cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	ZNF280C	3	3	4
3	TNRC6A	1	1	2
3	ASPM	3	3	4
3	DOPEY1	0	0	1
3	ASCC3	0	0	1
3	CAPN15	3	3	4
3	NEDD9	1	1	2
3	TECPR2	0	0	1
3	AKAP8	2	2	3
3	NIPAL2	0	0	1
3	TBC1D12	0	0	1
3	ZBTB11	5	5	7
3	ANKRD52	0	0	1
3	PCNXL3	0	0	1
3	DNA2	0	0	1
3	JAG1	6	6	8
3	SOX11	0	0	1
3	AMOTL1	0	0	1
3	VPS39	0	0	1
3	SALL2	1	1	2
3	ZNFX1	4	4	6
3	HIP1	2	2	3
3	FAM120C	0	0	1
3	ZNF252P	1	1	2
3	IGF2R	2	2	3
3	TTPAL	0	0	1
3	LPGAT1	5	5	7
3	KDM3B	0	0	1
3	ZNF470	3	3	4
3	LDLR	1	1	2
3	IGHMBP2	3	3	4
3	CEP192	0	0	1
3	RAI1	1	1	2
3	FAM178A	0	0	1
3	AHNAK2	1	1	2
3	DYNC1H1	4	4	6
3	RAB22A	5	5	7
3	NOL9	4	4	6
3	ATP11A	1	1	2
3	CEP135	1	1	2
3	OSBPL6	1	1	2
3	TTLL4	0	0	1
3	BMPER	3	3	4
3	LIG4	1	1	2
3	INTS1	0	0	1
3	ZKSCAN2	7	7	9
3	KIF13A	2	2	3
3	CDC5L	1	1	2
3	PRRC2B	0	0	1
3	DCLRE1A	0	0	1
3	ZSCAN20	0	0	1
3	NLRX1	3	3	4
3	EXOC6B	2	2	3
3	ATP7B	0	0	1
3	CBX2	0	0	1
3	AGTPBP1	0	0	1
3	TCOF1	1	1	2
3	NUP98	2	2	3
3	ARHGAP29	0	0	1
3	DPYD	2	2	3
3	IKZF5	2	2	3
3	TULP4	0	0	1
3	SAMD9L	1	1	2
3	SESN2	0	0	1
3	KIAA1147	2	2	3
3	SLC12A6	0	0	1
3	DIAPH1	0	0	1
3	TTF2	1	1	2
3	GSE1	4	4	6
3	TP53BP1	2	2	3
3	TBCD	0	0	1
3	ZNF41	2	2	3
3	MON2	2	2	3
3	TNFAIP3	0	0	1
3	MED14	0	0	1
3	CDKN2B	0	0	1
3	LPIN1	7	7	9
3	FAM63B	2	2	3
3	BICD2	5	5	7
3	ZSCAN29	2	2	3
3	RYBP	1	1	2
3	SLC7A11	2	2	3
3	PAPOLG	2	2	3
3	BRD3	3	3	4
3	EPHA2	0	0	1
3	FGD1	0	0	1
3	MSH3	2	2	3
3	UBXN2B	5	5	7
3	FAM212B	0	0	1
3	SLC7A6OS	0	0	1
3	ERMAP	1	1	2
3	ALPK1	0	0	1
3	ZNF33B	0	0	1
3	CASC7	0	0	1
3	SH2D5	1	1	2
3	ADCY6	1	1	2
3	AGGF1	2	2	3
3	CSTF2T	2	2	3
3	UNC119B	4	4	6
3	QTRTD1	0	0	1
3	USP9X	0	0	1
3	PCMTD2	1	1	2
3	LPCAT2	2	2	3
3	ZNF304	0	0	1
3	STYX	1	1	2
3	SLC41A2	0	0	1
3	KIAA1462	3	3	4
3	PLD2	2	2	3
3	AKAP9	3	3	4
3	RRP12	0	0	1
3	SLC1A4	0	0	1
3	HMGXB3	0	0	1
3	ZER1	3	3	4
3	BDP1	0	0	1
3	RAP2B	1	1	2
3	ZNF230	1	1	2
3	FOXJ2	4	4	6
3	RAPGEF1	0	0	1
3	NCAPD3	0	0	1
3	ATP13A1	0	0	1
3	ESCO1	0	0	1
3	KAT6A	1	1	2
3	DUSP16	0	0	1
3	SUGP2	4	4	6
3	TBC1D8B	0	0	1
3	ZFYVE26	0	0	1
3	POLQ	1	1	2
3	ZNF317	0	0	1
3	APH1B	0	0	1
3	PHF13	1	1	2
3	TCEANC2	3	3	4
3	NACC2	0	0	1
3	CHST3	1	1	2
3	LSS	1	1	2
3	ZNF445	0	0	1
3	SMIM13	2	2	3
3	FAM26E	0	0	1
3	MYCBP2	0	0	1
3	MED15	0	0	1
3	SLC12A7	4	4	6
3	WDR62	0	0	1
3	DGKI	0	0	1
3	KIF7	0	0	1
3	CDK5RAP2	0	0	1
3	NEK1	0	0	1
3	GMEB2	2	2	3
3	ZNF687	2	2	3
3	ITSN2	0	0	1
3	USPL1	3	3	4
3	SRGAP1	3	3	4
3	MCM3AP	1	1	2
3	SMO	0	0	1
3	SEC16A	0	0	1
3	FEM1C	2	2	3
3	ZNF813	0	0	1
3	ITGA2	2	2	3
3	ERVK13-1	0	0	1
3	CEP250	4	4	6
3	VDR	2	2	3
3	PRKAB2	0	0	1
3	VAT1L	2	2	3
3	CREBBP	0	0	1
3	TMEM260	0	0	1
3	KIAA0753	4	4	6
3	OXTR	0	0	1
3	PLCL2	0	0	1
3	SCUBE3	4	4	6
3	SLC12A2	0	0	1
3	SIPA1L2	0	0	1
3	PAXIP1	0	0	1
3	FAM171A1	1	1	2
3	PLXNA1	2	2	3
3	TRERF1	1	1	2
3	FOXK2	4	4	6
3	RP11-566E18.3	0	0	1
3	ZDHHC21	2	2	3
3	DTX4	1	1	2
3	ARHGEF3	2	2	3
3	TMEM110	3	3	4
3	SOGA1	0	0	1
3	NOTCH1	1	1	2
3	LRP5	0	0	1
3	C12orf4	2	2	3
3	ZNF480	3	3	4
3	COG3	3	3	4
3	RHOBTB2	2	2	3
3	RIPK1	1	1	2
3	ERI1	1	1	2
3	ZNF160	0	0	1
3	RBM12B	0	0	1
3	CSPG4	0	0	1
3	DMXL1	0	0	1
3	RASAL2	0	0	1
3	C10orf118	1	1	2
3	MCM9	0	0	1
3	GEMIN4	2	2	3
3	FHOD1	0	0	1
3	TSTD2	0	0	1
3	EFNB2	2	2	3
3	CEP128	0	0	1
3	YTHDC2	0	0	1
3	BIRC3	0	0	1
3	NES	3	3	4
3	HCFC1	0	0	1
3	CEP85	1	1	2
3	PRKCA	0	0	1
3	SEMA5A	0	0	1
3	KDM1B	1	1	2
3	HEXIM1	0	0	1
3	ABCC5	0	0	1
3	GID4	0	0	1
3	ZBTB6	0	0	1
3	TANGO6	0	0	1
3	VPS13C	0	0	1
3	SENP5	4	4	6
3	MTF1	0	0	1
3	FAM126B	2	2	3
3	TRPS1	5	5	7
3	LINC00641	4	4	6
3	FAM198B	1	1	2
3	PRPF8	2	2	3
3	MPDZ	2	2	3
3	FAM179B	0	0	1
3	RCAN3	0	0	1
3	NAV1	0	0	1
3	TSPYL5	0	0	1
3	RP11-350F4.2	2	2	3
3	MAN1A2	4	4	6
3	WDFY2	2	2	3
3	AGO1	1	1	2
3	LUZP1	8	8	10
3	SLC5A3	3	3	4
3	CLSPN	1	1	2
3	MRAS	1	1	2
3	ATXN1L	3	3	4
3	VANGL1	1	1	2
3	NUP133	0	0	1
3	FTSJD2	3	3	4
3	PTPRU	1	1	2
3	TMEM194A	3	3	4
3	PHKA2	1	1	2
3	MAP3K5	0	0	1
3	MAPKBP1	0	0	1
3	NAPEPLD	0	0	1
3	EYA3	1	1	2
3	LRIF1	1	1	2
3	ATR	1	1	2
3	SPRED2	2	2	3
3	EHMT1	2	2	3
3	CDCA2	1	1	2
3	GPD1L	1	1	2
3	RNF123	1	1	2
3	TPCN1	0	0	1
3	FLNB	0	0	1
3	CLN5	4	4	6
3	ETV5	1	1	2
3	NSD1	0	0	1
3	CHD8	2	2	3
3	DIP2C	1	1	2
3	DDX26B	5	5	7
3	ENDOD1	0	0	1
3	GBF1	1	1	2
3	MPP5	3	3	4
3	ANGEL1	3	3	4
3	AGO4	1	1	2
3	FASN	5	5	7
3	SYNJ2	0	0	1
3	REV1	2	2	3
3	POLG	0	0	1
3	CLUH	3	3	4
3	PDGFD	1	1	2
3	MORC3	3	3	4
3	ALPK2	5	5	7
3	TJP2	3	3	4
3	HSPA12A	0	0	1
3	ZMYM3	2	2	3
3	DOCK11	0	0	1
3	UTP20	4	4	6
3	MCM2	0	0	1
3	BOD1L1	0	0	1
3	SSH2	5	5	7
3	SPICE1	3	3	4
3	RP11-958N24.2	0	0	1
3	MAP3K1	2	2	3
3	HIRA	4	4	6
3	PTGFR	0	0	1
3	HEATR6	3	3	4
3	PHKA1	0	0	1
3	ANKRD26	1	1	2
3	IFT122	0	0	1
3	PIGM	2	2	3
3	ZCCHC11	4	4	6
3	SVEP1	0	0	1
3	NOL6	1	1	2
3	ELMSAN1	1	1	2
3	ORC2	1	1	2
3	DTX3L	0	0	1
3	MED1	0	0	1
3	CHD6	3	3	4
3	WDR91	0	0	1
3	ZNF436	3	3	4
3	SIN3B	0	0	1
3	TEX2	2	2	3
3	AMMECR1L	1	1	2
3	CEP170P1	1	1	2
3	TMEM104	0	0	1
3	ATM	0	0	1
3	LRIG3	3	3	4
3	RASGRF2	0	0	1
3	DNAH5	0	0	1
3	PDE10A	3	3	4
3	LMBRD2	1	1	2
3	FAN1	0	0	1
3	KLF11	0	0	1
3	VASH1	0	0	1
3	PINK1-AS	0	0	1
3	KIAA0355	0	0	1
3	ZHX3	2	2	3
3	URGCP	0	0	1
3	NHLRC2	1	1	2
3	ZNF614	0	0	1
3	CBL	7	7	9
3	SP4	0	0	1
3	ETV3	3	3	4
3	DDX60L	1	1	2
3	FAM168A	0	0	1
3	CARD10	1	1	2
3	ARFGEF2	0	0	1
3	ZNF516	1	1	2
3	UHRF1BP1	0	0	1
3	PIKFYVE	1	1	2
3	SPTAN1	5	5	7
3	MAML2	0	0	1
3	SYT1	3	3	4
3	DISP1	3	3	4
3	NCOA3	0	0	1
3	RAPGEF6	0	0	1
3	DSP	0	0	1
3	FRY	2	2	3
3	CNTRL	1	1	2
3	DCBLD1	0	0	1
3	DSEL	4	4	6
3	ZFC3H1	1	1	2
3	CD109	0	0	1
3	ARHGEF10L	4	4	6
3	SCAP	6	6	8
3	INTS2	1	1	2
3	CDON	1	1	2
3	ABHD13	0	0	1
3	SSH1	2	2	3
3	CCDC93	1	1	2
3	COL11A1	2	2	3
3	FMNL3	1	1	2
3	HPS4	0	0	1
3	FAM46A	1	1	2
3	PHF16	0	0	1
3	MIB1	4	4	6
3	ZNF776	0	0	1
3	POMT2	2	2	3
3	ROCK2	0	0	1
3	KIAA1551	5	5	7
3	PDS5A	0	0	1
3	BAG5	1	1	2
3	LYRM7	2	2	3
3	GLTSCR1L	0	0	1
3	HECTD2	0	0	1
3	HIVEP2	2	2	3
3	YEATS2	0	0	1
3	DZIP3	0	0	1
3	RP11-496N12.9	0	0	1
3	KIF14	1	1	2
3	CARD6	2	2	3
3	LEMD3	0	0	1
3	E2F3	0	0	1
3	ZBTB41	0	0	1
3	KCTD2	3	3	4
3	ZBTB24	0	0	1
3	ANKRD32	1	1	2
3	RHOBTB1	3	3	4
3	ARHGAP18	1	1	2
3	TRIM37	0	0	1
3	MAFG	0	0	1
3	SHC4	0	0	1
3	NF1	2	2	3
3	BRIP1	0	0	1
3	PHF20	0	0	1
3	SETD2	0	0	1
3	ZNF521	4	4	6
3	CRYBG3	1	1	2
3	SUSD5	1	1	2
3	CABIN1	1	1	2
3	MEGF8	2	2	3
3	DIP2B	2	2	3
3	KCNMA1	2	2	3
3	ITGA6	0	0	1
3	UNC13B	0	0	1
3	DHX8	0	0	1
3	SPTBN1	6	6	8
3	RNASEL	1	1	2
3	B3GALTL	1	1	2
3	ARL3	0	0	1
3	KLHL29	3	3	4
3	DNAJC18	3	3	4
3	VCPIP1	3	3	4
3	SV2A	0	0	1
3	INPP4A	0	0	1
3	GPR180	1	1	2
3	TBC1D22B	0	0	1
3	ZSWIM6	0	0	1
3	ADO	1	1	2
3	RMND5A	4	4	6
3	DOCK10	0	0	1
3	ZNF512B	0	0	1
3	HERC1	0	0	1
3	MOK	1	1	2
3	MCM8	2	2	3
3	BCL9	0	0	1
3	INSR	0	0	1
3	CEP41	0	0	1
3	ERCC6L	0	0	1
3	CTPS2	0	0	1
3	ZNF275	0	0	1
3	DDX60	0	0	1
3	TCEB3	0	0	1
3	TRIM14	0	0	1
3	ZNF783	0	0	1
3	LPIN3	0	0	1
3	C2CD3	3	3	4
3	ATAD2B	0	0	1
3	STK10	2	2	3
3	PRMT10	0	0	1
3	NUP205	2	2	3
3	ZNF592	2	2	3
3	SNX30	1	1	2
3	WDR81	0	0	1
3	CTDP1	0	0	1
3	PDPK1	4	4	6
3	CDKL5	1	1	2
3	KRBA1	2	2	3
3	BRI3BP	1	1	2
3	RCOR1	2	2	3
3	HIVEP1	0	0	1
3	NUMA1	2	2	3
3	UBN1	5	5	7
3	UBN2	0	0	1
3	SLC18A2	1	1	2
3	MEX3A	1	1	2
3	UBE2O	1	1	2
3	CAND2	0	0	1
3	MORC2	2	2	3
3	USP20	4	4	6
3	PRDM2	4	4	6
3	COL7A1	8	8	10
3	USP37	0	0	1
3	MLLT4	0	0	1
3	TRIM62	2	2	3
3	PHRF1	3	3	4
3	OSBPL5	3	3	4
3	STXBP1	4	4	6
3	TICRR	0	0	1
3	NRIP1	1	1	2
3	C18orf25	1	1	2
3	VPS13A	2	2	3
3	OSBPL2	1	1	2
3	ADAMTS3	0	0	1
3	WDR35	1	1	2
3	INTS3	0	0	1
3	WDR66	1	1	2
3	RAD54L2	2	2	3
3	DHX57	1	1	2
3	ARL10	2	2	3
3	FBXO30	0	0	1
3	SKIV2L	0	0	1
3	PLXNA3	0	0	1
3	CRNKL1	0	0	1
3	PTPN23	0	0	1
3	SMCR8	0	0	1
3	MUT	1	1	2
3	SCAF8	6	6	8
3	STAT5B	0	0	1
3	ZMYND8	0	0	1
3	N6AMT1	1	1	2
3	SENP1	0	0	1
3	PLEKHG3	1	1	2
3	FOSB	0	0	1
3	FAM131B	0	0	1
3	SMG1	2	2	3
3	PRKDC	6	6	8
3	TBC1D16	3	3	4
3	MCUR1	2	2	3
3	VCAN	6	6	8
3	ANPEP	0	0	1
3	C2CD5	2	2	3
3	XPO5	0	0	1
3	EPB41	2	2	3
3	MDN1	2	2	3
3	ZSCAN22	0	0	1
3	DHX37	0	0	1
3	SIPA1L3	0	0	1
3	PI4KA	3	3	4
3	AP4E1	1	1	2
3	ITGA7	0	0	1
3	MLLT6	5	5	7
3	DHX38	0	0	1
3	AGPS	2	2	3
3	URB1	0	0	1
3	SMCR7L	2	2	3
3	CTCF	0	0	1
3	SCN3A	1	1	2
3	ENTPD7	1	1	2
3	TUBGCP5	0	0	1
3	ADAM17	4	4	6
3	LIG3	2	2	3
3	UBL3	6	6	8
3	USP38	1	1	2
3	USP24	3	3	4
3	CDAN1	0	0	1
3	GTF3C2	2	2	3
3	GPR107	3	3	4
3	QSER1	3	3	4
3	PCNX	1	1	2
3	ZNF654	3	3	4
3	ZNF407	3	3	4
3	LOXL4	0	0	1
3	ZNF248	0	0	1
3	EPC2	0	0	1
3	NCOA6	4	4	6
3	UBR3	0	0	1
3	SH3BGRL2	1	1	2
3	STARD9	0	0	1
3	SIDT2	0	0	1
3	UBE4B	0	0	1
3	SMURF1	4	4	6
3	SIRT1	1	1	2
3	LRRC2	2	2	3
3	GM2A	3	3	4
3	PIK3CD	3	3	4
3	TGS1	1	1	2
3	THSD4	1	1	2
3	CAD	3	3	4
3	NUDT3	2	2	3
3	DOCK7	5	5	7
3	ULK2	0	0	1
3	POLR3B	0	0	1
3	RP11-121C2.2	2	2	3
3	ZCCHC6	1	1	2
3	TWISTNB	0	0	1
3	WRN	0	0	1
3	SHROOM2	1	1	2
3	AMPD3	0	0	1
3	AKAP11	1	1	2
3	GAN	3	3	4
3	CD2AP	0	0	1
3	CLOCK	3	3	4
3	SPRY4	2	2	3
3	ABCA1	1	1	2
3	FKBP5	1	1	2
3	IQGAP3	0	0	1
3	TBC1D9	3	3	4
3	RPRD1B	2	2	3
3	ARHGEF6	0	0	1
3	ST3GAL2	2	2	3
3	PIK3R3	1	1	2
3	TARSL2	0	0	1
3	ZNF354C	0	0	1
3	C14orf132	1	1	2
3	C2orf44	0	0	1
3	HELZ2	0	0	1
3	ARSG	1	1	2
3	CSPP1	3	3	4
3	NINL	0	0	1
3	GIGYF1	0	0	1
3	AHCTF1P1	4	4	6
3	SMC6	0	0	1
3	AKAP13	0	0	1
3	BAHD1	2	2	3
3	ITGA11	0	0	1
3	IPO9	0	0	1
3	CES2	1	1	2
3	FAM129A	0	0	1
3	ATP9A	1	1	2
3	KIDINS220	4	4	6
3	NFX1	1	1	2
3	MBLAC2	2	2	3
3	SERTAD2	0	0	1
3	CASC5	1	1	2
3	EHD3	3	3	4
3	AFAP1	6	6	8
3	IQCE	0	0	1
3	ALMS1	0	0	1
3	C20orf194	0	0	1
3	BRD1	0	0	1
3	USP6NL	1	1	2
3	ARID1A	5	5	7
3	SEC24B	0	0	1
3	LRRC58	2	2	3
3	HAS2	3	3	4
3	TTI1	0	0	1
3	FBXO45	0	0	1
3	LARS2	4	4	6
3	AVL9	1	1	2
3	DOCK5	4	4	6
3	ZNF697	2	2	3
3	ZZEF1	3	3	4
3	AP1G2	0	0	1
3	RWDD2A	2	2	3
3	UBE4A	3	3	4
3	WDR55	1	1	2
3	GTF3C1	0	0	1
3	B4GALT5	0	0	1
3	TOPORS	0	0	1
3	UST	4	4	6
3	RFX7	6	6	8
3	MAP7D3	0	0	1
3	CACNA1C	5	5	7
3	FAM8A1	1	1	2
3	QRICH2	1	1	2
3	ITGB8	0	0	1
3	DNAJC13	3	3	4
3	TRRAP	0	0	1
3	VWA8	0	0	1
3	CACNA1A	0	0	1
3	CEP170B	4	4	6
3	TRPC6	2	2	3
3	SLC9A5	0	0	1
3	SPAST	5	5	7
3	CCNF	1	1	2
3	WWC3	4	4	6
3	ATG14	2	2	3
3	YOD1	0	0	1
3	C16orf72	1	1	2
3	SOCS4	1	1	2
3	SWT1	1	1	2
3	KIF16B	0	0	1
3	KIAA0754	8	8	10
3	SEMA6D	0	0	1
3	NRIP3	1	1	2
3	NCKAP5L	2	2	3
3	TONSL	2	2	3
3	CERS6	0	0	1
3	ZNF202	0	0	1
3	ITPR1	0	0	1
3	PER3	1	1	2
3	SLC35B4	1	1	2
3	PIK3R1	0	0	1
3	C2orf49	0	0	1
3	PPRC1	2	2	3
3	SFXN5	0	0	1
3	SBNO1	6	6	8
3	DIEXF	2	2	3
3	FLNC	2	2	3
3	RELN	0	0	1
3	DGKZP1	0	0	1
3	LRCH2	2	2	3
3	SLC9A6	0	0	1
3	POLD3	6	6	8
3	ZNF652	1	1	2
3	TMED8	1	1	2
3	MECOM	1	1	2
3	OFD1	0	0	1
3	LPPR4	0	0	1
3	ARHGEF11	0	0	1
3	JARID2	6	6	8
3	MTMR4	2	2	3
3	IL17RA	1	1	2
3	SLC25A44	4	4	6
3	FITM2	0	0	1
3	FBXO42	0	0	1
3	NUDT16	0	0	1
3	LRP4	0	0	1
3	RNF213	4	4	6
3	ARID2	2	2	3
3	TOX	0	0	1
3	ERN1	0	0	1
3	KLF13	2	2	3
3	IQSEC1	3	3	4
3	C5orf51	0	0	1
3	CRY2	4	4	6
3	ABCA2	0	0	1
3	ARIH1	2	2	3
3	LSM3	1	1	2
3	FAM171B	2	2	3
3	SERAC1	2	2	3
3	EIF4ENIF1	1	1	2
3	USP34	6	6	8
3	ZFP28	0	0	1
3	DMXL2	0	0	1
3	MEGF9	0	0	1
3	JRK	2	2	3
3	PHLPP1	0	0	1
3	ZBTB5	0	0	1
3	ZNF646	1	1	2
3	NUP214	1	1	2
3	GDF11	0	0	1
3	ATP10A	0	0	1
3	HEATR5B	0	0	1
3	CHML	3	3	4
3	TOP3A	0	0	1
3	TRAPPC9	1	1	2
3	UPF2	2	2	3
3	MYPN	1	1	2
3	C11orf95	0	0	1
3	PHF2	0	0	1
3	TMX4	0	0	1
3	KLF9	0	0	1
3	DMD	2	2	3
3	MARCH4	2	2	3
3	AGL	1	1	2
3	CLTCL1	0	0	1
3	PRKD1	5	5	7
3	FAM83G	2	2	3
3	FAM46C	0	0	1
3	FAM217B	0	0	1
3	DIS3L	2	2	3
3	HERC2	1	1	2
3	NSMAF	4	4	6
3	MAP3K6	0	0	1
3	RPAP1	0	0	1
3	RFX5	4	4	6
3	NRDE2	4	4	6
3	USP19	1	1	2
3	NOTCH2	5	5	7
3	APOLD1	0	0	1
3	CNTN3	2	2	3
3	ZBTB39	3	3	4
3	ATF7IP	3	3	4
3	MMGT1	1	1	2
3	ZNF280D	0	0	1
3	ANKFY1	0	0	1
3	C11orf30	3	3	4
3	KIAA2026	0	0	1
3	ZBED6	2	2	3
3	PRDM15	0	0	1
3	ASH1L	0	0	1
3	KIF15	2	2	3
3	RBM26	4	4	6
3	GPAM	0	0	1
4	WDFY2	2	2	3
4	LRIG3	3	3	4
4	FLNC	2	2	3
4	NCOA3	2	2	3
4	ZNF470	0	0	1
4	ZNF248	0	0	1
4	TRRAP	0	0	1
4	YTHDC2	0	0	1
4	CEP192	0	0	1
4	PDCD11	2	2	3
4	WDR81	1	1	2
4	EPC2	0	0	1
