cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
15	SP4	0	0	5	0
15	OXTR	1	0	8	2
15	MPDZ	0	0	5	0
15	ERVK13-1	0	0	5	0
15	SMARCC2	1	0	8	2
15	LIG3	0	0	5	0
15	MORC3	1	0	8	2
15	FAN1	1	0	8	2
15	SYNJ2	3	0	11	4
15	LRP5	0	0	5	0
15	CDC25A	1	0	8	2
15	PHKA1	0	0	5	0
15	FAM26E	0	0	5	0
15	IQSEC1	0	0	5	0
15	RP11-473I1.10	0	0	5	0
15	ETV3	0	0	5	0
15	RASAL2	0	0	5	0
15	MCM8	0	0	5	0
15	TRPS1	0	0	5	0
15	SIDT2	0	0	5	0
15	PCNXL3	0	0	5	0
15	COL7A1	0	0	5	0
15	C17orf70	0	0	5	0
15	PPRC1	0	0	5	0
15	FCHSD2	5	1	14	6
15	ZCCHC11	1	0	8	2
15	SBNO1	0	0	5	0
15	WDR81	0	0	5	0
15	LOXL4	0	0	5	0
15	EEF2K	0	0	5	0
15	ZNF160	0	0	5	0
15	FAM63B	0	0	5	0
15	AP4E1	0	0	5	0
15	RHOBTB2	0	0	5	0
15	WDR7	0	0	5	0
15	CDKL5	0	0	5	0
15	DHX57	1	0	8	2
15	CHD8	1	0	8	2
15	SEMA4F	0	0	5	0
15	AKAP13	0	0	5	0
15	ZNF230	1	0	8	2
15	PTPN14	0	0	5	0
15	MAP7D3	0	0	5	0
15	SMURF1	1	0	8	2
15	MAP3K6	0	0	5	0
15	ABCA1	1	0	8	2
15	ELF4	1	0	8	2
15	RMND5A	0	0	5	0
15	GPR107	0	0	5	0
15	SPTBN1	3	0	11	4
15	ROCK2	3	0	11	4
15	ADCY7	0	0	5	0
15	ABHD13	0	0	5	0
15	ARL4C	0	0	5	0
15	TULP4	1	0	8	2
15	SLC30A4	0	0	5	0
15	PHLPP2	0	0	5	0
15	FOXK2	0	0	5	0
15	SLC1A1	5	1	14	6
15	DIO2	0	0	5	0
15	CIC	1	0	8	2
15	ZFAT	1	0	8	2
15	ANPEP	0	0	5	0
15	TARSL2	0	0	5	0
15	ZBTB6	1	0	8	2
15	INSR	3	0	11	4
15	PCMTD2	0	0	5	0
15	TNFAIP3	0	0	5	0
15	SERAC1	0	0	5	0
15	HSPA4L	0	0	5	0
15	AGGF1	0	0	5	0
15	DIS3L	0	0	5	0
15	CHST3	0	0	5	0
15	NUP153	1	0	8	2
15	STK10	0	0	5	0
15	ENDOD1	0	0	5	0
15	LRRK1	1	0	8	2
15	SWT1	1	0	8	2
15	DCBLD1	0	0	5	0
15	RC3H1	0	0	5	0
15	IGHMBP2	0	0	5	0
15	PRKD1	1	0	8	2
15	ADAMTS15	1	0	8	2
15	DSP	3	0	11	4
15	NOL9	0	0	5	0
15	AP1G2	0	0	5	0
15	GTF3C4	0	0	5	0
15	ASAP2	0	0	5	0
15	NPR2	0	0	5	0
15	SKIV2L	0	0	5	0
15	FGD1	0	0	5	0
15	CENPF	3	0	11	4
15	RALGAPA2	0	0	5	0
15	ITSN2	1	0	8	2
15	RIPK1	0	0	5	0
15	OSBPL2	0	0	5	0
15	NAV1	0	0	5	0
15	EPHA2	0	0	5	0
15	PHF20	0	0	5	0
15	CUL9	0	0	5	0
15	FAM178A	3	0	11	4
15	MLLT4	0	0	5	0
15	AMMECR1L	0	0	5	0
15	UBN1	0	0	5	0
15	FEM1C	0	0	5	0
15	MEGF8	0	0	5	0
15	THSD4	1	0	8	2
15	C12orf4	0	0	5	0
15	KREMEN1	0	0	5	0
15	SCN3A	0	0	5	0
15	DTX3L	1	0	8	2
15	ERMAP	0	0	5	0
15	CDC42BPA	0	0	5	0
15	EHBP1L1	0	0	5	0
15	LMBRD2	0	0	5	0
15	BRIP1	1	0	8	2
15	UBL3	1	0	8	2
15	RP11-350F4.2	0	0	5	0
15	LPPR4	0	0	5	0
15	SLC2A12	0	0	5	0
15	ZDHHC21	0	0	5	0
15	GBF1	1	0	8	2
15	SFXN5	0	0	5	0
15	DHX38	0	0	5	0
15	PRRC2B	0	0	5	0
15	SMC6	1	0	8	2
15	AKAP9	1	0	8	2
15	ATP9A	0	0	5	0
15	GLTSCR1L	0	0	5	0
15	LRP4	0	0	5	0
15	FAM126B	0	0	5	0
15	TMEM246	0	0	5	0
15	ZBTB5	0	0	5	0
15	PRMT10	0	0	5	0
15	ITGB8	0	0	5	0
15	ELMSAN1	0	0	5	0
15	LTBP2	0	0	5	0
15	AREL1	3	0	11	4
15	TNRC6A	1	0	8	2
15	BRD1	0	0	5	0
15	ATP10A	0	0	5	0
15	ATR	0	0	5	0
15	NF1	1	0	8	2
15	FNBP1L	0	0	5	0
15	RALGAPA1P	0	0	5	0
15	TCEANC2	0	0	5	0
15	AHNAK2	0	0	5	0
15	MEGF9	0	0	5	0
15	SMAD9	0	0	5	0
15	MORC2	0	0	5	0
15	ZNF280D	1	0	8	2
15	FAM131B	0	0	5	0
15	ARHGAP18	0	0	5	0
15	UST	1	0	8	2
15	SYT1	0	0	5	0
15	CNTN3	3	0	11	4
15	NEK1	0	0	5	0
15	KNTC1	0	0	5	0
15	BRCA2	0	0	5	0
15	ZNF317	0	0	5	0
15	RAD54L2	1	0	8	2
15	DMXL2	0	0	5	0
15	PHF16	0	0	5	0
15	TSTD2	5	1	14	6
15	RYBP	0	0	5	0
15	DENND6A	3	0	11	4
15	ULK2	0	0	5	0
15	PDGFD	1	0	8	2
15	TSPYL5	0	0	5	0
15	UTP20	0	0	5	0
15	PIK3R1	1	0	8	2
15	CAPN15	1	0	8	2
15	BICD2	1	0	8	2
15	KIF7	0	0	5	0
15	DNA2	0	0	5	0
15	CHD6	0	0	5	0
15	MTHFR	0	0	5	0
15	VPS13C	0	0	5	0
15	ZSCAN29	0	0	5	0
15	ZNF526	0	0	5	0
15	FRY	0	0	5	0
15	SIN3A	0	0	5	0
15	C10orf54	0	0	5	0
15	TRIM62	0	0	5	0
15	ZMAT3	1	0	8	2
15	PAPD7	3	0	11	4
15	XPO5	0	0	5	0
15	DCLRE1A	0	0	5	0
15	AMOTL1	0	0	5	0
15	GTF3C2	0	0	5	0
15	PRDM2	1	0	8	2
15	TRIM37	1	0	8	2
15	ZNF480	1	0	8	2
15	TCOF1	0	0	5	0
15	CEP170P1	0	0	5	0
15	ZNF614	0	0	5	0
15	TWISTNB	0	0	5	0
15	SOWAHC	0	0	5	0
15	SPICE1	0	0	5	0
15	RNF169	0	0	5	0
15	UBXN2B	0	0	5	0
15	ARHGEF3	0	0	5	0
15	ZNF549	0	0	5	0
15	H6PD	0	0	5	0
15	MAML2	0	0	5	0
15	NOTCH3	0	0	5	0
15	MARCH4	0	0	5	0
15	CSPP1	0	0	5	0
15	TUBGCP5	0	0	5	0
15	C11orf95	5	1	14	6
15	C2orf49	0	0	5	0
15	ZCCHC6	0	0	5	0
15	YEATS2	0	0	5	0
15	MRAS	0	0	5	0
15	THADA	0	0	5	0
15	KIAA1147	0	0	5	0
15	BAG5	1	0	8	2
15	MAP3K14	1	0	8	2
15	HIP1	0	0	5	0
15	FAM171A1	1	0	8	2
15	RUNX2	0	0	5	0
15	HMCN1	0	0	5	0
15	PTPLAD2	0	0	5	0
15	ORC2	1	0	8	2
15	BRWD1	0	0	5	0
15	PI4KA	0	0	5	0
15	FAM214A	0	0	5	0
15	ZHX3	0	0	5	0
15	LPIN3	1	0	8	2
15	ZNF275	1	0	8	2
15	REV3L	0	0	5	0
15	HEATR5B	1	0	8	2
15	POLR3A	0	0	5	0
15	MYBBP1A	0	0	5	0
15	FAM46C	1	0	8	2
15	PIGM	0	0	5	0
15	SNX30	0	0	5	0
15	ITPRIPL2	1	0	8	2
15	EPC2	0	0	5	0
15	SERTAD2	0	0	5	0
15	PIK3CD	0	0	5	0
15	FITM2	1	0	8	2
15	NRIP3	0	0	5	0
15	C2CD5	0	0	5	0
15	ZNF25	0	0	5	0
15	RPRD1B	0	0	5	0
15	EVC	0	0	5	0
15	STARD9	0	0	5	0
15	CCSER2	0	0	5	0
15	SLC1A4	0	0	5	0
15	TTF2	0	0	5	0
15	CRNKL1	0	0	5	0
15	SPRED2	0	0	5	0
15	PINK1-AS	0	0	5	0
15	PDS5B	0	0	5	0
15	WDR60	0	0	5	0
15	NOTCH1	0	0	5	0
15	GJA3	0	0	5	0
15	PRPF8	3	0	11	4
15	MBLAC2	0	0	5	0
15	TEX2	0	0	5	0
15	APH1B	0	0	5	0
15	SMO	1	0	8	2
15	FTSJD2	0	0	5	0
15	CEP85	0	0	5	0
15	LPHN3	1	0	8	2
15	IL17RA	0	0	5	0
15	ACSL1	0	0	5	0
15	POLR3B	0	0	5	0
15	FAM168A	0	0	5	0
15	NFX1	0	0	5	0
15	NOL6	0	0	5	0
15	MKL2	0	0	5	0
15	KIF14	0	0	5	0
15	LRRC2	0	0	5	0
15	USP34	0	0	5	0
15	DAAM2	0	0	5	0
15	DIP2A	0	0	5	0
15	HIPK1	0	0	5	0
15	CSPG4	0	0	5	0
15	INTS2	0	0	5	0
15	ZNF354C	0	0	5	0
15	SIRT1	0	0	5	0
15	USP38	0	0	5	0
15	NCR3LG1	1	0	8	2
15	HELZ2	0	0	5	0
15	PTPRU	0	0	5	0
15	SLC18A2	0	0	5	0
15	CAD	0	0	5	0
15	PIKFYVE	0	0	5	0
15	ATG16L1	1	0	8	2
15	ZNF646	0	0	5	0
15	SENP5	1	0	8	2
15	ATG14	0	0	5	0
15	MED15	0	0	5	0
15	BCL9	0	0	5	0
15	CDON	1	0	8	2
15	IQGAP3	0	0	5	0
15	ZFP28	0	0	5	0
15	C2CD3	0	0	5	0
15	ZER1	3	0	11	4
15	AGO4	1	0	8	2
15	ITPR1	0	0	5	0
15	DIEXF	1	0	8	2
15	FAM83G	0	0	5	0
15	LMTK2	0	0	5	0
15	CENPJ	0	0	5	0
15	IGF2R	0	0	5	0
15	EFNB2	0	0	5	0
15	CDCA2	0	0	5	0
15	NUAK1	1	0	8	2
15	KRAS	1	0	8	2
15	MAFG	1	0	8	2
15	RAI1	0	0	5	0
15	USP6NL	0	0	5	0
15	BMPER	0	0	5	0
15	TADA2B	0	0	5	0
15	SNPH	0	0	5	0
15	RFX7	0	0	5	0
15	ARSD	1	0	8	2
15	FAM129A	0	0	5	0
15	WDR55	0	0	5	0
15	ST3GAL2	0	0	5	0
15	SCAP	3	0	11	4
15	MTF1	1	0	8	2
15	HCFC1	1	0	8	2
15	TRIM14	1	0	8	2
15	FAM179B	0	0	5	0
15	INPP4A	1	0	8	2
15	VPS13D	1	0	8	2
15	MYCBP2	0	0	5	0
15	POLG	0	0	5	0
15	ZNF654	0	0	5	0
15	FLNB	0	0	5	0
15	TCF20	0	0	5	0
15	PARP14	0	0	5	0
15	GOLGA8A	0	0	5	0
15	SLC9A5	0	0	5	0
15	KIAA2026	1	0	8	2
15	LPCAT2	0	0	5	0
15	TBC1D8B	1	0	8	2
15	OSBPL6	0	0	5	0
15	NUP205	0	0	5	0
15	C11orf30	1	0	8	2
15	C10orf12	0	0	5	0
15	HECTD2	0	0	5	0
15	FLRT3	0	0	5	0
15	ERI1	0	0	5	0
15	ARSG	0	0	5	0
15	TRIM35	0	0	5	0
15	RAPGEF6	1	0	8	2
15	DDX60L	1	0	8	2
15	GMEB2	1	0	8	2
15	JRK	0	0	5	0
15	BAIAP2L1	0	0	5	0
15	TBC1D13	0	0	5	0
15	OTUD3	0	0	5	0
15	GPRC5B	0	0	5	0
15	LRCH2	0	0	5	0
15	C18orf25	1	0	8	2
15	RRP12	0	0	5	0
15	B3GALTL	0	0	5	0
15	VPS13A	0	0	5	0
15	ARHGAP20	0	0	5	0
15	POLR1A	1	0	8	2
15	PDPK1	1	0	8	2
15	CNTRL	0	0	5	0
15	NOM1	1	0	8	2
15	MSH3	0	0	5	0
15	FZD4	0	0	5	0
15	KIAA0754	0	0	5	0
15	ADCY6	1	0	8	2
15	ARFGEF2	0	0	5	0
15	TMED8	0	0	5	0
15	HPS5	7	3	17	8
15	MMGT1	0	0	5	0
15	DGKZP1	0	0	5	0
15	ARHGAP29	0	0	5	0
15	CARD10	0	0	5	0
15	ITGA2	0	0	5	0
15	POMT2	0	0	5	0
15	AHCTF1P1	0	0	5	0
15	VAT1L	0	0	5	0
15	DENND4C	0	0	5	0
15	KIAA0753	1	0	8	2
15	EVC2	0	0	5	0
15	GUF1	0	0	5	0
15	RAPGEF1	1	0	8	2
15	ZNF142	1	0	8	2
15	MAGI3	0	0	5	0
15	C2orf44	0	0	5	0
15	DYNC1H1	1	0	8	2
15	TPCN1	3	0	11	4
15	DPYD	0	0	5	0
15	ZNF45	0	0	5	0
15	LPIN1	0	0	5	0
15	SAMD9L	0	0	5	0
15	CUL7	0	0	5	0
15	VANGL1	0	0	5	0
15	RPAP1	0	0	5	0
15	ZNF813	0	0	5	0
15	FASN	0	0	5	0
15	LYRM7	0	0	5	0
15	GPR155	0	0	5	0
15	ZNF445	0	0	5	0
15	MED14	3	0	11	4
15	MUT	3	0	11	4
15	TBC1D22B	0	0	5	0
15	CHML	0	0	5	0
15	NUDT16	1	0	8	2
15	LRIG3	5	1	14	6
15	EIF4EBP2	0	0	5	0
15	FAM120C	1	0	8	2
15	ZBTB24	0	0	5	0
15	KIF18B	0	0	5	0
15	TICRR	1	0	8	2
15	CCDC93	0	0	5	0
15	MCM2	0	0	5	0
15	PLD2	0	0	5	0
15	RNASEL	0	0	5	0
15	MLLT6	0	0	5	0
15	CTPS2	0	0	5	0
15	TRRAP	0	0	5	0
15	ZSCAN20	0	0	5	0
15	RFX5	1	0	8	2
15	ZMYM3	1	0	8	2
15	VPS39	0	0	5	0
15	TGS1	0	0	5	0
15	VCPIP1	0	0	5	0
15	RAP1GAP2	0	0	5	0
15	TTPAL	1	0	8	2
15	CSRNP2	0	0	5	0
15	NOTCH2	0	0	5	0
15	SACS	1	0	8	2
15	TUBGCP4	3	0	11	4
15	SNIP1	0	0	5	0
15	HIVEP2	0	0	5	0
15	UBE4B	1	0	8	2
15	DISP1	0	0	5	0
15	MKI67	9	4	19	10
15	CCSAP	0	0	5	0
15	SHC4	0	0	5	0
15	TPR	5	1	14	6
15	EHMT1	3	0	11	4
15	PDE7B	1	0	8	2
15	DTX4	0	0	5	0
15	ZBED6	0	0	5	0
15	ZKSCAN2	0	0	5	0
15	KANK1	0	0	5	0
15	WDR37	0	0	5	0
15	SON	0	0	5	0
15	AKAP11	0	0	5	0
15	NUP214	0	0	5	0
15	CSTF2T	0	0	5	0
15	MCM3AP	1	0	8	2
15	NCOA3	1	0	8	2
15	PTPN23	1	0	8	2
15	PTGFR	0	0	5	0
15	MAP3K1	0	0	5	0
15	MOK	0	0	5	0
15	DHX16	3	0	11	4
15	SLC7A11	3	0	11	4
15	ETV5	0	0	5	0
15	UBR2	0	0	5	0
15	LRRC8C	0	0	5	0
15	HMGXB3	0	0	5	0
15	DOCK7	0	0	5	0
15	ULK4	0	0	5	0
15	IFT122	0	0	5	0
15	NUFIP2	0	0	5	0
15	CDC5L	1	0	8	2
15	UNC13B	0	0	5	0
15	NES	3	0	11	4
15	TMEM260	0	0	5	0
15	SSH1	0	0	5	0
15	NAPEPLD	0	0	5	0
15	ARID1A	0	0	5	0
15	RCAN3	0	0	5	0
15	GPAM	0	0	5	0
15	TOX	2	0	9	2
15	CTCF	0	0	5	0
15	DGKI	0	0	5	0
15	SEMA5A	0	0	5	0
15	PAPOLG	0	0	5	0
15	TOPORS	0	0	5	0
15	NRIP1	5	1	14	6
15	MIB1	0	0	5	0
15	CYFIP2	1	0	8	2
15	RP11-18F14.2	0	0	5	0
15	ZNF175	0	0	5	0
15	YOD1	0	0	5	0
15	NUDT3	0	0	5	0
15	TARBP1	0	0	5	0
15	KIAA1551	1	0	8	2
15	SSH2	1	0	8	2
15	ARID2	1	0	8	2
15	WDR66	0	0	5	0
15	KDM3B	0	0	5	0
15	AFAP1	1	0	8	2
15	LPGAT1	0	0	5	0
15	KIF16B	0	0	5	0
15	RP11-958N24.2	0	0	5	0
15	ESCO1	0	0	5	0
15	RNF123	0	0	5	0
15	RAP2B	0	0	5	0
15	C14orf132	0	0	5	0
15	WDR5B	0	0	5	0
15	INPP5F	0	0	5	0
15	URB1	0	0	5	0
15	SIN3B	0	0	5	0
15	TRAPPC9	0	0	5	0
15	URB2	1	0	8	2
15	ARL10	1	0	8	2
15	SUSD5	0	0	5	0
15	APOLD1	0	0	5	0
15	WDR35	1	0	8	2
15	RP11-159D12.9	0	0	5	0
15	SLC35B4	0	0	5	0
15	TOP3A	0	0	5	0
15	ZSCAN30	0	0	5	0
15	KLF11	0	0	5	0
15	TJP2	1	0	8	2
15	KIAA0247	0	0	5	0
15	CEP192	0	0	5	0
15	CEP128	0	0	5	0
15	NCKAP5L	0	0	5	0
15	DMD	0	0	5	0
15	MTMR4	0	0	5	0
15	TTL	1	0	8	2
15	IPO9	0	0	5	0
15	HERC1	0	0	5	0
15	HERC2	0	0	5	0
15	C1orf112	0	0	5	0
15	CLUH	0	0	5	0
15	FAM208B	0	0	5	0
15	ABCC10	0	0	5	0
15	NUMA1	0	0	5	0
15	NIPAL2	0	0	5	0
15	LLGL1	0	0	5	0
15	REST	1	0	8	2
15	CABIN1	1	0	8	2
15	SLC41A2	3	0	11	4
15	ZBED1	0	0	5	0
15	WRN	0	0	5	0
15	BOD1L1	3	0	11	4
15	GPATCH1	0	0	5	0
15	HIVEP1	0	0	5	0
15	DDX26B	0	0	5	0
15	NSD1	1	0	8	2
15	SETD2	1	0	8	2
15	GID4	0	0	5	0
15	ZNF304	0	0	5	0
15	AQR	1	0	8	2
15	BRI3BP	0	0	5	0
15	MAP3K5	0	0	5	0
15	ZBTB34	0	0	5	0
15	CLTCL1	0	0	5	0
15	DOCK10	0	0	5	0
15	LSS	0	0	5	0
15	TBC1D16	0	0	5	0
15	FOXM1	7	3	17	8
15	FOXK1	0	0	5	0
15	ZNF652	0	0	5	0
15	FLNC	0	0	5	0
15	PIK3R3	1	0	8	2
15	USPL1	1	0	8	2
15	NCAPD3	0	0	5	0
15	ITGA11	0	0	5	0
15	GPR180	0	0	5	0
15	HIRA	0	0	5	0
15	EHD3	3	0	11	4
15	FAM13A	1	0	8	2
15	MLLT11	1	0	8	2
15	STYX	0	0	5	0
15	ZNF407	0	0	5	0
15	DHX8	0	0	5	0
15	CBX2	0	0	5	0
15	TAF2	0	0	5	0
15	LSM3	0	0	5	0
15	PHLPP1	3	0	11	4
15	HEXIM1	0	0	5	0
15	KLHL25	0	0	5	0
15	ANGEL1	0	0	5	0
15	KIAA0355	0	0	5	0
15	JARID2	1	0	8	2
15	GTF3C1	0	0	5	0
15	RP11-496N12.9	0	0	5	0
15	ITGA6	1	0	8	2
15	ADNP	0	0	5	0
15	ZNF776	0	0	5	0
15	ANKRD52	3	0	11	4
15	INTS1	0	0	5	0
15	CLOCK	0	0	5	0
15	FNIP1	0	0	5	0
15	ANKRD50	0	0	5	0
15	MICAL1	0	0	5	0
15	KDM4A	0	0	5	0
15	ZNF512B	1	0	8	2
15	TMPPE	1	0	8	2
15	NCOA6	1	0	8	2
15	AFAP1L1	0	0	5	0
15	ZFC3H1	0	0	5	0
15	PDCD11	0	0	5	0
15	MPP5	1	0	8	2
15	ZNF592	1	0	8	2
15	GEMIN4	0	0	5	0
15	WWC3	5	1	14	6
15	FAM217B	0	0	5	0
15	KLHL29	0	0	5	0
15	UHRF1BP1	0	0	5	0
15	ANKRD26	0	0	5	0
15	SPTAN1	0	0	5	0
15	FBXO30	0	0	5	0
15	SLC12A2	0	0	5	0
15	BROX	0	0	5	0
15	SEC16A	0	0	5	0
15	NHLRC2	0	0	5	0
15	DNAH5	0	0	5	0
15	AGO1	1	0	8	2
15	LIG4	0	0	5	0
15	KAT6A	0	0	5	0
15	TMEM104	0	0	5	0
15	DIP2C	0	0	5	0
15	VWA8	0	0	5	0
15	JAG1	1	0	8	2
15	ITGA7	1	0	8	2
15	GAN	0	0	5	0
15	CLSPN	1	0	8	2
15	IQCE	0	0	5	0
15	DNAJC18	1	0	8	2
15	ADO	0	0	5	0
15	VDR	0	0	5	0
15	C16orf72	0	0	5	0
15	GDF11	0	0	5	0
15	VSIG10	0	0	5	0
15	EIF4ENIF1	1	0	8	2
15	CTDP1	3	0	11	4
15	UBR1	1	0	8	2
15	DZIP3	1	0	8	2
15	FAM212B	0	0	5	0
15	MDN1	0	0	5	0
15	LRIF1	0	0	5	0
15	AFF4	0	0	5	0
15	TONSL	0	0	5	0
15	PLCL2	0	0	5	0
15	KIF13A	0	0	5	0
15	DSEL	0	0	5	0
15	PHRF1	0	0	5	0
15	N6AMT1	0	0	5	0
15	TIMELESS	0	0	5	0
15	C10orf118	0	0	5	0
15	GREM2	0	0	5	0
15	VCAN	1	0	8	2
15	KIAA2018	0	0	5	0
15	MAVS	1	0	8	2
15	ZNF436	0	0	5	0
15	CBX5	0	0	5	0
15	DDX60	1	0	8	2
15	HAS2	0	0	5	0
15	FYCO1	1	0	8	2
15	KLHL15	0	0	5	0
15	NRDE2	1	0	8	2
15	PRKCA	0	0	5	0
15	SLC9A6	0	0	5	0
15	PRDM4	1	0	8	2
15	PRKAB2	0	0	5	0
15	NUP133	0	0	5	0
15	SMIM13	0	0	5	0
15	CRYBG3	0	0	5	0
15	NSMAF	0	0	5	0
15	HIP1R	1	0	8	2
15	BRPF1	0	0	5	0
15	ALMS1	0	0	5	0
15	MYPN	0	0	5	0
15	TAB3	3	0	11	4
15	POLD3	0	0	5	0
15	CARD6	0	0	5	0
15	USP37	0	0	5	0
15	NPC1	3	0	11	4
15	KIDINS220	0	0	5	0
15	WDHD1	0	0	5	0
15	WDR62	0	0	5	0
15	COL11A1	3	0	11	4
15	MECOM	0	0	5	0
15	ZBTB21	1	0	8	2
15	RP11-121C2.2	0	0	5	0
15	KIAA1462	0	0	5	0
15	RBM19	0	0	5	0
15	SOGA1	0	0	5	0
15	RWDD2A	0	0	5	0
15	QRICH2	0	0	5	0
15	LRRC58	0	0	5	0
15	ERMP1	0	0	5	0
15	C7orf41	7	3	17	8
15	SH3BGRL2	1	0	8	2
15	TRPC6	5	1	14	6
15	POLQ	0	0	5	0
15	CD109	0	0	5	0
15	UBE4A	0	0	5	0
15	LEMD3	0	0	5	0
15	AGPS	0	0	5	0
15	SHROOM2	0	0	5	0
15	MCUR1	0	0	5	0
15	PLXNA3	3	0	11	4
15	BDP1	1	0	8	2
15	KCNMA1	0	0	5	0
15	KRBA1	0	0	5	0
15	TP53BP1	0	0	5	0
15	DGKQ	0	0	5	0
15	CIT	0	0	5	0
15	FOXJ2	0	0	5	0
15	GIGYF1	0	0	5	0
15	PDE10A	0	0	5	0
15	MON2	0	0	5	0
15	ARHGEF6	0	0	5	0
15	RHOBTB1	0	0	5	0
15	CNTLN	0	0	5	0
15	LNPEP	0	0	5	0
15	CD2AP	0	0	5	0
15	MEX3A	0	0	5	0
15	TRO	0	0	5	0
15	ASAP3	1	0	8	2
15	HSPA12A	1	0	8	2
15	FAM171B	0	0	5	0
15	SPAST	0	0	5	0
15	CDAN1	1	0	8	2
15	ARHGEF10L	0	0	5	0
15	TMEM110	0	0	5	0
15	CDK5RAP2	0	0	5	0
15	INTS3	1	0	8	2
15	NEDD9	0	0	5	0
15	FMNL3	0	0	5	0
15	DHX34	0	0	5	0
15	IKZF5	0	0	5	0
15	SUGP2	0	0	5	0
15	USP19	0	0	5	0
15	SLC5A3	0	0	5	0
15	TRERF1	0	0	5	0
15	CAND2	0	0	5	0
15	UPF2	0	0	5	0
15	FHOD1	0	0	5	0
15	RELN	0	0	5	0
15	NINL	0	0	5	0
