cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
19	AHCTF1P1	1.07	1.4878	0	0.00	19.00
19	KIAA2018	1.07	1.4878	0	0.00	19.00
19	SH3BGRL2	1.07	1.4879	0	0.00	19.00
19	YEATS2	2.97	2.1378	1	0.00	10.00
19	PDE7B	1.07	1.4929	0	0.00	19.00
19	CSPP1	2.97	2.1379	1	0.00	10.00
19	KCTD2	4.86	2.6319	3	0.00	10.00
19	ZFC3H1	1.07	1.4877	0	0.00	19.00
19	BCL9	1.07	1.4878	0	0.00	19.00
19	ASAP3	4.86	2.6318	3	0.00	10.00
19	LRIF1	1.07	1.4878	0	0.00	19.00
19	NRIP1	2.99	2.1511	1	0.00	10.00
19	NINL	1.09	1.5086	0	0.00	20.00
19	CABIN1	1.08	1.4981	0	0.00	19.00
19	ABCC10	4.86	2.6319	3	0.00	10.00
19	CRNKL1	1.07	1.4930	0	0.00	19.00
19	GPAM	1.07	1.4878	0	0.00	19.00
19	NEDD9	1.07	1.4929	0	0.00	19.00
19	RAB22A	1.08	1.5035	0	0.00	20.00
19	RNMT	1.08	1.4980	0	0.00	19.00
19	CES2	1.07	1.4929	0	0.00	19.00
19	ARHGEF9	1.07	1.4877	0	0.00	19.00
19	RBM26	1.07	1.4879	0	0.00	19.00
19	ZCCHC11	2.98	2.1445	1	0.00	10.00
19	DISP1	1.08	1.4981	0	0.00	19.00
19	WDR55	2.97	2.1380	1	0.00	10.00
19	UBE4B	1.07	1.4930	0	0.00	19.00
19	DDX26B	1.07	1.4929	0	0.00	19.00
19	DIS3L	2.97	2.1379	1	0.00	10.00
19	blank006	2.97	2.1378	1	0.00	10.00
19	CAD	2.97	2.1379	1	0.00	10.00
19	GSE1	1.07	1.4878	0	0.00	19.00
19	USP24	1.07	1.4930	0	0.00	19.00
19	NUFIP2	6.76	3.0469	5	1.00	13.00
19	TSTD2	1.07	1.4930	0	0.00	19.00
19	CDKL5	1.07	1.4878	0	0.00	19.00
19	CRYBG3	1.07	1.4878	0	0.00	19.00
19	GLTSCR1L	1.07	1.4878	0	0.00	19.00
19	WASH5P	1.07	1.4929	0	0.00	19.00
19	USPL1	2.97	2.1379	1	0.00	10.00
19	ITGB8	4.89	2.6397	3	0.00	10.00
19	ZMYND8	2.97	2.1379	1	0.00	10.00
19	CNTLN	1.07	1.4878	0	0.00	19.00
19	NCAPD3	2.97	2.1378	1	0.00	10.00
19	ATAD2B	2.98	2.1445	1	0.00	10.00
19	ZBTB5	1.07	1.4928	0	0.00	19.00
19	C10orf118	1.07	1.4878	0	0.00	19.00
19	FMNL2	1.07	1.4879	0	0.00	19.00
19	CREBBP	1.07	1.4929	0	0.00	19.00
19	RAP2B	2.97	2.1378	1	0.00	10.00
19	PTGFR	1.07	1.4929	0	0.00	19.00
19	C12orf4	2.97	2.1378	1	0.00	10.00
19	KLF3	2.98	2.1444	1	0.00	10.00
19	NOTCH2	1.07	1.4878	0	0.00	19.00
19	UBL3	1.07	1.4879	0	0.00	19.00
19	DMXL1	2.97	2.1379	1	0.00	10.00
19	VDR	2.98	2.1445	1	0.00	10.00
19	CEP85	1.07	1.4877	0	0.00	19.00
19	VCAN	1.07	1.4878	0	0.00	19.00
19	DIEXF	1.07	1.4878	0	0.00	19.00
19	SMO	1.07	1.4930	0	0.00	19.00
19	SSH1	1.08	1.4981	0	0.00	19.00
19	RYBP	1.07	1.4877	0	0.00	19.00
19	MAP3K6	1.07	1.4929	0	0.00	19.00
19	CHML	1.07	1.4878	0	0.00	19.00
19	ASAP2	2.98	2.1444	1	0.00	10.00
19	FAM171B	1.07	1.4878	0	0.00	19.00
19	EHMT1	1.08	1.5034	0	0.00	20.00
19	NACC2	2.99	2.1511	1	0.00	10.00
19	ZSCAN30	1.07	1.4930	0	0.00	19.00
19	CSTF2T	1.08	1.5034	0	0.00	20.00
19	LRRC58	4.86	2.6319	3	0.00	10.00
19	BIRC3	2.97	2.1378	1	0.00	10.00
19	ZNF160	2.98	2.1443	1	0.00	10.00
19	FAM171A1	4.91	2.6476	3	0.00	10.00
19	URB2	1.07	1.4879	0	0.00	19.00
19	TOPORS	2.98	2.1443	1	0.00	10.00
19	GMEB2	1.07	1.4929	0	0.00	19.00
19	C18orf25	1.07	1.4878	0	0.00	19.00
19	WDFY2	1.07	1.4878	0	0.00	19.00
19	OSBPL6	1.07	1.4930	0	0.00	19.00
19	EXO1	1.07	1.4879	0	0.00	19.00
19	QTRTD1	2.97	2.1378	1	0.00	10.00
19	SLC12A6	1.07	1.4878	0	0.00	19.00
19	B4GALT5	4.86	2.6319	3	0.00	10.00
19	KCNMA1	1.07	1.4878	0	0.00	19.00
19	UBR3	1.07	1.4877	0	0.00	19.00
19	ABCA2	2.97	2.1378	1	0.00	10.00
19	DOCK10	2.97	2.1378	1	0.00	10.00
19	TMED8	1.07	1.4930	0	0.00	19.00
19	ETV5	1.07	1.4929	0	0.00	19.00
19	MECOM	1.07	1.4878	0	0.00	19.00
19	SENP1	2.98	2.1444	1	0.00	10.00
19	PCMTD2	1.08	1.4981	0	0.00	19.00
19	CDAN1	1.07	1.4929	0	0.00	19.00
19	KIDINS220	2.97	2.1380	1	0.00	10.00
19	IQGAP3	1.07	1.4930	0	0.00	19.00
19	ZNF280D	2.98	2.1443	1	0.00	10.00
19	MAP3K14	1.07	1.4879	0	0.00	19.00
19	DENND4C	2.97	2.1378	1	0.00	10.00
19	CEP192	1.07	1.4878	0	0.00	19.00
19	RAPGEF6	1.07	1.4930	0	0.00	19.00
19	MKI67	4.89	2.6397	3	0.00	10.00
19	ZFAT	2.97	2.1378	1	0.00	10.00
19	PTPN14	1.07	1.4877	0	0.00	19.00
19	CREBL2	1.07	1.4877	0	0.00	19.00
19	TRRAP	2.97	2.1378	1	0.00	10.00
19	NUP155	1.07	1.4930	0	0.00	19.00
19	ARID4A	2.98	2.1445	1	0.00	10.00
19	GPR155	4.86	2.6318	3	0.00	10.00
19	UPF2	1.07	1.4878	0	0.00	19.00
19	CDC25A	2.97	2.1378	1	0.00	10.00
19	TRIM35	2.98	2.1445	1	0.00	10.00
19	LEMD3	1.07	1.4930	0	0.00	19.00
19	EVC2	1.07	1.4929	0	0.00	19.00
19	PER3	1.07	1.4878	0	0.00	19.00
19	GID4	1.07	1.4878	0	0.00	19.00
19	DOCK5	2.98	2.1443	1	0.00	10.00
19	ARHGAP20	1.07	1.4878	0	0.00	19.00
19	C2orf49	1.07	1.4929	0	0.00	19.00
19	DAAM2	2.98	2.1444	1	0.00	10.00
19	PIGM	1.07	1.4878	0	0.00	19.00
19	blank010	4.91	2.6475	3	0.00	10.00
19	ARL10	1.07	1.4930	0	0.00	19.00
19	OTUD3	2.97	2.1377	1	0.00	10.00
19	KLF9	4.89	2.6396	3	0.00	10.00
19	SCUBE3	2.98	2.1444	1	0.00	10.00
19	BICD2	2.97	2.1378	1	0.00	10.00
19	C17orf51	1.07	1.4877	0	0.00	19.00
19	HECTD2	4.86	2.6320	3	0.00	10.00
19	NPC1	4.86	2.6319	3	0.00	10.00
19	SAMD9L	1.07	1.4930	0	0.00	19.00
19	STARD9	1.07	1.4879	0	0.00	19.00
19	ZZEF1	2.97	2.1379	1	0.00	10.00
19	DIP2C	4.86	2.6318	3	0.00	10.00
19	DNAH5	1.07	1.4929	0	0.00	19.00
19	HEATR6	2.97	2.1378	1	0.00	10.00
19	RCOR1	2.97	2.1377	1	0.00	10.00
19	blank009	1.07	1.4930	0	0.00	19.00
19	UBN1	2.97	2.1378	1	0.00	10.00
19	WDR81	1.07	1.4877	0	0.00	19.00
19	C1orf112	1.08	1.4980	0	0.00	19.00
19	GAN	2.98	2.1443	1	0.00	10.00
19	NES	2.98	2.1444	1	0.00	10.00
19	SLC4A8	1.07	1.4929	0	0.00	19.00
19	VAT1L	4.91	2.6475	3	0.00	10.00
19	LNPEP	1.07	1.4878	0	0.00	19.00
19	ZMYM3	2.97	2.1379	1	0.00	10.00
19	RAB3B	1.07	1.4877	0	0.00	19.00
19	NUAK1	2.97	2.1379	1	0.00	10.00
19	NUP205	6.76	3.0468	5	1.00	13.00
19	TBC1D8B	1.08	1.4982	0	0.00	19.00
19	WDR62	1.07	1.4878	0	0.00	19.00
19	SPTBN1	1.07	1.4929	0	0.00	19.00
19	CTDP1	2.97	2.1379	1	0.00	10.00
19	STYX	1.07	1.4877	0	0.00	19.00
19	KLHL25	2.97	2.1378	1	0.00	10.00
19	FAM8A1	1.07	1.4878	0	0.00	19.00
19	TRIM14	1.07	1.4877	0	0.00	19.00
19	ZCCHC6	1.07	1.4877	0	0.00	19.00
19	UBXN2B	2.99	2.1511	1	0.00	10.00
19	TTF2	1.07	1.4878	0	0.00	19.00
19	ATP10A	1.07	1.4879	0	0.00	19.00
19	DGKQ	6.76	3.0469	5	1.00	13.00
19	AGO4	1.07	1.4878	0	0.00	19.00
19	SMCR8	1.07	1.4878	0	0.00	19.00
19	RPRD1B	1.07	1.4879	0	0.00	19.00
19	EGFR	1.07	1.4878	0	0.00	19.00
19	OSBPL5	4.86	2.6318	3	0.00	10.00
19	ZNF652	2.98	2.1444	1	0.00	10.00
19	MUT	2.98	2.1444	1	0.00	10.00
19	PRDM2	1.07	1.4878	0	0.00	19.00
19	ERN1	1.07	1.4930	0	0.00	19.00
19	EPC2	1.07	1.4878	0	0.00	19.00
19	WDR59	1.07	1.4878	0	0.00	19.00
19	NOL6	1.07	1.4878	0	0.00	19.00
19	TPR	2.98	2.1443	1	0.00	10.00
19	SESN2	1.07	1.4878	0	0.00	19.00
19	PHKA2	4.91	2.6475	3	0.00	10.00
19	AGGF1	1.08	1.4981	0	0.00	19.00
19	ZBED6	4.86	2.6319	3	0.00	10.00
19	AGO1	2.97	2.1380	1	0.00	10.00
19	KDM3B	1.07	1.4929	0	0.00	19.00
19	TOX	4.98	2.6712	3	0.00	10.00
19	MED1	2.97	2.1378	1	0.00	10.00
19	POMT2	4.86	2.6319	3	0.00	10.00
19	ZNF33B	1.07	1.4928	0	0.00	19.00
19	KRAS	1.07	1.4877	0	0.00	19.00
19	BRD1	1.07	1.4879	0	0.00	19.00
19	ARHGEF6	1.07	1.4877	0	0.00	19.00
19	LRRC2	4.86	2.6319	3	0.00	10.00
19	AFF4	1.07	1.4878	0	0.00	19.00
19	NIPAL2	1.07	1.4879	0	0.00	19.00
19	PRKAB2	1.07	1.4930	0	0.00	19.00
19	CRY2	4.89	2.6397	3	0.00	10.00
19	ZNF202	4.86	2.6320	3	0.00	10.00
19	VASH1	1.08	1.5035	0	0.00	20.00
19	RWDD2A	2.98	2.1444	1	0.00	10.00
19	PIKFYVE	4.86	2.6319	3	0.00	10.00
19	RAPGEF1	1.07	1.4879	0	0.00	19.00
19	ANKFY1	10.61	3.7520	9	4.00	19.00
19	DSEL	1.07	1.4930	0	0.00	19.00
19	KIF16B	2.99	2.1511	1	0.00	10.00
19	JAG1	4.89	2.6397	3	0.00	10.00
19	DYNC1H1	1.08	1.4980	0	0.00	19.00
19	DCLRE1A	1.07	1.4929	0	0.00	19.00
19	RAI1	4.91	2.6476	3	0.00	10.00
19	AP1G2	1.07	1.4878	0	0.00	19.00
19	INSR	1.07	1.4878	0	0.00	19.00
19	FAM168A	1.07	1.4929	0	0.00	19.00
19	ITPRIP	1.07	1.4930	0	0.00	19.00
19	RAP1GAP2	1.07	1.4929	0	0.00	19.00
19	HMGXB3	1.08	1.4981	0	0.00	19.00
19	ZSWIM6	1.07	1.4878	0	0.00	19.00
19	RNASEL	1.07	1.4930	0	0.00	19.00
19	RC3H1	4.86	2.6318	3	0.00	10.00
19	USP34	1.07	1.4929	0	0.00	19.00
19	MED15	1.07	1.4930	0	0.00	19.00
19	MAN1A2	1.07	1.4878	0	0.00	19.00
19	SPRED2	1.07	1.4877	0	0.00	19.00
19	ZBTB34	1.07	1.4878	0	0.00	19.00
19	USP37	3.01	2.1577	1	0.00	10.00
19	ZNF25	1.07	1.4878	0	0.00	19.00
19	TBC1D13	2.98	2.1444	1	0.00	10.00
19	C2CD3	2.97	2.1379	1	0.00	10.00
19	ZNF41	1.07	1.4930	0	0.00	19.00
19	CASC7	2.97	2.1378	1	0.00	10.00
19	UBE4A	4.93	2.6554	3	0.00	10.00
19	CARD10	1.07	1.4930	0	0.00	19.00
19	MOK	1.07	1.4877	0	0.00	19.00
19	ARFGEF1	1.07	1.4878	0	0.00	19.00
19	FAM13B	2.98	2.1443	1	0.00	10.00
19	ARHGEF3	6.82	3.0647	5	1.00	13.00
19	SLC1A4	4.86	2.6318	3	0.00	10.00
19	PHRF1	1.07	1.4878	0	0.00	19.00
19	FAM13A	4.89	2.6397	3	0.00	10.00
19	ATXN1L	1.08	1.4980	0	0.00	19.00
19	MAP3K1	4.86	2.6319	3	0.00	10.00
19	KRBA1	1.07	1.4878	0	0.00	19.00
19	CBL	2.97	2.1379	1	0.00	10.00
19	THADA	1.07	1.4930	0	0.00	19.00
19	INTS3	2.97	2.1378	1	0.00	10.00
19	blank008	1.07	1.4879	0	0.00	19.00
19	PHLPP1	1.07	1.4929	0	0.00	19.00
19	EIF4EBP2	2.99	2.1511	1	0.00	10.00
19	NUP214	1.08	1.4980	0	0.00	19.00
19	LIG3	6.79	3.0557	5	1.00	13.00
19	ZDHHC21	2.98	2.1444	1	0.00	10.00
19	DSP	2.97	2.1379	1	0.00	10.00
19	TECPR2	1.07	1.4929	0	0.00	19.00
19	FMNL3	4.91	2.6475	3	0.00	10.00
19	POGZ	1.07	1.4878	0	0.00	19.00
19	TP53BP1	2.98	2.1443	1	0.00	10.00
19	ITGA2	4.86	2.6319	3	0.00	10.00
19	TRPC6	10.61	3.7521	9	4.00	19.00
19	RPAP1	1.08	1.4981	0	0.00	19.00
19	ADCY6	2.97	2.1378	1	0.00	10.00
19	HEXIM1	2.97	2.1379	1	0.00	10.00
19	CSRNP2	1.07	1.4878	0	0.00	19.00
19	SMAD9	4.89	2.6398	3	0.00	10.00
19	MKL2	1.07	1.4878	0	0.00	19.00
19	FAM214A	2.97	2.1379	1	0.00	10.00
19	PDPK1	1.07	1.4930	0	0.00	19.00
19	NUP133	2.98	2.1444	1	0.00	10.00
19	ZNF614	3.01	2.1577	1	0.00	10.00
19	ALPK1	1.07	1.4878	0	0.00	19.00
19	SIN3B	4.86	2.6319	3	0.00	10.00
19	IPO9	2.98	2.1445	1	0.00	10.00
19	PEX1	4.86	2.6319	3	0.00	10.00
19	RASAL2	1.07	1.4877	0	0.00	19.00
19	LYRM7	1.08	1.4981	0	0.00	19.00
19	ZNF783	2.97	2.1379	1	0.00	10.00
19	BRIP1	1.07	1.4877	0	0.00	19.00
19	DHX34	1.07	1.4929	0	0.00	19.00
19	SPICE1	4.89	2.6398	3	0.00	10.00
19	CYP2U1	1.07	1.4878	0	0.00	19.00
19	TRO	1.07	1.4877	0	0.00	19.00
19	TTL	2.98	2.1443	1	0.00	10.00
19	RP11-473I1.10	2.99	2.1511	1	0.00	10.00
19	ANKRD52	1.07	1.4878	0	0.00	19.00
19	DCBLD1	2.97	2.1379	1	0.00	10.00
19	FAM46C	4.86	2.6319	3	0.00	10.00
19	PIK3R1	1.07	1.4930	0	0.00	19.00
19	MEGF8	1.07	1.4878	0	0.00	19.00
19	MIB1	1.07	1.4929	0	0.00	19.00
19	ENTPD7	2.97	2.1378	1	0.00	10.00
19	ZBTB41	1.07	1.4930	0	0.00	19.00
19	MDN1	2.97	2.1379	1	0.00	10.00
19	SRGAP1	1.07	1.4878	0	0.00	19.00
19	KIAA0753	1.08	1.4980	0	0.00	19.00
19	ATP9A	1.08	1.4981	0	0.00	19.00
19	SIPA1L2	3.01	2.1577	1	0.00	10.00
19	NSD1	4.93	2.6554	3	0.00	10.00
19	C10orf54	8.66	3.4117	7	2.00	15.00
19	EFNB2	1.08	1.4981	0	0.00	19.00
19	BRCA2	2.97	2.1379	1	0.00	10.00
19	PRMT10	6.76	3.0469	5	1.00	13.00
19	PHKA1	1.08	1.4981	0	0.00	19.00
19	AKAP13	1.07	1.4930	0	0.00	19.00
19	ANKRD26	1.07	1.4929	0	0.00	19.00
19	ADAM17	2.97	2.1379	1	0.00	10.00
19	CACNA1C	1.08	1.4980	0	0.00	19.00
19	CSPG4	1.07	1.4930	0	0.00	19.00
19	ZBTB11	4.93	2.6554	3	0.00	10.00
19	PLXNA3	1.07	1.4878	0	0.00	19.00
19	RELN	4.86	2.6319	3	0.00	10.00
19	ZSCAN22	2.98	2.1444	1	0.00	10.00
19	E2F3	2.97	2.1378	1	0.00	10.00
19	ZBTB21	1.07	1.4930	0	0.00	19.00
19	AGL	1.08	1.4981	0	0.00	19.00
19	SON	8.66	3.4118	7	2.00	15.00
19	AKAP9	6.76	3.0470	5	1.00	13.00
19	MTF1	1.07	1.4878	0	0.00	19.00
19	SMCR7L	1.07	1.4930	0	0.00	19.00
19	AKAP8	1.07	1.4929	0	0.00	19.00
19	UBOX5	1.07	1.4878	0	0.00	19.00
19	MANEA	2.97	2.1378	1	0.00	10.00
19	ERCC6L	2.99	2.1511	1	0.00	10.00
19	WDR48	4.86	2.6318	3	0.00	10.00
19	MTMR4	2.97	2.1379	1	0.00	10.00
19	TCF20	1.07	1.4930	0	0.00	19.00
19	MYPN	1.07	1.4878	0	0.00	19.00
19	ARHGAP29	4.86	2.6320	3	0.00	10.00
19	HIP1R	2.98	2.1444	1	0.00	10.00
19	MTR	4.86	2.6319	3	0.00	10.00
19	CDC5L	2.97	2.1377	1	0.00	10.00
19	UNC119B	2.98	2.1445	1	0.00	10.00
19	BAG5	2.98	2.1444	1	0.00	10.00
19	ARHGEF10L	2.97	2.1378	1	0.00	10.00
19	UBE2O	1.07	1.4929	0	0.00	19.00
19	CCDC117	4.89	2.6399	3	0.00	10.00
19	RRP12	2.97	2.1378	1	0.00	10.00
19	MAPKBP1	1.07	1.4878	0	0.00	19.00
19	DNA2	1.08	1.4981	0	0.00	19.00
19	FZD4	2.97	2.1378	1	0.00	10.00
19	notarget003	1.07	1.4878	0	0.00	19.00
19	LPCAT2	2.98	2.1444	1	0.00	10.00
19	EEF2K	1.08	1.4981	0	0.00	19.00
19	TCEB3	4.86	2.6319	3	0.00	10.00
19	ZBED1	1.07	1.4930	0	0.00	19.00
19	FAM179B	1.08	1.4981	0	0.00	19.00
19	FAM83G	1.07	1.4930	0	0.00	19.00
19	ZKSCAN2	1.07	1.4929	0	0.00	19.00
19	CDON	4.93	2.6554	3	0.00	10.00
19	NCOA1	2.97	2.1377	1	0.00	10.00
19	PAPD7	4.86	2.6318	3	0.00	10.00
19	HAS2	1.07	1.4878	0	0.00	19.00
19	ZER1	2.98	2.1443	1	0.00	10.00
19	DIAPH1	1.07	1.4878	0	0.00	19.00
19	ZNF317	1.07	1.4878	0	0.00	19.00
19	HCFC1	1.07	1.4877	0	0.00	19.00
19	IQCE	1.08	1.4981	0	0.00	19.00
19	SFXN5	2.97	2.1378	1	0.00	10.00
19	AQR	1.07	1.4929	0	0.00	19.00
19	TRIM62	1.07	1.4929	0	0.00	19.00
19	IGF2R	1.07	1.4878	0	0.00	19.00
19	C10orf12	1.07	1.4877	0	0.00	19.00
19	WDR35	2.97	2.1378	1	0.00	10.00
19	C11orf95	1.07	1.4930	0	0.00	19.00
19	HSPA12A	1.07	1.4930	0	0.00	19.00
19	FAM63B	1.07	1.4878	0	0.00	19.00
19	DNAJC13	2.97	2.1378	1	0.00	10.00
19	CENPF	1.07	1.4878	0	0.00	19.00
19	INTS2	2.97	2.1378	1	0.00	10.00
19	MCUR1	1.07	1.4878	0	0.00	19.00
19	FAM212B	1.07	1.4878	0	0.00	19.00
19	BDP1	1.08	1.4981	0	0.00	19.00
19	ZNF248	2.98	2.1444	1	0.00	10.00
19	TTI1	4.91	2.6475	3	0.00	10.00
19	ZNF436	2.97	2.1378	1	0.00	10.00
19	DTX3L	2.99	2.1510	1	0.00	10.00
19	REV1	4.86	2.6319	3	0.00	10.00
19	MARCH4	1.07	1.4879	0	0.00	19.00
19	ITPR1	4.86	2.6319	3	0.00	10.00
19	AMMECR1L	1.07	1.4878	0	0.00	19.00
19	SEC16A	2.98	2.1445	1	0.00	10.00
19	ITPRIPL2	2.98	2.1444	1	0.00	10.00
19	DENND6A	2.97	2.1378	1	0.00	10.00
19	STK10	2.98	2.1443	1	0.00	10.00
19	FOSB	2.97	2.1379	1	0.00	10.00
19	DGKI	2.97	2.1379	1	0.00	10.00
19	UTP20	4.89	2.6398	3	0.00	10.00
19	MICAL1	6.76	3.0469	5	1.00	13.00
19	SCAF8	1.07	1.4878	0	0.00	19.00
19	SIDT2	1.07	1.4878	0	0.00	19.00
19	ZNF697	1.07	1.4929	0	0.00	19.00
19	ADAMTS15	1.07	1.4878	0	0.00	19.00
19	RHOBTB2	2.98	2.1444	1	0.00	10.00
19	ATF7IP	4.86	2.6318	3	0.00	10.00
19	VPS13D	2.97	2.1379	1	0.00	10.00
19	ASPM	2.97	2.1379	1	0.00	10.00
19	DIP2A	1.07	1.4878	0	0.00	19.00
19	ARFGEF2	1.07	1.4878	0	0.00	19.00
19	PPRC1	2.98	2.1443	1	0.00	10.00
19	LSS	1.08	1.4981	0	0.00	19.00
19	ZNF175	1.07	1.4878	0	0.00	19.00
19	PRKD1	2.97	2.1378	1	0.00	10.00
19	ZBTB6	1.08	1.4980	0	0.00	19.00
19	EPB41	2.99	2.1510	1	0.00	10.00
19	EHBP1L1	2.98	2.1444	1	0.00	10.00
19	ZNF549	1.07	1.4877	0	0.00	19.00
19	LRCH2	4.86	2.6319	3	0.00	10.00
19	DIP2B	2.97	2.1379	1	0.00	10.00
19	HEATR5B	1.07	1.4930	0	0.00	19.00
19	notarget001	2.98	2.1443	1	0.00	10.00
19	TBC1D22B	1.07	1.4930	0	0.00	19.00
19	BROX	1.08	1.4980	0	0.00	19.00
19	C2orf44	1.07	1.4930	0	0.00	19.00
19	FHOD1	1.07	1.4878	0	0.00	19.00
19	CYFIP2	1.07	1.4879	0	0.00	19.00
19	CEP41	1.07	1.4929	0	0.00	19.00
19	CTPS2	1.07	1.4878	0	0.00	19.00
19	ZFYVE26	1.07	1.4929	0	0.00	19.00
19	KLHL15	1.07	1.4930	0	0.00	19.00
19	TRAPPC9	1.07	1.4877	0	0.00	19.00
19	TMEM57	1.07	1.4878	0	0.00	19.00
19	PDE10A	1.09	1.5086	0	0.00	20.00
19	TADA2B	1.08	1.4981	0	0.00	19.00
19	POLR3B	1.07	1.4878	0	0.00	19.00
19	SMARCC2	1.08	1.4981	0	0.00	19.00
19	ERMAP	1.07	1.4878	0	0.00	19.00
19	GTF3C2	1.07	1.4879	0	0.00	19.00
19	SLC35B4	1.07	1.4877	0	0.00	19.00
19	NUDT16	1.07	1.4879	0	0.00	19.00
19	FAM217B	1.07	1.4878	0	0.00	19.00
19	SLC2A12	1.07	1.4878	0	0.00	19.00
19	SMIM13	4.91	2.6475	3	0.00	10.00
19	CBX5	1.07	1.4929	0	0.00	19.00
19	ZNF813	1.07	1.4879	0	0.00	19.00
19	ZNF252P	1.07	1.4929	0	0.00	19.00
19	ZNF646	1.07	1.4878	0	0.00	19.00
19	PTPRU	1.07	1.4930	0	0.00	19.00
19	ARL4C	1.07	1.4878	0	0.00	19.00
19	WDHD1	1.07	1.4929	0	0.00	19.00
19	MAP7D3	1.07	1.4878	0	0.00	19.00
19	PI4KA	6.82	3.0647	5	1.00	13.00
19	FNIP1	1.07	1.4930	0	0.00	19.00
19	KIF14	1.07	1.4877	0	0.00	19.00
19	PHF2	1.07	1.4878	0	0.00	19.00
19	SALL2	1.07	1.4929	0	0.00	19.00
19	RUNX2	4.91	2.6476	3	0.00	10.00
19	NCR3LG1	1.07	1.4930	0	0.00	19.00
19	DHX38	4.89	2.6398	3	0.00	10.00
19	NOTCH3	1.07	1.4878	0	0.00	19.00
19	VCPIP1	1.08	1.4981	0	0.00	19.00
19	SWT1	2.98	2.1443	1	0.00	10.00
19	LIG4	2.97	2.1379	1	0.00	10.00
19	ERI1	2.97	2.1378	1	0.00	10.00
19	KIAA0754	2.98	2.1445	1	0.00	10.00
19	WDR44	4.89	2.6396	3	0.00	10.00
19	CHST3	4.86	2.6319	3	0.00	10.00
19	ELMSAN1	1.08	1.4980	0	0.00	19.00
19	KIAA1147	2.98	2.1443	1	0.00	10.00
19	KREMEN1	1.07	1.4878	0	0.00	19.00
19	SNPH	2.98	2.1445	1	0.00	10.00
19	MMGT1	2.97	2.1378	1	0.00	10.00
19	TMOD2	1.07	1.4877	0	0.00	19.00
19	PAXIP1	2.98	2.1444	1	0.00	10.00
19	MON2	1.07	1.4878	0	0.00	19.00
19	HIP1	1.07	1.4877	0	0.00	19.00
19	KIAA0247	2.98	2.1443	1	0.00	10.00
19	KANK1	1.08	1.5033	0	0.00	20.00
19	LPHN3	1.07	1.4929	0	0.00	19.00
19	SCN3A	1.08	1.4982	0	0.00	19.00
19	NSMAF	2.97	2.1378	1	0.00	10.00
19	DGKZP1	1.07	1.4879	0	0.00	19.00
19	SP4	1.09	1.5086	0	0.00	20.00
19	NOM1	6.79	3.0558	5	1.00	13.00
19	FAN1	1.07	1.4878	0	0.00	19.00
19	DHX8	1.07	1.4878	0	0.00	19.00
19	PHF16	1.08	1.5035	0	0.00	20.00
