cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
84	CACNA1A	0.27	0.5893	0	0	8	0
84	AMOTL1	1.50	0.8599	1	0	4	1
84	SRRM2	10.11	1.8557	9	6	14	10
84	POLQ	0.27	0.5882	0	0	8	0
84	SLC5A3	0.27	0.5888	0	0	8	0
84	NRIP1	0.27	0.5885	0	0	8	0
84	KIAA1199	11.37	1.9485	11	7	15	11
84	USP24	0.27	0.5896	0	0	8	0
84	VPS13D	0.27	0.5896	0	0	8	0
84	ITGA2	0.27	0.5882	0	0	8	0
84	SMARCA5	11.32	1.9605	11	7	15	11
84	KPNA4	0.27	0.5890	0	0	8	0
84	LYST	0.27	0.5882	0	0	8	0
84	KIAA2018	0.27	0.5885	0	0	8	0
84	PTPN14	3.93	1.2370	3	1	6	4
84	TEAD1	11.43	1.9409	11	7	15	11
84	ROCK2	8.95	1.7325	8	5	12	9
84	DOPEY1	0.27	0.5882	0	0	8	0
84	TNRC6A	1.49	0.8611	1	0	4	1
84	FASN	0.27	0.5885	0	0	8	0
84	HIVEP1	0.27	0.5885	0	0	8	0
84	ABCA2	0.27	0.5890	0	0	8	0
84	NKTR	0.27	0.5890	0	0	8	0
84	PRKDC	2.71	1.0663	2	0	5	2
84	FRY	0.27	0.5896	0	0	8	0
84	BRCA2	0.27	0.5888	0	0	8	0
84	NR4A1	3.94	1.2349	3	1	6	4
84	CASC5	0.27	0.5880	0	0	8	0
84	TMOD2	0.27	0.5890	0	0	8	0
84	UBR2	0.27	0.5885	0	0	8	0
84	PDS5A	5.22	1.3676	5	2	8	5
84	LRP1	1.49	0.8603	1	0	4	1
84	ZKSCAN2	0.27	0.5888	0	0	8	0
84	DSEL	0.27	0.5882	0	0	8	0
84	SIPA1L3	0.27	0.5893	0	0	8	0
84	DIEXF	0.27	0.5888	0	0	8	0
84	USP34	1.50	0.8599	1	0	4	1
84	MYH10	10.14	1.8461	9	6	14	10
84	TNC	3.94	1.2349	3	1	6	4
84	MAN1A2	1.50	0.8599	1	0	4	1
84	PIK3CA	0.27	0.5882	0	0	8	0
84	PIEZO1	3.93	1.2370	3	1	6	4
84	C14orf132	0.27	0.5882	0	0	8	0
84	SLC7A11	0.27	0.5890	0	0	8	0
84	CBL	0.27	0.5888	0	0	8	0
84	COL5A1	53.28	4.1059	53	45	61	54
84	CBX5	1.49	0.8607	1	0	4	1
84	HERC2	2.73	1.0626	2	0	5	2
84	AKAP11	0.27	0.5888	0	0	8	0
84	LMTK2	0.27	0.5888	0	0	8	0
84	FOSB	1.49	0.8603	1	0	4	1
84	MALAT1	6.38	1.5230	6	3	9	6
84	SPTAN1	6.42	1.5083	6	3	9	6
84	IQGAP1	1.50	0.8596	1	0	4	1
84	PCNX	5.21	1.3692	5	2	8	5
84	RAB3B	1.49	0.8607	1	0	4	1
84	FLNA	15.06	2.2292	14	10	19	15
84	FZD4	0.27	0.5882	0	0	8	0
84	ATP11A	0.27	0.5890	0	0	8	0
84	KIDINS220	0.27	0.5882	0	0	8	0
84	ALPK2	0.27	0.5893	0	0	8	0
84	SON	7.65	1.6329	7	4	11	7
84	C17orf51	2.77	1.0426	2	1	5	2
84	ZFC3H1	0.27	0.5882	0	0	8	0
84	CENPF	0.27	0.5880	0	0	8	0
84	MKI67	0.27	0.5893	0	0	8	0
84	KIAA1462	1.54	0.8324	1	0	3	1
84	SSH1	0.27	0.5885	0	0	8	0
84	VCAN	5.16	1.3874	4	2	8	5
84	PRKCA	2.72	1.0633	2	0	5	2
84	ALMS1	0.27	0.5885	0	0	8	0
84	STARD9	0.27	0.5885	0	0	8	0
84	AGPS	0.27	0.5888	0	0	8	0
84	CREBBP	2.77	1.0424	2	1	5	2
84	KIAA1147	0.27	0.5885	0	0	8	0
84	PRPF8	12.57	2.0504	12	8	16	12
84	SLC38A1	2.71	1.0663	2	0	5	2
84	HEATR5B	0.27	0.5882	0	0	8	0
84	PHIP	1.50	0.8599	1	0	4	1
84	TLN1	10.14	1.8461	9	6	14	10
84	DOCK7	1.49	0.8607	1	0	4	1
84	MED14	0.27	0.5882	0	0	8	0
84	LUZP1	0.27	0.5890	0	0	8	0
84	DNAJC13	0.27	0.5882	0	0	8	0
84	CKAP5	2.77	1.0427	2	1	5	2
84	FAM208B	3.99	1.2164	3	1	6	4
84	VPS13A	0.27	0.5888	0	0	8	0
84	THBS1	497.14	12.5036	496	472	521	504
5	NRIP1	0.27	0.5885	0	0	8	0
5	NUMA1	22.69	2.6559	22	17	28	22
5	FRY	0.27	0.5896	0	0	8	0
5	CASC5	0.27	0.5880	0	0	8	0
5	MED14	0.27	0.5882	0	0	8	0
5	PCNX	11.32	1.9605	11	7	15	11
5	MAN1A2	2.77	1.0426	2	1	5	2
5	LRP1	28.44	3.0588	28	22	34	29
5	UBR2	2.72	1.0648	2	0	5	2
5	SPTBN1	22.45	2.6943	22	17	28	22
5	COL5A1	60.86	4.3575	60	52	69	61
5	LUZP1	7.72	1.6155	7	4	11	7
5	KIAA1147	0.27	0.5885	0	0	8	0
5	CENPF	1.49	0.8611	1	0	4	1
5	KIDINS220	5.21	1.3701	5	2	8	5
5	KIAA2018	0.27	0.5885	0	0	8	0
5	USP34	1.50	0.8599	1	0	4	1
5	SLC38A1	6.42	1.5083	6	3	9	6
5	DYNC1H1	36.58	3.3161	36	30	43	36
5	AFF4	5.31	1.3349	5	3	8	5
5	SRRM2	26.17	2.9006	26	20	32	26
5	FLNC	38.41	3.5131	38	31	45	39
5	TNC	83.19	5.0795	83	73	93	84
5	ALMS1	0.27	0.5885	0	0	8	0
5	CACNA1A	1.55	0.8339	1	0	3	1
5	ARL10	0.27	0.5885	0	0	8	0
5	PAPPA	84.04	5.1447	83	74	95	85
5	VCAN	19.81	2.5810	19	14	25	20
5	AFAP1	0.27	0.5885	0	0	8	0
5	POLQ	0.27	0.5882	0	0	8	0
5	C17orf51	2.72	1.0641	2	0	5	2
5	NF1	4.00	1.2159	3	1	6	4
5	LMTK2	1.50	0.8599	1	0	4	1
5	PRRC2B	38.46	3.5066	38	31	45	39
5	FYCO1	5.21	1.3701	5	2	8	5
5	AGPS	0.27	0.5888	0	0	8	0
5	TLN1	51.49	3.9279	51	44	60	51
5	UBR5	22.42	2.7008	22	17	28	22
5	CBL	0.27	0.5888	0	0	8	0
5	PIK3CA	0.27	0.5882	0	0	8	0
5	IQGAP1	16.39	2.2944	16	12	21	16
5	CBX5	3.93	1.2370	3	1	6	4
5	DIP2C	2.73	1.0626	2	0	5	2
5	ITGA2	1.49	0.8607	1	0	4	1
5	DIEXF	0.27	0.5888	0	0	8	0
5	C14orf132	1.49	0.8607	1	0	4	1
5	COL7A1	2.71	1.0656	2	0	5	2
5	USP9X	8.91	1.7370	8	5	12	9
5	PLXNA1	0.27	0.5888	0	0	8	0
5	TMOD2	0.27	0.5890	0	0	8	0
5	DNAJC13	10.19	1.8331	9	6	14	10
5	PIEZO1	13.75	2.1541	13	9	18	14
5	ZFC3H1	1.49	0.8607	1	0	4	1
5	PRKDC	3.93	1.2380	3	1	6	4
5	HIVEP2	2.77	1.0424	2	1	5	2
5	USP24	3.96	1.2318	3	1	6	4
5	SON	28.55	3.0386	28	22	34	29
5	FBN1	143.22	6.7083	143	130	157	145
5	VPS13A	3.94	1.2349	3	1	6	4
5	NR4A1	12.51	2.0675	12	8	16	12
5	HELZ2	0.27	0.5882	0	0	8	0
5	LYST	0.27	0.5882	0	0	8	0
5	ALPK2	3.95	1.2328	3	1	6	4
5	FBN2	84.13	5.1402	83	74	95	85
5	HIVEP1	0.27	0.5885	0	0	8	0
5	HERC2	1.50	0.8592	1	0	4	1
5	MYH10	32.47	3.1903	32	26	39	32
5	CEP250	0.27	0.5885	0	0	8	0
5	TNRC6A	2.71	1.0663	2	0	5	2
5	DSEL	1.49	0.8607	1	0	4	1
5	TPR	4.00	1.2159	3	1	6	4
5	FOSB	5.16	1.3862	4	2	8	5
5	MKI67	1.50	0.8592	1	0	4	1
5	CHD8	0.27	0.5885	0	0	8	0
5	CREBBP	15.12	2.2173	14	11	20	15
5	GTF3C1	10.24	1.8200	10	6	14	10
5	NKTR	4.00	1.2159	3	1	6	4
5	PTPN14	6.38	1.5230	6	3	9	6
5	SIPA1L3	2.77	1.0422	2	1	5	2
5	CKAP5	16.31	2.3077	16	12	21	16
5	RAB3B	0.27	0.5882	0	0	8	0
5	BRCA2	0.27	0.5888	0	0	8	0
5	ZKSCAN2	0.27	0.5888	0	0	8	0
5	FASN	5.16	1.3862	4	2	8	5
5	ANKRD52	0.27	0.5888	0	0	8	0
5	AMOTL1	5.22	1.3684	5	2	8	5
5	ABCA2	6.45	1.5040	6	3	9	6
5	DOPEY1	0.27	0.5882	0	0	8	0
5	FLNB	5.22	1.3684	5	2	8	5
5	THSD4	6.43	1.5062	6	3	9	6
5	KPNA4	0.27	0.5890	0	0	8	0
5	MALAT1	53.12	4.1211	52	45	62	54
5	DOCK7	7.70	1.6182	7	4	11	7
5	ROCK2	23.70	2.7675	23	18	29	24
5	GPR107	24.90	2.8401	24	19	30	25
5	THBS1	670.57	14.4468	670	642	699	681
5	DIP2B	0.27	0.5885	0	0	8	0
5	SLC7A11	20.02	2.5464	19	15	25	20
5	VPS13D	1.50	0.8588	1	0	4	1
5	STARD9	0.27	0.5885	0	0	8	0
5	PRPF8	38.43	3.5025	38	31	45	39
5	SLC5A3	0.27	0.5888	0	0	8	0
5	HEATR5B	0.27	0.5882	0	0	8	0
5	TEAD1	47.46	3.8370	47	40	55	48
5	NUP98	0.27	0.5882	0	0	8	0
5	PHIP	0.27	0.5888	0	0	8	0
5	AKAP11	0.27	0.5888	0	0	8	0
5	ZC3H13	3.97	1.2307	3	1	6	4
5	SMARCA5	22.57	2.6748	22	17	28	22
5	SCUBE3	7.66	1.6316	7	4	11	7
5	FLNA	129.15	6.3008	128	116	141	130
5	ATP11A	1.50	0.8596	1	0	4	1
5	IGF2R	22.57	2.6748	22	17	28	22
5	PRKCA	13.94	2.1168	13	10	19	14
5	SPTAN1	8.91	1.7370	8	5	12	9
5	ASCC3	7.66	1.6303	7	4	11	7
5	SSH1	4.04	1.1977	3	2	7	4
5	KIAA1462	31.25	3.1278	31	25	38	31
5	REV3L	5.22	1.3676	5	2	8	5
5	FAM208B	5.22	1.3684	5	2	8	5
5	EGFR	3.95	1.2328	3	1	6	4
5	RNF169	1.49	0.8607	1	0	4	1
5	NOTCH2	0.27	0.5888	0	0	8	0
5	GTF3C4	0.27	0.5893	0	0	8	0
5	H6PD	10.15	1.8448	9	6	14	10
5	PDS5A	10.17	1.8421	9	6	14	10
5	SVEP1	60.45	4.3990	60	51	69	61
5	KIAA1199	21.20	2.6268	21	16	27	21
5	QSER1	0.27	0.5888	0	0	8	0
5	FZD4	0.27	0.5882	0	0	8	0
79	SPTAN1	12.62	2.0384	12	8	16	12
79	AGPS	0.27	0.5888	0	0	8	0
79	USP9X	2.71	1.0663	2	0	5	2
79	KPNA4	0.27	0.5890	0	0	8	0
79	KIAA1199	17.44	2.4108	17	12	22	17
79	CEP250	0.27	0.5885	0	0	8	0
79	COL5A1	39.49	3.5852	39	32	46	40
79	TNRC6A	2.76	1.0431	2	0	5	2
79	LRP1	11.32	1.9605	11	7	15	11
79	AFF4	4.00	1.2159	3	1	6	4
79	ANKRD52	0.27	0.5888	0	0	8	0
79	LMTK2	0.27	0.5888	0	0	8	0
79	THBS1	757.31	15.2157	757	727	787	767
79	SIPA1L3	1.50	0.8592	1	0	4	1
79	USP34	0.27	0.5888	0	0	8	0
79	PAPPA	33.39	3.2954	33	27	40	34
79	TPR	2.72	1.0633	2	0	5	2
79	UBR2	0.27	0.5885	0	0	8	0
79	CASC5	1.49	0.8611	1	0	4	1
79	NRIP1	0.27	0.5885	0	0	8	0
79	HIVEP1	0.27	0.5885	0	0	8	0
79	SPTBN1	14.97	2.2438	14	10	19	15
79	SON	12.48	2.0720	12	8	16	12
79	PRKCA	4.00	1.2159	3	1	6	4
79	GTF3C1	0.27	0.5882	0	0	8	0
79	PCNX	1.49	0.8603	1	0	4	1
79	VPS13A	0.27	0.5888	0	0	8	0
79	DNAJC13	1.49	0.8607	1	0	4	1
79	FASN	0.27	0.5885	0	0	8	0
79	AFAP1	3.94	1.2360	3	1	6	4
79	FYCO1	0.27	0.5882	0	0	8	0
79	KIAA1462	10.19	1.8331	9	6	14	10
79	PTPN14	6.48	1.4913	6	3	9	6
79	NKTR	0.27	0.5890	0	0	8	0
79	SRRM2	18.82	2.4611	18	14	24	19
79	PIK3CA	0.27	0.5882	0	0	8	0
79	PLXNA1	1.50	0.8599	1	0	4	1
79	QSER1	0.27	0.5888	0	0	8	0
79	TMOD2	0.27	0.5890	0	0	8	0
79	DOPEY1	0.27	0.5882	0	0	8	0
79	FBN2	24.92	2.8346	24	19	30	25
79	DIP2C	0.27	0.5893	0	0	8	0
79	RAB3B	0.27	0.5882	0	0	8	0
79	RNF169	0.27	0.5882	0	0	8	0
79	CKAP5	10.20	1.8321	10	6	14	10
79	PRRC2B	11.29	1.9702	11	7	15	11
79	HERC2	4.00	1.2153	3	1	6	4
79	CENPF	0.27	0.5880	0	0	8	0
79	COL7A1	2.76	1.0429	2	0	5	2
79	FBN1	23.63	2.7783	23	18	29	24
79	ASCC3	2.72	1.0641	2	0	5	2
79	EGFR	0.27	0.5893	0	0	8	0
79	MAN1A2	0.27	0.5888	0	0	8	0
79	TNC	26.12	2.9084	25	20	32	26
79	GPR107	6.44	1.5051	6	3	9	6
79	C14orf132	1.49	0.8607	1	0	4	1
79	NF1	4.00	1.2159	3	1	6	4
79	SMARCA5	11.27	1.9723	11	7	15	11
79	GTF3C4	0.27	0.5893	0	0	8	0
79	LYST	0.27	0.5882	0	0	8	0
79	DIP2B	0.27	0.5885	0	0	8	0
79	ROCK2	16.30	2.3136	16	11	21	16
79	AMOTL1	4.04	1.1977	3	2	7	4
79	FRY	0.27	0.5896	0	0	8	0
79	H6PD	6.48	1.4906	6	3	9	6
79	SLC5A3	0.27	0.5888	0	0	8	0
79	ALPK2	1.50	0.8592	1	0	4	1
79	PIEZO1	12.48	2.0720	12	8	16	12
79	AKAP11	0.27	0.5888	0	0	8	0
79	SCUBE3	0.27	0.5885	0	0	8	0
79	USP24	0.27	0.5896	0	0	8	0
79	POLQ	0.27	0.5882	0	0	8	0
79	SLC38A1	8.81	1.7651	8	5	12	9
79	HELZ2	0.27	0.5882	0	0	8	0
79	VCAN	7.60	1.6475	7	4	11	7
79	MKI67	2.73	1.0626	2	0	5	2
79	SSH1	0.27	0.5885	0	0	8	0
79	DOCK7	0.27	0.5882	0	0	8	0
79	IQGAP1	8.95	1.7325	8	5	12	9
79	CBL	0.27	0.5888	0	0	8	0
79	NR4A1	3.94	1.2349	3	1	6	4
79	PRKDC	6.42	1.5083	6	3	9	6
79	MED14	0.27	0.5882	0	0	8	0
79	ITGA2	1.49	0.8607	1	0	4	1
79	FAM208B	1.50	0.8599	1	0	4	1
79	BRCA2	1.50	0.8599	1	0	4	1
79	SLC7A11	10.08	1.8659	9	6	14	10
79	REV3L	1.50	0.8596	1	0	4	1
79	CBX5	1.49	0.8607	1	0	4	1
79	ZKSCAN2	0.27	0.5888	0	0	8	0
79	HEATR5B	0.27	0.5882	0	0	8	0
79	CACNA1A	0.27	0.5893	0	0	8	0
79	ALMS1	0.27	0.5885	0	0	8	0
79	KIAA2018	0.27	0.5885	0	0	8	0
79	UBR5	12.55	2.0585	12	8	16	12
79	ZC3H13	5.24	1.3650	5	2	8	5
79	KIDINS220	0.27	0.5882	0	0	8	0
79	FLNA	112.62	5.9315	112	101	125	114
79	TLN1	60.70	4.3718	60	52	69	61
79	MALAT1	10.04	1.8719	9	6	14	10
79	DSEL	1.49	0.8607	1	0	4	1
79	KIAA1147	0.27	0.5885	0	0	8	0
79	STARD9	0.27	0.5885	0	0	8	0
79	C17orf51	2.77	1.0426	2	1	5	2
79	LUZP1	0.27	0.5890	0	0	8	0
79	FLNB	6.39	1.5201	6	3	9	6
79	NUMA1	2.72	1.0641	2	0	5	2
79	MYH10	15.02	2.2331	14	10	19	15
79	VPS13D	2.77	1.0420	2	1	5	3
79	PHIP	0.27	0.5888	0	0	8	0
79	CREBBP	5.22	1.3676	5	2	8	5
79	FZD4	0.27	0.5882	0	0	8	0
79	NUP98	1.49	0.8607	1	0	4	1
79	NOTCH2	1.50	0.8599	1	0	4	1
79	SVEP1	14.97	2.2438	14	10	19	15
79	FOSB	2.72	1.0648	2	0	5	2
79	ATP11A	0.27	0.5890	0	0	8	0
79	IGF2R	12.59	2.0471	12	8	16	12
79	DYNC1H1	7.77	1.6012	7	4	11	7
79	TEAD1	26.37	2.8763	26	20	32	26
79	THSD4	1.49	0.8603	1	0	4	1
79	ABCA2	2.72	1.0633	2	0	5	2
79	HIVEP2	1.50	0.8596	1	0	4	1
79	ARL10	0.27	0.5885	0	0	8	0
79	CHD8	0.27	0.5885	0	0	8	0
79	ZFC3H1	0.27	0.5882	0	0	8	0
79	FLNC	12.51	2.0675	12	8	16	12
79	DIEXF	0.27	0.5888	0	0	8	0
79	PRPF8	19.99	2.5456	19	15	25	20
79	PDS5A	1.50	0.8596	1	0	4	1
46	HERC2	5.23	1.3667	5	2	8	5
46	PIEZO1	11.26	1.9744	11	7	15	11
46	BRCA2	1.50	0.8599	1	0	4	1
46	SPTAN1	7.64	1.6342	7	4	11	7
46	COL7A1	3.98	1.2175	3	1	6	4
46	AFAP1	4.04	1.1977	3	2	7	4
46	CACNA1A	0.27	0.5893	0	0	8	0
46	TEAD1	20.05	2.5474	19	15	25	20
46	AMOTL1	9.08	1.6939	8	6	13	9
46	USP34	3.99	1.2164	3	1	6	4
46	SVEP1	38.22	3.5336	38	31	45	39
46	FLNA	57.34	4.2059	57	49	66	57
46	HEATR5B	0.27	0.5882	0	0	8	0
46	CKAP5	7.71	1.6173	7	4	11	7
46	AGPS	0.27	0.5888	0	0	8	0
46	ABCA2	0.27	0.5890	0	0	8	0
46	FBN1	28.52	3.0479	28	22	34	29
46	DIP2B	0.27	0.5885	0	0	8	0
46	KIAA2018	0.27	0.5885	0	0	8	0
46	UBR5	11.32	1.9605	11	7	15	11
46	FLNB	2.72	1.0641	2	0	5	2
46	AKAP11	0.27	0.5888	0	0	8	0
46	FBN2	12.55	2.0585	12	8	16	12
46	ATP11A	1.50	0.8596	1	0	4	1
46	NRIP1	1.49	0.8603	1	0	4	1
46	ZKSCAN2	0.27	0.5888	0	0	8	0
46	COL5A1	69.37	4.6681	69	60	79	70
46	FYCO1	5.21	1.3701	5	2	8	5
46	SON	16.34	2.2991	16	12	21	16
46	NR4A1	18.68	2.4886	18	13	23	19
46	ASCC3	2.77	1.0426	2	1	5	2
46	AFF4	2.77	1.0424	2	1	5	2
46	C17orf51	2.77	1.0426	2	1	5	2
46	HIVEP1	0.27	0.5885	0	0	8	0
46	VCAN	11.26	1.9744	11	7	15	11
46	KPNA4	1.50	0.8596	1	0	4	1
46	DOCK7	2.71	1.0656	2	0	5	2
46	TPR	4.04	1.1976	3	2	7	4
46	PRRC2B	26.03	2.9240	25	20	32	26
46	SRRM2	36.10	3.3794	35	29	43	36
46	CENPF	2.71	1.0663	2	0	5	2
46	ANKRD52	5.22	1.3684	5	2	8	5
46	REV3L	2.72	1.0633	2	0	5	2
46	STARD9	0.27	0.5885	0	0	8	0
46	CHD8	3.94	1.2360	3	1	6	4
46	USP24	2.73	1.0618	2	0	5	3
46	FZD4	0.27	0.5882	0	0	8	0
46	PCNX	3.94	1.2360	3	1	6	4
46	POLQ	0.27	0.5882	0	0	8	0
46	NF1	4.00	1.2159	3	1	6	4
46	SLC5A3	0.27	0.5888	0	0	8	0
46	LYST	0.27	0.5882	0	0	8	0
46	KIAA1199	7.61	1.6459	7	4	11	7
46	PRKDC	2.71	1.0663	2	0	5	2
46	FOSB	1.49	0.8603	1	0	4	1
46	DYNC1H1	11.50	1.9219	11	8	16	11
46	GPR107	11.34	1.9587	11	7	15	11
46	THBS1	677.52	14.4389	677	649	706	685
46	NUP98	1.49	0.8607	1	0	4	1
46	CREBBP	11.44	1.9342	11	7	15	11
46	DOPEY1	0.27	0.5882	0	0	8	0
46	MAN1A2	2.72	1.0641	2	0	5	2
46	GTF3C1	5.21	1.3701	5	2	8	5
46	UBR2	1.49	0.8603	1	0	4	1
46	USP9X	10.08	1.8606	9	6	14	10
46	SLC7A11	33.51	3.2854	33	27	40	34
46	FAM208B	0.27	0.5888	0	0	8	0
46	NKTR	0.27	0.5890	0	0	8	0
46	THSD4	2.72	1.0648	2	0	5	2
46	FRY	0.27	0.5896	0	0	8	0
46	CBX5	3.93	1.2370	3	1	6	4
46	LRP1	32.30	3.2173	32	26	39	32
46	RAB3B	0.27	0.5882	0	0	8	0
46	MKI67	2.73	1.0626	2	0	5	2
46	LMTK2	1.50	0.8599	1	0	4	1
46	NOTCH2	1.50	0.8599	1	0	4	1
46	PAPPA	71.94	4.7355	71	62	81	72
46	SCUBE3	6.43	1.5062	6	3	9	6
46	DSEL	1.49	0.8607	1	0	4	1
46	HIVEP2	1.50	0.8596	1	0	4	1
46	NUMA1	6.58	1.4592	6	4	10	6
46	PTPN14	1.49	0.8607	1	0	4	1
46	MYH10	15.17	2.2007	14	11	20	15
46	PRKCA	4.00	1.2159	3	1	6	4
46	FASN	6.43	1.5062	6	3	9	6
46	C14orf132	0.27	0.5882	0	0	8	0
46	CASC5	0.27	0.5880	0	0	8	0
46	SIPA1L3	0.27	0.5893	0	0	8	0
46	FLNC	19.86	2.5752	19	14	25	20
46	CBL	0.27	0.5888	0	0	8	0
46	SMARCA5	20.08	2.5325	19	15	25	20
46	ALMS1	0.27	0.5885	0	0	8	0
46	ZFC3H1	1.54	0.8324	1	0	3	1
46	PIK3CA	0.27	0.5882	0	0	8	0
46	TNRC6A	1.49	0.8611	1	0	4	1
46	MED14	1.49	0.8607	1	0	4	1
46	SSH1	3.99	1.2170	3	1	6	4
46	ITGA2	1.54	0.8324	1	0	3	1
46	KIAA1147	0.27	0.5885	0	0	8	0
46	DIP2C	1.50	0.8592	1	0	4	1
46	IGF2R	54.80	4.1198	54	46	63	55
46	HELZ2	0.27	0.5882	0	0	8	0
46	ROCK2	7.67	1.6290	7	4	11	7
46	QSER1	1.50	0.8599	1	0	4	1
46	PHIP	1.50	0.8599	1	0	4	1
46	SPTBN1	22.45	2.6943	22	17	28	22
46	ALPK2	7.77	1.6012	7	4	11	7
46	LUZP1	6.45	1.5040	6	3	9	6
46	KIDINS220	3.93	1.2370	3	1	6	4
46	GTF3C4	0.27	0.5893	0	0	8	0
46	VPS13D	0.27	0.5896	0	0	8	0
46	MALAT1	17.46	2.4034	17	12	22	17
46	ZC3H13	2.78	1.0419	2	1	5	3
46	ARL10	0.27	0.5885	0	0	8	0
46	PLXNA1	1.50	0.8599	1	0	4	1
46	VPS13A	1.50	0.8599	1	0	4	1
46	TNC	70.62	4.7108	70	61	80	71
46	PDS5A	6.49	1.4893	6	3	9	6
46	TLN1	37.40	3.4218	37	30	44	37
46	EGFR	1.50	0.8592	1	0	4	1
46	DIEXF	0.27	0.5888	0	0	8	0
46	IQGAP1	7.67	1.6290	7	4	11	7
46	PRPF8	21.10	2.6408	20	16	27	21
46	SLC38A1	14.90	2.2569	14	10	19	15
46	H6PD	8.93	1.7348	8	5	12	9
46	RNF169	0.27	0.5882	0	0	8	0
46	DNAJC13	2.76	1.0429	2	0	5	2
46	KIAA1462	7.70	1.6182	7	4	11	7
46	CEP250	0.27	0.5885	0	0	8	0
46	TMOD2	0.27	0.5890	0	0	8	0
54	FYCO1	1.49	0.8607	1	0	4	1
54	DNAJC13	1.49	0.8607	1	0	4	1
54	SSH1	0.27	0.5885	0	0	8	0
54	NUMA1	0.27	0.5888	0	0	8	0
54	FRY	1.50	0.8588	1	0	4	1
54	SLC38A1	7.59	1.6491	7	4	11	7
54	COL7A1	0.27	0.5882	0	0	8	0
54	RNF169	0.27	0.5882	0	0	8	0
54	AFF4	3.95	1.2339	3	1	6	4
54	LMTK2	0.27	0.5888	0	0	8	0
54	USP34	6.49	1.4900	6	3	9	6
54	TEAD1	18.90	2.4536	18	14	24	19
54	ROCK2	16.35	2.3040	16	12	21	16
54	TMOD2	0.27	0.5890	0	0	8	0
54	PRKCA	2.72	1.0633	2	0	5	2
54	USP9X	6.42	1.5083	6	3	9	6
54	SRRM2	26.07	2.9162	25	20	32	26
54	ARL10	0.27	0.5885	0	0	8	0
54	PTPN14	5.16	1.3874	4	2	8	5
54	MED14	1.49	0.8607	1	0	4	1
54	VPS13A	2.72	1.0641	2	0	5	2
54	MALAT1	6.38	1.5230	6	3	9	6
54	REV3L	0.27	0.5890	0	0	8	0
54	FLNB	6.49	1.4900	6	3	9	6
54	FLNC	13.83	2.1393	13	9	18	14
54	MKI67	0.27	0.5893	0	0	8	0
54	RAB3B	1.49	0.8607	1	0	4	1
54	FASN	0.27	0.5885	0	0	8	0
54	PIEZO1	2.71	1.0656	2	0	5	2
54	LYST	0.27	0.5882	0	0	8	0
54	THBS1	457.43	12.0180	457	433	481	464
54	EGFR	0.27	0.5893	0	0	8	0
54	DSEL	1.49	0.8607	1	0	4	1
54	FZD4	1.49	0.8607	1	0	4	1
54	SLC7A11	6.45	1.5040	6	3	9	6
54	GTF3C1	11.36	1.9500	11	7	15	11
54	ASCC3	1.50	0.8599	1	0	4	1
54	NF1	4.00	1.2159	3	1	6	4
54	CREBBP	8.85	1.7578	8	5	12	9
54	H6PD	5.21	1.3692	5	2	8	5
