cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
93	SLC7A11	18	13	24	19
93	HEATR5B	1	0	4	1
93	FLNA	165	151	180	167
93	SCUBE3	3	1	7	4
93	MAN1A2	2	0	5	2
93	CBX5	9	6	14	10
93	DNAJC13	2	0	5	2
93	REV3L	0	0	2	0
93	SVEP1	34	28	42	35
93	ANKRD52	7	4	11	7
93	TPR	5	2	8	5
93	PHIP	0	0	2	0
93	DIP2B	0	0	2	0
93	UBR5	19	15	26	20
93	FOSB	2	0	5	2
93	BRCA2	0	0	2	0
93	IQGAP1	24	19	31	25
93	NRIP1	0	0	2	0
93	GPR107	19	15	26	20
93	DIEXF	0	0	2	0
93	SPTBN1	12	8	17	12
93	TEAD1	32	26	39	33
93	PRKCA	7	4	11	7
93	SIPA1L3	2	0	5	3
93	DIP2C	0	0	2	0
93	C17orf51	2	0	5	2
93	AKAP11	0	0	2	0
93	TLN1	37	30	45	37
93	EGFR	0	0	2	0
93	CREBBP	12	9	17	12
93	DOCK7	0	0	2	0
93	LYST	1	0	4	1
93	QSER1	1	0	4	1
93	FYCO1	3	1	7	4
93	ARL10	0	0	2	0
93	FLNB	6	3	10	6
93	PTPN14	9	6	14	10
93	NUP98	1	0	4	1
93	CKAP5	17	13	23	17
93	FRY	2	0	5	3
93	LMTK2	1	0	4	1
93	CACNA1A	0	0	2	0
93	KIAA1147	0	0	2	0
93	HIVEP1	0	0	2	0
93	ALPK2	24	19	31	25
93	KIAA1462	20	16	27	21
93	MED14	1	0	4	1
93	COL7A1	0	0	2	0
93	GTF3C4	0	0	2	0
93	SON	28	22	35	29
93	SLC5A3	2	0	5	2
93	FAM208B	2	0	5	2
93	AFF4	7	4	11	7
93	SLC38A1	24	19	31	25
93	HELZ2	0	0	2	0
93	DYNC1H1	8	5	13	9
93	PRRC2B	8	5	13	9
93	NR4A1	12	8	17	12
93	USP9X	7	4	11	7
93	HIVEP2	0	0	2	0
93	ZFC3H1	3	1	7	4
93	VPS13A	0	0	2	0
93	ZC3H13	5	2	8	5
93	PRKDC	14	10	20	15
93	CENPF	1	0	4	1
93	KIAA1199	13	9	19	14
93	FASN	0	0	2	0
93	UBR2	1	0	4	1
23	PDS5A	4	2	8	5
23	TEAD1	31	25	38	31
23	COL5A1	48	40	57	49
23	HIVEP1	0	0	2	0
23	KIDINS220	1	0	4	1
23	CACNA1A	0	0	2	0
23	CHD8	0	0	2	0
23	MED14	0	0	2	0
23	HEATR5B	0	0	2	0
23	AKAP11	0	0	2	0
23	PRPF8	21	16	27	21
23	KIAA1147	0	0	2	0
23	PIEZO1	1	0	4	1
23	NUP98	0	0	2	0
23	NF1	1	0	4	1
23	DYNC1H1	7	5	12	8
23	IGF2R	16	11	21	16
23	SVEP1	11	7	16	11
23	GTF3C1	5	2	8	5
23	SPTBN1	11	7	16	11
23	ABCA2	0	0	2	0
23	DOCK7	1	0	4	1
23	SLC7A11	7	4	11	7
23	ZFC3H1	1	0	4	1
23	UBR5	16	12	21	16
23	PLXNA1	0	0	2	0
23	PRKCA	2	0	5	2
23	PHIP	1	0	4	1
23	DNAJC13	2	0	5	2
23	ROCK2	21	16	27	21
23	ATP11A	1	0	4	1
23	AFAP1	0	0	2	0
23	HERC2	2	0	5	3
23	SON	12	8	17	12
23	FLNC	6	3	10	6
23	PRRC2B	14	10	20	15
23	NUMA1	3	1	7	4
23	USP34	2	0	5	2
23	CASC5	0	0	2	0
23	HELZ2	0	0	2	0
23	NRIP1	1	0	4	1
23	FBN1	18	13	24	19
23	CBX5	2	0	5	2
23	DIEXF	0	0	2	0
23	THSD4	0	0	2	0
23	PTPN14	3	1	7	4
23	PIK3CA	0	0	2	0
23	TMOD2	0	0	2	0
23	FBN2	51	44	61	52
23	LUZP1	0	0	2	0
23	DIP2B	0	0	2	0
23	SLC38A1	3	1	7	4
23	PAPPA	28	22	35	29
23	CEP250	0	0	2	0
23	SLC5A3	0	0	2	0
23	H6PD	5	2	8	5
23	LYST	0	0	2	0
23	CREBBP	3	1	7	4
23	FZD4	0	0	2	0
23	SRRM2	17	13	23	17
23	EGFR	0	0	2	0
23	COL7A1	1	0	4	1
23	GPR107	11	7	16	11
23	KIAA1462	12	8	17	12
23	MALAT1	4	2	8	5
23	DSEL	1	0	4	1
23	FAM208B	0	0	2	0
23	ANKRD52	0	0	2	0
23	CENPF	0	0	2	0
23	PRKDC	0	0	2	0
23	C17orf51	0	0	2	0
23	FLNA	48	41	57	49
23	VPS13D	0	0	2	0
23	VCAN	4	2	8	5
23	TNRC6A	0	0	2	0
23	SMARCA5	7	4	11	7
23	FYCO1	1	0	4	1
23	KIAA2018	0	0	2	0
23	TNC	26	20	32	26
23	DIP2C	1	0	4	1
23	FOSB	0	0	2	0
23	QSER1	0	0	2	0
23	PCNX	1	0	4	1
23	C14orf132	0	0	2	0
23	GTF3C4	0	0	2	0
23	FASN	0	0	2	0
23	RAB3B	1	0	4	1
23	CBL	0	0	2	0
23	SSH1	0	0	2	0
23	HIVEP2	0	0	2	0
23	LRP1	11	7	16	11
23	DOPEY1	0	0	2	0
23	NKTR	2	1	5	2
23	ARL10	0	0	2	0
23	ZC3H13	7	4	11	8
23	TLN1	29	23	36	30
23	USP24	4	2	8	5
23	THBS1	616	590	645	624
23	TPR	6	3	10	6
23	MAN1A2	0	0	2	0
23	NOTCH2	1	0	4	1
23	NR4A1	4	2	8	5
23	VPS13A	0	0	2	0
23	STARD9	0	0	2	0
23	MYH10	27	22	34	27
23	UBR2	0	0	2	0
23	REV3L	2	0	5	2
23	ALMS1	0	0	2	0
23	USP9X	3	1	7	4
23	ALPK2	1	0	4	1
23	SPTAN1	23	18	30	24
23	FLNB	1	0	4	1
23	ASCC3	2	0	5	2
23	SIPA1L3	5	2	8	5
23	ZKSCAN2	0	0	2	0
23	SCUBE3	3	1	7	4
23	IQGAP1	12	8	17	12
23	RNF169	1	0	4	1
23	AMOTL1	10	6	14	10
23	POLQ	0	0	2	0
23	FRY	0	0	2	0
23	AFF4	2	1	5	2
23	BRCA2	0	0	2	0
23	CKAP5	6	3	10	6
23	KPNA4	0	0	2	0
23	KIAA1199	8	5	13	9
23	MKI67	1	0	4	1
23	AGPS	0	0	2	0
23	LMTK2	0	0	2	0
23	ITGA2	3	1	7	4
56	CKAP5	7	4	11	7
56	ATP11A	0	0	2	0
56	KIAA1199	29	24	37	30
56	HIVEP1	0	0	2	0
56	LUZP1	7	4	11	7
56	CREBBP	3	2	7	4
56	MKI67	1	0	4	1
56	ZFC3H1	3	1	7	4
56	AFF4	18	14	24	19
56	IQGAP1	5	2	8	5
56	THSD4	5	2	8	5
56	SON	23	19	30	24
56	COL7A1	1	0	4	1
56	TNRC6A	4	2	8	5
56	ALPK2	7	4	11	8
56	ABCA2	0	0	2	0
56	REV3L	3	1	7	4
56	FLNC	22	17	28	22
56	TMOD2	0	0	2	0
56	PRKDC	6	3	10	6
56	KIAA1462	9	6	14	10
56	CACNA1A	0	0	2	0
56	DIEXF	0	0	2	0
56	VPS13A	0	0	2	0
56	AGPS	0	0	2	0
56	MYH10	35	29	43	36
56	ZC3H13	6	3	10	6
56	RAB3B	1	0	4	1
56	TPR	6	3	10	6
56	C17orf51	1	0	4	1
56	KIAA2018	0	0	2	0
56	USP34	3	1	7	4
56	VPS13D	0	0	2	0
56	DIP2C	3	1	7	4
56	PRPF8	31	25	38	31
56	STARD9	0	0	2	0
56	KIAA1147	0	0	2	0
56	C14orf132	0	0	2	0
56	HEATR5B	1	0	4	1
56	LRP1	29	23	36	30
56	ARL10	0	0	2	0
56	KPNA4	3	1	7	4
56	POLQ	1	0	4	1
56	H6PD	2	1	5	2
56	HERC2	1	0	4	1
56	DOPEY1	0	0	2	0
56	VCAN	6	3	10	6
56	SVEP1	32	25	39	32
56	PTPN14	9	6	14	10
56	KIDINS220	7	4	11	7
56	THBS1	700	671	730	709
56	SSH1	3	1	7	4
56	CASC5	0	0	2	0
56	USP9X	0	0	2	0
56	AKAP11	1	0	4	1
56	ROCK2	19	15	26	20
56	DYNC1H1	32	26	40	33
56	FLNA	64	56	74	65
56	SCUBE3	3	1	7	4
56	SPTAN1	14	10	20	15
56	ANKRD52	7	4	11	7
56	RNF169	0	0	2	0
56	CENPF	0	0	2	0
56	SRRM2	26	20	32	26
56	ITGA2	0	0	2	0
56	AMOTL1	11	7	16	11
56	ASCC3	4	2	8	5
56	NKTR	2	1	5	2
56	PHIP	0	0	2	0
56	LMTK2	0	0	2	0
56	UBR2	1	0	4	1
56	TEAD1	44	38	53	45
56	CBL	1	0	4	1
56	DIP2B	2	0	5	2
56	EGFR	0	0	2	0
56	BRCA2	0	0	2	0
56	NOTCH2	2	0	5	2
56	MALAT1	29	23	36	30
56	QSER1	0	0	2	0
56	FBN2	92	82	104	94
56	NUMA1	34	28	42	35
56	CEP250	0	0	2	0
56	IGF2R	27	21	34	27
56	NUP98	0	0	2	0
56	SMARCA5	14	10	20	15
56	ALMS1	0	0	2	0
56	FYCO1	3	1	7	4
56	DNAJC13	1	0	4	1
56	CHD8	4	2	8	5
56	ZKSCAN2	0	0	2	0
56	PAPPA	55	47	65	56
56	SLC5A3	0	0	2	0
56	PRKCA	6	4	10	6
56	FASN	1	0	4	1
56	GPR107	12	8	17	12
56	PRRC2B	23	18	30	24
56	PCNX	5	2	8	5
56	HELZ2	0	0	2	0
56	NRIP1	1	0	4	1
56	MAN1A2	2	1	5	2
