cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
81	ZFC3H1	2.71	1.0656	2	1.00	4.00
81	VPS13D	1.50	0.8588	1	0.00	3.00
81	SSH1	3.99	1.2170	3	2.00	6.00
81	MKI67	0.27	0.5893	0	0.00	1.00
81	NKTR	0.27	0.5890	0	0.00	1.00
81	ZC3H13	2.78	1.0419	2	2.00	4.00
81	AFAP1	1.49	0.8603	1	0.00	3.00
81	PCNX	2.77	1.0427	2	2.00	4.00
81	FOSB	0.27	0.5885	0	0.00	1.00
81	FASN	1.49	0.8603	1	0.00	3.00
81	PIK3CA	0.27	0.5882	0	0.00	1.00
81	ARL10	0.27	0.5885	0	0.00	1.00
81	SCUBE3	1.49	0.8603	1	0.00	3.00
81	NOTCH2	1.50	0.8599	1	0.00	3.00
81	HELZ2	0.27	0.5882	0	0.00	1.00
81	DYNC1H1	19.00	2.4311	18	15.00	23.00
81	FLNC	5.17	1.3849	4	3.00	7.00
81	TMOD2	0.27	0.5890	0	0.00	1.00
81	QSER1	0.27	0.5888	0	0.00	1.00
81	MALAT1	6.38	1.5230	6	4.00	9.00
81	PRKCA	1.50	0.8596	1	0.00	3.00
81	LRP1	7.61	1.6459	7	5.00	10.00
81	C14orf132	0.27	0.5882	0	0.00	1.00
81	COL7A1	0.27	0.5882	0	0.00	1.00
81	MED14	0.27	0.5882	0	0.00	1.00
81	GTF3C4	0.27	0.5893	0	0.00	1.00
81	NUP98	0.27	0.5882	0	0.00	1.00
81	KIAA1147	0.27	0.5885	0	0.00	1.00
81	RNF169	0.27	0.5882	0	0.00	1.00
81	RAB3B	1.54	0.8324	1	1.00	3.00
81	PRPF8	16.28	2.3113	16	12.00	20.00
81	PAPPA	26.11	2.9057	25	21.00	31.00
81	SLC7A11	2.72	1.0633	2	1.00	4.00
81	SLC5A3	0.27	0.5888	0	0.00	1.00
81	notarget003	0.27	0.5890	0	0.00	1.00
81	CKAP5	2.72	1.0648	2	1.00	4.00
81	blank002	0.27	0.5882	0	0.00	1.00
81	C17orf51	0.27	0.5888	0	0.00	1.00
81	UBR2	0.27	0.5885	0	0.00	1.00
81	KIAA2018	0.27	0.5885	0	0.00	1.00
81	PLXNA1	0.27	0.5888	0	0.00	1.00
81	notarget002	0.27	0.5890	0	0.00	1.00
81	LYST	0.27	0.5882	0	0.00	1.00
81	GPR107	3.94	1.2349	3	2.00	6.00
81	ATP11A	0.27	0.5890	0	0.00	1.00
81	ASCC3	5.22	1.3684	5	3.00	7.00
81	HIVEP1	0.27	0.5885	0	0.00	1.00
81	STARD9	0.27	0.5885	0	0.00	1.00
81	KPNA4	1.50	0.8596	1	0.00	3.00
81	IGF2R	6.38	1.5215	6	4.00	9.00
81	PTPN14	2.71	1.0656	2	1.00	4.00
81	AKAP11	0.27	0.5888	0	0.00	1.00
81	NF1	3.95	1.2339	3	2.00	6.00
81	THBS1	566.74	13.2839	566	541.00	592.00
81	FAM208B	0.27	0.5888	0	0.00	1.00
81	USP9X	5.15	1.3887	4	3.00	7.00
81	FYCO1	1.49	0.8607	1	0.00	3.00
81	KIAA1462	10.19	1.8331	9	7.00	13.00
81	FBN1	15.15	2.2088	14	12.00	19.00
81	DIP2B	0.27	0.5885	0	0.00	1.00
81	CBX5	3.93	1.2370	3	2.00	6.00
81	THSD4	0.27	0.5885	0	0.00	1.00
81	ANKRD52	0.27	0.5888	0	0.00	1.00
81	ROCK2	7.77	1.6017	7	5.00	10.00
81	SPTAN1	7.64	1.6342	7	5.00	10.00
81	TLN1	47.27	3.8433	47	40.00	54.00
81	SLC38A1	13.68	2.1675	13	10.00	17.00
81	MYH10	38.82	3.4514	38	33.00	45.00
81	FLNA	145.20	6.6835	145	133.00	158.00
81	AFF4	5.22	1.3676	5	3.00	7.00
81	CHD8	0.27	0.5885	0	0.00	1.00
81	NUMA1	0.27	0.5888	0	0.00	1.00
81	FBN2	1.49	0.8603	1	0.00	3.00
81	notarget005	0.27	0.5896	0	0.00	1.00
81	ALMS1	0.27	0.5885	0	0.00	1.00
81	HIVEP2	0.27	0.5890	0	0.00	1.00
81	FRY	0.27	0.5896	0	0.00	1.00
81	FZD4	0.27	0.5882	0	0.00	1.00
81	CREBBP	1.50	0.8596	1	0.00	3.00
81	GTF3C1	7.75	1.6033	7	5.00	10.00
81	blank001	2.72	1.0641	2	1.00	4.00
81	USP24	0.27	0.5896	0	0.00	1.00
62	KIAA1147	0.27	0.5885	0	0.00	1.00
62	DNAJC13	0.27	0.5882	0	0.00	1.00
62	PHIP	2.77	1.0426	2	2.00	4.00
62	ALMS1	0.27	0.5885	0	0.00	1.00
62	KIAA2018	0.27	0.5885	0	0.00	1.00
62	FLNB	0.27	0.5888	0	0.00	1.00
62	PRKCA	6.45	1.5040	6	4.00	9.00
62	RNF169	0.27	0.5882	0	0.00	1.00
62	CASC5	0.27	0.5880	0	0.00	1.00
62	TMOD2	1.50	0.8596	1	0.00	3.00
62	CREBBP	0.27	0.5890	0	0.00	1.00
62	BRCA2	0.27	0.5888	0	0.00	1.00
62	USP24	0.27	0.5896	0	0.00	1.00
62	SRRM2	31.11	3.1527	30	26.00	37.00
62	blank001	23.63	2.7783	23	19.00	29.00
62	CBL	1.54	0.8332	1	1.00	3.00
62	NUP98	2.71	1.0656	2	1.00	4.00
62	GPR107	19.86	2.5752	19	15.00	24.00
62	SLC7A11	14.98	2.2469	14	11.00	19.00
62	LMTK2	0.27	0.5888	0	0.00	1.00
62	USP34	1.50	0.8599	1	0.00	3.00
62	MED14	1.49	0.8607	1	0.00	3.00
62	ZKSCAN2	0.27	0.5888	0	0.00	1.00
62	IQGAP1	12.53	2.0652	12	9.00	16.00
62	FLNA	46.14	3.7862	45	39.00	53.00
62	DIP2C	1.50	0.8592	1	0.00	3.00
62	NOTCH2	3.94	1.2349	3	2.00	6.00
62	QSER1	0.27	0.5888	0	0.00	1.00
62	DOCK7	1.49	0.8607	1	0.00	3.00
62	ASCC3	6.44	1.5051	6	4.00	9.00
62	ITGA2	0.27	0.5882	0	0.00	1.00
62	NUMA1	15.06	2.2292	14	11.00	19.00
62	AKAP11	0.27	0.5888	0	0.00	1.00
62	NRIP1	2.77	1.0427	2	2.00	4.00
62	AGPS	0.27	0.5888	0	0.00	1.00
62	C14orf132	1.49	0.8607	1	0.00	3.00
62	LYST	0.27	0.5882	0	0.00	1.00
62	NR4A1	8.84	1.7596	8	6.00	12.00
62	SLC38A1	16.12	2.3430	15	12.00	20.00
62	notarget004	0.27	0.5885	0	0.00	1.00
62	SVEP1	26.06	2.9140	25	21.00	31.00
62	PDS5A	4.00	1.2159	3	2.00	6.00
62	blank005	0.27	0.5893	0	0.00	1.00
62	FYCO1	1.54	0.8324	1	1.00	3.00
62	KIDINS220	2.71	1.0656	2	1.00	4.00
62	FRY	0.27	0.5896	0	0.00	1.00
62	TPR	2.77	1.0424	2	2.00	4.00
62	TNRC6A	8.81	1.7651	8	6.00	12.00
62	SIPA1L3	2.73	1.0626	2	1.00	4.00
62	LUZP1	11.40	1.9455	11	8.00	15.00
62	KIAA1199	7.61	1.6459	7	5.00	10.00
62	FZD4	0.27	0.5882	0	0.00	1.00
62	C17orf51	0.27	0.5888	0	0.00	1.00
62	AFF4	2.72	1.0633	2	1.00	4.00
62	PRRC2B	16.19	2.3352	16	12.00	20.00
62	GTF3C4	1.50	0.8592	1	0.00	3.00
62	SPTBN1	23.57	2.7838	23	19.00	29.00
62	STARD9	0.27	0.5885	0	0.00	1.00
62	HEATR5B	0.27	0.5882	0	0.00	1.00
62	HERC2	5.18	1.3823	4	3.00	7.00
62	PAPPA	16.24	2.3198	16	12.00	20.00
62	SCUBE3	4.04	1.1977	3	3.00	6.00
62	notarget003	0.27	0.5890	0	0.00	1.00
62	SPTAN1	15.06	2.2240	14	11.00	19.00
62	TEAD1	28.87	3.0017	28	24.00	34.00
62	PTPN14	6.38	1.5230	6	4.00	9.00
62	THSD4	13.77	2.1520	13	10.00	18.00
62	FAM208B	0.27	0.5888	0	0.00	1.00
62	CHD8	3.94	1.2360	3	2.00	6.00
62	NKTR	1.50	0.8596	1	0.00	3.00
62	TNC	204.06	7.9644	203	189.00	219.00
62	AFAP1	0.27	0.5885	0	0.00	1.00
62	HIVEP2	0.27	0.5890	0	0.00	1.00
62	blank004	0.27	0.5890	0	0.00	1.00
62	HELZ2	0.27	0.5882	0	0.00	1.00
62	POLQ	0.27	0.5882	0	0.00	1.00
62	MAN1A2	1.50	0.8599	1	0.00	3.00
62	UBR5	22.42	2.7008	22	18.00	27.00
62	REV3L	4.00	1.2159	3	2.00	6.00
62	DYNC1H1	16.45	2.2835	16	13.00	21.00
62	THBS1	635.77	14.0195	635	609.00	663.00
62	IGF2R	26.29	2.8791	26	21.00	32.00
62	FBN1	43.40	3.7178	43	37.00	50.00
62	VCAN	27.18	2.9970	27	22.00	33.00
62	notarget005	0.27	0.5896	0	0.00	1.00
62	VPS13A	1.50	0.8599	1	0.00	3.00
62	SSH1	1.49	0.8603	1	0.00	3.00
62	COL5A1	32.45	3.1955	32	27.00	38.00
62	ROCK2	18.80	2.4682	18	15.00	23.00
62	DIP2B	0.27	0.5885	0	0.00	1.00
62	FOSB	5.16	1.3862	4	3.00	7.00
62	KPNA4	1.50	0.8596	1	0.00	3.00
62	FBN2	18.61	2.5005	18	14.00	23.00
62	UBR2	0.27	0.5885	0	0.00	1.00
62	GTF3C1	10.04	1.8719	9	7.00	13.00
62	KIAA1462	5.16	1.3874	4	3.00	7.00
62	blank003	0.27	0.5885	0	0.00	1.00
62	notarget002	1.50	0.8596	1	0.00	3.00
62	CBX5	6.38	1.5230	6	4.00	9.00
62	ANKRD52	10.16	1.8435	9	7.00	13.00
62	NF1	1.50	0.8596	1	0.00	3.00
62	PIK3CA	0.27	0.5882	0	0.00	1.00
62	FLNC	11.34	1.9587	11	8.00	15.00
62	notarget001	11.32	1.9659	11	8.00	15.00
62	COL7A1	2.71	1.0656	2	1.00	4.00
62	MALAT1	12.53	2.0604	12	9.00	16.00
62	DIEXF	0.27	0.5888	0	0.00	1.00
62	ZFC3H1	5.16	1.3874	4	3.00	7.00
62	DSEL	0.27	0.5882	0	0.00	1.00
62	RAB3B	1.49	0.8607	1	0.00	3.00
62	VPS13D	0.27	0.5896	0	0.00	1.00
62	ATP11A	2.72	1.0633	2	1.00	4.00
62	SON	18.63	2.4938	18	14.00	23.00
62	CENPF	1.49	0.8611	1	0.00	3.00
62	PRPF8	17.50	2.3954	17	14.00	22.00
62	CACNA1A	0.27	0.5893	0	0.00	1.00
62	PCNX	0.27	0.5885	0	0.00	1.00
62	SMARCA5	18.71	2.4818	18	15.00	23.00
62	LRP1	18.66	2.4912	18	14.00	23.00
62	TLN1	68.17	4.6192	68	60.00	77.00
62	EGFR	1.50	0.8592	1	0.00	3.00
62	ZC3H13	4.01	1.2142	3	2.00	6.00
62	MKI67	2.73	1.0626	2	1.00	4.00
62	CEP250	0.27	0.5885	0	0.00	1.00
62	USP9X	3.98	1.2180	3	2.00	6.00
62	ARL10	0.27	0.5885	0	0.00	1.00
62	CKAP5	3.94	1.2360	3	2.00	6.00
62	ALPK2	2.77	1.0422	2	2.00	4.00
62	PIEZO1	6.38	1.5230	6	4.00	9.00
62	blank002	1.49	0.8607	1	0.00	3.00
62	DOPEY1	0.27	0.5882	0	0.00	1.00
62	ABCA2	2.72	1.0633	2	1.00	4.00
62	SLC5A3	1.50	0.8599	1	0.00	3.00
62	PLXNA1	0.27	0.5888	0	0.00	1.00
62	AMOTL1	10.11	1.8557	9	7.00	13.00
62	H6PD	12.69	2.0242	12	10.00	16.00
62	PRKDC	2.71	1.0663	2	1.00	4.00
62	FASN	0.27	0.5885	0	0.00	1.00
62	MYH10	25.09	2.8031	24	20.00	30.00
62	HIVEP1	0.27	0.5885	0	0.00	1.00
15	PRKCA	1.50	0.8596	1	0.00	3.00
15	KIAA2018	0.27	0.5885	0	0.00	1.00
15	FLNC	6.39	1.5201	6	4.00	9.00
15	KIAA1199	0.27	0.5885	0	0.00	1.00
15	POLQ	0.27	0.5882	0	0.00	1.00
15	NOTCH2	0.27	0.5888	0	0.00	1.00
15	TPR	5.27	1.3513	5	3.00	7.00
15	DYNC1H1	5.23	1.3667	5	3.00	7.00
15	THBS1	268.04	9.2178	267	251.00	286.00
15	HEATR5B	0.27	0.5882	0	0.00	1.00
15	LYST	0.27	0.5882	0	0.00	1.00
15	CASC5	0.27	0.5880	0	0.00	1.00
15	IGF2R	2.72	1.0648	2	1.00	4.00
15	DOCK7	1.49	0.8607	1	0.00	3.00
15	MED14	0.27	0.5882	0	0.00	1.00
15	ASCC3	2.72	1.0641	2	1.00	4.00
15	AMOTL1	6.54	1.4747	6	5.00	9.00
15	DNAJC13	0.27	0.5882	0	0.00	1.00
15	FZD4	0.27	0.5882	0	0.00	1.00
15	AGPS	0.27	0.5888	0	0.00	1.00
15	CHD8	1.49	0.8603	1	0.00	3.00
15	SVEP1	0.27	0.5882	0	0.00	1.00
15	GTF3C4	0.27	0.5893	0	0.00	1.00
15	IQGAP1	1.50	0.8596	1	0.00	3.00
15	NR4A1	2.72	1.0641	2	1.00	4.00
15	notarget001	0.27	0.5893	0	0.00	1.00
15	AKAP11	0.27	0.5888	0	0.00	1.00
15	PRRC2B	2.82	1.0206	2	2.00	4.00
15	TEAD1	9.01	1.7173	8	6.00	12.00
15	PRPF8	11.35	1.9515	11	8.00	15.00
15	COL7A1	0.27	0.5882	0	0.00	1.00
15	PDS5A	4.00	1.2159	3	2.00	6.00
15	PIK3CA	0.27	0.5882	0	0.00	1.00
15	PAPPA	5.26	1.3525	5	3.00	7.00
15	SLC38A1	1.49	0.8611	1	0.00	3.00
15	SPTBN1	11.46	1.9253	11	8.00	15.00
15	FOSB	1.49	0.8603	1	0.00	3.00
15	MAN1A2	1.50	0.8599	1	0.00	3.00
15	USP34	1.50	0.8599	1	0.00	3.00
15	KPNA4	0.27	0.5890	0	0.00	1.00
15	DSEL	1.49	0.8607	1	0.00	3.00
15	CBX5	2.71	1.0656	2	1.00	4.00
15	notarget004	0.27	0.5885	0	0.00	1.00
15	DIP2B	0.27	0.5885	0	0.00	1.00
15	SCUBE3	0.27	0.5885	0	0.00	1.00
15	UBR5	2.77	1.0427	2	2.00	4.00
15	TNRC6A	0.27	0.5880	0	0.00	1.00
15	CBL	0.27	0.5888	0	0.00	1.00
15	FYCO1	0.27	0.5882	0	0.00	1.00
15	SMARCA5	2.72	1.0648	2	1.00	4.00
15	AFAP1	0.27	0.5885	0	0.00	1.00
15	TLN1	13.90	2.1205	13	11.00	18.00
15	PTPN14	2.71	1.0656	2	1.00	4.00
15	ATP11A	1.50	0.8596	1	0.00	3.00
15	notarget002	0.27	0.5890	0	0.00	1.00
15	COL5A1	3.94	1.2360	3	2.00	6.00
15	PIEZO1	1.49	0.8607	1	0.00	3.00
15	ZKSCAN2	0.27	0.5888	0	0.00	1.00
15	SPTAN1	13.84	2.1333	13	10.00	18.00
15	BRCA2	0.27	0.5888	0	0.00	1.00
15	FBN1	6.44	1.5051	6	4.00	9.00
15	QSER1	0.27	0.5888	0	0.00	1.00
15	HIVEP1	0.27	0.5885	0	0.00	1.00
15	notarget005	0.27	0.5896	0	0.00	1.00
15	NF1	2.72	1.0633	2	1.00	4.00
15	blank001	1.50	0.8599	1	0.00	3.00
15	H6PD	2.72	1.0648	2	1.00	4.00
15	LUZP1	0.27	0.5890	0	0.00	1.00
15	NUP98	0.27	0.5882	0	0.00	1.00
15	ZC3H13	5.28	1.3502	5	3.00	7.00
15	HERC2	0.27	0.5893	0	0.00	1.00
15	blank004	0.27	0.5890	0	0.00	1.00
15	PLXNA1	0.27	0.5888	0	0.00	1.00
15	EGFR	0.27	0.5893	0	0.00	1.00
15	ABCA2	0.27	0.5890	0	0.00	1.00
15	NKTR	0.27	0.5890	0	0.00	1.00
15	ANKRD52	0.27	0.5888	0	0.00	1.00
15	FRY	1.50	0.8588	1	0.00	3.00
15	USP24	0.27	0.5896	0	0.00	1.00
15	FBN2	3.94	1.2360	3	2.00	6.00
15	GTF3C1	1.54	0.8324	1	1.00	3.00
15	CREBBP	0.27	0.5890	0	0.00	1.00
15	MKI67	1.50	0.8592	1	0.00	3.00
15	SSH1	1.49	0.8603	1	0.00	3.00
15	NRIP1	0.27	0.5885	0	0.00	1.00
15	FASN	0.27	0.5885	0	0.00	1.00
15	HELZ2	0.27	0.5882	0	0.00	1.00
15	SLC7A11	0.27	0.5890	0	0.00	1.00
15	VCAN	0.27	0.5882	0	0.00	1.00
15	FLNA	21.37	2.5984	21	17.00	26.00
15	STARD9	0.27	0.5885	0	0.00	1.00
15	THSD4	1.49	0.8603	1	0.00	3.00
15	RNF169	0.27	0.5882	0	0.00	1.00
15	ZFC3H1	0.27	0.5882	0	0.00	1.00
15	MYH10	10.24	1.8200	10	7.00	13.00
15	SON	5.21	1.3701	5	3.00	7.00
15	ARL10	0.27	0.5885	0	0.00	1.00
15	LRP1	2.72	1.0648	2	1.00	4.00
15	USP9X	5.30	1.3346	5	4.00	7.00
15	DOPEY1	0.27	0.5882	0	0.00	1.00
15	C17orf51	0.27	0.5888	0	0.00	1.00
15	ITGA2	0.27	0.5882	0	0.00	1.00
15	PHIP	0.27	0.5888	0	0.00	1.00
15	TNC	1.50	0.8599	1	0.00	3.00
15	KIDINS220	0.27	0.5882	0	0.00	1.00
15	MALAT1	0.27	0.5882	0	0.00	1.00
15	C14orf132	0.27	0.5882	0	0.00	1.00
15	VPS13D	0.27	0.5896	0	0.00	1.00
15	PRKDC	0.27	0.5880	0	0.00	1.00
15	SIPA1L3	2.77	1.0422	2	2.00	4.00
15	GPR107	1.50	0.8599	1	0.00	3.00
15	NUMA1	0.27	0.5888	0	0.00	1.00
15	VPS13A	0.27	0.5888	0	0.00	1.00
15	blank003	0.27	0.5885	0	0.00	1.00
15	CKAP5	1.49	0.8603	1	0.00	3.00
15	CACNA1A	0.27	0.5893	0	0.00	1.00
15	SRRM2	2.77	1.0426	2	2.00	4.00
15	blank002	0.27	0.5882	0	0.00	1.00
15	PCNX	0.27	0.5885	0	0.00	1.00
15	ALMS1	0.27	0.5885	0	0.00	1.00
15	CENPF	0.27	0.5880	0	0.00	1.00
15	DIP2C	0.27	0.5893	0	0.00	1.00
15	FAM208B	1.50	0.8599	1	0.00	3.00
15	DIEXF	0.27	0.5888	0	0.00	1.00
15	KIAA1462	10.14	1.8461	9	7.00	13.00
15	FLNB	1.50	0.8599	1	0.00	3.00
15	ROCK2	2.72	1.0633	2	1.00	4.00
15	UBR2	0.27	0.5885	0	0.00	1.00
15	blank005	0.27	0.5893	0	0.00	1.00
15	notarget003	0.27	0.5890	0	0.00	1.00
15	SLC5A3	0.27	0.5888	0	0.00	1.00
15	CEP250	1.49	0.8603	1	0.00	3.00
15	REV3L	1.50	0.8596	1	0.00	3.00
15	TMOD2	0.27	0.5890	0	0.00	1.00
15	ALPK2	1.55	0.8339	1	1.00	3.00
15	RAB3B	0.27	0.5882	0	0.00	1.00
15	LMTK2	0.27	0.5888	0	0.00	1.00
15	AFF4	5.22	1.3676	5	3.00	7.00
15	HIVEP2	0.27	0.5890	0	0.00	1.00
15	KIAA1147	0.27	0.5885	0	0.00	1.00
23	PDS5A	5.18	1.3836	4	3.00	7.00
23	PRRC2B	15.01	2.2394	14	11.00	19.00
23	KIDINS220	1.49	0.8607	1	0.00	3.00
23	SVEP1	11.26	1.9744	11	8.00	15.00
23	TNRC6A	0.27	0.5880	0	0.00	1.00
23	CENPF	0.27	0.5880	0	0.00	1.00
23	SLC38A1	3.93	1.2380	3	2.00	6.00
23	IGF2R	16.21	2.3278	16	12.00	20.00
23	MAN1A2	0.27	0.5888	0	0.00	1.00
23	PRKCA	2.72	1.0633	2	1.00	4.00
23	ANKRD52	0.27	0.5888	0	0.00	1.00
23	notarget003	0.27	0.5890	0	0.00	1.00
23	FLNA	48.58	3.8886	48	42.00	56.00
23	TEAD1	31.33	3.1286	31	26.00	37.00
23	FBN2	52.11	4.0519	51	45.00	60.00
23	AMOTL1	10.21	1.8311	10	7.00	13.00
23	USP9X	3.98	1.2180	3	2.00	6.00
23	FASN	0.27	0.5885	0	0.00	1.00
23	VCAN	5.16	1.3874	4	3.00	7.00
23	VPS13D	0.27	0.5896	0	0.00	1.00
23	POLQ	0.27	0.5882	0	0.00	1.00
23	SSH1	0.27	0.5885	0	0.00	1.00
23	NRIP1	1.49	0.8603	1	0.00	3.00
23	UBR5	16.36	2.2976	16	13.00	20.00
23	SLC7A11	7.63	1.6425	7	5.00	10.00
23	TMOD2	0.27	0.5890	0	0.00	1.00
23	ABCA2	0.27	0.5890	0	0.00	1.00
23	KIAA1199	8.83	1.7614	8	6.00	12.00
23	PCNX	1.49	0.8603	1	0.00	3.00
23	AFF4	2.77	1.0424	2	2.00	4.00
23	SLC5A3	0.27	0.5888	0	0.00	1.00
23	SON	12.63	2.0370	12	9.00	16.00
23	THBS1	616.93	13.7974	616	591.00	644.00
23	PHIP	1.50	0.8599	1	0.00	3.00
23	COL7A1	1.49	0.8607	1	0.00	3.00
23	H6PD	5.21	1.3692	5	3.00	7.00
23	SPTAN1	23.64	2.7689	23	19.00	29.00
23	RAB3B	1.49	0.8607	1	0.00	3.00
23	NR4A1	5.17	1.3849	4	3.00	7.00
23	blank001	3.94	1.2349	3	2.00	6.00
23	KPNA4	0.27	0.5890	0	0.00	1.00
23	CBL	0.27	0.5888	0	0.00	1.00
23	FAM208B	0.27	0.5888	0	0.00	1.00
23	MKI67	1.50	0.8592	1	0.00	3.00
23	blank004	0.27	0.5890	0	0.00	1.00
23	PIK3CA	0.27	0.5882	0	0.00	1.00
23	SRRM2	17.55	2.3895	17	14.00	22.00
23	ITGA2	3.93	1.2370	3	2.00	6.00
23	STARD9	0.27	0.5885	0	0.00	1.00
23	THSD4	0.27	0.5885	0	0.00	1.00
23	SMARCA5	7.61	1.6459	7	5.00	10.00
23	AFAP1	0.27	0.5885	0	0.00	1.00
23	C14orf132	0.27	0.5882	0	0.00	1.00
23	DOPEY1	0.27	0.5882	0	0.00	1.00
23	CHD8	0.27	0.5885	0	0.00	1.00
23	blank003	0.27	0.5885	0	0.00	1.00
23	AKAP11	0.27	0.5888	0	0.00	1.00
23	MALAT1	5.16	1.3874	4	3.00	7.00
23	LUZP1	0.27	0.5890	0	0.00	1.00
23	GTF3C4	0.27	0.5893	0	0.00	1.00
23	PRPF8	21.21	2.6221	21	17.00	26.00
23	ALPK2	1.50	0.8592	1	0.00	3.00
23	COL5A1	48.39	3.9093	48	41.00	56.00
23	NOTCH2	1.50	0.8599	1	0.00	3.00
23	HIVEP2	0.27	0.5890	0	0.00	1.00
23	KIAA1462	12.58	2.0488	12	9.00	16.00
23	ATP11A	1.50	0.8596	1	0.00	3.00
23	TLN1	29.82	3.0951	29	24.00	35.00
23	LMTK2	0.27	0.5888	0	0.00	1.00
23	blank002	0.27	0.5882	0	0.00	1.00
23	CREBBP	3.95	1.2339	3	2.00	6.00
23	FOSB	0.27	0.5885	0	0.00	1.00
23	MYH10	27.58	2.9324	27	23.00	33.00
23	REV3L	2.72	1.0633	2	1.00	4.00
23	LYST	0.27	0.5882	0	0.00	1.00
23	ZFC3H1	1.49	0.8607	1	0.00	3.00
23	SPTBN1	11.31	1.9623	11	8.00	15.00
23	HEATR5B	0.27	0.5882	0	0.00	1.00
23	ALMS1	0.27	0.5885	0	0.00	1.00
23	FLNC	6.39	1.5201	6	4.00	9.00
23	notarget004	0.27	0.5885	0	0.00	1.00
23	PRKDC	0.27	0.5880	0	0.00	1.00
23	PLXNA1	0.27	0.5888	0	0.00	1.00
23	AGPS	0.27	0.5888	0	0.00	1.00
23	NUMA1	3.94	1.2349	3	2.00	6.00
23	ASCC3	2.72	1.0641	2	1.00	4.00
23	notarget005	0.27	0.5896	0	0.00	1.00
23	DOCK7	1.49	0.8607	1	0.00	3.00
23	MED14	0.27	0.5882	0	0.00	1.00
23	C17orf51	0.27	0.5888	0	0.00	1.00
23	HERC2	2.73	1.0626	2	1.00	4.00
23	GTF3C1	5.21	1.3701	5	3.00	7.00
23	DIP2C	1.50	0.8592	1	0.00	3.00
23	BRCA2	0.27	0.5888	0	0.00	1.00
23	ROCK2	21.34	2.6053	21	17.00	26.00
23	FBN1	18.68	2.4886	18	14.00	23.00
23	RNF169	1.54	0.8324	1	1.00	3.00
23	UBR2	0.27	0.5885	0	0.00	1.00
23	KIAA2018	0.27	0.5885	0	0.00	1.00
23	ARL10	0.27	0.5885	0	0.00	1.00
