cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
6	CACNA1A	0	0	2	0
6	FLNB	1	0	4	1
6	USP9X	1	0	4	1
6	NOTCH2	0	0	2	0
6	RAB3B	0	0	2	0
6	DOCK7	0	0	2	0
6	FRY	1	0	3	1
6	SRRM2	17	12	23	18
6	LUZP1	0	0	2	0
6	GPR107	9	6	14	10
6	ARL10	0	0	2	0
6	VPS13D	0	0	2	0
6	DSEL	0	0	2	0
6	PTPN14	0	0	2	0
6	ZFC3H1	2	0	5	2
6	TNC	0	0	2	0
6	PRPF8	7	4	12	8
6	SSH1	3	1	7	4
6	COL5A1	3	1	7	4
6	LMTK2	0	0	2	0
6	CREBBP	1	0	4	1
6	NRIP1	1	0	3	1
6	KIAA1462	12	8	17	12
6	MKI67	4	2	8	5
6	GTF3C1	1	0	3	1
6	UBR5	17	12	23	17
6	POLQ	0	0	2	0
6	PHIP	0	0	2	0
6	PRKCA	1	0	4	1
6	SVEP1	12	8	17	12
6	DYNC1H1	39	33	46	39
6	ZKSCAN2	0	0	2	0
6	CBX5	5	2	9	5
6	ROCK2	10	6	14	10
6	USP34	0	0	2	0
6	TLN1	14	10	20	15
6	CENPF	2	0	5	2
6	AKAP11	0	0	2	0
6	PDS5A	2	0	5	2
6	MAN1A2	0	0	2	0
6	SLC38A1	1	0	4	1
6	SON	9	6	14	10
6	FAM208B	0	0	2	0
6	NKTR	0	0	2	0
6	DIP2B	0	0	2	0
6	LYST	0	0	2	0
6	LRP1	7	4	12	8
6	IQGAP1	12	8	17	13
6	KPNA4	1	0	4	1
6	FLNA	31	25	38	31
6	SMARCA5	1	0	4	1
6	TMOD2	0	0	2	0
6	VCAN	6	3	10	6
6	PIK3CA	0	0	2	0
6	MYH10	19	14	26	20
6	THSD4	0	0	2	0
6	DIP2C	3	1	7	4
6	HIVEP1	0	0	2	0
6	UBR2	0	0	2	0
6	TPR	1	0	4	1
6	PIEZO1	2	0	5	3
6	PAPPA	9	6	14	10
6	SPTBN1	8	5	13	9
6	SIPA1L3	1	0	4	1
6	ZC3H13	3	1	7	4
6	FOSB	3	1	7	4
6	SCUBE3	1	0	4	1
6	TEAD1	2	0	5	3
6	SPTAN1	2	0	5	2
6	SLC5A3	0	0	2	0
6	MALAT1	11	7	16	11
6	STARD9	0	0	2	0
6	FYCO1	3	1	7	4
6	AGPS	0	0	2	0
6	COL7A1	3	1	7	4
6	GTF3C4	0	0	2	0
6	KIAA1147	0	0	2	0
6	NUP98	1	0	4	1
6	AFAP1	2	0	5	2
6	MED14	0	0	2	0
6	NR4A1	3	1	7	4
6	ITGA2	1	0	3	1
6	HIVEP2	2	1	5	2
6	FBN2	6	3	10	6
6	QSER1	0	0	2	0
6	NUMA1	0	0	2	0
6	EGFR	0	0	2	0
6	ASCC3	1	0	4	1
6	FLNC	6	3	10	6
6	THBS1	322	299	346	329
6	SLC7A11	8	5	13	9
6	NF1	0	0	2	0
6	KIAA2018	0	0	2	0
6	HELZ2	0	0	2	0
6	USP24	0	0	2	0
6	ATP11A	0	0	2	0
6	AMOTL1	6	3	10	6
6	PRKDC	3	1	7	4
6	HEATR5B	0	0	2	0
6	PCNX	0	0	2	0
6	REV3L	0	0	2	0
6	PLXNA1	0	0	2	0
6	DIEXF	0	0	2	0
6	FBN1	12	8	17	12
6	TNRC6A	2	0	5	2
6	VPS13A	1	0	4	1
5	PAPPA	84	74	95	85
5	HELZ2	0	0	2	0
5	C17orf51	2	0	5	2
5	HIVEP1	0	0	2	0
5	GPR107	24	19	31	25
5	THSD4	6	3	10	6
5	FASN	4	2	8	5
5	CENPF	1	0	4	1
5	NOTCH2	0	0	2	0
5	H6PD	9	6	14	10
5	SLC7A11	19	15	26	20
5	PIEZO1	13	9	19	14
5	VPS13D	1	0	3	1
5	PIK3CA	0	0	2	0
5	ATP11A	1	0	4	1
5	SIPA1L3	2	1	5	2
5	TEAD1	48	40	57	48
5	ANKRD52	0	0	2	0
5	UBR5	22	17	28	22
5	RAB3B	0	0	2	0
5	BRCA2	0	0	2	0
5	C14orf132	1	0	4	1
5	CASC5	0	0	2	0
5	VCAN	19	14	25	20
5	SVEP1	60	51	70	61
5	DIP2B	0	0	2	0
5	DIP2C	2	0	5	2
5	DIEXF	0	0	2	0
5	CBX5	3	1	7	4
5	ZFC3H1	1	0	4	1
5	CACNA1A	1	0	3	1
5	STARD9	0	0	2	0
5	CREBBP	14	11	20	15
5	ALMS1	0	0	2	0
5	TNC	83	74	95	84
5	KPNA4	0	0	2	0
5	TLN1	51	44	60	51
5	SLC38A1	6	3	10	6
5	NUMA1	22	17	28	22
5	ARL10	0	0	2	0
5	AFF4	5	3	8	5
5	PLXNA1	0	0	2	0
5	FBN2	84	74	95	85
5	FAM208B	4	2	8	5
5	TNRC6A	2	0	5	2
5	USP9X	8	5	13	9
5	SLC5A3	0	0	2	0
5	ASCC3	7	4	11	7
5	USP24	3	1	6	4
5	NF1	3	1	7	4
5	UBR2	2	0	5	2
5	FZD4	0	0	2	0
5	SPTAN1	8	5	13	9
5	HIVEP2	2	1	5	2
5	VPS13A	3	1	7	4
5	FYCO1	4	2	8	5
5	RNF169	1	0	3	1
5	GTF3C1	9	7	14	10
5	ZKSCAN2	0	0	2	0
5	ZC3H13	3	1	7	4
5	KIDINS220	4	2	8	5
5	PRKDC	3	1	7	4
5	ALPK2	3	1	7	4
5	PHIP	0	0	2	0
5	LYST	0	0	2	0
5	CHD8	0	0	2	0
5	PCNX	10	7	15	11
5	SPTBN1	22	17	28	22
5	DNAJC13	9	6	14	10
5	SON	28	22	35	29
5	EGFR	3	1	7	4
5	SCUBE3	7	4	11	7
5	GTF3C4	0	0	2	0
5	AGPS	0	0	2	0
5	KIAA1462	31	25	38	31
5	PRKCA	13	10	18	14
5	NR4A1	12	8	17	13
5	FBN1	142	129	156	144
5	COL7A1	2	0	5	2
5	MYH10	32	26	39	32
5	HERC2	1	0	4	1
5	LMTK2	1	0	3	1
5	MALAT1	53	45	62	54
5	IGF2R	22	17	28	22
5	REV3L	4	2	8	5
5	PDS5A	9	6	14	10
5	FRY	0	0	2	0
5	ABCA2	6	3	10	6
5	DOPEY1	0	0	2	0
5	QSER1	0	0	2	0
5	IQGAP1	16	12	22	16
5	NKTR	3	1	7	4
5	COL5A1	61	52	71	62
5	MAN1A2	2	1	5	2
5	HEATR5B	0	0	2	0
5	CEP250	0	0	2	0
5	KIAA1199	21	16	27	21
5	TMOD2	0	0	2	0
5	DOCK7	7	4	11	7
5	AKAP11	0	0	2	0
5	LUZP1	7	4	11	7
5	KIAA1147	0	0	2	0
5	CBL	0	0	2	0
5	FLNA	129	117	143	131
5	AMOTL1	4	2	8	5
5	THBS1	699	668	733	713
5	TPR	3	1	7	4
5	NUP98	0	0	2	0
5	USP34	1	0	4	1
5	DSEL	1	0	3	1
5	DYNC1H1	35	30	43	36
5	FLNC	38	31	46	39
5	SMARCA5	22	17	29	23
5	AFAP1	0	0	2	0
5	NRIP1	0	0	2	0
5	PRRC2B	38	31	46	39
5	SRRM2	26	20	33	26
5	FLNB	4	2	8	5
5	FOSB	4	2	8	5
5	CKAP5	16	12	22	16
5	KIAA2018	0	0	2	0
5	MKI67	1	0	4	1
5	ITGA2	1	0	3	1
5	MED14	0	0	2	0
5	LRP1	28	22	35	29
5	PTPN14	6	3	10	6
5	PRPF8	38	31	47	39
5	ROCK2	23	18	30	24
5	SSH1	3	2	7	4
5	POLQ	0	0	2	0
43	DIP2B	0	0	2	0
43	AFF4	4	2	8	5
43	SSH1	3	1	7	4
43	GTF3C1	6	3	10	6
43	MKI67	0	0	2	0
43	NUP98	1	0	4	1
43	CENPF	0	0	2	0
43	KIAA1462	11	7	16	11
43	SCUBE3	2	0	5	2
43	COL7A1	0	0	2	0
43	THSD4	0	0	2	0
43	STARD9	0	0	2	0
43	TNRC6A	0	0	2	0
43	NRIP1	0	0	2	0
43	ZFC3H1	1	0	4	1
43	ZKSCAN2	0	0	2	0
43	PRPF8	33	27	41	34
43	HERC2	7	4	11	7
43	FOSB	2	0	5	2
43	FLNA	130	118	145	132
43	AMOTL1	4	2	8	5
43	USP24	0	0	2	0
43	SON	22	17	28	22
43	CREBBP	1	0	4	1
43	NUMA1	0	0	2	0
43	NR4A1	2	0	5	3
43	CHD8	2	0	5	2
43	REV3L	0	0	2	0
43	CEP250	1	0	3	1
43	PRRC2B	23	18	30	24
43	PIK3CA	0	0	2	0
43	SLC38A1	8	5	13	9
43	ASCC3	1	0	4	1
43	TLN1	83	74	95	84
43	PDS5A	4	2	8	5
43	SPTAN1	18	14	24	18
43	PIEZO1	9	6	14	10
43	IGF2R	8	5	13	9
43	LUZP1	1	0	4	1
43	H6PD	3	1	7	4
43	FASN	0	0	2	0
43	LYST	0	0	2	0
43	ALMS1	0	0	2	0
43	HIVEP1	0	0	2	0
43	USP34	1	0	4	1
43	FZD4	0	0	2	0
43	PTPN14	7	4	11	7
43	PHIP	0	0	2	0
43	USP9X	4	2	8	5
43	TPR	4	2	8	5
43	KPNA4	0	0	2	0
43	GPR107	7	4	11	7
43	DIP2C	1	0	4	1
43	UBR2	0	0	2	0
43	BRCA2	0	0	2	0
43	DNAJC13	0	0	2	0
43	POLQ	0	0	2	0
43	MYH10	17	12	23	17
43	AGPS	0	0	2	0
43	MALAT1	7	4	12	8
43	PRKCA	2	0	5	2
43	ZC3H13	2	1	5	2
43	ALPK2	3	1	7	4
43	AFAP1	3	1	7	4
43	HELZ2	0	0	2	0
43	LMTK2	0	0	2	0
43	QSER1	0	0	2	0
43	PAPPA	38	31	46	39
43	C17orf51	0	0	2	0
43	FLNB	2	1	5	2
43	CACNA1A	0	0	2	0
43	KIAA1199	7	4	12	8
43	CASC5	0	0	2	0
43	RAB3B	0	0	2	0
43	NOTCH2	0	0	2	0
43	CKAP5	5	2	9	5
43	LRP1	5	2	9	5
43	RNF169	0	0	2	0
43	MAN1A2	2	1	5	2
43	FBN1	6	3	10	6
43	PRKDC	2	0	5	2
43	HIVEP2	0	0	2	0
43	TMOD2	0	0	2	0
43	ARL10	0	0	2	0
43	TEAD1	27	22	35	28
43	FRY	0	0	2	0
43	NF1	1	0	4	1
43	KIDINS220	1	0	3	1
43	DOPEY1	0	0	2	0
43	MED14	0	0	2	0
43	FYCO1	3	1	7	4
43	CBX5	0	0	2	0
43	VCAN	7	4	11	7
43	KIAA2018	0	0	2	0
43	SVEP1	8	5	13	9
43	DOCK7	2	0	5	2
43	SPTBN1	17	12	23	17
43	SRRM2	30	24	38	31
43	CBL	0	0	2	0
43	VPS13A	2	0	5	2
43	KIAA1147	0	0	2	0
43	HEATR5B	0	0	2	0
43	FAM208B	2	1	5	2
43	UBR5	17	12	23	17
43	DYNC1H1	6	4	10	6
43	ATP11A	0	0	2	0
43	TNC	13	9	19	14
43	GTF3C4	0	0	2	0
43	ABCA2	1	0	4	1
43	PCNX	2	1	5	2
43	PLXNA1	0	0	2	0
43	IQGAP1	6	3	10	6
43	EGFR	0	0	2	0
43	AKAP11	0	0	2	0
43	FLNC	17	12	23	18
43	ITGA2	1	0	3	1
43	DIEXF	0	0	2	0
43	SIPA1L3	0	0	2	0
43	C14orf132	0	0	2	0
43	SMARCA5	13	9	19	14
43	NKTR	0	0	2	0
43	SLC7A11	7	4	11	7
43	COL5A1	19	14	26	20
43	ANKRD52	4	2	8	5
43	THBS1	801	770	838	815
43	DSEL	0	0	2	0
43	VPS13D	0	0	2	0
43	FBN2	21	16	27	21
43	ROCK2	22	17	29	23
43	SLC5A3	0	0	2	0
79	HERC2	3	1	7	4
79	RAB3B	0	0	2	0
79	KIAA2018	0	0	2	0
79	HIVEP1	0	0	2	0
79	KIDINS220	0	0	2	0
79	CHD8	0	0	2	0
79	POLQ	0	0	2	0
79	CACNA1A	0	0	2	0
79	TMOD2	0	0	2	0
79	NR4A1	3	1	7	4
79	ROCK2	16	11	22	16
79	PCNX	1	0	3	1
79	ASCC3	2	0	5	2
79	SVEP1	14	10	20	15
79	PHIP	0	0	2	0
79	TEAD1	26	21	33	27
79	SPTAN1	12	8	17	12
79	BRCA2	1	0	3	1
79	PRKDC	6	3	10	6
79	FLNC	12	8	17	13
79	LRP1	11	7	16	11
79	SPTBN1	14	10	20	15
79	DYNC1H1	7	5	11	7
79	SLC5A3	0	0	2	0
79	IQGAP1	8	5	13	9
79	SIPA1L3	1	0	4	1
79	SLC38A1	8	5	13	9
79	CBX5	1	0	4	1
79	CENPF	0	0	2	0
79	HIVEP2	1	0	3	1
79	THSD4	1	0	4	1
79	VPS13A	0	0	2	0
79	PIEZO1	12	8	17	13
79	NUMA1	2	0	5	2
79	KIAA1147	0	0	2	0
79	H6PD	6	3	10	6
79	NOTCH2	1	0	4	1
79	GTF3C4	0	0	2	0
79	THBS1	790	759	827	803
79	PIK3CA	0	0	2	0
79	NRIP1	0	0	2	0
79	CEP250	0	0	2	0
79	AKAP11	0	0	2	0
79	EGFR	0	0	2	0
79	COL5A1	39	32	48	40
79	MED14	0	0	2	0
79	ZKSCAN2	0	0	2	0
79	ITGA2	1	0	3	1
79	STARD9	0	0	2	0
79	ALPK2	1	0	4	1
79	NF1	3	1	7	4
79	FASN	0	0	2	0
79	HEATR5B	0	0	2	0
79	USP34	0	0	2	0
79	DOCK7	0	0	2	0
79	AFF4	3	1	7	4
79	CREBBP	4	2	8	5
79	GPR107	6	3	10	6
79	HELZ2	0	0	2	0
79	REV3L	1	0	4	1
79	UBR2	0	0	2	0
79	FBN2	24	19	31	25
79	SCUBE3	0	0	2	0
79	SMARCA5	11	7	16	11
79	SLC7A11	9	6	14	10
79	KPNA4	0	0	2	0
79	C14orf132	1	0	4	1
79	FRY	0	0	2	0
79	GTF3C1	0	0	2	0
79	PRRC2B	11	7	16	11
79	ZC3H13	4	2	8	5
79	TPR	2	0	5	2
79	SSH1	0	0	2	0
79	VPS13D	2	1	5	2
79	ARL10	0	0	2	0
79	CBL	0	0	2	0
79	SON	12	8	17	12
79	VCAN	7	4	11	7
79	DIP2B	0	0	2	0
79	NKTR	0	0	2	0
79	QSER1	0	0	2	0
79	NUP98	1	0	4	1
79	FYCO1	0	0	2	0
79	AFAP1	3	1	7	4
79	KIAA1199	17	12	23	18
79	DSEL	1	0	3	1
79	COL7A1	2	1	5	2
79	CASC5	1	0	3	1
79	MAN1A2	0	0	2	0
79	FBN1	23	18	30	24
79	C17orf51	2	1	5	2
79	PRKCA	3	1	7	4
79	AMOTL1	3	2	7	4
79	TNRC6A	2	1	5	2
79	ANKRD52	0	0	2	0
79	DIP2C	0	0	2	0
79	IGF2R	12	8	17	12
79	FAM208B	1	0	4	1
79	PLXNA1	1	0	4	1
79	ATP11A	0	0	2	0
79	FZD4	0	0	2	0
79	FLNB	6	3	10	6
79	FLNA	113	101	126	114
79	DOPEY1	0	0	2	0
79	TNC	26	20	33	26
79	UBR5	12	8	17	12
79	CKAP5	10	6	15	10
79	PRPF8	20	15	26	20
79	AGPS	0	0	2	0
79	PTPN14	6	3	10	6
79	KIAA1462	9	6	14	10
79	MALAT1	9	6	14	10
79	RNF169	0	0	2	0
79	PDS5A	1	0	4	1
79	TLN1	60	52	70	61
79	FOSB	2	0	5	2
79	LMTK2	0	0	2	0
79	ABCA2	2	0	5	2
79	USP9X	2	0	5	2
79	DNAJC13	1	0	4	1
79	MKI67	2	0	5	2
79	DIEXF	0	0	2	0
79	ALMS1	0	0	2	0
79	SRRM2	18	14	24	19
79	MYH10	14	10	20	15
79	LYST	0	0	2	0
79	PAPPA	33	26	41	34
79	LUZP1	0	0	2	0
79	USP24	0	0	2	0
79	ZFC3H1	0	0	2	0
11	THBS1	489	462	519	499
11	EGFR	0	0	2	0
11	FAM208B	0	0	2	0
11	NR4A1	1	0	4	1
11	GPR107	6	3	10	6
11	ALMS1	0	0	2	0
11	NUMA1	5	2	8	5
11	CREBBP	6	3	10	6
11	FYCO1	0	0	2	0
11	LYST	0	0	2	0
11	REV3L	1	0	4	1
11	USP34	1	0	4	1
11	SCUBE3	1	0	4	1
11	TLN1	49	42	59	50
11	HERC2	2	0	5	2
11	FLNA	153	139	168	155
11	PAPPA	28	22	35	29
11	ASCC3	1	0	4	1
11	C17orf51	1	0	4	1
11	SLC5A3	0	0	2	0
11	MED14	0	0	2	0
11	PIK3CA	0	0	2	0
11	ABCA2	2	0	5	2
11	HIVEP2	0	0	2	0
11	USP24	1	0	3	1
11	SSH1	3	1	7	4
11	IGF2R	17	12	23	17
11	NF1	7	4	11	7
11	COL5A1	23	18	30	24
11	KIDINS220	1	0	3	1
11	NRIP1	1	0	3	1
11	DIEXF	0	0	2	0
11	AKAP11	0	0	2	0
11	NUP98	0	0	2	0
11	MKI67	1	0	4	1
11	FLNC	28	22	35	29
11	POLQ	0	0	2	0
11	DNAJC13	4	3	8	5
11	PCNX	1	0	3	1
11	FBN1	27	21	34	27
11	VPS13A	0	0	2	0
11	DSEL	1	0	3	1
11	ITGA2	1	0	3	1
11	PRPF8	28	22	36	29
11	DOPEY1	0	0	2	0
11	TNRC6A	6	3	10	6
11	UBR2	0	0	2	0
11	ZKSCAN2	0	0	2	0
11	GTF3C1	3	2	7	4
11	ALPK2	14	11	20	15
11	PHIP	0	0	2	0
11	KIAA1462	7	4	11	7
11	CACNA1A	0	0	2	0
11	THSD4	2	0	5	2
11	USP9X	11	7	15	11
11	PRRC2B	11	7	16	11
11	UBR5	17	12	23	17
11	FRY	0	0	2	0
11	CASC5	0	0	2	0
11	SVEP1	19	14	26	20
11	ARL10	0	0	2	0
11	DYNC1H1	22	17	28	22
11	SPTAN1	17	13	22	17
11	ROCK2	28	23	36	29
11	STARD9	0	0	2	0
11	FLNB	3	1	7	4
11	MYH10	53	45	62	54
11	HELZ2	0	0	2	0
11	SMARCA5	19	15	26	20
11	AFAP1	0	0	2	0
11	SIPA1L3	1	0	4	1
11	CEP250	0	0	2	0
11	H6PD	4	2	8	5
11	ATP11A	1	0	4	1
11	MAN1A2	4	2	8	5
11	CKAP5	8	5	13	9
11	NKTR	4	2	8	5
11	KIAA1199	26	20	33	26
11	TPR	7	4	11	7
11	PDS5A	7	4	11	7
11	RNF169	1	0	3	1
11	CENPF	1	0	4	1
11	AGPS	0	0	2	0
11	COL7A1	1	0	4	1
11	FBN2	33	27	41	34
11	FZD4	0	0	2	0
11	ZC3H13	2	1	5	2
11	PRKCA	7	4	11	7
11	KIAA2018	0	0	2	0
11	DOCK7	3	1	7	4
11	PRKDC	9	6	14	10
11	C14orf132	0	0	2	0
11	ZFC3H1	1	0	4	1
11	ANKRD52	1	0	4	1
11	SRRM2	23	18	30	24
11	SPTBN1	12	8	17	12
11	DIP2C	1	0	4	1
11	BRCA2	0	0	2	0
11	VPS13D	2	0	5	2
11	LRP1	7	4	12	8
11	HIVEP1	0	0	2	0
11	RAB3B	0	0	2	0
11	PIEZO1	5	2	9	5
11	CBX5	8	5	13	9
11	DIP2B	0	0	2	0
11	TEAD1	27	22	35	28
11	IQGAP1	21	16	27	21
11	CBL	0	0	2	0
11	SLC38A1	13	9	19	14
11	HEATR5B	0	0	2	0
11	FOSB	2	0	5	2
11	AMOTL1	4	2	8	5
11	QSER1	0	0	2	0
11	NOTCH2	2	0	5	2
11	LUZP1	6	3	10	6
11	TMOD2	0	0	2	0
11	KPNA4	0	0	2	0
11	GTF3C4	0	0	2	0
11	AFF4	12	9	17	12
11	KIAA1147	1	0	3	1
11	PLXNA1	1	0	4	1
11	MALAT1	19	15	26	20
11	VCAN	8	5	13	9
11	LMTK2	0	0	2	0
11	PTPN14	2	0	5	2
11	SON	23	18	30	24
11	SLC7A11	12	8	17	12
11	CHD8	2	0	5	2
11	FASN	0	0	2	0
11	TNC	37	31	45	38
70	HEATR5B	1	0	3	1
70	CHD8	0	0	2	0
70	CBL	0	0	2	0
70	PHIP	1	0	3	1
70	ALPK2	3	1	7	4
70	MED14	0	0	2	0
70	LRP1	12	8	17	13
70	EGFR	0	0	2	0
70	FRY	0	0	2	0
70	GTF3C4	1	0	3	1
70	FBN2	17	13	23	17
70	DYNC1H1	19	15	25	20
70	KIAA2018	0	0	2	0
70	NKTR	1	0	4	1
70	VCAN	11	7	16	11
70	NOTCH2	0	0	2	0
70	TNC	45	37	53	45
70	DIEXF	0	0	2	0
70	TPR	3	1	7	4
70	PRKCA	6	3	10	6
70	NF1	3	1	7	4
70	CENPF	1	0	4	1
70	REV3L	3	1	7	4
70	PCNX	2	0	5	2
70	CREBBP	6	3	10	6
70	ARL10	0	0	2	0
70	BRCA2	0	0	2	0
70	COL5A1	49	41	58	50
70	PDS5A	2	1	5	2
70	FBN1	38	31	46	39
70	USP9X	11	7	15	11
70	ATP11A	3	1	7	4
70	KPNA4	3	1	7	4
70	FLNB	3	1	7	4
70	KIAA1147	0	0	2	0
70	DOCK7	1	0	3	1
70	PAPPA	27	21	34	28
70	CBX5	2	0	5	3
70	USP24	2	1	5	2
70	ANKRD52	1	0	4	1
70	HELZ2	1	0	3	1
70	TEAD1	35	29	43	36
70	FLNA	112	101	125	113
70	ALMS1	0	0	2	0
70	AFAP1	3	1	7	4
70	AKAP11	0	0	2	0
70	SPTBN1	15	11	21	16
70	SCUBE3	4	2	8	5
70	VPS13D	1	0	3	1
70	ITGA2	1	0	3	1
70	ASCC3	3	1	7	4
70	FASN	0	0	2	0
70	CEP250	2	0	5	2
70	HERC2	4	2	8	5
70	SVEP1	11	7	16	11
70	HIVEP2	0	0	2	0
70	GTF3C1	4	2	8	5
70	FOSB	2	0	5	2
70	DIP2B	1	0	3	1
70	DSEL	0	0	2	0
70	H6PD	7	4	11	7
70	FLNC	32	26	39	33
70	PRPF8	26	20	33	26
70	MAN1A2	0	0	2	0
70	ROCK2	25	19	32	25
70	DIP2C	2	0	5	2
70	KIDINS220	1	0	3	1
70	UBR5	16	11	21	16
70	RNF169	0	0	2	0
70	THBS1	800	769	837	813
70	IQGAP1	16	11	22	16
70	FYCO1	4	2	8	5
70	AFF4	9	6	14	10
70	CASC5	0	0	2	0
70	PTPN14	13	9	18	14
70	FAM208B	0	0	2	0
70	ABCA2	3	1	7	4
70	MALAT1	22	17	28	23
70	SRRM2	29	23	37	30
70	NUP98	0	0	2	0
70	SLC38A1	8	5	13	9
70	QSER1	0	0	2	0
70	COL7A1	0	0	2	0
70	RAB3B	0	0	2	0
70	HIVEP1	0	0	2	0
70	MYH10	44	37	53	45
70	SON	13	9	19	14
70	SPTAN1	2	0	5	2
70	PRRC2B	19	15	26	20
70	ZFC3H1	3	1	7	4
70	CKAP5	10	6	15	10
70	PIEZO1	7	4	12	8
70	NRIP1	0	0	2	0
70	PRKDC	1	0	4	1
70	SIPA1L3	2	1	5	2
70	THSD4	1	0	4	1
70	TMOD2	0	0	2	0
70	LMTK2	0	0	2	0
70	ZC3H13	3	1	7	4
70	CACNA1A	1	0	3	1
