cell	feat	expr_map	expr_ci_lower	expr_ci_upper
15	ALPK2	2	1	11
15	H6PD	5	2	17
15	KIAA2018	0	0	7
15	NUP98	0	0	7
15	UBR5	2	1	8
15	PAPPA	4	2	12
15	TEAD1	13	7	24
15	LMTK2	0	0	8
15	GTF3C4	0	0	8
15	SRRM2	2	1	8
15	ROCK2	2	1	9
15	KPNA4	0	0	8
15	THBS1	373	344	405
15	FBN1	6	3	15
15	BRCA2	0	0	8
15	ARL10	0	0	7
15	VPS13A	0	0	7
15	C17orf51	0	0	7
15	MAN1A2	2	1	12
15	SPTAN1	37	25	55
15	SMARCA5	4	2	11
15	ZFC3H1	0	0	8
15	CKAP5	2	1	8
15	AKAP11	0	0	9
15	COL5A1	4	2	11
15	QSER1	0	0	9
15	TNC	0	0	6
15	NF1	7	3	20
15	SLC5A3	0	0	9
15	HIVEP2	0	0	9
15	NRIP1	0	0	7
15	PRRC2B	4	2	13
15	AGPS	0	0	9
15	CBL	0	0	8
15	NOTCH2	0	0	7
62	SLC7A11	0	0	5
62	CHD8	7	3	18
62	HIVEP2	0	0	9
62	SMARCA5	28	19	42
62	ARL10	0	0	7
62	FBN1	67	51	88
62	GTF3C4	8	3	22
62	ZKSCAN2	0	0	8
62	FAM208B	0	0	7
62	KIAA2018	0	0	7
62	THSD4	44	30	65
62	PIEZO1	0	0	6
62	TLN1	129	108	154
62	TNRC6A	19	11	34
62	ROCK2	15	8	27
62	ZC3H13	5	2	16
62	CBX5	0	0	5
62	FRY	0	0	9
62	KIAA1147	0	0	8
62	SPTBN1	28	18	43
62	DOPEY1	0	0	8
62	KIAA1462	0	0	5
62	COL5A1	44	32	60
62	TNC	623	569	667
62	SLC5A3	6	2	18
62	PRKDC	7	3	19
62	NKTR	0	0	7
62	FLNC	10	5	20
62	FOSB	2	1	9
62	ITGA2	0	0	7
62	USP24	0	0	8
62	GPR107	6	3	15
62	MAN1A2	2	1	12
62	AKAP11	0	0	9
62	LYST	0	0	8
62	FASN	0	0	8
62	DIEXF	0	0	8
62	H6PD	38	25	59
62	GTF3C1	21	13	36
62	SLC38A1	12	6	22
62	USP9X	6	3	17
62	CBL	2	1	14
62	SPTAN1	39	27	58
62	SVEP1	36	25	52
62	COL7A1	7	3	19
62	PRRC2B	8	4	19
62	HERC2	4	2	14
62	TMOD2	2	1	12
62	IGF2R	47	35	63
62	HIVEP1	0	0	8
62	FBN2	21	13	34
62	ALMS1	0	0	6
62	PLXNA1	0	0	8
62	ZFC3H1	8	3	21
62	DNAJC13	0	0	7
62	HELZ2	0	0	7
62	NUP98	5	2	15
62	MALAT1	11	5	22
62	C17orf51	0	0	7
62	QSER1	0	0	9
62	MKI67	2	1	12
62	DOCK7	2	1	12
62	CENPF	0	0	7
62	AGPS	0	0	9
62	MYH10	26	17	40
62	HEATR5B	0	0	8
62	PHIP	5	2	16
62	RNF169	0	0	8
62	LUZP1	34	22	54
62	TEAD1	39	28	56
62	LMTK2	0	0	8
62	SSH1	0	0	7
62	VPS13A	2	1	11
62	SRRM2	51	39	69
62	FLNA	78	63	97
62	TPR	7	3	20
62	IQGAP1	14	8	26
62	FLNB	0	0	7
62	DIP2B	0	0	7
62	REV3L	2	1	12
62	ANKRD52	18	10	34
62	MED14	0	0	7
62	PRPF8	26	17	41
62	FZD4	0	0	7
62	KIDINS220	10	4	24
62	THBS1	791	748	832
62	NUMA1	41	28	60
62	CREBBP	0	0	8
62	ASCC3	4	2	14
62	ATP11A	8	3	21
62	FYCO1	2	1	10
62	NRIP1	2	1	12
62	AFAP1	0	0	8
62	SON	17	11	29
62	DSEL	0	0	7
62	PIK3CA	0	0	8
62	STARD9	0	0	8
62	C14orf132	0	0	7
62	SCUBE3	5	2	16
62	NF1	0	0	7
62	CEP250	0	0	8
62	AMOTL1	33	21	51
62	ABCA2	2	1	10
62	DIP2C	2	1	13
62	CACNA1A	0	0	8
62	PAPPA	14	8	26
62	UBR2	0	0	8
62	VCAN	29	19	43
62	NR4A1	14	7	27
62	CKAP5	2	1	8
62	PTPN14	2	1	11
62	CASC5	0	0	7
62	USP34	0	0	8
62	VPS13D	0	0	7
62	SIPA1L3	5	2	18
62	POLQ	0	0	9
62	BRCA2	0	0	8
62	AFF4	7	3	18
62	KPNA4	0	0	8
62	EGFR	0	0	8
62	LRP1	39	27	56
62	NOTCH2	2	1	12
62	KIAA1199	4	2	13
62	UBR5	26	17	39
62	PRKCA	12	6	25
62	RAB3B	0	0	6
62	ALPK2	4	2	15
62	PCNX	0	0	7
62	PDS5A	10	4	23
62	DYNC1H1	47	33	69
68	C14orf132	5	2	15
68	FASN	0	0	8
68	USP9X	25	16	40
68	ZC3H13	5	2	16
68	FLNB	5	2	15
68	DSEL	9	4	22
68	VCAN	0	0	5
68	USP24	0	0	8
68	AFAP1	2	1	12
68	USP34	0	0	8
68	FYCO1	9	4	20
68	TLN1	73	58	93
68	IGF2R	26	17	40
68	TMOD2	2	1	12
68	COL7A1	7	3	19
68	DIP2B	0	0	7
68	PHIP	5	2	16
68	PDS5A	20	12	36
68	TNC	79	61	103
68	STARD9	0	0	8
68	CEP250	0	0	8
68	FBN2	81	64	103
68	DNAJC13	0	0	7
68	SSH1	5	2	16
68	SIPA1L3	14	7	30
68	MED14	0	0	7
68	LYST	5	2	17
68	TNRC6A	0	0	7
68	VPS13A	0	0	7
68	PRPF8	13	7	24
68	LMTK2	5	2	16
68	ZFC3H1	19	10	36
68	DIP2C	0	0	8
68	NF1	13	6	27
68	VPS13D	2	1	11
68	BRCA2	0	0	8
68	HEATR5B	0	0	8
68	PRRC2B	37	26	54
68	NOTCH2	7	3	19
68	AMOTL1	50	36	72
68	KIDINS220	16	8	32
68	CREBBP	13	6	28
68	FZD4	0	0	7
68	ROCK2	13	7	24
68	ASCC3	4	2	14
68	PCNX	5	2	15
68	FLNC	12	6	23
68	IQGAP1	8	4	18
68	CENPF	0	0	7
68	RAB3B	0	0	6
68	GPR107	12	7	24
68	GTF3C4	0	0	8
68	CKAP5	0	0	5
68	SPTAN1	4	2	14
68	CASC5	0	0	7
68	SCUBE3	24	14	41
68	PRKCA	0	0	7
68	UBR5	42	31	58
68	MALAT1	20	12	33
68	FRY	6	2	19
68	GTF3C1	4	2	14
68	AGPS	0	0	9
68	SON	21	14	34
68	CBX5	6	3	15
68	RNF169	0	0	8
68	KIAA2018	5	2	15
68	MKI67	0	0	7
68	ALMS1	0	0	6
68	TPR	15	8	30
68	PTPN14	44	30	63
68	H6PD	24	14	42
68	ABCA2	2	1	10
68	EGFR	0	0	8
68	NR4A1	4	2	14
68	SLC38A1	6	3	14
68	CBL	0	0	8
68	HELZ2	0	0	7
68	PIK3CA	0	0	8
68	AKAP11	0	0	9
68	SMARCA5	4	2	11
68	CHD8	2	1	11
68	NRIP1	10	4	24
68	THSD4	10	4	23
68	SRRM2	43	31	60
68	DIEXF	0	0	8
68	SLC5A3	9	3	23
68	SPTBN1	4	2	12
68	LUZP1	29	18	47
68	KIAA1147	0	0	8
68	AFF4	4	2	14
68	DOPEY1	0	0	8
68	TEAD1	35	24	51
68	SVEP1	62	47	82
68	ALPK2	2	1	11
68	LRP1	27	17	43
68	THBS1	1177	1124	1221
68	UBR2	0	0	8
68	FAM208B	2	1	11
68	ATP11A	0	0	8
68	ZKSCAN2	0	0	8
68	HIVEP2	5	2	18
68	CACNA1A	0	0	8
68	NUP98	0	0	7
68	KIAA1199	17	10	30
68	COL5A1	251	222	285
68	REV3L	2	1	12
68	ANKRD52	0	0	7
68	PIEZO1	6	3	16
68	QSER1	0	0	9
68	ITGA2	0	0	7
68	SLC7A11	19	11	31
68	KPNA4	0	0	8
68	PAPPA	44	32	62
68	FLNA	93	77	114
68	PLXNA1	0	0	8
68	DYNC1H1	47	33	69
68	HERC2	4	2	14
68	POLQ	0	0	9
68	ARL10	0	0	7
68	KIAA1462	24	16	38
68	NKTR	0	0	7
68	DOCK7	2	1	12
68	MYH10	44	33	61
68	C17orf51	7	3	19
68	MAN1A2	0	0	7
68	PRKDC	5	2	15
68	FBN1	45	33	63
68	HIVEP1	0	0	8
68	FOSB	0	0	6
68	NUMA1	7	3	18
67	SPTAN1	18	11	32
67	SLC5A3	0	0	9
67	ITGA2	2	1	11
67	STARD9	0	0	8
67	EGFR	0	0	8
67	GTF3C4	0	0	8
67	DOPEY1	8	3	22
67	NUMA1	75	57	100
67	COL5A1	294	262	329
67	FLNC	8	4	18
67	NOTCH2	0	0	7
67	CACNA1A	0	0	8
67	SMARCA5	10	5	20
67	RNF169	0	0	8
67	FLNA	111	92	133
67	PRRC2B	55	41	75
67	RAB3B	2	1	11
67	TPR	39	26	60
67	CEP250	0	0	8
67	SRRM2	70	55	90
67	LRP1	59	44	80
67	ABCA2	0	0	6
67	HERC2	9	4	21
67	KIAA1147	0	0	8
67	FYCO1	0	0	6
67	KPNA4	8	3	20
67	THBS1	902	856	944
67	GPR107	10	5	21
67	UBR5	8	4	17
67	PDS5A	28	18	46
67	ARL10	2	1	12
67	NR4A1	28	18	45
67	KIAA1199	28	19	44
67	CBL	2	1	14
67	AKAP11	0	0	9
67	SON	13	8	24
67	LMTK2	16	8	31
67	FZD4	0	0	7
67	AMOTL1	33	21	51
67	CENPF	2	1	12
67	SVEP1	10	5	21
67	CHD8	2	1	11
67	TMOD2	0	0	7
67	USP24	2	1	12
67	TNRC6A	2	1	11
67	DNAJC13	0	0	7
67	SSH1	18	10	34
67	HELZ2	0	0	7
67	ANKRD52	0	0	7
67	NUP98	0	0	7
67	REV3L	0	0	7
67	ZFC3H1	8	3	21
67	VPS13A	0	0	7
67	BRCA2	0	0	8
67	HEATR5B	0	0	8
67	GTF3C1	26	16	42
67	DYNC1H1	50	35	72
67	CASC5	0	0	7
67	FRY	0	0	9
67	PHIP	2	1	12
67	POLQ	0	0	9
67	THSD4	0	0	7
67	KIAA1462	2	1	8
67	KIDINS220	2	1	12
67	MAN1A2	0	0	7
67	HIVEP2	2	1	14
67	ROCK2	4	2	12
67	LUZP1	2	1	12
67	FBN1	99	80	124
67	FASN	8	3	20
67	SLC7A11	10	5	21
67	DIEXF	0	0	8
67	AFF4	22	13	37
67	PAPPA	100	81	124
67	NF1	13	6	27
67	FBN2	8	4	18
67	SIPA1L3	11	5	26
67	ZKSCAN2	0	0	8
67	PCNX	23	13	39
67	CKAP5	8	4	17
67	FLNB	7	3	19
67	PRKCA	7	3	18
67	TEAD1	171	145	202
67	MED14	0	0	7
67	DIP2C	0	0	8
67	IQGAP1	8	4	18
67	PRKDC	7	3	19
67	TNC	28	18	43
67	ATP11A	2	1	13
67	USP34	8	3	20
67	USP9X	2	1	10
67	PIEZO1	11	5	22
67	CREBBP	8	3	20
67	ZC3H13	10	4	24
67	CBX5	4	2	12
67	IGF2R	40	29	56
67	AGPS	0	0	9
67	SLC38A1	26	17	40
67	FAM208B	0	0	7
67	NKTR	12	6	26
67	MYH10	28	19	42
67	NRIP1	2	1	12
67	AFAP1	21	12	38
67	TLN1	11	6	21
67	HIVEP1	0	0	8
67	C17orf51	0	0	7
67	C14orf132	0	0	7
67	DIP2B	0	0	7
67	COL7A1	0	0	7
67	LYST	0	0	8
67	QSER1	6	2	20
67	VPS13D	7	3	19
67	SCUBE3	10	4	24
67	UBR2	2	1	13
67	ALMS1	0	0	6
67	H6PD	22	12	39
67	KIAA2018	2	1	11
67	PLXNA1	8	3	20
67	FOSB	4	2	12
67	SPTBN1	36	25	53
67	PIK3CA	0	0	8
67	ASCC3	4	2	14
67	PTPN14	14	7	28
67	PRPF8	59	44	79
67	VCAN	0	0	5
67	DSEL	4	2	15
67	MALAT1	100	80	125
67	DOCK7	5	2	16
67	ALPK2	2	1	11
67	MKI67	0	0	7
28	VCAN	0	0	5
28	VPS13A	0	0	7
28	DIP2C	0	0	8
28	PRKDC	7	3	19
28	MALAT1	11	5	22
28	KIAA1462	26	18	40
28	PDS5A	7	3	19
28	ASCC3	7	3	17
28	MKI67	0	0	7
28	DOPEY1	0	0	8
28	BRCA2	5	2	17
28	ROCK2	60	46	81
28	SLC38A1	4	2	11
28	NUMA1	2	1	11
28	LYST	0	0	8
28	CENPF	0	0	7
28	SCUBE3	8	3	20
28	PLXNA1	0	0	8
28	DNAJC13	7	3	19
28	FOSB	0	0	6
28	GPR107	0	0	5
28	ALPK2	17	9	31
28	GTF3C4	0	0	8
28	PRKCA	4	2	14
28	ATP11A	2	1	13
28	SLC7A11	34	23	49
28	SPTBN1	2	1	9
28	CREBBP	16	8	31
28	HIVEP1	0	0	8
28	CEP250	0	0	8
28	CHD8	4	2	15
28	SMARCA5	14	8	25
28	FBN1	47	35	65
28	NOTCH2	0	0	7
28	FLNB	25	15	42
28	FASN	0	0	8
28	PIK3CA	0	0	8
28	AGPS	0	0	9
28	ABCA2	2	1	10
28	POLQ	0	0	9
28	CACNA1A	0	0	8
28	FBN2	90	72	113
28	NR4A1	0	0	6
28	ZFC3H1	0	0	8
28	SLC5A3	0	0	9
28	SRRM2	53	40	72
28	AKAP11	0	0	9
28	C17orf51	0	0	7
28	COL7A1	10	4	22
28	TPR	2	1	12
28	PRRC2B	26	17	41
28	FAM208B	4	2	14
28	TEAD1	37	26	54
28	PAPPA	44	32	62
28	TLN1	41	30	57
28	KIAA2018	0	0	7
28	TNRC6A	0	0	7
28	SON	31	22	46
28	PRPF8	70	54	91
28	FZD4	0	0	7
28	RNF169	0	0	8
28	C14orf132	0	0	7
28	DYNC1H1	47	33	69
28	EGFR	0	0	8
28	PIEZO1	4	2	13
28	CBL	0	0	8
28	PCNX	2	1	11
28	STARD9	0	0	8
28	ARL10	0	0	7
28	QSER1	0	0	9
28	GTF3C1	9	4	21
28	HELZ2	0	0	7
28	NRIP1	5	2	16
28	FYCO1	11	6	24
28	IGF2R	44	33	61
28	FLNC	8	4	18
28	PHIP	2	1	12
28	SSH1	2	1	12
28	LRP1	20	12	34
28	SIPA1L3	5	2	18
28	H6PD	19	10	35
28	ZKSCAN2	0	0	8
28	LUZP1	5	2	16
28	NF1	10	4	23
28	TNC	84	65	108
28	ZC3H13	0	0	8
28	DIEXF	0	0	8
28	CASC5	0	0	7
28	VPS13D	0	0	7
28	DIP2B	0	0	7
28	SPTAN1	54	39	74
28	IQGAP1	33	23	49
28	DOCK7	0	0	7
28	DSEL	0	0	7
28	LMTK2	0	0	8
28	ANKRD52	2	1	12
28	HIVEP2	8	3	23
28	THSD4	2	1	12
28	KIDINS220	2	1	12
28	NUP98	0	0	7
28	USP34	24	14	42
28	MED14	0	0	7
28	THBS1	671	632	711
28	CKAP5	10	5	20
28	USP24	0	0	8
28	HERC2	2	1	11
28	KIAA1199	33	22	49
28	FLNA	99	82	121
28	HEATR5B	0	0	8
28	PTPN14	19	11	34
28	SVEP1	30	20	45
28	MYH10	28	19	42
28	KPNA4	0	0	8
28	ITGA2	0	0	7
28	AFF4	9	4	21
28	NKTR	0	0	7
28	AMOTL1	17	9	32
28	USP9X	6	3	17
28	MAN1A2	0	0	7
28	COL5A1	46	34	62
28	UBR2	0	0	8
28	REV3L	0	0	7
28	KIAA1147	0	0	8
28	TMOD2	0	0	7
28	FRY	0	0	9
28	CBX5	2	1	9
28	RAB3B	7	3	18
28	ALMS1	0	0	6
28	AFAP1	0	0	8
28	UBR5	4	2	11
7	MAN1A2	5	2	15
7	COL5A1	298	265	333
7	GTF3C1	24	15	39
7	THBS1	4102	3999	4148
7	FLNA	63	49	80
7	PTPN14	26	17	43
7	ITGA2	0	0	7
7	POLQ	0	0	9
7	NUMA1	12	6	24
7	PRRC2B	26	17	41
7	DOPEY1	0	0	8
7	USP9X	9	4	20
7	CBL	5	2	18
7	KIAA2018	7	3	19
7	C17orf51	0	0	7
7	MED14	0	0	7
7	DIP2B	0	0	7
7	SVEP1	53	40	72
7	VPS13D	17	9	32
7	LYST	2	1	13
7	NKTR	0	0	7
7	KIAA1199	558	509	601
7	AFAP1	21	12	38
7	KIDINS220	0	0	8
7	DIP2C	0	0	8
7	CACNA1A	0	0	8
7	CEP250	5	2	16
7	ZC3H13	35	22	55
7	HIVEP1	0	0	8
7	ASCC3	9	4	20
7	H6PD	8	3	21
7	DYNC1H1	34	22	53
7	EGFR	17	9	34
7	FYCO1	0	0	6
7	LUZP1	8	3	20
7	USP34	8	3	20
7	MALAT1	4	2	13
7	ZFC3H1	5	2	17
7	TLN1	89	72	110
7	TPR	42	28	63
7	FRY	9	3	24
7	TMOD2	0	0	7
7	SON	7	4	16
7	FLNB	12	6	26
7	CHD8	0	0	7
7	KIAA1462	4	2	11
7	NOTCH2	2	1	12
7	FLNC	2	1	9
7	ABCA2	0	0	6
7	FBN1	147	123	176
7	USP24	19	10	35
7	DIEXF	0	0	8
7	COL7A1	17	10	32
7	VPS13A	2	1	11
7	FBN2	206	177	238
7	MKI67	0	0	7
7	PRKCA	29	19	46
7	SLC38A1	0	0	5
7	NF1	10	4	23
7	TNRC6A	0	0	7
7	LMTK2	5	2	16
7	ALPK2	52	37	73
7	BRCA2	11	5	25
7	PCNX	35	23	55
7	FZD4	5	2	16
7	VCAN	0	0	5
7	NR4A1	2	1	10
7	RAB3B	0	0	6
7	AMOTL1	48	33	69
7	UBR5	4	2	11
7	RNF169	0	0	8
7	SMARCA5	14	8	25
7	PHIP	8	3	20
7	C14orf132	0	0	7
7	CASC5	2	1	12
7	THSD4	10	4	23
7	SPTBN1	2	1	9
7	SLC5A3	3	1	14
7	PRPF8	63	48	84
7	SIPA1L3	0	0	8
7	DSEL	7	3	18
7	FOSB	0	0	6
7	GTF3C4	0	0	8
7	GPR107	6	3	15
7	REV3L	5	2	16
7	NUP98	0	0	7
7	PLXNA1	2	1	12
7	CKAP5	2	1	8
7	IGF2R	73	58	93
7	CREBBP	27	16	45
7	PIEZO1	2	1	10
7	PDS5A	18	10	33
7	UBR2	0	0	8
7	FAM208B	2	1	11
7	HIVEP2	2	1	14
7	TNC	63	47	84
7	FASN	19	10	35
7	SRRM2	43	31	60
7	KPNA4	5	2	16
7	DNAJC13	20	11	35
7	SCUBE3	2	1	12
7	PRKDC	0	0	7
7	AFF4	24	15	40
7	NRIP1	0	0	7
7	IQGAP1	6	3	15
7	SSH1	0	0	7
7	ARL10	0	0	7
7	AGPS	0	0	9
7	STARD9	0	0	8
7	HELZ2	2	1	11
7	PIK3CA	2	1	12
7	ALMS1	0	0	6
7	CBX5	2	1	9
7	HERC2	0	0	7
7	KIAA1147	2	1	12
7	TEAD1	68	52	89
7	CENPF	5	2	16
7	QSER1	0	0	9
7	LRP1	22	14	37
7	PAPPA	269	236	305
7	HEATR5B	0	0	8
7	ZKSCAN2	8	3	21
7	SLC7A11	2	1	9
7	AKAP11	6	2	19
7	DOCK7	5	2	16
7	MYH10	16	9	27
7	ROCK2	32	22	48
7	ATP11A	0	0	8
7	SPTAN1	37	25	55
7	ANKRD52	0	0	7
92	DIEXF	0	0	8
92	SCUBE3	24	14	41
92	ZFC3H1	5	2	17
92	CENPF	0	0	7
92	TNRC6A	7	3	18
92	PRKCA	12	6	25
92	AMOTL1	12	6	25
92	H6PD	0	0	8
92	HIVEP1	5	2	17
92	PAPPA	38	27	54
92	DNAJC13	7	3	19
92	TPR	21	12	37
92	PHIP	8	3	20
92	CREBBP	21	12	38
92	SMARCA5	4	2	11
92	FBN1	104	84	129
92	DOCK7	0	0	7
92	VPS13D	2	1	11
92	FRY	3	1	14
92	NUMA1	24	15	40
92	ITGA2	15	8	29
92	PRRC2B	33	22	49
92	LMTK2	0	0	8
92	CASC5	8	3	20
92	BRCA2	0	0	8
92	TNC	56	41	76
92	PIK3CA	0	0	8
92	FLNB	25	15	42
92	FASN	8	3	20
92	PRKDC	20	11	36
92	NUP98	0	0	7
92	USP24	0	0	8
92	HIVEP2	8	3	23
92	SIPA1L3	0	0	8
92	ROCK2	23	15	37
92	COL5A1	149	126	176
92	PLXNA1	0	0	8
92	HELZ2	0	0	7
92	DIP2C	2	1	13
92	IGF2R	79	63	100
92	STARD9	11	5	26
92	ABCA2	9	4	21
92	CHD8	0	0	7
92	LUZP1	5	2	16
92	THBS1	1063	1013	1106
92	AFAP1	0	0	8
92	IQGAP1	84	67	106
92	ALMS1	4	2	13
92	AGPS	0	0	9
92	C14orf132	0	0	7
92	TMOD2	0	0	7
92	KIAA1199	2	1	9
92	FAM208B	0	0	7
92	SON	23	16	36
92	DSEL	0	0	7
92	TEAD1	65	50	86
92	LRP1	94	74	119
92	TLN1	127	106	152
92	KIAA1147	0	0	8
92	CBX5	2	1	9
92	CKAP5	34	24	50
92	SVEP1	4	2	12
92	ARL10	5	2	16
92	REV3L	7	3	19
92	GPR107	4	2	12
92	UBR2	0	0	8
92	GTF3C4	2	1	14
92	RNF169	5	2	18
92	NRIP1	10	4	24
92	ZC3H13	2	1	12
92	UBR5	2	1	8
92	DOPEY1	0	0	8
92	MYH10	55	42	73
92	MED14	5	2	15
92	MAN1A2	7	3	19
92	VCAN	50	37	67
92	EGFR	8	3	22
92	FZD4	10	4	23
92	RAB3B	2	1	11
92	AKAP11	0	0	9
92	NR4A1	23	14	39
92	FOSB	0	0	6
92	KIAA2018	5	2	15
92	SSH1	5	2	16
92	PTPN14	58	43	81
92	ALPK2	12	6	25
92	MKI67	2	1	12
92	LYST	0	0	8
92	CEP250	0	0	8
92	DIP2B	0	0	7
92	VPS13A	7	3	19
92	COL7A1	7	3	19
92	KIAA1462	2	1	8
92	SLC7A11	19	11	31
92	ATP11A	0	0	8
92	PCNX	20	11	36
92	FYCO1	4	2	14
92	NOTCH2	0	0	7
92	ANKRD52	10	4	23
92	PRPF8	140	117	169
92	SPTAN1	56	41	77
92	NKTR	0	0	7
92	SPTBN1	4	2	12
92	C17orf51	10	4	22
92	KPNA4	10	4	24
92	USP9X	13	7	26
92	THSD4	0	0	7
92	HERC2	0	0	7
92	HEATR5B	2	1	12
92	SLC38A1	36	26	51
92	FBN2	130	108	158
92	PDS5A	23	14	40
92	CACNA1A	0	0	8
92	KIDINS220	8	3	20
92	SLC5A3	0	0	9
92	SRRM2	29	19	43
92	POLQ	0	0	9
92	MALAT1	160	135	191
92	ZKSCAN2	0	0	8
92	ASCC3	11	5	23
92	CBL	2	1	14
92	USP34	0	0	8
92	QSER1	0	0	9
92	AFF4	22	13	37
92	PIEZO1	4	2	13
92	NF1	18	10	34
92	FLNA	266	237	299
92	GTF3C1	2	1	11
92	FLNC	42	30	58
92	DYNC1H1	63	46	88
20	NKTR	2	1	11
20	DNAJC13	5	2	15
20	AMOTL1	10	4	22
20	PIK3CA	2	1	12
20	TMOD2	0	0	7
20	VPS13D	0	0	7
20	CBX5	0	0	5
20	BRCA2	0	0	8
20	DOPEY1	0	0	8
20	PRKCA	4	2	14
20	PRKDC	0	0	7
20	PCNX	0	0	7
20	FBN1	26	17	40
20	FYCO1	0	0	6
20	CEP250	8	3	20
20	KIAA1147	0	0	8
20	NUP98	0	0	7
20	QSER1	0	0	9
20	LMTK2	0	0	8
20	TNRC6A	2	1	11
20	USP9X	2	1	10
20	MYH10	2	1	8
20	STARD9	0	0	8
20	EGFR	0	0	8
20	ZKSCAN2	0	0	8
20	AKAP11	0	0	9
20	CENPF	0	0	7
20	HEATR5B	0	0	8
20	KIAA2018	0	0	7
20	RAB3B	0	0	6
20	ROCK2	17	10	29
20	LUZP1	0	0	7
20	GPR107	8	4	18
20	ABCA2	0	0	6
20	VCAN	4	2	12
20	ATP11A	0	0	8
20	IQGAP1	19	11	31
20	SPTBN1	15	8	27
20	PHIP	0	0	8
20	AFF4	0	0	7
20	TLN1	19	12	31
20	SCUBE3	18	10	34
20	C17orf51	0	0	7
20	DSEL	0	0	7
20	HERC2	0	0	7
20	MAN1A2	0	0	7
20	MALAT1	0	0	6
20	DIP2B	2	1	11
20	PIEZO1	0	0	6
20	DIP2C	0	0	8
20	FOSB	0	0	6
20	DOCK7	2	1	12
20	LRP1	6	3	16
20	PLXNA1	0	0	8
20	ANKRD52	0	0	7
20	NR4A1	0	0	6
20	SLC5A3	0	0	9
20	TEAD1	6	3	16
20	H6PD	13	6	28
20	NUMA1	2	1	11
20	SVEP1	0	0	5
20	SLC38A1	0	0	5
20	THSD4	0	0	7
20	IGF2R	20	13	32
20	USP34	2	1	12
20	COL5A1	130	110	156
20	SON	5	3	14
20	ITGA2	0	0	7
20	CHD8	0	0	7
20	PRPF8	30	20	46
20	PAPPA	100	81	124
20	KIAA1199	0	0	6
20	TPR	2	1	12
20	THBS1	670	630	709
20	C14orf132	0	0	7
20	PDS5A	2	1	12
20	CACNA1A	0	0	8
20	FLNA	42	31	57
20	UBR2	0	0	8
20	PTPN14	0	0	7
20	REV3L	2	1	12
20	MED14	0	0	7
20	SIPA1L3	0	0	8
20	CKAP5	4	2	11
20	UBR5	6	3	14
20	CASC5	0	0	7
20	HIVEP1	0	0	8
20	DIEXF	0	0	8
20	FASN	2	1	12
20	AGPS	0	0	9
20	SLC7A11	2	1	9
20	KIAA1462	6	3	14
20	KPNA4	0	0	8
20	FRY	0	0	9
20	SPTAN1	9	4	20
20	FAM208B	2	1	11
20	FBN2	19	11	32
