cell	feat	expr_map	expr_ci_lower	expr_ci_upper
36	DIP2B	0	0	2
36	NRIP1	0	0	2
36	IQGAP1	7	6	11
36	VPS13D	1	1	3
36	SLC5A3	0	0	2
36	GTF3C4	0	0	2
36	NOTCH2	0	0	2
36	H6PD	2	2	5
36	HERC2	2	2	5
36	SRRM2	15	12	20
36	THSD4	1	1	4
36	FRY	0	0	2
36	USP34	1	1	3
36	PHIP	1	1	3
36	VCAN	8	7	13
36	ALPK2	1	1	3
36	FOSB	3	3	7
36	ZKSCAN2	0	0	2
36	QSER1	0	0	2
36	STARD9	0	0	2
36	SPTBN1	4	4	8
36	REV3L	1	1	3
36	PIEZO1	8	7	13
36	AFF4	0	0	2
36	PLXNA1	2	2	5
36	KIDINS220	6	5	9
36	DIP2C	0	0	2
36	GPR107	17	14	22
36	HEATR5B	0	0	2
36	PRKDC	1	1	3
36	BRCA2	0	0	2
36	FLNB	1	1	3
36	MKI67	0	0	2
36	UBR5	19	16	25
36	CEP250	2	2	5
36	DIEXF	0	0	2
36	USP24	0	0	2
36	C17orf51	0	0	2
36	CKAP5	1	1	4
36	KIAA2018	0	0	2
36	ITGA2	1	1	3
36	SVEP1	18	15	24
36	ANKRD52	0	0	2
36	SON	10	8	14
36	MAN1A2	2	2	5
36	LMTK2	0	0	2
36	CBX5	0	0	2
15	FASN	0	0	2
15	PIK3CA	0	0	2
15	ARL10	0	0	2
15	NUMA1	0	0	2
15	ALMS1	0	0	2
15	PRKCA	1	1	3
15	PRRC2B	2	2	5
15	ZFC3H1	0	0	2
15	LUZP1	0	0	2
15	SCUBE3	0	0	2
15	PIEZO1	1	1	4
15	TMOD2	0	0	2
15	DNAJC13	0	0	2
15	SIPA1L3	2	2	5
15	VPS13D	0	0	2
15	FOSB	0	0	2
15	VPS13A	0	0	2
15	SPTBN1	11	9	16
15	DSEL	1	1	3
15	PTPN14	2	2	5
15	POLQ	0	0	2
15	IGF2R	2	2	5
15	KIAA2018	0	0	2
15	SLC7A11	0	0	2
15	ALPK2	1	1	3
15	FYCO1	0	0	2
15	C14orf132	0	0	2
15	TEAD1	8	7	13
15	SLC5A3	0	0	2
15	CEP250	1	1	3
15	FBN1	6	5	10
15	KIAA1462	9	8	14
15	FLNA	21	17	27
15	PAPPA	5	4	8
15	DOPEY1	0	0	2
15	ABCA2	0	0	2
15	SMARCA5	2	2	5
15	UBR5	2	2	5
15	EGFR	0	0	2
15	PRKDC	0	0	2
15	UBR2	0	0	2
15	USP34	1	1	3
15	KPNA4	0	0	2
15	CBL	0	0	2
15	STARD9	0	0	2
15	KIDINS220	0	0	2
15	DIP2C	0	0	2
15	NF1	2	2	5
15	AKAP11	0	0	2
15	NRIP1	0	0	2
15	QSER1	0	0	2
15	SLC38A1	0	0	2
15	PCNX	0	0	2
15	GTF3C4	0	0	2
15	LMTK2	0	0	2
15	CBX5	1	1	4
15	ZKSCAN2	0	0	2
15	VCAN	0	0	2
15	FRY	1	1	3
15	THSD4	1	1	4
15	COL5A1	2	2	5
15	CACNA1A	0	0	2
15	ROCK2	2	2	5
15	CENPF	0	0	2
15	SPTAN1	13	11	18
15	FBN2	3	3	7
15	MKI67	1	1	3
15	REV3L	1	1	3
15	CREBBP	0	0	2
15	GTF3C1	1	1	3
15	PRPF8	11	9	16
15	DYNC1H1	4	4	8
15	PLXNA1	0	0	2
15	MED14	0	0	2
15	GPR107	0	0	2
15	THBS1	296	278	317
15	BRCA2	0	0	2
15	C17orf51	0	0	2
15	NR4A1	2	2	5
15	DIP2B	0	0	2
15	NUP98	0	0	2
15	HIVEP2	0	0	2
15	RNF169	0	0	2
15	CASC5	0	0	2
15	TNRC6A	0	0	2
15	ASCC3	2	2	5
15	TPR	4	4	8
15	FLNB	1	1	3
15	COL7A1	0	0	2
15	MYH10	9	8	14
15	AMOTL1	6	5	10
15	CKAP5	1	1	4
15	DIEXF	0	0	2
15	FAM208B	1	1	3
15	MALAT1	0	0	2
15	LRP1	1	1	4
15	IQGAP1	0	0	2
15	AFAP1	0	0	2
15	USP24	0	0	2
15	MAN1A2	1	1	3
15	TNC	1	1	4
15	CHD8	1	1	3
15	AFF4	4	4	8
15	ZC3H13	4	4	8
15	HIVEP1	0	0	2
15	SVEP1	0	0	2
15	FLNC	6	5	10
15	PHIP	0	0	2
15	RAB3B	0	0	2
15	ATP11A	1	1	3
15	SRRM2	2	2	5
15	FZD4	0	0	2
15	NOTCH2	0	0	2
15	SSH1	1	1	3
15	ITGA2	0	0	2
15	HERC2	0	0	2
15	HEATR5B	0	0	2
15	LYST	0	0	2
15	TLN1	12	10	17
15	DOCK7	1	1	3
15	USP9X	4	4	8
15	KIAA1199	0	0	2
15	SON	3	3	7
15	ANKRD52	0	0	2
15	KIAA1147	0	0	2
15	PDS5A	3	3	7
15	NKTR	0	0	2
15	H6PD	2	2	5
15	HELZ2	0	0	2
15	AGPS	0	0	2
82	TPR	2	2	5
82	PCNX	4	4	8
82	FBN2	77	69	87
82	AGPS	0	0	2
82	GPR107	22	18	28
82	NOTCH2	1	1	3
82	SLC38A1	23	19	30
82	TEAD1	36	31	44
82	EGFR	0	0	2
82	AFF4	14	12	20
82	PLXNA1	0	0	2
82	STARD9	0	0	2
82	LMTK2	2	2	5
82	H6PD	12	10	17
82	SVEP1	52	45	61
82	HEATR5B	1	1	3
82	CHD8	0	0	2
82	ITGA2	2	2	5
82	FZD4	1	1	3
82	SIPA1L3	3	3	7
82	REV3L	0	0	2
82	THBS1	975	942	1010
82	FBN1	61	53	70
82	ABCA2	2	2	5
82	PRRC2B	25	20	31
82	KIDINS220	0	0	2
82	PAPPA	60	52	69
82	TMOD2	0	0	2
82	ZC3H13	7	6	11
82	DNAJC13	2	2	5
82	BRCA2	0	0	2
82	C14orf132	2	2	5
82	SCUBE3	2	2	5
82	DIP2C	1	1	3
82	LRP1	28	24	35
82	ANKRD52	2	2	5
82	DSEL	3	3	6
82	THSD4	6	5	10
82	TNC	16	13	21
82	FAM208B	2	2	5
82	VCAN	8	7	13
82	KPNA4	1	1	3
82	GTF3C4	2	2	5
82	USP24	1	1	3
82	AFAP1	2	2	5
82	SPTAN1	8	7	12
82	QSER1	1	1	3
82	NR4A1	17	14	23
82	MYH10	19	16	25
82	USP34	0	0	2
82	TNRC6A	0	0	2
82	IGF2R	28	23	35
82	MAN1A2	2	2	5
82	MALAT1	31	26	38
82	PIEZO1	13	11	19
82	NRIP1	8	7	12
82	MED14	3	3	7
82	SLC5A3	0	0	2
82	KIAA1199	37	32	45
82	KIAA1462	9	8	14
82	DIEXF	0	0	2
82	DOPEY1	0	0	2
82	PIK3CA	0	0	2
82	ALMS1	1	1	3
82	UBR5	11	9	16
82	MKI67	1	1	3
82	TLN1	55	48	64
82	CBX5	3	3	7
82	AMOTL1	8	7	12
82	ZFC3H1	13	11	18
82	FASN	0	0	2
82	DIP2B	0	0	2
82	PDS5A	3	3	7
82	CENPF	1	1	3
82	KIAA2018	2	2	5
82	IQGAP1	17	14	23
82	KIAA1147	1	1	3
82	ASCC3	4	4	8
82	LUZP1	7	6	11
82	CEP250	0	0	2
82	NUMA1	14	12	20
82	CBL	0	0	2
82	FRY	0	0	2
82	PRKCA	3	3	7
82	VPS13A	0	0	2
82	VPS13D	1	1	3
82	NF1	6	5	10
82	AKAP11	0	0	2
82	SLC7A11	19	16	25
82	CASC5	0	0	2
82	PRPF8	31	26	38
82	CACNA1A	3	3	6
82	NKTR	0	0	2
82	ZKSCAN2	0	0	2
82	ROCK2	23	19	30
82	PTPN14	6	5	10
82	DOCK7	0	0	2
82	LYST	0	0	2
82	UBR2	1	1	3
82	PHIP	0	0	2
82	ARL10	0	0	2
82	FLNA	105	95	117
82	SON	21	17	27
82	POLQ	0	0	2
82	FLNB	2	2	5
82	HIVEP1	0	0	2
82	PRKDC	6	5	10
82	HERC2	0	0	2
82	NUP98	2	2	5
82	CKAP5	7	6	11
82	SPTBN1	12	10	17
82	HIVEP2	0	0	2
82	GTF3C1	2	2	5
82	ALPK2	8	7	13
82	COL7A1	2	2	5
82	COL5A1	71	63	81
82	ATP11A	1	1	3
82	RAB3B	1	1	3
82	SMARCA5	12	10	17
82	RNF169	1	1	3
82	HELZ2	1	1	3
82	FLNC	20	16	25
82	SSH1	8	7	12
82	SRRM2	35	29	42
82	FYCO1	9	8	14
82	FOSB	3	3	7
82	C17orf51	2	2	5
82	USP9X	4	4	8
82	DYNC1H1	7	6	11
82	CREBBP	8	7	13
54	GTF3C1	10	9	15
54	SMARCA5	10	8	14
54	KIAA1462	14	12	20
54	POLQ	0	0	2
54	TPR	11	9	15
54	ASCC3	1	1	3
54	NUP98	0	0	2
54	LUZP1	2	2	5
54	CKAP5	5	4	8
54	HEATR5B	0	0	2
54	ABCA2	1	1	3
54	ITGA2	0	0	2
54	PHIP	1	1	3
54	VPS13D	1	1	3
54	HIVEP1	0	0	2
54	HIVEP2	0	0	2
54	AFAP1	2	2	5
54	PTPN14	4	4	8
54	NOTCH2	0	0	2
54	DIP2B	0	0	2
54	CENPF	1	1	3
54	PRKDC	4	4	8
54	GPR107	7	6	11
54	CBX5	1	1	4
54	MYH10	24	20	31
54	TEAD1	19	15	25
54	DSEL	1	1	3
54	PRKCA	2	2	5
54	CHD8	2	2	5
54	DOPEY1	0	0	2
54	LMTK2	0	0	2
54	THBS1	503	479	529
54	DYNC1H1	14	12	19
54	KIAA1199	5	4	8
54	FOSB	1	1	4
54	IQGAP1	17	14	23
54	AKAP11	1	1	3
54	DIEXF	0	0	2
54	VPS13A	2	2	5
54	NUMA1	0	0	2
54	ALPK2	0	0	2
54	SON	12	10	17
54	SCUBE3	6	5	10
54	QSER1	1	1	3
54	FBN2	7	6	11
54	FLNA	74	66	84
54	SLC7A11	6	5	10
54	CEP250	3	3	6
54	THSD4	0	0	2
54	IGF2R	12	10	17
54	MED14	1	1	3
54	CASC5	0	0	2
54	PAPPA	36	30	43
54	KIAA2018	0	0	2
54	PRPF8	17	14	23
54	RAB3B	1	1	3
54	FLNC	13	11	18
54	SPTBN1	7	6	11
54	NF1	3	3	7
54	DIP2C	0	0	2
54	NR4A1	3	3	7
54	TMOD2	0	0	2
54	REV3L	0	0	2
54	FYCO1	1	1	3
54	ROCK2	15	12	20
54	SLC5A3	0	0	2
54	MKI67	0	0	2
54	COL5A1	33	28	41
54	ZFC3H1	2	2	5
54	HELZ2	0	0	2
54	DOCK7	1	1	3
54	COL7A1	0	0	2
54	TNC	36	30	44
54	SSH1	0	0	2
54	USP24	2	2	5
54	FBN1	17	14	22
54	KPNA4	0	0	2
54	USP9X	6	5	10
54	ATP11A	0	0	2
54	RNF169	0	0	2
54	C17orf51	1	1	4
54	SPTAN1	8	7	12
54	KIAA1147	0	0	2
54	BRCA2	0	0	2
54	HERC2	0	0	2
54	PIEZO1	2	2	5
54	PIK3CA	0	0	2
54	TLN1	56	49	65
54	VCAN	14	12	20
54	SLC38A1	7	6	11
54	PRRC2B	12	10	17
54	EGFR	0	0	2
54	FASN	0	0	2
54	CBL	0	0	2
54	USP34	4	4	8
54	FLNB	6	5	10
54	PDS5A	0	0	2
54	GTF3C4	0	0	2
54	FAM208B	2	2	5
54	CACNA1A	0	0	2
54	UBR5	13	11	18
54	ZC3H13	2	2	5
54	DNAJC13	1	1	3
54	PCNX	1	1	3
54	PLXNA1	1	1	3
54	ALMS1	1	1	3
54	AFF4	3	3	7
54	MALAT1	5	4	8
54	C14orf132	0	0	2
54	LYST	0	0	2
54	MAN1A2	0	0	2
54	UBR2	0	0	2
54	H6PD	4	4	8
54	SVEP1	2	2	5
54	NKTR	0	0	2
54	FRY	1	1	3
54	ARL10	0	0	2
54	AMOTL1	8	7	12
54	STARD9	0	0	2
54	CREBBP	7	6	11
54	TNRC6A	0	0	2
54	NRIP1	0	0	2
54	KIDINS220	1	1	3
54	AGPS	0	0	2
54	ANKRD52	3	3	7
54	SIPA1L3	3	3	7
54	LRP1	7	6	11
54	SRRM2	26	21	32
54	ZKSCAN2	1	1	3
54	FZD4	1	1	3
22	ZFC3H1	3	3	7
22	DNAJC13	1	1	3
22	AFAP1	1	1	3
22	PRKCA	2	2	5
22	MED14	1	1	3
22	HIVEP1	1	1	3
22	LMTK2	0	0	2
22	PRPF8	35	29	42
22	AGPS	0	0	2
22	KIDINS220	0	0	2
22	FAM208B	6	5	9
22	KIAA2018	0	0	2
22	PLXNA1	1	1	3
22	VCAN	16	13	21
22	MYH10	23	19	30
22	VPS13D	2	2	5
22	MALAT1	71	63	81
22	CEP250	0	0	2
22	EGFR	2	2	5
22	ARL10	0	0	2
22	DIP2C	1	1	3
22	ITGA2	3	3	6
22	SIPA1L3	3	3	7
22	PDS5A	3	3	7
22	USP24	1	1	3
22	SLC7A11	17	14	23
22	ATP11A	2	2	5
22	FZD4	1	1	3
22	RAB3B	2	2	5
22	SRRM2	36	30	43
22	TPR	4	4	8
22	AKAP11	0	0	2
22	SMARCA5	17	14	23
22	THBS1	1056	1021	1092
22	ALPK2	1	1	3
22	DOCK7	0	0	2
22	UBR5	18	15	24
22	KPNA4	1	1	3
22	TMOD2	0	0	2
22	PCNX	9	8	14
22	HERC2	3	3	7
22	FASN	2	2	5
22	DIP2B	1	1	3
22	FLNC	20	16	25
22	ZC3H13	4	4	8
22	USP34	1	1	3
22	SPTAN1	15	13	21
22	USP9X	8	7	12
22	ALMS1	0	0	2
22	ROCK2	12	10	17
22	FLNA	76	68	86
22	GTF3C4	1	1	3
22	NR4A1	2	2	5
22	KIAA1147	0	0	2
22	NUMA1	23	19	29
22	H6PD	12	10	17
22	FYCO1	4	4	8
22	POLQ	1	1	3
22	QSER1	0	0	2
22	CENPF	2	2	5
22	TLN1	58	51	68
22	DYNC1H1	12	10	17
22	NUP98	0	0	2
22	SLC5A3	0	0	2
22	AFF4	3	3	7
22	CKAP5	7	6	11
22	IGF2R	13	11	18
22	PTPN14	14	12	19
22	NRIP1	0	0	2
22	SPTBN1	26	21	32
22	SVEP1	28	23	35
22	PAPPA	82	74	93
22	DOPEY1	0	0	2
22	FRY	1	1	3
22	HELZ2	0	0	2
22	SLC38A1	5	4	8
22	DIEXF	0	0	2
22	HIVEP2	2	2	5
22	CREBBP	8	7	13
22	CACNA1A	2	2	5
22	SCUBE3	9	8	14
22	PIEZO1	0	0	2
22	REV3L	4	4	8
22	TNC	22	18	28
22	LUZP1	8	7	12
22	IQGAP1	16	13	21
22	ASCC3	1	1	3
22	SSH1	7	6	11
22	KIAA1462	2	2	5
22	C17orf51	2	2	5
22	CHD8	0	0	2
22	ZKSCAN2	2	2	5
22	ANKRD52	2	2	5
22	NKTR	1	1	3
22	UBR2	1	1	3
22	PRRC2B	20	16	26
22	STARD9	0	0	2
22	NOTCH2	1	1	3
22	COL5A1	71	63	81
22	PRKDC	2	2	5
22	GPR107	18	15	24
22	PHIP	0	0	2
22	VPS13A	1	1	3
22	MKI67	2	2	5
22	COL7A1	8	7	12
22	FBN1	41	35	48
22	HEATR5B	0	0	2
22	MAN1A2	2	2	5
22	PIK3CA	1	1	3
22	BRCA2	0	0	2
22	C14orf132	1	1	3
22	SON	18	15	24
22	KIAA1199	25	20	31
22	TNRC6A	3	3	6
22	CBL	0	0	2
22	RNF169	0	0	2
22	CBX5	3	3	7
22	LRP1	27	22	34
22	DSEL	1	1	3
22	FBN2	87	78	98
22	GTF3C1	7	6	11
22	CASC5	1	1	3
22	AMOTL1	14	12	19
22	FLNB	3	3	7
22	NF1	2	2	5
22	ABCA2	4	4	8
22	FOSB	6	5	10
22	THSD4	4	4	8
22	LYST	0	0	2
22	TEAD1	43	36	51
3	PIK3CA	0	0	2
3	NR4A1	2	2	5
3	MYH10	24	20	31
3	ASCC3	2	2	5
3	SSH1	3	3	7
3	SON	5	4	8
3	COL5A1	61	54	70
3	MALAT1	2	2	5
3	DIEXF	0	0	2
3	TPR	2	2	5
3	ABCA2	0	0	2
3	TLN1	33	28	41
3	FOSB	0	0	2
3	GTF3C1	6	5	9
3	FBN1	43	37	51
3	DYNC1H1	17	14	22
3	VPS13A	1	1	3
3	COL7A1	0	0	2
3	TNC	31	26	38
3	CBX5	1	1	4
3	VPS13D	0	0	2
3	FLNA	66	58	76
3	IQGAP1	2	2	5
3	NUMA1	23	19	29
3	ALMS1	1	1	3
3	CASC5	0	0	2
3	LRP1	15	12	20
3	TEAD1	27	23	34
3	CEP250	0	0	2
3	FZD4	0	0	2
3	KIAA1462	16	13	21
3	NRIP1	0	0	2
3	SLC38A1	0	0	2
3	HERC2	1	1	3
3	UBR2	0	0	2
3	AGPS	0	0	2
3	AFF4	3	3	7
3	SPTAN1	12	10	17
3	PHIP	0	0	2
3	KIDINS220	0	0	2
3	ROCK2	13	11	19
3	ZKSCAN2	0	0	2
3	UBR5	16	13	21
3	KIAA1199	7	6	11
3	POLQ	0	0	2
3	DNAJC13	1	1	3
3	SCUBE3	3	3	7
3	USP34	2	2	5
3	SVEP1	2	2	5
3	DIP2C	1	1	3
3	SLC7A11	13	11	18
3	GTF3C4	0	0	2
3	SIPA1L3	0	0	2
3	FBN2	36	30	43
3	LYST	0	0	2
3	PRPF8	22	18	28
3	IGF2R	21	17	27
3	PRRC2B	16	13	21
3	FYCO1	2	2	5
3	SLC5A3	0	0	2
3	FAM208B	1	1	3
3	TNRC6A	1	1	3
3	PTPN14	14	12	19
3	THBS1	1196	1159	1233
3	PIEZO1	2	2	5
3	PRKDC	1	1	3
3	BRCA2	0	0	2
3	SRRM2	16	13	21
3	PRKCA	7	6	11
3	GPR107	2	2	5
3	FRY	0	0	2
3	USP24	0	0	2
3	DSEL	1	1	3
3	SPTBN1	8	7	13
3	TMOD2	0	0	2
3	C14orf132	0	0	2
3	ZFC3H1	0	0	2
3	AFAP1	1	1	3
3	HELZ2	0	0	2
3	PCNX	3	3	7
3	KIAA2018	0	0	2
3	HEATR5B	0	0	2
3	FASN	2	2	5
3	NF1	1	1	4
3	THSD4	0	0	2
3	LMTK2	0	0	2
3	DOPEY1	0	0	2
3	MAN1A2	1	1	3
3	EGFR	0	0	2
3	FLNC	10	8	14
3	CACNA1A	0	0	2
3	REV3L	1	1	3
3	MKI67	0	0	2
3	DIP2B	0	0	2
3	NKTR	0	0	2
3	LUZP1	2	2	5
3	KIAA1147	0	0	2
3	PAPPA	62	55	71
3	NOTCH2	0	0	2
3	HIVEP1	0	0	2
3	RNF169	0	0	2
3	CREBBP	1	1	3
3	C17orf51	1	1	4
3	HIVEP2	2	2	5
3	AKAP11	0	0	2
3	CBL	0	0	2
3	CHD8	0	0	2
3	QSER1	0	0	2
3	CENPF	0	0	2
3	CKAP5	2	2	5
3	ARL10	0	0	2
3	FLNB	0	0	2
3	ITGA2	1	1	3
3	RAB3B	0	0	2
3	USP9X	6	5	10
3	NUP98	0	0	2
3	H6PD	4	4	8
3	PLXNA1	0	0	2
3	VCAN	3	3	7
3	MED14	2	2	5
3	SMARCA5	2	2	5
3	AMOTL1	3	3	7
3	ZC3H13	1	1	3
3	ATP11A	0	0	2
3	ALPK2	0	0	2
3	KPNA4	1	1	3
3	ANKRD52	1	1	3
3	DOCK7	0	0	2
3	STARD9	0	0	2
3	PDS5A	0	0	2
44	LYST	0	0	2
44	PDS5A	2	2	5
44	FLNB	0	0	2
44	CENPF	0	0	2
44	NRIP1	0	0	2
44	NUMA1	18	15	24
44	ASCC3	0	0	2
44	VPS13D	1	1	3
44	COL7A1	4	4	8
44	DYNC1H1	17	14	22
44	HEATR5B	0	0	2
44	AFAP1	4	4	8
44	KIAA1462	8	7	13
44	EGFR	1	1	3
44	THSD4	2	2	5
44	ATP11A	1	1	3
44	PRRC2B	20	16	26
44	TPR	1	1	3
44	SPTAN1	30	25	37
44	TMOD2	0	0	2
44	UBR5	9	8	14
44	USP24	1	1	3
44	ARL10	0	0	2
44	TNC	90	81	101
44	LMTK2	1	1	3
44	REV3L	1	1	3
44	SON	15	12	20
44	HELZ2	1	1	3
44	AGPS	0	0	2
44	DIEXF	0	0	2
44	POLQ	0	0	2
44	PAPPA	55	48	63
44	FOSB	4	4	8
44	SCUBE3	4	4	8
44	ROCK2	23	19	30
44	C14orf132	1	1	3
44	DNAJC13	7	6	11
44	TLN1	50	43	58
44	CASC5	0	0	2
44	NR4A1	3	3	7
44	FBN1	26	21	32
44	NUP98	1	1	3
44	ALPK2	12	10	17
44	SIPA1L3	3	3	7
44	DOPEY1	0	0	2
44	UBR2	0	0	2
44	ANKRD52	11	9	15
44	SLC5A3	0	0	2
44	KIAA1147	0	0	2
44	GTF3C4	0	0	2
44	IQGAP1	11	9	16
44	MYH10	17	14	23
44	ZKSCAN2	1	1	3
44	PIEZO1	3	3	7
44	FYCO1	2	2	5
44	ZFC3H1	1	1	3
44	STARD9	0	0	2
44	CBL	0	0	2
44	AMOTL1	3	3	7
44	NF1	4	4	8
44	GTF3C1	2	2	5
44	SSH1	3	3	7
44	H6PD	2	2	5
44	SVEP1	10	8	14
44	PTPN14	16	13	21
44	MALAT1	10	8	14
44	HIVEP1	0	0	2
44	BRCA2	0	0	2
44	USP9X	6	5	10
44	SLC7A11	18	15	24
44	AFF4	11	9	15
44	TEAD1	40	34	48
44	COL5A1	77	69	88
44	CEP250	1	1	3
44	LRP1	15	12	20
44	LUZP1	2	2	5
44	SLC38A1	5	4	8
44	IGF2R	12	10	17
44	ITGA2	1	1	3
44	ZC3H13	2	2	5
44	TNRC6A	1	1	3
44	PCNX	2	2	5
44	SMARCA5	20	16	26
44	FRY	0	0	2
44	CKAP5	0	0	2
44	NKTR	0	0	2
44	RAB3B	2	2	5
44	PRKCA	2	2	5
44	USP34	4	4	8
44	SRRM2	35	29	42
44	PIK3CA	0	0	2
44	FAM208B	2	2	5
44	CREBBP	6	5	10
44	GPR107	7	6	11
44	PLXNA1	0	0	2
44	ALMS1	0	0	2
44	HERC2	3	3	7
