cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
33	ARL10	0.27	0.5885	0	0.00	2.00
33	VPS13A	1.50	0.8599	1	0.00	4.00
33	LYST	0.27	0.5882	0	0.00	2.00
33	KPNA4	2.72	1.0633	2	0.00	5.00
33	notarget004	0.27	0.5885	0	0.00	2.00
33	notarget003	0.27	0.5890	0	0.00	2.00
33	DIEXF	0.27	0.5888	0	0.00	2.00
33	NR4A1	3.94	1.2349	3	1.00	7.00
33	blank001	7.66	1.6303	7	4.00	11.00
33	FBN2	47.17	3.8587	47	39.00	55.00
33	ZKSCAN2	1.50	0.8599	1	0.00	4.00
33	PRPF8	78.69	4.8734	78	69.00	89.00
33	FYCO1	3.98	1.2175	3	1.00	7.00
33	TLN1	138.36	6.4589	138	125.00	152.00
33	MKI67	0.27	0.5893	0	0.00	2.00
33	GTF3C4	1.50	0.8592	1	0.00	4.00
33	C14orf132	0.27	0.5882	0	0.00	2.00
33	ANKRD52	1.50	0.8599	1	0.00	4.00
33	TPR	12.67	2.0330	12	8.00	17.00
33	DNAJC13	8.92	1.7359	8	5.00	13.00
33	FZD4	0.27	0.5882	0	0.00	2.00
33	PAPPA	42.39	3.6321	42	35.00	50.00
33	NRIP1	0.27	0.5885	0	0.00	2.00
33	NF1	8.95	1.7325	8	5.00	13.00
33	TNC	56.17	4.1534	55	48.00	65.00
33	PLXNA1	1.50	0.8599	1	0.00	4.00
33	USP34	2.72	1.0641	2	0.00	5.00
33	COL5A1	23.89	2.7304	23	18.00	30.00
33	SON	12.63	2.0370	12	8.00	17.00
33	NKTR	1.54	0.8335	1	0.00	4.00
33	MED14	0.27	0.5882	0	0.00	2.00
33	ROCK2	26.52	2.8444	26	21.00	33.00
33	PCNX	2.77	1.0427	2	1.00	5.00
33	SMARCA5	27.36	2.9703	27	21.00	34.00
33	HELZ2	0.27	0.5882	0	0.00	2.00
33	HEATR5B	0.27	0.5882	0	0.00	2.00
33	ATP11A	0.27	0.5890	0	0.00	2.00
33	CKAP5	11.42	1.9365	11	7.00	16.00
33	SSH1	2.72	1.0648	2	0.00	5.00
33	SRRM2	45.01	3.7219	44	37.00	53.00
33	ALPK2	9.09	1.6939	8	6.00	13.00
33	AMOTL1	20.14	2.5218	19	15.00	26.00
33	notarget005	0.27	0.5896	0	0.00	2.00
33	CASC5	0.27	0.5880	0	0.00	2.00
33	blank005	0.27	0.5893	0	0.00	2.00
33	CBL	1.54	0.8332	1	0.00	4.00
33	notarget001	11.32	1.9659	11	7.00	16.00
33	HIVEP1	0.27	0.5885	0	0.00	2.00
33	ALMS1	0.27	0.5885	0	0.00	2.00
33	DOCK7	10.19	1.8331	9	6.00	14.00
33	blank002	0.27	0.5882	0	0.00	2.00
33	DOPEY1	0.27	0.5882	0	0.00	2.00
33	CHD8	5.16	1.3862	4	2.00	8.00
33	FOSB	6.38	1.5215	6	3.00	10.00
33	blank003	1.49	0.8603	1	0.00	4.00
33	PTPN14	16.40	2.2887	16	12.00	21.00
33	FASN	1.49	0.8603	1	0.00	4.00
33	notarget002	0.27	0.5890	0	0.00	2.00
33	POLQ	0.27	0.5882	0	0.00	2.00
33	USP24	2.73	1.0618	2	0.00	5.00
33	TNRC6A	3.98	1.2180	3	1.00	7.00
33	PHIP	0.27	0.5888	0	0.00	2.00
33	PRRC2B	22.35	2.7151	22	17.00	28.00
33	LUZP1	6.49	1.4893	6	3.00	10.00
33	IQGAP1	41.32	3.5643	41	34.00	49.00
33	NUMA1	7.71	1.6164	7	4.00	11.00
33	CREBBP	4.00	1.2159	3	1.00	7.00
33	LMTK2	0.27	0.5888	0	0.00	2.00
33	PRKDC	30.00	3.0659	29	24.00	37.00
33	IGF2R	26.09	2.9112	25	20.00	32.00
33	CEP250	0.27	0.5885	0	0.00	2.00
33	KIDINS220	10.24	1.8200	10	6.00	14.00
33	KIAA1147	0.27	0.5885	0	0.00	2.00
33	ABCA2	5.27	1.3513	5	2.00	8.00
33	LRP1	23.74	2.7558	23	18.00	30.00
33	PIK3CA	1.49	0.8607	1	0.00	4.00
33	blank004	0.27	0.5890	0	0.00	2.00
33	FLNA	492.94	12.1121	492	469.00	517.00
33	QSER1	1.50	0.8599	1	0.00	4.00
33	AFF4	21.53	2.5712	21	16.00	27.00
33	SIPA1L3	5.23	1.3667	5	2.00	8.00
33	VPS13D	5.23	1.3659	5	2.00	8.00
33	H6PD	3.99	1.2170	3	1.00	7.00
33	MALAT1	10.04	1.8719	9	6.00	14.00
33	GPR107	10.11	1.8557	9	6.00	14.00
33	PRKCA	25.20	2.7904	25	19.00	31.00
33	DSEL	0.27	0.5882	0	0.00	2.00
33	HIVEP2	0.27	0.5890	0	0.00	2.00
24	AMOTL1	12.56	2.0565	12	8.00	17.00
24	ABCA2	1.50	0.8596	1	0.00	4.00
24	USP24	1.50	0.8588	1	0.00	4.00
24	FRY	1.50	0.8588	1	0.00	4.00
24	THBS1	757.60	15.0815	757	728.00	788.00
24	KPNA4	1.50	0.8596	1	0.00	4.00
24	ALMS1	1.49	0.8603	1	0.00	4.00
24	FAM208B	2.77	1.0426	2	1.00	5.00
24	NR4A1	1.50	0.8599	1	0.00	4.00
24	LRP1	41.93	3.6934	41	34.00	50.00
24	ZC3H13	1.50	0.8584	1	0.00	4.00
24	FZD4	0.27	0.5882	0	0.00	2.00
24	DNAJC13	5.26	1.3525	5	2.00	8.00
24	blank004	0.27	0.5890	0	0.00	2.00
24	UBR5	26.19	2.8952	26	20.00	32.00
24	LUZP1	1.54	0.8335	1	0.00	4.00
24	DIP2B	5.26	1.3521	5	2.00	8.00
24	H6PD	10.20	1.8321	10	6.00	14.00
24	notarget003	0.27	0.5890	0	0.00	2.00
24	SVEP1	33.54	3.2736	33	27.00	41.00
24	DYNC1H1	21.63	2.5536	21	16.00	27.00
24	DOCK7	1.49	0.8607	1	0.00	4.00
24	AFF4	2.72	1.0633	2	0.00	5.00
24	RAB3B	2.71	1.0656	2	0.00	5.00
24	KIAA1462	15.07	2.2224	14	10.00	20.00
24	QSER1	2.72	1.0641	2	0.00	5.00
24	DIP2C	1.50	0.8592	1	0.00	4.00
24	MKI67	2.73	1.0626	2	0.00	5.00
24	DSEL	7.65	1.6329	7	4.00	11.00
24	COL5A1	122.96	6.1435	122	111.00	136.00
24	notarget001	8.86	1.7559	8	5.00	13.00
24	SSH1	10.15	1.8448	9	6.00	14.00
24	PTPN14	18.89	2.4453	18	14.00	24.00
24	HIVEP2	0.27	0.5890	0	0.00	2.00
24	PAPPA	100.22	5.5958	100	89.00	112.00
24	DOPEY1	1.49	0.8607	1	0.00	4.00
24	CHD8	2.72	1.0648	2	0.00	5.00
24	PRKCA	5.31	1.3349	5	3.00	9.00
24	CREBBP	1.50	0.8596	1	0.00	4.00
24	NUP98	1.49	0.8607	1	0.00	4.00
24	TNRC6A	16.38	2.2899	16	12.00	21.00
24	NRIP1	2.72	1.0648	2	0.00	5.00
24	ANKRD52	7.76	1.6023	7	4.00	11.00
24	GPR107	21.18	2.6331	21	16.00	27.00
24	NF1	10.08	1.8659	9	6.00	14.00
24	STARD9	0.27	0.5885	0	0.00	2.00
24	VPS13D	2.82	1.0219	2	1.00	5.00
24	KIAA1199	36.21	3.3614	36	29.00	43.00
24	ZFC3H1	3.98	1.2175	3	1.00	7.00
24	NUMA1	19.06	2.4146	18	14.00	24.00
24	MYH10	34.91	3.3117	34	28.00	42.00
24	PDS5A	1.54	0.8335	1	0.00	4.00
24	LYST	0.27	0.5882	0	0.00	2.00
24	ITGA2	10.09	1.8590	9	6.00	14.00
24	HERC2	2.77	1.0422	2	1.00	5.00
24	CASC5	0.27	0.5880	0	0.00	2.00
24	FLNA	378.83	10.6595	378	358.00	400.00
24	VCAN	10.04	1.8719	9	6.00	14.00
24	ASCC3	8.89	1.7467	8	5.00	13.00
24	SON	37.40	3.4218	37	30.00	45.00
24	CEP250	3.99	1.2170	3	1.00	7.00
24	SLC38A1	21.05	2.6501	20	16.00	27.00
24	FLNB	7.66	1.6303	7	4.00	11.00
24	PHIP	0.27	0.5888	0	0.00	2.00
24	ZKSCAN2	2.72	1.0641	2	0.00	5.00
24	PLXNA1	8.89	1.7467	8	5.00	13.00
24	CACNA1A	0.27	0.5893	0	0.00	2.00
24	GTF3C4	2.77	1.0422	2	1.00	5.00
24	GTF3C1	7.75	1.6033	7	4.00	11.00
24	PRKDC	12.62	2.0384	12	8.00	17.00
24	PRRC2B	15.15	2.2088	14	11.00	20.00
24	SRRM2	38.74	3.4676	38	32.00	46.00
24	EGFR	0.27	0.5893	0	0.00	2.00
24	TMOD2	4.00	1.2159	3	1.00	7.00
24	DIEXF	2.72	1.0641	2	0.00	5.00
24	AFAP1	13.92	2.1193	13	10.00	19.00
24	BRCA2	0.27	0.5888	0	0.00	2.00
24	SLC7A11	21.16	2.6389	21	16.00	27.00
24	PIK3CA	0.27	0.5882	0	0.00	2.00
24	RNF169	4.04	1.1977	3	2.00	7.00
24	SLC5A3	1.50	0.8599	1	0.00	4.00
24	CKAP5	5.16	1.3862	4	2.00	8.00
24	LMTK2	5.17	1.3849	4	2.00	8.00
24	C17orf51	2.72	1.0641	2	0.00	5.00
24	PRPF8	34.93	3.3065	34	28.00	42.00
24	TEAD1	20.05	2.5474	19	15.00	26.00
24	FYCO1	17.62	2.3734	17	13.00	23.00
24	CBL	7.66	1.6303	7	4.00	11.00
24	TPR	2.77	1.0424	2	1.00	5.00
24	KIAA1147	0.27	0.5885	0	0.00	2.00
24	MED14	1.49	0.8607	1	0.00	4.00
24	SCUBE3	3.94	1.2360	3	1.00	7.00
24	ROCK2	29.97	3.0800	29	24.00	37.00
24	REV3L	0.27	0.5890	0	0.00	2.00
24	FASN	6.38	1.5215	6	3.00	10.00
24	blank005	1.50	0.8592	1	0.00	4.00
24	blank002	0.27	0.5882	0	0.00	2.00
24	SPTAN1	30.05	3.0579	29	24.00	37.00
24	THSD4	19.98	2.5508	19	15.00	26.00
24	HELZ2	0.27	0.5882	0	0.00	2.00
24	CBX5	6.38	1.5230	6	3.00	10.00
24	UBR2	3.94	1.2360	3	1.00	7.00
24	VPS13A	3.94	1.2349	3	1.00	7.00
24	AKAP11	0.27	0.5888	0	0.00	2.00
24	POLQ	0.27	0.5882	0	0.00	2.00
24	KIDINS220	7.65	1.6329	7	4.00	11.00
24	blank003	0.27	0.5885	0	0.00	2.00
24	PIEZO1	28.60	3.0306	28	22.00	35.00
24	IQGAP1	16.30	2.3136	16	11.00	21.00
24	C14orf132	1.49	0.8607	1	0.00	4.00
24	SMARCA5	15.04	2.2312	14	10.00	20.00
24	CENPF	5.15	1.3887	4	2.00	8.00
24	IGF2R	42.33	3.6425	42	35.00	50.00
24	notarget005	0.27	0.5896	0	0.00	2.00
24	KIAA2018	1.54	0.8328	1	0.00	4.00
24	TNC	135.51	6.4371	135	123.00	149.00
24	NKTR	2.72	1.0633	2	0.00	5.00
24	COL7A1	6.43	1.5072	6	3.00	10.00
24	FLNC	23.77	2.7537	23	18.00	30.00
24	USP34	7.71	1.6164	7	4.00	11.00
24	notarget004	1.54	0.8328	1	0.00	4.00
24	SIPA1L3	3.95	1.2328	3	1.00	7.00
24	FOSB	0.27	0.5885	0	0.00	2.00
24	ALPK2	10.23	1.8291	10	6.00	14.00
24	FBN1	90.54	5.3065	90	80.00	102.00
24	MAN1A2	1.50	0.8599	1	0.00	4.00
24	MALAT1	23.57	2.7838	23	18.00	30.00
24	notarget002	0.27	0.5890	0	0.00	2.00
24	HIVEP1	0.27	0.5885	0	0.00	2.00
24	blank001	12.51	2.0675	12	8.00	17.00
24	ATP11A	1.50	0.8596	1	0.00	4.00
24	SPTBN1	52.45	4.0078	52	44.00	61.00
24	PCNX	2.72	1.0648	2	0.00	5.00
24	TLN1	102.30	5.5582	102	91.00	114.00
24	AGPS	1.50	0.8599	1	0.00	4.00
24	FBN2	185.80	7.5734	185	171.00	201.00
24	NOTCH2	1.50	0.8599	1	0.00	4.00
24	HEATR5B	2.71	1.0656	2	0.00	5.00
24	USP9X	18.61	2.4963	18	13.00	24.00
24	ARL10	1.49	0.8603	1	0.00	4.00
17	CREBBP	4.04	1.1976	3	2.00	7.00
17	blank002	0.27	0.5882	0	0.00	2.00
17	CHD8	5.21	1.3692	5	2.00	8.00
17	HELZ2	1.49	0.8607	1	0.00	4.00
17	IGF2R	48.49	3.8974	48	41.00	57.00
17	NKTR	1.50	0.8596	1	0.00	4.00
17	ITGA2	3.93	1.2370	3	1.00	7.00
17	USP24	1.55	0.8343	1	0.00	4.00
17	VCAN	16.14	2.3404	16	11.00	21.00
17	BRCA2	0.27	0.5888	0	0.00	2.00
17	FASN	4.04	1.1977	3	2.00	7.00
17	FBN1	95.29	5.4649	95	84.00	107.00
17	HEATR5B	0.27	0.5882	0	0.00	2.00
17	AKAP11	0.27	0.5888	0	0.00	2.00
17	DSEL	7.65	1.6329	7	4.00	11.00
17	AMOTL1	8.94	1.7336	8	5.00	13.00
17	MYH10	18.94	2.4355	18	14.00	24.00
17	HIVEP1	0.27	0.5885	0	0.00	2.00
17	DOPEY1	0.27	0.5882	0	0.00	2.00
17	ARL10	0.27	0.5885	0	0.00	2.00
17	FBN2	148.83	6.7693	148	135.00	163.00
17	USP9X	18.72	2.4766	18	14.00	24.00
17	AFAP1	10.10	1.8574	9	6.00	14.00
17	CACNA1A	1.50	0.8592	1	0.00	4.00
17	KIAA2018	5.21	1.3692	5	2.00	8.00
17	DOCK7	5.16	1.3874	4	2.00	8.00
17	NOTCH2	2.77	1.0426	2	1.00	5.00
17	POLQ	0.27	0.5882	0	0.00	2.00
17	STARD9	1.49	0.8603	1	0.00	4.00
17	HIVEP2	0.27	0.5890	0	0.00	2.00
17	FAM208B	5.26	1.3517	5	2.00	8.00
17	notarget003	1.50	0.8596	1	0.00	4.00
17	H6PD	2.82	1.0201	2	1.00	5.00
17	TEAD1	25.01	2.8292	24	19.00	31.00
17	MALAT1	17.41	2.4133	17	12.00	23.00
17	SON	22.60	2.6676	22	17.00	28.00
17	MAN1A2	2.72	1.0641	2	0.00	5.00
17	GPR107	12.61	2.0454	12	8.00	17.00
17	PRKDC	12.67	2.0263	12	8.00	17.00
17	KPNA4	2.72	1.0633	2	0.00	5.00
17	NF1	2.72	1.0633	2	0.00	5.00
17	ASCC3	4.04	1.1977	3	2.00	7.00
17	ZC3H13	6.47	1.5007	6	3.00	10.00
17	SMARCA5	7.66	1.6316	7	4.00	11.00
17	DIEXF	2.72	1.0641	2	0.00	5.00
17	notarget004	0.27	0.5885	0	0.00	2.00
17	C14orf132	1.49	0.8607	1	0.00	4.00
17	ATP11A	0.27	0.5890	0	0.00	2.00
17	GTF3C4	0.27	0.5893	0	0.00	2.00
17	FLNB	18.92	2.4426	18	14.00	24.00
17	SLC38A1	16.12	2.3430	15	11.00	21.00
17	LMTK2	1.50	0.8599	1	0.00	4.00
17	HERC2	2.77	1.0422	2	1.00	5.00
17	CBL	1.50	0.8599	1	0.00	4.00
17	IQGAP1	23.79	2.7515	23	18.00	30.00
17	NUMA1	32.67	3.1646	32	26.00	39.00
17	KIAA1462	15.02	2.2331	14	10.00	20.00
17	COL7A1	5.16	1.3874	4	2.00	8.00
17	SVEP1	51.85	4.0788	51	43.00	60.00
17	MKI67	2.73	1.0626	2	0.00	5.00
17	SLC5A3	0.27	0.5888	0	0.00	2.00
17	PIEZO1	35.93	3.3990	35	29.00	43.00
17	ROCK2	35.01	3.3047	34	28.00	42.00
17	ZKSCAN2	1.50	0.8599	1	0.00	4.00
17	DYNC1H1	27.72	2.9185	27	22.00	34.00
17	QSER1	2.72	1.0641	2	0.00	5.00
17	TLN1	65.12	4.4247	64	56.00	74.00
17	ALMS1	0.27	0.5885	0	0.00	2.00
17	KIAA1147	0.27	0.5885	0	0.00	2.00
17	KIAA1199	370.94	10.5650	370	350.00	392.00
17	NRIP1	0.27	0.5885	0	0.00	2.00
17	FOSB	0.27	0.5885	0	0.00	2.00
17	GTF3C1	14.00	2.0978	13	10.00	19.00
17	C17orf51	0.27	0.5888	0	0.00	2.00
17	PCNX	11.47	1.9245	11	7.00	16.00
17	RNF169	2.71	1.0656	2	0.00	5.00
17	blank001	3.94	1.2349	3	1.00	7.00
17	notarget001	12.55	2.0629	12	8.00	17.00
17	RAB3B	5.21	1.3701	5	2.00	8.00
17	ABCA2	2.77	1.0424	2	1.00	5.00
17	SLC7A11	39.73	3.5588	39	32.00	47.00
17	blank004	0.27	0.5890	0	0.00	2.00
17	UBR2	0.27	0.5885	0	0.00	2.00
17	COL5A1	76.95	4.8908	76	67.00	87.00
17	PAPPA	147.52	6.7416	147	134.00	161.00
17	VPS13A	5.17	1.3849	4	2.00	8.00
17	DIP2C	3.95	1.2328	3	1.00	7.00
17	FLNC	42.42	3.6335	42	35.00	50.00
17	UBR5	34.75	3.3374	34	28.00	42.00
17	CASC5	1.54	0.8320	1	0.00	4.00
17	PTPN14	32.42	3.1977	32	26.00	39.00
17	THBS1	918.86	16.3785	918	887.00	952.00
17	LRP1	35.92	3.4027	35	29.00	43.00
17	ZFC3H1	3.98	1.2175	3	1.00	7.00
17	NR4A1	11.29	1.9702	11	7.00	16.00
17	MED14	2.76	1.0429	2	0.00	5.00
17	DIP2B	1.49	0.8603	1	0.00	4.00
17	PRKCA	10.22	1.8301	10	6.00	14.00
17	PIK3CA	1.49	0.8607	1	0.00	4.00
17	SIPA1L3	2.77	1.0422	2	1.00	5.00
17	KIDINS220	15.12	2.2116	14	11.00	20.00
17	CENPF	0.27	0.5880	0	0.00	2.00
17	REV3L	0.27	0.5890	0	0.00	2.00
17	PLXNA1	2.72	1.0641	2	0.00	5.00
17	SRRM2	44.91	3.7340	44	37.00	53.00
17	PDS5A	10.22	1.8301	10	6.00	14.00
17	TNRC6A	6.37	1.5245	6	3.00	10.00
17	THSD4	7.66	1.6316	7	4.00	11.00
17	SPTBN1	42.13	3.6649	41	35.00	50.00
17	FLNA	207.57	7.8516	207	192.00	224.00
17	CKAP5	1.49	0.8603	1	0.00	4.00
17	DNAJC13	11.46	1.9253	11	7.00	16.00
17	EGFR	1.55	0.8339	1	0.00	4.00
17	CEP250	2.77	1.0427	2	1.00	5.00
17	PRRC2B	18.97	2.4333	18	14.00	24.00
17	FRY	1.55	0.8343	1	0.00	4.00
17	USP34	8.94	1.7336	8	5.00	13.00
17	AGPS	0.27	0.5888	0	0.00	2.00
17	TPR	16.35	2.3040	16	12.00	21.00
17	LYST	0.27	0.5882	0	0.00	2.00
17	FYCO1	18.79	2.4648	18	14.00	24.00
17	CBX5	7.60	1.6475	7	4.00	11.00
17	ALPK2	5.23	1.3667	5	2.00	8.00
17	PHIP	1.54	0.8332	1	0.00	4.00
17	SSH1	1.49	0.8603	1	0.00	4.00
17	blank005	0.27	0.5893	0	0.00	2.00
17	AFF4	18.98	2.4322	18	14.00	24.00
17	NUP98	2.71	1.0656	2	0.00	5.00
17	ANKRD52	4.04	1.1977	3	2.00	7.00
17	TNC	22.54	2.6815	22	17.00	28.00
17	notarget002	0.27	0.5890	0	0.00	2.00
17	blank003	0.27	0.5885	0	0.00	2.00
17	LUZP1	10.22	1.8301	10	6.00	14.00
17	notarget005	0.27	0.5896	0	0.00	2.00
17	PRPF8	49.71	3.9413	49	42.00	58.00
17	SCUBE3	13.82	2.1412	13	9.00	19.00
17	SPTAN1	43.67	3.6751	43	36.00	51.00
17	FZD4	0.27	0.5882	0	0.00	2.00
17	VPS13D	2.73	1.0618	2	0.00	5.00
17	TMOD2	0.27	0.5890	0	0.00	2.00
5	blank005	0.27	0.5893	0	0.00	2.00
5	CKAP5	11.37	1.9485	11	7.00	16.00
5	KIAA2018	0.27	0.5885	0	0.00	2.00
5	PCNX	3.99	1.2170	3	1.00	7.00
5	PRKDC	11.40	1.9389	11	7.00	16.00
5	ITGA2	3.98	1.2175	3	1.00	7.00
5	notarget003	0.27	0.5890	0	0.00	2.00
5	IQGAP1	11.40	1.9455	11	7.00	16.00
5	STARD9	0.27	0.5885	0	0.00	2.00
5	AFF4	18.98	2.4322	18	14.00	24.00
5	THSD4	6.38	1.5215	6	3.00	10.00
5	LUZP1	7.72	1.6155	7	4.00	11.00
5	FYCO1	4.04	1.1977	3	2.00	7.00
5	FOSB	2.72	1.0648	2	0.00	5.00
5	MED14	1.49	0.8607	1	0.00	4.00
5	HELZ2	3.98	1.2175	3	1.00	7.00
5	NUMA1	16.61	2.2460	16	12.00	22.00
5	TNC	67.47	4.5292	67	58.00	77.00
5	SLC38A1	12.46	2.0742	12	8.00	17.00
5	COL5A1	65.99	4.5089	65	57.00	75.00
5	ALMS1	0.27	0.5885	0	0.00	2.00
5	RAB3B	6.43	1.5072	6	3.00	10.00
5	VPS13A	5.17	1.3849	4	2.00	8.00
5	notarget004	1.49	0.8603	1	0.00	4.00
5	CEP250	7.75	1.6028	7	4.00	11.00
5	PIEZO1	16.24	2.3198	16	11.00	21.00
5	KIAA1147	0.27	0.5885	0	0.00	2.00
5	EGFR	2.77	1.0422	2	1.00	5.00
5	ROCK2	18.84	2.4593	18	14.00	24.00
5	FRY	2.77	1.0420	2	1.00	5.00
5	SCUBE3	0.27	0.5885	0	0.00	2.00
5	H6PD	13.92	2.1193	13	10.00	19.00
5	MAN1A2	1.50	0.8599	1	0.00	4.00
5	RNF169	1.49	0.8607	1	0.00	4.00
5	AKAP11	1.50	0.8599	1	0.00	4.00
5	C14orf132	1.49	0.8607	1	0.00	4.00
5	DNAJC13	10.24	1.8200	10	6.00	14.00
5	C17orf51	3.94	1.2349	3	1.00	7.00
5	TPR	10.26	1.8180	10	7.00	14.00
5	ABCA2	0.27	0.5890	0	0.00	2.00
5	CACNA1A	0.27	0.5893	0	0.00	2.00
5	SMARCA5	20.03	2.5417	19	15.00	26.00
5	ASCC3	10.16	1.8435	9	6.00	14.00
5	GPR107	16.33	2.3058	16	12.00	21.00
5	GTF3C4	0.27	0.5893	0	0.00	2.00
5	SON	20.36	2.4769	20	15.00	26.00
5	ATP11A	1.50	0.8596	1	0.00	4.00
5	NOTCH2	1.50	0.8599	1	0.00	4.00
5	PRPF8	72.28	4.6975	72	63.00	82.00
5	DYNC1H1	33.95	3.2228	33	27.00	41.00
5	FLNA	318.85	9.7149	318	299.00	339.00
5	MALAT1	5.16	1.3874	4	2.00	8.00
5	BRCA2	0.27	0.5888	0	0.00	2.00
5	SIPA1L3	0.27	0.5893	0	0.00	2.00
5	AFAP1	6.48	1.4906	6	3.00	10.00
5	ZFC3H1	9.02	1.7081	8	6.00	13.00
5	TEAD1	26.37	2.8763	26	20.00	33.00
5	ZKSCAN2	0.27	0.5888	0	0.00	2.00
5	FZD4	1.49	0.8607	1	0.00	4.00
5	KIDINS220	8.97	1.7220	8	5.00	13.00
5	VCAN	6.38	1.5230	6	3.00	10.00
5	TMOD2	0.27	0.5890	0	0.00	2.00
5	GTF3C1	16.50	2.2677	16	12.00	22.00
5	FASN	6.43	1.5062	6	3.00	10.00
5	POLQ	0.27	0.5882	0	0.00	2.00
5	CASC5	0.27	0.5880	0	0.00	2.00
5	notarget005	0.27	0.5896	0	0.00	2.00
5	TNRC6A	8.86	1.7511	8	5.00	13.00
5	HIVEP1	0.27	0.5885	0	0.00	2.00
5	USP9X	15.06	2.2240	14	10.00	20.00
5	SPTBN1	26.57	2.8307	26	21.00	33.00
5	IGF2R	18.71	2.4818	18	14.00	24.00
5	CHD8	3.99	1.2170	3	1.00	7.00
5	NR4A1	10.06	1.8679	9	6.00	14.00
5	PAPPA	92.03	5.3117	91	81.00	103.00
5	KPNA4	5.22	1.3676	5	2.00	8.00
5	AMOTL1	12.85	1.9892	12	9.00	17.00
5	DOCK7	2.71	1.0656	2	0.00	5.00
5	CREBBP	11.40	1.9455	11	7.00	16.00
5	PRKCA	9.08	1.6939	8	6.00	13.00
5	LMTK2	1.50	0.8599	1	0.00	4.00
5	PRRC2B	38.65	3.4807	38	32.00	46.00
5	VPS13D	2.73	1.0618	2	0.00	5.00
5	ANKRD52	1.50	0.8599	1	0.00	4.00
5	notarget001	2.73	1.0626	2	0.00	5.00
5	PHIP	0.27	0.5888	0	0.00	2.00
5	HERC2	4.00	1.2153	3	1.00	7.00
5	DIP2C	1.55	0.8339	1	0.00	4.00
5	blank003	0.27	0.5885	0	0.00	2.00
5	PLXNA1	3.94	1.2349	3	1.00	7.00
5	blank001	3.94	1.2349	3	1.00	7.00
5	ZC3H13	4.01	1.2142	3	1.00	7.00
5	FLNC	21.42	2.5897	21	16.00	27.00
5	COL7A1	7.60	1.6475	7	4.00	11.00
5	PIK3CA	0.27	0.5882	0	0.00	2.00
5	ALPK2	15.14	2.2156	14	11.00	20.00
5	CBL	1.54	0.8332	1	0.00	4.00
5	USP24	2.73	1.0618	2	0.00	5.00
5	SLC7A11	16.35	2.3040	16	12.00	21.00
5	SLC5A3	0.27	0.5888	0	0.00	2.00
