cell	feat	expr_map	expr_ci_lower	expr_ci_upper
33	HERC2	17	9	31
33	MYH10	91	74	113
33	GTF3C1	9	4	21
33	THSD4	7	3	19
33	SVEP1	10	5	21
33	SMARCA5	14	8	25
33	NRIP1	0	0	7
33	PHIP	0	0	8
33	FOSB	0	0	6
33	KIAA1462	24	16	38
33	PIEZO1	29	19	45
33	CEP250	0	0	8
33	SSH1	2	1	12
33	VPS13D	10	4	22
33	FAM208B	2	1	11
33	ZFC3H1	5	2	17
33	REV3L	0	0	7
33	ALMS1	0	0	6
33	PRRC2B	33	22	49
33	AGPS	0	0	9
33	GPR107	4	2	12
33	STARD9	0	0	8
33	ATP11A	0	0	8
33	RNF169	0	0	8
33	CACNA1A	2	1	12
33	COL5A1	24	16	37
33	FLNA	943	887	988
33	H6PD	2	1	12
33	MKI67	0	0	7
33	FLNB	7	3	19
33	TMOD2	2	1	12
33	CBL	2	1	14
33	PCNX	5	2	15
33	PRKDC	77	58	103
33	IQGAP1	61	46	80
33	NUMA1	9	4	21
33	CENPF	0	0	7
33	PRKCA	59	43	81
33	HELZ2	0	0	7
33	EGFR	0	0	8
33	SLC5A3	0	0	9
33	CHD8	9	4	22
33	PDS5A	18	10	33
33	PLXNA1	2	1	12
33	DNAJC13	22	13	38
33	KIAA2018	0	0	7
33	FRY	0	0	9
33	TEAD1	17	10	30
33	ABCA2	7	3	17
1	BRCA2	2	1	13
1	ZFC3H1	0	0	8
1	SLC5A3	6	2	18
1	VPS13A	2	1	11
1	SIPA1L3	2	1	14
1	CKAP5	4	2	11
1	PDS5A	2	1	12
1	SMARCA5	8	4	17
1	SRRM2	26	18	40
1	CBX5	0	0	5
1	SPTBN1	34	24	50
1	MAN1A2	31	19	49
1	MED14	0	0	7
1	FLNC	65	50	85
1	IGF2R	106	87	130
1	LMTK2	8	3	20
1	ABCA2	2	1	10
1	DOPEY1	0	0	8
1	ALMS1	0	0	6
1	CBL	2	1	14
1	COL7A1	61	45	85
1	RAB3B	4	2	14
1	USP24	0	0	8
1	FZD4	0	0	7
1	QSER1	0	0	9
1	PHIP	0	0	8
1	PTPN14	4	2	14
1	FLNA	423	386	461
1	THSD4	44	30	65
1	SPTAN1	89	70	114
1	IQGAP1	14	8	26
1	AMOTL1	22	13	38
1	MALAT1	0	0	6
1	PRRC2B	59	45	80
1	LRP1	82	64	106
1	COL5A1	267	237	302
1	TNC	11	5	23
1	C14orf132	0	0	7
1	FLNB	10	4	22
1	NKTR	0	0	7
1	KIAA2018	0	0	7
1	AFF4	31	20	49
1	TEAD1	19	12	32
1	SLC38A1	2	1	8
1	PAPPA	597	548	641
1	HEATR5B	0	0	8
1	VCAN	8	4	17
1	ANKRD52	5	2	16
1	KPNA4	0	0	8
1	USP34	5	2	16
1	KIAA1147	0	0	8
1	AGPS	6	2	18
1	CEP250	0	0	8
1	DIP2C	0	0	8
1	ALPK2	7	3	18
1	H6PD	33	21	52
1	TPR	13	6	27
1	PCNX	43	30	64
1	SLC7A11	10	5	21
1	USP9X	51	37	71
1	FAM208B	7	3	18
1	DSEL	14	7	28
1	RNF169	2	1	13
1	DIP2B	0	0	7
1	TLN1	115	96	139
1	UBR5	10	5	19
1	ROCK2	10	5	21
1	CASC5	0	0	7
1	NF1	15	8	30
1	FYCO1	11	6	24
1	DYNC1H1	100	78	130
1	DNAJC13	5	2	15
1	REV3L	7	3	19
1	HERC2	12	6	25
1	PRKDC	64	47	88
1	NRIP1	0	0	7
1	PRPF8	81	64	104
1	TMOD2	5	2	16
1	KIAA1199	190	162	223
1	MKI67	0	0	7
1	ATP11A	5	2	17
1	PRKCA	4	2	14
1	NUMA1	21	13	37
1	NOTCH2	0	0	7
1	DOCK7	13	6	27
1	PIK3CA	0	0	8
1	GTF3C4	5	2	18
1	NUP98	2	1	11
1	MYH10	22	14	35
1	KIDINS220	43	29	65
1	PIEZO1	6	3	16
1	CHD8	0	0	7
1	FRY	0	0	9
1	PLXNA1	21	12	38
1	DIEXF	5	2	17
1	KIAA1462	6	3	14
1	AFAP1	54	38	78
1	FBN2	766	709	810
1	ASCC3	0	0	6
1	NR4A1	4	2	14
1	ITGA2	20	11	36
1	HELZ2	2	1	11
1	STARD9	0	0	8
1	SON	11	6	22
1	POLQ	0	0	9
1	FOSB	0	0	6
1	CREBBP	21	12	38
1	FASN	2	1	12
1	ZC3H13	0	0	8
1	SCUBE3	5	2	16
1	GPR107	6	3	15
1	HIVEP2	0	0	9
1	ZKSCAN2	0	0	8
1	UBR2	14	6	29
1	SVEP1	86	68	109
1	THBS1	878	832	920
1	TNRC6A	12	6	25
1	FBN1	127	106	155
1	CACNA1A	0	0	8
1	C17orf51	7	3	19
1	SSH1	13	6	27
1	ARL10	2	1	12
1	AKAP11	9	3	23
1	HIVEP1	0	0	8
1	VPS13D	0	0	7
1	LUZP1	5	2	16
1	CENPF	13	6	26
1	LYST	0	0	8
1	EGFR	5	2	18
1	GTF3C1	29	18	45
38	USP24	2	1	12
38	DNAJC13	38	25	57
38	SPTBN1	36	25	53
38	MKI67	0	0	7
38	CACNA1A	0	0	8
38	PCNX	25	15	42
38	HERC2	0	0	7
38	FRY	0	0	9
38	FASN	27	16	45
38	TPR	63	46	87
38	FBN1	95	76	119
38	CKAP5	8	4	17
38	ALPK2	97	76	124
38	CBL	11	5	26
38	AGPS	0	0	9
38	MYH10	36	26	52
38	PRPF8	147	123	176
38	RNF169	0	0	8
38	SLC7A11	10	5	21
38	GTF3C4	0	0	8
38	C14orf132	0	0	7
38	AKAP11	0	0	9
38	DSEL	14	7	28
38	NOTCH2	2	1	12
38	NF1	0	0	7
38	SRRM2	151	128	179
38	CEP250	19	10	35
38	REV3L	0	0	7
38	PRKDC	54	38	76
38	NUMA1	39	26	57
38	PIK3CA	0	0	8
38	SIPA1L3	32	20	53
38	ABCA2	2	1	10
38	HELZ2	0	0	7
38	THSD4	36	24	56
38	FLNB	12	6	26
38	KIDINS220	13	6	28
38	DYNC1H1	150	122	185
38	IQGAP1	80	63	102
38	POLQ	0	0	9
38	UBR5	10	5	19
38	PAPPA	621	571	665
38	FAM208B	7	3	18
38	SLC38A1	0	0	5
38	VPS13A	0	0	7
38	HEATR5B	0	0	8
38	DIP2B	5	2	15
38	QSER1	0	0	9
38	KIAA1147	0	0	8
38	HIVEP1	0	0	8
38	ZFC3H1	42	28	64
38	SCUBE3	0	0	7
38	KIAA1199	24	15	38
38	GTF3C1	43	30	63
38	ZKSCAN2	0	0	8
38	SSH1	7	3	20
38	KIAA1462	8	4	17
38	CREBBP	13	6	28
38	AMOTL1	86	66	113
38	UBR2	5	2	17
38	AFF4	46	33	66
38	CASC5	0	0	7
38	NR4A1	0	0	6
38	FYCO1	9	4	20
38	LMTK2	10	4	24
38	PRKCA	27	17	43
38	COL7A1	7	3	19
38	VPS13D	12	6	26
38	TMOD2	0	0	7
38	NRIP1	0	0	7
38	FLNC	16	10	28
38	ZC3H13	10	4	24
38	LUZP1	34	22	54
38	KIAA2018	0	0	7
38	PLXNA1	0	0	8
38	ALMS1	0	0	6
38	HIVEP2	0	0	9
38	COL5A1	126	106	152
38	LRP1	0	0	6
38	TEAD1	30	20	46
38	IGF2R	42	31	59
38	PRRC2B	64	49	85
38	TNRC6A	27	17	43
38	CBX5	0	0	5
38	ATP11A	0	0	8
38	SMARCA5	12	6	22
38	ARL10	0	0	7
38	ITGA2	0	0	7
38	MALAT1	4	2	13
38	ASCC3	11	5	23
38	SLC5A3	0	0	9
38	STARD9	0	0	8
38	FLNA	229	202	260
38	CENPF	0	0	7
38	FBN2	545	497	588
38	PIEZO1	2	1	10
38	PTPN14	61	45	83
38	H6PD	22	12	39
38	EGFR	0	0	8
38	VCAN	4	2	12
38	FOSB	0	0	6
38	DOPEY1	8	3	22
38	RAB3B	21	13	37
38	DOCK7	67	49	92
38	USP34	2	1	12
38	MAN1A2	15	8	30
38	DIEXF	0	0	8
38	USP9X	53	39	73
38	SVEP1	12	7	24
38	AFAP1	51	36	75
38	C17orf51	7	3	19
38	GPR107	17	10	29
38	FZD4	0	0	7
38	SON	41	30	57
38	TLN1	238	210	271
38	TNC	25	16	41
38	BRCA2	0	0	8
38	ROCK2	56	42	76
38	LYST	0	0	8
38	MED14	0	0	7
38	ANKRD52	10	4	23
38	SPTAN1	98	78	125
38	THBS1	2118	2045	2164
38	NUP98	0	0	7
38	PDS5A	33	22	52
38	CHD8	4	2	15
38	KPNA4	0	0	8
38	PHIP	2	1	12
38	NKTR	0	0	7
38	DIP2C	39	26	61
17	BRCA2	0	0	8
17	MED14	7	3	19
17	CACNA1A	2	1	12
17	PRKCA	12	6	25
17	STARD9	0	0	8
17	AFAP1	21	12	38
17	MALAT1	8	4	19
17	USP34	19	10	35
17	FBN1	201	173	234
17	C17orf51	0	0	7
17	PCNX	28	17	45
17	ALPK2	4	2	15
17	LMTK2	5	2	16
17	FYCO1	40	28	58
17	DIP2B	2	1	11
17	MYH10	16	9	27
17	KIDINS220	32	20	52
17	CREBBP	5	2	16
17	AKAP11	0	0	9
17	ROCK2	56	42	76
17	ARL10	0	0	7
17	CEP250	5	2	16
17	NR4A1	0	0	6
17	FOSB	0	0	6
17	NOTCH2	2	1	12
17	HIVEP2	0	0	9
17	NF1	0	0	7
17	PDS5A	31	20	49
17	AGPS	0	0	9
17	TNC	37	25	55
17	VPS13A	2	1	11
17	TMOD2	0	0	7
17	ZC3H13	13	6	28
17	LRP1	45	33	64
17	SON	19	12	31
17	ANKRD52	10	4	23
17	HELZ2	2	1	11
17	HIVEP1	0	0	8
17	LUZP1	21	12	37
17	GTF3C4	0	0	8
17	C14orf132	0	0	7
17	COL7A1	5	2	15
17	SVEP1	86	68	109
17	CBL	2	1	14
17	THBS1	1109	1057	1152
17	USP9X	39	27	57
17	HERC2	4	2	14
17	DIP2C	5	2	17
17	FBN2	360	322	400
17	RNF169	2	1	13
17	TLN1	103	85	126
17	NKTR	2	1	11
17	SRRM2	35	24	50
17	CKAP5	0	0	5
17	LYST	0	0	8
17	PRPF8	81	64	104
17	SCUBE3	37	24	58
17	DOPEY1	0	0	8
17	AMOTL1	15	8	29
17	SPTAN1	110	88	138
17	SLC38A1	4	2	11
17	PTPN14	88	68	114
17	REV3L	0	0	7
17	SLC5A3	0	0	9
17	DYNC1H1	87	66	115
17	PHIP	2	1	12
17	CASC5	2	1	12
17	EGFR	2	1	13
17	FZD4	0	0	7
17	TEAD1	39	28	56
17	DOCK7	2	1	12
17	GPR107	0	0	5
17	NRIP1	0	0	7
17	RAB3B	4	2	14
17	ZFC3H1	8	3	21
17	FASN	10	4	24
17	KIAA1147	0	0	8
17	ITGA2	7	3	19
17	SPTBN1	28	18	43
17	KPNA4	2	1	12
17	DNAJC13	20	11	35
17	VPS13D	2	1	11
17	IQGAP1	31	21	46
17	FAM208B	14	7	28
17	USP24	2	1	12
17	CENPF	0	0	7
17	VCAN	8	4	17
17	DSEL	14	7	28
17	FLNC	31	21	46
17	HEATR5B	0	0	8
17	QSER1	6	2	20
17	TNRC6A	4	2	14
17	NUP98	0	0	7
17	SLC7A11	59	45	79
17	AFF4	31	20	49
17	SIPA1L3	8	3	22
17	TPR	37	24	56
17	ZKSCAN2	2	1	12
17	KIAA2018	15	8	30
17	KIAA1462	12	6	22
17	KIAA1199	1007	940	1053
17	IGF2R	81	65	103
17	UBR2	0	0	8
17	COL5A1	90	73	112
17	PIEZO1	40	28	58
17	ABCA2	2	1	10
17	GTF3C1	21	13	36
17	ALMS1	0	0	6
17	PIK3CA	0	0	8
17	THSD4	18	10	33
17	FLNB	40	27	60
17	NUMA1	70	53	94
17	PAPPA	305	270	343
17	ASCC3	7	3	17
17	FLNA	373	338	410
17	MAN1A2	5	2	15
17	UBR5	16	9	27
17	CBX5	0	0	5
17	MKI67	0	0	7
17	FRY	3	1	14
17	CHD8	2	1	11
17	SSH1	2	1	12
17	SMARCA5	4	2	11
17	PRKDC	25	15	42
17	ATP11A	0	0	8
17	PLXNA1	5	2	16
17	POLQ	0	0	9
17	DIEXF	2	1	13
17	PRRC2B	24	15	38
17	H6PD	5	2	17
13	SLC5A3	0	0	9
13	TNRC6A	17	9	31
13	LMTK2	13	6	28
13	AMOTL1	27	17	45
13	IGF2R	186	160	216
13	COL7A1	59	42	82
13	SLC38A1	0	0	5
13	FZD4	7	3	19
13	ITGA2	43	30	64
13	QSER1	9	3	24
13	SIPA1L3	11	5	26
13	FOSB	0	0	6
13	HERC2	4	2	14
13	FAM208B	17	9	31
13	NRIP1	5	2	16
13	PRRC2B	42	30	59
13	SSH1	58	41	81
13	FASN	13	6	28
13	MALAT1	0	0	6
13	FLNC	16	10	28
13	DYNC1H1	58	41	81
13	RNF169	8	3	22
13	DIP2B	0	0	7
13	PRKDC	48	34	70
13	AFF4	44	30	64
13	HIVEP1	0	0	8
13	C14orf132	2	1	11
13	UBR2	22	12	40
13	USP34	10	4	24
13	VPS13D	17	9	32
13	DOCK7	18	10	34
13	LRP1	91	72	116
13	KPNA4	5	2	16
13	ANKRD52	50	35	72
13	ABCA2	2	1	10
13	EGFR	23	13	41
13	GPR107	17	10	29
13	NF1	21	12	37
13	ZKSCAN2	5	2	17
13	CREBBP	24	14	41
13	MKI67	0	0	7
13	GTF3C1	21	13	36
13	ALPK2	7	3	18
13	SVEP1	77	61	99
13	VCAN	4	2	12
13	PDS5A	5	2	16
13	ZFC3H1	19	10	36
13	REV3L	0	0	7
13	TMOD2	0	0	7
13	AKAP11	3	1	14
13	NR4A1	0	0	6
13	CACNA1A	2	1	12
13	BRCA2	0	0	8
13	SLC7A11	44	32	61
13	FLNA	453	415	492
13	TNC	53	39	74
13	AGPS	18	9	35
13	DSEL	2	1	11
13	LYST	0	0	8
13	SPTAN1	117	95	145
13	CASC5	5	2	16
13	PAPPA	1612	1528	1658
13	HEATR5B	2	1	12
13	PTPN14	88	68	114
13	USP24	19	10	35
13	UBR5	20	12	32
13	KIAA1199	77	60	100
13	ATP11A	5	2	17
13	PHIP	0	0	8
13	NUMA1	48	34	69
13	CEP250	19	10	35
13	PCNX	20	11	36
13	STARD9	0	0	8
13	KIAA2018	38	26	58
13	PRPF8	127	105	155
13	C17orf51	10	4	22
13	DIEXF	8	3	21
13	DIP2C	8	3	21
13	KIAA1147	0	0	8
13	PLXNA1	16	8	31
13	LUZP1	18	10	34
13	GTF3C4	0	0	8
13	VPS13A	2	1	11
13	MYH10	6	3	14
13	THSD4	59	43	83
13	RAB3B	2	1	11
13	FRY	6	2	19
13	HIVEP2	2	1	14
13	USP9X	81	63	105
13	TEAD1	26	17	40
13	ALMS1	4	2	13
13	TPR	26	16	44
13	CBL	8	3	22
13	CBX5	8	4	17
13	NOTCH2	0	0	7
13	MAN1A2	20	12	36
13	FBN1	145	121	174
13	SPTBN1	30	20	45
13	CKAP5	0	0	5
13	MED14	2	1	11
13	NKTR	2	1	11
13	NUP98	20	11	36
13	PIK3CA	0	0	8
13	PRKCA	22	13	37
13	PIEZO1	93	74	118
13	SRRM2	35	24	50
13	KIDINS220	19	10	35
13	DNAJC13	17	9	32
13	DOPEY1	0	0	8
13	CENPF	2	1	12
13	SCUBE3	21	12	38
13	FLNB	5	2	15
13	ASCC3	14	7	26
13	ZC3H13	13	6	28
13	TLN1	89	72	110
13	IQGAP1	4	2	12
13	ROCK2	19	12	32
13	FBN2	736	680	780
13	KIAA1462	8	4	17
13	ARL10	0	0	7
13	THBS1	1515	1454	1560
13	H6PD	16	8	32
13	CHD8	7	3	18
13	COL5A1	404	366	444
13	SMARCA5	8	4	17
13	POLQ	3	1	14
13	FYCO1	7	3	17
13	SON	55	43	73
13	HELZ2	2	1	11
13	AFAP1	65	47	90
51	LYST	0	0	8
51	AFF4	7	3	18
51	AGPS	0	0	9
51	GPR107	8	4	18
51	POLQ	0	0	9
51	GTF3C4	0	0	8
51	KIAA1147	0	0	8
51	THSD4	2	1	12
51	SLC5A3	0	0	9
51	ALPK2	12	6	25
51	FBN1	34	24	50
51	PAPPA	85	68	108
51	PRRC2B	8	4	19
51	NOTCH2	0	0	7
51	HEATR5B	0	0	8
51	KIAA1199	22	13	36
51	RNF169	0	0	8
51	CBL	0	0	8
51	PRPF8	6	3	16
51	FBN2	23	15	37
51	CKAP5	2	1	8
51	USP24	0	0	8
51	PRKCA	0	0	7
51	USP9X	11	5	23
51	NR4A1	0	0	6
51	FLNA	289	258	323
51	ABCA2	0	0	6
51	CHD8	4	2	15
51	SRRM2	8	4	17
51	SSH1	2	1	12
51	ZFC3H1	2	1	13
51	DIP2B	0	0	7
51	KPNA4	5	2	16
51	STARD9	0	0	8
51	AFAP1	5	2	16
51	CREBBP	5	2	16
51	REV3L	5	2	16
51	LUZP1	0	0	7
51	DIP2C	2	1	13
51	ARL10	0	0	7
51	THBS1	1030	981	1073
51	LRP1	9	4	20
51	ATP11A	0	0	8
51	DYNC1H1	55	39	78
51	SLC7A11	8	4	18
51	MED14	0	0	7
51	TPR	10	4	23
51	PHIP	0	0	8
51	SON	9	5	19
51	CACNA1A	0	0	8
51	C14orf132	0	0	7
51	NRIP1	0	0	7
51	HERC2	2	1	11
51	UBR5	8	4	17
51	PIK3CA	0	0	8
51	ALMS1	0	0	6
51	TLN1	77	62	97
51	KIDINS220	0	0	8
51	PDS5A	0	0	7
51	MALAT1	2	1	9
51	ZC3H13	8	3	20
51	GTF3C1	0	0	6
51	FLNC	12	6	23
51	PLXNA1	8	3	20
51	FZD4	0	0	7
51	NUMA1	0	0	6
51	H6PD	2	1	12
51	CENPF	0	0	7
51	HIVEP2	5	2	18
51	FASN	0	0	8
51	IQGAP1	4	2	12
51	NF1	0	0	7
51	SIPA1L3	8	3	22
51	DIEXF	0	0	8
51	VCAN	0	0	5
51	SPTAN1	21	12	35
51	MKI67	0	0	7
51	FOSB	0	0	6
51	PTPN14	0	0	7
51	HELZ2	0	0	7
51	PRKDC	2	1	11
51	SPTBN1	82	65	105
51	DOPEY1	0	0	8
51	DSEL	7	3	18
51	SLC38A1	0	0	5
51	HIVEP1	0	0	8
51	FYCO1	11	6	24
51	EGFR	0	0	8
51	ANKRD52	7	3	20
51	MAN1A2	5	2	15
51	VPS13D	2	1	11
51	SVEP1	0	0	5
51	RAB3B	0	0	6
51	ASCC3	2	1	10
51	SCUBE3	2	1	12
51	ITGA2	0	0	7
51	LMTK2	0	0	8
51	CBX5	0	0	5
51	COL7A1	10	4	22
51	FLNB	0	0	7
51	TNRC6A	7	3	18
51	ZKSCAN2	0	0	8
51	KIAA1462	20	13	33
51	ROCK2	6	3	15
51	TEAD1	24	15	38
51	UBR2	5	2	17
51	DOCK7	5	2	16
51	FRY	3	1	14
51	MYH10	8	4	17
51	KIAA2018	0	0	7
51	IGF2R	10	5	20
51	VPS13A	0	0	7
51	FAM208B	2	1	11
51	AKAP11	0	0	9
51	QSER1	0	0	9
51	CEP250	0	0	8
51	AMOTL1	17	9	32
51	SMARCA5	0	0	5
51	NUP98	0	0	7
51	PIEZO1	22	14	37
51	TMOD2	0	0	7
51	PCNX	17	10	32
51	BRCA2	0	0	8
51	COL5A1	30	21	44
51	DNAJC13	7	3	19
51	USP34	5	2	16
51	NKTR	0	0	7
51	C17orf51	2	1	11
51	CASC5	0	0	7
51	TNC	0	0	6
7	TNC	359	319	400
7	ZC3H13	13	6	28
7	HELZ2	25	15	42
7	MAN1A2	5	2	15
7	CENPF	5	2	16
7	FLNA	248	220	280
7	MALAT1	2	1	9
7	MED14	0	0	7
7	FRY	18	9	36
7	SLC7A11	2	1	9
7	ATP11A	0	0	8
7	DOCK7	2	1	12
7	UBR5	4	2	11
7	SLC5A3	0	0	9
7	CREBBP	0	0	8
7	FOSB	0	0	6
7	ALPK2	19	11	35
7	SPTBN1	13	7	24
7	UBR2	2	1	13
7	EGFR	5	2	18
7	VPS13A	12	6	25
7	H6PD	22	12	39
7	ZFC3H1	5	2	17
7	THBS1	843	799	885
7	MKI67	0	0	7
7	PHIP	0	0	8
7	SCUBE3	10	4	24
7	AKAP11	0	0	9
7	BRCA2	0	0	8
7	NKTR	0	0	7
7	MYH10	20	13	32
7	NRIP1	16	8	31
7	FBN1	275	242	312
7	CBX5	0	0	5
7	ANKRD52	18	10	34
7	HIVEP1	2	1	13
7	AFF4	31	20	49
7	PIK3CA	5	2	16
7	HERC2	19	11	34
7	CHD8	2	1	11
7	POLQ	0	0	9
7	ROCK2	23	15	37
7	NR4A1	0	0	6
7	DSEL	0	0	7
7	C14orf132	0	0	7
7	LUZP1	8	3	20
7	NOTCH2	0	0	7
7	DIP2C	0	0	8
7	PCNX	17	10	32
7	QSER1	0	0	9
7	THSD4	0	0	7
7	KIAA1147	8	3	21
7	SSH1	29	18	47
7	FBN2	633	582	677
7	TMOD2	2	1	12
7	VPS13D	5	2	15
7	PRPF8	13	7	24
7	ALMS1	0	0	6
7	ABCA2	2	1	10
7	STARD9	0	0	8
7	HIVEP2	0	0	9
7	ASCC3	2	1	10
7	SMARCA5	16	9	27
7	SPTAN1	18	11	32
7	CACNA1A	5	2	17
7	FAM208B	4	2	14
7	AFAP1	2	1	12
7	DOPEY1	0	0	8
7	KIAA1462	4	2	11
7	FASN	8	3	20
7	CEP250	21	12	38
7	PRKDC	10	4	22
7	PRRC2B	15	8	27
7	FLNC	29	20	43
7	PDS5A	13	6	26
7	SRRM2	35	24	50
7	REV3L	2	1	12
7	LMTK2	2	1	12
7	TLN1	55	42	73
7	IQGAP1	25	16	39
7	HEATR5B	0	0	8
7	GPR107	21	13	34
7	C17orf51	15	8	29
7	SIPA1L3	2	1	14
7	KIAA2018	0	0	7
7	PIEZO1	18	10	31
7	AMOTL1	20	11	35
7	RAB3B	2	1	11
7	CKAP5	4	2	11
7	VCAN	2	1	9
7	SLC38A1	4	2	11
7	COL7A1	77	58	102
7	DIEXF	5	2	17
7	USP34	2	1	12
7	SVEP1	101	82	125
7	CBL	0	0	8
7	PAPPA	760	704	804
