cell	feat	expr_map	expr_ci_lower	expr_ci_upper
8	THSD4	0	0	2
8	USP9X	11	9	15
8	CREBBP	9	8	14
8	SCUBE3	16	13	21
8	TMOD2	0	0	2
8	NUP98	6	5	10
8	TNC	12	10	17
8	PIEZO1	25	20	31
8	KIAA1462	6	5	10
8	ALPK2	9	8	14
8	KIAA1147	0	0	2
8	ARL10	0	0	2
8	VCAN	23	19	29
8	DNAJC13	4	4	8
8	NR4A1	20	16	25
8	VPS13D	4	4	8
8	PTPN14	25	21	32
8	DIP2B	1	1	3
8	MED14	2	2	5
8	COL7A1	49	42	57
8	THBS1	1219	1182	1257
8	MKI67	1	1	3
8	FYCO1	12	10	17
8	QSER1	0	0	2
8	CACNA1A	0	0	2
8	PIK3CA	0	0	2
8	HERC2	4	4	8
8	GTF3C1	3	3	6
8	KPNA4	3	3	7
8	REV3L	0	0	2
8	PRKCA	11	9	15
8	SPTBN1	32	27	39
8	HIVEP1	0	0	2
8	SMARCA5	2	2	5
8	ITGA2	0	0	2
8	SRRM2	43	37	51
8	CENPF	7	6	11
8	POLQ	1	1	3
8	C14orf132	1	1	3
8	UBR5	54	48	63
8	CHD8	7	6	11
8	DOPEY1	1	1	3
8	CEP250	3	3	6
8	TEAD1	31	26	39
8	FZD4	3	3	6
8	GTF3C4	0	0	2
8	SLC5A3	0	0	2
8	NRIP1	4	4	8
8	FAM208B	8	7	12
8	USP34	4	4	8
8	RAB3B	0	0	2
8	HELZ2	3	3	6
8	TPR	8	7	13
8	CASC5	0	0	2
8	TLN1	80	71	90
8	DSEL	2	2	5
8	FBN2	342	324	362
8	HIVEP2	1	1	3
8	H6PD	13	11	18
8	UBR2	1	1	3
8	PRPF8	59	51	68
8	PDS5A	7	6	11
8	RNF169	0	0	2
8	PLXNA1	3	3	7
8	HEATR5B	1	1	3
8	SIPA1L3	1	1	3
8	AFF4	13	11	18
8	SLC7A11	32	27	39
8	LYST	0	0	2
8	SSH1	3	3	7
8	ATP11A	2	2	5
8	DOCK7	6	5	9
8	PCNX	6	5	9
8	ABCA2	2	2	5
8	ZFC3H1	3	3	7
8	VPS13A	0	0	2
8	MALAT1	10	8	14
8	ASCC3	8	7	12
8	COL5A1	240	225	257
8	SPTAN1	39	33	46
8	SLC38A1	6	5	10
8	NKTR	4	4	8
8	MYH10	17	14	23
8	PRRC2B	20	16	26
8	EGFR	6	5	10
8	ALMS1	0	0	2
8	SVEP1	26	21	32
8	LUZP1	7	6	11
8	KIDINS220	9	8	14
8	MAN1A2	1	1	3
8	LMTK2	0	0	2
8	AKAP11	0	0	2
8	CKAP5	8	7	13
8	NOTCH2	1	1	3
45	PRRC2B	15	12	20
45	PIK3CA	0	0	2
45	FYCO1	12	10	17
45	TNRC6A	12	10	16
45	CENPF	2	2	5
45	UBR5	8	7	13
45	CEP250	2	2	5
45	IQGAP1	26	21	32
45	TNC	13	11	19
45	HIVEP1	0	0	2
45	C17orf51	3	3	7
45	UBR2	0	0	2
45	NR4A1	6	5	10
45	FBN1	67	59	76
45	LMTK2	2	2	5
45	VPS13A	1	1	3
45	PLXNA1	2	2	5
45	MYH10	31	26	38
45	TEAD1	19	15	25
45	TMOD2	0	0	2
45	AFAP1	6	5	10
45	ABCA2	2	2	5
45	USP9X	12	10	17
45	KIAA1199	25	20	31
45	CHD8	4	4	8
45	ALMS1	0	0	2
45	NKTR	2	2	5
45	CASC5	0	0	2
45	PAPPA	191	178	206
45	NOTCH2	0	0	2
45	FAM208B	7	6	11
45	PTPN14	16	13	21
45	DSEL	7	6	11
45	SON	15	12	20
45	PHIP	0	0	2
45	FLNC	17	14	23
45	REV3L	0	0	2
45	AMOTL1	9	8	14
45	FRY	0	0	2
45	ANKRD52	4	4	8
45	VCAN	26	21	32
45	PIEZO1	15	12	20
45	LRP1	57	50	66
45	FLNA	95	86	106
45	HERC2	1	1	3
45	DIEXF	0	0	2
45	KIDINS220	6	5	9
45	ZKSCAN2	0	0	2
45	COL7A1	30	25	37
45	PRKDC	8	7	12
45	ARL10	0	0	2
45	VPS13D	1	1	3
45	NUP98	1	1	3
45	SSH1	4	4	8
45	AFF4	9	8	14
45	NUMA1	31	26	37
45	FASN	2	2	5
45	BRCA2	1	1	3
45	ZC3H13	1	1	3
45	CREBBP	11	9	15
45	GTF3C1	9	8	14
45	KIAA1462	24	20	31
45	RNF169	1	1	3
45	SCUBE3	3	3	7
45	GPR107	9	8	14
45	SVEP1	27	22	34
45	IGF2R	24	20	31
45	MAN1A2	1	1	3
45	PCNX	7	6	11
45	AKAP11	2	2	5
45	LYST	0	0	2
45	USP24	3	3	6
45	CACNA1A	0	0	2
45	TPR	7	6	11
45	ZFC3H1	3	3	7
45	DNAJC13	3	3	7
45	DYNC1H1	13	11	18
45	THBS1	605	579	633
45	QSER1	0	0	2
45	KPNA4	3	3	7
45	PDS5A	3	3	7
45	HEATR5B	6	5	9
45	DIP2C	2	2	5
45	POLQ	0	0	2
45	ASCC3	6	5	10
45	SMARCA5	5	4	8
45	LUZP1	6	5	10
45	FOSB	6	5	10
45	HELZ2	2	2	5
45	SLC38A1	5	4	8
45	MED14	0	0	2
45	ALPK2	11	9	15
45	H6PD	6	5	9
45	RAB3B	4	4	8
45	ROCK2	22	18	28
45	SIPA1L3	0	0	2
45	SRRM2	23	19	30
45	PRPF8	27	22	34
45	DIP2B	1	1	3
45	NF1	1	1	4
45	C14orf132	4	4	8
45	USP34	6	5	10
45	ATP11A	1	1	3
45	MKI67	2	2	5
45	KIAA1147	0	0	2
45	DOPEY1	2	2	5
45	STARD9	0	0	2
45	FZD4	1	1	3
45	NRIP1	7	6	11
45	COL5A1	70	62	80
45	SPTAN1	19	16	25
45	KIAA2018	0	0	2
45	CKAP5	3	3	7
45	MALAT1	31	26	38
45	HIVEP2	0	0	2
45	SLC7A11	32	27	39
45	FLNB	1	1	3
45	PRKCA	2	2	5
45	TLN1	87	78	98
45	SLC5A3	0	0	2
45	GTF3C4	0	0	2
45	SPTBN1	26	21	32
45	DOCK7	0	0	2
45	AGPS	1	1	3
45	CBL	2	2	5
45	FBN2	89	81	100
45	ITGA2	3	3	6
45	CBX5	1	1	4
45	THSD4	3	3	7
45	EGFR	6	5	10
6	HERC2	4	4	8
6	NUMA1	38	32	45
6	ARL10	2	2	5
6	SVEP1	52	45	61
6	PRRC2B	41	35	49
6	USP9X	23	19	29
6	PRKDC	17	14	22
6	NUP98	1	1	3
6	ATP11A	4	4	8
6	GPR107	24	20	31
6	FLNC	57	50	66
6	MALAT1	110	100	122
6	FASN	15	13	20
6	TMOD2	0	0	2
6	HEATR5B	2	2	5
6	PRKCA	9	8	14
6	LRP1	33	28	41
6	ASCC3	8	7	12
6	TEAD1	12	10	17
6	KPNA4	0	0	2
6	DIEXF	6	5	9
6	REV3L	1	1	3
6	VPS13A	7	6	11
6	UBR2	6	5	9
6	NRIP1	4	4	8
6	FOSB	7	6	11
6	DSEL	9	8	14
6	DIP2C	1	1	3
6	COL5A1	140	129	154
6	POLQ	0	0	2
6	ROCK2	25	20	31
6	USP34	2	2	5
6	AFF4	12	10	17
6	KIAA1199	48	42	57
6	PLXNA1	6	5	10
6	COL7A1	13	11	18
6	CKAP5	0	0	2
6	DOPEY1	1	1	3
6	VPS13D	3	3	6
6	KIDINS220	8	7	12
6	MKI67	1	1	3
6	ALPK2	21	17	26
6	DYNC1H1	25	21	32
6	MAN1A2	0	0	2
6	C14orf132	2	2	5
6	TLN1	94	84	105
6	SPTBN1	27	22	34
6	SIPA1L3	4	4	8
6	ALMS1	1	1	3
6	CEP250	0	0	2
6	ZFC3H1	2	2	5
6	SLC38A1	6	5	10
6	H6PD	8	7	12
6	FYCO1	8	7	12
6	CACNA1A	0	0	2
6	QSER1	0	0	2
6	CREBBP	8	7	13
6	HIVEP1	1	1	3
6	SRRM2	60	52	69
6	PAPPA	336	319	356
6	MED14	0	0	2
6	AKAP11	3	3	6
6	SPTAN1	35	30	42
6	ITGA2	4	4	8
6	SMARCA5	12	10	17
6	AFAP1	11	9	15
6	RNF169	6	5	9
6	PDS5A	7	6	11
6	PRPF8	80	72	91
6	CBL	1	1	3
6	FBN2	339	322	359
6	THSD4	7	6	11
6	KIAA1147	1	1	3
6	TNRC6A	15	13	21
6	KIAA1462	19	16	25
6	DOCK7	0	0	2
6	TPR	6	5	10
6	IQGAP1	12	10	17
6	DIP2B	6	5	9
6	DNAJC13	6	5	10
6	LUZP1	9	8	14
6	NF1	2	2	5
6	PHIP	3	3	6
6	AGPS	0	0	2
6	HELZ2	1	1	3
6	NKTR	2	2	5
6	ABCA2	0	0	2
6	LMTK2	4	4	8
6	SSH1	2	2	5
6	AMOTL1	17	14	22
6	SON	28	23	35
6	NR4A1	15	12	20
6	CHD8	9	8	14
6	UBR5	46	39	54
6	NOTCH2	3	3	7
6	SCUBE3	1	1	3
6	SLC5A3	2	2	5
6	ZKSCAN2	2	2	5
6	FBN1	59	52	68
6	FLNA	232	217	249
6	SLC7A11	32	27	39
6	MYH10	43	37	51
6	KIAA2018	2	2	5
6	BRCA2	2	2	5
6	THBS1	1379	1339	1418
6	GTF3C4	0	0	2
6	CASC5	3	3	6
6	PIK3CA	0	0	2
6	VCAN	24	20	31
6	ZC3H13	13	11	18
6	PIEZO1	25	20	31
6	USP24	1	1	3
6	TNC	59	51	68
6	PTPN14	27	22	33
6	ANKRD52	6	5	10
6	GTF3C1	8	7	12
6	RAB3B	4	4	8
6	PCNX	13	11	18
6	FRY	0	0	2
6	IGF2R	38	33	46
6	FLNB	11	9	15
6	LYST	0	0	2
6	STARD9	2	2	5
6	HIVEP2	3	3	6
6	CENPF	2	2	5
6	CBX5	7	6	11
6	C17orf51	7	6	11
6	FZD4	0	0	2
6	FAM208B	0	0	2
6	EGFR	11	9	15
37	FRY	0	0	2
37	NF1	7	6	11
37	AKAP11	0	0	2
37	AGPS	0	0	2
37	USP24	2	2	5
37	HERC2	6	5	10
37	VPS13D	2	2	5
37	ATP11A	3	3	7
37	TMOD2	0	0	2
37	MED14	0	0	2
37	DYNC1H1	25	21	32
37	VCAN	11	9	16
37	FASN	6	5	9
37	SLC38A1	8	7	13
37	FYCO1	4	4	8
37	CBL	0	0	2
37	TNC	67	60	77
37	CENPF	1	1	3
37	RNF169	0	0	2
37	CHD8	4	4	8
37	HIVEP2	2	2	5
37	FBN1	97	87	108
37	LUZP1	2	2	5
37	BRCA2	2	2	5
37	CBX5	5	4	8
37	HIVEP1	0	0	2
37	FBN2	122	112	134
37	COL7A1	19	16	25
37	DIEXF	1	1	3
37	AMOTL1	12	10	17
37	POLQ	0	0	2
37	KIAA1199	20	16	26
37	MALAT1	27	22	34
37	KIDINS220	11	9	15
37	HELZ2	1	1	3
37	AFAP1	18	15	24
37	ARL10	0	0	2
37	CREBBP	3	3	7
37	SPTAN1	54	47	62
37	USP34	0	0	2
37	RAB3B	1	1	3
37	ZFC3H1	1	1	3
37	CEP250	8	7	12
37	PLXNA1	1	1	3
37	SSH1	3	3	7
37	TPR	26	21	32
37	ABCA2	4	4	8
37	MAN1A2	4	4	8
37	SCUBE3	2	2	5
37	CACNA1A	2	2	5
37	PRPF8	98	88	109
37	FOSB	2	2	5
37	ZC3H13	6	5	10
37	AFF4	24	20	31
37	KPNA4	1	1	3
37	UBR5	23	19	29
37	TLN1	105	95	116
37	IGF2R	47	41	55
37	PIK3CA	1	1	3
37	PRKCA	7	6	11
37	CKAP5	11	9	16
37	FLNA	193	180	209
37	REV3L	0	0	2
37	KIAA1462	9	8	14
37	C14orf132	6	5	9
37	STARD9	1	1	3
37	DNAJC13	11	9	15
37	PDS5A	8	7	12
37	VPS13A	3	3	7
37	DOPEY1	0	0	2
37	GTF3C1	21	18	27
37	KIAA2018	0	0	2
37	NRIP1	12	10	16
37	H6PD	6	5	9
37	SRRM2	60	52	69
37	MYH10	34	29	42
37	DIP2B	0	0	2
37	IQGAP1	51	44	59
37	ANKRD52	1	1	3
37	NR4A1	5	4	8
37	UBR2	3	3	6
37	TNRC6A	9	8	14
37	QSER1	0	0	2
37	KIAA1147	0	0	2
37	FLNB	3	3	7
37	NUMA1	14	12	20
37	FZD4	1	1	3
37	PHIP	0	0	2
37	SVEP1	21	17	27
37	HEATR5B	0	0	2
37	COL5A1	158	146	172
37	NKTR	1	1	3
37	ALMS1	2	2	5
37	FLNC	23	19	30
37	THBS1	981	948	1016
37	SLC7A11	33	28	40
37	NUP98	1	1	3
37	LMTK2	2	2	5
37	ZKSCAN2	0	0	2
37	DOCK7	3	3	7
37	PTPN14	25	21	32
37	DSEL	9	8	14
37	PIEZO1	21	17	27
37	C17orf51	3	3	7
37	GPR107	32	27	39
37	FAM208B	7	6	11
37	NOTCH2	0	0	2
37	EGFR	3	3	7
37	SMARCA5	15	12	20
37	CASC5	0	0	2
37	ROCK2	20	16	26
37	PCNX	8	7	12
37	SPTBN1	23	19	29
37	PAPPA	252	237	270
37	SLC5A3	0	0	2
37	MKI67	0	0	2
37	USP9X	16	13	21
37	THSD4	13	11	18
37	ALPK2	39	34	47
37	SON	37	31	45
37	ASCC3	3	3	7
37	PRKDC	22	18	28
37	LYST	0	0	2
37	LRP1	25	20	31
37	ITGA2	2	2	5
37	DIP2C	6	5	10
37	PRRC2B	33	28	41
37	SIPA1L3	1	1	3
37	TEAD1	21	17	27
37	GTF3C4	1	1	3
36	DIP2B	3	3	6
36	PTPN14	19	16	25
36	MYH10	26	21	32
36	H6PD	7	6	11
36	KIAA1147	1	1	3
36	POLQ	2	2	5
36	TLN1	135	124	148
36	PIK3CA	3	3	7
36	RNF169	6	5	9
36	CBL	0	0	2
36	IGF2R	48	42	56
36	ZFC3H1	4	4	8
36	ITGA2	3	3	6
36	THSD4	3	3	7
36	DOPEY1	0	0	2
36	CASC5	1	1	3
36	USP9X	25	21	32
36	DIP2C	14	12	19
36	CACNA1A	3	3	6
36	LYST	0	0	2
36	SSH1	9	8	14
36	HELZ2	2	2	5
36	TNRC6A	15	13	21
36	AFAP1	25	21	32
36	PRRC2B	60	52	69
36	MAN1A2	13	11	18
36	NKTR	7	6	11
36	KIAA1199	74	66	84
36	DNAJC13	18	15	24
36	STARD9	0	0	2
36	SON	18	15	24
36	KPNA4	0	0	2
36	PLXNA1	7	6	11
36	REV3L	2	2	5
36	VPS13D	4	4	8
36	DYNC1H1	40	35	48
36	SLC38A1	16	13	21
36	AGPS	13	11	17
36	COL7A1	35	30	42
36	DIEXF	0	0	2
36	HERC2	12	10	17
36	HEATR5B	4	4	8
36	RAB3B	13	11	18
36	FOSB	2	2	5
36	DSEL	8	7	12
36	PDS5A	7	6	11
36	ASCC3	21	17	26
36	KIAA2018	3	3	6
36	ANKRD52	6	5	10
36	SRRM2	56	49	65
36	FLNC	68	61	78
36	PRPF8	65	57	75
36	TPR	13	11	18
36	TEAD1	40	34	48
36	ATP11A	2	2	5
36	UBR5	52	45	60
36	GTF3C4	0	0	2
36	FRY	6	5	9
36	PRKCA	11	9	15
36	TNC	186	173	201
36	FLNB	24	20	31
36	PHIP	1	1	3
36	LUZP1	9	8	14
36	MKI67	3	3	7
36	USP34	2	2	5
36	NR4A1	6	5	10
36	VPS13A	1	1	3
36	HIVEP2	3	3	6
36	SPTAN1	68	61	78
36	IQGAP1	25	20	31
36	NF1	9	8	14
36	CHD8	4	4	8
36	AKAP11	0	0	2
36	QSER1	2	2	5
36	CEP250	7	6	11
36	ZC3H13	11	9	15
36	LMTK2	3	3	6
36	PIEZO1	35	29	42
36	CENPF	2	2	5
36	MED14	0	0	2
36	NOTCH2	1	1	3
36	UBR2	4	4	8
36	KIDINS220	22	18	27
36	FYCO1	18	15	23
36	PCNX	8	7	12
36	DOCK7	4	4	8
36	SVEP1	28	23	35
36	ALMS1	3	3	6
36	ALPK2	49	43	57
36	FASN	9	8	13
36	FBN2	159	148	173
36	HIVEP1	0	0	2
36	SCUBE3	1	1	3
36	NUMA1	21	17	27
36	PRKDC	12	10	17
36	MALAT1	78	70	89
36	BRCA2	0	0	2
36	AFF4	21	17	26
