cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
0	NR4A1	8.84	1.7596	8	5	12	9
0	DOCK7	7.60	1.6475	7	4	11	7
0	AMOTL1	8.94	1.7336	8	5	12	9
0	USP24	0.27	0.5896	0	0	8	0
0	USP9X	3.98	1.2180	3	1	6	4
0	KIAA1199	13.77	2.1520	13	9	18	14
0	NUMA1	9.03	1.7073	8	6	13	9
0	FBN1	28.52	3.0479	28	22	34	29
0	AGPS	0.27	0.5888	0	0	8	0
0	THBS1	524.09	12.7224	523	499	549	529
0	COL5A1	18.85	2.4535	18	14	24	19
0	FLNC	31.21	3.1383	31	25	38	31
0	KIAA1462	18.69	2.4841	18	14	24	19
0	ATP11A	1.50	0.8596	1	0	4	1
0	DNAJC13	10.14	1.8461	9	6	14	10
0	SLC5A3	0.27	0.5888	0	0	8	0
0	MYH10	47.42	3.8245	47	40	55	47
0	NKTR	2.72	1.0633	2	0	5	2
0	CKAP5	15.04	2.2312	14	10	19	15
0	NF1	1.50	0.8596	1	0	4	1
0	PHIP	1.50	0.8599	1	0	4	1
0	CEP250	1.54	0.8328	1	0	3	1
0	ZFC3H1	0.27	0.5882	0	0	8	0
0	LUZP1	1.50	0.8596	1	0	4	1
0	SON	27.33	2.9729	27	21	33	27
0	ABCA2	2.72	1.0633	2	0	5	2
0	LRP1	13.77	2.1520	13	9	18	14
0	FZD4	0.27	0.5882	0	0	8	0
0	COL7A1	9.02	1.7081	8	6	13	9
0	ZKSCAN2	0.27	0.5888	0	0	8	0
0	SLC38A1	11.30	1.9641	11	7	15	11
0	ROCK2	11.44	1.9342	11	7	15	11
0	PRRC2B	47.31	3.8437	47	39	55	47
0	CREBBP	5.22	1.3676	5	2	8	5
0	VCAN	15.07	2.2224	14	10	19	15
0	UBR2	4.04	1.1977	3	2	7	4
0	GTF3C4	0.27	0.5893	0	0	8	0
0	AFF4	8.99	1.7197	8	5	12	9
0	DIP2B	0.27	0.5885	0	0	8	0
0	KPNA4	2.72	1.0633	2	0	5	2
0	HERC2	1.50	0.8592	1	0	4	1
0	SSH1	5.21	1.3692	5	2	8	5
0	MED14	1.49	0.8607	1	0	4	1
0	VPS13A	3.99	1.2164	3	1	6	4
0	LMTK2	1.50	0.8599	1	0	4	1
0	BRCA2	0.27	0.5888	0	0	8	0
0	RAB3B	12.53	2.0604	12	8	16	12
0	NOTCH2	5.17	1.3849	4	2	8	5
0	FOSB	6.38	1.5215	6	3	9	6
0	IGF2R	33.57	3.2708	33	27	40	34
0	IQGAP1	20.12	2.5290	19	15	25	20
0	ANKRD52	10.16	1.8435	9	6	14	10
0	TPR	23.93	2.7274	23	18	29	24
0	DYNC1H1	28.91	2.9919	28	23	35	29
0	USP34	0.27	0.5888	0	0	8	0
0	QSER1	0.27	0.5888	0	0	8	0
0	FAM208B	0.27	0.5888	0	0	8	0
0	NRIP1	2.72	1.0648	2	0	5	2
0	GTF3C1	7.70	1.6182	7	4	11	7
0	H6PD	0.27	0.5885	0	0	8	0
0	C14orf132	3.93	1.2370	3	1	6	4
0	HEATR5B	1.49	0.8607	1	0	4	1
0	FLNA	373.22	10.6174	373	352	394	374
0	PLXNA1	2.72	1.0641	2	0	5	2
0	MAN1A2	0.27	0.5888	0	0	8	0
0	HIVEP1	1.49	0.8603	1	0	4	1
0	CENPF	12.57	2.0504	12	8	16	12
0	RNF169	1.49	0.8607	1	0	4	1
0	ITGA2	2.71	1.0656	2	0	5	2
0	FYCO1	3.93	1.2370	3	1	6	4
0	SRRM2	40.01	3.5173	39	33	47	40
0	AFAP1	18.90	2.4440	18	14	24	19
0	ARL10	0.27	0.5885	0	0	8	0
0	MALAT1	6.38	1.5230	6	3	9	6
0	FLNB	6.54	1.4747	6	4	10	6
0	GPR107	15.15	2.2088	14	11	20	15
0	CBL	2.72	1.0641	2	0	5	2
0	SPTAN1	21.41	2.5844	21	16	26	21
0	ALPK2	10.32	1.8056	10	7	14	10
0	PRPF8	74.72	4.7809	74	65	84	75
0	TNRC6A	8.91	1.7370	8	5	12	9
0	PDS5A	4.00	1.2159	3	1	6	4
0	HIVEP2	1.50	0.8596	1	0	4	1
0	PRKCA	4.04	1.1976	3	2	7	4
0	PCNX	2.72	1.0648	2	0	5	2
0	STARD9	0.27	0.5885	0	0	8	0
0	EGFR	2.73	1.0626	2	0	5	2
0	NUP98	5.21	1.3701	5	2	8	5
0	KIDINS220	5.21	1.3701	5	2	8	5
0	KIAA2018	0.27	0.5885	0	0	8	0
0	CHD8	7.66	1.6316	7	4	11	7
0	HELZ2	3.98	1.2175	3	1	6	4
0	UBR5	21.25	2.6179	21	16	27	21
0	CACNA1A	0.27	0.5893	0	0	8	0
0	ALMS1	0.27	0.5885	0	0	8	0
0	PIK3CA	0.27	0.5882	0	0	8	0
0	THSD4	10.25	1.8193	10	7	14	10
0	DIEXF	1.54	0.8332	1	0	3	1
0	SCUBE3	2.72	1.0648	2	0	5	2
0	KIAA1147	3.94	1.2360	3	1	6	4
0	SPTBN1	17.62	2.3734	17	13	23	17
0	FRY	2.73	1.0618	2	0	5	3
0	C17orf51	2.72	1.0641	2	0	5	2
0	POLQ	1.49	0.8607	1	0	4	1
0	TNC	61.11	4.3332	60	52	69	61
0	SLC7A11	16.25	2.3231	16	11	21	16
0	CBX5	15.07	2.2224	14	10	19	15
0	SVEP1	10.14	1.8461	9	6	14	10
0	SMARCA5	18.61	2.5005	18	13	23	19
0	SIPA1L3	2.73	1.0626	2	0	5	2
0	TMOD2	0.27	0.5890	0	0	8	0
0	REV3L	0.27	0.5890	0	0	8	0
0	CASC5	0.27	0.5880	0	0	8	0
0	DSEL	3.93	1.2370	3	1	6	4
0	PTPN14	13.90	2.1205	13	10	19	14
0	ZC3H13	12.79	2.0088	12	9	17	13
0	FASN	5.16	1.3862	4	2	8	5
0	AKAP11	0.27	0.5888	0	0	8	0
0	DOPEY1	0.27	0.5882	0	0	8	0
0	LYST	0.27	0.5882	0	0	8	0
25	CBL	2.77	1.0426	2	1	5	2
25	NOTCH2	1.50	0.8599	1	0	4	1
25	RAB3B	6.43	1.5072	6	3	9	6
25	SPTBN1	22.75	2.6405	22	17	28	22
25	HERC2	5.23	1.3667	5	2	8	5
25	ALPK2	4.04	1.1976	3	2	7	4
25	C14orf132	2.71	1.0656	2	0	5	2
25	SRRM2	46.56	3.7320	46	39	54	46
25	TMOD2	0.27	0.5890	0	0	8	0
25	AGPS	1.54	0.8332	1	0	3	1
25	ROCK2	12.67	2.0330	12	8	16	12
25	TLN1	74.88	4.7683	74	65	84	75
25	LRP1	37.34	3.4331	37	30	44	37
25	ABCA2	0.27	0.5890	0	0	8	0
25	CASC5	0.27	0.5880	0	0	8	0
25	KIAA1462	10.14	1.8461	9	6	14	10
25	KIAA1199	10.15	1.8448	9	6	14	10
25	DSEL	17.62	2.3734	17	13	23	17
25	THSD4	6.58	1.4590	6	4	10	6
25	AFAP1	5.21	1.3692	5	2	8	5
25	PRKDC	23.64	2.7689	23	18	29	24
25	CBX5	3.93	1.2370	3	1	6	4
25	PDS5A	13.89	2.1272	13	9	18	14
25	FBN2	144.38	6.6204	144	131	157	145
25	ITGA2	0.27	0.5882	0	0	8	0
25	CACNA1A	5.27	1.3510	5	2	8	5
25	MYH10	27.69	2.9160	27	22	34	27
25	CKAP5	10.15	1.8448	9	6	14	10
25	NUMA1	28.90	2.9879	28	23	35	29
25	PRRC2B	17.74	2.3512	17	13	22	17
25	COL7A1	18.79	2.4648	18	14	24	19
25	STARD9	0.27	0.5885	0	0	8	0
25	VPS13D	1.50	0.8588	1	0	4	1
25	PRKCA	9.08	1.6939	8	6	13	9
25	CENPF	2.71	1.0663	2	0	5	2
25	MKI67	1.50	0.8592	1	0	4	1
25	PIEZO1	22.55	2.6765	22	17	28	22
25	FZD4	0.27	0.5882	0	0	8	0
25	TNC	55.83	4.1915	55	47	64	56
25	QSER1	0.27	0.5888	0	0	8	0
25	FYCO1	5.26	1.3525	5	2	8	5
25	H6PD	8.98	1.7213	8	5	12	9
25	HELZ2	1.49	0.8607	1	0	4	1
25	USP34	7.62	1.6442	7	4	11	7
25	KPNA4	0.27	0.5890	0	0	8	0
25	KIDINS220	10.19	1.8331	9	6	14	10
25	SLC38A1	3.93	1.2380	3	1	6	4
25	REV3L	0.27	0.5890	0	0	8	0
25	ZFC3H1	5.21	1.3701	5	2	8	5
25	SMARCA5	13.92	2.1193	13	10	19	14
25	DOPEY1	0.27	0.5882	0	0	8	0
25	ANKRD52	2.82	1.0206	2	1	5	2
25	BRCA2	0.27	0.5888	0	0	8	0
25	LYST	0.27	0.5882	0	0	8	0
25	SLC7A11	2.72	1.0633	2	0	5	2
25	POLQ	1.49	0.8607	1	0	4	1
25	PCNX	8.93	1.7348	8	5	12	9
25	NKTR	5.22	1.3676	5	2	8	5
25	PRPF8	78.53	4.8885	78	69	89	78
25	FLNC	31.30	3.1238	31	25	38	31
25	C17orf51	4.04	1.1977	3	2	7	4
25	SLC5A3	0.27	0.5888	0	0	8	0
25	LUZP1	2.72	1.0633	2	0	5	2
25	ZC3H13	7.74	1.6126	7	4	11	8
25	NF1	12.67	2.0330	12	8	16	12
25	ATP11A	0.27	0.5890	0	0	8	0
25	PLXNA1	3.99	1.2164	3	1	6	4
25	DIP2C	1.50	0.8592	1	0	4	1
25	FASN	13.96	2.1082	13	10	18	14
25	THBS1	522.23	12.6097	522	497	547	525
25	USP24	2.82	1.0219	2	1	5	3
25	CHD8	3.94	1.2360	3	1	6	4
25	GTF3C4	0.27	0.5893	0	0	8	0
25	AFF4	31.38	3.1148	31	25	37	31
25	PAPPA	64.76	4.4625	64	56	74	65
25	DIEXF	0.27	0.5888	0	0	8	0
25	FBN1	65.86	4.5259	65	57	75	66
25	DOCK7	10.24	1.8200	10	6	14	10
25	COL5A1	91.28	5.2356	91	81	102	91
25	UBR5	33.72	3.2494	33	27	40	34
25	DNAJC13	6.48	1.4913	6	3	9	6
25	FLNB	5.26	1.3517	5	2	8	5
25	SSH1	7.75	1.6028	7	4	11	7
25	DYNC1H1	16.27	2.3207	16	11	21	16
25	LMTK2	0.27	0.5888	0	0	8	0
25	NRIP1	3.94	1.2360	3	1	6	4
25	SVEP1	42.03	3.6779	41	34	49	42
25	MAN1A2	6.44	1.5051	6	3	9	6
25	TPR	11.58	1.8997	11	8	15	11
25	HIVEP2	4.00	1.2159	3	1	6	4
25	FLNA	312.39	9.6299	312	293	331	312
25	FAM208B	5.22	1.3684	5	2	8	5
25	AMOTL1	15.25	2.1881	15	11	20	15
25	ALMS1	0.27	0.5885	0	0	8	0
25	SIPA1L3	0.27	0.5893	0	0	8	0
25	KIAA2018	0.27	0.5885	0	0	8	0
25	ARL10	0.27	0.5885	0	0	8	0
25	IGF2R	41.01	3.6010	40	34	48	41
25	MALAT1	13.75	2.1541	13	9	18	14
25	GPR107	13.88	2.1287	13	9	18	14
25	NR4A1	11.29	1.9702	11	7	15	11
25	FOSB	1.49	0.8603	1	0	4	1
25	KIAA1147	0.27	0.5885	0	0	8	0
25	DIP2B	5.26	1.3521	5	2	8	5
25	UBR2	1.49	0.8603	1	0	4	1
25	PTPN14	15.12	2.2116	14	11	20	15
25	NUP98	1.49	0.8607	1	0	4	1
25	CREBBP	10.22	1.8301	10	6	14	10
25	SPTAN1	40.12	3.4959	39	33	47	40
25	ASCC3	2.77	1.0426	2	1	5	2
25	CEP250	2.77	1.0427	2	1	5	2
25	SON	20.11	2.5247	19	15	25	20
25	IQGAP1	28.65	3.0303	28	22	34	29
25	TNRC6A	7.69	1.6191	7	4	11	7
25	AKAP11	1.50	0.8599	1	0	4	1
25	TEAD1	32.61	3.1838	32	26	39	33
25	VPS13A	3.99	1.2164	3	1	6	4
25	PIK3CA	0.27	0.5882	0	0	8	0
25	USP9X	22.53	2.6783	22	17	28	22
25	HEATR5B	1.49	0.8607	1	0	4	1
25	FRY	2.73	1.0618	2	0	5	3
25	RNF169	5.26	1.3525	5	2	8	5
25	EGFR	5.23	1.3667	5	2	8	5
25	ZKSCAN2	0.27	0.5888	0	0	8	0
25	SCUBE3	0.27	0.5885	0	0	8	0
25	MED14	0.27	0.5882	0	0	8	0
25	GTF3C1	15.33	2.1679	15	11	20	15
25	PHIP	2.77	1.0426	2	1	5	2
25	VCAN	21.13	2.6382	20	16	27	21
25	HIVEP1	0.27	0.5885	0	0	8	0
27	VCAN	5.16	1.3874	4	2	8	5
27	ASCC3	1.50	0.8599	1	0	4	1
27	SIPA1L3	2.77	1.0422	2	1	5	2
27	CENPF	0.27	0.5880	0	0	8	0
27	PDS5A	6.49	1.4893	6	3	9	6
27	ROCK2	11.49	1.9228	11	8	16	11
27	SCUBE3	1.49	0.8603	1	0	4	1
27	KIAA2018	0.27	0.5885	0	0	8	0
27	FBN2	46.09	3.7889	45	38	53	46
27	PRKCA	11.49	1.9228	11	8	16	11
27	RNF169	0.27	0.5882	0	0	8	0
27	TEAD1	16.44	2.2896	16	12	21	16
27	FAM208B	0.27	0.5888	0	0	8	0
27	POLQ	0.27	0.5882	0	0	8	0
27	SLC38A1	5.15	1.3887	4	2	8	5
27	COL5A1	48.83	3.8554	48	41	56	49
27	ALPK2	8.95	1.7314	8	5	12	9
27	NRIP1	1.49	0.8603	1	0	4	1
27	LRP1	10.05	1.8699	9	6	14	10
27	CEP250	0.27	0.5885	0	0	8	0
27	PAPPA	18.89	2.4453	18	14	24	19
27	TMOD2	0.27	0.5890	0	0	8	0
27	AGPS	0.27	0.5888	0	0	8	0
27	KPNA4	0.27	0.5890	0	0	8	0
27	MKI67	2.77	1.0422	2	1	5	2
27	HEATR5B	0.27	0.5882	0	0	8	0
27	VPS13D	2.73	1.0618	2	0	5	3
27	THBS1	434.64	11.6874	434	411	457	440
27	PRPF8	35.29	3.2541	35	29	42	35
27	MYH10	30.08	3.0562	29	24	36	30
27	COL7A1	3.98	1.2175	3	1	6	4
27	ALMS1	0.27	0.5885	0	0	8	0
27	FLNB	1.54	0.8332	1	0	3	1
27	C14orf132	0.27	0.5882	0	0	8	0
27	SON	16.40	2.2887	16	12	21	16
27	GPR107	5.17	1.3849	4	2	8	5
27	HERC2	7.77	1.6012	7	4	11	7
27	UBR5	6.43	1.5062	6	3	9	6
27	TLN1	65.07	4.4301	64	56	74	65
27	FZD4	0.27	0.5882	0	0	8	0
27	KIAA1147	0.27	0.5885	0	0	8	0
27	DOCK7	10.09	1.8590	9	6	14	10
27	NUP98	0.27	0.5882	0	0	8	0
27	CBX5	1.49	0.8607	1	0	4	1
27	AFAP1	6.53	1.4749	6	4	10	6
27	MED14	0.27	0.5882	0	0	8	0
27	PCNX	5.26	1.3521	5	2	8	5
27	MALAT1	2.71	1.0656	2	0	5	2
27	KIAA1199	3.94	1.2360	3	1	6	4
27	DIP2C	5.23	1.3667	5	2	8	5
27	MAN1A2	5.17	1.3849	4	2	8	5
27	LUZP1	1.54	0.8335	1	0	3	1
27	AFF4	4.00	1.2159	3	1	6	4
27	PIK3CA	0.27	0.5882	0	0	8	0
27	HIVEP1	0.27	0.5885	0	0	8	0
27	NOTCH2	0.27	0.5888	0	0	8	0
27	NUMA1	0.27	0.5888	0	0	8	0
27	NR4A1	2.72	1.0641	2	0	5	2
27	IQGAP1	6.49	1.4893	6	3	9	6
27	SPTAN1	18.92	2.4366	18	14	24	19
27	DYNC1H1	8.95	1.7314	8	5	12	9
27	AKAP11	1.50	0.8599	1	0	4	1
27	LYST	0.27	0.5882	0	0	8	0
27	PIEZO1	11.36	1.9500	11	7	15	11
27	ATP11A	0.27	0.5890	0	0	8	0
27	ABCA2	0.27	0.5890	0	0	8	0
27	FLNC	15.15	2.2088	14	11	20	15
27	REV3L	1.50	0.8596	1	0	4	1
27	VPS13A	0.27	0.5888	0	0	8	0
27	PHIP	0.27	0.5888	0	0	8	0
27	ITGA2	1.49	0.8607	1	0	4	1
27	FYCO1	3.98	1.2175	3	1	6	4
27	SSH1	0.27	0.5885	0	0	8	0
27	TNC	11.38	1.9470	11	7	15	11
27	PTPN14	5.31	1.3347	5	3	8	5
27	SPTBN1	13.95	2.1092	13	10	18	14
27	FBN1	8.89	1.7467	8	5	12	9
27	CHD8	5.21	1.3692	5	2	8	5
27	TPR	5.27	1.3513	5	2	8	5
27	FRY	0.27	0.5896	0	0	8	0
27	EGFR	2.73	1.0626	2	0	5	2
27	HELZ2	0.27	0.5882	0	0	8	0
27	USP34	3.99	1.2164	3	1	6	4
27	THSD4	0.27	0.5885	0	0	8	0
27	FOSB	0.27	0.5885	0	0	8	0
27	CREBBP	4.00	1.2159	3	1	6	4
27	PLXNA1	1.50	0.8599	1	0	4	1
27	CBL	0.27	0.5888	0	0	8	0
27	CKAP5	5.21	1.3692	5	2	8	5
27	CASC5	0.27	0.5880	0	0	8	0
27	NKTR	0.27	0.5890	0	0	8	0
27	KIAA1462	7.70	1.6182	7	4	11	7
27	ARL10	0.27	0.5885	0	0	8	0
27	ZC3H13	7.78	1.6001	7	5	11	8
27	SMARCA5	8.93	1.7348	8	5	12	9
27	QSER1	1.50	0.8599	1	0	4	1
27	ANKRD52	0.27	0.5888	0	0	8	0
27	PRKDC	13.94	2.1101	13	10	18	14
27	SRRM2	15.20	2.1985	15	11	20	15
27	IGF2R	3.99	1.2170	3	1	6	4
27	BRCA2	0.27	0.5888	0	0	8	0
27	TNRC6A	2.81	1.0192	2	1	5	2
27	FASN	6.48	1.4906	6	3	9	6
27	PRRC2B	8.94	1.7336	8	5	12	9
27	FLNA	142.39	6.5326	142	129	155	142
27	AMOTL1	6.54	1.4747	6	4	10	6
27	STARD9	0.27	0.5885	0	0	8	0
27	DNAJC13	2.71	1.0656	2	0	5	2
27	DOPEY1	0.27	0.5882	0	0	8	0
27	ZFC3H1	1.54	0.8324	1	0	3	1
27	GTF3C4	0.27	0.5893	0	0	8	0
27	SVEP1	6.38	1.5230	6	3	9	6
27	DIEXF	0.27	0.5888	0	0	8	0
27	GTF3C1	10.24	1.8200	10	6	14	10
27	SLC5A3	0.27	0.5888	0	0	8	0
27	CACNA1A	0.27	0.5893	0	0	8	0
27	RAB3B	0.27	0.5882	0	0	8	0
27	NF1	1.50	0.8596	1	0	4	1
27	LMTK2	0.27	0.5888	0	0	8	0
27	SLC7A11	2.72	1.0633	2	0	5	2
27	ZKSCAN2	0.27	0.5888	0	0	8	0
27	H6PD	4.09	1.1780	3	2	6	4
27	KIDINS220	5.26	1.3525	5	2	8	5
27	DIP2B	0.27	0.5885	0	0	8	0
27	USP24	1.50	0.8588	1	0	4	1
27	UBR2	1.49	0.8603	1	0	4	1
27	C17orf51	1.50	0.8599	1	0	4	1
27	HIVEP2	0.27	0.5890	0	0	8	0
27	DSEL	2.76	1.0429	2	0	5	2
27	USP9X	5.25	1.3528	5	2	8	5
16	HEATR5B	0.27	0.5882	0	0	8	0
16	SIPA1L3	0.27	0.5893	0	0	8	0
16	FBN2	159.78	7.0295	159	146	174	161
16	RNF169	1.49	0.8607	1	0	4	1
16	SON	13.85	2.1318	13	9	18	14
16	PDS5A	1.50	0.8596	1	0	4	1
16	STARD9	0.27	0.5885	0	0	8	0
16	CKAP5	7.61	1.6459	7	4	11	7
16	NUP98	0.27	0.5882	0	0	8	0
16	FBN1	73.16	4.7839	72	63	82	74
16	GTF3C4	0.27	0.5893	0	0	8	0
16	DOCK7	5.16	1.3874	4	2	8	5
16	FLNC	56.02	4.1698	55	48	65	56
16	ANKRD52	6.54	1.4747	6	4	10	6
16	LRP1	60.32	4.4159	60	51	69	61
16	ABCA2	2.77	1.0424	2	1	5	2
16	PHIP	0.27	0.5888	0	0	8	0
16	COL5A1	105.41	5.7140	105	94	117	106
16	EGFR	2.77	1.0422	2	1	5	2
16	AGPS	0.27	0.5888	0	0	8	0
16	GPR107	28.52	3.0479	28	22	34	29
16	MYH10	31.40	3.1047	31	25	37	31
16	MALAT1	19.86	2.5717	19	14	25	20
16	SVEP1	50.48	4.0479	50	42	58	51
16	NRIP1	2.72	1.0648	2	0	5	2
16	DSEL	6.43	1.5072	6	3	9	6
16	CREBBP	10.26	1.8180	10	7	14	10
16	PRRC2B	29.89	3.0898	29	24	37	30
16	CENPF	2.71	1.0663	2	0	5	2
16	DIP2B	3.94	1.2360	3	1	6	4
16	ZFC3H1	1.54	0.8324	1	0	3	1
16	DYNC1H1	57.45	4.2001	57	49	66	57
16	FLNA	339.99	10.0369	339	320	360	339
16	PAPPA	248.42	8.6892	248	231	265	249
16	NF1	6.49	1.4893	6	3	9	6
16	TNRC6A	11.35	1.9515	11	7	15	11
16	UBR5	38.71	3.4699	38	32	46	39
16	VCAN	53.32	4.0978	53	45	61	54
16	SPTBN1	31.35	3.1125	31	25	37	31
16	THSD4	15.24	2.1890	15	11	20	15
