cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
12	ASCC3	9	6	14	10
12	PLXNA1	0	0	2	0
12	PDS5A	6	3	10	6
12	PTPN14	14	11	20	15
12	DSEL	7	4	11	7
12	MAN1A2	2	0	5	2
12	NUMA1	26	21	33	26
12	FRY	2	0	5	3
12	FASN	6	3	10	6
12	CEP250	3	1	7	4
12	PAPPA	306	287	326	308
18	DNAJC13	2	0	5	2
18	CREBBP	8	5	13	9
18	SMARCA5	4	2	8	5
18	FLNB	2	1	5	2
18	ROCK2	13	10	19	14
18	UBR2	0	0	2	0
18	CEP250	2	0	5	2
18	QSER1	0	0	2	0
18	FASN	3	1	7	4
18	CBL	0	0	2	0
18	ANKRD52	5	2	8	5
18	AGPS	0	0	2	0
18	MYH10	22	17	28	22
18	TPR	6	4	10	6
18	SSH1	2	0	5	2
18	PTPN14	27	21	34	27
18	DOCK7	9	6	14	10
18	KIAA2018	2	0	5	2
18	GTF3C4	1	0	4	1
18	LUZP1	2	1	5	2
18	NRIP1	1	0	4	1
18	USP24	0	0	2	0
18	COL5A1	72	63	82	72
18	ABCA2	3	1	7	4
18	FAM208B	5	2	8	5
18	FLNA	173	159	188	174
18	PCNX	2	0	5	2
18	PRKDC	15	11	20	15
18	ZFC3H1	2	0	5	2
18	PHIP	0	0	2	0
18	C14orf132	2	0	5	2
18	REV3L	2	0	5	2
18	SPTAN1	33	27	41	34
18	FRY	2	0	5	3
18	USP34	2	1	5	2
18	RAB3B	9	6	14	10
18	NUMA1	10	7	14	10
18	CBX5	0	0	2	0
18	SCUBE3	3	1	7	4
18	ATP11A	5	2	8	5
18	ASCC3	3	1	7	4
18	KIAA1462	23	18	30	24
18	KIAA1147	0	0	2	0
18	MALAT1	22	17	28	22
18	BRCA2	1	0	4	1
18	GPR107	9	6	14	10
18	ITGA2	0	0	2	0
18	SON	22	17	28	22
18	PRRC2B	16	12	21	16
18	UBR5	21	16	27	21
18	PLXNA1	3	1	7	4
18	AFF4	12	8	17	12
18	FOSB	2	0	5	2
18	ZC3H13	3	2	7	4
18	TNC	82	72	93	82
18	SIPA1L3	2	0	5	3
18	KIDINS220	2	1	5	2
18	FZD4	0	0	2	0
18	CACNA1A	1	0	4	1
18	LRP1	49	42	58	50
18	IGF2R	23	18	30	24
18	PRKCA	3	1	7	4
18	FYCO1	3	1	7	4
18	AMOTL1	20	15	26	20
18	COL7A1	8	5	13	9
18	CHD8	5	2	8	5
18	IQGAP1	11	7	16	11
18	RNF169	2	0	5	2
18	VCAN	6	3	10	6
18	NUP98	3	1	7	4
18	THBS1	470	447	495	476
18	NOTCH2	3	1	7	4
18	DYNC1H1	8	5	13	9
18	PRPF8	31	25	38	31
18	FBN2	218	202	235	220
18	MAN1A2	1	0	4	1
18	VPS13D	2	0	5	3
18	PDS5A	2	1	5	2
18	HIVEP2	0	0	2	0
18	THSD4	5	2	8	5
18	PIEZO1	21	16	27	21
18	AFAP1	1	0	4	1
18	ALPK2	3	1	7	4
18	C17orf51	0	0	2	0
18	DIEXF	1	0	4	1
18	DIP2C	2	0	5	3
18	TLN1	53	46	62	54
18	DIP2B	0	0	2	0
18	NKTR	0	0	2	0
18	TMOD2	0	0	2	0
18	FLNC	36	29	43	36
18	MED14	1	0	4	1
18	SLC38A1	9	6	14	10
18	SPTBN1	34	28	42	35
18	DOPEY1	0	0	2	0
18	LMTK2	0	0	2	0
18	CKAP5	11	7	16	11
18	SVEP1	38	31	46	39
18	H6PD	2	0	5	2
18	AKAP11	0	0	2	0
18	USP9X	9	6	14	10
18	DSEL	7	4	11	7
18	SRRM2	44	37	53	45
18	SLC7A11	13	9	19	14
18	TNRC6A	3	2	7	4
18	HERC2	2	0	5	3
18	NR4A1	8	5	13	9
18	TEAD1	32	26	39	33
18	CENPF	1	0	4	1
18	POLQ	0	0	2	0
18	MKI67	0	0	2	0
18	HELZ2	1	0	4	1
18	EGFR	2	0	5	3
18	SLC5A3	1	0	4	1
18	ZKSCAN2	0	0	2	0
18	STARD9	0	0	2	0
18	CASC5	0	0	2	0
18	PIK3CA	1	0	4	1
18	ALMS1	0	0	2	0
18	KPNA4	0	0	2	0
18	GTF3C1	8	5	13	9
18	PAPPA	87	77	99	88
18	FBN1	73	64	83	74
18	ARL10	0	0	2	0
18	HIVEP1	0	0	2	0
18	NF1	5	2	8	5
18	LYST	0	0	2	0
18	KIAA1199	101	91	114	102
18	HEATR5B	0	0	2	0
18	VPS13A	6	3	10	6
51	HEATR5B	0	0	2	0
51	GPR107	7	4	11	7
51	PRKCA	0	0	2	0
51	EGFR	0	0	2	0
51	FYCO1	7	4	11	7
51	AFAP1	1	0	4	1
51	FAM208B	1	0	4	1
51	FBN1	22	17	28	22
51	IQGAP1	6	3	10	6
51	LUZP1	0	0	2	0
51	AGPS	0	0	2	0
51	SLC38A1	3	1	7	4
51	MED14	0	0	2	0
51	QSER1	0	0	2	0
51	KPNA4	2	0	5	2
51	CEP250	0	0	2	0
51	CREBBP	2	1	5	2
51	NUP98	0	0	2	0
51	MALAT1	2	0	5	2
51	CBL	0	0	2	0
51	UBR2	2	1	5	2
51	TNRC6A	2	0	5	2
51	FBN2	18	14	24	19
51	PIEZO1	13	10	19	14
51	UBR5	8	5	13	9
51	KIAA1199	17	13	23	17
51	LMTK2	0	0	2	0
51	PLXNA1	2	0	5	2
51	ATP11A	1	0	4	1
51	KIAA1147	0	0	2	0
51	LYST	0	0	2	0
51	KIAA1462	12	9	17	12
51	ALPK2	5	2	8	5
51	SVEP1	3	1	7	4
51	TEAD1	13	10	19	14
51	FLNC	10	7	14	10
51	PHIP	0	0	2	0
51	POLQ	0	0	2	0
51	FZD4	0	0	2	0
51	DYNC1H1	23	18	30	24
51	MKI67	1	0	4	1
51	SMARCA5	4	2	8	5
51	ALMS1	0	0	2	0
51	GTF3C1	2	0	5	2
51	CACNA1A	0	0	2	0
51	DIEXF	0	0	2	0
51	DIP2B	0	0	2	0
51	ROCK2	4	2	8	5
51	NR4A1	0	0	2	0
51	C17orf51	1	0	4	1
51	COL7A1	3	2	7	4
51	IGF2R	7	4	11	7
51	KIAA2018	0	0	2	0
51	BRCA2	0	0	2	0
51	SLC7A11	8	5	13	9
51	REV3L	2	1	5	2
51	NKTR	1	0	4	1
51	TLN1	43	37	52	44
51	RNF169	0	0	2	0
51	SLC5A3	0	0	2	0
51	CBX5	0	0	2	0
51	ARL10	0	0	2	0
51	THSD4	1	0	4	1
51	CASC5	0	0	2	0
51	HIVEP2	1	0	4	1
51	FRY	1	0	4	1
51	CHD8	2	1	5	2
51	USP9X	7	4	11	7
51	SSH1	1	0	4	1
51	ABCA2	1	0	4	1
51	VPS13A	0	0	2	0
51	AKAP11	0	0	2	0
51	ASCC3	1	0	4	1
51	USP24	0	0	2	0
51	FASN	0	0	2	0
51	FLNA	163	149	178	164
51	PAPPA	43	36	52	44
51	CENPF	0	0	2	0
51	ITGA2	0	0	2	0
51	NF1	0	0	2	0
51	PRKDC	1	0	4	1
51	SPTAN1	12	8	17	12
51	VCAN	4	2	8	5
51	HERC2	2	0	5	3
51	MAN1A2	1	0	4	1
51	ZKSCAN2	0	0	2	0
51	FOSB	1	0	4	1
51	HIVEP1	0	0	2	0
51	H6PD	1	0	4	1
51	CKAP5	3	1	7	4
51	HELZ2	0	0	2	0
51	SON	9	6	14	10
51	TPR	5	2	8	5
51	PDS5A	1	0	4	1
51	SIPA1L3	3	1	7	4
51	SPTBN1	39	33	47	40
51	PTPN14	1	0	4	1
51	MYH10	9	6	14	10
51	USP34	2	1	5	2
51	ANKRD52	2	0	5	2
51	THBS1	739	710	770	751
51	PRPF8	5	3	8	5
51	GTF3C4	0	0	2	0
51	NUMA1	0	0	2	0
51	FLNB	0	0	2	0
51	DIP2C	1	0	4	1
51	KIDINS220	0	0	2	0
51	AFF4	3	2	7	4
51	VPS13D	1	0	4	1
51	DSEL	3	1	7	4
51	DNAJC13	3	1	7	4
51	PCNX	6	3	10	6
51	AMOTL1	6	4	10	6
51	PRRC2B	8	5	13	9
51	SRRM2	5	3	9	5
51	ZC3H13	2	1	5	3
51	PIK3CA	0	0	2	0
51	DOPEY1	0	0	2	0
51	NOTCH2	0	0	2	0
51	C14orf132	0	0	2	0
51	SCUBE3	2	0	5	2
51	LRP1	9	6	14	10
51	ZFC3H1	2	0	5	2
51	TMOD2	0	0	2	0
51	NRIP1	0	0	2	0
51	STARD9	0	0	2	0
51	RAB3B	1	0	4	1
51	DOCK7	2	0	5	2
51	COL5A1	26	20	33	26
51	TNC	1	0	4	1
0	FLNC	31	25	38	31
0	AFF4	8	5	13	9
0	CBL	2	0	5	2
0	CBX5	14	10	20	15
0	LUZP1	1	0	4	1
0	FZD4	0	0	2	0
0	VPS13A	3	1	7	4
0	TLN1	119	107	132	120
0	STARD9	0	0	2	0
0	QSER1	0	0	2	0
0	HIVEP2	1	0	4	1
0	COL7A1	8	6	13	9
0	FLNB	6	4	10	6
0	FRY	2	0	5	3
0	USP34	0	0	2	0
0	C14orf132	3	1	7	4
0	NKTR	2	0	5	2
0	NR4A1	8	5	13	9
0	AMOTL1	8	5	13	9
0	USP9X	3	1	7	4
0	SSH1	5	2	8	5
0	RNF169	1	0	4	1
0	ALPK2	10	7	14	10
0	HIVEP1	1	0	4	1
0	ARL10	0	0	2	0
0	MYH10	47	40	56	47
0	CHD8	7	4	11	7
0	LMTK2	1	0	4	1
0	FYCO1	3	1	7	4
0	NRIP1	2	0	5	2
0	SMARCA5	18	13	24	19
0	PRKDC	18	14	24	19
0	DIEXF	1	0	4	1
0	FOSB	6	3	10	6
0	LYST	0	0	2	0
0	PRKCA	3	2	7	4
0	SRRM2	39	33	48	40
0	SIPA1L3	2	0	5	3
0	USP24	0	0	2	0
0	DNAJC13	9	6	14	10
0	LRP1	13	9	19	14
0	NF1	1	0	4	1
0	FBN2	74	65	84	75
0	PLXNA1	2	0	5	2
0	HEATR5B	1	0	4	1
0	SCUBE3	2	0	5	2
0	NUP98	5	2	8	5
0	GPR107	14	11	20	15
0	KPNA4	2	0	5	2
0	PIEZO1	11	7	16	11
0	COL5A1	18	14	24	19
0	UBR5	21	16	27	21
0	CREBBP	5	2	8	5
0	KIAA1462	18	14	24	19
0	RAB3B	12	8	17	12
0	PRPF8	74	65	85	75
0	DOCK7	7	4	11	7
0	ASCC3	2	1	5	2
0	IQGAP1	19	15	26	20
0	KIDINS220	5	2	8	5
0	MAN1A2	0	0	2	0
0	CEP250	1	0	4	1
0	MALAT1	6	3	10	6
0	NOTCH2	4	2	8	5
0	C17orf51	2	0	5	2
0	PDS5A	3	1	7	4
0	TNRC6A	8	5	13	9
0	SON	27	21	34	27
0	DYNC1H1	28	23	35	29
0	HELZ2	3	1	7	4
0	DIP2C	5	2	8	5
0	CACNA1A	0	0	2	0
0	GTF3C1	7	4	11	7
0	PIK3CA	0	0	2	0
0	DOPEY1	0	0	2	0
0	SLC38A1	11	7	16	11
0	ATP11A	1	0	4	1
0	CENPF	12	8	17	12
0	MED14	1	0	4	1
0	PHIP	1	0	4	1
0	FAM208B	0	0	2	0
0	ABCA2	2	0	5	2
0	TPR	23	18	30	24
0	NUMA1	8	6	13	9
0	POLQ	1	0	4	1
0	SPTBN1	17	13	23	17
0	ITGA2	2	0	5	2
0	BRCA2	0	0	2	0
0	DSEL	3	1	7	4
0	TNC	60	52	70	61
0	H6PD	0	0	2	0
0	AKAP11	0	0	2	0
0	IGF2R	33	27	41	34
0	EGFR	2	0	5	3
0	PAPPA	23	18	30	24
0	KIAA1199	13	9	19	14
0	GTF3C4	0	0	2	0
0	AFAP1	18	14	24	19
0	HERC2	1	0	4	1
0	DIP2B	0	0	2	0
0	PCNX	2	0	5	2
0	THBS1	524	499	550	529
0	CKAP5	14	10	20	15
0	KIAA1147	3	1	7	4
0	TMOD2	0	0	2	0
0	TEAD1	19	15	26	20
0	SLC7A11	16	11	21	16
0	MKI67	46	39	54	46
0	VCAN	14	10	20	15
0	ANKRD52	9	6	14	10
0	VPS13D	1	0	4	1
0	ZFC3H1	0	0	2	0
0	ZKSCAN2	0	0	2	0
0	SLC5A3	0	0	2	0
0	UBR2	3	2	7	4
0	THSD4	10	7	14	10
0	FBN1	28	22	35	29
0	ALMS1	0	0	2	0
0	AGPS	0	0	2	0
0	CASC5	0	0	2	0
0	PRRC2B	47	39	55	47
0	ROCK2	11	7	16	11
0	SPTAN1	21	16	27	21
0	KIAA2018	0	0	2	0
0	ZC3H13	12	9	17	13
0	FASN	4	2	8	5
0	PTPN14	13	10	19	14
0	SVEP1	9	6	14	10
0	FLNA	373	352	395	374
0	REV3L	0	0	2	0
25	HERC2	5	2	8	5
25	NKTR	5	2	8	5
25	CEP250	2	1	5	2
25	ROCK2	12	8	17	12
25	TLN1	74	65	85	75
25	SMARCA5	13	10	19	14
25	NR4A1	11	7	16	11
25	MYH10	27	22	34	27
25	USP9X	22	17	28	22
25	SON	19	15	26	20
25	C14orf132	2	0	5	2
25	SCUBE3	0	0	2	0
25	FYCO1	5	2	8	5
25	SPTBN1	22	17	29	22
25	ALMS1	0	0	2	0
25	TPR	11	8	16	11
25	COL7A1	18	14	24	19
25	CKAP5	9	6	14	10
25	ANKRD52	2	1	5	2
25	KIDINS220	9	6	14	10
25	FLNB	5	2	8	5
25	MED14	0	0	2	0
25	PLXNA1	3	1	7	4
25	ZFC3H1	5	2	8	5
25	AMOTL1	15	11	20	15
25	NF1	12	8	17	12
25	HIVEP2	3	1	7	4
25	QSER1	0	0	2	0
25	FRY	2	0	5	3
25	POLQ	1	0	4	1
25	IQGAP1	28	22	35	29
25	ARL10	0	0	2	0
25	AGPS	1	0	4	1
25	TMOD2	0	0	2	0
25	USP34	7	4	11	7
25	PAPPA	64	56	74	65
25	VPS13D	1	0	4	1
25	PCNX	8	5	13	9
25	DIP2B	5	2	8	5
25	DIEXF	0	0	2	0
25	KIAA1199	9	6	14	10
25	VPS13A	3	1	7	4
25	TNC	55	47	65	56
25	KIAA1462	9	6	14	10
25	PRKDC	23	18	30	24
25	SPTAN1	39	33	48	40
25	PTPN14	14	11	20	15
25	KIAA2018	0	0	2	0
25	GPR107	13	9	19	14
25	ASCC3	2	1	5	2
25	CASC5	0	0	2	0
25	PRRC2B	17	13	23	17
25	FAM208B	5	2	8	5
25	H6PD	8	5	13	9
25	TEAD1	32	26	39	33
25	HELZ2	1	0	4	1
25	ITGA2	0	0	2	0
25	AFAP1	5	2	8	5
25	AFF4	31	25	38	31
25	SVEP1	41	34	50	42
25	PHIP	2	1	5	2
25	THSD4	6	4	10	6
25	FBN2	144	131	158	145
25	REV3L	0	0	2	0
25	SRRM2	46	39	55	46
25	FLNA	312	293	332	312
25	NUP98	1	0	4	1
25	PDS5A	13	9	19	14
25	SLC5A3	0	0	2	0
25	PRPF8	78	69	89	78
25	NUMA1	28	23	35	29
25	LRP1	37	30	45	37
25	THBS1	522	497	548	525
25	FASN	13	10	19	14
25	SLC7A11	2	0	5	2
25	C17orf51	3	2	7	4
25	STARD9	0	0	2	0
25	ABCA2	0	0	2	0
25	FOSB	1	0	4	1
25	HEATR5B	1	0	4	1
25	LMTK2	0	0	2	0
25	DNAJC13	6	3	10	6
25	DYNC1H1	16	11	21	16
25	PRKCA	8	6	13	9
25	CREBBP	10	6	14	10
25	RNF169	5	2	8	5
25	HIVEP1	0	0	2	0
25	CBL	2	1	5	2
25	CHD8	3	1	7	4
25	NOTCH2	1	0	4	1
25	IGF2R	40	34	49	41
25	USP24	2	1	5	3
25	FBN1	65	57	75	66
25	LUZP1	2	0	5	2
25	GTF3C1	15	11	20	15
25	PIK3CA	0	0	2	0
25	ZC3H13	7	4	11	8
25	KIAA1147	0	0	2	0
25	FLNC	31	25	38	31
25	SSH1	7	4	11	7
25	CBX5	3	1	7	4
25	CACNA1A	5	2	8	5
25	FZD4	0	0	2	0
25	ALPK2	3	2	7	4
25	BRCA2	0	0	2	0
25	SLC38A1	3	1	7	4
25	UBR5	33	27	41	34
25	COL5A1	91	81	102	91
25	NRIP1	3	1	7	4
25	LYST	0	0	2	0
25	ATP11A	0	0	2	0
25	KPNA4	0	0	2	0
25	EGFR	5	2	8	5
25	TNRC6A	7	4	11	7
25	GTF3C4	0	0	2	0
25	CENPF	2	0	5	2
25	PIEZO1	22	17	28	22
25	DOCK7	10	6	14	10
25	MALAT1	13	9	19	14
25	RAB3B	6	3	10	6
25	VCAN	20	16	27	21
25	ZKSCAN2	0	0	2	0
25	UBR2	1	0	4	1
25	MKI67	1	0	4	1
25	DOPEY1	0	0	2	0
25	DIP2C	1	0	4	1
25	MAN1A2	6	3	10	6
25	AKAP11	1	0	4	1
25	SIPA1L3	0	0	2	0
25	DSEL	17	13	23	17
45	SLC38A1	4	2	8	5
45	STARD9	0	0	2	0
45	MALAT1	29	23	36	30
45	PRKCA	2	0	5	2
45	NF1	2	0	5	2
45	TMOD2	0	0	2	0
45	CHD8	5	2	8	5
45	TNC	13	10	19	14
45	TLN1	88	78	100	88
45	KIAA1462	23	18	30	24
45	MYH10	31	25	38	31
45	PRPF8	27	22	34	27
45	NUP98	3	1	7	4
45	HIVEP1	0	0	2	0
45	ZC3H13	1	0	4	1
45	DYNC1H1	13	10	19	14
45	DSEL	7	4	11	7
45	FASN	2	0	5	2
45	KPNA4	3	1	7	4
45	AMOTL1	10	7	14	10
45	PDS5A	3	1	7	4
45	SSH1	4	2	8	5
45	USP9X	11	7	16	11
45	NUMA1	31	25	38	31
45	SPTBN1	25	20	31	25
45	FLNA	93	83	104	94
45	CBX5	3	1	7	4
45	FRY	0	0	2	0
45	NR4A1	7	4	11	7
45	DIEXF	0	0	2	0
45	KIAA1199	26	20	32	26
45	IGF2R	27	22	34	27
45	IQGAP1	26	20	32	26
45	PIK3CA	0	0	2	0
45	CACNA1A	1	0	4	1
45	GTF3C4	0	0	2	0
45	ATP11A	1	0	4	1
45	SIPA1L3	0	0	2	0
45	RAB3B	5	2	8	5
45	SCUBE3	3	1	7	4
45	SLC5A3	0	0	2	0
45	VPS13D	1	0	4	1
45	FZD4	1	0	4	1
45	HIVEP2	0	0	2	0
45	POLQ	0	0	2	0
45	AGPS	1	0	4	1
45	EGFR	6	3	10	6
45	PIEZO1	18	14	24	19
45	AFF4	10	6	14	10
45	GPR107	12	8	17	12
45	CBL	2	1	5	2
45	ARL10	0	0	2	0
45	THSD4	3	1	7	4
45	TEAD1	17	13	23	18
45	MED14	0	0	2	0
45	DOPEY1	2	1	5	2
45	COL5A1	68	59	78	69
45	H6PD	6	3	10	6
45	UBR2	0	0	2	0
45	C14orf132	4	2	8	5
45	HEATR5B	6	3	10	6
45	CASC5	1	0	4	1
45	MAN1A2	2	0	5	2
45	RNF169	1	0	4	1
45	VCAN	26	20	33	26
45	BRCA2	1	0	4	1
45	KIDINS220	6	3	10	6
45	HELZ2	3	1	7	4
45	SVEP1	27	21	34	27
45	ABCA2	2	0	5	2
45	UBR5	11	8	16	11
45	TNRC6A	12	9	17	12
45	SRRM2	24	19	31	25
45	FLNB	1	0	4	1
45	THBS1	545	520	572	550
45	COL7A1	31	25	38	31
45	CREBBP	11	8	16	11
45	ANKRD52	3	1	7	4
45	TPR	7	4	11	7
45	DNAJC13	3	1	7	4
45	FBN2	88	78	99	89
45	SMARCA5	6	3	10	6
45	REV3L	0	0	2	0
45	CENPF	2	0	5	2
45	PHIP	0	0	2	0
45	AFAP1	6	3	10	6
45	USP34	7	4	11	7
45	GTF3C1	13	9	19	14
45	NRIP1	7	4	11	7
45	ALPK2	11	7	16	11
45	VPS13A	1	0	4	1
45	AKAP11	2	0	5	2
45	FAM208B	7	4	11	7
45	ITGA2	3	2	7	4
45	C17orf51	3	1	7	4
45	PLXNA1	2	0	5	2
45	SLC7A11	32	26	39	32
45	NOTCH2	0	0	2	0
45	USP24	3	1	7	4
45	PAPPA	187	173	204	188
