cell	feat	expr_map	expr_ci_lower	expr_ci_upper
46	HELZ2	2	2	5
46	SIPA1L3	3	3	6
46	THSD4	5	5	9
46	CREBBP	4	4	8
46	NRIP1	2	2	4
46	TEAD1	19	16	24
46	DIP2C	1	1	3
46	IQGAP1	17	15	22
46	LYST	0	0	1
46	RNF169	0	0	1
46	MKI67	2	2	5
46	KIAA1462	10	9	14
46	DNAJC13	2	2	5
46	COL7A1	3	3	6
46	LRP1	67	61	75
46	ZKSCAN2	0	0	1
46	SLC7A11	11	10	16
46	PLXNA1	7	6	10
46	HEATR5B	0	0	1
46	ASCC3	1	1	3
46	IGF2R	51	45	59
46	PDS5A	5	5	9
46	KIAA1199	14	12	19
46	PRRC2B	16	14	21
46	FBN2	26	22	32
46	VPS13D	1	1	3
46	NUP98	1	1	3
46	CENPF	0	0	1
46	FLNA	79	71	89
46	CBX5	10	9	15
46	RAB3B	0	0	1
46	GTF3C4	1	1	3
46	AFF4	3	3	6
46	C14orf132	9	8	13
28	TEAD1	23	20	29
28	AKAP11	0	0	1
28	PDS5A	2	2	5
28	UBR5	34	29	40
28	MED14	1	1	3
28	PCNX	2	2	4
28	ITGA2	0	0	1
28	AGPS	0	0	1
28	SMARCA5	20	17	25
28	PRRC2B	37	32	44
28	MYH10	26	22	32
28	FASN	7	6	10
28	NR4A1	7	6	11
28	FLNA	359	341	378
28	RNF169	1	1	3
28	HERC2	4	4	7
28	CEP250	1	1	3
28	HIVEP1	9	8	13
28	PAPPA	3	3	6
28	CREBBP	10	9	14
28	VPS13A	0	0	1
28	CBX5	34	29	40
28	LMTK2	3	3	6
28	ABCA2	2	2	5
28	DOCK7	0	0	1
28	IGF2R	48	42	55
28	DIP2B	0	0	1
28	TNRC6A	3	3	6
28	CENPF	2	2	5
28	SRRM2	94	86	104
28	NF1	0	0	1
28	SVEP1	27	23	33
28	C14orf132	4	4	7
28	SIPA1L3	15	13	19
28	PHIP	1	1	3
28	FBN1	53	47	60
28	DSEL	2	2	4
28	THBS1	1735	1695	1773
28	CBL	1	1	3
28	USP24	3	3	6
28	SLC38A1	8	7	12
28	SLC7A11	2	2	5
28	MALAT1	26	22	31
28	KIAA1199	10	9	15
28	PTPN14	9	8	13
28	TPR	24	21	29
28	ASCC3	0	0	1
28	ANKRD52	19	16	24
28	PRKCA	3	3	6
28	NUMA1	32	27	38
28	UBR2	1	1	3
28	GPR107	26	23	32
28	KIAA2018	1	1	3
28	DYNC1H1	39	34	46
28	NKTR	2	2	5
28	GTF3C4	2	2	4
28	FLNC	59	53	67
28	VCAN	12	10	16
28	REV3L	1	1	3
28	MKI67	8	7	12
28	KPNA4	0	0	1
28	COL5A1	110	102	120
28	CASC5	1	1	3
28	SON	28	24	34
28	CHD8	4	4	7
28	GTF3C1	14	12	18
28	TNC	66	59	75
28	TMOD2	0	0	1
28	POLQ	1	1	3
28	IQGAP1	42	37	49
28	NUP98	2	2	5
28	ZKSCAN2	0	0	1
28	BRCA2	0	0	1
28	H6PD	5	5	9
28	THSD4	8	7	11
28	HELZ2	0	0	1
28	PIK3CA	0	0	1
28	FYCO1	4	4	8
28	NOTCH2	18	16	23
28	MAN1A2	1	1	3
28	DIP2C	3	3	6
28	ARL10	0	0	1
28	STARD9	0	0	1
28	EGFR	4	4	7
28	CKAP5	8	7	12
28	HEATR5B	0	0	1
28	C17orf51	1	1	3
28	FOSB	5	5	9
28	LYST	0	0	1
28	ZFC3H1	3	3	6
28	ALPK2	11	10	15
28	FRY	0	0	1
28	VPS13D	2	2	4
28	KIAA1462	8	7	12
28	AMOTL1	4	4	7
28	SPTAN1	50	44	57
28	SPTBN1	34	29	41
28	ROCK2	10	9	15
28	LUZP1	6	5	9
28	DOPEY1	0	0	1
28	AFAP1	2	2	5
28	USP9X	4	4	8
28	ZC3H13	8	7	12
28	SSH1	10	9	15
28	NRIP1	17	15	22
28	ATP11A	3	3	6
28	DNAJC13	3	3	6
28	RAB3B	1	1	3
28	FBN2	95	87	105
28	SLC5A3	0	0	1
28	SCUBE3	1	1	3
28	COL7A1	10	9	14
28	KIDINS220	4	4	7
28	AFF4	2	2	5
28	TLN1	43	37	50
28	PIEZO1	8	7	12
28	ALMS1	1	1	3
28	FZD4	0	0	1
28	QSER1	1	1	3
28	FAM208B	8	7	11
28	HIVEP2	0	0	1
28	USP34	3	3	6
28	PRKDC	28	24	34
28	KIAA1147	0	0	1
28	FLNB	8	7	12
28	LRP1	45	39	52
28	PLXNA1	5	5	9
28	PRPF8	108	100	119
28	DIEXF	0	0	1
28	CACNA1A	4	4	7
44	KPNA4	3	3	6
44	TNC	44	39	52
44	NRIP1	8	7	11
44	FASN	3	3	6
44	FBN1	17	15	22
44	ATP11A	0	0	1
44	USP34	1	1	3
44	FAM208B	4	4	7
44	REV3L	3	3	6
44	AKAP11	0	0	1
44	HEATR5B	0	0	1
44	FZD4	1	1	3
44	SSH1	3	3	6
44	TLN1	101	92	111
44	ANKRD52	13	11	17
44	MYH10	36	31	43
44	CBL	0	0	1
44	MKI67	45	39	51
44	ABCA2	1	1	3
44	ROCK2	15	13	20
44	HIVEP1	0	0	1
44	SLC7A11	4	4	7
44	SLC5A3	1	1	3
44	C17orf51	0	0	1
44	ARL10	1	1	3
44	KIAA1147	0	0	1
44	PHIP	1	1	3
44	TEAD1	22	19	28
44	CHD8	5	5	9
44	FLNB	3	3	6
44	DOPEY1	0	0	1
44	ZKSCAN2	0	0	1
44	SMARCA5	31	26	37
44	AGPS	0	0	1
44	SLC38A1	3	3	6
44	DOCK7	2	2	4
44	UBR2	0	0	1
44	EGFR	5	5	9
44	BRCA2	0	0	1
44	USP9X	3	3	6
44	MALAT1	11	10	16
44	CASC5	1	1	3
44	RNF169	2	2	5
44	CENPF	12	11	17
44	TNRC6A	2	2	4
44	DNAJC13	2	2	5
44	FOSB	5	5	9
44	FLNA	392	374	412
44	IGF2R	32	27	38
44	QSER1	0	0	1
44	KIAA1462	2	2	5
44	PIEZO1	8	7	12
44	PDS5A	4	4	8
44	THBS1	951	922	981
44	NUP98	8	7	12
44	ZC3H13	8	7	12
44	PRRC2B	4	4	7
44	ITGA2	0	0	1
44	IQGAP1	31	26	37
44	RAB3B	4	4	7
44	UBR5	13	11	18
44	H6PD	2	2	4
44	LUZP1	7	6	11
44	ASCC3	0	0	1
44	DIP2B	0	0	1
44	SIPA1L3	5	5	9
44	MAN1A2	0	0	2
44	DIEXF	0	0	1
44	SCUBE3	1	1	3
44	SPTBN1	27	23	33
44	USP24	3	3	6
44	AMOTL1	1	1	3
44	FBN2	71	64	80
44	SON	16	14	21
44	CKAP5	23	20	29
44	PIK3CA	0	0	1
44	CACNA1A	1	1	3
44	COL5A1	28	24	33
44	KIAA2018	0	0	1
44	FYCO1	1	1	3
44	VPS13A	2	2	5
44	PRKCA	0	0	1
44	HIVEP2	0	0	1
44	STARD9	0	0	1
44	HELZ2	0	0	1
44	GTF3C4	0	0	1
44	SPTAN1	51	45	58
44	C14orf132	10	9	14
44	VPS13D	1	1	3
44	PAPPA	4	4	7
44	PCNX	4	4	7
44	SVEP1	9	8	13
44	TPR	16	14	20
44	PRPF8	93	85	103
44	PRKDC	14	12	19
44	ALPK2	1	1	3
44	FRY	0	0	1
44	KIDINS220	5	5	9
44	COL7A1	1	1	3
44	POLQ	1	1	3
44	LYST	0	0	1
44	TMOD2	0	0	1
44	MED14	0	0	1
44	LRP1	17	15	22
44	NF1	2	2	5
44	DSEL	3	3	6
44	NKTR	1	1	3
44	CBX5	31	26	38
44	LMTK2	0	0	1
44	HERC2	11	10	15
44	ALMS1	0	0	1
44	ZFC3H1	2	2	4
44	SRRM2	26	22	32
44	FLNC	33	28	39
44	KIAA1199	57	51	66
44	NUMA1	9	8	13
44	CREBBP	8	7	12
44	GTF3C1	9	8	13
44	DYNC1H1	17	15	22
44	DIP2C	3	3	6
44	PLXNA1	8	7	11
44	PTPN14	10	9	14
44	AFAP1	10	9	14
44	VCAN	2	2	5
44	THSD4	5	5	9
44	CEP250	2	2	5
44	NOTCH2	15	13	19
44	AFF4	0	0	1
44	NR4A1	3	3	6
44	GPR107	18	16	23
8	PRRC2B	36	31	42
8	TNRC6A	0	0	1
8	SLC5A3	0	0	1
8	FOSB	7	6	10
8	SLC7A11	5	5	9
8	GTF3C1	9	8	13
8	DSEL	1	1	3
8	SSH1	28	24	35
8	FASN	4	4	7
8	SMARCA5	29	25	36
8	DOPEY1	0	0	1
8	SVEP1	26	22	31
8	C17orf51	10	9	14
8	POLQ	1	1	3
8	USP24	0	0	1
8	THBS1	1441	1405	1478
8	PDS5A	1	1	3
8	SPTBN1	40	35	47
8	ITGA2	7	6	10
8	FRY	2	2	4
8	COL7A1	1	1	3
8	CEP250	5	5	9
8	ARL10	1	1	3
8	DIP2B	0	0	1
8	UBR5	32	28	39
8	NF1	2	2	5
8	NR4A1	6	5	9
8	IGF2R	61	54	69
8	PRKCA	15	13	20
8	HERC2	2	2	5
8	TEAD1	46	40	53
8	ZKSCAN2	3	3	6
8	CBL	0	0	1
8	HELZ2	1	1	3
8	SCUBE3	8	7	11
8	SPTAN1	46	41	53
8	KIAA1199	57	51	66
8	ANKRD52	15	13	20
8	VPS13D	4	4	7
8	CASC5	0	0	1
8	TNC	233	220	248
8	PRKDC	6	5	9
8	PHIP	0	0	1
8	HIVEP2	2	2	4
8	GPR107	26	23	32
8	MED14	0	0	1
8	NOTCH2	8	7	12
8	FAM208B	9	8	13
8	KIDINS220	11	10	15
8	HIVEP1	14	12	18
8	FLNC	61	55	69
8	RAB3B	2	2	4
8	COL5A1	180	170	193
8	USP9X	15	13	20
8	PIK3CA	0	0	1
8	AGPS	1	1	3
8	NUP98	3	3	6
8	CACNA1A	2	2	4
8	PTPN14	14	12	18
8	DIEXF	0	0	1
8	CBX5	19	16	24
8	DYNC1H1	17	15	22
8	AMOTL1	8	7	11
8	RNF169	0	0	1
8	ALPK2	25	22	30
8	CENPF	3	3	6
8	FZD4	4	4	7
8	ATP11A	3	3	6
8	SIPA1L3	8	7	11
8	HEATR5B	2	2	4
8	PLXNA1	16	14	21
8	FLNA	468	448	490
8	CKAP5	9	8	13
8	STARD9	3	3	6
8	USP34	5	5	9
8	PCNX	8	7	11
8	ALMS1	1	1	3
8	EGFR	4	4	7
8	PRPF8	68	61	76
8	DIP2C	9	8	13
8	MKI67	4	4	7
8	GTF3C4	1	1	3
8	DNAJC13	7	6	10
8	SLC38A1	13	11	17
8	TLN1	127	117	138
8	AFAP1	3	3	6
8	FLNB	19	16	24
8	CHD8	9	8	13
8	PIEZO1	15	13	20
8	THSD4	17	15	22
8	SRRM2	55	49	63
8	AFF4	3	3	6
8	FYCO1	13	11	17
8	KPNA4	2	2	4
8	VPS13A	4	4	7
8	IQGAP1	39	34	46
8	KIAA1147	0	0	1
8	LUZP1	9	8	13
8	ASCC3	3	3	6
8	FBN1	77	70	86
8	REV3L	2	2	5
8	VCAN	20	17	25
8	ABCA2	2	2	5
8	ZC3H13	2	2	5
8	LYST	0	0	1
8	LMTK2	0	0	1
8	KIAA2018	0	0	1
8	MALAT1	55	49	63
8	MYH10	61	54	70
8	TMOD2	1	1	3
8	LRP1	86	79	95
8	UBR2	1	1	3
8	CREBBP	10	9	14
8	FBN2	248	234	263
8	DOCK7	4	4	7
8	BRCA2	0	0	1
8	C14orf132	14	12	18
8	KIAA1462	23	20	29
8	NKTR	4	4	8
8	H6PD	8	7	11
8	AKAP11	1	1	3
8	QSER1	0	0	1
8	SON	36	31	42
8	TPR	17	15	22
8	ROCK2	27	23	33
8	NUMA1	20	17	25
8	PAPPA	18	16	23
8	ZFC3H1	3	3	6
8	NRIP1	14	12	18
8	MAN1A2	0	0	2
23	NRIP1	1	1	3
23	C17orf51	0	0	1
23	NUMA1	11	10	16
23	TLN1	70	63	79
23	PRKDC	6	5	9
23	PCNX	2	2	4
23	ALMS1	1	1	3
23	GTF3C1	10	9	14
23	FLNB	5	5	9
23	DIP2C	2	2	5
23	CHD8	5	5	9
23	CASC5	0	0	1
23	PIK3CA	3	3	6
23	FAM208B	3	3	6
23	KIAA1462	11	10	16
23	HEATR5B	1	1	3
23	DIP2B	0	0	1
23	ROCK2	21	18	27
23	FOSB	8	7	12
23	NOTCH2	11	10	16
23	POLQ	0	0	1
23	PDS5A	3	3	6
23	COL7A1	5	5	9
23	CBX5	15	13	20
23	H6PD	4	4	7
23	LMTK2	0	0	1
23	ZFC3H1	1	1	3
23	THBS1	623	599	648
23	DNAJC13	5	5	9
23	LUZP1	3	3	6
23	ASCC3	5	5	9
23	RNF169	2	2	5
23	SVEP1	9	8	13
23	TEAD1	32	27	38
23	KIDINS220	10	9	14
23	THSD4	4	4	7
23	HIVEP1	3	3	6
23	SPTBN1	32	27	38
23	PRRC2B	21	18	26
23	NUP98	4	4	7
23	PAPPA	27	23	32
23	AFAP1	5	5	9
23	QSER1	0	0	1
23	ATP11A	5	5	9
23	CBL	0	0	1
23	BRCA2	0	0	1
23	MKI67	5	5	9
23	RAB3B	2	2	4
23	SON	24	21	30
23	ITGA2	2	2	4
23	LYST	0	0	1
23	SPTAN1	29	25	35
23	ZKSCAN2	0	0	1
23	IQGAP1	40	35	47
23	FYCO1	10	9	14
23	AMOTL1	9	8	13
23	ZC3H13	4	4	7
23	NR4A1	18	15	23
23	EGFR	3	3	6
23	SMARCA5	25	21	30
23	MAN1A2	3	3	6
23	MALAT1	21	18	26
23	STARD9	0	0	1
23	HIVEP2	0	0	1
23	CKAP5	16	14	21
23	UBR5	34	29	40
23	IGF2R	39	34	46
23	TNC	42	36	49
23	PLXNA1	9	8	13
23	AKAP11	0	0	1
23	TNRC6A	4	4	7
23	PIEZO1	20	17	25
23	REV3L	3	3	6
23	CEP250	1	1	3
23	DSEL	4	4	7
23	VPS13D	3	3	6
23	ANKRD52	11	10	16
23	SSH1	10	9	15
23	SLC5A3	1	1	3
23	TMOD2	0	0	1
23	FBN1	56	50	64
23	SLC38A1	13	11	17
23	KIAA1199	39	34	46
23	SRRM2	54	47	61
23	DOCK7	3	3	6
23	SCUBE3	22	19	27
23	KIAA2018	4	4	7
23	PRPF8	56	50	64
23	SLC7A11	3	3	6
23	ALPK2	3	3	6
23	KPNA4	1	1	3
23	PRKCA	20	17	25
23	USP9X	9	8	13
23	CREBBP	10	9	14
23	PHIP	1	1	3
23	VPS13A	0	0	1
23	AFF4	1	1	3
23	CENPF	0	0	1
23	TPR	8	7	11
23	DOPEY1	0	0	1
23	COL5A1	100	93	110
23	C14orf132	7	6	10
23	VCAN	74	67	83
23	FRY	1	1	3
23	FBN2	124	114	136
23	CACNA1A	0	0	1
23	AGPS	1	1	3
23	FLNC	47	41	54
23	SIPA1L3	9	8	13
23	HELZ2	1	1	3
23	NF1	3	3	6
23	MYH10	48	42	55
23	LRP1	77	70	85
23	USP24	2	2	4
23	PTPN14	13	11	17
23	NKTR	3	3	6
23	UBR2	0	0	1
23	DYNC1H1	26	22	32
23	GTF3C4	0	0	1
23	GPR107	11	10	15
23	DIEXF	0	0	1
23	FLNA	378	360	398
23	MED14	1	1	3
23	ABCA2	2	2	5
23	FASN	2	2	4
23	USP34	3	3	6
23	HERC2	11	10	15
23	KIAA1147	0	0	1
23	ARL10	1	1	3
23	FZD4	0	0	1
11	SMARCA5	10	9	15
11	STARD9	0	0	1
11	DOPEY1	2	2	4
11	LUZP1	2	2	5
11	NUMA1	13	11	17
11	HELZ2	1	1	3
11	ARL10	1	1	3
11	USP9X	4	4	8
11	MALAT1	3	3	6
11	NR4A1	2	2	5
11	H6PD	7	6	10
11	MAN1A2	1	1	3
11	AKAP11	0	0	1
11	UBR5	14	12	19
11	USP34	0	0	1
11	VCAN	20	17	25
11	UBR2	0	0	1
11	TPR	16	14	20
11	ASCC3	1	1	3
11	SRRM2	31	26	37
11	DIP2B	0	0	1
11	KPNA4	2	2	4
11	KIAA1462	22	19	28
11	RAB3B	5	5	9
11	TMOD2	1	1	3
11	CKAP5	14	12	18
11	AFF4	3	3	6
11	ZC3H13	7	6	10
11	IGF2R	60	53	68
11	COL7A1	3	3	6
11	ANKRD52	13	11	17
11	TNRC6A	0	0	1
11	CBL	0	0	1
11	MKI67	3	3	6
11	ROCK2	13	11	17
11	SON	25	22	31
11	HIVEP1	3	3	6
11	C14orf132	3	3	6
11	PAPPA	44	39	51
11	FLNA	399	381	419
11	HIVEP2	2	2	4
11	NRIP1	2	2	4
11	MED14	0	0	1
11	PDS5A	1	1	3
11	NUP98	1	1	3
11	KIAA1199	104	96	115
11	PCNX	4	4	7
11	SVEP1	39	34	45
11	AMOTL1	11	10	15
11	DOCK7	2	2	4
11	CASC5	0	0	1
11	FZD4	0	0	1
11	TEAD1	13	11	17
11	DYNC1H1	9	8	13
11	TLN1	72	65	81
11	LMTK2	0	0	1
11	GTF3C1	8	7	11
11	ZFC3H1	1	1	3
11	DIEXF	1	1	3
11	FLNC	45	39	52
11	CBX5	10	9	15
11	FASN	3	3	6
11	C17orf51	1	1	3
11	FBN1	74	67	82
11	SIPA1L3	11	10	15
11	VPS13D	3	3	6
11	BRCA2	2	2	4
11	PIK3CA	0	0	1
11	FYCO1	4	4	8
11	SLC7A11	8	7	12
11	EGFR	14	12	18
11	MYH10	25	21	31
11	PHIP	0	0	1
11	NF1	3	3	6
11	FBN2	222	209	237
11	ZKSCAN2	0	0	1
11	DSEL	0	0	1
11	SLC38A1	4	4	8
11	GTF3C4	1	1	3
11	SSH1	9	8	13
11	KIAA2018	0	0	1
11	GPR107	19	17	24
11	SPTAN1	26	22	32
11	ALMS1	1	1	3
11	SCUBE3	17	15	22
11	ALPK2	5	5	9
11	FLNB	5	5	9
11	AFAP1	8	7	12
11	PLXNA1	3	3	6
11	KIAA1147	0	0	1
11	PRPF8	67	60	75
11	THBS1	1768	1728	1807
11	LRP1	86	79	95
11	VPS13A	0	0	1
11	KIDINS220	5	5	9
11	HERC2	2	2	5
11	QSER1	0	0	1
11	AGPS	0	0	1
11	TNC	101	92	112
11	USP24	0	0	1
11	THSD4	12	11	17
11	FAM208B	3	3	6
11	DIP2C	1	1	3
11	POLQ	0	0	1
11	IQGAP1	36	32	43
11	COL5A1	107	99	117
11	SLC5A3	0	0	1
11	FRY	0	0	1
11	CHD8	2	2	5
11	SPTBN1	31	26	37
11	PIEZO1	14	12	19
11	CENPF	1	1	3
11	CREBBP	3	3	6
11	NKTR	3	3	6
11	ATP11A	0	0	1
11	CACNA1A	1	1	3
11	ITGA2	9	8	13
11	CEP250	1	1	3
11	NOTCH2	23	20	28
11	PRKCA	14	12	18
11	ABCA2	2	2	5
11	PRKDC	12	10	16
11	HEATR5B	0	0	1
11	LYST	0	0	1
11	REV3L	2	2	5
11	DNAJC13	2	2	5
11	PRRC2B	10	9	14
11	RNF169	2	2	5
11	FOSB	3	3	6
11	PTPN14	8	7	12
5	CREBBP	14	12	18
5	MAN1A2	2	2	5
5	LMTK2	2	2	4
5	TMOD2	0	0	1
5	TNC	36	31	43
5	FRY	0	0	1
5	HIVEP2	0	0	1
5	KIDINS220	8	7	11
5	C17orf51	0	0	1
5	CBL	2	2	4
5	CASC5	3	3	6
5	PTPN14	9	8	13
5	HELZ2	2	2	5
5	USP9X	2	2	5
5	PCNX	5	5	9
5	NKTR	4	4	8
5	GTF3C4	4	4	7
5	UBR5	23	19	28
5	ABCA2	0	0	1
5	QSER1	0	0	1
5	SRRM2	55	49	63
5	SPTAN1	37	32	43
5	SON	24	21	30
5	VPS13A	2	2	5
5	NR4A1	3	3	6
5	CACNA1A	0	0	1
5	TNRC6A	3	3	6
5	FLNC	33	28	39
5	FYCO1	9	8	13
5	KPNA4	0	0	1
5	SIPA1L3	11	10	15
5	FLNA	242	228	258
5	ANKRD52	19	16	24
5	AFAP1	5	5	9
5	KIAA1462	10	9	14
5	DOPEY1	0	0	1
5	FBN1	45	40	52
5	REV3L	2	2	5
5	MED14	1	1	3
5	PRKDC	34	30	41
5	ATP11A	3	3	6
5	STARD9	1	1	3
5	PRPF8	79	71	88
5	NF1	3	3	6
5	HERC2	8	7	11
5	AMOTL1	4	4	7
5	USP34	9	8	13
5	PIEZO1	9	8	13
5	KIAA1199	45	40	53
5	CBX5	29	24	35
5	NUP98	4	4	7
5	VPS13D	4	4	7
5	USP24	3	3	6
5	PDS5A	7	6	10
5	ZC3H13	10	9	14
5	COL7A1	4	4	7
5	SLC5A3	0	0	1
5	CHD8	0	0	1
5	TPR	23	20	28
5	FOSB	3	3	6
5	MKI67	104	95	114
5	MALAT1	22	19	28
5	FASN	4	4	7
5	GTF3C1	28	24	33
5	PHIP	0	0	1
5	RAB3B	9	8	13
5	CKAP5	21	18	26
5	PLXNA1	9	8	13
5	AGPS	1	1	3
5	IQGAP1	28	24	34
5	DOCK7	2	2	4
5	H6PD	3	3	6
5	FAM208B	3	3	6
5	PIK3CA	2	2	4
5	PRKCA	11	10	16
5	RNF169	0	0	1
5	SVEP1	54	48	62
5	PAPPA	16	14	21
5	LYST	0	0	1
5	ASCC3	4	4	7
5	LUZP1	9	8	13
5	DIEXF	1	1	3
5	FBN2	176	165	190
5	COL5A1	124	115	134
5	ARL10	2	2	4
5	VCAN	27	23	33
5	HEATR5B	0	0	1
5	KIAA2018	1	1	3
5	FZD4	2	2	4
5	CENPF	56	50	63
5	FLNB	5	5	9
5	ROCK2	9	8	13
5	SMARCA5	20	17	25
5	ALPK2	10	9	14
5	EGFR	4	4	7
5	ZFC3H1	0	0	1
5	BRCA2	3	3	6
5	THBS1	1206	1173	1240
