cell	feat	expr_map	expr_ci_lower	expr_ci_upper
51	USP9X	4	2	14
51	DNAJC13	2	1	9
51	SSH1	4	2	13
51	AMOTL1	12	6	26
51	CACNA1A	12	6	25
51	PHIP	2	1	12
51	PDS5A	0	0	7
51	HERC2	2	1	11
51	LMTK2	2	1	12
51	GTF3C4	0	0	6
51	DIEXF	0	0	6
51	THSD4	50	36	70
51	ASCC3	0	0	6
51	GPR107	8	4	18
51	KIAA1147	2	1	14
51	ALMS1	0	0	6
51	IGF2R	10	5	20
51	FASN	15	8	29
51	DIP2C	4	2	13
51	ITGA2	0	0	6
51	NOTCH2	11	5	23
51	POLQ	0	0	7
51	CBX5	10	5	20
51	DSEL	0	0	6
51	ALPK2	20	12	34
51	CKAP5	33	22	50
51	SLC5A3	4	2	14
51	PTPN14	25	16	39
51	CHD8	10	4	24
51	FAM208B	2	1	11
51	BRCA2	0	0	7
51	CBL	0	0	7
51	DYNC1H1	43	31	61
51	USP24	0	0	7
51	AGPS	0	0	7
51	PIEZO1	6	3	16
51	MALAT1	0	0	5
51	LRP1	360	321	401
51	RNF169	0	0	7
51	CASC5	5	2	15
51	MED14	0	0	6
51	LYST	0	0	7
51	SON	4	2	13
51	FLNB	4	2	14
51	REV3L	0	0	6
51	QSER1	0	0	8
51	ZKSCAN2	0	0	6
51	NKTR	2	1	9
51	DOPEY1	0	0	7
51	SLC38A1	0	0	6
51	PRRC2B	34	24	50
51	ARL10	0	0	7
51	FLNC	140	118	167
51	PRKCA	49	35	70
51	PIK3CA	2	1	11
1	SLC38A1	15	8	27
1	ZC3H13	2	1	10
1	SIPA1L3	6	3	16
1	NUMA1	0	0	7
1	KIAA2018	0	0	6
1	DIP2C	11	5	23
1	PRPF8	63	48	83
1	UBR2	5	2	17
1	TMOD2	0	0	6
1	LYST	0	0	7
1	USP9X	0	0	6
1	FLNC	48	35	65
1	VPS13A	0	0	6
1	IQGAP1	22	14	34
1	SPTBN1	10	5	19
1	DIP2B	7	3	19
1	MKI67	25	16	39
1	ZKSCAN2	0	0	6
1	COL5A1	50	37	69
1	SCUBE3	2	1	10
1	NOTCH2	2	1	10
1	CREBBP	4	2	14
1	DNAJC13	10	5	21
1	NKTR	0	0	5
1	QSER1	0	0	8
1	SSH1	8	4	19
1	TNRC6A	9	4	20
1	THBS1	846	796	889
1	PHIP	5	2	16
1	REV3L	0	0	6
1	FASN	0	0	7
1	GTF3C1	6	3	15
1	CASC5	2	1	11
1	PAPPA	0	0	6
1	AGPS	2	1	11
1	TLN1	165	139	196
1	TPR	28	19	44
1	RAB3B	16	9	29
1	CACNA1A	0	0	7
1	FLNB	7	3	17
1	USP34	5	2	15
1	CBX5	16	10	28
1	CENPF	11	5	22
1	PLXNA1	4	2	13
1	THSD4	4	2	13
1	DOPEY1	0	0	7
1	MED14	0	0	6
1	COL7A1	13	7	26
1	ASCC3	0	0	6
1	C14orf132	0	0	6
1	PRKDC	9	4	20
1	CKAP5	37	26	55
1	ABCA2	7	3	17
1	MAN1A2	0	0	7
1	KIDINS220	0	0	6
1	NRIP1	8	4	19
1	PRRC2B	0	0	5
1	VPS13D	2	1	11
1	PDS5A	2	1	11
1	ARL10	0	0	7
1	ROCK2	0	0	5
1	DYNC1H1	26	17	41
1	CBL	0	0	7
1	AFF4	12	6	26
1	KIAA1199	1	1	8
1	ITGA2	0	0	6
1	SON	4	2	13
1	IGF2R	14	8	25
1	ATP11A	0	0	7
1	NF1	0	0	6
1	EGFR	0	0	6
1	KPNA4	0	0	6
1	FBN1	10	5	20
1	FOSB	2	1	9
1	DSEL	4	2	14
1	AFAP1	27	17	43
1	FZD4	0	0	7
1	ZFC3H1	0	0	7
1	TEAD1	30	21	44
1	SLC5A3	0	0	6
1	ALPK2	2	1	10
1	H6PD	0	0	6
1	POLQ	0	0	7
1	ANKRD52	15	8	27
1	CEP250	9	4	21
1	HIVEP2	0	0	7
1	VCAN	23	15	37
1	FAM208B	9	4	21
1	STARD9	0	0	7
1	MYH10	50	37	67
1	FBN2	16	9	27
1	SMARCA5	2	1	9
1	NR4A1	6	3	16
1	HELZ2	0	0	7
1	PTPN14	20	12	34
1	PCNX	11	5	22
1	HERC2	4	2	14
1	GPR107	10	5	21
1	ALMS1	2	1	10
1	MALAT1	0	0	5
1	DIEXF	0	0	6
1	PRKCA	29	19	46
1	CHD8	8	3	20
1	AMOTL1	25	15	42
1	SVEP1	0	0	5
1	USP24	5	2	16
1	LMTK2	2	1	12
1	KIAA1147	2	1	14
1	GTF3C4	0	0	6
1	C17orf51	0	0	6
1	SRRM2	45	33	63
1	BRCA2	0	0	7
1	HIVEP1	0	0	6
1	KIAA1462	15	8	26
1	LUZP1	15	8	30
1	NUP98	2	1	11
1	UBR5	0	0	5
1	FRY	0	0	8
1	DOCK7	2	1	10
1	PIK3CA	0	0	7
1	LRP1	38	26	55
1	FYCO1	6	3	16
1	FLNA	520	476	562
1	SLC7A11	0	0	6
1	PIEZO1	8	4	19
1	AKAP11	0	0	7
1	HEATR5B	0	0	7
1	SPTAN1	33	22	48
1	RNF169	2	1	12
1	TNC	38	27	55
30	KPNA4	2	1	10
30	ALMS1	0	0	6
30	ASCC3	0	0	6
30	HELZ2	0	0	7
30	TNC	198	171	231
30	ITGA2	9	4	20
30	FASN	0	0	7
30	DIP2C	6	3	17
30	H6PD	4	2	14
30	LYST	2	1	11
30	SVEP1	47	34	65
30	IQGAP1	46	34	63
30	SLC38A1	0	0	6
30	ROCK2	4	2	11
30	FBN2	195	169	225
30	RAB3B	11	5	23
30	CEP250	2	1	11
30	KIAA2018	0	0	6
30	FLNC	119	98	145
30	ZKSCAN2	2	1	10
30	KIAA1462	10	5	21
30	USP24	2	1	12
30	PRPF8	162	138	192
30	THSD4	4	2	13
30	EGFR	0	0	6
30	VPS13A	0	0	6
30	QSER1	0	0	8
30	CBL	0	0	7
30	MAN1A2	0	0	7
30	DNAJC13	0	0	6
30	USP9X	4	2	14
30	CASC5	0	0	7
30	PTPN14	9	4	19
30	NOTCH2	35	23	52
30	FYCO1	11	5	22
30	USP34	5	2	15
30	FAM208B	12	6	24
30	FLNB	9	4	20
30	NUP98	7	3	18
30	SMARCA5	2	1	9
30	TMOD2	2	1	10
30	ALPK2	15	9	28
30	PCNX	6	3	16
30	GTF3C4	0	0	6
30	DYNC1H1	54	41	74
30	PIK3CA	0	0	7
30	ATP11A	0	0	7
30	AKAP11	0	0	7
30	NF1	0	0	6
30	SLC5A3	0	0	6
30	FRY	0	0	8
30	NRIP1	6	3	16
30	TPR	17	10	30
30	ABCA2	0	0	6
30	MKI67	38	27	54
30	AFAP1	0	0	7
30	PDS5A	2	1	11
30	PRRC2B	25	17	40
30	CENPF	9	4	19
30	SRRM2	112	92	138
30	VCAN	30	20	45
30	FBN1	109	90	133
30	SIPA1L3	6	3	16
30	KIAA1147	0	0	8
30	C17orf51	2	1	9
30	HIVEP2	0	0	7
30	NKTR	0	0	5
30	SPTBN1	48	36	65
30	PIEZO1	26	17	41
30	SSH1	4	2	13
30	FZD4	0	0	7
30	PRKCA	9	4	21
30	FOSB	0	0	6
30	SON	40	28	57
30	LUZP1	18	10	33
30	DIEXF	0	0	6
30	GPR107	12	7	23
30	SLC7A11	2	1	10
30	PLXNA1	6	3	16
30	C14orf132	8	4	18
30	MYH10	56	43	73
30	UBR5	6	3	15
30	LMTK2	0	0	8
30	GTF3C1	19	12	32
30	MALAT1	62	48	83
30	DIP2B	5	2	15
30	UBR2	2	1	13
30	KIDINS220	19	11	33
30	ZC3H13	9	4	19
30	HERC2	12	6	25
30	TLN1	176	149	208
30	REV3L	0	0	6
30	SPTAN1	59	44	79
30	DOCK7	6	3	17
30	MED14	0	0	6
30	NUMA1	20	12	37
30	PHIP	5	2	16
30	ANKRD52	6	3	15
30	HEATR5B	2	1	12
30	CREBBP	33	22	50
30	NR4A1	0	0	6
30	HIVEP1	9	4	20
30	FLNA	1074	1009	1119
30	AFF4	7	3	19
30	DSEL	2	1	10
30	SCUBE3	2	1	10
30	COL5A1	369	330	409
30	TNRC6A	11	5	23
30	CKAP5	33	22	50
30	THBS1	3385	3280	3431
30	COL7A1	9	4	20
30	LRP1	121	99	149
30	VPS13D	0	0	7
30	KIAA1199	98	81	120
30	CACNA1A	4	2	15
30	CHD8	2	1	12
30	PAPPA	20	12	35
30	RNF169	0	0	7
30	AGPS	0	0	7
30	DOPEY1	0	0	7
30	PRKDC	23	14	38
30	ZFC3H1	7	3	18
30	STARD9	0	0	7
30	POLQ	0	0	7
30	AMOTL1	7	3	19
30	IGF2R	110	90	135
30	ARL10	0	0	7
30	TEAD1	6	3	14
30	CBX5	0	0	5
30	BRCA2	2	1	12
0	AFAP1	9	4	21
0	USP24	2	1	12
0	ASCC3	4	2	14
0	H6PD	2	1	10
0	FZD4	0	0	7
0	AFF4	12	6	26
0	SLC5A3	2	1	10
0	LUZP1	7	3	19
0	DNAJC13	6	3	15
0	QSER1	0	0	8
0	TNRC6A	6	3	17
0	CACNA1A	2	1	11
0	TMOD2	0	0	6
0	CASC5	0	0	7
0	USP9X	0	0	6
0	THSD4	25	16	40
0	GPR107	16	10	29
0	GTF3C1	32	22	48
0	PCNX	6	3	16
0	DIP2B	2	1	11
0	RNF169	0	0	7
0	COL7A1	13	7	26
0	SSH1	6	3	16
0	MALAT1	0	0	5
0	KIAA1147	0	0	8
0	KIDINS220	9	4	21
0	ALPK2	15	9	28
0	VPS13D	0	0	7
0	IGF2R	195	169	227
0	TNC	511	465	554
0	PRKCA	19	11	34
0	HELZ2	0	0	7
0	NRIP1	0	0	6
0	AGPS	0	0	7
0	PDS5A	17	9	31
0	C14orf132	0	0	6
0	MED14	0	0	6
0	PRRC2B	45	33	62
0	PRKDC	6	3	17
0	USP34	5	2	15
0	PIEZO1	11	5	22
0	KIAA2018	0	0	6
0	TLN1	246	214	282
0	DYNC1H1	94	75	118
0	TEAD1	30	21	44
0	SPTAN1	123	101	150
0	FBN2	302	269	338
0	EGFR	6	3	16
0	BRCA2	0	0	7
0	SLC7A11	4	2	13
0	LMTK2	0	0	8
0	ZC3H13	9	4	19
0	FASN	0	0	7
0	MYH10	24	16	36
0	PAPPA	48	35	68
0	MAN1A2	2	1	11
0	ALMS1	0	0	6
0	DSEL	2	1	10
0	NR4A1	0	0	6
0	CBL	0	0	7
0	SLC38A1	0	0	6
0	NOTCH2	14	7	26
0	ZFC3H1	4	2	14
0	KIAA1462	55	42	75
0	SPTBN1	102	84	125
0	FAM208B	0	0	7
0	MKI67	0	0	5
0	PRPF8	69	54	90
0	FOSB	13	7	25
0	NF1	0	0	6
0	ANKRD52	4	2	12
0	ABCA2	2	1	10
0	PTPN14	9	4	19
0	KPNA4	2	1	10
0	GTF3C4	0	0	6
0	FRY	0	0	8
0	LYST	0	0	7
0	ITGA2	0	0	6
0	NUMA1	13	6	26
0	HIVEP2	5	2	16
0	LRP1	324	287	364
0	DIP2C	13	7	26
0	THBS1	1796	1721	1842
0	FBN1	197	171	229
0	NKTR	0	0	5
0	SON	0	0	6
0	UBR5	2	1	9
0	ARL10	0	0	7
0	STARD9	5	2	15
0	PHIP	0	0	7
0	PIK3CA	0	0	7
0	FLNB	4	2	14
0	FLNC	450	408	491
0	AMOTL1	0	0	7
0	UBR2	0	0	8
0	CKAP5	4	2	14
0	C17orf51	2	1	9
0	NUP98	12	6	25
0	DOPEY1	0	0	7
0	SMARCA5	0	0	5
0	SRRM2	45	33	63
0	FYCO1	11	5	22
0	CENPF	0	0	6
0	SIPA1L3	26	17	41
0	CHD8	32	20	52
0	REV3L	0	0	6
0	CBX5	0	0	5
0	HIVEP1	0	0	6
0	FLNA	1248	1177	1294
0	SVEP1	0	0	5
0	ATP11A	0	0	7
0	RAB3B	16	9	29
0	IQGAP1	56	43	74
0	VCAN	8	4	18
0	KIAA1199	579	534	621
0	TPR	0	0	6
0	PLXNA1	2	1	10
0	AKAP11	0	0	7
0	ROCK2	2	1	8
0	SCUBE3	45	32	64
0	VPS13A	0	0	6
0	ZKSCAN2	0	0	6
0	COL5A1	1124	1053	1170
0	HEATR5B	0	0	7
0	CREBBP	2	1	10
0	POLQ	0	0	7
0	HERC2	2	1	11
0	DOCK7	4	2	13
0	DIEXF	0	0	6
0	CEP250	4	2	15
42	ALPK2	25	16	39
42	CBX5	14	8	25
42	ABCA2	0	0	6
42	PIK3CA	7	3	18
42	HIVEP1	0	0	6
42	IQGAP1	62	48	81
42	FRY	2	1	13
42	FYCO1	6	3	16
42	AFF4	12	6	26
42	THSD4	2	1	10
42	VPS13A	0	0	6
42	PRPF8	165	140	194
42	TMOD2	0	0	6
42	FBN2	344	309	381
42	SON	73	57	95
42	RNF169	16	8	31
42	UBR2	5	2	17
42	AGPS	0	0	7
42	POLQ	5	2	16
42	FLNB	4	2	14
42	DYNC1H1	46	33	64
42	NUP98	30	19	47
42	SMARCA5	38	27	54
42	ITGA2	9	4	20
42	UBR5	8	4	17
42	PRRC2B	43	31	60
42	PRKCA	32	21	49
42	LRP1	126	103	154
42	HELZ2	0	0	7
42	FBN1	103	84	126
42	PDS5A	0	0	7
42	PCNX	6	3	16
42	GTF3C4	0	0	6
42	SVEP1	25	17	40
42	LMTK2	2	1	12
42	NUMA1	47	32	68
42	DOPEY1	0	0	7
42	SLC38A1	8	4	19
42	MALAT1	6	3	15
42	REV3L	2	1	10
42	USP34	5	2	15
42	SIPA1L3	15	8	27
42	AKAP11	0	0	7
42	STARD9	0	0	7
42	NF1	2	1	11
42	CACNA1A	0	0	7
42	EGFR	0	0	6
42	BRCA2	0	0	7
42	SRRM2	142	119	171
42	VCAN	47	34	65
42	MYH10	112	93	136
42	FZD4	0	0	7
42	MED14	4	2	13
42	CEP250	17	9	31
42	SPTBN1	88	71	110
42	KIAA1462	38	27	55
42	GTF3C1	32	22	48
42	COL5A1	290	256	328
42	COL7A1	4	2	13
42	RAB3B	2	1	10
42	AMOTL1	12	6	26
42	NKTR	6	3	15
42	SLC7A11	4	2	13
42	SSH1	6	3	16
42	THBS1	1778	1704	1824
42	ZKSCAN2	9	4	21
42	QSER1	2	1	13
42	TPR	24	15	38
42	ARL10	0	0	7
42	DIP2B	10	4	22
42	KIAA1147	0	0	8
42	MAN1A2	0	0	7
42	MKI67	185	159	216
42	LUZP1	10	4	23
42	NOTCH2	49	35	69
42	ALMS1	0	0	6
42	GPR107	23	15	36
42	FLNA	731	678	775
42	HEATR5B	0	0	7
42	DIP2C	4	2	13
42	FASN	2	1	11
42	NR4A1	16	9	28
42	PIEZO1	37	26	54
42	ZFC3H1	2	1	11
42	PTPN14	31	21	48
42	PRKDC	72	55	95
42	TNRC6A	9	4	20
42	CREBBP	4	2	14
42	ZC3H13	2	1	10
42	KIDINS220	9	4	21
42	SCUBE3	9	4	20
42	USP9X	7	3	17
42	KPNA4	4	2	13
42	HIVEP2	0	0	7
42	ATP11A	22	13	38
42	FOSB	2	1	9
42	H6PD	11	5	23
42	TEAD1	60	46	78
42	CKAP5	54	39	75
42	ROCK2	8	4	17
42	LYST	0	0	7
42	PLXNA1	18	10	31
42	ASCC3	7	3	17
42	CENPF	45	32	63
42	PAPPA	62	47	84
42	FAM208B	49	35	69
42	ANKRD52	15	8	27
42	KIAA1199	7	4	16
42	DOCK7	20	12	35
42	NRIP1	8	4	19
42	SPTAN1	57	43	76
42	AFAP1	14	7	28
42	VPS13D	0	0	7
42	C17orf51	4	2	13
42	USP24	0	0	7
42	SLC5A3	2	1	10
42	TNC	142	119	170
42	C14orf132	0	0	6
42	KIAA2018	0	0	6
42	PHIP	2	1	12
42	DIEXF	2	1	10
42	IGF2R	75	59	95
42	DSEL	0	0	6
42	FLNC	117	97	142
42	CASC5	0	0	7
42	CHD8	0	0	8
42	HERC2	7	3	18
42	DNAJC13	21	13	35
42	CBL	4	2	15
42	TLN1	107	86	133
25	TNRC6A	2	1	10
25	ATP11A	2	1	11
25	ASCC3	16	9	29
25	LRP1	229	198	265
25	CREBBP	30	20	47
25	ALMS1	0	0	6
25	PTPN14	31	21	48
25	DSEL	2	1	10
25	ANKRD52	8	4	18
25	GTF3C4	0	0	6
25	MKI67	0	0	5
25	IGF2R	91	74	114
25	PIEZO1	11	5	22
25	CEP250	12	6	25
25	PRKDC	6	3	17
25	GPR107	27	18	41
25	ROCK2	4	2	11
25	PHIP	2	1	12
25	SLC7A11	0	0	6
25	MYH10	96	78	118
25	FLNC	83	66	105
25	THSD4	2	1	10
25	NRIP1	13	7	24
25	KIAA1462	36	25	52
25	ZFC3H1	9	4	21
25	LYST	2	1	11
25	CASC5	0	0	7
25	DIP2C	2	1	10
25	VPS13D	7	3	18
25	NR4A1	0	0	6
25	DNAJC13	26	17	40
25	QSER1	0	0	8
25	KIDINS220	29	18	45
25	NKTR	0	0	5
25	HELZ2	2	1	11
25	NUMA1	18	10	33
25	UBR2	2	1	13
25	CENPF	0	0	6
25	HIVEP1	11	5	23
25	FLNB	4	2	14
25	GTF3C1	23	15	37
25	RAB3B	2	1	10
25	FBN2	509	466	550
25	SIPA1L3	11	5	22
25	ZC3H13	2	1	10
25	HERC2	0	0	7
25	EGFR	0	0	6
25	TPR	31	21	46
25	LMTK2	24	14	42
25	PIK3CA	7	3	18
25	SLC5A3	0	0	6
25	CACNA1A	9	4	22
25	UBR5	8	4	17
25	CBL	0	0	7
25	REV3L	0	0	6
25	C14orf132	10	5	21
25	MED14	0	0	6
25	IQGAP1	46	34	63
25	NOTCH2	16	9	29
25	DIP2B	0	0	7
25	SLC38A1	11	5	22
25	TLN1	263	230	300
25	BRCA2	0	0	7
25	PRPF8	110	90	135
25	AGPS	0	0	7
25	FRY	5	2	17
25	SSH1	17	10	31
25	ITGA2	0	0	6
25	MALAT1	45	33	63
25	PLXNA1	6	3	16
25	FOSB	0	0	6
25	SMARCA5	8	4	18
25	NUP98	5	2	15
25	CBX5	2	1	9
25	SCUBE3	9	4	20
25	TNC	269	237	306
25	PRRC2B	10	5	21
25	SON	31	21	47
25	HEATR5B	0	0	7
25	TEAD1	48	36	65
25	ALPK2	15	9	28
25	MAN1A2	0	0	7
25	SPTBN1	102	84	125
25	TMOD2	4	2	14
25	DOCK7	9	4	20
25	POLQ	0	0	7
25	USP9X	7	3	17
25	SPTAN1	167	141	198
25	AFAP1	22	13	37
25	AMOTL1	12	6	26
25	CKAP5	7	3	17
25	HIVEP2	0	0	7
25	SRRM2	60	46	80
25	RNF169	0	0	7
25	FLNA	1182	1114	1228
25	FYCO1	6	3	16
25	USP24	0	0	7
25	FAM208B	0	0	7
25	DOPEY1	5	2	16
25	STARD9	0	0	7
25	KPNA4	0	0	6
25	ARL10	0	0	7
25	USP34	0	0	7
25	H6PD	0	0	6
25	THBS1	1854	1778	1900
25	AFF4	0	0	7
25	PDS5A	0	0	7
25	PCNX	11	5	22
25	LUZP1	18	10	33
25	DYNC1H1	13	7	24
25	NF1	7	3	18
25	VPS13A	0	0	6
25	KIAA1199	15	9	26
25	CHD8	10	4	24
25	C17orf51	0	0	6
25	KIAA1147	0	0	8
25	SVEP1	67	51	87
25	FBN1	175	150	204
25	VCAN	6	3	15
25	COL5A1	519	472	562
25	FASN	0	0	7
25	COL7A1	13	7	26
25	FZD4	0	0	7
25	DIEXF	0	0	6
25	ABCA2	9	4	20
25	ZKSCAN2	0	0	6
25	PRKCA	19	11	34
25	AKAP11	0	0	7
25	PAPPA	190	161	224
25	KIAA2018	0	0	6
10	GTF3C1	52	38	70
10	GTF3C4	9	4	20
10	SPTAN1	107	87	133
10	NKTR	0	0	5
10	ALMS1	0	0	6
10	C17orf51	0	0	6
10	SPTBN1	22	14	34
10	GPR107	0	0	5
10	CASC5	0	0	7
10	ROCK2	10	5	20
10	ATP11A	2	1	11
10	IGF2R	12	6	23
10	FLNC	94	76	117
10	PCNX	2	1	10
10	ASCC3	2	1	10
10	MED14	2	1	10
10	H6PD	2	1	10
10	DSEL	0	0	6
10	C14orf132	0	0	6
10	NRIP1	6	3	16
10	BRCA2	0	0	7
10	TPR	4	2	13
10	POLQ	0	0	7
10	DNAJC13	10	5	21
10	DYNC1H1	54	41	74
10	SMARCA5	2	1	9
10	PIK3CA	0	0	7
10	PIEZO1	13	7	25
10	HELZ2	7	3	18
10	FBN1	20	13	33
10	HEATR5B	0	0	7
10	ANKRD52	6	3	15
10	UBR2	2	1	13
10	LRP1	15	9	28
10	ABCA2	4	2	14
10	USP24	0	0	7
10	ALPK2	20	12	34
10	MAN1A2	0	0	7
10	ZC3H13	4	2	13
10	FBN2	128	108	154
10	RNF169	0	0	7
10	DIP2B	5	2	15
10	CHD8	16	8	31
10	AKAP11	7	3	19
10	AGPS	0	0	7
10	LUZP1	2	1	12
10	KIDINS220	21	13	36
10	THSD4	25	16	40
10	CACNA1A	14	7	28
10	SCUBE3	0	0	6
10	KIAA1462	12	7	24
10	AFAP1	0	0	7
10	FASN	15	8	29
10	PRPF8	118	97	144
10	DOPEY1	10	4	23
10	DOCK7	0	0	6
10	QSER1	0	0	8
10	FRY	16	8	32
10	MKI67	0	0	5
10	FLNB	11	6	24
10	LYST	0	0	7
10	PRKDC	27	18	43
10	KPNA4	0	0	6
10	ITGA2	4	2	13
10	CKAP5	4	2	14
10	HIVEP1	13	7	26
10	ARL10	0	0	7
10	ZFC3H1	0	0	7
10	TEAD1	18	11	29
10	COL5A1	61	46	82
10	LMTK2	0	0	8
10	NR4A1	0	0	6
10	HIVEP2	0	0	7
10	VCAN	15	8	27
10	NUMA1	7	3	19
10	SSH1	8	4	19
10	TLN1	246	214	282
10	VPS13D	12	6	25
10	IQGAP1	97	79	120
10	CREBBP	26	16	41
10	PAPPA	13	7	26
10	COL7A1	0	0	6
10	STARD9	2	1	11
10	CBX5	2	1	9
10	HERC2	4	2	14
10	PDS5A	4	2	14
10	TNC	58	44	77
10	DIP2C	2	1	10
10	FLNA	414	375	454
10	SLC38A1	6	3	16
10	EGFR	2	1	10
10	SON	33	22	49
10	FYCO1	24	15	39
10	KIAA1147	0	0	8
10	USP34	10	4	23
10	SVEP1	0	0	5
10	NOTCH2	21	12	35
10	RAB3B	0	0	6
10	DIEXF	4	2	13
10	NF1	4	2	14
10	NUP98	2	1	11
10	PTPN14	29	19	45
10	TMOD2	0	0	6
10	KIAA1199	336	303	373
10	FOSB	4	2	13
10	SIPA1L3	8	4	19
10	PRKCA	17	9	31
10	CBL	2	1	11
10	MYH10	52	39	69
10	MALAT1	0	0	5
10	KIAA2018	0	0	6
10	PLXNA1	0	0	6
10	FZD4	2	1	11
10	CEP250	0	0	7
10	AMOTL1	7	3	19
10	PRRC2B	23	15	37
10	VPS13A	2	1	10
10	SRRM2	25	17	40
10	SLC7A11	0	0	6
10	UBR5	14	8	26
10	THBS1	2358	2271	2404
10	TNRC6A	4	2	13
10	SLC5A3	0	0	6
10	CENPF	4	2	13
10	USP9X	7	3	17
10	PHIP	0	0	7
10	REV3L	2	1	10
10	AFF4	5	2	15
10	ZKSCAN2	0	0	6
10	FAM208B	4	2	14
43	HERC2	17	9	31
43	THSD4	22	14	37
43	USP24	10	4	23
43	KIAA1199	202	177	233
43	GPR107	6	3	15
43	FLNC	96	78	119
43	SVEP1	6	3	15
43	MAN1A2	2	1	11
43	ANKRD52	6	3	15
43	KIDINS220	2	1	10
43	CASC5	0	0	7
43	SRRM2	62	47	82
43	AGPS	0	0	7
43	CACNA1A	0	0	7
43	ZKSCAN2	0	0	6
43	DNAJC13	6	3	15
43	THBS1	3275	3172	3321
43	MALAT1	0	0	5
43	MKI67	0	0	5
43	SON	11	5	22
43	DOCK7	20	12	35
43	FZD4	0	0	7
43	DSEL	0	0	6
43	NKTR	0	0	5
43	PTPN14	13	7	25
43	POLQ	0	0	7
43	KPNA4	4	2	13
43	GTF3C1	13	7	24
43	REV3L	0	0	6
43	ZFC3H1	9	4	21
43	SMARCA5	2	1	9
43	LMTK2	2	1	12
43	PRPF8	177	152	208
43	PAPPA	20	12	35
43	SLC38A1	0	0	6
43	CBX5	2	1	9
43	MYH10	28	19	41
43	CENPF	0	0	6
43	SLC7A11	0	0	6
43	UBR5	4	2	12
43	AKAP11	0	0	7
43	PDS5A	2	1	11
43	RNF169	0	0	7
43	CBL	0	0	7
43	KIAA1462	34	23	50
43	RAB3B	36	25	54
43	DIP2B	10	4	22
43	CEP250	0	0	7
43	NUMA1	2	1	12
43	NOTCH2	7	3	17
43	IQGAP1	40	29	56
43	PRKCA	19	11	34
43	FAM208B	7	3	18
43	TNC	205	177	238
43	LUZP1	13	6	26
43	CHD8	2	1	12
43	C17orf51	2	1	9
43	ATP11A	2	1	11
43	DYNC1H1	65	50	86
43	FASN	0	0	7
43	FOSB	0	0	6
43	PIK3CA	0	0	7
43	C14orf132	6	3	15
43	ALMS1	0	0	6
43	CREBBP	2	1	10
43	TEAD1	46	34	62
43	PHIP	0	0	7
43	TPR	11	5	22
43	MED14	0	0	6
43	HEATR5B	0	0	7
43	SLC5A3	2	1	10
43	DIEXF	0	0	6
43	VPS13D	9	4	21
43	USP9X	4	2	14
43	PLXNA1	22	14	36
43	SCUBE3	43	31	62
43	FLNA	1194	1126	1240
43	HIVEP2	5	2	16
43	TMOD2	11	6	24
43	NRIP1	6	3	16
43	COL5A1	433	390	475
43	SSH1	0	0	6
43	ITGA2	0	0	6
43	VPS13A	0	0	6
43	LYST	0	0	7
43	TLN1	306	270	345
43	PRKDC	20	12	35
43	KIAA1147	0	0	8
43	DOPEY1	0	0	7
43	USP34	2	1	11
43	UBR2	0	0	8
43	LRP1	99	79	124
43	FBN2	350	315	388
43	HELZ2	0	0	7
43	EGFR	2	1	10
43	FLNB	11	6	24
