cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
45	KIAA1462	28.74	3.0157	28	23	35	29
45	PDS5A	3.95	1.2339	3	1	6	4
45	DNAJC13	5.27	1.3513	5	2	8	5
45	DYNC1H1	42.61	3.6085	42	35	49	42
45	NUP98	6.44	1.5051	6	3	9	6
45	PHIP	0.27	0.5888	0	0	8	0
45	RNF169	0.27	0.5880	0	0	8	0
45	NF1	5.16	1.3874	4	2	8	5
45	STARD9	0.27	0.5888	0	0	8	0
45	SLC7A11	3.94	1.2349	3	1	6	4
45	NOTCH2	5.17	1.3849	4	2	8	5
45	H6PD	0.27	0.5890	0	0	8	0
45	POLQ	0.27	0.5890	0	0	8	0
45	DIEXF	0.27	0.5885	0	0	8	0
45	AMOTL1	11.34	1.9587	11	7	15	11
45	CKAP5	11.37	1.9485	11	7	15	11
45	SSH1	10.14	1.8461	9	6	14	10
45	SLC5A3	1.49	0.8603	1	0	4	1
45	ZFC3H1	2.72	1.0641	2	0	5	2
45	THBS1	688.44	14.5881	688	660	718	697
45	NRIP1	3.99	1.2170	3	1	6	4
45	TEAD1	26.07	2.9162	25	20	32	26
45	CENPF	2.72	1.0633	2	0	5	2
45	AFAP1	19.98	2.5508	19	15	25	20
45	GTF3C1	11.38	1.9470	11	7	15	11
45	EGFR	1.49	0.8611	1	0	4	1
45	FRY	1.50	0.8596	1	0	4	1
45	COL7A1	1.49	0.8611	1	0	4	1
45	MALAT1	12.51	2.0675	12	8	16	12
45	MKI67	0.27	0.5882	0	0	8	0
45	CBL	0.27	0.5888	0	0	8	0
45	PLXNA1	3.94	1.2360	3	1	6	4
45	TPR	11.35	1.9568	11	7	15	11
45	PRPF8	71.66	4.7598	71	62	81	72
45	SPTAN1	26.45	2.8534	26	21	32	26
45	CASC5	0.27	0.5885	0	0	8	0
45	UBR2	0.27	0.5888	0	0	8	0
45	AFF4	3.94	1.2360	3	1	6	4
45	ZKSCAN2	1.49	0.8607	1	0	4	1
45	THSD4	8.93	1.7348	8	5	12	9
45	VPS13A	0.27	0.5885	0	0	8	0
45	FLNB	12.59	2.0471	12	8	16	12
45	ROCK2	24.87	2.8428	24	19	30	25
45	NKTR	5.16	1.3862	4	2	8	5
45	HEATR5B	0.27	0.5885	0	0	8	0
45	LMTK2	1.50	0.8599	1	0	4	1
45	GPR107	13.76	2.1580	13	9	18	14
45	HIVEP1	0.27	0.5882	0	0	8	0
45	SVEP1	6.38	1.5230	6	3	9	6
45	RAB3B	7.66	1.6316	7	4	11	7
45	TNRC6A	3.94	1.2349	3	1	6	4
45	VCAN	11.27	1.9723	11	7	15	11
45	CEP250	4.04	1.1977	3	2	7	4
45	ARL10	0.27	0.5885	0	0	8	0
45	DIP2C	10.24	1.8281	10	6	14	10
45	ATP11A	6.43	1.5062	6	3	9	6
45	SPTBN1	15.15	2.2088	14	11	20	15
45	NR4A1	6.38	1.5215	6	3	9	6
45	FASN	6.38	1.5215	6	3	9	6
45	CREBBP	11.35	1.9515	11	7	15	11
45	SON	17.55	2.3895	17	13	23	17
45	SLC38A1	15.03	2.2371	14	10	19	15
45	TMOD2	0.27	0.5888	0	0	8	0
45	CACNA1A	1.55	0.8339	1	0	3	1
45	COL5A1	40.06	3.5109	39	33	47	40
45	PIK3CA	1.50	0.8599	1	0	4	1
12	PHIP	0.27	0.5888	0	0	8	0
12	ASCC3	6.38	1.5215	6	3	9	6
12	PIK3CA	0.27	0.5888	0	0	8	0
12	USP34	1.49	0.8607	1	0	4	1
12	CBX5	35.82	3.4194	35	29	43	36
12	THSD4	6.38	1.5215	6	3	9	6
12	NR4A1	5.21	1.3692	5	2	8	5
12	PRKDC	6.43	1.5072	6	3	9	6
12	GTF3C4	3.93	1.2370	3	1	6	4
12	VPS13D	2.72	1.0641	2	0	5	2
12	IGF2R	43.55	3.6961	43	36	51	44
12	LYST	0.27	0.5890	0	0	8	0
12	UBR2	0.27	0.5888	0	0	8	0
12	POLQ	0.27	0.5890	0	0	8	0
12	FASN	5.16	1.3862	4	2	8	5
12	TPR	10.12	1.8541	9	6	14	10
12	USP9X	3.94	1.2360	3	1	6	4
12	PCNX	4.04	1.1977	3	2	7	4
12	VPS13A	1.49	0.8603	1	0	4	1
12	MALAT1	90.01	5.3532	89	79	100	91
12	AFAP1	2.72	1.0648	2	0	5	2
12	SVEP1	12.53	2.0604	12	8	16	12
12	SMARCA5	16.17	2.3324	16	11	21	16
12	HELZ2	0.27	0.5885	0	0	8	0
12	ITGA2	12.58	2.0545	12	8	16	12
12	PIEZO1	6.46	1.5018	6	3	9	6
12	FRY	0.27	0.5890	0	0	8	0
12	CENPF	4.00	1.2159	3	1	6	4
12	HIVEP1	0.27	0.5882	0	0	8	0
12	FLNC	47.27	3.8433	47	39	55	47
12	DIP2B	1.50	0.8596	1	0	4	1
12	ANKRD52	11.43	1.9354	11	7	15	11
12	DSEL	1.50	0.8596	1	0	4	1
12	NF1	1.49	0.8607	1	0	4	1
12	TEAD1	33.61	3.2680	33	27	40	34
12	DOPEY1	2.73	1.0626	2	0	5	2
12	SCUBE3	17.59	2.3855	17	13	23	17
12	THBS1	940.32	16.6561	940	907	973	945
12	TMOD2	0.27	0.5888	0	0	8	0
12	H6PD	5.18	1.3836	4	2	8	5
12	HIVEP2	3.96	1.2318	3	1	6	4
12	LMTK2	1.54	0.8332	1	0	3	1
12	GTF3C1	20.19	2.5127	19	15	25	20
12	FLNB	10.20	1.8321	10	6	14	10
12	SPTBN1	39.87	3.5366	39	33	47	40
12	STARD9	0.27	0.5888	0	0	8	0
12	DOCK7	3.95	1.2339	3	1	6	4
12	USP24	3.96	1.2318	3	1	6	4
12	QSER1	0.27	0.5888	0	0	8	0
12	SSH1	31.25	3.1278	31	25	38	31
12	DIEXF	2.72	1.0648	2	0	5	2
12	DIP2C	6.46	1.5018	6	3	9	6
12	FYCO1	6.54	1.4744	6	4	10	6
12	FBN2	130.17	6.3374	130	117	142	131
12	PRPF8	67.20	4.5475	67	58	76	67
12	CEP250	3.98	1.2175	3	1	6	4
12	TLN1	48.49	3.9002	48	41	57	49
12	ZKSCAN2	1.54	0.8324	1	0	3	1
12	BRCA2	1.49	0.8607	1	0	4	1
12	ABCA2	1.50	0.8599	1	0	4	1
12	PAPPA	32.30	3.2173	32	26	39	32
12	NUP98	3.99	1.2164	3	1	6	4
12	CACNA1A	0.27	0.5893	0	0	8	0
12	CASC5	1.49	0.8603	1	0	4	1
12	NOTCH2	10.21	1.8311	10	6	14	10
12	HERC2	2.72	1.0633	2	0	5	2
12	ZFC3H1	3.94	1.2349	3	1	6	4
12	KIAA1147	0.27	0.5899	0	0	8	0
12	SLC5A3	0.27	0.5885	0	0	8	0
12	TNRC6A	2.72	1.0641	2	0	5	2
12	PLXNA1	8.93	1.7348	8	5	12	9
12	LUZP1	10.16	1.8435	9	6	14	10
12	FOSB	8.83	1.7614	8	5	12	9
12	C17orf51	2.77	1.0427	2	1	5	2
12	FBN1	52.06	4.0597	51	44	60	52
12	SIPA1L3	7.75	1.6028	7	4	11	7
12	FZD4	6.45	1.5040	6	3	9	6
12	PRRC2B	30.05	3.0622	29	24	36	30
12	PTPN14	10.31	1.8059	10	7	14	10
12	TNC	187.17	7.5902	187	172	202	188
12	AFF4	1.49	0.8603	1	0	4	1
12	IQGAP1	48.14	3.9371	47	40	56	49
12	ATP11A	5.21	1.3692	5	2	8	5
12	AMOTL1	5.17	1.3849	4	2	8	5
12	PRKCA	10.15	1.8448	9	6	14	10
12	SPTAN1	35.21	3.2726	35	29	42	35
12	MKI67	2.71	1.0656	2	0	5	2
12	SON	32.24	3.2285	32	26	39	32
12	FAM208B	1.49	0.8603	1	0	4	1
12	COL5A1	81.92	5.0452	81	72	92	82
12	ROCK2	12.55	2.0585	12	8	16	12
12	FLNA	344.01	10.2099	343	324	364	345
12	RNF169	0.27	0.5880	0	0	8	0
12	COL7A1	12.62	2.0384	12	8	16	12
12	GPR107	28.65	3.0303	28	22	34	29
12	CREBBP	10.08	1.8606	9	6	14	10
12	ALPK2	6.44	1.5051	6	3	9	6
12	NKTR	5.16	1.3862	4	2	8	5
12	EGFR	5.15	1.3887	4	2	8	5
12	NUMA1	12.68	2.0253	12	8	16	12
12	LRP1	72.97	4.8029	72	63	82	74
12	AGPS	1.49	0.8607	1	0	4	1
12	DNAJC13	3.95	1.2339	3	1	6	4
12	UBR5	23.63	2.7783	23	18	29	24
12	MAN1A2	1.50	0.8592	1	0	4	1
12	KIAA1199	11.32	1.9605	11	7	15	11
12	AKAP11	0.27	0.5890	0	0	8	0
12	CKAP5	6.38	1.5215	6	3	9	6
12	MYH10	42.38	3.6361	42	35	50	42
12	ALMS1	0.27	0.5888	0	0	8	0
12	RAB3B	2.72	1.0648	2	0	5	2
12	SLC38A1	12.53	2.0652	12	8	16	12
12	KPNA4	2.72	1.0648	2	0	5	2
12	ZC3H13	1.49	0.8607	1	0	4	1
12	DYNC1H1	20.24	2.5037	20	15	25	20
12	CHD8	3.95	1.2339	3	1	6	4
12	HEATR5B	0.27	0.5885	0	0	8	0
12	PDS5A	1.50	0.8596	1	0	4	1
12	KIAA1462	13.89	2.1272	13	9	18	14
12	C14orf132	11.42	1.9365	11	7	15	11
12	VCAN	39.54	3.5787	39	32	46	40
12	ARL10	0.27	0.5885	0	0	8	0
12	REV3L	1.50	0.8599	1	0	4	1
12	KIAA2018	6.38	1.5230	6	3	9	6
12	SLC7A11	24.75	2.8640	24	19	31	25
12	CBL	0.27	0.5888	0	0	8	0
12	NRIP1	6.38	1.5215	6	3	9	6
12	MED14	2.72	1.0641	2	0	5	2
12	KIDINS220	7.71	1.6164	7	4	11	7
12	SRRM2	68.05	4.6281	67	59	78	68
16	PRKDC	3.93	1.2370	3	1	6	4
16	SON	11.29	1.9702	11	7	15	11
16	ZKSCAN2	0.27	0.5882	0	0	8	0
16	USP24	0.27	0.5896	0	0	8	0
16	BRCA2	0.27	0.5882	0	0	8	0
16	KPNA4	0.27	0.5885	0	0	8	0
16	DIP2B	0.27	0.5890	0	0	8	0
16	AFAP1	2.72	1.0648	2	0	5	2
16	CHD8	7.72	1.6155	7	4	11	7
16	FASN	2.72	1.0648	2	0	5	2
16	NKTR	3.99	1.2170	3	1	6	4
16	TNRC6A	2.72	1.0641	2	0	5	2
16	HIVEP1	5.21	1.3701	5	2	8	5
16	NF1	3.93	1.2370	3	1	6	4
16	CEP250	4.04	1.1977	3	2	7	4
16	HELZ2	0.27	0.5885	0	0	8	0
16	UBR2	0.27	0.5888	0	0	8	0
16	PRRC2B	6.53	1.4749	6	4	10	6
16	NR4A1	11.27	1.9723	11	7	15	11
16	STARD9	0.27	0.5888	0	0	8	0
16	SLC7A11	1.50	0.8599	1	0	4	1
16	PAPPA	16.21	2.3278	16	11	21	16
16	PRPF8	53.22	4.1071	53	45	61	54
16	COL7A1	1.54	0.8320	1	0	3	1
16	USP34	3.93	1.2370	3	1	6	4
16	HIVEP2	1.50	0.8588	1	0	4	1
16	CACNA1A	0.27	0.5893	0	0	8	0
16	ATP11A	1.49	0.8603	1	0	4	1
16	PLXNA1	5.21	1.3692	5	2	8	5
16	IGF2R	67.22	4.5523	67	58	76	67
16	PIK3CA	2.72	1.0641	2	0	5	2
16	ITGA2	1.50	0.8596	1	0	4	1
16	PTPN14	7.67	1.6290	7	4	11	7
16	SSH1	7.70	1.6182	7	4	11	7
16	HERC2	6.49	1.4893	6	3	9	6
16	LRP1	88.23	5.2189	88	78	99	89
16	MALAT1	10.11	1.8557	9	6	14	10
16	SVEP1	31.10	3.1507	30	25	38	31
16	KIAA1147	0.27	0.5899	0	0	8	0
16	PRKCA	6.38	1.5215	6	3	9	6
16	COL5A1	128.69	6.2114	128	116	141	129
16	GPR107	13.76	2.1580	13	9	18	14
16	MKI67	5.16	1.3874	4	2	8	5
16	C17orf51	1.49	0.8603	1	0	4	1
16	CENPF	2.72	1.0633	2	0	5	2
16	FOSB	1.49	0.8603	1	0	4	1
16	UBR5	26.03	2.9240	25	20	32	26
16	REV3L	2.72	1.0641	2	0	5	2
16	ANKRD52	10.16	1.8435	9	6	14	10
16	USP9X	5.21	1.3692	5	2	8	5
16	SLC38A1	3.95	1.2339	3	1	6	4
16	SLC5A3	0.27	0.5885	0	0	8	0
16	DIEXF	0.27	0.5885	0	0	8	0
16	TLN1	80.89	4.9880	80	71	91	81
16	ARL10	0.27	0.5885	0	0	8	0
16	FYCO1	12.71	2.0221	12	9	17	12
16	KIAA2018	1.49	0.8607	1	0	4	1
16	RAB3B	1.49	0.8603	1	0	4	1
16	FLNC	59.48	4.3264	59	51	68	60
16	C14orf132	3.99	1.2170	3	1	6	4
16	FZD4	0.27	0.5890	0	0	8	0
16	DOCK7	2.72	1.0633	2	0	5	2
16	QSER1	0.27	0.5888	0	0	8	0
16	FLNB	5.21	1.3692	5	2	8	5
16	VPS13D	0.27	0.5888	0	0	8	0
16	RNF169	0.27	0.5880	0	0	8	0
16	MED14	1.50	0.8599	1	0	4	1
16	GTF3C4	0.27	0.5882	0	0	8	0
16	EGFR	2.76	1.0431	2	0	5	2
16	ASCC3	1.49	0.8603	1	0	4	1
16	TNC	31.18	3.1407	31	25	38	31
16	FBN1	42.08	3.6770	41	35	50	42
16	SIPA1L3	7.80	1.5882	7	5	11	7
16	NUP98	1.50	0.8599	1	0	4	1
16	KIAA1199	175.24	7.3071	175	161	190	176
16	THSD4	26.24	2.8872	26	20	32	26
16	ALPK2	1.50	0.8599	1	0	4	1
16	DSEL	0.27	0.5890	0	0	8	0
16	KIAA1462	23.84	2.7436	23	18	29	24
16	MAN1A2	0.27	0.5893	0	0	8	0
16	GTF3C1	7.71	1.6164	7	4	11	7
16	PCNX	1.50	0.8599	1	0	4	1
16	ABCA2	2.72	1.0641	2	0	5	2
16	SMARCA5	19.83	2.5744	19	14	25	20
16	AKAP11	0.27	0.5890	0	0	8	0
16	IQGAP1	44.73	3.7519	44	37	52	45
16	H6PD	3.95	1.2339	3	1	6	4
16	DOPEY1	0.27	0.5893	0	0	8	0
16	VPS13A	0.27	0.5885	0	0	8	0
16	PIEZO1	17.61	2.3835	17	13	23	18
16	SRRM2	45.10	3.7021	44	38	53	45
16	LMTK2	1.50	0.8599	1	0	4	1
16	DNAJC13	6.49	1.4893	6	3	9	6
16	FBN2	452.18	11.7638	452	429	476	455
16	PHIP	0.27	0.5888	0	0	8	0
16	ZC3H13	1.49	0.8607	1	0	4	1
16	TMOD2	0.27	0.5888	0	0	8	0
16	NOTCH2	2.82	1.0206	2	1	5	2
16	DIP2C	0.27	0.5896	0	0	8	0
16	AMOTL1	6.44	1.5051	6	3	9	6
16	CASC5	0.27	0.5885	0	0	8	0
16	LYST	0.27	0.5890	0	0	8	0
16	VCAN	8.88	1.7482	8	5	12	9
16	NUMA1	11.56	1.9004	11	8	15	11
16	AFF4	2.72	1.0648	2	0	5	2
16	CKAP5	7.66	1.6316	7	4	11	7
16	ALMS1	1.54	0.8332	1	0	3	1
16	LUZP1	3.99	1.2164	3	1	6	4
16	HEATR5B	0.27	0.5885	0	0	8	0
16	CBX5	11.34	1.9587	11	7	15	11
16	SPTAN1	26.60	2.8294	26	21	32	26
16	TEAD1	32.15	3.2425	32	25	38	32
16	FLNA	301.57	9.5772	301	282	320	303
16	POLQ	0.27	0.5890	0	0	8	0
16	FRY	0.27	0.5890	0	0	8	0
16	FAM208B	8.93	1.7348	8	5	12	9
16	THBS1	1713.31	20.8313	1712	1673	1754	1717
16	ZFC3H1	1.54	0.8332	1	0	3	1
16	MYH10	22.52	2.6835	22	17	28	22
16	SCUBE3	5.23	1.3667	5	2	8	5
16	DYNC1H1	11.34	1.9587	11	7	15	11
16	CREBBP	10.23	1.8206	10	6	14	10
16	ROCK2	19.93	2.5599	19	15	25	20
16	NRIP1	6.38	1.5215	6	3	9	6
16	AGPS	1.49	0.8607	1	0	4	1
16	KIDINS220	3.99	1.2164	3	1	6	4
16	TPR	5.27	1.3513	5	2	8	5
16	SPTBN1	57.53	4.1843	57	49	66	57
16	PDS5A	0.27	0.5890	0	0	8	0
16	CBL	0.27	0.5888	0	0	8	0
50	SCUBE3	4.00	1.2153	3	1	6	4
50	PRPF8	67.64	4.6704	67	58	77	68
50	PRRC2B	28.54	3.0435	28	22	34	29
50	PTPN14	12.62	2.0438	12	8	16	12
50	GTF3C4	0.27	0.5882	0	0	8	0
50	THSD4	13.87	2.1302	13	9	18	14
50	LMTK2	3.94	1.2349	3	1	6	4
50	TLN1	85.11	5.2044	84	75	96	86
50	FRY	1.50	0.8596	1	0	4	1
50	NRIP1	11.27	1.9723	11	7	15	11
50	AFAP1	15.09	2.2207	14	10	19	15
50	PRKCA	23.89	2.7304	23	18	29	24
50	DIP2C	4.00	1.2148	3	1	6	4
50	ROCK2	25.99	2.9272	25	20	32	26
50	HEATR5B	0.27	0.5885	0	0	8	0
50	HIVEP2	0.27	0.5896	0	0	8	0
50	DOCK7	8.85	1.7578	8	5	12	9
50	MYH10	26.04	2.9192	25	20	32	26
50	DSEL	1.50	0.8596	1	0	4	1
50	KPNA4	3.94	1.2360	3	1	6	4
50	CREBBP	16.28	2.3113	16	11	21	16
50	PCNX	8.89	1.7467	8	5	12	9
50	PHIP	0.27	0.5888	0	0	8	0
50	SMARCA5	38.12	3.5443	37	31	45	39
50	USP34	13.80	2.1430	13	9	18	14
50	LUZP1	2.77	1.0426	2	1	5	2
50	POLQ	0.27	0.5890	0	0	8	0
50	AFF4	5.16	1.3862	4	2	8	5
50	SLC7A11	19.91	2.5663	19	15	25	20
50	KIDINS220	6.44	1.5051	6	3	9	6
50	ZKSCAN2	0.27	0.5882	0	0	8	0
50	FLNB	15.04	2.2312	14	10	19	15
50	TEAD1	38.36	3.5195	38	31	45	39
50	UBR5	39.49	3.5876	39	32	46	40
50	ALPK2	6.39	1.5201	6	3	9	6
50	HIVEP1	3.98	1.2175	3	1	6	4
50	CACNA1A	0.27	0.5893	0	0	8	0
50	KIAA1147	1.50	0.8584	1	0	4	1
50	ATP11A	3.94	1.2360	3	1	6	4
