cell	feat	expr_map	expr_ci_lower	expr_ci_upper
9	SPTAN1	132	109	160
9	PDS5A	2	1	11
9	ABCA2	0	0	6
9	DOPEY1	0	0	7
9	UBR5	6	3	15
9	FBN1	274	242	309
9	SON	29	19	44
9	ZFC3H1	4	2	14
9	AMOTL1	10	4	22
9	ATP11A	10	4	22
9	SIPA1L3	2	1	9
9	SVEP1	58	44	78
9	LYST	0	0	7
9	NKTR	0	0	5
9	FZD4	0	0	7
9	ITGA2	0	0	6
9	ARL10	0	0	7
9	SPTBN1	40	29	56
9	LRP1	299	264	338
9	TMOD2	0	0	6
9	EGFR	2	1	10
9	H6PD	32	22	50
9	FLNC	35	25	51
9	AFAP1	22	13	37
9	CBX5	4	2	12
9	DYNC1H1	48	35	66
9	PLXNA1	6	3	16
9	PRKCA	27	17	43
9	CENPF	0	0	6
9	SMARCA5	2	1	9
9	PIEZO1	35	24	52
9	COL5A1	521	474	564
9	DIEXF	2	1	10
9	SRRM2	58	44	77
9	NF1	4	2	14
9	SCUBE3	13	7	26
9	AGPS	0	0	7
9	IGF2R	170	146	200
9	QSER1	0	0	8
9	PHIP	0	0	7
9	MKI67	2	1	9
9	PRPF8	59	45	78
9	MAN1A2	0	0	7
9	AKAP11	0	0	7
9	KIAA2018	2	1	10
9	THBS1	2428	2340	2474
9	CHD8	0	0	8
9	SLC38A1	4	2	13
9	FRY	13	6	28
9	HELZ2	4	2	15
9	NOTCH2	4	2	14
9	THSD4	41	29	59
9	NUMA1	104	82	134
9	C14orf132	23	15	38
9	CBL	0	0	7
9	SSH1	13	7	25
9	GPR107	16	10	29
9	TLN1	125	103	153
9	CASC5	0	0	7
9	TPR	19	12	33
9	NR4A1	0	0	6
9	FLNA	744	690	788
9	FYCO1	8	4	19
9	HERC2	14	7	28
9	HIVEP2	0	0	7
9	ALPK2	18	10	31
9	DIP2B	0	0	7
9	TEAD1	24	16	37
9	FOSB	0	0	6
9	MALAT1	0	0	5
9	PRRC2B	60	45	80
9	SLC7A11	15	9	28
9	FASN	2	1	11
9	PRKDC	4	2	13
9	TNC	2	1	9
9	ALMS1	0	0	6
9	ZKSCAN2	4	2	14
9	PAPPA	348	308	388
9	CREBBP	28	18	44
9	CKAP5	14	7	26
9	LUZP1	7	3	19
9	VPS13A	0	0	6
9	VCAN	0	0	5
9	ANKRD52	6	3	15
51	USP9X	7	3	17
51	TMOD2	0	0	6
51	FLNB	2	1	10
51	KIAA1462	53	40	72
51	DIEXF	0	0	6
51	SLC5A3	2	1	10
51	PHIP	0	0	7
51	FBN1	181	156	211
51	SVEP1	4	2	12
51	MALAT1	0	0	5
51	PAPPA	120	98	148
51	MYH10	26	17	39
51	KIAA2018	0	0	6
51	H6PD	2	1	10
51	POLQ	0	0	7
51	NUMA1	41	28	62
51	ZC3H13	4	2	13
51	HIVEP1	0	0	6
51	RAB3B	11	5	23
51	CBX5	8	4	17
51	VPS13A	0	0	6
51	SSH1	4	2	13
51	ALPK2	22	14	37
51	COL5A1	605	554	649
51	NRIP1	6	3	16
51	ITGA2	0	0	6
51	SON	4	2	13
51	NR4A1	2	1	10
51	AKAP11	0	0	7
51	THBS1	1975	1896	2021
51	LRP1	338	299	378
51	ASCC3	7	3	17
51	UBR2	0	0	8
51	NKTR	2	1	9
51	PRRC2B	34	24	50
51	SPTAN1	96	77	121
51	AGPS	0	0	7
51	CBL	2	1	11
51	SIPA1L3	33	22	49
51	PCNX	0	0	6
51	REV3L	0	0	6
51	EGFR	4	2	13
51	LMTK2	0	0	8
51	PLXNA1	40	28	58
51	PRKCA	56	41	79
51	ATP11A	0	0	7
51	SMARCA5	8	4	18
51	NF1	2	1	11
51	MED14	2	1	10
51	CASC5	2	1	11
51	ROCK2	4	2	11
51	NUP98	10	4	22
51	DOPEY1	0	0	7
51	AMOTL1	7	3	19
51	DOCK7	13	7	26
51	FLNC	148	125	176
51	AFF4	15	8	29
51	FAM208B	2	1	11
51	DIP2B	0	0	7
51	MAN1A2	0	0	7
51	THSD4	55	40	75
51	ABCA2	2	1	10
51	GTF3C1	2	1	9
51	ALMS1	0	0	6
51	DIP2C	4	2	13
51	TPR	13	7	25
51	KPNA4	2	1	10
51	ZFC3H1	17	9	31
51	CREBBP	11	5	23
51	FBN2	640	591	683
51	HEATR5B	0	0	7
51	VPS13D	12	6	25
51	COL7A1	9	4	20
51	CACNA1A	7	3	18
51	HERC2	2	1	11
51	FZD4	0	0	7
51	STARD9	0	0	7
51	TNRC6A	4	2	13
51	BRCA2	2	1	12
51	HIVEP2	5	2	16
51	SLC7A11	0	0	6
51	USP34	15	8	30
51	SRRM2	51	38	70
51	CEP250	7	3	18
51	SLC38A1	0	0	6
51	KIAA1199	772	720	816
51	SCUBE3	20	12	34
51	USP24	0	0	7
51	PRKDC	16	9	29
51	C17orf51	4	2	13
51	VCAN	6	3	15
51	FOSB	0	0	6
51	DNAJC13	4	2	12
51	GPR107	8	4	18
51	PRPF8	50	37	68
51	KIAA1147	5	2	18
51	FRY	0	0	8
51	GTF3C4	2	1	10
51	FLNA	815	759	860
51	KIDINS220	0	0	6
51	QSER1	0	0	8
51	ARL10	0	0	7
51	CENPF	0	0	6
51	PTPN14	25	16	39
51	PDS5A	2	1	11
51	CHD8	8	3	20
51	LUZP1	7	3	19
51	DYNC1H1	50	37	69
51	DSEL	0	0	6
51	HELZ2	0	0	7
51	UBR5	6	3	15
51	TLN1	228	197	263
51	FASN	22	13	38
51	TEAD1	54	41	72
51	SPTBN1	42	31	58
51	TNC	429	387	470
51	PIEZO1	11	5	22
51	LYST	0	0	7
51	AFAP1	59	43	81
51	MKI67	0	0	5
51	ANKRD52	6	3	15
51	PIK3CA	0	0	7
51	ZKSCAN2	0	0	6
51	FYCO1	2	1	9
51	NOTCH2	11	5	23
51	C14orf132	0	0	6
51	CKAP5	26	16	41
51	RNF169	0	0	7
51	IQGAP1	81	65	102
51	IGF2R	14	8	25
38	AFF4	7	3	19
38	CBX5	0	0	5
38	COL7A1	11	5	23
38	CEP250	12	6	25
38	KIAA1147	0	0	8
38	VCAN	69	53	90
38	UBR5	2	1	9
38	PCNX	13	7	25
38	PRPF8	86	69	109
38	KIAA1462	27	18	42
38	LYST	0	0	7
38	PAPPA	41	29	60
38	USP9X	9	4	21
38	FASN	0	0	7
38	CENPF	0	0	6
38	CACNA1A	2	1	11
38	ALPK2	13	7	25
38	PHIP	0	0	7
38	CBL	0	0	7
38	KPNA4	2	1	10
38	FLNA	596	549	639
38	RNF169	0	0	7
38	CREBBP	26	16	41
38	MKI67	0	0	5
38	PRKCA	14	7	28
38	THSD4	6	3	16
38	TNRC6A	0	0	6
38	GPR107	0	0	5
38	NOTCH2	21	12	35
38	GTF3C4	0	0	6
38	ANKRD52	8	4	18
38	SPTAN1	79	62	101
38	FLNC	136	114	163
38	DIP2B	2	1	11
38	DIEXF	0	0	6
38	ATP11A	5	2	15
38	ITGA2	2	1	10
38	FAM208B	0	0	7
38	VPS13D	0	0	7
38	NRIP1	13	7	24
38	LRP1	151	126	181
38	PRKDC	9	4	20
38	CKAP5	11	5	23
38	MED14	0	0	6
38	QSER1	0	0	8
38	ZFC3H1	0	0	7
38	PRRC2B	45	33	62
38	CASC5	0	0	7
38	USP34	2	1	11
38	PIK3CA	0	0	7
38	AKAP11	0	0	7
38	DNAJC13	17	10	30
38	FOSB	2	1	9
38	BRCA2	5	2	15
38	ASCC3	11	5	23
38	FLNB	33	22	50
38	HELZ2	2	1	11
38	AMOTL1	2	1	11
38	LMTK2	5	2	17
38	NUMA1	86	66	114
38	HIVEP1	2	1	10
38	MALAT1	49	36	68
38	DIP2C	2	1	10
38	PLXNA1	18	10	31
38	PDS5A	2	1	11
38	MAN1A2	0	0	7
38	FBN2	287	256	323
38	CHD8	29	18	48
38	UBR2	0	0	8
38	SPTBN1	18	11	29
38	SLC5A3	2	1	10
38	DOPEY1	0	0	7
38	SSH1	15	8	28
38	KIAA1199	82	66	103
38	PTPN14	25	16	39
38	C17orf51	0	0	6
38	SVEP1	49	36	68
38	VPS13A	0	0	6
38	EGFR	9	4	19
38	TNC	174	149	205
38	FBN1	61	47	80
38	NR4A1	0	0	6
38	ROCK2	0	0	5
38	IGF2R	147	125	175
38	DSEL	0	0	6
38	COL5A1	292	258	330
38	ZKSCAN2	2	1	10
38	SLC7A11	0	0	6
38	NUP98	2	1	11
38	ABCA2	0	0	6
38	SMARCA5	0	0	5
38	HEATR5B	0	0	7
38	TEAD1	36	26	51
38	ALMS1	2	1	10
38	SIPA1L3	8	4	19
38	NKTR	4	2	12
38	AFAP1	17	9	31
38	C14orf132	4	2	12
38	REV3L	2	1	10
38	SRRM2	51	38	70
38	ZC3H13	15	9	28
38	SLC38A1	0	0	6
38	STARD9	0	0	7
38	HERC2	0	0	7
38	IQGAP1	42	31	58
38	GTF3C1	47	35	65
38	DOCK7	2	1	10
38	KIAA2018	2	1	10
38	H6PD	9	4	20
38	FYCO1	15	8	28
38	FZD4	0	0	7
38	TPR	33	22	49
38	KIDINS220	12	6	24
38	TLN1	154	129	184
38	USP24	0	0	7
38	HIVEP2	0	0	7
38	NF1	9	4	21
38	FRY	0	0	8
38	SON	20	12	33
38	SCUBE3	4	2	13
38	ARL10	0	0	7
38	AGPS	0	0	7
38	DYNC1H1	6	3	16
38	TMOD2	0	0	6
38	MYH10	8	4	17
38	RAB3B	16	9	29
38	THBS1	3768	3657	3814
38	LUZP1	2	1	12
38	PIEZO1	42	30	60
38	POLQ	0	0	7
43	HERC2	17	9	31
43	LUZP1	13	6	26
43	BRCA2	0	0	7
43	PRKCA	24	15	40
43	COL7A1	0	0	6
43	VPS13D	7	3	18
43	SPTBN1	66	52	85
43	TLN1	301	266	340
43	PIEZO1	22	14	36
43	STARD9	0	0	7
43	SSH1	2	1	10
43	RAB3B	27	18	43
43	ASCC3	7	3	17
43	AMOTL1	10	4	22
43	VCAN	4	2	12
43	ZKSCAN2	0	0	6
43	FOSB	0	0	6
43	DOCK7	18	10	32
43	NRIP1	13	7	24
43	FLNC	94	76	117
43	C14orf132	6	3	15
43	ALMS1	0	0	6
43	DOPEY1	0	0	7
43	LMTK2	2	1	12
43	VPS13A	0	0	6
43	UBR2	0	0	8
43	PLXNA1	27	17	42
43	CEP250	0	0	7
43	KIAA1199	206	180	237
43	IQGAP1	48	36	65
43	THBS1	3259	3156	3305
43	MED14	0	0	6
43	PRPF8	177	152	208
43	THSD4	13	7	26
43	USP9X	14	7	27
43	FZD4	0	0	7
43	PCNX	4	2	13
43	UBR5	4	2	12
43	SMARCA5	2	1	9
43	NKTR	0	0	5
43	HIVEP2	2	1	12
43	ATP11A	2	1	11
43	GPR107	2	1	9
43	COL5A1	418	376	459
43	NOTCH2	9	4	20
43	CKAP5	9	4	20
43	TEAD1	52	39	69
43	CREBBP	2	1	10
43	POLQ	0	0	7
43	H6PD	2	1	10
43	DSEL	2	1	10
43	SLC5A3	2	1	10
43	MYH10	28	19	41
43	PAPPA	27	18	43
43	LYST	0	0	7
43	AKAP11	0	0	7
43	TPR	13	7	25
43	ZFC3H1	12	6	25
43	MAN1A2	2	1	11
43	GTF3C1	15	8	27
43	ROCK2	10	5	20
43	DIEXF	0	0	6
43	USP34	0	0	7
43	ABCA2	2	1	10
43	ITGA2	0	0	6
43	TNRC6A	2	1	10
43	DIP2B	7	3	19
43	KIAA1462	34	23	50
43	DIP2C	2	1	10
43	MALAT1	0	0	5
43	PTPN14	20	12	34
43	PDS5A	2	1	11
43	AFAP1	39	27	58
43	IGF2R	10	5	20
43	HELZ2	0	0	7
43	SLC38A1	0	0	6
43	NR4A1	2	1	10
43	CASC5	0	0	7
43	MKI67	0	0	5
43	NUP98	10	4	22
43	CHD8	8	3	20
43	ARL10	2	1	11
43	KIDINS220	0	0	6
43	SRRM2	62	47	82
43	CACNA1A	0	0	7
43	HIVEP1	0	0	6
43	LRP1	94	75	119
43	USP24	5	2	16
43	NF1	9	4	21
43	PHIP	0	0	7
43	RNF169	0	0	7
43	SCUBE3	34	23	51
43	TNC	192	165	224
43	PIK3CA	0	0	7
43	QSER1	0	0	8
43	REV3L	0	0	6
43	DNAJC13	15	8	27
43	CBL	0	0	7
43	NUMA1	2	1	12
43	FLNB	9	4	20
43	FLNA	1223	1154	1269
43	ANKRD52	2	1	9
43	FYCO1	15	8	28
43	TMOD2	2	1	10
43	PRKDC	25	16	40
43	FBN2	350	315	388
43	SVEP1	8	4	18
43	KIAA1147	0	0	8
43	FRY	0	0	8
43	CBX5	6	3	15
43	PRRC2B	17	10	29
43	SON	6	3	16
43	SPTAN1	118	97	145
43	SIPA1L3	15	8	27
43	HEATR5B	0	0	7
43	KIAA2018	0	0	6
43	ZC3H13	9	4	19
43	C17orf51	2	1	9
43	FASN	0	0	7
43	DYNC1H1	70	54	91
43	SLC7A11	0	0	6
43	GTF3C4	0	0	6
43	CENPF	0	0	6
43	ALPK2	13	7	25
43	FBN1	142	120	169
43	AGPS	0	0	7
43	EGFR	6	3	16
43	AFF4	12	6	26
43	FAM208B	9	4	21
43	KPNA4	4	2	13
11	TEAD1	10	5	19
11	MYH10	28	19	41
11	SMARCA5	0	0	5
11	PTPN14	15	9	28
11	MAN1A2	0	0	7
11	SSH1	15	8	28
11	CEP250	2	1	11
11	REV3L	0	0	6
11	USP9X	4	2	14
11	NUMA1	31	20	50
11	FAM208B	7	3	18
11	IQGAP1	50	38	68
11	PRRC2B	8	4	18
11	CACNA1A	2	1	11
11	AFAP1	19	11	34
11	TMOD2	0	0	6
11	EGFR	31	21	47
11	ATP11A	0	0	7
11	FLNB	7	3	17
11	NRIP1	2	1	9
11	LUZP1	2	1	12
11	THBS1	2887	2790	2933
11	ZKSCAN2	0	0	6
11	H6PD	14	7	26
11	DOCK7	0	0	6
11	UBR5	2	1	9
11	GPR107	6	3	15
11	AMOTL1	23	13	39
11	CASC5	0	0	7
11	ABCA2	4	2	14
11	SLC7A11	6	3	16
11	SPTBN1	24	16	37
11	FYCO1	4	2	13
11	UBR2	0	0	8
11	SLC38A1	0	0	6
11	CBX5	0	0	5
11	GTF3C4	0	0	6
11	LMTK2	0	0	8
11	PIEZO1	11	5	22
11	HELZ2	0	0	7
11	LRP1	171	144	203
11	TNRC6A	0	0	6
11	VPS13A	0	0	6
11	FBN2	434	395	474
11	MALAT1	0	0	5
11	MED14	0	0	6
11	IGF2R	75	59	95
11	CHD8	0	0	8
11	DOPEY1	5	2	16
11	PDS5A	2	1	11
11	RAB3B	6	3	17
11	QSER1	0	0	8
11	FRY	0	0	8
11	KIAA1147	0	0	8
11	TNC	177	151	208
11	ZFC3H1	0	0	7
11	CBL	0	0	7
11	COL5A1	266	233	303
11	ASCC3	0	0	6
11	ALPK2	4	2	13
11	USP34	0	0	7
11	BRCA2	5	2	15
11	SPTAN1	50	37	69
11	PLXNA1	2	1	10
11	SIPA1L3	17	10	30
11	LYST	0	0	7
11	AFF4	10	4	22
11	DNAJC13	2	1	9
11	SON	15	8	28
11	PHIP	0	0	7
11	RNF169	2	1	12
11	ITGA2	18	10	32
11	ARL10	2	1	11
11	PRPF8	86	69	109
11	KIDINS220	14	7	27
11	C17orf51	0	0	6
11	HIVEP2	2	1	12
11	VPS13D	12	6	25
11	KIAA2018	0	0	6
11	NR4A1	0	0	6
11	ZC3H13	11	5	22
11	FBN1	135	114	162
11	DSEL	0	0	6
11	ROCK2	0	0	5
11	TLN1	111	90	138
11	FLNC	54	41	72
11	CENPF	0	0	6
11	DIP2C	2	1	10
11	SVEP1	41	29	58
11	SLC5A3	0	0	6
11	KPNA4	2	1	10
11	COL7A1	6	3	17
11	DYNC1H1	6	3	16
11	STARD9	2	1	11
11	VCAN	23	15	37
11	DIP2B	0	0	7
11	PRKCA	22	13	37
11	CREBBP	2	1	10
11	PRKDC	18	10	32
11	HIVEP1	9	4	20
11	NUP98	0	0	7
11	SRRM2	30	20	45
11	ANKRD52	13	7	24
11	MKI67	0	0	5
11	THSD4	29	19	45
11	NOTCH2	46	33	66
11	KIAA1462	25	16	40
11	DIEXF	0	0	6
11	FOSB	2	1	9
11	AKAP11	2	1	12
11	TPR	22	13	36
11	AGPS	0	0	7
11	PIK3CA	2	1	11
11	NF1	4	2	14
11	FASN	2	1	11
11	NKTR	2	1	9
11	POLQ	0	0	7
11	C14orf132	0	0	6
11	SCUBE3	29	19	45
11	KIAA1199	175	151	203
11	USP24	0	0	7
11	FLNA	764	710	808
11	GTF3C1	10	5	21
11	ALMS1	0	0	6
11	HERC2	0	0	7
11	CKAP5	30	20	47
11	FZD4	0	0	7
11	PAPPA	104	83	131
11	PCNX	11	5	22
11	HEATR5B	0	0	7
17	FAM208B	14	7	28
17	HIVEP1	4	2	13
17	DIP2B	0	0	7
17	DSEL	0	0	6
17	NOTCH2	23	14	38
17	ABCA2	2	1	10
17	KIAA2018	0	0	6
17	TLN1	326	289	365
17	MKI67	61	47	81
17	AGPS	0	0	7
17	SLC7A11	18	10	31
17	CBX5	39	28	55
17	IGF2R	54	41	72
17	VPS13A	0	0	6
17	FYCO1	2	1	9
17	SON	82	64	105
17	H6PD	4	2	14
17	ROCK2	2	1	8
17	CREBBP	42	29	61
17	DYNC1H1	68	52	89
17	ITGA2	2	1	10
17	FBN1	103	84	126
17	CKAP5	108	87	136
17	FLNC	293	260	330
17	HERC2	2	1	11
17	PAPPA	18	10	32
17	HIVEP2	5	2	16
17	DIP2C	2	1	10
17	AMOTL1	7	3	19
17	QSER1	0	0	8
17	FOSB	0	0	6
17	FBN2	4	2	11
17	DOPEY1	10	4	23
17	AKAP11	2	1	12
17	MAN1A2	0	0	7
17	MED14	0	0	6
17	ATP11A	12	6	25
17	POLQ	5	2	16
17	SSH1	31	21	47
17	TPR	44	32	62
17	ALMS1	0	0	6
17	AFF4	7	3	19
17	COL7A1	0	0	6
17	SRRM2	274	241	311
17	THBS1	1655	1584	1701
17	EGFR	4	2	13
17	NKTR	4	2	12
17	FRY	11	5	25
17	FASN	15	8	29
17	DNAJC13	4	2	12
17	LUZP1	7	3	19
17	ANKRD52	52	39	71
17	PRPF8	167	142	197
17	MALAT1	1704	1617	1750
17	SMARCA5	12	7	23
17	THSD4	4	2	13
17	REV3L	2	1	10
17	FZD4	0	0	7
17	KPNA4	0	0	6
17	NF1	2	1	11
17	SLC38A1	13	7	25
17	SPTAN1	167	141	198
17	CASC5	7	3	19
17	UBR2	5	2	17
17	VPS13D	12	6	25
17	KIAA1462	32	22	47
17	PRKDC	23	14	38
17	RNF169	0	0	7
17	HEATR5B	5	2	16
17	GTF3C1	19	12	32
17	PRKCA	24	15	40
17	C14orf132	2	1	9
17	TMOD2	0	0	6
17	CENPF	63	48	84
17	STARD9	7	3	18
17	NR4A1	0	0	6
17	NUP98	12	6	25
17	ARL10	0	0	7
17	HELZ2	0	0	7
17	TEAD1	62	48	81
17	COL5A1	385	345	425
17	NUMA1	49	34	71
17	KIAA1199	51	39	68
17	TNC	71	55	92
17	AFAP1	106	84	135
17	RAB3B	2	1	10
17	SIPA1L3	73	56	95
17	LMTK2	0	0	8
17	PIEZO1	71	55	93
17	FLNA	823	767	868
17	GPR107	4	2	12
17	NRIP1	28	19	43
17	ASCC3	18	11	32
17	ZC3H13	15	9	28
17	MYH10	20	12	32
17	PRRC2B	55	42	75
17	SLC5A3	0	0	6
17	LYST	0	0	7
17	KIDINS220	16	9	30
17	PIK3CA	2	1	11
17	DIEXF	11	5	23
17	SPTBN1	124	104	150
17	FLNB	7	3	17
17	PHIP	0	0	7
17	SCUBE3	0	0	6
17	CBL	4	2	15
17	VCAN	12	7	24
17	KIAA1147	0	0	8
17	ZFC3H1	0	0	7
17	CEP250	37	25	55
17	ZKSCAN2	0	0	6
17	CHD8	19	10	35
17	SVEP1	2	1	9
17	PLXNA1	13	7	25
17	TNRC6A	25	16	40
17	PDS5A	4	2	14
17	PCNX	22	14	37
17	GTF3C4	7	3	17
17	BRCA2	0	0	7
17	CACNA1A	2	1	11
17	ALPK2	25	16	39
17	UBR5	4	2	12
17	LRP1	78	61	102
17	DOCK7	16	9	29
17	IQGAP1	60	47	79
17	USP34	2	1	11
17	C17orf51	4	2	13
17	USP24	0	0	7
17	USP9X	45	32	65
17	PTPN14	47	34	66
47	PDS5A	4	2	14
47	C14orf132	0	0	6
47	PHIP	0	0	7
47	SVEP1	2	1	9
47	FLNC	41	30	58
47	CENPF	0	0	6
47	MYH10	60	46	78
47	SIPA1L3	8	4	19
47	MALAT1	0	0	5
47	PIK3CA	0	0	7
47	HELZ2	0	0	7
47	COL5A1	138	115	167
47	STARD9	0	0	7
47	KIAA1199	19	12	31
47	NR4A1	13	7	25
47	VCAN	10	5	21
47	LYST	12	6	25
47	VPS13D	4	2	15
47	CBX5	6	3	15
47	H6PD	2	1	10
47	USP9X	7	3	17
47	HEATR5B	0	0	7
47	FLNB	0	0	6
47	AKAP11	0	0	7
47	KPNA4	0	0	6
47	TMOD2	2	1	10
47	GPR107	0	0	5
47	ZC3H13	11	5	22
47	ARL10	0	0	7
47	TNRC6A	11	5	23
47	REV3L	0	0	6
47	PTPN14	9	4	19
47	THBS1	1536	1467	1582
47	RAB3B	13	7	26
47	AGPS	0	0	7
47	TPR	37	26	54
47	USP34	2	1	11
47	AFF4	2	1	11
47	ZKSCAN2	0	0	6
47	CBL	0	0	7
47	POLQ	0	0	7
47	LMTK2	5	2	17
47	CEP250	4	2	15
47	FRY	13	6	28
47	ABCA2	7	3	17
47	HERC2	14	7	28
47	SLC38A1	0	0	6
47	BRCA2	0	0	7
47	CACNA1A	0	0	7
47	IGF2R	10	5	20
47	ROCK2	8	4	17
47	DOPEY1	0	0	7
47	GTF3C4	9	4	20
47	C17orf51	6	3	16
47	CASC5	0	0	7
47	PRRC2B	55	42	75
47	COL7A1	0	0	6
47	SON	17	10	30
47	FBN1	41	30	57
47	FBN2	50	38	67
47	MED14	4	2	13
47	FYCO1	11	5	22
47	KIAA2018	0	0	6
47	KIAA1462	17	10	29
47	QSER1	2	1	13
47	KIDINS220	9	4	21
47	ZFC3H1	0	0	7
47	SMARCA5	6	3	15
47	ITGA2	0	0	6
47	GTF3C1	36	25	53
47	UBR2	0	0	8
47	HIVEP2	2	1	12
47	HIVEP1	0	0	6
47	ANKRD52	19	12	32
47	FASN	12	6	25
47	USP24	2	1	12
47	EGFR	0	0	6
47	DIEXF	9	4	19
47	DIP2B	2	1	11
47	NUMA1	5	2	16
47	SPTAN1	94	75	118
47	LUZP1	18	10	33
47	THSD4	0	0	6
47	VPS13A	0	0	6
47	KIAA1147	0	0	8
47	SPTBN1	48	36	65
47	DYNC1H1	30	20	46
47	PIEZO1	2	1	9
47	CREBBP	26	16	41
47	NKTR	0	0	5
47	ATP11A	7	3	18
47	AMOTL1	2	1	11
47	CKAP5	21	12	35
47	CHD8	19	10	35
47	PRKCA	14	7	28
47	SRRM2	60	46	80
