cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
3	blank004	0.27	0.5885	0	0.00	1.00
3	SPTAN1	48.73	3.8710	48	42.00	56.00
3	FZD4	0.27	0.5890	0	0.00	1.00
3	PHIP	0.27	0.5888	0	0.00	1.00
3	PCNX	8.94	1.7336	8	6.00	12.00
3	MAN1A2	1.50	0.8592	1	0.00	3.00
3	VCAN	32.35	3.2100	32	27.00	38.00
3	CBL	0.27	0.5888	0	0.00	1.00
3	PAPPA	54.30	4.1759	54	47.00	62.00
3	THSD4	8.93	1.7348	8	6.00	12.00
3	SSH1	11.41	1.9377	11	8.00	15.00
3	SLC5A3	0.27	0.5885	0	0.00	1.00
3	CHD8	5.18	1.3836	4	3.00	7.00
3	KIAA1147	0.27	0.5899	0	0.00	1.00
3	blank002	1.49	0.8603	1	0.00	3.00
3	BRCA2	0.27	0.5882	0	0.00	1.00
3	notarget005	0.27	0.5885	0	0.00	1.00
3	VPS13D	0.27	0.5888	0	0.00	1.00
3	TNRC6A	1.50	0.8599	1	0.00	3.00
3	ASCC3	3.94	1.2360	3	2.00	6.00
3	KIDINS220	11.53	1.9118	11	9.00	15.00
3	PDS5A	2.72	1.0633	2	1.00	4.00
3	notarget002	0.27	0.5885	0	0.00	1.00
3	SIPA1L3	6.48	1.4906	6	4.00	9.00
3	SON	15.10	2.2190	14	11.00	19.00
3	ZC3H13	1.49	0.8607	1	0.00	3.00
3	blank005	0.27	0.5885	0	0.00	1.00
3	CASC5	0.27	0.5885	0	0.00	1.00
3	CREBBP	10.28	1.8071	10	8.00	13.00
3	SRRM2	32.65	3.1614	32	27.00	38.00
3	CEP250	1.54	0.8324	1	1.00	3.00
3	IGF2R	72.06	4.7271	71	63.00	81.00
3	KIAA1462	15.17	2.2073	14	12.00	19.00
3	COL7A1	1.49	0.8611	1	0.00	3.00
3	GPR107	22.61	2.6712	22	18.00	27.00
3	MYH10	6.38	1.5215	6	4.00	9.00
3	ANKRD52	12.66	2.0343	12	9.00	16.00
3	SPTBN1	27.44	2.9599	27	22.00	33.00
3	HIVEP2	0.27	0.5896	0	0.00	1.00
3	RNF169	1.49	0.8611	1	0.00	3.00
3	GTF3C4	3.98	1.2175	3	2.00	6.00
3	DIP2C	1.50	0.8588	1	0.00	3.00
3	LMTK2	2.72	1.0641	2	1.00	4.00
3	PRKDC	2.71	1.0656	2	1.00	4.00
3	HELZ2	0.27	0.5885	0	0.00	1.00
3	TNC	6.43	1.5062	6	4.00	9.00
3	ALPK2	10.26	1.8187	10	8.00	13.00
3	NF1	2.71	1.0656	2	1.00	4.00
3	DSEL	1.50	0.8596	1	0.00	3.00
3	COL5A1	86.26	5.0988	86	77.00	96.00
3	notarget001	6.38	1.5230	6	4.00	9.00
3	blank001	12.50	2.0698	12	9.00	16.00
3	LRP1	101.69	5.6175	101	91.00	112.00
3	FAM208B	0.27	0.5885	0	0.00	1.00
3	ZKSCAN2	0.27	0.5882	0	0.00	1.00
3	NRIP1	6.43	1.5062	6	4.00	9.00
3	SMARCA5	11.24	1.9765	11	8.00	15.00
3	DOPEY1	0.27	0.5893	0	0.00	1.00
3	C14orf132	6.38	1.5215	6	4.00	9.00
3	ROCK2	18.61	2.5005	18	14.00	23.00
3	FBN2	151.89	6.7796	151	139.00	165.00
3	QSER1	0.27	0.5888	0	0.00	1.00
3	EGFR	3.98	1.2180	3	2.00	6.00
3	CENPF	1.50	0.8596	1	0.00	3.00
3	TMOD2	0.27	0.5888	0	0.00	1.00
3	KPNA4	1.49	0.8603	1	0.00	3.00
3	MED14	0.27	0.5888	0	0.00	1.00
3	SCUBE3	26.45	2.8583	26	22.00	32.00
3	DYNC1H1	24.99	2.8241	24	20.00	30.00
3	FOSB	8.83	1.7614	8	6.00	12.00
3	CACNA1A	0.27	0.5893	0	0.00	1.00
3	STARD9	0.27	0.5888	0	0.00	1.00
3	notarget003	0.27	0.5888	0	0.00	1.00
3	USP24	0.27	0.5896	0	0.00	1.00
3	IQGAP1	23.87	2.7318	23	19.00	29.00
3	FLNA	226.52	8.2601	226	211.00	242.00
3	DIP2B	0.27	0.5890	0	0.00	1.00
3	FLNB	3.99	1.2170	3	2.00	6.00
3	AGPS	0.27	0.5882	0	0.00	1.00
3	SLC38A1	12.53	2.0652	12	9.00	16.00
3	NOTCH2	5.26	1.3517	5	3.00	7.00
3	PIEZO1	10.19	1.8394	9	7.00	13.00
3	FYCO1	11.49	1.9228	11	9.00	15.00
3	AFAP1	5.21	1.3692	5	3.00	7.00
3	RAB3B	0.27	0.5885	0	0.00	1.00
3	USP9X	7.71	1.6173	7	5.00	10.00
3	NR4A1	8.83	1.7614	8	6.00	12.00
3	H6PD	8.90	1.7452	8	6.00	12.00
3	PLXNA1	6.48	1.4906	6	4.00	9.00
3	GTF3C1	18.92	2.4426	18	15.00	23.00
3	TPR	0.27	0.5890	0	0.00	1.00
3	THBS1	1080.37	17.4054	1079	1048.00	1115.00
3	DOCK7	6.45	1.5040	6	4.00	9.00
3	TEAD1	25.04	2.8161	24	20.00	30.00
3	ALMS1	0.27	0.5888	0	0.00	1.00
3	CKAP5	8.88	1.7482	8	6.00	12.00
3	PRPF8	40.17	3.4888	39	34.00	47.00
3	UBR5	18.82	2.4611	18	15.00	23.00
3	VPS13A	2.72	1.0648	2	1.00	4.00
3	MALAT1	2.72	1.0641	2	1.00	4.00
3	SVEP1	50.93	3.9943	50	44.00	58.00
3	KIAA1199	28.68	3.0205	28	23.00	34.00
3	NKTR	2.72	1.0648	2	1.00	4.00
3	PRRC2B	32.60	3.1735	32	27.00	38.00
3	CBX5	11.29	1.9702	11	8.00	15.00
3	PRKCA	24.09	2.6960	23	20.00	29.00
3	ITGA2	5.27	1.3513	5	3.00	7.00
3	ABCA2	1.50	0.8599	1	0.00	3.00
3	USP34	2.76	1.0429	2	1.00	4.00
3	KIAA2018	1.49	0.8607	1	0.00	3.00
3	DIEXF	0.27	0.5885	0	0.00	1.00
3	NUMA1	22.70	2.6495	22	18.00	27.00
3	notarget004	0.27	0.5888	0	0.00	1.00
3	HERC2	0.27	0.5890	0	0.00	1.00
3	REV3L	5.22	1.3684	5	3.00	7.00
3	DNAJC13	8.99	1.7197	8	6.00	12.00
3	PIK3CA	1.50	0.8599	1	0.00	3.00
3	HEATR5B	0.27	0.5885	0	0.00	1.00
3	FBN1	62.33	4.3783	62	54.00	71.00
3	POLQ	0.27	0.5890	0	0.00	1.00
3	SLC7A11	13.74	2.1604	13	10.00	18.00
3	FRY	1.54	0.8335	1	1.00	3.00
3	TLN1	68.36	4.6070	68	60.00	77.00
3	NUP98	3.99	1.2164	3	2.00	6.00
3	PTPN14	1.50	0.8596	1	0.00	3.00
3	ZFC3H1	2.72	1.0641	2	1.00	4.00
3	MKI67	1.49	0.8607	1	0.00	3.00
46	ITGA2	0.27	0.5890	0	0.00	1.00
46	GTF3C1	3.94	1.2349	3	2.00	6.00
46	AKAP11	0.27	0.5890	0	0.00	1.00
46	QSER1	2.72	1.0641	2	1.00	4.00
46	PDS5A	6.45	1.5040	6	4.00	9.00
46	TNRC6A	6.39	1.5201	6	4.00	9.00
46	VPS13D	1.50	0.8599	1	0.00	3.00
46	RNF169	0.27	0.5880	0	0.00	1.00
46	MALAT1	44.53	3.7823	44	38.00	52.00
46	SLC5A3	1.49	0.8603	1	0.00	3.00
46	blank001	10.05	1.8699	9	7.00	13.00
46	VPS13A	2.72	1.0648	2	1.00	4.00
46	DOPEY1	0.27	0.5893	0	0.00	1.00
46	ALMS1	0.27	0.5888	0	0.00	1.00
46	notarget003	1.50	0.8599	1	0.00	3.00
46	CKAP5	11.27	1.9723	11	8.00	15.00
46	NR4A1	10.05	1.8699	9	7.00	13.00
46	IQGAP1	19.96	2.5530	19	16.00	25.00
46	LRP1	70.62	4.7108	70	62.00	79.00
46	NOTCH2	18.87	2.4519	18	15.00	23.00
46	C14orf132	10.20	1.8321	10	7.00	13.00
46	HERC2	4.00	1.2159	3	2.00	6.00
46	ZC3H13	3.98	1.2175	3	2.00	6.00
46	DOCK7	1.50	0.8596	1	0.00	3.00
46	HEATR5B	0.27	0.5885	0	0.00	1.00
46	TLN1	46.04	3.7982	45	39.00	53.00
46	RAB3B	0.27	0.5885	0	0.00	1.00
46	ZKSCAN2	0.27	0.5882	0	0.00	1.00
46	TMOD2	0.27	0.5888	0	0.00	1.00
46	REV3L	1.50	0.8599	1	0.00	3.00
46	SLC7A11	13.74	2.1604	13	10.00	18.00
46	ANKRD52	8.94	1.7336	8	6.00	12.00
46	FRY	1.50	0.8596	1	0.00	3.00
46	FLNA	80.45	5.0179	80	71.00	90.00
46	STARD9	2.72	1.0641	2	1.00	4.00
46	PRPF8	45.95	3.8006	45	39.00	53.00
46	KPNA4	1.49	0.8603	1	0.00	3.00
46	notarget004	0.27	0.5888	0	0.00	1.00
46	DIP2C	2.77	1.0420	2	2.00	4.00
46	FLNC	7.60	1.6475	7	5.00	10.00
46	MKI67	2.71	1.0656	2	1.00	4.00
46	ABCA2	5.17	1.3849	4	3.00	7.00
46	NRIP1	2.77	1.0427	2	2.00	4.00
46	TPR	3.95	1.2339	3	2.00	6.00
46	KIAA1199	17.39	2.4205	17	13.00	22.00
46	SPTAN1	67.33	4.5442	67	59.00	76.00
46	HIVEP1	1.49	0.8607	1	0.00	3.00
46	UBR5	18.82	2.4611	18	15.00	23.00
46	KIAA2018	7.60	1.6475	7	5.00	10.00
46	SPTBN1	38.89	3.4479	38	33.00	45.00
46	AGPS	2.71	1.0656	2	1.00	4.00
46	KIDINS220	10.21	1.8311	10	7.00	13.00
46	ATP11A	1.49	0.8603	1	0.00	3.00
46	VCAN	24.82	2.8510	24	20.00	30.00
46	USP24	0.27	0.5896	0	0.00	1.00
46	PRKDC	5.26	1.3525	5	3.00	7.00
46	THBS1	1133.61	17.6723	1132	1101.00	1169.00
46	DSEL	3.95	1.2339	3	2.00	6.00
46	IGF2R	50.98	3.9913	50	44.00	58.00
46	DIEXF	0.27	0.5885	0	0.00	1.00
46	CBX5	11.29	1.9702	11	8.00	15.00
46	MAN1A2	0.27	0.5893	0	0.00	1.00
46	notarget001	16.19	2.3301	16	12.00	20.00
46	CHD8	3.95	1.2339	3	2.00	6.00
46	SON	29.84	3.0971	29	24.00	35.00
46	ALPK2	18.82	2.4611	18	15.00	23.00
46	PTPN14	2.72	1.0633	2	1.00	4.00
46	MED14	1.50	0.8599	1	0.00	3.00
46	HELZ2	2.72	1.0648	2	1.00	4.00
46	SVEP1	13.80	2.1430	13	10.00	18.00
46	FBN2	27.38	2.9649	27	22.00	33.00
46	H6PD	13.89	2.1272	13	10.00	18.00
46	DNAJC13	2.72	1.0633	2	1.00	4.00
46	SRRM2	37.31	3.4313	37	31.00	44.00
46	FOSB	13.72	2.1628	13	10.00	18.00
46	GPR107	15.12	2.2173	14	12.00	19.00
46	LMTK2	1.50	0.8599	1	0.00	3.00
46	FAM208B	6.38	1.5215	6	4.00	9.00
46	PCNX	2.77	1.0426	2	2.00	4.00
46	blank004	0.27	0.5885	0	0.00	1.00
46	USP9X	2.72	1.0648	2	1.00	4.00
46	FBN1	37.14	3.4633	36	31.00	44.00
46	NF1	3.93	1.2370	3	2.00	6.00
46	SIPA1L3	3.99	1.2170	3	2.00	6.00
46	TNC	323.45	10.0376	323	304.00	343.00
46	PLXNA1	7.71	1.6173	7	5.00	10.00
46	C17orf51	1.49	0.8603	1	0.00	3.00
46	CREBBP	5.15	1.3887	4	3.00	7.00
46	SCUBE3	5.18	1.3823	4	3.00	7.00
46	NUMA1	13.90	2.1205	13	11.00	18.00
46	POLQ	0.27	0.5890	0	0.00	1.00
46	SMARCA5	29.64	3.1215	29	24.00	35.00
46	LUZP1	8.89	1.7467	8	6.00	12.00
46	SLC38A1	12.53	2.0652	12	9.00	16.00
46	CBL	0.27	0.5888	0	0.00	1.00
46	CACNA1A	0.27	0.5893	0	0.00	1.00
46	blank002	0.27	0.5885	0	0.00	1.00
46	AMOTL1	3.94	1.2349	3	2.00	6.00
46	FYCO1	2.72	1.0633	2	1.00	4.00
46	FZD4	0.27	0.5890	0	0.00	1.00
46	MYH10	4.04	1.1977	3	3.00	6.00
46	BRCA2	0.27	0.5882	0	0.00	1.00
46	blank003	0.27	0.5888	0	0.00	1.00
46	KIAA1462	12.53	2.0652	12	9.00	16.00
46	notarget002	3.94	1.2360	3	2.00	6.00
46	AFF4	3.99	1.2170	3	2.00	6.00
46	SSH1	12.63	2.0370	12	9.00	16.00
46	FASN	0.27	0.5885	0	0.00	1.00
46	CASC5	0.27	0.5885	0	0.00	1.00
46	KIAA1147	0.27	0.5899	0	0.00	1.00
46	GTF3C4	1.49	0.8607	1	0.00	3.00
46	COL7A1	5.20	1.3709	5	3.00	7.00
46	NKTR	6.43	1.5062	6	4.00	9.00
46	PRKCA	12.59	2.0471	12	9.00	16.00
46	USP34	1.49	0.8607	1	0.00	3.00
46	DIP2B	2.77	1.0424	2	2.00	4.00
46	EGFR	6.37	1.5245	6	4.00	9.00
46	PHIP	0.27	0.5888	0	0.00	1.00
46	UBR2	1.50	0.8599	1	0.00	3.00
46	FLNB	10.10	1.8574	9	7.00	13.00
46	ASCC3	1.49	0.8603	1	0.00	3.00
46	ROCK2	18.66	2.4912	18	14.00	23.00
46	TEAD1	21.08	2.6503	20	17.00	26.00
46	NUP98	2.72	1.0641	2	1.00	4.00
46	PRRC2B	17.58	2.3817	17	14.00	22.00
46	PIK3CA	2.72	1.0641	2	1.00	4.00
46	HIVEP2	0.27	0.5896	0	0.00	1.00
46	LYST	0.27	0.5890	0	0.00	1.00
46	COL5A1	98.50	5.4704	98	88.00	109.00
46	DYNC1H1	17.60	2.3800	17	14.00	22.00
46	AFAP1	1.49	0.8603	1	0.00	3.00
46	CEP250	1.49	0.8607	1	0.00	3.00
46	CENPF	0.27	0.5890	0	0.00	1.00
46	notarget005	0.27	0.5885	0	0.00	1.00
46	ARL10	0.27	0.5885	0	0.00	1.00
46	ZFC3H1	8.84	1.7596	8	6.00	12.00
46	PAPPA	71.76	4.7565	71	63.00	81.00
46	THSD4	6.43	1.5062	6	4.00	9.00
46	PIEZO1	21.17	2.6410	21	17.00	26.00
46	blank005	0.27	0.5885	0	0.00	1.00
5	USP9X	2.77	1.0427	2	2.00	4.00
5	GTF3C1	29.94	3.0824	29	25.00	36.00
5	HIVEP2	0.27	0.5896	0	0.00	1.00
5	STARD9	1.50	0.8599	1	0.00	3.00
5	SLC5A3	0.27	0.5885	0	0.00	1.00
5	TPR	25.06	2.8141	24	20.00	30.00
5	PIEZO1	11.51	1.9210	11	9.00	15.00
5	DIEXF	1.49	0.8603	1	0.00	3.00
5	ALMS1	5.22	1.3684	5	3.00	7.00
5	FLNB	6.38	1.5215	6	4.00	9.00
5	BRCA2	5.16	1.3874	4	3.00	7.00
5	RNF169	0.27	0.5880	0	0.00	1.00
5	KIAA2018	1.49	0.8607	1	0.00	3.00
5	AMOTL1	5.17	1.3849	4	3.00	7.00
5	ATP11A	3.99	1.2170	3	2.00	6.00
5	LRP1	75.85	4.8420	75	67.00	85.00
5	DIP2C	2.73	1.0618	2	1.00	4.00
5	NKTR	5.21	1.3692	5	3.00	7.00
5	ZC3H13	11.46	1.9253	11	8.00	15.00
5	C17orf51	0.27	0.5885	0	0.00	1.00
5	KIAA1199	48.68	3.8734	48	42.00	56.00
5	PRKCA	12.64	2.0357	12	9.00	16.00
5	GPR107	12.58	2.0545	12	9.00	16.00
5	MAN1A2	2.73	1.0626	2	1.00	4.00
5	POLQ	0.27	0.5890	0	0.00	1.00
5	ARL10	2.72	1.0648	2	1.00	4.00
5	SLC38A1	11.35	1.9568	11	8.00	15.00
5	blank003	0.27	0.5888	0	0.00	1.00
5	blank004	1.49	0.8603	1	0.00	3.00
5	CACNA1A	0.27	0.5893	0	0.00	1.00
5	NF1	3.98	1.2175	3	2.00	6.00
5	ROCK2	11.27	1.9723	11	8.00	15.00
5	USP24	4.00	1.2148	3	2.00	6.00
5	SLC7A11	13.74	2.1604	13	10.00	18.00
5	GTF3C4	5.16	1.3874	4	3.00	7.00
5	THSD4	22.52	2.6835	22	18.00	27.00
5	DYNC1H1	28.86	2.9955	28	24.00	34.00
5	CHD8	1.50	0.8596	1	0.00	3.00
5	AFAP1	6.43	1.5062	6	4.00	9.00
5	LMTK2	2.72	1.0641	2	1.00	4.00
5	notarget004	0.27	0.5888	0	0.00	1.00
5	COL5A1	131.98	6.3342	131	120.00	144.00
5	SCUBE3	5.23	1.3667	5	3.00	7.00
5	TNRC6A	3.94	1.2349	3	2.00	6.00
5	TLN1	63.37	4.4434	63	55.00	72.00
5	FBN1	48.39	3.9118	48	41.00	56.00
5	MYH10	36.36	3.3406	36	31.00	43.00
5	HIVEP1	3.98	1.2175	3	2.00	6.00
5	notarget005	0.27	0.5885	0	0.00	1.00
5	PLXNA1	10.30	1.8065	10	8.00	13.00
5	NR4A1	5.16	1.3862	4	3.00	7.00
5	KPNA4	0.27	0.5885	0	0.00	1.00
5	SPTAN1	37.52	3.4105	37	32.00	44.00
5	blank001	6.38	1.5215	6	4.00	9.00
5	DNAJC13	10.08	1.8659	9	7.00	13.00
5	NUP98	5.17	1.3849	4	3.00	7.00
5	CKAP5	23.74	2.7558	23	19.00	29.00
5	FOSB	7.61	1.6459	7	5.00	10.00
5	KIAA1462	11.40	1.9455	11	8.00	15.00
5	TNC	36.21	3.3614	36	30.00	42.00
5	ITGA2	1.50	0.8596	1	0.00	3.00
5	FBN2	179.46	7.4512	179	166.00	194.00
5	TEAD1	22.45	2.6983	22	18.00	27.00
5	ZKSCAN2	2.71	1.0656	2	1.00	4.00
5	VPS13D	5.17	1.3849	4	3.00	7.00
5	PRPF8	83.00	5.0865	82	74.00	93.00
5	NRIP1	13.87	2.1302	13	10.00	18.00
5	FLNA	237.49	8.4729	237	222.00	254.00
5	ZFC3H1	2.72	1.0641	2	1.00	4.00
5	HELZ2	2.72	1.0648	2	1.00	4.00
5	C14orf132	10.05	1.8699	9	7.00	13.00
5	DOPEY1	0.27	0.5893	0	0.00	1.00
5	DSEL	1.50	0.8596	1	0.00	3.00
5	SVEP1	59.27	4.3485	59	51.00	67.00
5	EGFR	5.15	1.3887	4	3.00	7.00
5	FRY	0.27	0.5890	0	0.00	1.00
5	SRRM2	59.83	4.2843	59	52.00	68.00
5	PAPPA	18.81	2.4630	18	15.00	23.00
5	QSER1	0.27	0.5888	0	0.00	1.00
5	blank005	2.72	1.0648	2	1.00	4.00
5	KIDINS220	8.84	1.7596	8	6.00	12.00
5	MALAT1	24.94	2.8322	24	20.00	30.00
5	AFF4	5.16	1.3862	4	3.00	7.00
5	FYCO1	11.49	1.9228	11	9.00	15.00
5	CENPF	60.03	4.2747	59	52.00	68.00
5	TMOD2	0.27	0.5888	0	0.00	1.00
5	IQGAP1	33.64	3.2589	33	28.00	40.00
5	ABCA2	0.27	0.5888	0	0.00	1.00
5	VPS13A	2.72	1.0648	2	1.00	4.00
5	FZD4	2.72	1.0633	2	1.00	4.00
5	PCNX	6.49	1.4900	6	4.00	9.00
5	H6PD	3.95	1.2339	3	2.00	6.00
5	LUZP1	10.16	1.8435	9	7.00	13.00
5	DOCK7	2.72	1.0633	2	1.00	4.00
5	AGPS	1.49	0.8607	1	0.00	3.00
5	ASCC3	5.16	1.3862	4	3.00	7.00
5	SMARCA5	21.05	2.6501	20	17.00	26.00
5	HEATR5B	0.27	0.5885	0	0.00	1.00
5	SIPA1L3	12.64	2.0357	12	9.00	16.00
