cell	feat	expr	prob
23	FBN2	159	-10.433097595083913
23	FBN2	160	-9.437653807045201
23	FBN2	161	-8.533813369963099
23	FBN2	162	-7.706242331410856
23	FBN2	163	-6.946256401016312
23	FBN2	164	-6.2477020896850295
23	FBN2	165	-5.605651876752406
23	FBN2	166	-5.015912623631478
23	FBN2	167	-4.4748022760361
23	FBN2	168	-3.979027448981042
23	FBN2	169	-3.525604836139559
23	FBN2	170	-3.111804808435291
23	FBN2	171	-2.735107979530258
23	FBN2	172	-2.3931702855004877
23	FBN2	173	-2.0837941590414677
23	FBN2	174	-1.8049043533856868
23	FBN2	175	-1.5545275018302667
23	FBN2	176	-1.3307748258564938
23	FBN2	177	-1.1318276288628988
23	FBN2	178	-0.95592537761703
23	FBN2	179	-0.8013562985901747
23	FBN2	180	-0.6664505075512899
23	FBN2	181	-0.5495757469977842
23	FBN2	182	-0.4491358216868482
23	FBN2	183	-0.36357179042586163
23	FBN2	184	-0.29136588636130667
23	FBN2	185	-0.23104799715896415
23	FBN2	186	-0.1812043483828758
23	FBN2	187	-0.14048781757909468
23	FBN2	188	-0.10762909505028487
23	FBN2	189	-0.08144774127709453
23	FBN2	190	-0.06086211307024791
23	FBN2	191	-0.04489717383138167
23	FBN2	192	-0.032689379771989976
23	FBN2	193	-0.023488127387100627
23	FBN2	194	-0.01665361411747979
23	FBN2	195	-0.011651342093427938
23	FBN2	196	-0.008043819914757926
23	FBN2	197	-0.005480239503998863
23	FBN2	198	-0.003684999668519364
23	FBN2	199	-0.002445919084283805
23	FBN2	200	-0.001602855905538394
23	FBN2	201	-0.0010372683763576018
23	FBN2	202	-0.0006630508539358777
23	FBN2	203	-0.0004187950084527314
23	FBN2	204	-0.0002614771191345588
23	FBN2	205	-0.00016146769317720524
23	FBN2	206	-0.00009869788241889756
23	FBN2	207	-0.000059791221537930935
23	FBN2	208	-0.00003596942402979115
23	FBN2	209	-0.000021557759996508824
23	FBN2	210	-0.000012940852010085883
23	FBN2	211	-0.000007847635816320344
23	FBN2	212	-0.000004870912032635919
23	FBN2	213	-0.0000031502720359286857
23	KIAA1462	8	-1.5910740391556413
23	KIAA1462	9	-0.6915762281765206
23	KIAA1462	10	-0.2991055080231241
23	KIAA1462	11	-0.12274389046941608
23	KIAA1462	12	-0.047081040320005554
23	KIAA1462	13	-0.016841762155847255
23	KIAA1462	14	-0.005642512978412017
23	KIAA1462	15	-0.0017829437710174941
23	KIAA1462	16	-0.0005353168325628792
23	KIAA1462	17	-0.00015375748758699202
23	KIAA1462	18	-0.00004249410117049817
23	KIAA1462	19	-0.000011354936745328177
23	KIAA1462	20	-0.0000029454052100264806
23	KIAA1462	21	-0.0000007441513585658307
23	KIAA1147	0	-0.13862031386327686
23	KIAA1147	1	-0.01689705527851343
23	KIAA1147	2	-0.002171160552876583
23	KIAA1147	3	-0.00028077281255249045
23	KIAA1147	4	-0.00003633921127709362
23	KIAA1147	5	-0.00000470372744264527
23	KIAA1147	6	-0.0000006088562670124515
23	COL5A1	52	-8.492914882914334
23	COL5A1	53	-6.3127931533485055
23	COL5A1	54	-4.798574084201904
23	COL5A1	55	-3.661585232341682
23	COL5A1	56	-2.7828121300725495
23	COL5A1	57	-2.09621403374862
23	COL5A1	58	-1.5591712919870766
23	COL5A1	59	-1.1414071984003307
23	COL5A1	60	-0.8198970553368214
23	COL5A1	61	-0.5762287298625417
23	COL5A1	62	-0.39514223298311735
23	COL5A1	63	-0.2637102428930023
23	COL5A1	64	-0.17089673546653034
23	COL5A1	65	-0.10734056617621937
23	COL5A1	66	-0.06525588634348342
23	COL5A1	67	-0.0383654549130335
23	COL5A1	68	-0.02180740847136269
23	COL5A1	69	-0.011986912004349516
23	COL5A1	70	-0.0063756805027144784
23	COL5A1	71	-0.003284512430800164
23	COL5A1	72	-0.0016407235033522416
23	COL5A1	73	-0.0007957205875152514
23	COL5A1	74	-0.00037514754753518217
23	COL5A1	75	-0.0001721510976291496
23	COL5A1	76	-0.00007698658255425636
23	COL5A1	77	-0.000033591086474956404
23	COL5A1	78	-0.000014315779950051898
23	COL5A1	79	-0.000005965373572690419
23	COL5A1	80	-0.0000024328426170900956
23	COL5A1	81	-0.0000009719412257235877
23	RNF169	3	-0.6452806418353543
23	RNF169	4	-0.17782917827632239
23	RNF169	5	-0.047613262136185025
23	RNF169	6	-0.011880087491685967
23	RNF169	7	-0.0027699925959628145
23	RNF169	8	-0.0006106258578638811
23	RNF169	9	-0.0001287075360414335
23	RNF169	10	-0.000026171215704450982
23	RNF169	11	-0.000005168142833173012
23	RNF169	12	-0.0000009961327626692464
23	KIDINS220	2	-0.48775537643515277
23	KIDINS220	3	-0.11607541700966123
23	KIDINS220	4	-0.02700058005430131
23	KIDINS220	5	-0.005910826786711898
23	KIDINS220	6	-0.001224556341521136
23	KIDINS220	7	-0.00024285561800952262
23	KIDINS220	8	-0.000046557472465330526
23	KIDINS220	9	-0.000008690206492789901
23	KIDINS220	10	-0.0000015875905872682034
23	KIDINS220	11	-0.00000028496137975201216
23	GTF3C4	4	-0.7605045602704545
23	GTF3C4	5	-0.22665093644559364
23	GTF3C4	6	-0.06529782655126695
23	GTF3C4	7	-0.017405208112188347
23	GTF3C4	8	-0.00429491387997322
23	GTF3C4	9	-0.0009923902115408197
23	GTF3C4	10	-0.0002173369991673523
23	GTF3C4	11	-0.00004556884181634925
23	GTF3C4	12	-0.000009218307056033532
23	GTF3C4	13	-0.0000018099104295808129
23	GTF3C4	14	-0.00000034647887595213524
23	FAM208B	3	-0.642345585608719
23	FAM208B	4	-0.17646103160494875
23	FAM208B	5	-0.047077341241596654
23	FAM208B	6	-0.011700674082313164
23	FAM208B	7	-0.0027171267391637704
23	FAM208B	8	-0.0005965089884646057
23	FAM208B	9	-0.00012521129955653612
23	FAM208B	10	-0.00002535449648132105
23	FAM208B	11	-0.000004986014726641404
23	FAM208B	12	-0.000000957021792370309
23	SON	9	-1.644098702832272
23	SON	10	-0.7214053874265922
23	SON	11	-0.3143231032577652
23	SON	12	-0.12967566323357624
23	SON	13	-0.04987265175274176
23	SON	14	-0.01783186579469167
23	SON	15	-0.0059512883038354315
23	SON	16	-0.0018670526417583714
23	SON	17	-0.0005548106535152187
23	SON	18	-0.00015726369070298064
23	SON	19	-0.00004277920982818719
23	SON	20	-0.000011224224701960983
23	SON	21	-0.000002852535043900804
23	SON	22	-0.0000007046752588434924
23	USP9X	1	-0.355829079544696
23	USP9X	2	-0.0736832314944213
23	USP9X	3	-0.015318257556802571
23	USP9X	4	-0.0030730098580809603
23	USP9X	5	-0.0005965354840784115
23	USP9X	6	-0.0001128947851543216
23	USP9X	7	-0.000020956779586261073
23	USP9X	8	-0.000003832442326135656
23	USP9X	9	-0.0000006925675751505128
23	ZFC3H1	2	-0.4665222227045649
23	ZFC3H1	3	-0.10740979779421128
23	ZFC3H1	4	-0.024077962110356718
23	ZFC3H1	5	-0.005068220798335965
23	ZFC3H1	6	-0.0010086058168011303
23	ZFC3H1	7	-0.00019207061490252074
23	ZFC3H1	8	-0.00003535116167637127
23	ZFC3H1	9	-0.000006334487561797072
23	ZFC3H1	10	-0.0000011108769353646626
23	DIP2C	6	-1.1872418610774573
23	DIP2C	7	-0.44911228978852114
23	DIP2C	8	-0.1671496685028102
23	DIP2C	9	-0.05830539026893207
23	DIP2C	10	-0.01887184536870918
23	DIP2C	11	-0.005688670105888536
23	DIP2C	12	-0.0016107681735691099
23	DIP2C	13	-0.00043242146568755265
23	DIP2C	14	-0.0001109683832864149
23	DIP2C	15	-0.000027406060202768214
23	DIP2C	16	-0.0000065496326668379465
23	DIP2C	17	-0.0000015213157318013005
23	DIP2C	18	-0.00000034467287577487784
23	ZC3H13	1	-0.3292724209651825
23	ZC3H13	2	-0.06414615133651641
23	ZC3H13	3	-0.012475864042265146
23	ZC3H13	4	-0.002335129725883482
23	ZC3H13	5	-0.0004225070813288303
23	ZC3H13	6	-0.00007450234980206931
23	ZC3H13	7	-0.00001288423225379052
23	ZC3H13	8	-0.0000021949115668833492
23	ZC3H13	9	-0.00000036948088597125735
23	PHIP	0	-0.155412107701655
23	PHIP	1	-0.02093568730006859
23	PHIP	2	-0.002986564538927549
23	PHIP	3	-0.00042933004268199716
23	PHIP	4	-0.00006178541745694604
23	PHIP	5	-0.000008893014773088505
23	PHIP	6	-0.0000012800350874972782
23	PHIP	7	-0.00000018424518639074083
23	SCUBE3	5	-0.9247768364728755
23	SCUBE3	6	-0.30579635771731395
23	SCUBE3	7	-0.09819369768624167
23	SCUBE3	8	-0.0292199117430426
23	SCUBE3	9	-0.008025978462392828
23	SCUBE3	10	-0.0020529236549984625
23	SCUBE3	11	-0.0004946281446188093
23	SCUBE3	12	-0.00011342313021680102
23	SCUBE3	13	-0.000024961145105445
23	SCUBE3	14	-0.000005306490099327935
23	SCUBE3	15	-0.0000010953644778185001
23	FASN	1	-0.31638282748776714
23	FASN	2	-0.059706027606994116
23	FASN	3	-0.01121675002653235
23	FASN	4	-0.0020252780066123757
23	FASN	5	-0.0003533313505628055
23	FASN	6	-0.000060065300816630654
23	FASN	7	-0.000010013599101019872
23	FASN	8	-0.0000016444187541094535
23	FASN	9	-0.0000002668345630280707
23	GPR107	14	-2.3863196211747137
23	GPR107	15	-1.221239362076506
23	GPR107	16	-0.6281105986141875
23	GPR107	17	-0.31119454986834233
23	GPR107	18	-0.14587934967302482
23	GPR107	19	-0.06415061809103696
23	GPR107	20	-0.026397472723205667
23	GPR107	21	-0.010182133296926098
23	GPR107	22	-0.0036975327494028713
23	GPR107	23	-0.0012710125695353037
23	GPR107	24	-0.00041588213358159805
23	GPR107	25	-0.00013020090921337155
23	GPR107	26	-0.000039179883552763247
23	GPR107	27	-0.00001137724217236323
23	GPR107	28	-0.000003199037720701516
23	GPR107	29	-0.0000008735602058589955
23	PAPPA	21	-3.5826899630148503
23	PAPPA	22	-2.1226384225877597
23	PAPPA	23	-1.2781041235313266
23	PAPPA	24	-0.7559986446575926
23	PAPPA	25	-0.432449896780957
23	PAPPA	26	-0.23687154990421894
23	PAPPA	27	-0.12342470884420667
23	PAPPA	28	-0.06094811359475797
23	PAPPA	29	-0.02848684863873542
23	PAPPA	30	-0.01261355743581703
23	PAPPA	31	-0.005303813831634291
23	PAPPA	32	-0.002124842352140088
23	PAPPA	33	-0.0008140058277400987
23	PAPPA	34	-0.00029926133240595714
23	PAPPA	35	-0.00010593902277649983
23	PAPPA	36	-0.000036221795728141965
23	PAPPA	37	-0.000011994471425292643
23	PAPPA	38	-0.000003856107509861714
23	PAPPA	39	-0.0000012061990528745352
23	UBR5	13	-2.753712014025501
23	UBR5	14	-1.5010035211863142
23	UBR5	15	-0.8298265006391418
23	UBR5	16	-0.44757733315387055
23	UBR5	17	-0.23160001163653743
23	UBR5	18	-0.11393860243792427
23	UBR5	19	-0.053064823829472293
23	UBR5	20	-0.023380461450013962
23	UBR5	21	-0.009764574285268666
23	UBR5	22	-0.0038792140334401367
23	UBR5	23	-0.0014721946191390885
23	UBR5	24	-0.0005360323643097
23	UBR5	25	-0.00018800780177435228
23	UBR5	26	-0.00006375213899318088
23	UBR5	27	-0.000020966847294327414
23	UBR5	28	-0.000006706577798981271
23	UBR5	29	-0.000002091484339085105
23	UBR5	30	-0.0000006372634910786331
23	ABCA2	12	-2.0945244408715764
23	ABCA2	13	-1.0179871063378696
23	ABCA2	14	-0.49522138115482905
23	ABCA2	15	-0.2306179778801793
23	ABCA2	16	-0.10100731006029934
23	ABCA2	17	-0.041320379863059954
23	ABCA2	18	-0.015783223569526904
23	ABCA2	19	-0.005650690899126017
23	ABCA2	20	-0.0019072408450651278
23	ABCA2	21	-0.0006107179686413418
23	ABCA2	22	-0.00018663110985265696
23	ABCA2	23	-0.0000547159271166398
23	ABCA2	24	-0.000015459284105374943
23	ABCA2	25	-0.000004225543281656268
23	ABCA2	26	-0.000001121039826743663
23	PRKDC	0	-0.1827987726923839
23	PRKDC	1	-0.028307363742005737
23	PRKDC	2	-0.00467374577030168
23	PRKDC	3	-0.0007792975852811738
23	PRKDC	4	-0.00013015052087446573
23	PRKDC	5	-0.000021742320839276502
23	PRKDC	6	-0.0000036323316705707772
23	PRKDC	7	-0.0000006068318545072923
23	HIVEP2	0	-0.13708882983778586
23	HIVEP2	1	-0.01654762152671796
23	HIVEP2	2	-0.00210464005954698
23	HIVEP2	3	-0.0002693723530155629
23	HIVEP2	4	-0.000034504493149888825
23	HIVEP2	5	-0.000004420208460626861
23	HIVEP2	6	-0.0000005662595592494075
23	TEAD1	15	-2.819520768807804
23	TEAD1	16	-1.5427442972017755
23	TEAD1	17	-0.8544841638002666
23	TEAD1	18	-0.46087232864739663
23	TEAD1	19	-0.23795829671496227
23	TEAD1	20	-0.11650684416671298
23	TEAD1	21	-0.05384008649732988
23	TEAD1	22	-0.023461807954346745
23	TEAD1	23	-0.00965886052563841
23	TEAD1	24	-0.003770168985027204
23	TEAD1	25	-0.0014014274988701195
23	TEAD1	26	-0.0004983202095001393
23	TEAD1	27	-0.00017022043640415793
23	TEAD1	28	-0.000056070418976442214
23	TEAD1	29	-0.000017870339469416875
23	TEAD1	30	-0.000005526942628772389
23	TEAD1	31	-0.0000016630567732590735
23	TEAD1	32	-0.0000004879545290518716
23	SRRM2	6	-1.2862056303834137
23	SRRM2	7	-0.5091970205098365
23	SRRM2	8	-0.19972450068175202
23	SRRM2	9	-0.07394803205257969
23	SRRM2	10	-0.025543718371702696
23	SRRM2	11	-0.008245542051819856
23	SRRM2	12	-0.0025049585989831502
23	SRRM2	13	-0.0007222025533878493
23	SRRM2	14	-0.00019914073229346544
23	SRRM2	15	-0.00005286235474945221
23	SRRM2	16	-0.000013581264934816121
23	SRRM2	17	-0.000003391768385635872
23	SRRM2	18	-0.0000008263103193060918
23	PRKCA	0	-0.16731977283737828
23	PRKCA	1	-0.024024136056481793
23	PRKCA	2	-0.0036640176767200328
23	PRKCA	3	-0.0005636445133883716
23	PRKCA	4	-0.00008682053794076576
23	PRKCA	5	-0.000013376030433148408
23	PRKCA	6	-0.0000020608458834232974
23	PRKCA	7	-0.00000031751617958193393
23	SLC5A3	2	-0.43702885483474896
23	SLC5A3	3	-0.09579118237433742
23	SLC5A3	4	-0.020326654783828307
23	SLC5A3	5	-0.0040372452278238866
23	SLC5A3	6	-0.0007571130835549063
23	SLC5A3	7	-0.00013579788333087036
23	SLC5A3	8	-0.00002353633408418184
23	SLC5A3	9	-0.000003971035559376342
23	SLC5A3	10	-0.0000006556722507635132
23	PCNX	8	-1.3803552151327967
23	PCNX	9	-0.5563064569864489
23	PCNX	10	-0.22048394124098614
23	PCNX	11	-0.08183648669230667
23	PCNX	12	-0.0280815359696674
23	PCNX	13	-0.008918121608734824
23	PCNX	14	-0.0026404210920148
23	PCNX	15	-0.0007354557871259997
23	PCNX	16	-0.00019438332686548055
23	PCNX	17	-0.000049111210924211024
23	PCNX	18	-0.000011933332507661598
23	PCNX	19	-0.0000028026147904032035
23	PCNX	20	-0.0000006387970997281835
23	SLC38A1	24	-4.506836469851887
23	SLC38A1	25	-2.872910017621138
23	SLC38A1	26	-1.8700965759424728
23	SLC38A1	27	-1.2074109284173318
23	SLC38A1	28	-0.7630482928131358
23	SLC38A1	29	-0.4679539163147402
23	SLC38A1	30	-0.27670073174266346
23	SLC38A1	31	-0.15699246274645753
23	SLC38A1	32	-0.0851902243238353
23	SLC38A1	33	-0.04413769374652741
23	SLC38A1	34	-0.021829949283154283
23	SLC38A1	35	-0.01031750623618788
23	SLC38A1	36	-0.004668943798317467
23	SLC38A1	37	-0.002027930874130517
23	SLC38A1	38	-0.0008476911109367249
23	SLC38A1	39	-0.00034192313519069257
23	SLC38A1	40	-0.00013342121148592786
23	SLC38A1	41	-0.00005048283207945404
23	SLC38A1	42	-0.000018561484480362188
23	SLC38A1	43	-0.000006644664440739717
23	SLC38A1	44	-0.0000023199905604946226
23	SLC38A1	45	-0.0000007913015638380317
23	NRIP1	20	-3.327613810603548
23	NRIP1	21	-1.9221637348091223
23	NRIP1	22	-1.126184967780838
23	NRIP1	23	-0.6458384607329105
23	NRIP1	24	-0.356628768777037
23	NRIP1	25	-0.18771747320880797
23	NRIP1	26	-0.09359800262393508
23	NRIP1	27	-0.04407257601082199
23	NRIP1	28	-0.01959215640352866
23	NRIP1	29	-0.008237848691590643
23	NRIP1	30	-0.0032867413472922836
23	NRIP1	31	-0.0012491674847744283
23	NRIP1	32	-0.00045405923021006177
23	NRIP1	33	-0.00015844915801145859
23	NRIP1	34	-0.000053266947508188894
23	NRIP1	35	-0.00001730463221019104
23	NRIP1	36	-0.000005447518275437226
23	NRIP1	37	-0.0000016658135681569051
23	NRIP1	38	-0.0000004958917379399042
23	CACNA1A	0	-0.14204058192440233
23	CACNA1A	1	-0.017688986533205595
23	CACNA1A	2	-0.0023243733192472756
23	CACNA1A	3	-0.00030746930202049053
23	CACNA1A	4	-0.00004070779572423527
23	CACNA1A	5	-0.000005390184946362554
23	CACNA1A	6	-0.0000007137340248283485
23	AFAP1	2	-0.4978227653709846
23	AFAP1	3	-0.12026948179423169
23	AFAP1	4	-0.028451550471768325
23	AFAP1	5	-0.006341040309995657
23	AFAP1	6	-0.001338059301799457
23	AFAP1	7	-0.0002703398751131025
23	AFAP1	8	-0.00005280200649868824
23	AFAP1	9	-0.000010041693597999382
23	AFAP1	10	-0.0000018691379613000584
23	AFAP1	11	-0.00000034183915101725225
23	EGFR	2	-0.489777103150157
23	EGFR	3	-0.116913310155418
23	EGFR	4	-0.027288589561208887
23	EGFR	5	-0.0059956112615128475
23	EGFR	6	-0.001246758178212781
23	EGFR	7	-0.0002481909657861506
23	EGFR	8	-0.00004776043534334516
23	EGFR	9	-0.000008948564806787145
23	EGFR	10	-0.0000016409987259302975
23	EGFR	11	-0.00000029566748630894255
23	SPTBN1	32	-5.958765398172478
23	SPTBN1	33	-4.094413560741939
23	SPTBN1	34	-2.878559441742595
23	SPTBN1	35	-2.021593984222399
23	SPTBN1	36	-1.4033026388885665
23	SPTBN1	37	-0.9562191417872311
23	SPTBN1	38	-0.6361669578024548
23	SPTBN1	39	-0.41134931614148873
23	SPTBN1	40	-0.2575044204246242
23	SPTBN1	41	-0.1555645957348031
23	SPTBN1	42	-0.09048295133610619
23	SPTBN1	43	-0.050597812456313215
23	SPTBN1	44	-0.027188992982852864
23	SPTBN1	45	-0.014044608711998542
23	SPTBN1	46	-0.006981328443907244
23	SPTBN1	47	-0.003344586943816053
23	SPTBN1	48	-0.0015470573789099365
23	SPTBN1	49	-0.000692247546439745
23	SPTBN1	50	-0.00030021828704972426
23	SPTBN1	51	-0.00012642443722475578
23	SPTBN1	52	-0.000051783683494764356
23	SPTBN1	53	-0.000020664238933666564
23	SPTBN1	54	-0.000008045509474780326
23	SPTBN1	55	-0.0000030604669051653886
23	SPTBN1	56	-0.0000011388519591372788
23	LMTK2	0	-0.1431048012758097
23	LMTK2	1	-0.017938631905503016
23	LMTK2	2	-0.0023733675152611735
23	LMTK2	3	-0.0003161318693324011
23	LMTK2	4	-0.00004214622627191154
23	LMTK2	5	-0.000005619538763306878
23	LMTK2	6	-0.0000007492892851619135
23	PRRC2B	37	-6.201386388210022
23	PRRC2B	38	-4.296028978153726
23	PRRC2B	39	-3.0434442774894332
23	PRRC2B	40	-2.1539348906230082
23	PRRC2B	41	-1.5072124616180391
23	PRRC2B	42	-1.0357356283740344
23	PRRC2B	43	-0.6952284553449279
23	PRRC2B	44	-0.453741530327224
23	PRRC2B	45	-0.286777692945038
23	PRRC2B	46	-0.17493113413703043
23	PRRC2B	47	-0.10271510754159273
23	PRRC2B	48	-0.05795521186662981
23	PRRC2B	49	-0.03139749265899196
23	PRRC2B	50	-0.01633357722517753
23	PRRC2B	51	-0.008166097150971944
23	PRRC2B	52	-0.003929108868918054
23	PRRC2B	53	-0.001822491277783674
23	PRRC2B	54	-0.0008164761399209778
23	PRRC2B	55	-0.0003539613382135174
23	PRRC2B	56	-0.00014876723198688248
23	PRRC2B	57	-0.000060724020442840315
23	PRRC2B	58	-0.000024111694945500295
23	PRRC2B	59	-0.000009327581259073499
23	PRRC2B	60	-0.000003520417874759994
23	PRRC2B	61	-0.0000012979745061177526
23	REV3L	1	-0.3570190307043084
23	REV3L	2	-0.07412253652913481
23	REV3L	3	-0.015453525866145693
23	REV3L	4	-0.0031093610884576853
23	REV3L	5	-0.0006054140546704594
23	REV3L	6	-0.00011492281366940165
23	REV3L	7	-0.000021398133881205005
23	REV3L	8	-0.000003925069728996476
23	REV3L	9	-0.0000007114676547448415
23	CASC5	1	-0.29583206538055773
23	CASC5	2	-0.05289143031959054
23	CASC5	3	-0.009369160952855178
23	CASC5	4	-0.0015917436679599968
23	CASC5	5	-0.000261104744733704
23	CASC5	6	-0.00004172503684095753
23	CASC5	7	-0.000006538258773301199
23	CASC5	8	-0.0000010091626104466287
23	CHD8	1	-0.3301440105131561
23	CHD8	2	-0.06445091350356291
23	CHD8	3	-0.012563826589990577
23	CHD8	4	-0.002357185501483226
23	CHD8	5	-0.0004275255778569025
23	CHD8	6	-0.00007556979173315841
23	CHD8	7	-0.000013100529431861707
23	CHD8	8	-0.0000022371770326839216
23	CHD8	9	-0.0000003775104155201809
23	POLQ	0	-0.1553952771070374
23	POLQ	1	-0.02093145201546112
23	POLQ	2	-0.002985666423501801
23	POLQ	3	-0.0004291581278945207
23	POLQ	4	-0.00006175449909810499
23	POLQ	5	-0.000008887674942354656
23	POLQ	6	-0.0000012791384358646402
23	POLQ	7	-0.0000001840976945713635
23	MAN1A2	11	-2.103067981159752
23	MAN1A2	12	-1.0283758930042834
23	MAN1A2	13	-0.5047224394628961
23	MAN1A2	14	-0.23789277362315503
23	MAN1A2	15	-0.10582713224747786
23	MAN1A2	16	-0.044127531544440386
23	MAN1A2	17	-0.017238785559294346
23	MAN1A2	18	-0.006331415228260841
23	MAN1A2	19	-0.002198172351047297
23	MAN1A2	20	-0.0007257484301858429
23	MAN1A2	21	-0.00022916060742093393
23	MAN1A2	22	-0.0000695524766410809
23	MAN1A2	23	-0.0000203793636582665
23	MAN1A2	24	-0.000005786074666982502
23	MAN1A2	25	-0.0000015968609720502792
23	MAN1A2	26	-0.00000042955454243019505
23	SPTAN1	38	-6.906538273629007
23	SPTAN1	39	-4.914623801441041
23	SPTAN1	40	-3.5788151608219625
23	SPTAN1	41	-2.609999308529239
23	SPTAN1	42	-1.8885827090873324
23	SPTAN1	43	-1.347814289522677
23	SPTAN1	44	-0.9442615346888064
23	SPTAN1	45	-0.6467928625715262
23	SPTAN1	46	-0.43158707427055104
23	SPTAN1	47	-0.27963377890110624
23	SPTAN1	48	-0.17543597775383452
23	SPTAN1	49	-0.10634040275040248
23	SPTAN1	50	-0.062182760339170834
23	SPTAN1	51	-0.03505070417141012
23	SPTAN1	52	-0.019043790767699298
23	SPTAN1	53	-0.009978964185034385
23	SPTAN1	54	-0.005048320147925661
23	SPTAN1	55	-0.0024690585840223336
23	SPTAN1	56	-0.0011692569639396144
23	SPTAN1	57	-0.0005370093244309638
23	SPTAN1	58	-0.0002395745476501682
23	SPTAN1	59	-0.00010398105831161753
23	SPTAN1	60	-0.000043969716766599855
23	SPTAN1	61	-0.00001813967561691271
23	SPTAN1	62	-0.000007310235875264825
23	SPTAN1	63	-0.0000028811752978382603
23	SPTAN1	64	-0.0000011117782266186014
23	SMARCA5	17	-3.275838371647305
23	SMARCA5	18	-1.8907844950351793
23	SMARCA5	19	-1.1091473396709888
23	SMARCA5	20	-0.6381390852511288
23	SMARCA5	21	-0.3543665109410933
23	SMARCA5	22	-0.1881070785541658
23	SMARCA5	23	-0.0948908345587298
23	SMARCA5	24	-0.045362765939820214
23	SMARCA5	25	-0.02054735538332052
23	SMARCA5	26	-0.008834594980250398
23	SMARCA5	27	-0.0036168974659672925
23	SMARCA5	28	-0.001415168641254834
23	SMARCA5	29	-0.0005311917986156999
23	SMARCA5	30	-0.0001919702165814138
23	SMARCA5	31	-0.00006701723375676937
23	SMARCA5	32	-0.0000226666979997783
23	SMARCA5	33	-0.000007446854768048538
23	SMARCA5	34	-0.0000023820109601498107
23	SMARCA5	35	-0.0000007433450182112477
23	USP24	1	-0.2957533679241797
23	USP24	2	-0.05286597235568849
23	USP24	3	-0.00936245911080566
