cell	feat	expr	prob
14	ARL10	3	-0.00039511457887494907
14	ARL10	4	-0.000055694033006293674
14	ARL10	5	-0.00000785158965048245
14	ARL10	6	-0.0000011069179856977983
14	HERC2	2	-0.47291295874691386
14	HERC2	3	-0.10999194101980497
14	HERC2	4	-0.024938000944802738
14	HERC2	5	-0.0053127475781653555
14	HERC2	6	-0.001070369797855495
14	HERC2	7	-0.00020638160285806387
14	HERC2	8	-0.00003846198516618222
14	HERC2	9	-0.00000697858993007739
14	HERC2	10	-0.0000012392434152260743
14	HERC2	11	-0.00000021620931974335778
14	IQGAP1	9	-1.7623433321549449
14	IQGAP1	10	-0.800779051444339
14	IQGAP1	11	-0.36320582087163816
14	IQGAP1	12	-0.15696195670255234
14	IQGAP1	13	-0.0635935947425909
14	IQGAP1	14	-0.024055963013495378
14	IQGAP1	15	-0.00851783739596003
14	IQGAP1	16	-0.002839765130276001
14	IQGAP1	17	-0.0008975861628121235
14	IQGAP1	18	-0.0002707629806060624
14	IQGAP1	19	-0.00007840758492354285
14	IQGAP1	20	-0.000021904619235694675
14	IQGAP1	21	-0.0000059282844906014
14	IQGAP1	22	-0.000001559751092123377
14	IQGAP1	23	-0.0000004001253210582183
14	PAPPA	10	-1.7824238570031437
14	PAPPA	11	-0.8095610488014788
14	PAPPA	12	-0.36598077202439294
14	PAPPA	13	-0.15714846311410763
14	PAPPA	14	-0.06304206100412224
14	PAPPA	15	-0.023526881530835785
14	PAPPA	16	-0.008189447783858144
14	PAPPA	17	-0.0026751970981056363
14	PAPPA	18	-0.000826023563855976
14	PAPPA	19	-0.000242756138339801
14	PAPPA	20	-0.00006831846145499904
14	PAPPA	21	-0.000018507455414258724
14	PAPPA	22	-0.000004847160687117154
14	PAPPA	23	-0.0000012318310120646867
14	HIVEP2	0	-0.13586956418651613
14	HIVEP2	1	-0.016271722822565005
14	HIVEP2	2	-0.0020525941777096574
14	HIVEP2	3	-0.000260535262394563
14	HIVEP2	4	-0.00003309555050851575
14	HIVEP2	5	-0.000004204514170173624
14	HIVEP2	6	-0.0000005341552583279453
14	MED14	2	-0.46465221556550507
14	MED14	3	-0.10665851987116076
14	MED14	4	-0.02382949168469986
14	MED14	5	-0.004998123135296743
14	MED14	6	-0.0009910425071707769
14	MED14	7	-0.0001880342391356065
14	MED14	8	-0.00003448093397785576
14	MED14	9	-0.000006155781066556767
14	MED14	10	-0.0000010755538017682876
14	PCNX	3	-0.6081562683749684
14	PCNX	4	-0.160793835566944
14	PCNX	5	-0.04107197747765612
14	PCNX	6	-0.009738946153360468
14	PCNX	7	-0.002153785993417196
14	PCNX	8	-0.0004499523298959933
14	PCNX	9	-0.0000898475611057028
14	PCNX	10	-0.000017304574088051534
14	PCNX	11	-0.0000032363955158051344
14	PCNX	12	-0.0000005907507712961953
14	NR4A1	5	-1.1302872379466224
14	NR4A1	6	-0.42214965972208995
14	NR4A1	7	-0.1559867642313701
14	NR4A1	8	-0.05433529030341254
14	NR4A1	9	-0.01767483265745902
14	NR4A1	10	-0.0053892977203490525
14	NR4A1	11	-0.0015530180935370824
14	NR4A1	12	-0.00042662710700282864
14	NR4A1	13	-0.0001125741719206414
14	NR4A1	14	-0.00002871026902521522
14	NR4A1	15	-0.000007112120654194493
14	NR4A1	16	-0.000001718119332952474
14	NR4A1	17	-0.00000040606941143463263
14	DOPEY1	1	-0.2828631121240748
14	DOPEY1	2	-0.04876314728942727
14	DOPEY1	3	-0.008302676488756044
14	DOPEY1	4	-0.0013540269289042603
14	DOPEY1	5	-0.00021311689782756832
14	DOPEY1	6	-0.000032672879224046326
14	DOPEY1	7	-0.000004911513919990193
14	DOPEY1	8	-0.0000007272161555412454
14	SON	4	-0.8162472680590951
14	SON	5	-0.2548595687595774
14	SON	6	-0.07745648406495032
14	SON	7	-0.021898147253756495
14	SON	8	-0.005749206331511152
14	SON	9	-0.001415515762887308
14	SON	10	-0.0003305524903457718
14	SON	11	-0.00007392504825358182
14	SON	12	-0.00001595405294592956
14	SON	13	-0.000003342139296620494
14	SON	14	-0.0000006826979052775868
14	ABCA2	2	-0.47762381308981317
14	ABCA2	3	-0.11190976061461433
14	ABCA2	4	-0.02558277090541354
14	ABCA2	5	-0.005497967104782921
14	ABCA2	6	-0.0011176555558449304
14	ABCA2	7	-0.00021745671689917185
14	ABCA2	8	-0.000040895582093241305
14	ABCA2	9	-0.000007487948398255306
14	ABCA2	10	-0.00000134185908625346
14	ABCA2	11	-0.0000002362561186640421
14	FAM208B	1	-0.31933925501851557
14	FAM208B	2	-0.060713292906490135
14	FAM208B	3	-0.011498661161099634
14	FAM208B	4	-0.0020936817636758778
14	FAM208B	5	-0.0003683833197764923
14	FAM208B	6	-0.00006316096520107741
14	FAM208B	7	-0.000010620105612953709
14	FAM208B	8	-0.0000017590080364258538
14	FAM208B	9	-0.00000028788319437007955
14	DOCK7	7	-1.229106260838655
14	DOCK7	8	-0.46860764647879327
14	DOCK7	9	-0.1749597959576793
14	DOCK7	10	-0.060917716175374545
14	DOCK7	11	-0.019572556746579345
14	DOCK7	12	-0.005823772425582173
14	DOCK7	13	-0.0016191660456283813
14	DOCK7	14	-0.0004247720015274543
14	DOCK7	15	-0.00010607004257862063
14	DOCK7	16	-0.000025394878628821888
14	DOCK7	17	-0.000005863567826519421
14	DOCK7	18	-0.0000013119021651117772
14	DOCK7	19	-0.0000002855276264848746
14	FZD4	0	-0.14823033068362573
14	FZD4	1	-0.019162315912174405
14	FZD4	2	-0.0026182361393882816
14	FZD4	3	-0.0003603009676974565
14	FZD4	4	-0.00004963005627764075
14	FZD4	5	-0.000006837262808745492
14	FZD4	6	-0.0000009419498721549121
14	FLNA	161	-12.789139647069135
14	FLNA	162	-11.46692167032293
14	FLNA	163	-10.41557311313998
14	FLNA	164	-9.4860122880037
14	FLNA	165	-8.638908511890156
14	FLNA	166	-7.8589383799883565
14	FLNA	167	-7.138082061684157
14	FLNA	168	-6.4710373427355865
14	FLNA	169	-5.853723316772128
14	FLNA	170	-5.282722960390865
14	FLNA	171	-4.7550453803709365
14	FLNA	172	-4.268007984891543
14	FLNA	173	-3.8191683668859295
14	FLNA	174	-3.4062792221782403
14	FLNA	175	-3.0272553226481707
14	FLNA	176	-2.680147613708746
14	FLNA	177	-2.363122003611914
14	FLNA	178	-2.0744415274927714
14	FLNA	179	-1.81245111469575
14	FLNA	180	-1.5755644847063404
14	FLNA	181	-1.3622528780534657
14	FLNA	182	-1.1710354516323598
14	FLNA	183	-1.000471258783178
14	FLNA	184	-0.8491528042382881
14	FLNA	185	-0.7157012163446571
14	FLNA	186	-0.5987631131301221
14	FLNA	187	-0.4970092515855992
14	FLNA	188	-0.4091350364510803
14	FLNA	189	-0.3338629214079087
14	FLNA	190	-0.2699466593410266
14	FLNA	191	-0.21617725054759984
14	FLNA	192	-0.17139030549060152
14	FLNA	193	-0.13447439589147908
14	FLNA	194	-0.1043798351511104
14	FLNA	195	-0.08012723091424724
14	FLNA	196	-0.06081511315660057
14	FLNA	197	-0.04562597803605389
14	FLNA	198	-0.033830206165056366
14	FLNA	199	-0.024787503464869708
14	FLNA	200	-0.017945747766657374
14	FLNA	201	-0.012837369132814563
14	FLNA	202	-0.009073608837636502
14	FLNA	203	-0.006337160224223298
14	FLNA	204	-0.004373776741516167
14	FLNA	205	-0.002983436652863056
14	FLNA	206	-0.002011592378889832
14	FLNA	207	-0.0013409262568984846
14	FLNA	208	-0.000883907518693745
14	FLNA	209	-0.0005763188749685743
14	FLNA	210	-0.00037181082447012995
14	FLNA	211	-0.00023745637335617628
14	FLNA	212	-0.00015022072455210148
14	FLNA	213	-0.00009422758287452804
14	FLNA	214	-0.00005869128249347938
14	FLNA	215	-0.000036386285652832294
14	FLNA	216	-0.000022537275367487192
14	FLNA	217	-0.000014029545159102342
14	FLNA	218	-0.000008857331489996409
14	FLNA	219	-0.000005744942367491249
14	FLNA	220	-0.00000389076861730528
14	FLNA	221	-0.0000027969934730711173
14	LRP1	22	-3.9006962902187468
14	LRP1	23	-2.3772829506422988
14	LRP1	24	-1.4755339526120186
14	LRP1	25	-0.9032261514549321
14	LRP1	26	-0.5372910709290282
14	LRP1	27	-0.30765255693995297
14	LRP1	28	-0.1684433633578188
14	LRP1	29	-0.0878001295543483
14	LRP1	30	-0.04347477662593521
14	LRP1	31	-0.02044557157872235
14	LRP1	32	-0.009145293795569892
14	LRP1	33	-0.003900517909095758
14	LRP1	34	-0.0015911554166965795
14	LRP1	35	-0.000622849459652888
14	LRP1	36	-0.00023469909988245024
14	LRP1	37	-0.00008538486533218973
14	LRP1	38	-0.000030071783917628304
14	LRP1	39	-0.000010277732672722504
14	LRP1	40	-0.0000034161571294231093
14	LRP1	41	-0.000001106435857161492
14	CKAP5	3	-0.6627790250294274
14	CKAP5	4	-0.18606006720292978
14	CKAP5	5	-0.05087507022068438
14	CKAP5	6	-0.012986688450697809
14	CKAP5	7	-0.0031007125945308536
14	CKAP5	8	-0.0007002302066951393
14	CKAP5	9	-0.00015122721478144673
14	CKAP5	10	-0.000031509954990584116
14	CKAP5	11	-0.000006376435131710643
14	CKAP5	12	-0.0000012594897175307342
14	CKAP5	13	-0.000000243760122029484
14	SLC38A1	0	-0.1782571160804805
14	SLC38A1	1	-0.027019755674829726
14	SLC38A1	2	-0.004362022501470022
14	SLC38A1	3	-0.0007109009380913689
14	SLC38A1	4	-0.00011603622849335545
14	SLC38A1	5	-0.000018944633294778313
14	SLC38A1	6	-0.0000030931176748347938
14	SLC38A1	7	-0.0000005050211450032981
14	ATP11A	0	-0.1549897013155347
14	ATP11A	1	-0.020829504223860706
14	ATP11A	2	-0.0029640740814616574
14	ATP11A	3	-0.00042503013263354636
14	ATP11A	4	-0.00006101302194184299
14	ATP11A	5	-0.000008759776927101011
14	ATP11A	6	-0.000001257689036511321
14	ATP11A	7	-0.00000018057386701942986
14	UBR5	9	-1.9550784899704787
14	UBR5	10	-0.9341282863203779
14	UBR5	11	-0.44871526321375244
14	UBR5	12	-0.20721063401787876
14	UBR5	13	-0.0904687865956787
14	UBR5	14	-0.03712931925185869
14	UBR5	15	-0.014331182666085112
14	UBR5	16	-0.005223610463497409
14	UBR5	17	-0.0018081821558315896
14	UBR5	18	-0.0005979392000087132
14	UBR5	19	-0.0001899238997765768
14	UBR5	20	-0.00005822012418448832
14	UBR5	21	-0.00001729401585439691
14	UBR5	22	-0.0000049950135818037
14	UBR5	23	-0.000001406885859794065
14	UBR5	24	-0.0000003873827913838385
14	TNC	12	-2.4658515276247748
14	TNC	13	-1.2883972228470624
14	TNC	14	-0.6803415373666868
14	TNC	15	-0.34846653689080476
14	TNC	16	-0.1701657975353842
14	TNC	17	-0.07855825008943042
14	TNC	18	-0.03418446158132729
14	TNC	19	-0.014034007128907105
14	TNC	20	-0.005454192113998016
14	TNC	21	-0.0020159860541239375
14	TNC	22	-0.0007121865673854935
14	TNC	23	-0.00024159251672707617
14	TNC	24	-0.00007902839695255782
14	TNC	25	-0.000025020150188143153
14	TNC	26	-0.000007691064282099336
14	TNC	27	-0.0000023018062172766534
14	TNC	28	-0.0000006723178717556098
14	LYST	0	-0.14654154885642592
14	LYST	1	-0.018755243166294955
14	LYST	2	-0.002535917811311371
14	LYST	3	-0.0003452930266963183
14	LYST	4	-0.00004705992784519733
14	LYST	5	-0.0000064146156366297655
14	LYST	6	-0.0000008743748214714472
14	NKTR	2	-0.516556365498027
14	NKTR	3	-0.12821647021081628
14	NKTR	4	-0.03126359279112262
14	NKTR	5	-0.007195979918860035
14	NKTR	6	-0.0015695949398789356
14	NKTR	7	-0.000327914403652644
14	NKTR	8	-0.00006623748559801614
14	NKTR	9	-0.000013028529386434955
14	NKTR	10	-0.0000025083258237943724
14	NKTR	11	-0.00000047449501235899414
14	SVEP1	0	-0.17182307126032215
14	SVEP1	1	-0.025239368926360056
14	SVEP1	2	-0.003942483258280154
14	SVEP1	3	-0.00062137480865251
14	SVEP1	4	-0.00009807192396704429
