cell	feat	expr_map	expr_ci_lower	expr_ci_upper
69	DYNC1H1	63	46	88
69	SIPA1L3	8	3	22
69	PAPPA	0	0	5
69	FLNA	216	190	246
69	COL7A1	7	3	19
69	ABCA2	0	0	6
69	ITGA2	0	0	7
69	GTF3C1	4	2	14
69	TNC	0	0	6
69	TMOD2	0	0	7
69	NRIP1	2	1	12
69	FBN2	32	22	47
69	KIAA1147	0	0	8
69	SCUBE3	0	0	7
69	BRCA2	0	0	8
69	SLC5A3	0	0	9
81	USP9X	25	16	40
81	CACNA1A	8	3	21
81	THSD4	0	0	7
81	ROCK2	6	3	15
81	FBN1	6	3	15
81	KIAA2018	23	13	39
81	ABCA2	4	2	14
81	SCUBE3	29	18	48
81	ALPK2	2	1	11
81	HEATR5B	8	3	21
81	MED14	0	0	7
81	DIEXF	54	37	79
81	MALAT1	2	1	9
81	ATP11A	0	0	8
81	CBX5	0	0	5
81	SVEP1	0	0	5
81	CBL	5	2	18
81	PAPPA	145	122	173
81	FAM208B	19	11	34
81	GTF3C4	11	5	27
81	SRRM2	20	13	33
81	USP34	8	3	20
81	AGPS	27	15	47
81	NOTCH2	0	0	7
81	C14orf132	5	2	15
81	CKAP5	4	2	11
81	KIAA1462	41	30	57
81	PIK3CA	2	1	12
81	FOSB	2	1	9
81	QSER1	6	2	20
81	NUMA1	48	34	69
81	PRPF8	15	8	27
81	EGFR	8	3	22
81	CENPF	0	0	7
81	CREBBP	10	4	24
81	H6PD	11	4	24
81	KPNA4	0	0	8
81	FASN	43	29	65
81	NR4A1	2	1	10
81	DSEL	0	0	7
81	PRRC2B	4	2	13
81	TMOD2	8	3	20
81	ARL10	8	3	20
81	NRIP1	18	10	34
81	HERC2	9	4	21
81	DIP2B	7	3	19
81	FLNA	300	269	335
81	UBR5	4	2	11
81	ASCC3	4	2	14
81	BRCA2	2	1	13
81	FLNB	25	15	42
81	SPTBN1	78	61	100
81	POLQ	6	2	19
81	SLC5A3	6	2	18
81	PRKCA	7	3	18
81	TPR	42	28	63
81	STARD9	14	7	30
81	SLC38A1	0	0	5
81	VPS13A	15	8	29
81	AFF4	17	9	31
81	DOCK7	8	3	20
81	ZFC3H1	2	1	13
81	PLXNA1	0	0	8
81	TNC	9	4	20
81	LUZP1	8	3	20
81	TNRC6A	12	6	25
81	AKAP11	3	1	14
81	ZKSCAN2	0	0	8
81	KIDINS220	19	10	35
81	LYST	0	0	8
81	DNAJC13	17	9	32
81	CHD8	2	1	11
81	DOPEY1	0	0	8
81	CASC5	37	24	58
81	ITGA2	7	3	19
81	CEP250	5	2	16
81	SON	17	11	29
81	HIVEP1	25	15	44
81	C17orf51	10	4	22
81	FBN2	100	81	125
81	SLC7A11	6	3	15
81	RAB3B	2	1	11
81	MAN1A2	2	1	12
81	FLNC	8	4	18
81	VPS13D	30	19	48
81	TEAD1	10	5	21
81	PHIP	0	0	8
81	PIEZO1	27	17	42
81	REV3L	0	0	7
81	KIAA1147	30	18	49
81	COL7A1	2	1	11
81	GTF3C1	24	15	39
81	SPTAN1	91	72	117
81	AFAP1	0	0	8
81	HELZ2	0	0	7
81	PRKDC	23	13	39
81	USP24	16	8	32
81	HIVEP2	5	2	18
81	RNF169	0	0	8
81	NF1	0	0	7
81	AMOTL1	45	31	66
81	IQGAP1	19	11	31
81	SMARCA5	10	5	20
81	LRP1	32	21	48
81	FRY	3	1	14
81	VCAN	31	21	46
81	SSH1	2	1	12
81	SIPA1L3	5	2	18
81	PDS5A	2	1	12
81	FYCO1	2	1	10
81	LMTK2	0	0	8
81	DIP2C	22	12	40
81	MYH10	8	4	17
81	TLN1	105	87	128
81	PTPN14	9	4	21
81	GPR107	0	0	5
81	NKTR	0	0	7
81	PCNX	5	2	15
81	ANKRD52	15	8	30
81	KIAA1199	139	116	168
81	FZD4	13	6	27
81	ALMS1	18	10	32
81	THBS1	57	46	71
81	UBR2	8	3	21
81	NUP98	20	11	36
81	ZC3H13	8	3	20
81	DYNC1H1	58	41	81
81	IGF2R	12	6	22
81	COL5A1	22	14	34
81	MKI67	13	6	26
59	LUZP1	34	22	54
59	ITGA2	28	17	45
59	DYNC1H1	95	73	124
59	USP24	0	0	8
59	SLC7A11	2	1	9
59	RNF169	0	0	8
59	PAPPA	0	0	5
59	UBR5	20	12	32
59	TNRC6A	0	0	7
59	ARL10	0	0	7
59	DIEXF	0	0	8
59	REV3L	2	1	12
59	PIEZO1	9	4	19
59	SLC5A3	6	2	18
59	STARD9	0	0	8
59	SON	3	2	11
59	NKTR	0	0	7
59	GTF3C1	24	15	39
59	SSH1	15	8	30
59	AKAP11	0	0	9
59	SPTBN1	30	20	45
59	DIP2B	2	1	11
59	CACNA1A	5	2	17
59	DSEL	0	0	7
59	NR4A1	0	0	6
59	RAB3B	21	13	37
59	AMOTL1	2	1	11
59	MYH10	2	1	8
59	ASCC3	0	0	6
59	PRPF8	83	66	106
59	AFF4	2	1	11
59	PTPN14	0	0	7
59	UBR2	2	1	13
59	KIAA2018	2	1	11
59	SRRM2	70	55	90
59	FLNC	109	89	134
59	DOCK7	0	0	7
59	LMTK2	2	1	12
59	FOSB	0	0	6
59	KIAA1462	51	38	69
59	SMARCA5	0	0	5
59	DOPEY1	0	0	8
59	CREBBP	16	8	31
59	SLC38A1	0	0	5
59	VPS13A	2	1	11
59	DIP2C	0	0	8
59	FBN1	21	13	35
59	GTF3C4	0	0	8
59	ABCA2	0	0	6
59	CASC5	0	0	7
59	AFAP1	0	0	8
59	NRIP1	0	0	7
59	ZFC3H1	19	10	36
59	C17orf51	0	0	7
59	MED14	0	0	7
59	FRY	9	3	24
59	FBN2	72	57	94
59	NUMA1	43	30	63
59	FYCO1	16	9	30
59	POLQ	3	1	14
59	FLNB	2	1	11
59	KIAA1147	0	0	8
59	TNC	95	75	121
59	ALPK2	0	0	7
59	FASN	24	14	42
59	USP9X	0	0	6
59	DNAJC13	12	6	25
59	TPR	26	16	44
59	PIK3CA	0	0	8
59	ROCK2	8	4	18
59	C14orf132	12	6	26
59	THBS1	353	325	385
59	USP34	0	0	8
59	COL7A1	10	4	22
59	SCUBE3	0	0	7
59	NF1	0	0	7
59	ZKSCAN2	19	10	35
59	KIDINS220	0	0	8
59	TMOD2	8	3	20
59	NUP98	5	2	15
59	KPNA4	8	3	20
59	MALAT1	15	8	28
59	THSD4	0	0	7
59	CHD8	14	7	28
59	MKI67	70	52	95
59	SVEP1	6	3	15
59	PDS5A	18	10	33
59	PHIP	5	2	16
59	PRKCA	12	6	25
59	TLN1	17	11	29
59	VPS13D	2	1	11
59	TEAD1	10	5	21
59	SPTAN1	35	23	52
59	CBX5	10	5	20
59	IQGAP1	73	58	94
59	LRP1	0	0	6
59	LYST	2	1	13
59	IGF2R	53	40	70
59	ZC3H13	43	29	65
59	HELZ2	0	0	7
59	FZD4	0	0	7
59	COL5A1	76	61	96
59	CENPF	18	10	33
59	SIPA1L3	5	2	18
59	PCNX	15	8	29
59	HERC2	0	0	7
59	PRRC2B	48	35	67
59	CBL	11	5	26
59	FAM208B	14	7	28
59	VCAN	52	39	70
59	ALMS1	0	0	6
59	HEATR5B	0	0	8
59	GPR107	8	4	18
59	PLXNA1	2	1	12
59	ANKRD52	23	14	40
59	CEP250	0	0	8
59	AGPS	0	0	9
59	BRCA2	0	0	8
59	HIVEP2	17	9	35
59	HIVEP1	2	1	13
59	CKAP5	36	26	52
59	FLNA	254	226	286
59	QSER1	3	1	15
59	MAN1A2	2	1	12
59	KIAA1199	112	92	139
59	EGFR	0	0	8
59	ATP11A	0	0	8
59	PRKDC	18	10	33
59	H6PD	41	27	62
59	NOTCH2	13	6	27
50	PRRC2B	24	15	38
50	SLC7A11	14	8	26
50	UBR2	2	1	13
50	TEAD1	8	4	19
50	STARD9	0	0	8
50	ALPK2	24	15	41
50	KIAA2018	0	0	7
50	DYNC1H1	58	41	81
50	DIP2C	0	0	8
50	PCNX	28	17	45
50	NUP98	0	0	7
50	SIPA1L3	8	3	22
50	VCAN	4	2	12
50	PDS5A	10	4	23
50	BRCA2	2	1	13
50	PAPPA	34	23	49
50	SON	27	19	41
50	CENPF	70	52	95
50	DNAJC13	20	11	35
50	THSD4	2	1	12
50	LRP1	0	0	6
50	FBN1	54	40	73
50	FASN	38	25	58
50	ZFC3H1	14	6	29
50	PHIP	0	0	8
50	SPTBN1	28	18	43
50	AMOTL1	17	9	32
50	SLC38A1	0	0	5
50	CBL	8	3	22
50	ASCC3	7	3	17
50	DIP2B	5	2	15
50	MALAT1	0	0	6
50	PIK3CA	10	4	24
50	DSEL	14	7	28
50	VPS13D	2	1	11
50	FBN2	251	219	286
50	HELZ2	2	1	11
50	GTF3C4	0	0	8
50	ARL10	0	0	7
50	REV3L	0	0	7
50	KIAA1147	0	0	8
50	FAM208B	7	3	18
50	AKAP11	0	0	9
50	NKTR	10	4	22
50	PRKDC	5	2	15
50	GPR107	8	4	18
50	HIVEP2	5	2	18
50	NF1	0	0	7
50	DIEXF	2	1	13
50	THBS1	163	144	186
50	CEP250	0	0	8
50	FLNC	60	46	80
50	DOCK7	0	0	7
50	CHD8	4	2	15
50	ROCK2	32	22	48
50	NR4A1	2	1	10
50	TMOD2	13	6	27
50	ZC3H13	8	3	20
50	COL5A1	191	165	221
50	LUZP1	18	10	34
50	MYH10	4	2	11
50	USP24	0	0	8
50	HERC2	9	4	21
50	FLNB	2	1	11
50	FZD4	0	0	7
50	PTPN14	4	2	14
50	ATP11A	2	1	13
50	ALMS1	2	1	10
50	ANKRD52	92	71	121
50	VPS13A	0	0	7
50	C17orf51	0	0	7
50	SPTAN1	72	55	96
50	LMTK2	8	3	20
50	CKAP5	57	44	76
50	USP34	0	0	8
50	SSH1	7	3	20
50	SLC5A3	0	0	9
50	NOTCH2	2	1	12
50	ZKSCAN2	0	0	8
50	SVEP1	17	10	29
50	AGPS	6	2	18
50	USP9X	9	4	20
50	KIDINS220	5	2	17
50	C14orf132	7	3	19
50	QSER1	0	0	9
50	TPR	116	92	147
50	PIEZO1	9	4	19
50	KIAA1462	92	75	115
50	SRRM2	74	58	95
50	H6PD	2	1	12
50	PRPF8	101	81	126
50	SMARCA5	0	0	5
50	COL7A1	10	4	22
50	FRY	12	5	28
50	RAB3B	9	4	21
50	GTF3C1	67	51	91
50	KPNA4	5	2	16
50	FLNA	216	190	246
50	CASC5	0	0	7
50	PRKCA	37	25	55
50	TNRC6A	0	0	7
50	LYST	0	0	8
50	HEATR5B	0	0	8
50	IQGAP1	29	20	44
50	TLN1	81	65	102
50	NRIP1	0	0	7
50	RNF169	0	0	8
50	IGF2R	104	85	127
50	CREBBP	0	0	8
50	CBX5	6	3	15
50	NUMA1	26	16	43
50	DOPEY1	2	1	13
50	ITGA2	2	1	11
50	TNC	4	2	14
50	MKI67	44	30	65
50	AFF4	22	13	37
50	POLQ	0	0	9
50	UBR5	8	4	17
50	MED14	12	6	26
50	PLXNA1	0	0	8
50	KIAA1199	31	20	46
50	ABCA2	2	1	10
50	MAN1A2	7	3	19
50	EGFR	0	0	8
50	AFAP1	0	0	8
50	FYCO1	4	2	14
50	SCUBE3	0	0	7
50	CACNA1A	2	1	12
50	HIVEP1	0	0	8
50	FOSB	0	0	6
31	RNF169	11	5	26
31	POLQ	3	1	14
31	SLC38A1	0	0	5
31	MKI67	13	6	26
31	STARD9	23	13	41
31	ATP11A	5	2	17
31	ANKRD52	37	24	57
31	C14orf132	0	0	7
31	SSH1	29	18	47
31	CHD8	0	0	7
31	MAN1A2	18	10	33
31	ZKSCAN2	0	0	8
31	CKAP5	4	2	11
31	C17orf51	25	15	41
31	PLXNA1	10	4	24
31	ALMS1	30	20	46
31	FLNC	65	50	85
31	VCAN	4	2	12
31	MED14	0	0	7
31	TNC	359	319	400
31	SON	13	8	24
31	SPTAN1	21	12	35
31	LYST	0	0	8
31	VPS13D	30	19	48
31	PIK3CA	5	2	16
31	REV3L	0	0	7
31	SIPA1L3	0	0	8
31	ZC3H13	10	4	24
31	COL5A1	62	48	81
31	SRRM2	101	82	125
31	FZD4	15	8	30
31	CASC5	29	18	48
31	FBN1	0	0	5
31	SVEP1	2	1	9
31	PIEZO1	2	1	10
31	SCUBE3	64	47	90
31	AKAP11	0	0	9
31	RAB3B	4	2	14
31	HIVEP1	5	2	17
31	TEAD1	2	1	9
31	SPTBN1	45	33	63
31	NKTR	12	6	26
31	DSEL	0	0	7
31	ABCA2	4	2	14
31	FBN2	122	101	148
31	KIAA1199	11	5	22
31	AFAP1	16	8	31
31	DIP2B	20	11	35
31	DOCK7	10	4	24
31	CBX5	0	0	5
31	IGF2R	2	1	8
31	KIAA1462	14	8	25
31	KPNA4	0	0	8
31	ROCK2	8	4	18
31	USP24	0	0	8
31	CENPF	5	2	16
31	MALAT1	44	32	62
31	TNRC6A	76	58	101
31	CEP250	16	8	31
31	COL7A1	5	2	15
31	VPS13A	0	0	7
31	FLNB	5	2	15
31	PRKDC	110	87	140
31	ALPK2	39	27	59
31	BRCA2	0	0	8
31	FAM208B	0	0	7
31	DIEXF	31	19	51
31	FRY	0	0	9
31	NUMA1	14	7	27
31	ASCC3	2	1	10
31	PRRC2B	22	13	36
31	KIDINS220	27	16	45
31	CBL	32	20	53
31	FASN	43	29	65
31	HEATR5B	16	8	32
31	DYNC1H1	100	78	130
31	KIAA1147	41	27	63
31	PAPPA	83	66	105
31	CACNA1A	35	23	56
31	ITGA2	0	0	7
31	DIP2C	14	6	29
31	UBR2	11	5	25
31	PHIP	5	2	16
31	PRPF8	118	97	145
31	AGPS	6	2	18
31	IQGAP1	25	16	39
31	EGFR	0	0	8
31	NRIP1	10	4	24
31	FLNA	932	876	976
31	SLC7A11	0	0	5
31	AFF4	31	20	49
31	TPR	42	28	63
31	HERC2	9	4	21
31	SLC5A3	0	0	9
31	PDS5A	2	1	12
31	FYCO1	4	2	14
31	ARL10	34	22	54
31	GTF3C1	0	0	6
31	LUZP1	13	6	27
31	ZFC3H1	5	2	17
31	USP9X	39	27	57
31	MYH10	46	34	63
31	NF1	15	8	30
31	THSD4	0	0	7
31	HIVEP2	5	2	18
31	H6PD	11	4	24
31	THBS1	298	272	327
31	TLN1	125	105	150
31	DNAJC13	17	9	32
31	PTPN14	17	9	31
31	LRP1	52	38	72
31	PRKCA	9	4	21
31	NOTCH2	0	0	7
31	USP34	5	2	16
31	FOSB	2	1	9
31	DOPEY1	2	1	13
31	SMARCA5	2	1	8
31	KIAA2018	18	10	33
31	AMOTL1	33	21	51
31	GTF3C4	11	5	27
31	LMTK2	13	6	28
31	UBR5	0	0	5
31	TMOD2	5	2	16
31	QSER1	56	38	84
31	NR4A1	4	2	14
31	NUP98	20	11	36
31	PCNX	2	1	11
31	HELZ2	0	0	7
31	CREBBP	2	1	12
31	GPR107	34	23	50
82	DNAJC13	20	11	35
82	FYCO1	2	1	10
82	LYST	2	1	13
82	TNRC6A	22	13	37
82	AFAP1	65	47	90
82	GTF3C1	2	1	11
82	AKAP11	3	1	14
82	RAB3B	7	3	18
82	SCUBE3	0	0	7
82	ABCA2	7	3	17
82	HELZ2	0	0	7
82	PDS5A	10	4	23
82	ANKRD52	10	4	23
82	NRIP1	2	1	12
82	GPR107	12	7	24
82	SLC5A3	0	0	9
82	DOPEY1	0	0	8
82	ALPK2	27	17	44
82	RNF169	38	24	60
82	STARD9	2	1	13
82	TMOD2	2	1	12
82	ARL10	8	3	20
82	UBR2	5	2	17
82	ZKSCAN2	0	0	8
82	SLC38A1	0	0	5
82	MKI67	0	0	7
82	DYNC1H1	74	55	100
82	LUZP1	5	2	16
82	NUP98	23	13	39
82	HERC2	2	1	11
82	USP9X	20	12	35
82	USP24	0	0	8
82	FAM208B	12	6	25
82	CREBBP	16	8	31
82	C14orf132	7	3	19
82	KIAA2018	0	0	7
82	PRRC2B	11	5	22
82	NOTCH2	2	1	12
82	VCAN	0	0	5
82	LMTK2	2	1	12
82	PCNX	5	2	15
82	KIAA1462	18	11	30
82	FLNA	572	529	613
82	SRRM2	39	28	55
82	ALMS1	4	2	13
82	SLC7A11	2	1	9
82	SSH1	0	0	7
82	ROCK2	15	8	27
82	FZD4	0	0	7
82	FLNB	38	25	57
82	AFF4	4	2	14
82	SON	17	11	29
82	PIK3CA	2	1	12
82	VPS13D	0	0	7
82	TEAD1	4	2	12
82	ZFC3H1	0	0	8
82	NKTR	2	1	11
82	ATP11A	0	0	8
82	KIDINS220	2	1	12
82	CKAP5	0	0	5
82	SIPA1L3	0	0	8
82	NR4A1	0	0	6
82	HEATR5B	5	2	17
82	THSD4	20	12	36
82	AMOTL1	50	36	72
82	ITGA2	0	0	7
82	PHIP	0	0	8
82	KIAA1147	27	16	46
82	DSEL	0	0	7
82	POLQ	3	1	14
82	DOCK7	24	14	41
82	CENPF	0	0	7
82	GTF3C4	0	0	8
82	PTPN14	9	4	21
82	COL5A1	52	39	69
82	AGPS	3	1	14
82	EGFR	2	1	13
82	HIVEP2	5	2	18
82	ASCC3	16	9	29
82	NF1	42	28	63
82	PIEZO1	22	14	37
82	H6PD	2	1	12
82	MED14	0	0	7
82	SMARCA5	8	4	17
82	PLXNA1	13	6	28
82	CHD8	2	1	11
82	PRKCA	56	41	78
82	C17orf51	5	2	15
82	CEP250	16	8	31
82	SPTAN1	79	61	104
82	ZC3H13	5	2	16
82	USP34	30	18	49
82	LRP1	16	9	28
82	PAPPA	51	38	69
82	CBL	20	11	38
82	CACNA1A	0	0	8
82	IQGAP1	54	41	73
82	FOSB	0	0	6
82	MYH10	26	17	40
82	DIEXF	11	5	25
82	FBN1	0	0	5
82	FBN2	4	2	12
82	VPS13A	0	0	7
82	THBS1	93	79	110
82	NUMA1	31	20	49
82	CBX5	0	0	5
82	HIVEP1	2	1	13
82	COL7A1	2	1	11
82	TLN1	228	200	260
82	MALAT1	6	3	16
82	PRPF8	66	50	86
82	KIAA1199	0	0	6
82	KPNA4	0	0	8
82	DIP2B	2	1	11
82	CASC5	8	3	20
82	SPTBN1	125	104	152
82	PRKDC	30	19	49
82	REV3L	0	0	7
82	IGF2R	2	1	8
82	FLNC	94	76	117
82	TPR	0	0	7
82	SVEP1	2	1	9
82	TNC	4	2	14
82	FRY	0	0	9
82	BRCA2	0	0	8
82	DIP2C	2	1	13
82	QSER1	6	2	20
82	UBR5	4	2	11
82	FASN	49	33	71
82	MAN1A2	0	0	7
68	FAM208B	12	6	25
68	PRRC2B	11	5	22
68	H6PD	0	0	8
68	FYCO1	14	7	27
68	FBN1	28	18	42
68	SPTAN1	11	5	23
68	CBL	0	0	8
68	MAN1A2	0	0	7
68	SSH1	10	4	23
68	SCUBE3	0	0	7
68	RAB3B	36	24	54
68	TPR	34	22	53
68	TEAD1	0	0	6
68	DSEL	0	0	7
68	SPTBN1	8	4	18
68	PRKCA	9	4	21
68	TLN1	79	63	99
68	ABCA2	0	0	6
68	NRIP1	0	0	7
68	FLNC	121	101	147
68	SLC7A11	17	10	29
68	COL7A1	0	0	7
68	PRKDC	56	40	79
68	SLC5A3	0	0	9
68	NUP98	0	0	7
68	DIP2C	2	1	13
68	DOPEY1	0	0	8
68	CASC5	8	3	20
68	THSD4	5	2	15
68	DOCK7	5	2	16
68	C14orf132	0	0	7
68	STARD9	0	0	8
68	FLNB	15	8	29
68	NKTR	7	3	19
68	VPS13D	2	1	11
68	REV3L	2	1	12
68	FLNA	430	393	469
68	KIDINS220	2	1	12
68	HELZ2	12	6	26
68	NR4A1	0	0	6
68	SVEP1	4	2	12
68	C17orf51	5	2	15
68	CKAP5	14	8	25
68	TNC	53	39	74
68	ZKSCAN2	0	0	8
68	ZC3H13	10	4	24
68	LYST	19	10	36
68	CACNA1A	0	0	8
68	MALAT1	223	192	258
68	NOTCH2	2	1	12
68	PCNX	33	21	51
68	QSER1	0	0	9
68	CENPF	13	6	26
68	ALMS1	7	3	17
68	SON	33	24	48
68	FBN2	25	16	39
68	AKAP11	0	0	9
68	TNRC6A	7	3	18
68	USP24	0	0	8
68	USP9X	18	10	32
68	SIPA1L3	14	7	30
68	SLC38A1	0	0	5
68	ASCC3	2	1	10
68	GTF3C4	0	0	8
68	CHD8	14	7	28
68	IQGAP1	12	6	23
68	MYH10	40	29	56
68	GTF3C1	67	51	91
68	ITGA2	2	1	11
68	DNAJC13	25	15	42
68	CBX5	2	1	9
68	NF1	0	0	7
68	HIVEP1	0	0	8
68	LMTK2	10	4	24
68	PIEZO1	11	5	22
68	LRP1	0	0	6
68	ROCK2	8	4	18
68	DIEXF	0	0	8
68	PTPN14	2	1	11
68	FASN	54	38	78
68	PHIP	0	0	8
68	EGFR	0	0	8
68	POLQ	0	0	9
68	IGF2R	55	42	73
68	AFF4	7	3	18
68	KPNA4	2	1	12
68	AGPS	0	0	9
68	ALPK2	27	17	44
68	AMOTL1	12	6	25
68	SRRM2	70	55	90
68	MED14	2	1	11
68	HIVEP2	5	2	18
68	PRPF8	48	35	66
68	NUMA1	9	4	21
68	PLXNA1	0	0	8
68	RNF169	0	0	8
68	AFAP1	0	0	8
68	HEATR5B	0	0	8
