cell	feat	expr_map	expr_ci_lower	expr_ci_upper
28	ATP11A	1	1	4
28	SON	31	27	37
28	FBN1	26	22	31
28	SLC7A11	3	3	6
28	NRIP1	1	1	4
28	DSEL	4	4	8
28	REV3L	1	1	4
28	CENPF	0	0	2
28	FOSB	2	2	5
28	NR4A1	0	0	2
28	FRY	0	0	3
28	TNC	8	7	13
28	RNF169	1	1	4
28	MED14	0	0	2
28	CREBBP	7	6	12
28	THSD4	0	0	2
28	PAPPA	3	3	6
28	ALPK2	3	3	7
28	KIAA1462	45	40	53
28	VCAN	9	8	13
28	DOCK7	1	1	4
28	SLC38A1	0	0	1
28	FZD4	0	0	2
68	AKAP11	0	0	3
68	IGF2R	32	27	38
68	TNRC6A	3	3	7
68	PHIP	1	1	4
68	ROCK2	6	5	9
68	STARD9	0	0	2
68	FLNB	8	7	13
68	ZC3H13	3	3	7
68	FZD4	0	0	2
68	SPTAN1	9	8	13
68	C17orf51	2	2	5
68	BRCA2	5	4	9
68	TLN1	49	43	56
68	REV3L	1	1	4
68	MED14	1	1	4
68	FLNC	60	53	68
68	SCUBE3	0	0	2
68	PDS5A	3	3	7
68	DIP2C	1	1	4
68	UBR5	9	8	13
68	CEP250	3	3	8
68	SVEP1	6	5	9
68	SON	25	22	31
68	FBN1	14	12	18
68	KPNA4	2	2	6
68	AMOTL1	6	5	10
68	PRRC2B	7	6	11
68	PIK3CA	3	3	7
68	SMARCA5	3	3	6
68	PLXNA1	0	0	2
68	CREBBP	2	2	6
68	THBS1	433	421	447
68	HELZ2	3	3	7
68	PIEZO1	8	7	12
68	C14orf132	0	0	2
68	TEAD1	1	1	3
68	USP9X	8	7	12
68	DOCK7	2	2	5
68	EGFR	0	0	2
68	AFF4	4	4	8
68	KIDINS220	1	1	4
68	DYNC1H1	34	28	42
68	NOTCH2	2	2	6
68	CASC5	2	2	6
68	KIAA2018	4	3	8
68	PRKCA	3	3	7
68	THSD4	3	3	7
68	VPS13D	1	1	4
68	QSER1	0	0	3
68	ANKRD52	9	7	14
68	FLNA	212	201	225
68	FRY	0	0	3
68	NF1	1	1	4
68	CHD8	6	5	10
68	KIAA1147	0	0	2
68	CACNA1A	0	0	2
68	ARL10	0	0	2
68	GTF3C4	0	0	2
68	KIAA1199	40	34	47
68	HERC2	5	4	8
68	DSEL	0	0	2
68	DIP2B	2	2	5
68	GTF3C1	22	18	28
68	PAPPA	1	1	3
68	DOPEY1	4	3	8
68	PCNX	10	8	15
68	AGPS	0	0	2
68	UBR2	6	5	11
68	SLC5A3	1	1	4
68	TNC	19	16	25
68	GPR107	3	3	6
68	CBX5	4	4	8
68	NUMA1	7	6	11
68	SLC38A1	2	2	5
68	USP34	1	1	4
68	SSH1	3	3	7
68	LRP1	4	4	8
68	CENPF	5	4	9
68	USP24	0	0	2
68	ITGA2	0	0	2
68	COL7A1	2	2	5
68	PTPN14	3	3	7
68	MALAT1	88	79	98
68	MAN1A2	0	0	2
68	DNAJC13	7	6	12
68	NRIP1	0	0	2
68	H6PD	0	0	2
68	FASN	15	12	21
68	ZFC3H1	1	1	4
68	HEATR5B	0	0	2
68	ATP11A	1	1	4
68	KIAA1462	21	18	27
68	POLQ	0	0	2
68	RNF169	0	0	2
68	LMTK2	2	2	6
68	CKAP5	8	7	12
68	ZKSCAN2	0	0	2
68	ASCC3	3	3	7
68	HIVEP1	0	0	2
68	SPTBN1	18	15	23
68	FYCO1	4	4	8
68	PRPF8	26	22	33
68	IQGAP1	13	11	18
68	MYH10	24	21	30
68	RAB3B	13	11	18
68	FBN2	10	9	14
68	COL5A1	88	80	97
68	TMOD2	2	2	6
68	AFAP1	1	1	4
68	TPR	11	9	17
68	HIVEP2	1	1	5
68	SLC7A11	9	8	13
68	SRRM2	45	39	52
68	NR4A1	1	1	4
68	ABCA2	2	2	5
68	FOSB	7	6	11
68	FAM208B	8	7	13
68	DIEXF	1	1	4
68	NUP98	0	0	2
68	ALMS1	2	2	6
68	MKI67	15	12	21
68	SIPA1L3	6	5	11
68	VCAN	8	7	12
68	LYST	6	5	11
68	VPS13A	2	2	5
68	CBL	0	0	2
68	PRKDC	21	17	27
68	NKTR	6	5	10
68	LUZP1	9	7	14
68	ALPK2	15	12	21
35	PDS5A	3	3	7
35	ARL10	0	0	2
35	USP34	1	1	4
35	HEATR5B	0	0	2
35	SVEP1	4	4	8
35	DOCK7	14	11	19
35	HELZ2	3	3	7
35	NR4A1	3	3	7
35	MALAT1	0	0	2
35	KIAA1462	26	22	32
35	MKI67	2	2	6
35	CACNA1A	0	0	2
35	SON	16	14	21
35	CREBBP	1	1	4
35	DNAJC13	0	0	2
35	USP9X	7	6	11
35	KIDINS220	6	5	10
35	FZD4	2	2	6
35	ITGA2	11	9	16
35	VPS13A	0	0	2
35	HIVEP1	0	0	2
35	H6PD	7	6	12
35	REV3L	0	0	2
35	GTF3C4	0	0	2
35	GTF3C1	3	3	7
35	SCUBE3	6	5	10
35	CENPF	0	0	2
35	NRIP1	5	4	9
35	ZFC3H1	2	2	6
35	COL5A1	77	70	86
35	USP24	0	0	2
35	FASN	1	1	4
35	SPTAN1	24	20	29
35	SLC5A3	0	0	2
35	ALPK2	11	9	16
35	TPR	2	2	6
35	AFF4	19	16	25
35	TNC	2	2	5
35	GPR107	9	8	13
35	THBS1	166	159	175
35	FOSB	3	3	7
35	COL7A1	1	1	4
35	RNF169	0	0	2
35	AKAP11	0	0	3
35	THSD4	3	3	7
35	IGF2R	29	25	35
35	MAN1A2	1	1	4
35	DIP2C	1	1	4
35	SRRM2	20	17	25
35	ALMS1	0	0	2
35	NUP98	8	7	13
35	C17orf51	2	2	5
35	PLXNA1	7	6	12
35	ZKSCAN2	1	1	4
35	SSH1	2	2	6
35	CEP250	1	1	4
35	HIVEP2	1	1	5
35	FBN2	132	123	143
35	FAM208B	1	1	4
35	KIAA1199	3	3	7
35	DIP2B	2	2	5
35	KIAA2018	0	0	2
35	FYCO1	1	1	3
35	VCAN	24	21	30
35	HERC2	0	0	2
35	LMTK2	1	1	4
35	POLQ	1	1	4
35	ANKRD52	6	5	11
35	PRPF8	22	18	27
35	CASC5	0	0	2
35	MED14	0	0	2
35	SLC7A11	8	7	12
35	EGFR	4	3	8
35	PRRC2B	13	11	18
35	C14orf132	0	0	2
35	PCNX	2	2	5
35	UBR2	1	1	4
35	TMOD2	0	0	2
35	BRCA2	0	0	2
35	NKTR	0	0	2
35	DIEXF	0	0	2
35	ROCK2	6	5	9
35	AFAP1	6	5	10
35	ASCC3	0	0	2
35	PRKCA	1	1	4
35	DYNC1H1	9	7	14
35	IQGAP1	31	26	38
35	PHIP	0	0	2
35	ATP11A	0	0	2
35	CBL	1	1	4
35	FBN1	17	15	22
35	DSEL	3	3	7
35	PIEZO1	28	23	34
35	QSER1	0	0	3
35	UBR5	10	9	14
35	LUZP1	7	6	12
35	FLNA	166	156	177
35	SLC38A1	3	3	6
35	AGPS	1	1	4
35	DOPEY1	0	0	2
35	VPS13D	0	0	2
35	PIK3CA	2	2	6
35	SPTBN1	52	46	60
35	SMARCA5	7	6	10
35	CBX5	3	3	6
35	STARD9	0	0	2
35	NF1	1	1	4
35	TNRC6A	8	7	12
35	NOTCH2	0	0	2
35	FLNB	7	6	11
35	MYH10	8	7	12
35	SIPA1L3	0	0	2
35	LYST	0	0	2
35	AMOTL1	3	3	7
35	TEAD1	7	6	11
35	CHD8	0	0	2
35	NUMA1	11	9	16
35	PRKDC	7	6	11
35	CKAP5	3	3	6
35	KIAA1147	1	1	4
35	PAPPA	73	66	82
35	KPNA4	0	0	2
35	TLN1	65	59	73
35	FRY	1	1	5
35	ZC3H13	1	1	4
35	ABCA2	1	1	4
35	LRP1	43	37	51
35	RAB3B	6	5	10
35	FLNC	19	16	24
35	PTPN14	9	8	14
20	VPS13D	0	0	2
20	MAN1A2	0	0	2
20	REV3L	0	0	2
20	USP24	0	0	2
20	ATP11A	0	0	2
20	PRRC2B	1	1	3
20	KPNA4	0	0	2
20	UBR2	0	0	2
20	RNF169	0	0	2
20	LMTK2	0	0	2
20	MKI67	0	0	2
20	MED14	2	2	5
20	CHD8	2	2	5
20	ALMS1	0	0	2
20	C14orf132	0	0	2
20	AGPS	0	0	2
20	FZD4	0	0	2
20	HIVEP1	0	0	2
20	DYNC1H1	10	8	15
20	AKAP11	0	0	3
20	SPTAN1	14	12	19
20	GPR107	2	2	5
20	ZFC3H1	0	0	2
20	MYH10	3	3	6
20	MALAT1	2	2	5
20	PRKCA	12	10	17
20	CASC5	0	0	2
20	NUP98	0	0	2
20	ALPK2	14	11	19
20	FOSB	2	2	5
20	PLXNA1	0	0	2
20	IQGAP1	3	3	6
20	CKAP5	3	3	6
20	ASCC3	1	1	3
20	KIAA1462	30	25	36
20	HELZ2	0	0	2
20	POLQ	0	0	2
20	SLC5A3	0	0	2
20	KIDINS220	1	1	4
20	LUZP1	0	0	2
20	ARL10	0	0	2
20	PCNX	1	1	4
20	SRRM2	26	22	31
20	NUMA1	5	4	8
20	DOCK7	0	0	2
20	PDS5A	1	1	4
20	CBL	0	0	2
20	DSEL	0	0	2
20	USP34	2	2	6
20	PTPN14	4	4	8
20	KIAA1147	0	0	2
20	EGFR	0	0	2
20	TEAD1	8	7	12
20	SIPA1L3	8	6	13
20	DIEXF	1	1	4
20	KIAA2018	0	0	2
20	LRP1	2	2	5
20	NOTCH2	0	0	2
20	CREBBP	3	3	7
20	NR4A1	0	0	2
20	SPTBN1	14	12	19
20	DIP2C	1	1	4
20	FLNC	34	30	41
20	FASN	18	14	24
20	THSD4	0	0	2
20	PIK3CA	0	0	2
20	VPS13A	0	0	2
20	FRY	0	0	3
20	PHIP	0	0	2
20	UBR5	2	2	4
20	PIEZO1	0	0	2
20	GTF3C1	1	1	4
20	TPR	0	0	2
20	CACNA1A	0	0	2
20	HIVEP2	0	0	3
20	ITGA2	0	0	2
20	QSER1	0	0	3
20	DIP2B	0	0	2
20	NKTR	0	0	2
20	STARD9	0	0	2
20	TLN1	17	15	22
20	SON	9	8	13
20	CENPF	1	1	4
20	C17orf51	0	0	2
20	COL7A1	1	1	4
20	SLC38A1	1	1	3
20	PAPPA	2	2	5
20	SCUBE3	0	0	2
20	SVEP1	4	4	8
20	SSH1	6	5	10
20	TNRC6A	0	0	2
20	IGF2R	8	7	12
20	FLNA	65	59	72
20	KIAA1199	0	0	2
20	GTF3C4	1	1	4
20	CBX5	0	0	2
20	CEP250	1	1	4
20	AFAP1	0	0	2
20	VCAN	2	2	5
20	USP9X	4	4	8
20	PRKDC	1	1	4
20	HEATR5B	0	0	2
20	RAB3B	24	20	31
20	ABCA2	0	0	2
20	ZC3H13	1	1	4
20	SLC7A11	9	8	13
20	COL5A1	9	8	13
20	NRIP1	1	1	4
20	FAM208B	1	1	4
20	BRCA2	0	0	2
20	FYCO1	11	9	15
20	LYST	0	0	2
20	HERC2	1	1	4
20	AMOTL1	2	2	5
20	FBN2	7	6	10
20	ROCK2	8	7	12
20	FBN1	5	5	9
20	FLNB	0	0	2
20	PRPF8	22	18	27
20	AFF4	9	8	14
20	THBS1	51	47	56
20	DNAJC13	12	10	18
20	TMOD2	2	2	6
20	SMARCA5	4	4	8
20	H6PD	0	0	2
20	NF1	1	1	4
20	ANKRD52	23	18	30
20	TNC	4	4	8
20	DOPEY1	0	0	2
20	ZKSCAN2	0	0	2
26	DIEXF	1	1	4
26	QSER1	0	0	3
26	UBR2	4	3	8
26	FLNB	0	0	2
26	C17orf51	0	0	2
26	CHD8	13	11	18
26	TNC	22	18	28
26	GTF3C1	13	11	18
26	NRIP1	0	0	2
26	REV3L	0	0	2
26	LUZP1	19	15	26
26	DIP2C	0	0	2
26	HERC2	1	1	4
26	NF1	2	2	6
26	AFF4	3	3	7
26	HEATR5B	0	0	2
26	AMOTL1	2	2	5
26	DNAJC13	1	1	4
26	LMTK2	0	0	2
26	FAM208B	6	5	10
26	DOCK7	2	2	5
26	HELZ2	1	1	4
26	TNRC6A	0	0	2
26	CKAP5	27	23	33
26	DYNC1H1	11	9	17
26	SRRM2	74	67	83
26	SPTAN1	26	22	32
26	CREBBP	3	3	7
26	FZD4	1	1	4
26	VPS13A	1	1	4
26	KIAA1199	40	34	47
26	KIAA1147	0	0	2
26	ARL10	0	0	2
26	USP9X	1	1	3
26	ALPK2	0	0	2
26	AKAP11	0	0	3
26	HIVEP2	0	0	3
26	TLN1	49	43	56
26	TPR	14	11	20
26	RNF169	0	0	2
26	FBN1	28	24	34
26	PCNX	5	4	9
26	CACNA1A	1	1	4
26	KIDINS220	1	1	4
26	C14orf132	3	3	7
26	SCUBE3	0	0	2
26	PLXNA1	2	2	6
26	STARD9	0	0	2
26	PAPPA	1	1	3
26	POLQ	0	0	2
26	ABCA2	2	2	5
26	EGFR	0	0	2
26	GPR107	13	11	17
26	DOPEY1	1	1	4
26	VPS13D	1	1	4
26	AGPS	0	0	2
26	FLNC	71	64	80
26	KPNA4	1	1	4
26	DSEL	1	1	3
26	SON	20	17	25
26	FRY	2	2	7
26	NR4A1	0	0	2
26	THBS1	348	338	361
26	UBR5	5	5	9
26	IGF2R	26	22	31
26	TMOD2	2	2	6
26	HIVEP1	0	0	2
26	SSH1	2	2	6
26	PRKCA	2	2	5
26	NKTR	7	6	12
26	KIAA2018	1	1	4
26	USP24	0	0	2
26	LRP1	2	2	5
26	SLC7A11	10	9	15
26	MYH10	8	7	12
26	PTPN14	4	4	8
26	MAN1A2	1	1	4
26	DIP2B	0	0	2
26	ATP11A	0	0	2
26	PDS5A	2	2	6
26	MED14	0	0	2
26	CBL	5	4	10
26	PRPF8	22	18	27
26	KIAA1462	20	17	26
26	FYCO1	6	5	9
26	CBX5	6	5	9
26	PHIP	4	3	8
26	THSD4	1	1	4
26	CENPF	14	11	19
26	IQGAP1	41	35	48
26	ASCC3	3	3	7
26	TEAD1	6	5	9
26	SMARCA5	4	4	8
26	BRCA2	1	1	4
26	PIEZO1	3	3	6
26	NUMA1	11	9	16
26	ZFC3H1	0	0	2
26	MKI67	21	17	28
26	COL5A1	80	73	88
26	MALAT1	44	38	51
26	FBN2	50	45	58
26	CEP250	0	0	2
26	CASC5	0	0	2
26	ZC3H13	11	9	17
26	PRKDC	6	5	10
26	SLC38A1	0	0	1
26	ROCK2	9	8	14
26	SIPA1L3	1	1	4
26	AFAP1	0	0	2
26	NOTCH2	1	1	4
26	PIK3CA	0	0	2
26	PRRC2B	2	2	5
26	LYST	0	0	2
26	SLC5A3	0	0	2
26	FASN	15	12	21
26	ITGA2	5	4	8
26	GTF3C4	0	0	2
26	NUP98	2	2	5
26	COL7A1	6	5	10
26	SPTBN1	21	18	27
26	FOSB	1	1	3
26	SVEP1	10	9	15
26	ANKRD52	13	10	18
26	USP34	0	0	2
26	H6PD	1	1	4
26	RAB3B	11	9	15
26	VCAN	12	11	17
26	ALMS1	0	0	2
26	ZKSCAN2	1	1	4
26	FLNA	128	119	138
51	THBS1	456	444	470
51	DOCK7	2	2	5
51	SMARCA5	0	0	2
51	HELZ2	0	0	2
51	MALAT1	25	21	31
51	ANKRD52	13	10	18
51	TPR	7	6	12
51	PLXNA1	1	1	4
51	VPS13D	10	8	16
51	BRCA2	2	2	6
51	PRPF8	19	16	25
51	FLNC	56	50	64
51	TLN1	21	18	26
51	NUMA1	17	14	23
51	PRKDC	3	3	7
51	MKI67	3	3	7
51	DNAJC13	5	4	9
51	TMOD2	4	3	8
51	PAPPA	9	8	13
51	ITGA2	2	2	5
51	FYCO1	6	5	9
51	LMTK2	8	6	13
51	POLQ	1	1	4
51	SSH1	5	4	9
51	SRRM2	30	26	36
51	MED14	1	1	4
51	DIP2C	5	4	9
51	KIAA1462	13	11	17
51	SVEP1	4	4	8
51	NUP98	0	0	2
51	FAM208B	7	6	11
51	AGPS	1	1	4
51	CACNA1A	1	1	4
51	GPR107	5	5	9
51	DIEXF	0	0	2
51	FZD4	2	2	6
51	SPTAN1	21	18	27
51	KIAA2018	0	0	2
51	C17orf51	0	0	2
51	H6PD	7	6	12
51	VPS13A	6	5	10
51	ZKSCAN2	0	0	2
51	LYST	4	3	8
51	AKAP11	1	1	5
51	ALPK2	19	15	25
51	GTF3C1	12	10	17
51	AFF4	7	6	11
51	CHD8	2	2	5
51	LRP1	3	3	7
51	RAB3B	9	8	14
51	CENPF	0	0	2
51	CEP250	2	2	6
51	SIPA1L3	1	1	4
51	SLC7A11	3	3	6
51	FASN	26	21	33
51	ARL10	0	0	2
51	NR4A1	0	0	2
51	DOPEY1	0	0	2
51	TEAD1	2	2	5
51	TNC	66	58	75
51	CASC5	0	0	2
51	GTF3C4	1	1	4
51	ZC3H13	9	7	14
51	COL7A1	3	3	7
51	STARD9	0	0	2
51	THSD4	1	1	4
51	UBR5	22	19	27
51	FLNB	6	5	10
51	NF1	0	0	2
51	KPNA4	2	2	6
51	PRKCA	17	14	23
51	HERC2	0	0	2
51	NOTCH2	1	1	4
51	PIK3CA	0	0	2
51	PRRC2B	16	14	22
51	QSER1	2	2	7
51	NKTR	5	4	9
51	FBN1	22	19	28
51	AFAP1	0	0	2
51	KIAA1199	2	2	5
51	ABCA2	0	0	2
51	AMOTL1	3	3	7
51	EGFR	0	0	2
51	MAN1A2	1	1	4
51	PHIP	1	1	4
51	IQGAP1	31	26	38
51	CREBBP	6	5	11
51	PTPN14	3	3	7
51	LUZP1	7	6	12
51	CKAP5	15	13	20
51	SLC38A1	0	0	1
51	COL5A1	82	75	91
51	NRIP1	0	0	2
51	SON	5	5	9
51	ALMS1	0	0	2
51	FRY	12	9	19
51	ATP11A	0	0	2
51	C14orf132	2	2	5
51	FOSB	4	4	8
51	USP24	0	0	2
51	HEATR5B	1	1	4
51	ZFC3H1	2	2	6
51	KIDINS220	0	0	2
51	HIVEP2	4	3	8
51	RNF169	0	0	2
51	USP9X	6	5	9
51	PIEZO1	1	1	3
51	DSEL	3	3	7
51	PDS5A	0	0	2
51	FBN2	39	34	45
51	VCAN	7	6	10
51	REV3L	5	4	9
51	PCNX	7	6	12
51	SCUBE3	0	0	2
51	FLNA	96	89	105
51	SPTBN1	7	6	11
51	USP34	0	0	2
51	KIAA1147	0	0	2
51	ROCK2	29	24	35
51	IGF2R	33	28	39
51	CBX5	4	4	8
51	DYNC1H1	34	28	42
51	CBL	6	5	12
51	HIVEP1	0	0	2
51	UBR2	6	5	11
51	MYH10	2	2	5
51	ASCC3	0	0	2
51	DIP2B	0	0	2
51	TNRC6A	0	0	2
51	SLC5A3	2	2	6
70	GPR107	11	10	16
70	THBS1	512	499	526
70	ARL10	25	20	32
70	NF1	3	3	7
70	HEATR5B	10	8	16
70	RAB3B	4	4	8
70	AKAP11	1	1	5
70	THSD4	12	10	17
70	CACNA1A	10	8	16
70	FBN2	143	133	154
70	FYCO1	1	1	3
70	SIPA1L3	9	7	15
70	USP9X	12	10	16
70	TPR	19	15	26
70	FASN	27	22	34
70	ATP11A	0	0	2
70	KIAA1462	31	26	37
70	FLNB	17	14	23
70	LRP1	24	20	31
70	HIVEP2	4	3	8
70	FOSB	0	0	2
70	IQGAP1	9	8	14
70	COL7A1	1	1	4
70	PAPPA	6	5	9
70	ALMS1	25	20	32
70	NOTCH2	1	1	4
70	CHD8	6	5	10
70	PRKCA	0	0	2
70	PCNX	11	9	16
70	DIP2B	11	9	16
70	CENPF	1	1	4
70	NKTR	0	0	2
70	HERC2	12	10	17
70	CBL	4	3	8
70	MYH10	40	35	46
70	DNAJC13	3	3	7
70	TNRC6A	7	6	11
70	GTF3C1	22	18	28
70	VPS13A	5	4	9
70	SPTAN1	31	26	37
70	AMOTL1	17	14	23
70	FLNA	439	423	457
70	MALAT1	4	4	8
70	ITGA2	6	5	10
70	ABCA2	1	1	4
70	PTPN14	7	6	11
70	SLC38A1	10	9	14
70	TMOD2	6	5	11
70	SMARCA5	8	7	12
70	C17orf51	2	2	5
70	ROCK2	3	3	6
70	FBN1	70	63	78
70	CKAP5	10	9	15
70	PHIP	1	1	4
70	SRRM2	15	13	20
70	NUP98	0	0	2
70	DIEXF	4	3	8
70	SPTBN1	33	28	40
70	PLXNA1	2	2	6
70	ZKSCAN2	1	1	4
70	SVEP1	0	0	2
70	CEP250	3	3	8
70	TEAD1	4	4	8
70	VCAN	16	14	21
70	KIAA2018	2	2	6
70	LMTK2	0	0	2
70	MKI67	16	13	22
70	POLQ	1	1	4
70	QSER1	7	5	12
70	DIP2C	4	3	8
70	MED14	0	0	2
70	FRY	4	3	8
70	SLC5A3	0	0	2
70	ZFC3H1	1	1	4
70	KIAA1147	6	5	11
70	LUZP1	2	2	6
70	VPS13D	13	10	19
70	DOPEY1	9	7	15
70	NUMA1	12	10	17
70	TLN1	86	79	95
70	MAN1A2	0	0	2
70	COL5A1	130	121	141
70	GTF3C4	1	1	4
70	KIAA1199	101	92	112
70	USP34	1	1	4
70	EGFR	0	0	2
70	NR4A1	0	0	2
70	ASCC3	8	7	12
70	KIDINS220	9	7	13
70	ZC3H13	7	6	12
70	SSH1	2	2	6
70	RNF169	1	1	4
70	H6PD	11	9	17
70	ANKRD52	17	13	23
70	REV3L	0	0	2
70	FAM208B	5	4	8
70	DOCK7	5	4	9
70	TNC	54	48	63
70	KPNA4	0	0	2
70	AGPS	5	4	10
70	BRCA2	2	2	6
70	PDS5A	3	3	7
70	IGF2R	48	43	56
70	DYNC1H1	20	16	27
70	CBX5	4	4	8
70	FZD4	7	6	12
70	C14orf132	3	3	7
70	CASC5	9	7	14
70	CREBBP	1	1	4
70	SON	9	8	13
70	UBR5	15	13	19
70	NRIP1	0	0	2
70	AFAP1	0	0	2
70	STARD9	9	7	15
70	USP24	2	2	6
70	ALPK2	5	4	9
70	PIEZO1	9	8	14
70	PRPF8	17	14	22
70	HELZ2	14	11	19
70	PRKDC	18	15	24
70	UBR2	1	1	4
70	PRRC2B	2	2	5
70	PIK3CA	3	3	7
70	HIVEP1	6	5	11
70	FLNC	54	48	62
70	DSEL	8	7	12
70	AFF4	7	6	11
70	SCUBE3	23	18	30
70	SLC7A11	10	9	15
70	LYST	4	3	8
42	COL7A1	8	7	13
42	HIVEP1	2	2	6
42	FLNC	114	105	125
42	FOSB	7	6	11
42	C14orf132	0	0	2
42	SLC38A1	20	17	25
42	FRY	2	2	7
42	RAB3B	12	10	17
42	LYST	1	1	4
42	FLNA	477	460	495
42	NRIP1	0	0	2
42	CASC5	0	0	2
42	PRRC2B	4	4	8
42	HEATR5B	1	1	4
42	KIDINS220	2	2	5
42	REV3L	1	1	4
42	AGPS	0	0	2
42	CKAP5	20	17	25
42	COL5A1	91	84	101
42	TNRC6A	2	2	5
42	SSH1	3	3	7
42	UBR2	1	1	4
42	FZD4	2	2	6
42	KIAA2018	0	0	2
42	MALAT1	0	0	2
42	LRP1	2	2	5
42	PLXNA1	0	0	2
42	AMOTL1	24	19	30
42	ALMS1	5	4	9
42	MAN1A2	8	7	13
42	AFAP1	3	3	7
42	PHIP	1	1	4
42	SLC7A11	1	1	3
42	TPR	6	5	11
42	HIVEP2	1	1	5
42	SON	41	36	47
42	SVEP1	2	2	5
42	VPS13D	5	4	9
42	PRKCA	23	19	30
42	THSD4	11	9	16
42	HERC2	8	7	13
42	CHD8	14	12	20
42	ABCA2	4	4	8
42	KPNA4	2	2	6
42	FASN	24	19	31
42	ZFC3H1	12	9	17
42	VCAN	1	1	3
42	NR4A1	0	0	2
42	NKTR	7	6	12
42	CREBBP	5	4	9
42	PCNX	15	12	20
42	TEAD1	3	3	6
42	BRCA2	0	0	2
42	GPR107	17	15	22
42	NUMA1	12	10	17
42	IQGAP1	38	33	46
42	TNC	3	3	7
42	FBN1	26	22	31
42	FAM208B	3	3	7
42	DSEL	0	0	2
42	MYH10	28	24	34
42	KIAA1462	37	32	44
42	QSER1	0	0	3
42	RNF169	0	0	2
42	CACNA1A	4	3	8
42	ITGA2	3	3	7
42	C17orf51	0	0	2
42	AFF4	12	10	17
42	PRKDC	17	14	23
42	USP9X	14	12	19
42	CBL	2	2	6
42	LMTK2	6	5	11
42	PIK3CA	0	0	2
42	KIAA1147	0	0	2
42	SLC5A3	1	1	4
42	ROCK2	9	8	14
42	PTPN14	28	23	35
42	FYCO1	8	7	12
42	GTF3C4	0	0	2
42	USP24	0	0	2
42	ALPK2	17	14	23
42	H6PD	10	8	16
42	NOTCH2	5	4	9
42	ZKSCAN2	1	1	4
42	ARL10	7	6	12
42	DIEXF	0	0	2
42	CBX5	0	0	2
42	SIPA1L3	2	2	6
42	LUZP1	10	8	15
42	AKAP11	0	0	3
42	ANKRD52	13	10	18
42	ZC3H13	5	4	9
42	USP34	0	0	2
42	VPS13A	0	0	2
42	FBN2	78	71	86
42	SPTBN1	9	8	13
42	NUP98	0	0	2
42	SRRM2	51	45	58
