cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
25	FBN1	1.50	0.8599	1	0	4	1
25	ARL10	0.27	0.5885	0	0	8	0
25	NR4A1	0.27	0.5888	0	0	8	0
25	ALPK2	4.04	1.1976	3	2	7	4
25	TEAD1	18.90	2.4536	18	14	24	19
25	PLXNA1	0.27	0.5888	0	0	8	0
25	MALAT1	7.60	1.6475	7	4	11	7
25	GTF3C1	2.71	1.0656	2	0	5	2
25	NOTCH2	0.27	0.5888	0	0	8	0
25	KIDINS220	0.27	0.5882	0	0	8	0
44	GTF3C1	26.26	2.8810	26	20	32	26
44	GTF3C4	0.27	0.5893	0	0	8	0
44	NR4A1	2.72	1.0641	2	0	5	2
44	SLC38A1	1.49	0.8611	1	0	4	1
44	ARL10	0.27	0.5885	0	0	8	0
44	ASCC3	0.27	0.5888	0	0	8	0
44	PRRC2B	8.84	1.7596	8	5	12	9
44	NUP98	0.27	0.5882	0	0	8	0
44	C17orf51	0.27	0.5888	0	0	8	0
44	TLN1	53.99	4.2087	53	45	62	55
44	ZC3H13	2.73	1.0610	2	0	5	3
44	PRKCA	10.12	1.8541	9	6	14	10
44	FASN	2.72	1.0648	2	0	5	2
44	HERC2	0.27	0.5893	0	0	8	0
44	USP34	0.27	0.5888	0	0	8	0
44	DIP2C	1.50	0.8592	1	0	4	1
44	NOTCH2	1.50	0.8599	1	0	4	1
44	THBS1	231.52	8.4533	231	215	249	233
44	DOPEY1	0.27	0.5882	0	0	8	0
44	CASC5	0.27	0.5880	0	0	8	0
44	PDS5A	1.50	0.8596	1	0	4	1
44	FOSB	5.16	1.3862	4	2	8	5
44	HELZ2	0.27	0.5882	0	0	8	0
44	AGPS	0.27	0.5888	0	0	8	0
44	DIEXF	0.27	0.5888	0	0	8	0
44	IGF2R	35.97	3.3959	35	29	43	36
44	PRKDC	6.37	1.5245	6	3	9	6
44	NF1	0.27	0.5890	0	0	8	0
44	FZD4	0.27	0.5882	0	0	8	0
44	MKI67	3.95	1.2328	3	1	6	4
44	SPTBN1	12.48	2.0720	12	8	16	12
44	FAM208B	0.27	0.5888	0	0	8	0
44	SRRM2	18.73	2.4795	18	14	24	19
44	NKTR	0.27	0.5890	0	0	8	0
44	DOCK7	1.49	0.8607	1	0	4	1
44	POLQ	0.27	0.5882	0	0	8	0
44	LMTK2	2.72	1.0641	2	0	5	2
44	HEATR5B	0.27	0.5882	0	0	8	0
44	CBX5	2.71	1.0656	2	0	5	2
44	NUMA1	5.31	1.3348	5	3	8	5
44	RNF169	0.27	0.5882	0	0	8	0
44	TEAD1	3.97	1.2307	3	1	6	4
44	CACNA1A	0.27	0.5893	0	0	8	0
44	KIAA1147	0.27	0.5885	0	0	8	0
44	SON	6.38	1.5230	6	3	9	6
44	DIP2B	0.27	0.5885	0	0	8	0
44	SIPA1L3	4.00	1.2153	3	1	6	4
44	FBN2	123.84	6.2018	123	111	136	125
44	ROCK2	5.18	1.3836	4	2	8	5
44	SLC7A11	12.58	2.0545	12	8	16	12
44	FLNB	2.72	1.0641	2	0	5	2
44	MALAT1	3.93	1.2370	3	1	6	4
44	COL7A1	5.21	1.3701	5	2	8	5
44	ATP11A	0.27	0.5890	0	0	8	0
44	BRCA2	0.27	0.5888	0	0	8	0
44	PTPN14	0.27	0.5882	0	0	8	0
44	FLNA	142.26	6.7756	142	129	156	145
44	KPNA4	1.50	0.8596	1	0	4	1
44	FYCO1	13.85	2.1318	13	9	18	14
44	AFAP1	0.27	0.5885	0	0	8	0
44	CKAP5	6.38	1.5215	6	3	9	6
44	C14orf132	1.49	0.8607	1	0	4	1
44	HIVEP1	0.27	0.5885	0	0	8	0
44	PAPPA	22.25	2.7297	22	17	28	22
44	MYH10	10.04	1.8719	9	6	14	10
44	ABCA2	2.72	1.0633	2	0	5	2
44	ANKRD52	8.94	1.7336	8	5	12	9
44	SVEP1	7.60	1.6475	7	4	11	7
44	AKAP11	0.27	0.5888	0	0	8	0
44	MAN1A2	0.27	0.5888	0	0	8	0
44	DSEL	2.71	1.0656	2	0	5	2
44	UBR2	0.27	0.5885	0	0	8	0
44	PIK3CA	0.27	0.5882	0	0	8	0
44	EGFR	0.27	0.5893	0	0	8	0
44	GPR107	13.88	2.1287	13	9	18	14
44	CENPF	1.49	0.8611	1	0	4	1
44	TNRC6A	0.27	0.5880	0	0	8	0
44	DYNC1H1	27.45	2.9622	27	21	33	27
44	SSH1	7.71	1.6173	7	4	11	7
44	LYST	0.27	0.5882	0	0	8	0
44	KIAA2018	1.49	0.8603	1	0	4	1
44	SCUBE3	0.27	0.5885	0	0	8	0
44	TPR	1.50	0.8596	1	0	4	1
44	VPS13A	0.27	0.5888	0	0	8	0
44	DNAJC13	3.98	1.2175	3	1	6	4
44	KIAA1462	21.23	2.6200	21	16	27	21
44	USP24	0.27	0.5896	0	0	8	0
44	ZFC3H1	1.49	0.8607	1	0	4	1
44	PIEZO1	2.71	1.0656	2	0	5	2
44	RAB3B	11.41	1.9377	11	7	15	11
44	ALMS1	0.27	0.5885	0	0	8	0
44	PHIP	0.27	0.5888	0	0	8	0
44	VPS13D	2.77	1.0420	2	1	5	3
44	PCNX	7.66	1.6316	7	4	11	7
44	SMARCA5	1.49	0.8603	1	0	4	1
44	REV3L	0.27	0.5890	0	0	8	0
44	SLC5A3	0.27	0.5888	0	0	8	0
44	USP9X	6.37	1.5245	6	3	9	6
44	CREBBP	2.77	1.0424	2	1	5	2
44	SPTAN1	11.24	1.9765	11	7	15	11
44	ALPK2	7.68	1.6277	7	4	11	7
44	AMOTL1	0.27	0.5888	0	0	8	0
44	AFF4	5.18	1.3836	4	2	8	5
44	STARD9	0.27	0.5885	0	0	8	0
44	FRY	1.50	0.8588	1	0	4	1
44	HIVEP2	0.27	0.5890	0	0	8	0
44	PLXNA1	1.50	0.8599	1	0	4	1
44	ITGA2	1.49	0.8607	1	0	4	1
44	CBL	0.27	0.5888	0	0	8	0
44	LUZP1	0.27	0.5890	0	0	8	0
44	FLNC	24.99	2.8241	24	19	30	25
44	IQGAP1	10.12	1.8541	9	6	14	10
44	PRPF8	37.31	3.4313	37	30	44	37
44	LRP1	11.27	1.9723	11	7	15	11
44	NRIP1	1.49	0.8603	1	0	4	1
44	TMOD2	0.27	0.5890	0	0	8	0
44	KIDINS220	2.71	1.0656	2	0	5	2
44	FBN1	23.67	2.7701	23	18	29	24
44	CHD8	8.83	1.7614	8	5	12	9
44	TNC	2.72	1.0641	2	0	5	2
44	H6PD	2.72	1.0648	2	0	5	2
44	UBR5	7.75	1.6028	7	4	11	7
44	QSER1	0.27	0.5888	0	0	8	0
44	COL5A1	43.55	3.6961	43	36	51	44
44	KIAA1199	22.28	2.7265	22	17	28	22
44	CEP250	0.27	0.5885	0	0	8	0
44	ZKSCAN2	1.50	0.8599	1	0	4	1
44	THSD4	2.72	1.0648	2	0	5	2
44	MED14	0.27	0.5882	0	0	8	0
44	VCAN	22.55	2.6765	22	17	28	22
16	KIAA1147	0.27	0.5885	0	0	8	0
16	KIAA2018	2.72	1.0648	2	0	5	2
16	CACNA1A	2.73	1.0626	2	0	5	2
16	SON	11.26	1.9744	11	7	15	11
16	RNF169	1.49	0.8607	1	0	4	1
16	MALAT1	14.97	2.2438	14	10	19	15
16	GTF3C1	21.23	2.6200	21	16	27	21
16	POLQ	1.49	0.8607	1	0	4	1
16	KIAA1462	29.92	3.0796	29	24	36	30
16	H6PD	13.87	2.1302	13	9	18	14
16	SLC38A1	2.71	1.0663	2	0	5	2
16	IQGAP1	42.27	3.6552	42	35	50	42
16	PCNX	7.66	1.6316	7	4	11	7
16	AGPS	0.27	0.5888	0	0	8	0
16	ABCA2	3.95	1.2339	3	1	6	4
16	PIK3CA	3.93	1.2370	3	1	6	4
16	AFF4	6.40	1.5186	6	3	9	6
16	CKAP5	33.38	3.2991	33	27	40	34
16	CBX5	17.41	2.4133	17	12	22	17
16	SPTBN1	11.26	1.9744	11	7	15	11
16	PRKDC	14.90	2.2569	14	10	19	15
16	PDS5A	4.00	1.2159	3	1	6	4
16	ZC3H13	10.16	1.8490	9	6	14	10
16	TNC	71.75	4.7618	71	62	81	72
16	UBR5	32.20	3.2317	32	26	39	32
16	SCUBE3	0.27	0.5885	0	0	8	0
16	DOCK7	1.49	0.8607	1	0	4	1
16	C17orf51	0.27	0.5888	0	0	8	0
16	VPS13A	7.62	1.6442	7	4	11	7
16	LUZP1	21.34	2.6053	21	16	26	21
16	NUP98	2.71	1.0656	2	0	5	2
16	HIVEP1	1.49	0.8603	1	0	4	1
16	NOTCH2	7.62	1.6442	7	4	11	7
16	QSER1	6.39	1.5201	6	3	9	6
16	HELZ2	0.27	0.5882	0	0	8	0
16	MKI67	8.91	1.7437	8	5	12	9
16	RAB3B	7.60	1.6475	7	4	11	7
16	VPS13D	12.61	2.0505	12	8	16	13
16	CASC5	0.27	0.5880	0	0	8	0
16	USP9X	5.15	1.3887	4	2	8	5
16	PHIP	10.06	1.8679	9	6	14	10
16	GPR107	22.50	2.6899	22	17	28	22
16	CHD8	12.50	2.0698	12	8	16	12
16	PRPF8	44.99	3.7154	44	37	52	45
16	USP24	0.27	0.5896	0	0	8	0
16	PRRC2B	22.40	2.7067	22	17	28	22
16	FBN2	116.06	6.0431	115	104	128	117
16	SMARCA5	2.72	1.0648	2	0	5	2
16	DNAJC13	10.09	1.8590	9	6	14	10
16	HEATR5B	2.71	1.0656	2	0	5	2
16	MYH10	11.26	1.9744	11	7	15	11
16	CREBBP	17.52	2.3968	17	13	23	17
16	FAM208B	16.38	2.2960	16	12	21	16
16	PAPPA	16.14	2.3404	16	11	21	16
16	FYCO1	22.40	2.7032	22	17	28	22
16	UBR2	7.71	1.6173	7	4	11	7
16	TMOD2	7.63	1.6425	7	4	11	7
16	AFAP1	0.27	0.5885	0	0	8	0
16	IGF2R	28.54	3.0435	28	22	34	29
16	FLNB	2.72	1.0641	2	0	5	2
16	ZFC3H1	7.60	1.6475	7	4	11	7
16	ITGA2	3.93	1.2370	3	1	6	4
16	FZD4	0.27	0.5882	0	0	8	0
16	COL7A1	8.82	1.7633	8	5	12	9
16	ALPK2	5.23	1.3667	5	2	8	5
16	HERC2	1.50	0.8592	1	0	4	1
16	TPR	16.35	2.3040	16	12	21	16
16	FOSB	12.64	2.0357	12	8	16	12
16	KIAA1199	5.16	1.3862	4	2	8	5
16	REV3L	2.72	1.0633	2	0	5	2
16	LMTK2	7.62	1.6442	7	4	11	7
16	FRY	7.69	1.6264	7	4	11	8
16	ZKSCAN2	2.72	1.0641	2	0	5	2
16	EGFR	1.50	0.8592	1	0	4	1
16	TEAD1	2.73	1.0610	2	0	5	3
16	SRRM2	74.53	4.8107	74	65	84	75
16	DYNC1H1	51.04	3.9929	50	43	59	51
16	NR4A1	3.94	1.2349	3	1	6	4
16	STARD9	0.27	0.5885	0	0	8	0
16	BRCA2	0.27	0.5888	0	0	8	0
16	TNRC6A	0.27	0.5880	0	0	8	0
16	VCAN	32.06	3.2497	31	25	38	32
16	ARL10	0.27	0.5885	0	0	8	0
16	ASCC3	0.27	0.5888	0	0	8	0
16	SVEP1	34.56	3.3619	34	28	42	35
16	AMOTL1	6.39	1.5201	6	3	9	6
16	COL5A1	64.38	4.5065	64	55	73	65
16	DIP2C	6.41	1.5171	6	3	9	6
16	C14orf132	6.43	1.5072	6	3	9	6
16	NRIP1	3.94	1.2360	3	1	6	4
16	KIDINS220	2.71	1.0656	2	0	5	2
16	FBN1	21.18	2.6331	21	16	27	21
16	USP34	1.50	0.8599	1	0	4	1
16	AKAP11	1.50	0.8599	1	0	4	1
16	DSEL	6.43	1.5072	6	3	9	6
16	HIVEP2	11.35	1.9568	11	7	15	11
16	PLXNA1	5.17	1.3849	4	2	8	5
16	THBS1	276.70	9.2776	276	258	295	279
16	CENPF	7.64	1.6342	7	4	11	7
16	ROCK2	16.25	2.3231	16	11	21	16
16	DOPEY1	3.93	1.2370	3	1	6	4
16	SPTAN1	12.46	2.0742	12	8	16	12
16	SSH1	11.32	1.9605	11	7	15	11
16	SLC5A3	0.27	0.5888	0	0	8	0
16	NUMA1	51.03	3.9883	50	43	59	51
16	FLNA	128.80	6.4489	128	116	142	131
16	GTF3C4	1.50	0.8592	1	0	4	1
16	SLC7A11	19.88	2.5722	19	15	25	20
16	ALMS1	0.27	0.5885	0	0	8	0
16	ANKRD52	12.66	2.0343	12	8	16	12
16	THSD4	0.27	0.5885	0	0	8	0
16	PRKCA	10.08	1.8659	9	6	14	10
16	FASN	24.92	2.8346	24	19	30	25
16	CEP250	3.94	1.2360	3	1	6	4
16	MED14	5.16	1.3874	4	2	8	5
16	TLN1	21.03	2.6563	20	15	26	21
16	SIPA1L3	7.64	1.6408	7	4	11	7
16	KPNA4	3.95	1.2339	3	1	6	4
16	PTPN14	8.82	1.7633	8	5	12	9
16	FLNC	45.80	3.8279	45	38	53	46
16	DIEXF	6.39	1.5201	6	3	9	6
16	PIEZO1	7.60	1.6475	7	4	11	7
16	NF1	1.50	0.8596	1	0	4	1
16	MAN1A2	8.89	1.7467	8	5	12	9
16	ATP11A	0.27	0.5890	0	0	8	0
16	DIP2B	2.72	1.0648	2	0	5	2
16	NKTR	8.85	1.7578	8	5	12	9
16	LRP1	10.05	1.8699	9	6	14	10
16	LYST	3.93	1.2370	3	1	6	4
16	CBL	6.39	1.5201	6	3	9	6
40	ABCA2	6.40	1.5186	6	3	9	6
40	STARD9	0.27	0.5885	0	0	8	0
40	COL7A1	3.93	1.2370	3	1	6	4
40	SPTBN1	23.47	2.8010	23	18	29	24
40	PRPF8	57.18	4.2143	57	49	66	57
40	GPR107	13.83	2.1393	13	9	18	14
40	PCNX	6.38	1.5215	6	3	9	6
40	SRRM2	65.86	4.5259	65	57	75	66
40	CASC5	2.71	1.0663	2	0	5	2
40	PLXNA1	1.50	0.8599	1	0	4	1
40	NUMA1	7.66	1.6303	7	4	11	7
40	THBS1	285.69	9.4852	285	267	305	289
40	PIEZO1	5.16	1.3874	4	2	8	5
40	FZD4	0.27	0.5882	0	0	8	0
40	DOPEY1	0.27	0.5882	0	0	8	0
40	TPR	12.67	2.0330	12	8	16	12
40	PTPN14	8.82	1.7633	8	5	12	9
40	PRKCA	22.66	2.6629	22	17	28	22
40	GTF3C4	0.27	0.5893	0	0	8	0
40	ROCK2	24.93	2.8374	24	19	30	25
40	MKI67	6.41	1.5171	6	3	9	6
40	ZKSCAN2	0.27	0.5888	0	0	8	0
40	LYST	2.71	1.0656	2	0	5	2
40	DSEL	2.71	1.0656	2	0	5	2
40	KIAA1462	46.97	3.8805	46	39	55	47
40	SCUBE3	2.72	1.0648	2	0	5	2
40	CACNA1A	0.27	0.5893	0	0	8	0
40	MAN1A2	3.94	1.2349	3	1	6	4
40	KIAA1147	0.27	0.5885	0	0	8	0
40	C17orf51	0.27	0.5888	0	0	8	0
40	BRCA2	0.27	0.5888	0	0	8	0
40	REV3L	1.50	0.8596	1	0	4	1
40	COL5A1	68.00	4.6407	67	59	78	69
40	VPS13A	2.72	1.0641	2	0	5	2
40	PAPPA	13.70	2.1652	13	9	18	14
40	CEP250	6.48	1.4906	6	3	9	6
40	FBN1	13.74	2.1604	13	9	18	14
40	SON	18.69	2.4841	18	14	24	19
40	FYCO1	14.97	2.2438	14	10	19	15
40	MYH10	43.45	3.7054	43	36	51	44
40	LUZP1	5.27	1.3513	5	2	8	5
40	TLN1	134.60	6.4940	134	122	148	136
40	NRIP1	2.72	1.0648	2	0	5	2
40	C14orf132	2.71	1.0656	2	0	5	2
40	ANKRD52	17.50	2.3990	17	13	23	17
40	TMOD2	1.50	0.8596	1	0	4	1
40	SPTAN1	68.42	4.5908	68	59	77	68
40	AFF4	12.62	2.0438	12	8	16	12
40	PDS5A	7.67	1.6290	7	4	11	7
40	PHIP	2.77	1.0426	2	1	5	2
40	UBR5	33.38	3.2991	33	27	40	34
40	ATP11A	0.27	0.5890	0	0	8	0
40	EGFR	0.27	0.5893	0	0	8	0
40	FLNA	307.64	9.7825	307	288	327	311
40	FLNC	53.19	4.1188	53	45	61	54
40	NUP98	2.71	1.0656	2	0	5	2
40	TNRC6A	1.49	0.8611	1	0	4	1
40	VCAN	18.69	2.4841	18	14	24	19
40	ASCC3	5.17	1.3849	4	2	8	5
40	HIVEP1	1.49	0.8603	1	0	4	1
40	FLNB	6.39	1.5201	6	3	9	6
40	CHD8	12.50	2.0698	12	8	16	12
40	FOSB	12.50	2.0698	12	8	16	12
40	FRY	1.50	0.8588	1	0	4	1
40	IQGAP1	57.16	4.2291	56	49	66	57
40	AKAP11	0.27	0.5888	0	0	8	0
40	SMARCA5	10.05	1.8699	9	6	14	10
40	KIDINS220	0.27	0.5882	0	0	8	0
40	PRRC2B	17.50	2.3990	17	13	23	17
40	USP24	2.73	1.0618	2	0	5	3
40	DNAJC13	7.65	1.6329	7	4	11	7
40	CENPF	6.37	1.5245	6	3	9	6
40	HIVEP2	2.77	1.0424	2	1	5	2
40	USP9X	6.37	1.5245	6	3	9	6
40	SSH1	6.38	1.5215	6	3	9	6
40	LRP1	2.72	1.0648	2	0	5	2
40	DIEXF	1.50	0.8599	1	0	4	1
40	HERC2	5.18	1.3823	4	2	8	5
40	LMTK2	6.39	1.5201	6	3	9	6
40	CREBBP	7.67	1.6290	7	4	11	7
40	KIAA2018	0.27	0.5885	0	0	8	0
40	PIK3CA	0.27	0.5882	0	0	8	0
40	CBL	0.27	0.5888	0	0	8	0
40	RNF169	0.27	0.5882	0	0	8	0
40	RAB3B	17.51	2.3934	17	13	23	17
40	AMOTL1	16.28	2.3157	16	11	21	16
40	USP34	1.50	0.8599	1	0	4	1
40	UBR2	5.21	1.3692	5	2	8	5
40	CBX5	17.51	2.3934	17	13	23	17
40	THSD4	2.72	1.0648	2	0	5	2
40	MALAT1	37.05	3.4704	36	30	44	37
40	FASN	24.97	2.8264	24	19	30	25
40	NF1	2.72	1.0633	2	0	5	2
40	ARL10	5.16	1.3862	4	2	8	5
40	NOTCH2	3.94	1.2349	3	1	6	4
40	GTF3C1	13.90	2.1205	13	10	19	14
40	QSER1	0.27	0.5888	0	0	8	0
40	TNC	16.23	2.3254	16	11	21	16
40	H6PD	5.16	1.3862	4	2	8	5
40	HEATR5B	0.27	0.5882	0	0	8	0
40	SLC38A1	21.00	2.6593	20	15	26	21
40	ZFC3H1	2.76	1.0429	2	0	5	2
40	FAM208B	7.71	1.6164	7	4	11	7
40	PRKDC	5.15	1.3887	4	2	8	5
40	DIP2B	3.99	1.2170	3	1	6	4
40	CKAP5	24.82	2.8510	24	19	30	25
40	ALPK2	33.64	3.2690	33	27	40	34
40	KPNA4	2.72	1.0633	2	0	5	2
40	DOCK7	1.49	0.8607	1	0	4	1
40	ZC3H13	13.98	2.1130	13	10	18	14
40	VPS13D	1.50	0.8588	1	0	4	1
40	DIP2C	0.27	0.5893	0	0	8	0
40	FBN2	16.26	2.3178	16	11	21	16
40	TEAD1	21.36	2.6072	21	16	26	21
40	SLC7A11	6.40	1.5186	6	3	9	6
40	AFAP1	1.49	0.8603	1	0	4	1
40	SVEP1	13.75	2.1541	13	9	18	14
40	NR4A1	2.72	1.0641	2	0	5	2
40	ITGA2	3.93	1.2370	3	1	6	4
40	IGF2R	30.88	3.1849	30	24	37	31
40	ALMS1	6.38	1.5215	6	3	9	6
40	NKTR	12.53	2.0652	12	8	16	12
40	SLC5A3	2.72	1.0641	2	0	5	2
40	POLQ	0.27	0.5882	0	0	8	0
40	KIAA1199	12.50	2.0698	12	8	16	12
40	HELZ2	0.27	0.5882	0	0	8	0
40	DYNC1H1	38.77	3.4692	38	32	46	39
40	SIPA1L3	8.86	1.7559	8	5	12	9
40	AGPS	1.50	0.8599	1	0	4	1
40	MED14	1.49	0.8607	1	0	4	1
30	AFAP1	10.10	1.8574	9	6	14	10
30	PRPF8	52.15	4.0405	51	44	60	52
30	SSH1	5.21	1.3692	5	2	8	5
30	KIAA1462	18.84	2.4551	18	14	24	19
30	DSEL	5.16	1.3874	4	2	8	5
30	HEATR5B	3.93	1.2370	3	1	6	4
30	IQGAP1	26.29	2.8829	26	20	32	26
30	ANKRD52	7.66	1.6303	7	4	11	7
30	PIK3CA	6.38	1.5230	6	3	9	6
30	CBX5	7.70	1.6182	7	4	11	7
30	ASCC3	7.62	1.6442	7	4	11	7
30	TNC	129.71	6.3817	129	117	142	131
30	MALAT1	26.06	2.9140	25	20	32	26
30	PIEZO1	21.03	2.6563	20	15	26	21
30	ITGA2	3.93	1.2370	3	1	6	4
30	H6PD	3.99	1.2170	3	1	6	4
30	UBR5	19.88	2.5690	19	15	25	20
30	CASC5	6.37	1.5245	6	3	9	6
30	HIVEP1	5.16	1.3862	4	2	8	5
30	DOCK7	8.87	1.7496	8	5	12	9
30	CBL	1.50	0.8599	1	0	4	1
30	ARL10	3.94	1.2360	3	1	6	4
30	BRCA2	1.50	0.8599	1	0	4	1
30	SRRM2	77.36	4.8544	77	68	87	77
30	TNRC6A	34.67	3.3435	34	28	41	35
30	TPR	7.67	1.6290	7	4	11	7
30	SPTBN1	47.07	3.8681	46	39	55	47
30	TLN1	112.06	5.8353	111	100	123	112
30	REV3L	1.50	0.8596	1	0	4	1
30	FLNA	667.05	14.1321	666	639	695	669
30	PDS5A	7.72	1.6155	7	4	11	7
30	VCAN	25.96	2.9304	25	20	32	26
30	MED14	0.27	0.5882	0	0	8	0
30	FLNB	11.48	1.9236	11	8	16	11
30	ALMS1	5.21	1.3692	5	2	8	5
30	RAB3B	3.98	1.2175	3	1	6	4
30	USP34	6.39	1.5201	6	3	9	6
30	CHD8	10.10	1.8574	9	6	14	10
30	GTF3C1	11.36	1.9500	11	7	15	11
30	FAM208B	6.44	1.5051	6	3	9	6
