cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
76	TNC	0.27	0.5888	0	0.00	8.00
76	POLQ	0.27	0.5882	0	0.00	8.00
76	SIPA1L3	5.23	1.3667	5	2.00	8.00
76	SLC38A1	3.93	1.2380	3	1.00	6.00
76	SSH1	0.27	0.5885	0	0.00	8.00
76	HIVEP1	0.27	0.5885	0	0.00	8.00
76	C14orf132	0.27	0.5882	0	0.00	8.00
76	FAM208B	2.72	1.0641	2	0.00	5.00
76	TEAD1	5.20	1.3797	5	2.00	8.00
76	COL7A1	0.27	0.5882	0	0.00	8.00
76	FYCO1	11.36	1.9500	11	7.00	15.00
76	SMARCA5	2.72	1.0648	2	0.00	5.00
76	QSER1	0.27	0.5888	0	0.00	8.00
76	VPS13D	0.27	0.5896	0	0.00	8.00
76	CASC5	0.27	0.5880	0	0.00	8.00
76	CBL	0.27	0.5888	0	0.00	8.00
76	PRKCA	2.77	1.0424	2	1.00	5.00
76	VCAN	6.43	1.5072	6	3.00	9.00
76	MYH10	7.70	1.6182	7	4.00	11.00
76	USP34	0.27	0.5888	0	0.00	8.00
76	PLXNA1	1.50	0.8599	1	0.00	4.00
76	KIAA1462	18.84	2.4551	18	14.00	24.00
76	notarget001	0.27	0.5893	0	0.00	8.00
76	EGFR	0.27	0.5893	0	0.00	8.00
76	NRIP1	2.72	1.0648	2	0.00	5.00
76	TMOD2	0.27	0.5890	0	0.00	8.00
76	HELZ2	0.27	0.5882	0	0.00	8.00
76	ASCC3	3.94	1.2349	3	1.00	6.00
76	SCUBE3	0.27	0.5885	0	0.00	8.00
76	VPS13A	0.27	0.5888	0	0.00	8.00
76	HEATR5B	0.27	0.5882	0	0.00	8.00
76	GTF3C4	0.27	0.5893	0	0.00	8.00
76	MKI67	3.95	1.2328	3	1.00	6.00
76	NF1	0.27	0.5890	0	0.00	8.00
76	PHIP	0.27	0.5888	0	0.00	8.00
76	CKAP5	0.27	0.5885	0	0.00	8.00
76	HIVEP2	1.54	0.8335	1	0.00	3.00
76	CEP250	1.54	0.8328	1	0.00	3.00
76	blank003	0.27	0.5885	0	0.00	8.00
76	LYST	0.27	0.5882	0	0.00	8.00
76	SVEP1	0.27	0.5882	0	0.00	8.00
76	CHD8	2.77	1.0427	2	1.00	5.00
76	TLN1	50.27	3.8773	50	42.00	58.00
76	CACNA1A	0.27	0.5893	0	0.00	8.00
76	SON	7.65	1.6329	7	4.00	11.00
76	AFAP1	2.72	1.0648	2	0.00	5.00
76	ALPK2	1.55	0.8339	1	0.00	3.00
76	ZKSCAN2	0.27	0.5888	0	0.00	8.00
76	AGPS	0.27	0.5888	0	0.00	8.00
76	FLNC	20.05	2.5397	19	15.00	25.00
76	DIP2B	0.27	0.5885	0	0.00	8.00
76	PRPF8	17.70	2.3540	17	13.00	22.00
76	blank001	0.27	0.5888	0	0.00	8.00
76	USP24	0.27	0.5896	0	0.00	8.00
76	KIDINS220	2.76	1.0429	2	0.00	5.00
76	NUP98	0.27	0.5882	0	0.00	8.00
76	ABCA2	2.77	1.0424	2	1.00	5.00
76	DIP2C	5.18	1.3823	4	2.00	8.00
76	FASN	6.43	1.5062	6	3.00	9.00
76	PDS5A	0.27	0.5890	0	0.00	8.00
76	GPR107	7.66	1.6303	7	4.00	11.00
76	SRRM2	16.57	2.2561	16	12.00	21.00
76	AFF4	1.50	0.8596	1	0.00	4.00
76	ALMS1	0.27	0.5885	0	0.00	8.00
76	KIAA1199	11.42	1.9365	11	7.00	15.00
76	NKTR	0.27	0.5890	0	0.00	8.00
76	AKAP11	0.27	0.5888	0	0.00	8.00
76	KIAA1147	0.27	0.5885	0	0.00	8.00
76	THBS1	77.29	4.8573	77	67.00	86.00
76	AMOTL1	8.89	1.7467	8	5.00	12.00
76	IGF2R	7.71	1.6173	7	4.00	11.00
76	FBN2	16.16	2.3378	16	11.00	21.00
76	THSD4	1.54	0.8328	1	0.00	3.00
76	DIEXF	0.27	0.5888	0	0.00	8.00
45	ALPK2	6.41	1.5171	6	3.00	9.00
45	PCNX	8.93	1.7348	8	5.00	12.00
45	PRKDC	11.24	1.9765	11	7.00	15.00
45	UBR5	10.05	1.8699	9	6.00	14.00
45	ZC3H13	20.05	2.5474	19	15.00	25.00
45	HIVEP2	3.95	1.2339	3	1.00	6.00
45	notarget002	5.18	1.3836	4	2.00	8.00
45	MED14	7.60	1.6475	7	4.00	11.00
45	blank003	6.38	1.5215	6	3.00	9.00
45	TNC	18.73	2.4795	18	14.00	24.00
45	AGPS	0.27	0.5888	0	0.00	8.00
45	TNRC6A	0.27	0.5880	0	0.00	8.00
45	ZFC3H1	7.60	1.6475	7	4.00	11.00
45	NR4A1	2.72	1.0641	2	0.00	5.00
45	DOPEY1	2.71	1.0656	2	0.00	5.00
45	CHD8	8.83	1.7614	8	5.00	12.00
45	NOTCH2	10.11	1.8557	9	6.00	14.00
45	LMTK2	17.46	2.4084	17	12.00	22.00
45	blank001	11.34	1.9587	11	7.00	15.00
45	FBN1	11.34	1.9587	11	7.00	15.00
45	blank004	2.72	1.0633	2	0.00	5.00
45	NUP98	2.71	1.0656	2	0.00	5.00
45	REV3L	1.50	0.8596	1	0.00	4.00
45	KIAA1147	0.27	0.5885	0	0.00	8.00
45	FLNA	63.92	4.5576	63	55.00	73.00
45	MKI67	34.64	3.3602	34	28.00	42.00
45	ZKSCAN2	1.50	0.8599	1	0.00	4.00
45	QSER1	2.72	1.0641	2	0.00	5.00
45	FYCO1	16.24	2.3198	16	11.00	21.00
45	SIPA1L3	7.64	1.6408	7	4.00	11.00
45	CASC5	0.27	0.5880	0	0.00	8.00
45	DIEXF	1.50	0.8599	1	0.00	4.00
45	ABCA2	3.95	1.2339	3	1.00	6.00
45	PAPPA	6.38	1.5230	6	3.00	9.00
45	LUZP1	5.18	1.3836	4	2.00	8.00
45	HEATR5B	2.71	1.0656	2	0.00	5.00
45	GPR107	11.29	1.9702	11	7.00	15.00
45	THSD4	0.27	0.5885	0	0.00	8.00
45	VPS13A	1.50	0.8599	1	0.00	4.00
45	NRIP1	1.49	0.8603	1	0.00	4.00
45	PRPF8	35.89	3.4021	35	29.00	43.00
45	TLN1	22.25	2.7297	22	17.00	28.00
45	USP34	1.50	0.8599	1	0.00	4.00
45	FASN	11.37	1.9485	11	7.00	15.00
45	SPTBN1	2.71	1.0656	2	0.00	5.00
45	GTF3C4	1.50	0.8592	1	0.00	4.00
45	COL7A1	1.49	0.8607	1	0.00	4.00
45	POLQ	3.93	1.2370	3	1.00	6.00
45	HERC2	0.27	0.5893	0	0.00	8.00
45	CACNA1A	1.50	0.8592	1	0.00	4.00
45	ALMS1	0.27	0.5885	0	0.00	8.00
45	MYH10	7.60	1.6475	7	4.00	11.00
45	STARD9	0.27	0.5885	0	0.00	8.00
45	IGF2R	32.10	3.2461	31	25.00	38.00
45	DOCK7	3.93	1.2370	3	1.00	6.00
45	SSH1	6.38	1.5215	6	3.00	9.00
45	ASCC3	0.27	0.5888	0	0.00	8.00
45	AKAP11	1.50	0.8599	1	0.00	4.00
45	SLC7A11	12.58	2.0545	12	8.00	16.00
45	VPS13D	4.00	1.2148	3	1.00	6.00
45	KIAA1199	6.43	1.5062	6	3.00	9.00
45	AMOTL1	1.50	0.8599	1	0.00	4.00
45	SVEP1	6.38	1.5230	6	3.00	9.00
45	FRY	2.73	1.0618	2	0.00	5.00
45	SCUBE3	0.27	0.5885	0	0.00	8.00
45	DYNC1H1	44.82	3.7517	44	37.00	52.00
45	PDS5A	6.40	1.5186	6	3.00	9.00
45	SMARCA5	2.72	1.0648	2	0.00	5.00
45	blank002	2.71	1.0656	2	0.00	5.00
45	notarget005	16.25	2.3272	16	11.00	21.00
45	DIP2B	1.49	0.8603	1	0.00	4.00
45	KPNA4	0.27	0.5890	0	0.00	8.00
45	notarget004	2.72	1.0648	2	0.00	5.00
45	AFAP1	0.27	0.5885	0	0.00	8.00
45	FOSB	6.38	1.5215	6	3.00	9.00
45	UBR2	6.38	1.5215	6	3.00	9.00
45	TPR	16.30	2.3136	16	11.00	21.00
45	NUMA1	38.55	3.4937	38	31.00	45.00
45	PIEZO1	6.38	1.5230	6	3.00	9.00
45	SLC38A1	5.15	1.3887	4	2.00	8.00
45	PRKCA	15.03	2.2371	14	10.00	19.00
45	CEP250	1.49	0.8603	1	0.00	4.00
45	COL5A1	30.98	3.1702	30	24.00	37.00
45	RNF169	1.49	0.8607	1	0.00	4.00
45	PIK3CA	5.16	1.3874	4	2.00	8.00
45	DIP2C	1.50	0.8592	1	0.00	4.00
45	SRRM2	39.68	3.5622	39	32.00	46.00
45	CBL	7.66	1.6303	7	4.00	11.00
45	THBS1	102.32	5.6981	102	91.00	114.00
45	HIVEP1	1.49	0.8603	1	0.00	4.00
45	VCAN	11.26	1.9744	11	7.00	15.00
45	DSEL	3.93	1.2370	3	1.00	6.00
45	SON	3.93	1.2370	3	1.00	6.00
45	KIDINS220	2.71	1.0656	2	0.00	5.00
45	CENPF	57.24	4.2084	57	49.00	66.00
45	C14orf132	7.60	1.6475	7	4.00	11.00
45	DNAJC13	11.31	1.9623	11	7.00	15.00
45	SLC5A3	10.06	1.8679	9	6.00	14.00
45	FLNC	24.90	2.8401	24	19.00	30.00
45	FAM208B	6.44	1.5051	6	3.00	9.00
45	PLXNA1	6.39	1.5201	6	3.00	9.00
45	ANKRD52	5.17	1.3849	4	2.00	8.00
45	FLNB	0.27	0.5888	0	0.00	8.00
45	PTPN14	6.38	1.5230	6	3.00	9.00
45	PRRC2B	3.94	1.2349	3	1.00	6.00
45	CBX5	24.74	2.8623	24	19.00	31.00
45	ITGA2	5.16	1.3874	4	2.00	8.00
45	PHIP	5.17	1.3849	4	2.00	8.00
45	GTF3C1	33.54	3.2736	33	27.00	40.00
45	EGFR	0.27	0.5893	0	0.00	8.00
45	FBN2	20.03	2.5417	19	15.00	25.00
45	ARL10	1.49	0.8603	1	0.00	4.00
45	ATP11A	0.27	0.5890	0	0.00	8.00
45	MALAT1	8.82	1.7633	8	5.00	12.00
45	KIAA1462	29.67	3.1182	29	23.00	36.00
45	notarget001	6.41	1.5171	6	3.00	9.00
45	SPTAN1	5.15	1.3887	4	2.00	8.00
45	MAN1A2	0.27	0.5888	0	0.00	8.00
45	H6PD	10.10	1.8574	9	6.00	14.00
45	AFF4	2.72	1.0633	2	0.00	5.00
45	CREBBP	18.70	2.4860	18	14.00	24.00
45	NKTR	6.40	1.5186	6	3.00	9.00
45	HELZ2	0.27	0.5882	0	0.00	8.00
45	ROCK2	8.95	1.7325	8	5.00	12.00
45	CKAP5	48.34	3.9153	48	40.00	56.00
45	TMOD2	6.40	1.5186	6	3.00	9.00
45	LRP1	6.38	1.5215	6	3.00	9.00
45	C17orf51	0.27	0.5888	0	0.00	8.00
45	BRCA2	3.94	1.2349	3	1.00	6.00
45	IQGAP1	34.82	3.3313	34	28.00	41.00
45	TEAD1	10.16	1.8490	9	6.00	14.00
45	USP24	1.50	0.8588	1	0.00	4.00
45	RAB3B	6.38	1.5230	6	3.00	9.00
45	KIAA2018	3.94	1.2360	3	1.00	6.00
45	USP9X	3.93	1.2380	3	1.00	6.00
45	notarget003	0.27	0.5890	0	0.00	8.00
45	FZD4	0.27	0.5882	0	0.00	8.00
45	blank005	1.50	0.8592	1	0.00	4.00
45	LYST	6.38	1.5230	6	3.00	9.00
45	NF1	0.27	0.5890	0	0.00	8.00
25	USP24	0.27	0.5896	0	0.00	8.00
25	ARL10	0.27	0.5885	0	0.00	8.00
25	DNAJC13	1.49	0.8607	1	0.00	4.00
25	ZFC3H1	0.27	0.5882	0	0.00	8.00
25	THSD4	0.27	0.5885	0	0.00	8.00
25	TPR	0.27	0.5890	0	0.00	8.00
25	blank005	0.27	0.5893	0	0.00	8.00
25	C17orf51	0.27	0.5888	0	0.00	8.00
25	COL7A1	1.49	0.8607	1	0.00	4.00
25	H6PD	1.49	0.8603	1	0.00	4.00
25	EGFR	0.27	0.5893	0	0.00	8.00
25	SPTBN1	3.93	1.2370	3	1.00	6.00
25	FASN	6.53	1.4749	6	4.00	10.00
25	LRP1	0.27	0.5885	0	0.00	8.00
25	notarget001	0.27	0.5893	0	0.00	8.00
25	BRCA2	0.27	0.5888	0	0.00	8.00
25	SVEP1	0.27	0.5882	0	0.00	8.00
25	DIP2B	0.27	0.5885	0	0.00	8.00
25	notarget005	0.27	0.5896	0	0.00	8.00
25	blank003	0.27	0.5885	0	0.00	8.00
25	VCAN	0.27	0.5882	0	0.00	8.00
25	RAB3B	20.01	2.5436	19	15.00	25.00
25	LMTK2	0.27	0.5888	0	0.00	8.00
25	SON	1.49	0.8607	1	0.00	4.00
25	AMOTL1	10.06	1.8679	9	6.00	14.00
25	SLC7A11	3.95	1.2339	3	1.00	6.00
25	VPS13D	1.55	0.8343	1	0.00	3.00
25	FAM208B	2.72	1.0641	2	0.00	5.00
25	LUZP1	2.77	1.0424	2	1.00	5.00
25	HELZ2	0.27	0.5882	0	0.00	8.00
25	ROCK2	16.44	2.2848	16	12.00	21.00
25	NF1	0.27	0.5890	0	0.00	8.00
25	CREBBP	4.04	1.1976	3	2.00	7.00
25	NUP98	0.27	0.5882	0	0.00	8.00
25	IQGAP1	4.09	1.1791	3	2.00	6.00
25	CASC5	0.27	0.5880	0	0.00	8.00
25	PIK3CA	0.27	0.5882	0	0.00	8.00
25	POLQ	0.27	0.5882	0	0.00	8.00
25	IGF2R	3.94	1.2360	3	1.00	6.00
25	CHD8	3.99	1.2170	3	1.00	6.00
25	FLNA	25.98	2.9318	25	20.00	32.00
25	PDS5A	1.54	0.8335	1	0.00	3.00
25	NOTCH2	0.27	0.5888	0	0.00	8.00
25	KIAA2018	0.27	0.5885	0	0.00	8.00
25	AGPS	0.27	0.5888	0	0.00	8.00
25	ATP11A	1.50	0.8596	1	0.00	4.00
25	NRIP1	0.27	0.5885	0	0.00	8.00
25	DIP2C	2.73	1.0626	2	0.00	5.00
25	REV3L	1.50	0.8596	1	0.00	4.00
25	COL5A1	3.99	1.2170	3	1.00	6.00
25	SPTAN1	10.03	1.8738	9	6.00	14.00
25	NKTR	1.50	0.8596	1	0.00	4.00
25	PRRC2B	2.77	1.0426	2	1.00	5.00
25	FRY	0.27	0.5896	0	0.00	8.00
25	DIEXF	0.27	0.5888	0	0.00	8.00
25	CEP250	1.49	0.8603	1	0.00	4.00
25	PTPN14	1.49	0.8607	1	0.00	4.00
25	AFAP1	0.27	0.5885	0	0.00	8.00
25	RNF169	0.27	0.5882	0	0.00	8.00
25	MYH10	3.98	1.2175	3	1.00	6.00
25	HEATR5B	0.27	0.5882	0	0.00	8.00
25	AFF4	3.95	1.2339	3	1.00	6.00
25	SLC5A3	0.27	0.5888	0	0.00	8.00
25	MED14	5.21	1.3701	5	2.00	8.00
25	SSH1	0.27	0.5885	0	0.00	8.00
25	ABCA2	0.27	0.5890	0	0.00	8.00
25	CACNA1A	0.27	0.5893	0	0.00	8.00
25	blank002	0.27	0.5882	0	0.00	8.00
25	KIAA1199	1.49	0.8603	1	0.00	4.00
25	FZD4	0.27	0.5882	0	0.00	8.00
25	VPS13A	0.27	0.5888	0	0.00	8.00
25	GTF3C1	2.71	1.0656	2	0.00	5.00
25	GTF3C4	0.27	0.5893	0	0.00	8.00
25	CBX5	2.71	1.0656	2	0.00	5.00
25	ZKSCAN2	0.27	0.5888	0	0.00	8.00
25	DSEL	2.71	1.0656	2	0.00	5.00
25	SIPA1L3	5.23	1.3667	5	2.00	8.00
25	NUMA1	0.27	0.5888	0	0.00	8.00
25	KIAA1147	0.27	0.5885	0	0.00	8.00
25	USP9X	3.93	1.2380	3	1.00	6.00
25	ALPK2	4.04	1.1976	3	2.00	7.00
25	PRKDC	2.71	1.0663	2	0.00	5.00
25	notarget003	0.27	0.5890	0	0.00	8.00
25	KPNA4	1.50	0.8596	1	0.00	4.00
25	SLC38A1	0.27	0.5880	0	0.00	8.00
25	CBL	3.99	1.2164	3	1.00	6.00
25	QSER1	0.27	0.5888	0	0.00	8.00
25	notarget002	0.27	0.5890	0	0.00	8.00
25	KIDINS220	0.27	0.5882	0	0.00	8.00
25	ASCC3	3.94	1.2349	3	1.00	6.00
25	PLXNA1	0.27	0.5888	0	0.00	8.00
25	SMARCA5	6.38	1.5215	6	3.00	9.00
25	TEAD1	18.90	2.4536	18	14.00	24.00
25	blank001	0.27	0.5888	0	0.00	8.00
25	TNRC6A	0.27	0.5880	0	0.00	8.00
25	HIVEP2	0.27	0.5890	0	0.00	8.00
25	blank004	0.27	0.5890	0	0.00	8.00
25	DYNC1H1	12.77	2.0104	12	9.00	17.00
25	STARD9	0.27	0.5885	0	0.00	8.00
25	FYCO1	5.26	1.3525	5	2.00	8.00
25	PAPPA	3.93	1.2370	3	1.00	6.00
25	FOSB	3.94	1.2360	3	1.00	6.00
25	ANKRD52	11.48	1.9236	11	8.00	16.00
25	TNC	0.27	0.5888	0	0.00	8.00
25	ITGA2	1.49	0.8607	1	0.00	4.00
25	FBN2	0.27	0.5885	0	0.00	8.00
25	MALAT1	7.60	1.6475	7	4.00	11.00
25	TMOD2	1.54	0.8335	1	0.00	3.00
25	THBS1	35.97	3.3959	35	29.00	43.00
25	ALMS1	0.27	0.5885	0	0.00	8.00
25	UBR2	1.49	0.8603	1	0.00	4.00
25	HIVEP1	0.27	0.5885	0	0.00	8.00
25	CKAP5	13.96	2.1082	13	10.00	18.00
25	HERC2	0.27	0.5893	0	0.00	8.00
25	KIAA1462	27.89	2.8830	27	22.00	34.00
25	C14orf132	0.27	0.5882	0	0.00	8.00
25	PIEZO1	0.27	0.5882	0	0.00	8.00
25	PRKCA	8.99	1.7197	8	5.00	12.00
25	FLNC	6.44	1.5051	6	3.00	9.00
25	MAN1A2	0.27	0.5888	0	0.00	8.00
25	DOPEY1	0.27	0.5882	0	0.00	8.00
25	SCUBE3	1.49	0.8603	1	0.00	4.00
25	notarget004	0.27	0.5885	0	0.00	8.00
25	AKAP11	0.27	0.5888	0	0.00	8.00
25	FBN1	1.50	0.8599	1	0.00	4.00
25	DOCK7	2.71	1.0656	2	0.00	5.00
25	NR4A1	0.27	0.5888	0	0.00	8.00
25	PHIP	0.27	0.5888	0	0.00	8.00
25	GPR107	3.94	1.2349	3	1.00	6.00
25	UBR5	8.98	1.7213	8	5.00	12.00
25	LYST	0.27	0.5882	0	0.00	8.00
25	TLN1	37.00	3.4773	36	30.00	44.00
25	CENPF	1.49	0.8611	1	0.00	4.00
25	MKI67	7.64	1.6408	7	4.00	11.00
25	ZC3H13	6.51	1.4872	6	3.00	9.00
25	PCNX	0.27	0.5885	0	0.00	8.00
25	PRPF8	21.41	2.5844	21	16.00	26.00
25	SRRM2	14.02	2.0965	13	10.00	18.00
25	FLNB	0.27	0.5888	0	0.00	8.00
25	USP34	0.27	0.5888	0	0.00	8.00
16	LUZP1	21.34	2.6053	21	16.00	26.00
16	FBN1	21.18	2.6331	21	16.00	27.00
16	CEP250	3.94	1.2360	3	1.00	6.00
16	GTF3C1	21.23	2.6200	21	16.00	27.00
16	notarget005	6.42	1.5156	6	3.00	9.00
16	CREBBP	17.52	2.3968	17	13.00	23.00
16	notarget003	3.95	1.2339	3	1.00	6.00
16	COL5A1	64.38	4.5065	64	55.00	73.00
16	KPNA4	3.95	1.2339	3	1.00	6.00
16	HERC2	1.50	0.8592	1	0.00	4.00
16	UBR2	7.71	1.6173	7	4.00	11.00
16	DNAJC13	10.09	1.8590	9	6.00	14.00
16	NUP98	2.71	1.0656	2	0.00	5.00
16	DOCK7	1.49	0.8607	1	0.00	4.00
16	DOPEY1	3.93	1.2370	3	1.00	6.00
16	LYST	3.93	1.2370	3	1.00	6.00
16	THBS1	276.70	9.2776	276	258.00	295.00
16	IGF2R	28.54	3.0435	28	22.00	34.00
16	notarget002	5.18	1.3836	4	2.00	8.00
16	PRKCA	10.08	1.8659	9	6.00	14.00
16	SPTBN1	11.26	1.9744	11	7.00	15.00
16	KIAA1199	5.16	1.3862	4	2.00	8.00
16	FLNC	45.80	3.8279	45	38.00	53.00
16	KIAA1462	29.92	3.0796	29	24.00	36.00
16	CBL	6.39	1.5201	6	3.00	9.00
16	NR4A1	3.94	1.2349	3	1.00	6.00
16	RAB3B	7.60	1.6475	7	4.00	11.00
16	C17orf51	0.27	0.5888	0	0.00	8.00
16	THSD4	0.27	0.5885	0	0.00	8.00
16	BRCA2	0.27	0.5888	0	0.00	8.00
16	AKAP11	1.50	0.8599	1	0.00	4.00
16	SLC7A11	19.88	2.5722	19	15.00	25.00
16	CHD8	12.50	2.0698	12	8.00	16.00
16	ZFC3H1	7.60	1.6475	7	4.00	11.00
16	USP9X	5.15	1.3887	4	2.00	8.00
16	CKAP5	33.38	3.2991	33	27.00	40.00
16	SIPA1L3	7.64	1.6408	7	4.00	11.00
16	HIVEP2	11.35	1.9568	11	7.00	15.00
16	USP24	0.27	0.5896	0	0.00	8.00
16	AMOTL1	6.39	1.5201	6	3.00	9.00
16	blank001	22.35	2.7151	22	17.00	28.00
16	TPR	16.35	2.3040	16	12.00	21.00
16	KIAA1147	0.27	0.5885	0	0.00	8.00
16	NKTR	8.85	1.7578	8	5.00	12.00
16	USP34	1.50	0.8599	1	0.00	4.00
16	FLNB	2.72	1.0641	2	0.00	5.00
16	ANKRD52	12.66	2.0343	12	8.00	16.00
16	DSEL	6.43	1.5072	6	3.00	9.00
16	NF1	1.50	0.8596	1	0.00	4.00
16	HEATR5B	2.71	1.0656	2	0.00	5.00
16	PRKDC	14.90	2.2569	14	10.00	19.00
16	GTF3C4	1.50	0.8592	1	0.00	4.00
16	SON	11.26	1.9744	11	7.00	15.00
16	TEAD1	2.73	1.0610	2	0.00	5.00
16	blank002	2.71	1.0656	2	0.00	5.00
16	POLQ	1.49	0.8607	1	0.00	4.00
16	AFAP1	0.27	0.5885	0	0.00	8.00
16	FAM208B	16.38	2.2960	16	12.00	21.00
16	PLXNA1	5.17	1.3849	4	2.00	8.00
16	PTPN14	8.82	1.7633	8	5.00	12.00
16	NRIP1	3.94	1.2360	3	1.00	6.00
16	AFF4	6.40	1.5186	6	3.00	9.00
16	IQGAP1	42.27	3.6552	42	35.00	50.00
16	H6PD	13.87	2.1302	13	9.00	18.00
16	SSH1	11.32	1.9605	11	7.00	15.00
16	C14orf132	6.43	1.5072	6	3.00	9.00
16	MKI67	8.91	1.7437	8	5.00	12.00
16	ALPK2	5.23	1.3667	5	2.00	8.00
16	CENPF	7.64	1.6342	7	4.00	11.00
16	PAPPA	16.14	2.3404	16	11.00	21.00
16	HIVEP1	1.49	0.8603	1	0.00	4.00
16	FLNA	128.80	6.4489	128	116.00	142.00
16	SRRM2	74.53	4.8107	74	65.00	84.00
16	NOTCH2	7.62	1.6442	7	4.00	11.00
16	FRY	7.69	1.6264	7	4.00	11.00
16	VCAN	32.06	3.2497	31	25.00	38.00
16	TNRC6A	0.27	0.5880	0	0.00	8.00
16	DIP2C	6.41	1.5171	6	3.00	9.00
16	CACNA1A	2.73	1.0626	2	0.00	5.00
16	notarget004	0.27	0.5885	0	0.00	8.00
16	REV3L	2.72	1.0633	2	0.00	5.00
16	TMOD2	7.63	1.6425	7	4.00	11.00
16	GPR107	22.50	2.6899	22	17.00	28.00
16	SLC38A1	2.71	1.0663	2	0.00	5.00
16	blank005	0.27	0.5893	0	0.00	8.00
16	MYH10	11.26	1.9744	11	7.00	15.00
16	SCUBE3	0.27	0.5885	0	0.00	8.00
16	HELZ2	0.27	0.5882	0	0.00	8.00
16	PDS5A	4.00	1.2159	3	1.00	6.00
16	ASCC3	0.27	0.5888	0	0.00	8.00
16	VPS13D	12.61	2.0505	12	8.00	16.00
16	NUMA1	51.03	3.9883	50	43.00	59.00
16	PCNX	7.66	1.6316	7	4.00	11.00
16	ATP11A	0.27	0.5890	0	0.00	8.00
16	TLN1	21.03	2.6563	20	15.00	26.00
16	ROCK2	16.25	2.3231	16	11.00	21.00
16	COL7A1	8.82	1.7633	8	5.00	12.00
16	PIK3CA	3.93	1.2370	3	1.00	6.00
16	blank003	8.83	1.7614	8	5.00	12.00
16	CASC5	0.27	0.5880	0	0.00	8.00
