cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
69	CENPF	5	2	8	5
69	ZKSCAN2	0	0	2	0
69	USP9X	11	7	16	11
69	FZD4	0	0	2	0
69	SLC38A1	3	1	7	4
69	MKI67	3	1	7	4
69	SLC5A3	0	0	2	0
69	FLNA	119	107	132	120
69	FYCO1	5	2	8	5
69	AKAP11	1	0	4	1
69	NRIP1	1	0	4	1
69	TMOD2	0	0	2	0
69	FAM208B	1	0	4	1
69	THSD4	0	0	2	0
69	VPS13A	0	0	2	0
69	FLNC	7	4	11	7
69	FLNB	1	0	4	1
69	PCNX	5	2	8	5
69	AFAP1	3	1	7	4
69	FRY	0	0	2	0
69	GTF3C4	2	1	5	3
69	PAPPA	3	1	7	4
69	FOSB	0	0	2	0
69	TPR	10	6	14	10
69	DIP2C	1	0	4	1
69	AFF4	7	4	11	7
69	CREBBP	5	2	8	5
69	TLN1	42	35	50	42
69	CACNA1A	1	0	4	1
69	POLQ	0	0	2	0
69	MYH10	29	24	37	30
69	DYNC1H1	23	18	30	24
69	HELZ2	0	0	2	0
69	SON	26	20	32	26
69	SIPA1L3	3	1	7	4
69	IQGAP1	6	3	10	6
69	VPS13D	1	0	4	1
69	VCAN	2	0	5	2
69	STARD9	2	0	5	2
69	RNF169	0	0	2	0
69	KIAA1199	7	4	11	7
69	THBS1	116	105	129	117
69	PDS5A	2	0	5	2
69	BRCA2	0	0	2	0
69	UBR2	1	0	4	1
69	ZC3H13	7	4	11	8
69	CASC5	0	0	2	0
69	CBX5	0	0	2	0
69	HERC2	7	4	11	8
69	C14orf132	0	0	2	0
69	DIEXF	0	0	2	0
69	LYST	0	0	2	0
69	HIVEP2	0	0	2	0
69	TEAD1	18	14	24	19
69	DSEL	1	0	4	1
69	SVEP1	1	0	4	1
69	DOCK7	1	0	4	1
69	PIEZO1	2	0	5	2
69	IGF2R	4	2	8	5
69	NKTR	1	0	4	1
69	HIVEP1	0	0	2	0
69	AGPS	0	0	2	0
69	ALMS1	3	1	7	4
69	USP34	0	0	2	0
69	ROCK2	19	15	26	20
69	MALAT1	0	0	2	0
69	TNRC6A	3	1	7	4
69	KIAA1462	28	23	35	29
69	TNC	2	0	5	2
69	FBN2	17	12	23	17
69	ANKRD52	13	10	19	14
69	ASCC3	9	6	14	10
69	DNAJC13	6	4	10	6
69	KIAA2018	0	0	2	0
69	AMOTL1	13	10	19	14
69	SSH1	2	1	5	2
69	ARL10	1	0	4	1
69	PRPF8	28	23	35	29
69	PRKCA	1	0	4	1
69	KIDINS220	0	0	2	0
69	COL7A1	1	0	4	1
69	USP24	0	0	2	0
69	ALPK2	2	1	5	3
69	RAB3B	9	6	14	10
69	SPTAN1	27	21	34	27
69	QSER1	0	0	2	0
69	GTF3C1	6	3	10	6
69	NF1	1	0	4	1
69	KIAA1147	0	0	2	0
69	LUZP1	2	0	5	2
69	CKAP5	9	6	14	10
69	MAN1A2	0	0	2	0
69	NUMA1	1	0	4	1
69	PHIP	0	0	2	0
69	NR4A1	1	0	4	1
69	PTPN14	18	14	24	19
69	MED14	0	0	2	0
69	KPNA4	1	0	4	1
69	H6PD	1	0	4	1
69	SMARCA5	12	8	17	12
69	GPR107	8	5	13	9
69	C17orf51	0	0	2	0
69	ABCA2	0	0	2	0
69	SPTBN1	14	10	20	15
69	LRP1	3	1	7	4
69	ATP11A	0	0	2	0
69	UBR5	6	3	10	6
69	SRRM2	18	14	24	19
69	HEATR5B	1	0	4	1
69	REV3L	0	0	2	0
69	DOPEY1	2	0	5	2
69	PRRC2B	3	1	7	4
69	PRKDC	27	21	34	27
69	CBL	1	0	4	1
69	SLC7A11	3	1	7	4
69	SCUBE3	0	0	2	0
69	ITGA2	0	0	2	0
69	CEP250	2	0	5	2
69	PLXNA1	0	0	2	0
69	COL5A1	6	4	10	6
69	DIP2B	2	1	5	2
69	EGFR	0	0	2	0
69	PIK3CA	1	0	4	1
69	NOTCH2	0	0	2	0
35	RNF169	0	0	2	0
35	SON	19	15	26	20
35	FBN2	134	122	148	136
35	NUMA1	11	8	16	11
35	CBL	1	0	4	1
35	SPTBN1	53	45	62	54
35	PIK3CA	2	0	5	2
35	ASCC3	0	0	2	0
35	GTF3C1	3	2	7	4
35	FYCO1	1	0	4	1
35	PLXNA1	7	4	11	7
35	MED14	0	0	2	0
35	CEP250	1	0	4	1
35	LMTK2	1	0	4	1
35	NF1	1	0	4	1
35	DOPEY1	0	0	2	0
35	FASN	1	0	4	1
35	PIEZO1	27	21	34	27
35	TMOD2	0	0	2	0
35	MALAT1	1	0	4	1
35	THSD4	3	1	7	4
35	USP9X	9	6	14	10
35	SIPA1L3	0	0	2	0
35	COL7A1	2	0	5	2
35	UBR5	11	7	16	11
35	PRPF8	21	16	27	21
35	COL5A1	78	69	89	79
35	ZC3H13	1	0	4	1
35	HIVEP1	0	0	2	0
35	TEAD1	7	4	11	8
35	DSEL	3	1	7	4
35	CACNA1A	0	0	2	0
35	PDS5A	3	1	7	4
35	ANKRD52	6	3	10	6
35	AMOTL1	3	1	7	4
35	AFF4	17	13	23	17
35	POLQ	1	0	4	1
35	LYST	0	0	2	0
35	NKTR	0	0	2	0
35	FLNB	8	5	13	9
35	PTPN14	8	5	13	9
35	SLC38A1	3	1	7	4
35	MKI67	2	0	5	3
35	IQGAP1	31	25	38	31
35	CASC5	0	0	2	0
35	KPNA4	0	0	2	0
35	SMARCA5	8	6	13	9
35	HERC2	0	0	2	0
35	PRKDC	8	5	13	9
35	TLN1	68	59	78	69
35	FBN1	19	15	26	20
35	LUZP1	6	3	10	6
35	PCNX	2	0	5	2
35	ITGA2	11	7	16	11
35	NR4A1	3	1	7	4
35	MAN1A2	1	0	4	1
35	CHD8	0	0	2	0
35	H6PD	7	5	12	7
35	FRY	1	0	4	1
35	HELZ2	3	1	7	4
35	ATP11A	0	0	2	0
35	ALMS1	0	0	2	0
35	HIVEP2	1	0	4	1
35	NUP98	7	4	11	7
35	DYNC1H1	8	6	13	9
35	C14orf132	0	0	2	0
35	CKAP5	3	1	7	4
35	KIAA1147	1	0	4	1
35	FAM208B	1	0	4	1
35	GPR107	9	6	14	10
35	SVEP1	7	4	11	7
35	PAPPA	79	69	90	80
35	ROCK2	7	4	11	7
35	DOCK7	13	9	19	14
35	USP34	1	0	4	1
35	ABCA2	1	0	4	1
35	HEATR5B	0	0	2	0
35	PHIP	0	0	2	0
35	NOTCH2	0	0	2	0
35	STARD9	0	0	2	0
35	PRKCA	2	1	5	2
35	SLC5A3	0	0	2	0
35	REV3L	0	0	2	0
35	AGPS	1	0	4	1
35	SLC7A11	11	7	16	11
35	ARL10	0	0	2	0
35	FZD4	2	0	5	2
35	ALPK2	11	7	16	11
35	LRP1	43	36	51	44
35	ZKSCAN2	1	0	4	1
35	FLNA	178	164	193	179
35	VCAN	27	21	34	27
35	CENPF	0	0	2	0
35	DIEXF	0	0	2	0
35	VPS13D	0	0	2	0
35	GTF3C4	0	0	2	0
35	USP24	0	0	2	0
35	MYH10	9	6	14	10
35	C17orf51	2	1	5	2
35	DIP2C	1	0	4	1
35	RAB3B	6	3	10	6
35	TNRC6A	8	5	13	9
35	KIDINS220	6	3	10	6
35	AFAP1	6	3	10	6
35	TNC	2	0	5	2
35	SRRM2	22	17	29	22
35	SCUBE3	5	2	8	5
35	AKAP11	0	0	2	0
35	PRRC2B	14	10	20	15
35	TPR	2	0	5	2
35	VPS13A	1	0	4	1
35	FOSB	3	1	7	4
35	FLNC	19	15	26	20
35	QSER1	0	0	2	0
35	NRIP1	4	2	8	5
35	THBS1	201	186	217	202
35	CBX5	2	0	5	2
35	KIAA1462	28	23	35	29
35	EGFR	3	1	7	4
35	SPTAN1	26	20	33	26
35	IGF2R	29	24	37	30
35	DIP2B	2	1	5	2
35	KIAA2018	0	0	2	0
35	BRCA2	0	0	2	0
35	UBR2	1	0	4	1
35	CREBBP	1	0	4	1
35	KIAA1199	3	1	7	4
35	SSH1	2	1	5	2
35	ZFC3H1	2	1	5	2
35	DNAJC13	0	0	2	0
82	PDS5A	4	2	8	5
82	EGFR	2	0	5	3
82	DNAJC13	6	3	10	6
82	USP9X	14	11	20	15
82	DIP2B	1	0	4	1
82	HELZ2	0	0	2	0
82	SON	23	18	30	24
82	MAN1A2	0	0	2	0
82	C17orf51	5	2	8	5
82	SSH1	1	0	4	1
82	ZC3H13	3	1	7	4
82	TNC	2	0	5	2
82	ALMS1	2	0	5	2
82	FZD4	0	0	2	0
82	CACNA1A	0	0	2	0
82	VPS13A	3	1	7	4
82	CBX5	2	0	5	2
82	PHIP	0	0	2	0
82	FRY	0	0	2	0
82	SLC5A3	1	0	4	1
82	GTF3C4	1	0	4	1
82	COL7A1	3	1	7	4
82	SPTAN1	36	30	44	36
82	USP34	11	7	16	11
82	FASN	11	7	16	11
82	TEAD1	7	4	11	8
82	USP24	0	0	2	0
82	ALPK2	11	7	16	11
82	SMARCA5	16	11	21	16
82	CENPF	0	0	2	0
82	ASCC3	12	8	17	12
82	ARL10	2	1	5	2
82	SVEP1	6	3	10	6
82	THSD4	8	5	13	9
82	KIAA1199	7	4	11	7
82	AKAP11	1	0	4	1
82	KPNA4	0	0	2	0
82	MED14	1	0	4	1
82	DIEXF	4	2	8	5
82	TMOD2	1	0	4	1
82	SRRM2	27	22	34	27
82	IGF2R	7	4	11	7
82	AGPS	1	0	4	1
82	ITGA2	0	0	2	0
82	RNF169	8	5	13	9
82	HIVEP1	1	0	4	1
82	NRIP1	2	0	5	2
82	CREBBP	6	3	10	6
82	GTF3C1	2	0	5	2
82	H6PD	1	0	4	1
82	ZFC3H1	0	0	2	0
82	CHD8	2	1	5	2
82	SCUBE3	0	0	2	0
82	ABCA2	6	3	10	6
82	DSEL	1	0	4	1
82	KIAA2018	0	0	2	0
82	POLQ	1	0	4	1
82	AMOTL1	18	14	24	19
82	LMTK2	1	0	4	1
82	HIVEP2	2	1	5	2
82	PRRC2B	8	5	13	9
82	CKAP5	4	2	8	5
82	MYH10	26	20	32	26
82	FYCO1	2	0	5	2
82	FOSB	1	0	4	1
82	BRCA2	0	0	2	0
82	DOPEY1	0	0	2	0
82	FLNC	44	37	53	45
82	HERC2	4	2	8	5
82	PIEZO1	11	7	16	11
82	FBN1	1	0	4	1
82	FLNA	301	283	321	303
82	PTPN14	7	4	11	7
82	NUMA1	13	10	19	14
82	TPR	2	0	5	2
82	NOTCH2	1	0	4	1
82	UBR2	2	0	5	2
82	UBR5	7	4	11	7
82	CEP250	2	1	5	2
82	SLC38A1	11	7	16	11
82	FBN2	5	2	8	5
82	HEATR5B	1	0	4	1
82	PRKCA	21	16	27	21
82	PLXNA1	6	3	10	6
82	STARD9	1	0	4	1
82	DOCK7	8	5	13	9
82	NKTR	1	0	4	1
82	LUZP1	2	0	5	2
82	C14orf132	3	1	7	4
82	QSER1	2	1	5	2
82	ROCK2	11	8	16	11
82	NR4A1	6	3	10	6
82	CASC5	5	2	8	5
82	KIAA1462	13	9	19	14
82	PRPF8	31	25	38	31
82	ANKRD52	3	1	7	4
82	CBL	5	2	8	5
82	MKI67	1	0	4	1
82	IQGAP1	31	25	38	31
82	RAB3B	4	2	8	5
82	MALAT1	8	5	13	9
82	THBS1	131	118	144	132
82	NUP98	9	6	14	10
82	TNRC6A	13	9	19	14
82	VCAN	3	1	7	4
82	KIAA1147	4	2	8	5
82	GPR107	9	6	14	10
82	NF1	13	9	19	14
82	PRKDC	14	10	20	15
82	FLNB	19	15	26	20
82	REV3L	0	0	2	0
82	LRP1	12	8	17	12
82	FAM208B	7	4	11	7
82	SIPA1L3	0	0	2	0
82	KIDINS220	2	0	5	2
82	PCNX	1	0	4	1
82	DIP2C	2	0	5	3
82	AFAP1	21	16	27	21
82	ATP11A	0	0	2	0
82	SPTBN1	55	48	65	56
82	TLN1	119	107	132	120
82	VPS13D	0	0	2	0
82	ZKSCAN2	0	0	2	0
82	PIK3CA	1	0	4	1
82	AFF4	5	2	8	5
82	PAPPA	29	23	36	30
82	LYST	1	0	4	1
82	DYNC1H1	27	22	34	28
82	SLC7A11	3	1	7	4
82	COL5A1	34	28	42	35
40	ROCK2	24	19	31	25
40	KIAA1199	12	8	17	12
40	FLNC	53	45	62	54
40	THBS1	285	267	305	289
40	CREBBP	7	4	11	7
40	EGFR	0	0	2	0
40	TLN1	134	122	148	136
40	PHIP	2	1	5	2
40	PRKCA	22	17	28	22
40	COL7A1	3	1	7	4
40	RAB3B	17	13	23	17
40	ATP11A	0	0	2	0
40	KPNA4	2	0	5	2
40	QSER1	0	0	2	0
40	ZC3H13	13	10	19	14
40	FZD4	0	0	2	0
40	IQGAP1	57	49	66	57
40	CBX5	17	13	23	17
40	SPTAN1	68	59	78	69
40	SRRM2	65	57	75	66
40	TEAD1	21	16	27	21
40	FLNB	6	3	10	6
40	PIEZO1	4	2	8	5
40	PIK3CA	0	0	2	0
40	FYCO1	14	10	20	15
40	DIP2B	3	1	7	4
40	DNAJC13	7	4	11	7
40	LMTK2	6	3	10	6
40	GTF3C1	13	10	19	14
40	SMARCA5	9	6	14	10
40	FRY	1	0	4	1
40	ALPK2	33	27	41	34
40	KIDINS220	0	0	2	0
40	SSH1	6	3	10	6
40	C17orf51	0	0	2	0
40	CHD8	12	8	17	12
40	AFF4	12	8	17	12
40	FAM208B	7	4	11	7
40	CEP250	6	3	10	6
40	KIAA1147	0	0	2	0
40	DSEL	2	0	5	2
40	SCUBE3	2	0	5	2
40	ASCC3	4	2	8	5
40	PTPN14	8	5	13	9
40	DIP2C	0	0	2	0
40	DOPEY1	0	0	2	0
40	MYH10	43	36	51	44
40	HIVEP1	1	0	4	1
40	SVEP1	13	9	19	14
40	NKTR	12	8	17	12
40	IGF2R	30	24	38	31
40	UBR5	33	27	40	34
40	SON	18	14	24	19
40	LRP1	2	0	5	2
40	MKI67	6	3	10	6
40	CASC5	2	0	5	2
40	FLNA	307	288	328	311
40	ABCA2	6	3	10	6
40	ZKSCAN2	0	0	2	0
40	ZFC3H1	2	0	5	2
40	H6PD	4	2	8	5
40	PRRC2B	17	13	23	17
40	ARL10	4	2	8	5
40	HEATR5B	0	0	2	0
40	GTF3C4	0	0	2	0
40	BRCA2	0	0	2	0
40	AKAP11	0	0	2	0
40	USP34	1	0	4	1
40	TNRC6A	1	0	4	1
40	PCNX	6	3	10	6
40	SPTBN1	23	18	30	24
40	CKAP5	24	19	31	25
40	SLC5A3	2	0	5	2
40	DOCK7	1	0	4	1
40	PAPPA	13	9	18	14
40	VCAN	18	14	24	19
40	NUP98	2	0	5	2
40	NUMA1	7	4	11	7
40	USP9X	6	3	10	6
40	FBN2	16	11	21	16
40	MALAT1	36	30	44	37
40	MAN1A2	3	1	7	4
40	AGPS	1	0	4	1
40	SLC38A1	20	15	27	21
40	RNF169	0	0	2	0
40	HIVEP2	2	1	5	2
40	ANKRD52	17	13	23	17
40	PRKDC	4	2	8	5
40	CENPF	6	3	10	6
40	FOSB	12	8	17	12
40	C14orf132	2	0	5	2
40	PDS5A	7	4	11	7
40	SIPA1L3	8	5	13	9
40	TNC	16	11	21	16
40	CACNA1A	0	0	2	0
40	STARD9	0	0	2	0
40	TPR	12	8	17	12
40	NF1	2	0	5	2
40	MED14	1	0	4	1
40	NR4A1	2	0	5	2
40	VPS13D	1	0	4	1
40	DIEXF	1	0	4	1
40	GPR107	13	9	19	14
40	UBR2	5	2	8	5
40	PLXNA1	1	0	4	1
40	USP24	2	0	5	3
40	SLC7A11	6	3	10	6
40	AFAP1	1	0	4	1
40	FASN	24	19	31	25
40	THSD4	2	0	5	2
40	KIAA2018	0	0	2	0
40	PRPF8	57	49	66	57
40	HELZ2	0	0	2	0
40	NRIP1	2	0	5	2
40	COL5A1	67	59	78	69
40	CBL	0	0	2	0
40	KIAA1462	46	39	55	47
40	ITGA2	3	1	7	4
40	HERC2	4	2	8	5
40	LUZP1	5	2	8	5
40	REV3L	1	0	4	1
40	ALMS1	6	3	10	6
40	TMOD2	1	0	4	1
40	AMOTL1	16	11	21	16
40	VPS13A	2	0	5	2
40	DYNC1H1	38	32	46	39
40	NOTCH2	3	1	7	4
40	LYST	2	0	5	2
40	POLQ	0	0	2	0
40	FBN1	13	9	19	14
72	AGPS	3	1	7	4
72	C17orf51	9	6	14	10
72	USP9X	22	17	28	22
72	DIP2B	7	4	11	7
72	ASCC3	2	1	5	2
72	EGFR	2	0	5	3
72	MYH10	17	13	23	17
72	AFF4	18	14	24	19
72	UBR5	7	4	11	7
72	IQGAP1	17	12	23	17
72	SSH1	0	0	2	0
72	AMOTL1	18	14	24	19
72	GTF3C4	4	2	8	5
72	FBN2	59	51	69	60
72	ZKSCAN2	0	0	2	0
72	MAN1A2	1	0	4	1
72	NUP98	6	3	10	6
72	ALPK2	24	19	31	25
72	LUZP1	7	4	11	7
72	FLNC	28	23	35	29
72	FLNA	213	198	230	215
72	H6PD	7	4	11	7
72	PIK3CA	0	0	2	0
72	HERC2	7	4	11	8
72	ABCA2	2	0	5	2
72	NUMA1	16	12	22	16
72	TNC	16	11	21	16
72	TMOD2	6	3	10	6
72	KIAA2018	7	4	11	7
72	SLC5A3	0	0	2	0
72	SIPA1L3	0	0	2	0
72	FRY	6	3	10	6
72	GTF3C1	17	13	23	17
72	ZC3H13	5	2	8	5
72	ALMS1	3	1	7	4
72	PHIP	1	0	4	1
72	MKI67	9	6	14	10
72	ROCK2	10	6	14	10
72	CKAP5	8	5	13	9
72	COL7A1	3	1	7	4
72	SLC7A11	14	11	20	15
72	NRIP1	8	5	13	9
72	STARD9	6	3	10	6
72	AKAP11	0	0	2	0
72	SVEP1	12	8	17	12
72	DOPEY1	0	0	2	0
72	SMARCA5	14	10	20	15
72	MALAT1	6	3	10	6
72	REV3L	1	0	4	1
72	USP34	7	4	11	7
72	HELZ2	5	2	8	5
72	COL5A1	45	38	54	46
72	ATP11A	2	0	5	2
72	RNF169	3	1	7	4
72	SLC38A1	9	6	14	10
72	NOTCH2	0	0	2	0
72	RAB3B	7	4	11	7
72	DNAJC13	11	7	16	11
72	SON	24	19	31	25
72	HEATR5B	7	4	11	7
72	PLXNA1	6	3	10	6
72	CEP250	1	0	4	1
72	LYST	1	0	4	1
72	NKTR	0	0	2	0
72	CHD8	7	4	11	7
72	VCAN	7	4	11	7
72	C14orf132	0	0	2	0
72	BRCA2	0	0	2	0
72	VPS13D	4	2	8	5
72	PRPF8	31	25	38	31
72	DSEL	1	0	4	1
72	MED14	1	0	4	1
72	CREBBP	2	0	5	2
72	SCUBE3	12	8	17	12
72	NF1	9	6	14	10
72	SPTAN1	52	44	61	52
72	PRKCA	11	7	16	11
72	SRRM2	44	37	53	45
72	TPR	8	5	13	9
72	DIP2C	5	2	8	5
72	TLN1	98	88	110	98
72	PRKDC	17	13	23	17
72	FOSB	8	5	13	9
72	HIVEP1	4	2	8	5
72	FYCO1	6	3	10	6
72	FLNB	2	0	5	2
72	FASN	26	20	33	26
72	USP24	2	0	5	3
72	CBL	0	0	2	0
72	THSD4	2	1	5	2
72	NR4A1	13	9	19	14
72	KIAA1462	29	24	37	30
72	DYNC1H1	49	42	58	50
72	FAM208B	6	3	10	6
72	KIAA1147	6	3	10	6
72	POLQ	4	2	8	5
72	QSER1	1	0	4	1
72	FZD4	2	0	5	2
72	PIEZO1	17	13	23	17
72	PAPPA	43	36	51	44
72	CENPF	1	0	4	1
72	PDS5A	7	4	11	7
72	TNRC6A	12	8	17	12
72	PTPN14	16	11	21	16
72	VPS13A	6	3	10	6
72	TEAD1	19	15	26	20
72	ARL10	4	2	8	5
72	KPNA4	1	0	4	1
72	ANKRD52	11	7	16	11
72	CACNA1A	4	2	8	5
72	CBX5	2	0	5	2
72	HIVEP2	5	2	8	5
72	PCNX	5	2	8	5
72	CASC5	7	4	11	7
72	SPTBN1	27	21	34	27
72	DOCK7	19	15	26	20
72	AFAP1	17	12	23	17
72	ZFC3H1	3	1	7	4
72	ITGA2	0	0	2	0
72	IGF2R	29	24	37	30
72	GPR107	11	7	16	11
72	THBS1	241	225	259	243
72	KIAA1199	41	34	49	41
72	PRRC2B	16	11	21	16
72	KIDINS220	11	7	16	11
72	LMTK2	1	0	4	1
72	FBN1	19	15	26	20
72	LRP1	29	23	36	30
72	UBR2	3	1	7	4
72	DIEXF	6	3	10	6
24	ALMS1	0	0	2	0
24	SLC38A1	2	0	5	2
24	CENPF	1	0	4	1
24	PRKCA	8	5	13	9
24	FZD4	0	0	2	0
24	ZKSCAN2	1	0	4	1
24	ZC3H13	5	3	9	5
24	EGFR	0	0	2	0
24	QSER1	0	0	2	0
24	HELZ2	1	0	4	1
24	KIAA2018	0	0	2	0
24	CKAP5	20	16	27	21
24	DIP2B	1	0	4	1
24	SPTBN1	18	13	24	19
24	FOSB	12	8	17	12
24	PRPF8	41	34	49	41
24	PAPPA	19	14	25	20
24	SIPA1L3	1	0	4	1
24	KIAA1199	6	3	10	6
24	SPTAN1	35	29	43	36
24	THBS1	241	224	259	243
24	HIVEP2	0	0	2	0
24	FAM208B	5	2	8	5
24	FASN	23	18	30	24
24	PRKDC	3	1	7	4
24	PDS5A	3	1	7	4
24	NF1	0	0	2	0
24	AMOTL1	9	6	14	10
24	AKAP11	0	0	2	0
24	GTF3C4	0	0	2	0
24	COL7A1	3	1	7	4
24	PLXNA1	3	1	7	4
24	SMARCA5	3	1	7	4
24	SLC7A11	13	9	19	14
24	HEATR5B	0	0	2	0
24	ARL10	0	0	2	0
24	PRRC2B	7	4	11	7
24	SSH1	5	2	8	5
24	PIEZO1	4	2	8	5
24	SVEP1	19	15	25	20
24	PHIP	3	1	7	4
24	NR4A1	1	0	4	1
24	RAB3B	11	7	16	11
24	HERC2	1	0	4	1
24	DYNC1H1	46	39	54	46
24	GTF3C1	8	5	13	9
24	LRP1	8	5	13	9
24	FBN2	136	124	150	137
24	CASC5	0	0	2	0
24	LYST	1	0	4	1
24	DIEXF	2	0	5	2
24	LMTK2	4	2	8	5
24	TLN1	47	40	56	49
24	RNF169	0	0	2	0
24	DIP2C	0	0	2	0
24	CACNA1A	0	0	2	0
24	CREBBP	6	3	10	6
24	CEP250	2	0	5	2
24	STARD9	0	0	2	0
24	BRCA2	0	0	2	0
24	KPNA4	0	0	2	0
24	AFF4	3	1	7	4
24	IQGAP1	30	24	37	30
24	NKTR	3	1	7	4
24	KIAA1462	44	37	53	45
24	PCNX	7	4	11	7
24	DOCK7	3	1	7	4
24	H6PD	6	3	10	6
24	GPR107	16	12	21	16
24	ANKRD52	8	5	13	9
24	LUZP1	10	6	14	10
24	SON	13	9	18	14
24	MAN1A2	1	0	4	1
24	FLNC	42	35	50	42
24	VCAN	11	7	16	11
24	FBN1	9	6	14	10
24	TNRC6A	0	0	2	0
24	USP34	0	0	2	0
24	VPS13D	1	0	4	1
24	UBR2	3	1	7	4
24	MYH10	6	3	10	6
24	FYCO1	8	6	13	9
24	AGPS	0	0	2	0
24	C17orf51	0	0	2	0
24	TPR	14	11	20	15
24	PTPN14	6	3	10	6
24	DSEL	4	2	8	5
24	AFAP1	0	0	2	0
24	ZFC3H1	5	2	8	5
24	NOTCH2	0	0	2	0
24	FLNB	1	0	4	1
24	ATP11A	0	0	2	0
24	SCUBE3	0	0	2	0
24	VPS13A	2	0	5	2
24	TMOD2	2	0	5	2
24	CHD8	4	2	8	5
24	ROCK2	10	6	14	10
24	REV3L	1	0	4	1
24	ASCC3	1	0	4	1
