cell	feat	expr_map	expr_ci_lower	expr_ci_upper
1	CKAP5	6	5	10
1	UBR5	6	5	10
1	PHIP	0	0	2
1	SSH1	0	0	2
1	PRRC2B	8	7	13
1	STARD9	0	0	2
1	FLNB	0	0	2
1	EGFR	0	0	2
1	SRRM2	11	9	16
1	SPTAN1	28	23	34
1	VPS13A	23	19	29
1	IGF2R	23	19	29
1	NUP98	2	2	5
1	DNAJC13	3	3	7
1	NUMA1	19	16	25
1	USP24	0	0	2
1	MKI67	12	10	17
1	ARL10	0	0	2
1	CACNA1A	0	0	2
1	DIP2B	1	1	3
1	AFAP1	0	0	2
1	FLNC	8	7	13
1	LUZP1	8	7	12
1	CHD8	20	17	26
1	FYCO1	18	15	23
1	TMOD2	3	3	6
1	AKAP11	1	1	3
1	CASC5	0	0	2
1	HIVEP1	0	0	2
1	DIP2C	0	0	2
1	QSER1	0	0	2
1	ATP11A	0	0	2
1	CBX5	2	2	5
1	HIVEP2	1	1	3
1	GTF3C1	10	9	15
1	CENPF	2	2	5
1	PRKDC	0	0	2
1	ZFC3H1	3	3	7
1	LYST	7	6	11
1	AGPS	0	0	2
1	C17orf51	0	0	2
1	MYH10	1	1	4
1	DYNC1H1	68	61	78
1	DOCK7	0	0	2
1	HEATR5B	2	2	5
1	TNC	0	0	2
1	DOPEY1	1	1	3
1	RAB3B	13	11	18
1	HERC2	0	0	2
1	KPNA4	2	2	5
1	AFF4	0	0	2
1	LMTK2	3	3	6
1	FBN1	21	17	27
1	BRCA2	4	4	8
1	KIAA1462	23	19	29
1	SLC5A3	1	1	3
1	TPR	6	5	10
1	SIPA1L3	1	1	3
1	SMARCA5	0	0	2
1	CREBBP	2	2	5
1	IQGAP1	13	11	18
1	USP9X	0	0	2
1	FLNA	2	2	5
1	TLN1	0	0	2
1	MAN1A2	3	3	7
1	FAM208B	3	3	6
1	ASCC3	3	3	7
1	ITGA2	12	10	16
1	PRKCA	4	4	8
1	FOSB	3	3	7
1	VPS13D	1	1	3
1	POLQ	0	0	2
1	PIEZO1	1	1	4
1	DIEXF	0	0	2
1	VCAN	23	19	29
1	FRY	2	2	5
1	USP34	2	2	5
1	PLXNA1	0	0	2
1	CEP250	0	0	2
1	DSEL	0	0	2
1	NF1	0	0	2
1	SON	2	2	5
1	COL5A1	48	42	57
1	MALAT1	16	13	21
1	KIDINS220	0	0	2
1	C14orf132	2	2	5
29	GTF3C4	0	0	2
29	SMARCA5	3	3	7
29	ANKRD52	9	8	14
29	TNC	27	22	34
29	DIP2C	0	0	2
29	AFAP1	0	0	2
29	PTPN14	11	9	15
29	NF1	0	0	2
29	KIAA1462	23	19	29
29	KIDINS220	3	3	6
29	SCUBE3	1	1	3
29	USP9X	8	7	12
29	AFF4	17	14	22
29	MED14	0	0	2
29	AGPS	0	0	2
29	SLC5A3	0	0	2
29	PIEZO1	0	0	2
29	THSD4	0	0	2
29	C14orf132	2	2	5
29	DNAJC13	2	2	5
29	AKAP11	0	0	2
29	ALPK2	17	14	22
29	LYST	0	0	2
29	MALAT1	7	6	11
29	TPR	9	8	14
29	NKTR	2	2	5
29	TMOD2	1	1	3
29	PRKCA	13	11	18
29	CBL	1	1	3
29	PRKDC	11	9	15
29	HEATR5B	0	0	2
29	ITGA2	0	0	2
29	SPTBN1	7	6	11
29	DOPEY1	0	0	2
29	CHD8	11	9	15
29	ZKSCAN2	0	0	2
29	PRRC2B	6	5	10
29	SON	27	22	34
29	GTF3C1	20	17	26
29	FZD4	1	1	3
29	FLNA	160	148	174
29	POLQ	0	0	2
29	BRCA2	0	0	2
29	CKAP5	6	5	10
29	IQGAP1	7	6	11
29	STARD9	0	0	2
29	UBR2	3	3	6
29	LRP1	0	0	2
29	NUP98	0	0	2
29	ZFC3H1	4	4	8
29	FLNC	44	38	53
29	ROCK2	10	8	14
29	UBR5	21	17	27
29	MAN1A2	1	1	3
29	HIVEP1	0	0	2
29	FBN1	8	7	13
29	COL7A1	14	12	19
29	THBS1	221	206	239
29	RAB3B	14	12	19
29	LUZP1	9	8	14
29	ATP11A	0	0	2
29	USP24	1	1	3
29	CBX5	0	0	2
29	VPS13D	0	0	2
29	FAM208B	9	8	14
29	RNF169	0	0	2
29	DOCK7	0	0	2
29	H6PD	7	6	11
29	TLN1	47	41	55
29	KIAA1147	0	0	2
29	TNRC6A	2	2	5
29	PIK3CA	0	0	2
29	DSEL	1	1	3
29	KIAA2018	1	1	3
29	SRRM2	42	36	50
29	PAPPA	6	5	10
29	ALMS1	0	0	2
29	MKI67	0	0	2
29	DYNC1H1	35	30	42
29	FLNB	1	1	3
29	COL5A1	53	47	62
29	HELZ2	0	0	2
29	HIVEP2	0	0	2
29	USP34	0	0	2
29	MYH10	6	5	10
29	REV3L	0	0	2
29	CACNA1A	2	2	5
29	FRY	0	0	2
29	AMOTL1	6	5	9
29	LMTK2	1	1	3
29	SVEP1	0	0	2
29	SLC7A11	4	4	8
29	TEAD1	17	14	23
29	VCAN	7	6	11
29	PRPF8	25	20	31
29	FYCO1	7	6	11
29	PCNX	7	6	11
29	VPS13A	2	2	5
29	PLXNA1	1	1	3
29	SSH1	0	0	2
29	KIAA1199	70	62	80
29	NRIP1	0	0	2
29	CENPF	0	0	2
29	CREBBP	8	7	12
29	ARL10	0	0	2
29	CASC5	0	0	2
29	ASCC3	3	3	7
29	SIPA1L3	4	4	8
29	KPNA4	1	1	3
29	PHIP	0	0	2
29	NR4A1	1	1	4
29	FBN2	64	57	74
29	DIEXF	0	0	2
29	SLC38A1	3	3	7
29	NOTCH2	3	3	7
29	IGF2R	18	15	24
29	HERC2	4	4	8
29	FOSB	3	3	7
29	CEP250	0	0	2
29	QSER1	0	0	2
29	SPTAN1	52	46	61
29	ZC3H13	2	2	5
29	FASN	6	5	9
29	ABCA2	1	1	3
29	GPR107	1	1	3
29	PDS5A	0	0	2
29	DIP2B	8	7	12
29	EGFR	1	1	3
29	C17orf51	0	0	2
29	NUMA1	28	23	35
53	MALAT1	6	5	10
53	USP24	0	0	2
53	NKTR	3	3	7
53	AKAP11	0	0	2
53	TEAD1	7	6	11
53	ARL10	0	0	2
53	HIVEP2	1	1	3
53	ALPK2	13	11	18
53	VPS13A	1	1	3
53	MYH10	6	5	10
53	CASC5	0	0	2
53	FBN1	17	14	22
53	UBR5	23	19	29
53	PIEZO1	0	0	2
53	PRPF8	23	19	30
53	SSH1	3	3	7
53	ZFC3H1	4	4	8
53	DIP2B	0	0	2
53	KIAA1147	0	0	2
53	ZKSCAN2	0	0	2
53	GTF3C1	20	17	26
53	ATP11A	1	1	3
53	GPR107	14	12	20
53	COL7A1	6	5	9
53	MED14	2	2	5
53	KIAA1462	22	18	28
53	H6PD	1	1	3
53	FRY	0	0	2
53	MAN1A2	0	0	2
53	AFAP1	0	0	2
53	DIEXF	0	0	2
53	FASN	13	11	17
53	USP9X	7	6	11
53	UBR2	1	1	3
53	SCUBE3	0	0	2
53	BRCA2	3	3	6
53	DYNC1H1	31	27	38
53	FLNB	0	0	2
53	QSER1	0	0	2
53	CEP250	0	0	2
53	PLXNA1	1	1	3
53	NF1	0	0	2
53	PRRC2B	21	17	27
53	ITGA2	0	0	2
53	SPTAN1	17	14	22
53	IGF2R	46	39	54
53	DNAJC13	11	9	15
53	VCAN	29	25	36
53	RNF169	0	0	2
53	ROCK2	21	17	27
53	C14orf132	2	2	5
53	TNC	9	8	14
53	USP34	1	1	3
53	SVEP1	7	6	11
53	KIAA1199	17	14	23
53	SMARCA5	3	3	7
53	HIVEP1	0	0	2
53	CKAP5	13	11	19
53	HELZ2	1	1	3
53	CREBBP	4	4	8
53	PHIP	0	0	2
53	SLC7A11	11	9	15
53	NOTCH2	2	2	5
53	FYCO1	9	8	14
53	ZC3H13	7	6	11
53	NR4A1	0	0	2
53	LUZP1	3	3	7
53	MKI67	2	2	5
53	EGFR	0	0	2
53	SON	12	10	17
53	DOPEY1	0	0	2
53	SLC38A1	0	0	2
53	CACNA1A	0	0	2
53	TMOD2	2	2	5
53	SPTBN1	14	12	20
53	FZD4	1	1	3
53	FOSB	2	2	5
53	TNRC6A	2	2	5
53	SRRM2	35	29	42
53	CHD8	9	8	14
53	KIDINS220	2	2	5
53	GTF3C4	0	0	2
53	ANKRD52	2	2	5
53	CBX5	10	8	14
53	FLNA	150	139	164
53	CBL	1	1	3
53	COL5A1	64	56	73
53	NUP98	0	0	2
53	STARD9	0	0	2
53	LYST	0	0	2
53	ASCC3	1	1	3
53	FLNC	46	40	54
53	ABCA2	3	3	7
53	PTPN14	0	0	2
53	PIK3CA	0	0	2
53	KIAA2018	0	0	2
53	REV3L	0	0	2
53	HEATR5B	0	0	2
53	C17orf51	0	0	2
53	LMTK2	2	2	5
53	PAPPA	8	7	13
53	THBS1	703	675	733
53	PRKCA	3	3	7
53	AGPS	0	0	2
53	SLC5A3	0	0	2
53	ALMS1	0	0	2
53	VPS13D	2	2	5
53	AFF4	4	4	8
53	DSEL	0	0	2
53	THSD4	1	1	3
53	PCNX	9	8	14
53	RAB3B	2	2	5
53	TLN1	33	28	41
53	SIPA1L3	1	1	3
53	FAM208B	6	5	9
53	TPR	9	8	14
53	KPNA4	0	0	2
53	CENPF	0	0	2
53	DOCK7	0	0	2
53	NUMA1	27	22	33
53	LRP1	2	2	5
53	AMOTL1	3	3	7
53	DIP2C	3	3	7
53	PRKDC	6	5	10
53	POLQ	0	0	2
53	HERC2	1	1	3
53	IQGAP1	19	16	25
53	NRIP1	1	1	3
53	FBN2	127	116	139
53	PDS5A	1	1	3
76	ZC3H13	6	5	10
76	ABCA2	2	2	5
76	PIEZO1	6	5	10
76	NKTR	0	0	2
76	CENPF	0	0	2
76	PAPPA	68	61	78
76	RAB3B	8	7	12
76	FBN1	6	5	10
76	KIDINS220	1	1	3
76	CBX5	1	1	4
76	PHIP	0	0	2
76	COL7A1	0	0	2
76	CREBBP	0	0	2
76	SVEP1	0	0	2
76	VPS13A	0	0	2
76	UBR2	0	0	2
76	FZD4	0	0	2
76	TEAD1	5	4	8
76	GTF3C4	0	0	2
76	NUMA1	3	3	7
76	ASCC3	3	3	7
76	EGFR	0	0	2
76	TNC	0	0	2
76	VCAN	6	5	10
76	CACNA1A	0	0	2
76	AKAP11	0	0	2
76	TNRC6A	3	3	6
76	DSEL	1	1	3
76	CHD8	2	2	5
76	GPR107	7	6	11
76	STARD9	1	1	3
76	LMTK2	0	0	2
76	PLXNA1	1	1	3
76	HIVEP1	0	0	2
76	CEP250	1	1	3
76	REV3L	1	1	3
76	FLNA	100	90	111
76	IQGAP1	11	9	16
76	AGPS	0	0	2
76	DYNC1H1	23	19	29
76	HELZ2	0	0	2
76	FOSB	0	0	2
76	DIEXF	0	0	2
76	FBN2	16	13	21
76	RNF169	0	0	2
76	NF1	0	0	2
76	USP24	0	0	2
76	C14orf132	0	0	2
76	MALAT1	1	1	4
76	PRKDC	8	7	12
76	TMOD2	0	0	2
76	POLQ	0	0	2
76	ITGA2	0	0	2
76	AFAP1	2	2	5
76	USP9X	6	5	10
76	HERC2	1	1	3
76	IGF2R	7	6	11
76	LYST	0	0	2
76	ANKRD52	1	1	3
76	PRRC2B	6	5	10
76	CBL	0	0	2
76	ARL10	0	0	2
76	SLC38A1	2	2	5
76	CKAP5	0	0	2
76	TLN1	51	44	59
76	PIK3CA	0	0	2
76	THSD4	1	1	3
76	SLC7A11	1	1	4
76	ATP11A	0	0	2
76	FRY	0	0	2
76	SRRM2	16	13	21
76	GTF3C1	4	4	8
76	ROCK2	3	3	7
76	KIAA1199	12	10	17
76	SIPA1L3	4	4	8
76	SLC5A3	0	0	2
76	BRCA2	0	0	2
76	FLNB	0	0	2
76	HEATR5B	0	0	2
76	TPR	8	7	12
76	NRIP1	2	2	5
76	COL5A1	12	10	17
76	SMARCA5	2	2	5
76	SON	7	6	11
76	DOCK7	2	2	5
76	SPTBN1	27	22	34
76	ZKSCAN2	0	0	2
76	NUP98	0	0	2
76	FYCO1	11	9	15
76	NR4A1	1	1	4
76	CASC5	0	0	2
76	KIAA1462	18	15	24
76	VPS13D	0	0	2
76	THBS1	82	72	93
76	ALMS1	0	0	2
76	C17orf51	1	1	3
76	QSER1	0	0	2
76	H6PD	2	2	5
76	DIP2B	0	0	2
76	USP34	0	0	2
76	MAN1A2	0	0	2
76	FAM208B	2	2	5
76	DIP2C	4	4	8
76	UBR5	7	6	11
76	KIAA2018	0	0	2
76	SSH1	0	0	2
76	PDS5A	0	0	2
76	PTPN14	8	7	12
76	MED14	1	1	3
76	PRPF8	18	15	24
76	PCNX	1	1	3
76	ALPK2	1	1	3
76	FASN	6	5	9
76	NOTCH2	0	0	2
76	ZFC3H1	0	0	2
76	KIAA1147	0	0	2
76	MKI67	3	3	7
76	DOPEY1	0	0	2
76	AMOTL1	8	7	12
76	DNAJC13	2	2	5
76	FLNC	19	16	25
76	LRP1	13	11	18
76	SPTAN1	19	16	25
76	KPNA4	1	1	3
76	AFF4	1	1	3
76	LUZP1	3	3	7
76	SCUBE3	0	0	2
76	PRKCA	2	2	5
76	HIVEP2	1	1	3
76	MYH10	7	6	11
26	TEAD1	5	4	8
26	FLNB	0	0	2
26	FRY	2	2	5
26	STARD9	0	0	2
26	SLC7A11	16	13	21
26	PLXNA1	1	1	3
26	USP34	0	0	2
26	CENPF	13	11	18
26	LRP1	1	1	4
26	PRPF8	25	20	31
26	NUP98	2	2	5
26	POLQ	0	0	2
26	RAB3B	11	9	15
26	ANKRD52	11	9	15
26	ZKSCAN2	1	1	3
26	AMOTL1	2	2	5
26	LUZP1	18	15	23
26	CASC5	0	0	2
26	GTF3C1	12	10	16
26	TPR	12	10	17
26	H6PD	1	1	3
26	THBS1	453	431	478
26	SON	23	19	29
26	EGFR	0	0	2
26	USP9X	1	1	3
26	FBN1	29	24	36
26	NR4A1	0	0	2
26	AFF4	3	3	7
26	CEP250	0	0	2
26	VPS13D	1	1	3
26	HERC2	0	0	2
26	DYNC1H1	9	8	14
26	HELZ2	1	1	3
26	PDS5A	3	3	7
26	TNRC6A	0	0	2
26	PRKDC	4	4	8
26	DIEXF	1	1	3
26	TMOD2	1	1	3
26	REV3L	0	0	2
26	NF1	0	0	2
26	CACNA1A	0	0	2
26	SRRM2	77	69	87
26	SSH1	2	2	5
26	CREBBP	3	3	7
26	PTPN14	6	5	10
26	C17orf51	0	0	2
26	SVEP1	11	9	16
26	KIDINS220	0	0	2
26	C14orf132	2	2	5
26	COL7A1	6	5	9
26	PRRC2B	5	4	8
26	ALPK2	1	1	3
26	VPS13A	1	1	3
26	KIAA1199	40	34	47
26	AKAP11	0	0	2
26	ARL10	0	0	2
26	PAPPA	1	1	4
26	MAN1A2	1	1	3
26	ROCK2	13	11	18
26	ZC3H13	9	8	14
26	AFAP1	0	0	2
26	SPTBN1	24	20	31
26	FLNC	73	65	83
26	QSER1	0	0	2
26	FAM208B	7	6	11
26	ZFC3H1	0	0	2
26	TLN1	52	45	61
26	UBR5	6	5	10
26	UBR2	3	3	6
26	PRKCA	0	0	2
26	MED14	0	0	2
26	SCUBE3	0	0	2
26	KIAA1147	0	0	2
26	AGPS	0	0	2
26	CBL	4	4	8
26	PIEZO1	5	4	8
26	FYCO1	3	3	7
26	USP24	0	0	2
26	TNC	19	16	25
26	HIVEP1	0	0	2
26	MYH10	6	5	10
26	FZD4	1	1	3
26	ITGA2	3	3	6
26	NUMA1	12	10	17
26	RNF169	0	0	2
26	HEATR5B	0	0	2
26	NRIP1	0	0	2
26	VCAN	14	12	20
26	CBX5	6	5	10
26	IGF2R	29	25	36
26	SLC38A1	0	0	2
26	ATP11A	0	0	2
26	DOCK7	2	2	5
26	NKTR	7	6	11
26	MALAT1	46	40	54
26	BRCA2	0	0	2
26	CHD8	14	12	19
26	FOSB	2	2	5
26	FBN2	51	44	59
26	LMTK2	0	0	2
26	KIAA2018	1	1	3
26	GPR107	13	11	18
26	DOPEY1	1	1	3
26	PCNX	3	3	6
26	SLC5A3	0	0	2
26	MKI67	19	16	25
26	THSD4	1	1	3
26	PIK3CA	0	0	2
26	KPNA4	1	1	3
26	SMARCA5	3	3	7
26	NOTCH2	2	2	5
26	FASN	12	10	16
26	ALMS1	0	0	2
26	ABCA2	2	2	5
26	COL5A1	86	77	97
26	SIPA1L3	1	1	3
26	SPTAN1	27	22	33
26	DIP2C	0	0	2
26	DNAJC13	1	1	3
26	CKAP5	25	20	31
26	FLNA	139	128	152
26	ASCC3	3	3	7
26	KIAA1462	21	17	27
26	DIP2B	0	0	2
26	LYST	0	0	2
26	DSEL	1	1	3
26	HIVEP2	0	0	2
26	IQGAP1	41	35	49
26	GTF3C4	0	0	2
26	PHIP	3	3	6
80	FRY	1	1	3
80	DIEXF	9	8	13
80	DYNC1H1	22	18	27
80	DIP2B	13	11	18
80	HELZ2	6	5	9
80	FLNA	158	146	172
80	AFF4	7	6	11
80	MALAT1	7	6	11
80	NF1	3	3	7
80	TPR	7	6	11
80	AMOTL1	4	4	8
80	KPNA4	0	0	2
80	POLQ	4	4	8
80	VPS13A	2	2	5
80	ALPK2	8	7	12
80	SLC38A1	1	1	4
80	MYH10	3	3	7
80	HERC2	0	0	2
80	CASC5	9	8	14
80	PRKCA	6	5	10
80	NRIP1	2	2	5
80	DOPEY1	3	3	6
80	HIVEP1	8	7	12
80	VCAN	1	1	4
80	PRPF8	23	19	30
80	ALMS1	12	10	16
80	CACNA1A	9	8	13
80	REV3L	3	3	7
80	NUMA1	1	1	3
80	FBN1	2	2	5
80	CREBBP	3	3	7
80	KIAA1147	8	7	12
80	KIAA2018	21	18	27
80	ZFC3H1	1	1	3
80	SMARCA5	3	3	7
80	EGFR	1	1	3
80	UBR5	7	6	11
80	MKI67	13	11	18
80	NOTCH2	0	0	2
80	ASCC3	2	2	5
80	FZD4	0	0	2
80	AFAP1	17	14	22
80	PCNX	3	3	6
80	LMTK2	4	4	8
80	LYST	1	1	3
80	PTPN14	13	11	18
80	AKAP11	0	0	2
80	SPTBN1	22	18	28
80	ITGA2	0	0	2
80	PRRC2B	0	0	2
80	PHIP	2	2	5
80	ANKRD52	11	9	15
80	FLNB	14	12	20
80	C14orf132	1	1	3
80	STARD9	8	7	12
80	DIP2C	6	5	9
80	ARL10	6	5	9
80	CHD8	3	3	7
80	NUP98	1	1	3
80	ABCA2	0	0	2
80	NKTR	2	2	5
80	IGF2R	17	14	23
80	NR4A1	7	6	11
80	MED14	0	0	2
80	SIPA1L3	3	3	7
80	RNF169	1	1	3
80	RAB3B	0	0	2
80	GTF3C4	2	2	5
80	PIK3CA	1	1	3
80	GTF3C1	17	14	22
80	SON	33	28	40
80	TNRC6A	14	12	19
80	PDS5A	1	1	3
80	COL5A1	26	21	32
80	USP9X	2	2	5
80	PAPPA	0	0	2
80	FOSB	1	1	4
80	HEATR5B	4	4	8
80	FBN2	9	8	14
80	ROCK2	2	2	5
80	DOCK7	7	6	11
80	SLC5A3	1	1	3
80	H6PD	1	1	3
80	ZKSCAN2	0	0	2
80	ZC3H13	0	0	2
80	FYCO1	3	3	7
80	GPR107	4	4	8
80	THSD4	0	0	2
80	LRP1	11	9	16
80	MAN1A2	1	1	3
80	CKAP5	8	7	13
80	CBX5	0	0	2
80	CEP250	1	1	3
80	DNAJC13	1	1	3
80	PIEZO1	8	7	13
80	SLC7A11	6	5	10
80	KIAA1199	35	29	42
80	CBL	0	0	2
80	CENPF	8	7	12
80	TNC	2	2	5
80	KIAA1462	17	14	22
80	SVEP1	2	2	5
80	BRCA2	3	3	6
80	SPTAN1	33	28	40
80	QSER1	0	0	2
80	VPS13D	1	1	3
80	THBS1	97	87	110
80	DSEL	3	3	6
80	TLN1	35	29	42
80	SSH1	0	0	2
80	FLNC	11	9	16
80	FAM208B	6	5	9
80	UBR2	2	2	5
80	C17orf51	2	2	5
80	TEAD1	10	8	14
80	TMOD2	3	3	6
80	FASN	18	15	23
80	PLXNA1	2	2	5
80	SRRM2	23	19	30
80	SCUBE3	7	6	11
80	PRKDC	17	14	22
80	AGPS	4	4	8
80	USP24	0	0	2
80	IQGAP1	21	17	27
80	USP34	1	1	3
80	ATP11A	0	0	2
80	LUZP1	2	2	5
80	COL7A1	2	2	5
80	HIVEP2	0	0	2
80	KIDINS220	8	7	12
71	DNAJC13	1	1	3
71	THSD4	4	4	8
71	STARD9	8	7	12
71	BRCA2	0	0	2
71	TEAD1	2	2	5
71	PIK3CA	6	5	10
71	CKAP5	20	16	26
71	ALPK2	17	14	22
71	FLNC	23	19	30
71	FLNA	261	245	278
71	ANKRD52	17	14	22
71	PHIP	1	1	3
71	NRIP1	0	0	2
71	QSER1	2	2	5
71	HELZ2	9	8	13
71	DIEXF	4	4	8
71	PLXNA1	9	8	14
71	USP34	4	4	8
71	ASCC3	3	3	7
71	FLNB	19	16	25
71	HIVEP2	1	1	3
71	ABCA2	6	5	10
71	TNRC6A	7	6	11
71	AFF4	13	11	18
71	SON	16	13	21
71	CACNA1A	2	2	5
71	GTF3C1	15	13	20
71	CBL	3	3	6
71	FBN1	4	4	8
71	LMTK2	3	3	6
71	REV3L	0	0	2
71	KIAA1462	4	4	8
71	PRKCA	12	10	17
71	SCUBE3	4	4	8
71	FAM208B	0	0	2
71	USP9X	7	6	11
71	HEATR5B	1	1	3
71	PDS5A	0	0	2
71	LUZP1	12	10	17
71	CEP250	6	5	9
71	ALMS1	10	9	15
71	IGF2R	7	6	11
71	AKAP11	6	5	9
71	NR4A1	3	3	7
71	SRRM2	31	26	38
71	TNC	1	1	4
71	DIP2B	6	5	9
71	DOPEY1	3	3	6
71	CREBBP	11	9	15
71	H6PD	6	5	9
71	THBS1	193	178	209
71	SPTAN1	42	37	50
71	KIAA1199	32	27	39
71	PCNX	11	9	15
71	MALAT1	6	5	10
71	VPS13D	3	3	6
71	ZKSCAN2	1	1	3
71	C17orf51	7	6	11
71	POLQ	1	1	3
71	PAPPA	31	26	38
71	AFAP1	8	7	12
71	HIVEP1	3	3	6
71	PIEZO1	36	30	43
71	NF1	3	3	7
71	UBR5	0	0	2
71	NOTCH2	7	6	11
71	RAB3B	6	5	9
71	KIAA1147	4	4	8
71	TMOD2	4	4	8
71	UBR2	0	0	2
71	VPS13A	0	0	2
71	PRPF8	44	37	52
71	DSEL	0	0	2
71	RNF169	9	8	13
71	FZD4	0	0	2
71	COL7A1	4	4	8
71	PTPN14	13	11	18
71	KPNA4	1	1	3
71	CHD8	3	3	7
71	LYST	3	3	6
71	ZFC3H1	2	2	5
71	DIP2C	4	4	8
71	MED14	6	5	10
71	KIDINS220	1	1	3
71	TLN1	99	89	110
71	CASC5	24	20	30
71	ARL10	15	13	20
71	FOSB	9	8	14
71	ITGA2	0	0	2
71	CBX5	1	1	4
71	SMARCA5	17	14	23
71	LRP1	16	13	21
71	PRRC2B	2	2	5
71	HERC2	0	0	2
71	VCAN	0	0	2
71	SIPA1L3	2	2	5
71	ROCK2	3	3	7
71	COL5A1	36	30	43
