cell	feat	expr_map	expr_ci_lower	expr_ci_upper
49	ZKSCAN2	0	0	2
49	GTF3C4	0	0	2
49	KIAA1147	0	0	2
49	C17orf51	0	0	2
49	MKI67	4	4	8
49	KIAA2018	0	0	2
49	PRKCA	1	1	3
49	PRPF8	25	20	31
49	ATP11A	0	0	2
49	REV3L	1	1	3
49	CEP250	1	1	3
49	KIAA1462	23	19	29
49	NUMA1	0	0	2
49	IQGAP1	16	13	21
49	SCUBE3	0	0	2
49	MYH10	6	5	10
49	SON	5	4	8
49	THBS1	56	48	65
49	RNF169	0	0	2
49	SPTAN1	6	5	9
49	AMOTL1	2	2	5
49	TPR	13	11	18
49	PRRC2B	5	4	8
49	STARD9	0	0	2
49	PTPN14	2	2	5
49	DNAJC13	2	2	5
49	USP9X	2	2	5
49	KIAA1199	1	1	4
49	PHIP	2	2	5
49	HEATR5B	0	0	2
49	IGF2R	3	3	7
49	PIEZO1	0	0	2
49	VCAN	1	1	4
49	MALAT1	1	1	4
49	USP24	0	0	2
49	PAPPA	8	7	13
49	ASCC3	4	4	8
49	NKTR	0	0	2
49	POLQ	0	0	2
49	CKAP5	15	12	20
49	BRCA2	0	0	2
49	SLC5A3	0	0	2
49	KIDINS220	0	0	2
49	SMARCA5	0	0	2
49	CHD8	2	2	5
49	UBR2	0	0	2
49	PDS5A	3	3	7
49	DOCK7	0	0	2
49	SVEP1	5	4	8
49	ARL10	0	0	2
49	CASC5	0	0	2
45	PAPPA	6	5	10
45	RAB3B	6	5	9
45	BRCA2	3	3	6
45	KIAA1462	28	23	35
45	PDS5A	6	5	10
45	H6PD	9	8	14
45	SSH1	6	5	10
45	SMARCA5	2	2	5
45	CKAP5	49	42	57
45	QSER1	2	2	5
45	SIPA1L3	7	6	11
45	SVEP1	6	5	10
45	SON	3	3	7
45	MYH10	7	6	11
45	ARL10	1	1	3
45	UBR2	6	5	9
45	FLNC	25	20	31
45	VPS13D	3	3	6
45	SCUBE3	0	0	2
45	GTF3C1	32	28	39
45	CENPF	57	51	66
45	TEAD1	10	8	15
45	NRIP1	1	1	3
45	EGFR	0	0	2
45	C17orf51	0	0	2
45	ALMS1	0	0	2
45	TNRC6A	0	0	2
45	VCAN	13	11	18
45	NF1	0	0	2
45	REV3L	0	0	2
45	DIP2B	1	1	3
45	PRKDC	11	9	15
45	ALPK2	6	5	10
45	LUZP1	4	4	8
45	SLC38A1	5	4	8
45	VPS13A	1	1	3
45	THBS1	111	100	124
45	HELZ2	0	0	2
45	NKTR	4	4	8
45	GTF3C4	1	1	3
45	FBN1	11	9	15
45	DYNC1H1	45	39	53
45	TLN1	20	16	26
45	CHD8	8	7	12
45	KIDINS220	2	2	5
45	MED14	7	6	11
45	ZKSCAN2	0	0	2
45	FOSB	6	5	10
45	PRKCA	16	13	21
45	ROCK2	10	8	14
45	DOCK7	3	3	7
45	ASCC3	0	0	2
45	DIEXF	1	1	3
45	CBL	7	6	11
45	KIAA1147	0	0	2
45	KIAA2018	3	3	6
45	RNF169	1	1	3
45	CBX5	26	21	32
45	STARD9	0	0	2
45	FASN	10	9	15
45	AKAP11	1	1	3
45	SPTAN1	4	4	8
45	AMOTL1	1	1	3
45	COL7A1	1	1	3
45	FLNB	0	0	2
45	ZC3H13	19	16	25
45	NOTCH2	9	8	14
45	HIVEP2	2	2	5
45	SLC5A3	8	7	12
45	THSD4	0	0	2
45	C14orf132	7	6	11
45	UBR5	9	8	14
45	FAM208B	6	5	9
45	SPTBN1	2	2	5
45	USP24	1	1	3
45	MALAT1	8	7	13
45	TNC	18	15	24
45	NR4A1	2	2	5
45	ATP11A	0	0	2
45	CACNA1A	1	1	3
45	TMOD2	4	4	8
45	USP34	1	1	3
45	TPR	17	14	22
45	SRRM2	41	35	49
45	KPNA4	0	0	2
45	ABCA2	3	3	7
45	FZD4	0	0	2
45	CREBBP	19	16	25
45	LMTK2	16	14	21
45	HEATR5B	1	1	3
45	AFF4	1	1	3
45	NUP98	2	2	5
45	GPR107	11	9	15
45	COL5A1	31	26	38
45	PIK3CA	3	3	7
45	DNAJC13	11	9	15
45	ZFC3H1	8	7	12
45	DOPEY1	2	2	5
45	HERC2	0	0	2
45	AGPS	0	0	2
45	CEP250	1	1	3
45	PIEZO1	7	6	11
45	CASC5	0	0	2
45	ANKRD52	3	3	7
45	USP9X	3	3	7
45	LYST	6	5	9
45	MKI67	34	29	41
45	MAN1A2	0	0	2
45	PTPN14	6	5	10
45	FBN2	19	16	25
45	FRY	2	2	5
45	PRRC2B	3	3	7
45	DSEL	2	2	5
45	FLNA	67	60	77
45	POLQ	3	3	6
45	SLC7A11	12	10	17
45	IGF2R	34	29	42
45	AFAP1	0	0	2
45	LRP1	6	5	10
45	PCNX	7	6	11
45	IQGAP1	33	28	41
45	PLXNA1	4	4	8
45	KIAA1199	6	5	10
45	FYCO1	17	14	22
45	PHIP	6	5	9
45	ITGA2	4	4	8
45	NUMA1	38	32	45
45	HIVEP1	0	0	2
45	PRPF8	33	28	41
45	DIP2C	1	1	3
28	FAM208B	3	3	7
28	KIAA1462	48	42	56
28	DOCK7	2	2	5
28	COL5A1	84	75	94
28	DSEL	4	4	8
28	NOTCH2	1	1	3
28	FLNA	437	417	460
28	USP9X	11	9	15
28	CBX5	1	1	4
28	LMTK2	1	1	3
28	BRCA2	0	0	2
28	LUZP1	4	4	8
28	HELZ2	2	2	5
28	ATP11A	1	1	3
28	TNC	10	8	14
28	TMOD2	0	0	2
28	AFF4	11	9	15
28	GTF3C1	21	18	27
28	HERC2	9	8	14
28	PAPPA	3	3	7
28	PDS5A	4	4	8
28	VPS13D	7	6	11
28	HIVEP2	0	0	2
28	CACNA1A	0	0	2
28	KIAA2018	1	1	3
28	CEP250	0	0	2
28	PIEZO1	1	1	4
28	CENPF	0	0	2
28	FOSB	3	3	7
28	DIEXF	1	1	3
28	GTF3C4	0	0	2
28	C17orf51	0	0	2
28	THSD4	0	0	2
28	GPR107	7	6	11
28	C14orf132	1	1	3
28	HIVEP1	0	0	2
28	KIAA1199	1	1	4
28	IQGAP1	55	48	63
28	NR4A1	0	0	2
28	ZFC3H1	2	2	5
28	MED14	1	1	3
28	PRRC2B	12	10	17
28	FLNC	78	70	89
28	REV3L	2	2	5
28	FZD4	0	0	2
28	PRKDC	7	6	11
28	RNF169	1	1	3
28	PTPN14	9	8	14
28	ALPK2	3	3	7
28	AGPS	0	0	2
28	SLC7A11	4	4	8
28	TEAD1	0	0	2
28	LRP1	5	4	8
28	MKI67	0	0	2
28	COL7A1	1	1	3
28	FRY	0	0	2
28	H6PD	7	6	11
28	ASCC3	4	4	8
28	ABCA2	1	1	3
28	POLQ	0	0	2
28	SLC5A3	0	0	2
28	NUMA1	6	5	10
28	SCUBE3	0	0	2
28	NUP98	2	2	5
28	SSH1	2	2	5
28	KIAA1147	0	0	2
28	TPR	13	11	18
28	AKAP11	0	0	2
28	DIP2B	0	0	2
28	FBN1	31	26	38
28	LYST	2	2	5
28	THBS1	117	106	131
28	TNRC6A	1	1	3
28	ZKSCAN2	1	1	3
28	ITGA2	1	1	3
28	ARL10	1	1	3
28	FBN2	36	30	43
28	SVEP1	12	10	17
28	TLN1	115	105	127
28	NF1	3	3	7
28	ALMS1	2	2	5
28	CREBBP	7	6	11
28	HEATR5B	0	0	2
28	CASC5	0	0	2
28	PRKCA	13	11	18
28	ZC3H13	9	8	14
28	IGF2R	24	20	31
28	STARD9	0	0	2
28	VCAN	11	9	16
28	SIPA1L3	4	4	8
28	NKTR	7	6	11
28	AFAP1	6	5	10
28	SRRM2	55	48	63
28	KIDINS220	0	0	2
28	KPNA4	0	0	2
28	SPTBN1	28	23	35
28	AMOTL1	3	3	7
28	SLC38A1	1	1	4
28	FASN	14	12	19
28	MYH10	11	9	16
28	CKAP5	16	13	21
28	DNAJC13	8	7	12
28	DYNC1H1	56	50	65
28	USP34	0	0	2
28	ROCK2	8	7	13
28	SON	32	27	39
28	EGFR	0	0	2
28	CBL	0	0	2
28	PLXNA1	0	0	2
28	NRIP1	1	1	3
28	UBR2	2	2	5
28	SPTAN1	74	67	84
28	USP24	0	0	2
28	FLNB	13	11	18
28	VPS13A	4	4	8
28	UBR5	24	20	31
28	ANKRD52	8	7	12
28	FYCO1	4	4	8
28	SMARCA5	10	8	14
28	DIP2C	0	0	2
28	PIK3CA	0	0	2
28	PRPF8	56	49	65
28	RAB3B	17	14	22
28	MAN1A2	4	4	8
28	QSER1	0	0	2
28	CHD8	2	2	5
28	DOPEY1	1	1	3
28	PCNX	15	13	21
28	MALAT1	2	2	5
28	PHIP	4	4	8
58	VPS13D	2	2	5
58	PDS5A	2	2	5
58	SON	10	8	14
58	AGPS	0	0	2
58	PHIP	2	2	5
58	STARD9	0	0	2
58	KIDINS220	2	2	5
58	GTF3C4	1	1	3
58	PRKDC	8	7	12
58	THSD4	0	0	2
58	DIEXF	1	1	3
58	FBN1	16	13	21
58	BRCA2	1	1	3
58	FLNC	62	55	71
58	AFAP1	0	0	2
58	CASC5	0	0	2
58	PIK3CA	4	4	8
58	HIVEP1	0	0	2
58	SLC5A3	0	0	2
58	GTF3C1	21	18	27
58	IGF2R	64	57	74
58	TNC	47	41	56
58	CKAP5	17	14	23
58	PRPF8	36	30	44
58	KIAA1147	0	0	2
58	DSEL	2	2	5
58	DOCK7	1	1	3
58	PIEZO1	7	6	11
58	CENPF	9	8	14
58	FRY	4	4	8
58	FLNA	62	55	72
58	TMOD2	2	2	5
58	KIAA1199	28	24	35
58	KIAA1462	32	27	39
58	ATP11A	0	0	2
58	PTPN14	2	2	5
58	ALMS1	1	1	3
58	COL5A1	52	46	61
58	PRKCA	7	6	11
58	GPR107	11	9	15
58	ASCC3	2	2	5
58	THBS1	611	585	640
58	PRRC2B	12	10	17
58	ROCK2	13	11	19
58	LRP1	8	7	13
58	FYCO1	12	10	17
58	FASN	14	12	19
58	ABCA2	3	3	7
58	CREBBP	4	4	8
58	ZC3H13	12	10	17
58	FOSB	11	9	16
58	AKAP11	1	1	3
58	SIPA1L3	1	1	3
58	MALAT1	20	16	25
58	USP9X	3	3	7
58	LUZP1	4	4	8
58	SVEP1	15	12	20
58	TEAD1	12	10	17
58	TPR	7	6	11
58	SMARCA5	1	1	4
58	SPTAN1	9	8	14
58	AFF4	12	10	17
58	RAB3B	13	11	18
58	SPTBN1	22	18	28
58	HIVEP2	4	4	8
58	FLNB	1	1	3
58	CBL	0	0	2
58	COL7A1	8	7	12
58	MYH10	2	2	5
58	SCUBE3	0	0	2
58	NRIP1	1	1	3
58	LYST	0	0	2
58	C14orf132	7	6	11
58	UBR2	2	2	5
58	ARL10	0	0	2
58	VCAN	38	33	46
58	CACNA1A	2	2	5
58	MKI67	16	13	21
58	DOPEY1	2	2	5
58	MED14	3	3	7
58	RNF169	1	1	3
58	DIP2C	3	3	7
58	DYNC1H1	33	28	40
58	FBN2	43	37	51
58	NR4A1	3	3	7
58	LMTK2	3	3	6
58	CEP250	0	0	2
58	DIP2B	0	0	2
58	NOTCH2	0	0	2
58	NF1	0	0	2
58	SLC7A11	8	7	13
58	H6PD	4	4	8
58	CBX5	6	5	10
58	POLQ	0	0	2
58	FAM208B	3	3	7
58	FZD4	1	1	3
58	ZKSCAN2	0	0	2
58	ITGA2	7	6	11
58	KPNA4	1	1	3
58	HERC2	0	0	2
58	HEATR5B	0	0	2
58	IQGAP1	23	19	30
58	NKTR	9	8	14
58	TNRC6A	0	0	2
58	SLC38A1	3	3	7
58	ANKRD52	16	13	21
58	NUMA1	14	12	20
58	KIAA2018	0	0	2
58	QSER1	0	0	2
58	HELZ2	0	0	2
58	PAPPA	1	1	4
58	DNAJC13	9	8	14
58	VPS13A	8	7	12
58	PCNX	13	11	18
58	MAN1A2	0	0	2
58	UBR5	22	18	28
58	C17orf51	0	0	2
58	EGFR	0	0	2
58	ALPK2	7	6	11
58	SSH1	8	7	12
58	AMOTL1	2	2	5
58	REV3L	3	3	7
58	ZFC3H1	0	0	2
58	CHD8	6	5	10
58	USP34	0	0	2
58	SRRM2	53	47	62
58	USP24	0	0	2
58	NUP98	0	0	2
58	PLXNA1	0	0	2
58	TLN1	31	26	38
66	CREBBP	1	1	3
66	KPNA4	0	0	2
66	GPR107	18	15	24
66	PLXNA1	4	4	8
66	TPR	6	5	10
66	LUZP1	3	3	7
66	SLC5A3	1	1	3
66	MALAT1	10	8	14
66	FZD4	0	0	2
66	ABCA2	4	4	8
66	COL7A1	7	6	11
66	AKAP11	2	2	5
66	ZKSCAN2	0	0	2
66	CBX5	1	1	4
66	KIAA2018	1	1	3
66	FAM208B	2	2	5
66	SLC38A1	15	12	20
66	KIDINS220	7	6	11
66	POLQ	1	1	3
66	SCUBE3	12	10	17
66	USP9X	17	14	22
66	FLNA	283	266	301
66	DOPEY1	0	0	2
66	ALMS1	1	1	3
66	ZFC3H1	3	3	7
66	AFAP1	7	6	11
66	CACNA1A	0	0	2
66	UBR2	1	1	3
66	TNC	182	169	197
66	ASCC3	4	4	8
66	FASN	7	6	11
66	ALPK2	16	13	21
66	SPTBN1	47	41	55
66	MKI67	6	5	10
66	STARD9	0	0	2
66	ATP11A	3	3	7
66	TNRC6A	9	8	14
66	AMOTL1	4	4	8
66	IQGAP1	30	25	36
66	VCAN	8	7	13
66	ITGA2	3	3	6
66	GTF3C4	3	3	6
66	REV3L	1	1	3
66	HEATR5B	0	0	2
66	HIVEP2	2	2	5
66	USP24	2	2	5
66	KIAA1462	6	5	10
66	RAB3B	3	3	6
66	PDS5A	2	2	5
66	NR4A1	10	8	14
66	CBL	1	1	3
66	PRKDC	19	16	25
66	SVEP1	12	10	17
66	VPS13A	3	3	7
66	SON	52	45	61
66	IGF2R	39	34	47
66	UBR5	18	15	24
66	FBN2	131	120	143
66	QSER1	1	1	3
66	NKTR	2	2	5
66	C14orf132	0	0	2
66	PHIP	8	7	12
66	VPS13D	1	1	3
66	ANKRD52	18	15	23
66	BRCA2	0	0	2
66	PRPF8	41	35	49
66	CENPF	0	0	2
66	LMTK2	0	0	2
66	KIAA1147	1	1	3
66	FLNC	52	45	61
66	CEP250	2	2	5
66	AFF4	18	15	24
66	SSH1	6	5	10
66	HIVEP1	0	0	2
66	DSEL	2	2	5
66	NF1	7	6	11
66	AGPS	2	2	5
66	KIAA1199	242	227	259
66	SRRM2	58	51	67
66	CKAP5	5	4	8
66	NUMA1	22	18	28
66	GTF3C1	13	11	18
66	SMARCA5	15	12	20
66	CASC5	0	0	2
66	PIK3CA	6	5	10
66	CHD8	9	8	14
66	LYST	0	0	2
66	NOTCH2	1	1	3
66	THSD4	13	11	18
66	SIPA1L3	2	2	5
66	MED14	1	1	3
66	PTPN14	7	6	11
66	SLC7A11	38	33	46
66	C17orf51	4	4	8
66	NRIP1	3	3	6
66	USP34	3	3	7
66	TLN1	116	106	128
66	FBN1	33	28	40
66	MAN1A2	3	3	7
66	COL5A1	147	135	160
66	HELZ2	6	5	9
66	FOSB	3	3	7
66	LRP1	18	15	24
66	TMOD2	1	1	3
66	SPTAN1	65	57	74
66	DYNC1H1	44	38	52
66	ROCK2	18	15	24
66	PAPPA	144	132	157
66	FRY	3	3	6
66	HERC2	12	10	17
66	DIP2B	0	0	2
66	DNAJC13	4	4	8
66	H6PD	6	5	9
66	MYH10	9	8	14
66	PIEZO1	26	21	32
66	DIEXF	1	1	3
66	PRKCA	12	10	17
66	FLNB	9	8	14
66	PCNX	15	13	21
66	ZC3H13	2	2	5
66	PRRC2B	17	14	23
66	DIP2C	1	1	3
66	FYCO1	15	13	21
66	THBS1	507	483	533
66	NUP98	6	5	10
66	EGFR	1	1	3
66	ARL10	0	0	2
66	TEAD1	5	4	9
66	DOCK7	7	6	11
66	RNF169	0	0	2
29	HIVEP1	0	0	2
29	HIVEP2	0	0	2
29	MALAT1	7	6	11
29	PLXNA1	1	1	3
29	ARL10	1	1	3
29	ASCC3	3	3	7
29	KIAA2018	0	0	2
29	NKTR	1	1	3
29	SPTAN1	55	48	63
29	DOCK7	0	0	2
29	CEP250	0	0	2
29	DSEL	2	2	5
29	SON	27	22	34
29	CREBBP	9	8	14
29	FLNA	166	153	180
29	KPNA4	1	1	3
29	MED14	0	0	2
29	PRKDC	13	11	18
29	LUZP1	11	9	15
29	VCAN	8	7	13
29	RAB3B	14	12	19
29	FBN1	8	7	13
29	DOPEY1	0	0	2
29	ROCK2	10	8	14
29	C17orf51	0	0	2
29	CACNA1A	1	1	3
29	ITGA2	0	0	2
29	SLC5A3	0	0	2
29	STARD9	0	0	2
29	PHIP	0	0	2
29	MAN1A2	1	1	3
29	AGPS	0	0	2
29	FBN2	63	56	73
29	AFF4	13	11	18
29	SSH1	0	0	2
29	KIAA1462	19	16	25
29	TNC	27	22	34
29	NUMA1	27	22	33
29	PRRC2B	6	5	10
29	CBL	1	1	3
29	TEAD1	16	13	22
29	NOTCH2	3	3	7
29	ZC3H13	2	2	5
29	COL5A1	55	48	64
29	ALPK2	14	12	20
29	HEATR5B	0	0	2
29	PDS5A	0	0	2
29	MYH10	6	5	10
29	FZD4	2	2	5
29	AKAP11	0	0	2
29	PAPPA	7	6	11
29	MKI67	1	1	3
29	BRCA2	0	0	2
29	GTF3C1	23	19	29
29	NF1	0	0	2
29	PTPN14	12	10	17
29	USP9X	7	6	11
29	TPR	11	9	15
29	COL7A1	17	14	22
29	AFAP1	0	0	2
29	FYCO1	7	6	11
29	LYST	0	0	2
29	QSER1	0	0	2
29	ATP11A	0	0	2
29	DIP2B	8	7	12
29	CKAP5	5	4	8
29	ALMS1	0	0	2
29	SLC38A1	5	4	8
29	REV3L	0	0	2
29	SVEP1	0	0	2
29	ZFC3H1	4	4	8
29	DYNC1H1	36	31	44
29	LRP1	2	2	5
29	PIEZO1	2	2	5
29	KIDINS220	3	3	6
29	ZKSCAN2	0	0	2
29	FAM208B	8	7	12
29	TLN1	46	40	54
29	FLNC	46	40	54
29	HERC2	3	3	7
29	FASN	7	6	11
29	SLC7A11	4	4	8
29	FRY	0	0	2
29	TMOD2	1	1	3
29	KIAA1199	72	64	82
29	ABCA2	0	0	2
29	NRIP1	0	0	2
29	H6PD	7	6	11
29	GTF3C4	0	0	2
29	POLQ	0	0	2
29	THSD4	1	1	4
29	DIEXF	0	0	2
29	IGF2R	17	14	23
29	DIP2C	0	0	2
29	PRKCA	12	10	17
29	AMOTL1	6	5	10
29	PCNX	7	6	11
29	LMTK2	1	1	3
29	RNF169	0	0	2
29	IQGAP1	8	7	13
29	CBX5	2	2	5
29	SIPA1L3	3	3	7
29	DNAJC13	2	2	5
29	THBS1	220	205	238
29	CASC5	0	0	2
29	SPTBN1	11	9	16
29	NUP98	1	1	3
29	USP34	0	0	2
29	UBR2	3	3	6
29	VPS13D	1	1	3
29	CENPF	0	0	2
29	VPS13A	2	2	5
29	CHD8	11	9	15
29	PRPF8	25	20	31
29	SMARCA5	3	3	7
29	SRRM2	43	37	51
29	FLNB	0	0	2
29	USP24	1	1	3
29	GPR107	2	2	5
29	FOSB	4	4	8
29	NR4A1	3	3	7
29	HELZ2	0	0	2
29	PIK3CA	0	0	2
29	TNRC6A	2	2	5
29	UBR5	22	18	28
29	EGFR	1	1	3
29	SCUBE3	1	1	3
29	C14orf132	2	2	5
29	KIAA1147	0	0	2
29	ANKRD52	8	7	12
50	SRRM2	51	44	59
50	CKAP5	40	34	48
50	MED14	4	4	8
50	DIP2B	0	0	2
50	VPS13A	1	1	3
50	SCUBE3	0	0	2
50	NKTR	6	5	10
50	FLNC	38	33	46
50	C14orf132	3	3	7
50	DIEXF	1	1	3
50	FZD4	0	0	2
50	PRPF8	46	40	54
50	REV3L	1	1	3
50	VPS13D	1	1	3
50	ARL10	0	0	2
50	DNAJC13	7	6	11
50	GTF3C4	0	0	2
50	PAPPA	22	18	28
50	ALPK2	11	9	15
50	TLN1	46	40	54
50	ANKRD52	27	22	33
50	COL7A1	6	5	9
50	HERC2	3	3	7
50	LMTK2	2	2	5
50	MAN1A2	4	4	8
50	ALMS1	1	1	3
50	PDS5A	4	4	8
50	LRP1	3	3	7
50	KIDINS220	2	2	5
50	DOPEY1	1	1	3
50	DSEL	6	5	9
50	SIPA1L3	3	3	7
50	TNC	7	6	11
50	NOTCH2	2	2	5
50	SMARCA5	7	6	11
50	BRCA2	1	1	3
50	STARD9	0	0	2
50	FRY	2	2	5
50	ATP11A	1	1	3
50	FLNA	123	112	135
50	SPTBN1	19	16	25
50	ITGA2	1	1	3
50	DIP2C	1	1	3
50	AFAP1	0	0	2
50	KIAA2018	0	0	2
50	CENPF	24	20	30
50	DOCK7	3	3	7
50	PRKCA	16	13	21
50	FBN2	106	96	117
50	SON	22	18	28
50	GTF3C1	28	23	34
50	KIAA1462	53	46	62
50	TMOD2	1	1	3
50	PCNX	12	10	17
50	SSH1	4	4	8
50	PRRC2B	15	12	20
50	ABCA2	3	3	7
50	USP34	1	1	3
50	C17orf51	0	0	2
50	UBR5	17	14	23
50	FOSB	2	2	5
50	PTPN14	2	2	5
50	AGPS	1	1	3
50	PLXNA1	0	0	2
50	QSER1	0	0	2
50	SLC5A3	0	0	2
50	SVEP1	15	12	20
50	HIVEP1	0	0	2
50	ASCC3	3	3	7
50	MALAT1	5	4	8
50	ZKSCAN2	0	0	2
50	IGF2R	57	50	66
50	THSD4	1	1	4
50	TNRC6A	0	0	2
50	PHIP	0	0	2
50	FAM208B	3	3	7
50	FBN1	31	26	38
50	AMOTL1	7	6	11
50	MKI67	17	14	22
50	AFF4	9	8	14
50	NR4A1	0	0	2
50	SLC38A1	0	0	2
50	TPR	34	29	41
50	KIAA1199	18	15	24
50	USP24	0	0	2
50	MYH10	8	7	13
50	THBS1	202	187	219
50	IQGAP1	25	20	31
50	FLNB	1	1	3
50	CHD8	3	3	7
50	CACNA1A	0	0	2
50	KPNA4	3	3	7
50	HEATR5B	0	0	2
50	CASC5	0	0	2
50	CBL	3	3	6
50	FYCO1	3	3	7
50	HELZ2	1	1	3
50	LYST	0	0	2
50	KIAA1147	0	0	2
50	FASN	8	7	12
50	LUZP1	7	6	11
50	HIVEP2	1	1	3
50	POLQ	0	0	2
50	NRIP1	0	0	2
50	PIEZO1	11	9	16
50	RNF169	0	0	2
50	ZC3H13	4	4	8
50	CBX5	8	7	13
50	NUMA1	11	9	15
50	USP9X	12	10	17
50	ZFC3H1	3	3	7
50	AKAP11	0	0	2
50	EGFR	0	0	2
50	DYNC1H1	23	19	29
50	UBR2	1	1	3
50	PRKDC	4	4	8
50	TEAD1	12	10	17
50	SPTAN1	36	31	43
50	NF1	0	0	2
50	PIK3CA	3	3	7
50	COL5A1	99	89	110
50	VCAN	4	4	8
50	NUP98	0	0	2
50	CEP250	0	0	2
50	CREBBP	1	1	3
50	SLC7A11	13	11	18
50	ROCK2	21	17	27
50	H6PD	3	3	7
50	RAB3B	3	3	6
50	GPR107	12	10	17
25	TNRC6A	0	0	2
25	VCAN	0	0	2
25	NUP98	0	0	2
25	USP34	0	0	2
25	PIK3CA	0	0	2
25	KIAA1199	1	1	4
25	KIDINS220	0	0	2
25	ZC3H13	6	5	10
25	MED14	4	4	8
25	USP24	0	0	2
25	ARL10	0	0	2
25	ZKSCAN2	0	0	2
25	SLC7A11	2	2	5
25	SSH1	0	0	2
25	FLNA	26	21	33
25	FYCO1	4	4	8
25	DOCK7	2	2	5
25	LRP1	0	0	2
25	C17orf51	0	0	2
25	PLXNA1	0	0	2
25	ZFC3H1	0	0	2
25	AFAP1	0	0	2
25	HIVEP2	0	0	2
25	HERC2	0	0	2
25	PAPPA	3	3	7
25	PRKDC	2	2	5
25	AGPS	0	0	2
25	PRPF8	21	17	27
25	KIAA1147	0	0	2
25	H6PD	1	1	3
25	UBR5	8	7	13
25	SPTBN1	3	3	7
25	SVEP1	0	0	2
25	FASN	6	5	9
25	MAN1A2	0	0	2
25	FLNB	0	0	2
25	FZD4	0	0	2
25	SLC38A1	0	0	2
25	KIAA2018	0	0	2
25	CACNA1A	0	0	2
25	BRCA2	0	0	2
25	GPR107	3	3	7
25	MYH10	3	3	7
25	THSD4	0	0	2
25	THBS1	40	34	49
25	GTF3C1	2	2	5
25	TMOD2	1	1	3
25	ATP11A	0	0	2
25	ALPK2	3	3	7
25	ANKRD52	11	9	15
25	CENPF	1	1	3
25	EGFR	0	0	2
25	DSEL	2	2	5
25	SLC5A3	0	0	2
25	DNAJC13	1	1	3
25	PTPN14	1	1	3
25	AKAP11	0	0	2
25	ROCK2	16	13	21
25	CREBBP	3	3	7
25	TEAD1	20	16	26
25	USP9X	3	3	7
25	PCNX	0	0	2
25	CBL	3	3	6
25	C14orf132	0	0	2
25	IGF2R	3	3	7
25	FLNC	6	5	10
25	PIEZO1	0	0	2
25	HEATR5B	0	0	2
25	CASC5	0	0	2
25	PDS5A	1	1	3
25	LUZP1	2	2	5
25	KIAA1462	27	22	33
25	UBR2	1	1	3
25	SIPA1L3	4	4	8
25	NF1	0	0	2
25	RAB3B	19	16	25
25	AFF4	3	3	7
25	HIVEP1	0	0	2
25	CBX5	2	2	5
25	SPTAN1	9	8	14
25	AMOTL1	9	8	14
25	ABCA2	0	0	2
25	MKI67	7	6	11
25	NKTR	1	1	3
25	COL5A1	3	3	7
25	REV3L	1	1	3
25	RNF169	0	0	2
25	FBN2	0	0	2
25	NOTCH2	0	0	2
25	SON	0	0	2
25	ALMS1	0	0	2
25	DOPEY1	0	0	2
25	FAM208B	2	2	5
25	VPS13D	1	1	3
25	TPR	0	0	2
25	CEP250	1	1	3
25	FRY	0	0	2
25	SCUBE3	1	1	3
