cell	feat	expr_map	expr_ci_lower	expr_ci_upper
50	DNAJC13	8	7	12
50	VPS13D	1	1	3
50	ASCC3	3	3	7
50	FLNC	33	28	40
50	CBL	3	3	6
50	KIAA1462	54	48	63
50	ALPK2	11	9	15
50	DIEXF	0	0	2
50	USP9X	11	9	15
50	ABCA2	2	2	5
50	MED14	6	5	10
50	NKTR	4	4	8
50	ITGA2	0	0	2
50	PRRC2B	13	11	18
50	PCNX	11	9	15
50	PIK3CA	1	1	3
50	FYCO1	1	1	3
50	LMTK2	3	3	6
50	DIP2B	1	1	3
50	KIAA1147	0	0	2
50	SLC7A11	12	10	17
50	SVEP1	13	11	18
50	AFF4	8	7	12
50	SPTBN1	16	13	21
50	THSD4	0	0	2
50	PHIP	0	0	2
50	HIVEP2	1	1	3
50	CKAP5	38	33	46
50	PAPPA	21	17	27
79	SIPA1L3	0	0	2
79	NRIP1	9	8	14
79	GPR107	7	6	11
79	AFF4	22	18	28
79	USP34	7	6	11
79	BRCA2	0	0	2
79	IQGAP1	17	14	23
79	COL5A1	82	74	93
79	ARL10	3	3	6
79	NUP98	6	5	10
79	HELZ2	4	4	8
79	MED14	1	1	3
79	CREBBP	0	0	2
79	UBR5	7	6	11
79	SPTAN1	73	66	83
79	ATP11A	1	1	3
79	LRP1	31	26	38
79	FLNB	13	11	18
79	TNC	6	5	10
79	TLN1	132	121	145
79	GTF3C4	7	6	11
79	ZC3H13	6	5	10
79	C17orf51	9	8	14
79	KIAA1462	21	17	27
79	IGF2R	53	46	62
79	AKAP11	0	0	2
79	SON	24	20	31
79	TEAD1	2	2	5
79	FASN	7	6	11
79	HIVEP2	1	1	3
79	THSD4	3	3	7
79	ZKSCAN2	0	0	2
79	LUZP1	4	4	8
79	VCAN	6	5	10
79	NUMA1	14	12	20
79	ZFC3H1	2	2	5
79	ROCK2	11	9	16
79	FZD4	1	1	3
79	CEP250	3	3	6
79	CBL	1	1	3
79	SSH1	3	3	7
79	PHIP	2	2	5
79	FAM208B	2	2	5
79	PCNX	2	2	5
79	PRPF8	31	26	38
79	ABCA2	9	8	14
79	NOTCH2	0	0	2
79	GTF3C1	17	14	22
79	KPNA4	1	1	3
79	POLQ	1	1	3
79	COL7A1	4	4	8
79	TPR	3	3	7
79	HERC2	1	1	3
79	KIAA2018	3	3	6
79	USP24	0	0	2
79	FBN2	77	69	87
79	SLC5A3	0	0	2
79	SMARCA5	16	13	21
79	NKTR	3	3	7
79	USP9X	18	15	24
79	AGPS	2	2	5
79	FLNC	52	45	61
79	TNRC6A	29	24	35
79	MKI67	11	9	15
79	MYH10	24	20	31
79	KIAA1147	2	2	5
79	PAPPA	41	35	49
79	PRRC2B	16	13	21
79	LYST	0	0	2
79	NF1	4	4	8
79	PDS5A	6	5	9
79	QSER1	1	1	3
79	PRKCA	18	15	24
79	CHD8	7	6	11
79	DIP2C	13	11	18
79	TMOD2	0	0	2
79	DOCK7	12	10	16
79	EGFR	0	0	2
79	DOPEY1	1	1	3
79	FRY	1	1	3
79	AMOTL1	8	7	12
79	SPTBN1	82	73	92
79	ASCC3	2	2	5
79	ALMS1	4	4	8
79	SLC7A11	28	23	35
79	AFAP1	18	15	24
79	SVEP1	2	2	5
79	FLNA	322	305	342
79	DIP2B	3	3	6
79	ANKRD52	14	12	19
79	KIDINS220	8	7	12
79	HEATR5B	0	0	2
79	KIAA1199	239	224	256
79	FBN1	16	13	21
79	VPS13A	3	3	7
79	VPS13D	2	2	5
79	C14orf132	0	0	2
79	RNF169	0	0	2
79	ALPK2	23	19	29
79	CENPF	0	0	2
79	NR4A1	9	8	14
79	THBS1	742	713	773
79	CACNA1A	2	2	5
79	DSEL	0	0	2
79	DIEXF	2	2	5
79	RAB3B	2	2	5
79	PLXNA1	6	5	9
79	PTPN14	13	11	18
79	HIVEP1	8	7	12
79	CASC5	3	3	6
79	LMTK2	1	1	3
79	SRRM2	38	33	46
79	REV3L	0	0	2
79	PIEZO1	20	16	26
79	CBX5	1	1	4
79	H6PD	7	6	11
79	PIK3CA	4	4	8
79	CKAP5	1	1	4
79	SCUBE3	4	4	8
79	DYNC1H1	28	23	34
79	FYCO1	3	3	7
79	UBR2	3	3	6
79	MAN1A2	0	0	2
79	FOSB	3	3	7
79	ITGA2	0	0	2
79	MALAT1	5	4	8
79	PRKDC	17	14	22
79	STARD9	4	4	8
79	SLC38A1	7	6	11
79	DNAJC13	8	7	12
54	ZKSCAN2	0	0	2
54	ABCA2	11	9	15
54	CASC5	6	5	9
54	FAM208B	1	1	3
54	SRRM2	56	49	65
54	EGFR	1	1	3
54	SLC38A1	11	9	16
54	KIAA2018	4	4	8
54	LYST	1	1	3
54	HEATR5B	3	3	6
54	LUZP1	11	9	15
54	SLC5A3	0	0	2
54	ANKRD52	17	14	22
54	KIAA1462	79	71	89
54	FYCO1	8	7	12
54	NKTR	0	0	2
54	GTF3C4	2	2	5
54	AFAP1	1	1	3
54	C17orf51	12	10	17
54	NR4A1	7	6	11
54	IGF2R	17	14	23
54	ALMS1	1	1	3
54	DIP2C	7	6	11
54	NUP98	2	2	5
54	MED14	1	1	3
54	HERC2	2	2	5
54	NOTCH2	0	0	2
54	FBN1	12	10	17
54	ZFC3H1	2	2	5
54	PCNX	4	4	8
54	FRY	0	0	2
54	ATP11A	1	1	3
54	MKI67	38	32	45
54	THBS1	353	333	375
54	TNC	21	17	27
54	TMOD2	1	1	3
54	USP34	1	1	3
54	DOCK7	4	4	8
54	CREBBP	0	0	2
54	PTPN14	13	11	18
54	ASCC3	11	9	15
54	GPR107	19	16	25
54	PHIP	0	0	2
54	PIEZO1	17	14	23
54	LRP1	23	19	30
54	POLQ	0	0	2
54	PRPF8	28	24	35
54	NF1	2	2	5
54	KIDINS220	11	9	15
54	CBX5	10	8	14
54	NRIP1	3	3	6
54	CKAP5	26	21	32
54	ITGA2	6	5	9
54	BRCA2	1	1	3
54	AKAP11	0	0	2
54	CACNA1A	0	0	2
54	H6PD	3	3	7
54	SCUBE3	12	10	17
54	PDS5A	8	7	12
54	COL7A1	4	4	8
54	PRRC2B	15	12	20
54	ZC3H13	7	6	11
54	CHD8	3	3	7
54	ROCK2	15	12	20
54	DIEXF	2	2	5
54	VPS13A	0	0	2
54	KIAA1147	2	2	5
54	CEP250	2	2	5
54	AGPS	4	4	8
54	CBL	1	1	3
54	SPTBN1	37	31	44
54	RAB3B	28	23	34
54	MYH10	29	25	36
54	UBR5	14	12	20
54	MALAT1	33	28	41
54	VCAN	16	13	21
54	STARD9	0	0	2
54	ALPK2	2	2	5
54	PAPPA	16	13	21
54	TNRC6A	7	6	11
54	SMARCA5	18	15	24
54	FBN2	32	27	39
54	REV3L	0	0	2
54	QSER1	2	2	5
54	TLN1	132	121	145
54	SSH1	2	2	5
54	FZD4	0	0	2
54	COL5A1	45	38	53
54	FLNA	321	304	340
54	CENPF	15	13	21
54	FOSB	3	3	7
54	ARL10	4	4	8
54	FLNC	55	48	63
54	DOPEY1	0	0	2
54	HELZ2	0	0	2
54	KPNA4	2	2	5
54	DIP2B	7	6	11
54	USP9X	8	7	12
54	AMOTL1	6	5	9
54	DNAJC13	4	4	8
54	TEAD1	17	14	23
54	HIVEP2	2	2	5
54	THSD4	1	1	3
54	MAN1A2	1	1	3
54	TPR	7	6	11
54	USP24	1	1	3
54	KIAA1199	41	35	49
54	VPS13D	0	0	2
54	LMTK2	3	3	6
54	FLNB	6	5	10
54	GTF3C1	4	4	8
54	FASN	22	19	28
54	SLC7A11	3	3	7
54	SPTAN1	17	14	22
54	SIPA1L3	6	5	10
54	NUMA1	0	0	2
54	PRKCA	11	9	15
54	DYNC1H1	41	36	49
54	IQGAP1	29	25	36
54	UBR2	2	2	5
54	C14orf132	0	0	2
54	SVEP1	8	7	13
54	PLXNA1	0	0	2
54	PIK3CA	3	3	7
54	AFF4	9	8	14
54	HIVEP1	1	1	3
54	DSEL	3	3	6
54	SON	42	36	50
54	PRKDC	22	18	28
54	RNF169	1	1	3
36	PRKCA	3	3	7
36	PTPN14	12	10	17
36	CREBBP	2	2	5
36	ZC3H13	7	6	11
36	MAN1A2	1	1	3
36	TPR	4	4	8
36	SON	27	22	34
36	AFAP1	6	5	10
36	FLNA	260	244	277
36	DOPEY1	0	0	2
36	NR4A1	6	5	10
36	AGPS	2	2	5
36	KIDINS220	6	5	9
36	KIAA1147	0	0	2
36	NUMA1	9	8	14
36	KIAA1199	100	90	111
36	CBX5	1	1	4
36	ALPK2	1	1	3
36	PIEZO1	12	10	17
36	SPTBN1	57	50	66
36	CKAP5	12	10	17
36	EGFR	4	4	8
36	SSH1	3	3	7
36	POLQ	3	3	6
36	THBS1	270	252	289
36	ARL10	12	10	16
36	BRCA2	0	0	2
36	USP34	7	6	11
36	COL5A1	57	50	66
36	FBN1	6	5	10
36	CACNA1A	4	4	8
36	RAB3B	6	5	9
36	VCAN	7	6	11
36	GPR107	6	5	10
36	ANKRD52	11	9	15
36	FLNC	21	17	27
36	ITGA2	0	0	2
36	FRY	3	3	6
36	MKI67	1	1	3
36	DIEXF	2	2	5
36	NRIP1	0	0	2
36	FYCO1	8	7	12
36	LMTK2	1	1	3
36	C14orf132	0	0	2
36	ALMS1	1	1	3
36	AKAP11	3	3	6
36	ASCC3	1	1	3
36	LRP1	20	16	26
36	SIPA1L3	0	0	2
36	ZFC3H1	4	4	8
36	PLXNA1	0	0	2
36	REV3L	0	0	2
36	PAPPA	22	18	28
36	UBR2	4	4	8
36	FLNB	9	8	14
36	FOSB	2	2	5
36	STARD9	13	11	18
36	TMOD2	1	1	3
36	CEP250	6	5	9
36	PRPF8	21	17	27
36	ROCK2	11	9	16
36	FZD4	0	0	2
36	MALAT1	0	0	2
36	FBN2	2	2	5
36	NUP98	3	3	7
36	DSEL	2	2	5
36	MED14	0	0	2
36	FAM208B	0	0	2
36	VPS13A	1	1	3
36	HELZ2	3	3	6
36	KIAA2018	3	3	6
36	SVEP1	1	1	4
36	PRKDC	6	5	10
36	PIK3CA	0	0	2
36	TNRC6A	23	19	29
36	ABCA2	2	2	5
36	CHD8	0	0	2
36	NF1	1	1	3
36	GTF3C4	3	3	6
36	USP9X	16	13	21
36	HIVEP1	2	2	5
36	HIVEP2	0	0	2
36	IQGAP1	18	15	24
36	AFF4	17	14	22
36	DYNC1H1	34	29	41
36	UBR5	11	9	15
36	DOCK7	9	8	14
36	VPS13D	0	0	2
36	MYH10	47	41	55
36	AMOTL1	8	7	12
36	CASC5	10	9	15
36	PRRC2B	10	8	14
36	CENPF	1	1	3
36	TLN1	77	69	87
36	RNF169	1	1	3
36	HERC2	6	5	10
36	PHIP	0	0	2
36	PCNX	6	5	9
36	KIAA1462	8	7	13
36	ATP11A	1	1	3
36	SLC7A11	3	3	7
36	SRRM2	32	27	39
36	CBL	0	0	2
36	USP24	1	1	3
36	IGF2R	7	6	11
36	C17orf51	8	7	13
36	COL7A1	2	2	5
36	TNC	9	8	14
36	SLC5A3	0	0	2
36	PDS5A	0	0	2
36	SCUBE3	12	10	17
36	HEATR5B	0	0	2
36	NOTCH2	2	2	5
36	QSER1	3	3	6
36	DIP2B	6	5	9
36	ZKSCAN2	0	0	2
36	GTF3C1	12	10	16
36	NKTR	2	2	5
36	DIP2C	4	4	8
36	TEAD1	0	0	2
36	H6PD	1	1	3
36	SLC38A1	21	17	27
36	SPTAN1	45	39	53
36	KPNA4	0	0	2
36	DNAJC13	2	2	5
36	THSD4	17	14	22
36	LUZP1	3	3	7
36	LYST	0	0	2
36	SMARCA5	8	7	13
36	FASN	6	5	9
35	VCAN	27	22	33
35	ALPK2	11	9	15
35	CBL	1	1	3
35	SVEP1	6	5	10
35	AFF4	16	13	21
35	HEATR5B	0	0	2
35	CENPF	0	0	2
35	COL5A1	79	70	89
35	DOPEY1	0	0	2
35	FASN	1	1	3
35	MAN1A2	1	1	3
35	HERC2	0	0	2
35	CACNA1A	0	0	2
35	COL7A1	2	2	5
35	C14orf132	0	0	2
35	CHD8	0	0	2
35	SPTAN1	27	22	33
35	ITGA2	10	9	15
35	VPS13A	1	1	3
35	HIVEP1	0	0	2
35	ABCA2	1	1	3
35	GPR107	9	8	14
35	UBR2	1	1	3
35	PAPPA	81	72	91
35	SLC7A11	11	9	15
35	C17orf51	2	2	5
35	NRIP1	4	4	8
35	NOTCH2	0	0	2
35	PLXNA1	7	6	11
35	FBN1	19	16	25
35	AKAP11	0	0	2
35	ANKRD52	6	5	9
35	ZC3H13	1	1	3
35	NF1	0	0	2
35	TLN1	71	63	81
35	DOCK7	13	11	18
35	TEAD1	7	6	11
35	RNF169	0	0	2
35	STARD9	0	0	2
35	PRKCA	2	2	5
35	ARL10	0	0	2
35	DIP2C	1	1	3
35	REV3L	0	0	2
35	LRP1	43	37	51
35	DIP2B	2	2	5
35	ASCC3	0	0	2
35	PRRC2B	13	11	18
35	UBR5	9	8	14
35	AMOTL1	3	3	7
35	SCUBE3	4	4	8
35	KIAA1199	2	2	5
35	SON	19	16	25
35	KIAA1462	27	22	33
35	THSD4	3	3	7
35	IQGAP1	31	26	38
35	AGPS	0	0	2
35	KIAA1147	1	1	3
35	NUP98	8	7	12
35	FBN2	137	126	150
35	FRY	1	1	3
35	TMOD2	0	0	2
35	SIPA1L3	0	0	2
35	KPNA4	0	0	2
35	SPTBN1	53	46	62
35	MALAT1	1	1	4
35	BRCA2	0	0	2
35	MED14	0	0	2
35	NR4A1	2	2	5
35	MYH10	9	8	14
35	CEP250	1	1	3
35	FYCO1	1	1	3
35	SSH1	2	2	5
35	TPR	2	2	5
35	TNRC6A	9	8	14
35	NKTR	0	0	2
35	VPS13D	0	0	2
35	ALMS1	0	0	2
35	HIVEP2	1	1	3
35	EGFR	3	3	7
35	GTF3C1	3	3	6
35	MKI67	2	2	5
35	ROCK2	7	6	11
35	FLNB	8	7	12
35	RAB3B	6	5	9
35	CREBBP	1	1	3
35	SLC5A3	0	0	2
35	CASC5	0	0	2
35	PTPN14	8	7	12
35	HELZ2	3	3	6
35	PIK3CA	2	2	5
35	DYNC1H1	7	6	11
35	ATP11A	0	0	2
35	ZKSCAN2	1	1	3
35	IGF2R	29	25	36
35	LMTK2	1	1	3
35	DSEL	3	3	6
35	FZD4	1	1	3
35	THBS1	217	202	235
35	FLNA	183	170	198
35	USP24	0	0	2
35	GTF3C4	0	0	2
35	DNAJC13	0	0	2
35	LUZP1	6	5	10
35	LYST	0	0	2
35	SRRM2	21	17	27
35	CBX5	2	2	5
35	PIEZO1	26	21	32
35	SLC38A1	1	1	4
35	PCNX	2	2	5
35	DIEXF	0	0	2
35	CKAP5	3	3	7
35	USP9X	9	8	14
35	KIAA2018	0	0	2
35	QSER1	0	0	2
35	SMARCA5	7	6	11
35	PRPF8	20	16	26
35	PDS5A	3	3	7
35	FAM208B	1	1	3
35	PHIP	0	0	2
35	AFAP1	6	5	10
35	POLQ	1	1	3
35	FOSB	3	3	7
35	NUMA1	9	8	14
35	PRKDC	8	7	12
35	USP34	1	1	3
35	H6PD	7	6	11
35	ZFC3H1	2	2	5
35	FLNC	20	16	25
35	KIDINS220	6	5	9
35	TNC	2	2	5
16	ARL10	0	0	2
16	FLNC	43	37	51
16	COL5A1	60	53	69
16	FRY	4	4	8
16	NUMA1	49	43	57
16	AMOTL1	4	4	8
16	GTF3C4	0	0	2
16	C14orf132	3	3	7
16	FYCO1	19	16	25
16	ATP11A	0	0	2
16	MALAT1	6	5	10
16	VPS13D	12	10	16
16	UBR2	6	5	9
16	SPTBN1	3	3	7
16	H6PD	13	11	18
16	SLC38A1	0	0	2
16	KPNA4	1	1	3
16	TMOD2	6	5	9
16	KIAA2018	1	1	3
16	SRRM2	67	59	77
16	QSER1	6	5	9
16	CEP250	2	2	5
16	DOCK7	0	0	2
16	KIAA1199	0	0	2
16	CACNA1A	2	2	5
16	UBR5	27	22	33
16	HEATR5B	0	0	2
16	NUP98	1	1	3
16	LMTK2	7	6	10
16	NOTCH2	6	5	10
16	PTPN14	7	6	11
16	ZKSCAN2	2	2	5
16	NF1	0	0	2
16	CENPF	6	5	9
16	ZFC3H1	6	5	9
16	PRKCA	7	6	11
16	PAPPA	10	8	14
16	SON	8	7	13
16	SIPA1L3	7	6	11
16	BRCA2	0	0	2
16	DIP2C	3	3	7
16	DOPEY1	2	2	5
16	REV3L	1	1	3
16	PCNX	6	5	9
16	SLC7A11	16	13	21
16	ROCK2	12	10	17
16	SSH1	8	7	12
16	MYH10	6	5	10
16	DIEXF	4	4	8
16	MKI67	6	5	10
16	FBN2	112	102	124
16	ITGA2	1	1	3
16	CBL	6	5	9
16	POLQ	1	1	3
16	STARD9	0	0	2
16	HIVEP1	0	0	2
16	USP34	0	0	2
16	NRIP1	2	2	5
16	HELZ2	0	0	2
16	SPTAN1	9	8	14
16	TPR	14	12	20
16	SLC5A3	0	0	2
16	LRP1	3	3	7
16	FLNB	1	1	3
16	TNRC6A	0	0	2
16	ASCC3	0	0	2
16	ALPK2	3	3	7
16	FLNA	129	118	142
16	TLN1	16	13	21
16	FAM208B	14	12	19
16	HERC2	0	0	2
16	MED14	3	3	7
16	PIK3CA	2	2	5
16	EGFR	0	0	2
16	THSD4	0	0	2
16	SCUBE3	0	0	2
16	C17orf51	0	0	2
16	AGPS	0	0	2
16	PIEZO1	0	0	2
16	FZD4	0	0	2
16	VPS13A	6	5	9
16	ALMS1	0	0	2
16	SVEP1	27	22	34
16	DSEL	4	4	8
16	FASN	22	19	28
16	MAN1A2	7	6	11
16	ANKRD52	9	8	14
16	THBS1	275	257	294
16	NR4A1	0	0	2
16	GPR107	16	13	21
16	KIAA1147	0	0	2
16	FOSB	8	7	13
16	NKTR	7	6	11
16	USP24	0	0	2
16	IQGAP1	39	34	47
16	LYST	3	3	6
16	DIP2B	1	1	3
16	DNAJC13	8	7	12
16	LUZP1	19	16	25
16	IGF2R	26	21	32
16	TNC	67	59	77
16	SMARCA5	0	0	2
16	TEAD1	0	0	2
16	CASC5	0	0	2
16	AKAP11	1	1	3
16	CBX5	13	11	19
16	ABCA2	2	2	5
16	KIAA1462	27	22	33
16	COL7A1	6	5	9
16	AFAP1	0	0	2
16	RAB3B	4	4	8
16	USP9X	2	2	5
16	PHIP	9	8	13
16	CKAP5	31	26	38
16	KIDINS220	1	1	3
16	GTF3C1	18	15	23
16	AFF4	2	2	5
16	DYNC1H1	47	41	55
16	PDS5A	2	2	5
16	PRPF8	41	35	49
16	HIVEP2	10	9	15
16	CREBBP	16	13	21
16	RNF169	0	0	2
16	PRRC2B	16	13	21
16	PLXNA1	3	3	7
16	VCAN	29	25	36
16	FBN1	16	13	21
16	PRKDC	12	10	17
16	ZC3H13	8	7	12
16	CHD8	9	8	14
33	CKAP5	17	14	23
33	AMOTL1	12	10	17
33	CACNA1A	0	0	2
33	PAPPA	159	147	172
33	RNF169	1	1	3
33	NUP98	9	8	14
33	TLN1	89	80	99
33	CBX5	2	2	5
33	VPS13A	2	2	5
33	PLXNA1	4	4	8
33	FYCO1	3	3	7
33	DIP2C	4	4	8
33	KIDINS220	9	8	14
33	LUZP1	2	2	5
33	MED14	0	0	2
33	SPTAN1	41	36	49
33	KPNA4	0	0	2
33	LYST	0	0	2
33	USP24	0	0	2
33	DYNC1H1	30	25	37
33	SLC5A3	0	0	2
33	CEP250	2	2	5
33	POLQ	6	5	9
33	ASCC3	2	2	5
33	MALAT1	0	0	2
33	PTPN14	13	11	18
33	ZKSCAN2	0	0	2
33	FBN2	39	34	47
33	HIVEP1	4	4	8
33	IGF2R	33	28	40
33	UBR2	1	1	3
33	PCNX	6	5	9
33	LMTK2	0	0	2
33	TMOD2	0	0	2
33	TNC	99	90	111
33	SON	43	37	51
33	REV3L	0	0	2
33	CBL	0	0	2
33	EGFR	2	2	5
33	VPS13D	0	0	2
33	ARL10	6	5	9
33	PRKDC	11	9	15
33	NR4A1	4	4	8
33	C14orf132	1	1	3
33	THBS1	334	314	355
33	FLNB	9	8	14
33	UBR5	18	15	24
33	HERC2	2	2	5
33	AGPS	1	1	3
33	RAB3B	7	6	11
33	DSEL	0	0	2
33	SPTBN1	72	64	82
33	GTF3C1	17	14	22
33	PRKCA	4	4	8
33	QSER1	9	8	13
33	PDS5A	1	1	3
33	MYH10	9	8	14
33	H6PD	7	6	11
33	SLC38A1	16	13	21
33	ANKRD52	4	4	8
33	CENPF	2	2	5
33	FAM208B	0	0	2
33	CHD8	2	2	5
33	C17orf51	8	7	13
33	CASC5	3	3	6
33	NUMA1	18	15	24
33	HIVEP2	4	4	8
33	PIEZO1	37	32	45
33	ALMS1	7	6	11
33	VCAN	36	30	43
33	ROCK2	15	12	20
33	AFAP1	11	9	15
33	PRPF8	21	17	27
33	FOSB	0	0	2
33	ZC3H13	2	2	5
33	MKI67	8	7	12
33	FLNC	80	71	90
33	DOCK7	6	5	9
33	SLC7A11	16	13	21
33	THSD4	11	9	15
33	ZFC3H1	0	0	2
33	SMARCA5	13	11	19
33	GPR107	12	10	17
33	DOPEY1	0	0	2
33	ALPK2	16	13	21
33	TNRC6A	18	15	23
33	NRIP1	4	4	8
33	DNAJC13	7	6	11
33	FZD4	0	0	2
33	PHIP	0	0	2
33	SRRM2	25	20	31
33	IQGAP1	16	13	21
33	COL7A1	27	22	33
33	LRP1	77	69	87
33	MAN1A2	1	1	3
33	TPR	9	8	14
33	SVEP1	8	7	13
33	KIAA1462	16	13	21
33	USP9X	19	16	25
33	PIK3CA	6	5	10
33	KIAA1147	7	6	11
33	HELZ2	4	4	8
33	BRCA2	0	0	2
33	HEATR5B	0	0	2
33	FBN1	44	38	52
33	DIEXF	1	1	3
33	CREBBP	6	5	10
33	PRRC2B	20	16	25
33	FRY	0	0	2
33	NKTR	2	2	5
33	AFF4	18	15	24
33	STARD9	3	3	6
33	GTF3C4	1	1	3
33	ABCA2	6	5	10
33	USP34	11	9	15
33	NOTCH2	0	0	2
33	AKAP11	0	0	2
33	ITGA2	10	9	15
33	COL5A1	185	172	200
33	KIAA1199	72	64	82
33	SIPA1L3	4	4	8
33	SSH1	1	1	3
33	DIP2B	1	1	3
33	FASN	2	2	5
33	TEAD1	5	4	8
33	KIAA2018	2	2	5
33	NF1	6	5	10
33	SCUBE3	24	20	30
33	FLNA	356	338	377
33	ATP11A	1	1	3
77	PRKDC	6	5	10
77	IGF2R	59	52	68
77	PTPN14	25	21	32
77	SRRM2	28	23	35
77	CEP250	1	1	3
77	CACNA1A	1	1	3
77	FZD4	0	0	2
77	TEAD1	1	1	4
77	NRIP1	1	1	3
77	CASC5	7	6	11
77	HIVEP1	6	5	9
77	ANKRD52	12	10	17
77	KIAA1147	0	0	2
77	MKI67	6	5	10
77	C14orf132	0	0	2
77	DSEL	0	0	2
77	SIPA1L3	6	5	10
77	COL7A1	6	5	9
77	MYH10	2	2	5
77	SPTAN1	18	15	23
77	UBR5	12	10	17
77	USP24	0	0	2
77	RAB3B	11	9	15
77	SON	42	36	50
77	TNRC6A	11	9	15
77	PDS5A	0	0	2
77	USP9X	12	10	17
77	HELZ2	3	3	6
77	DOCK7	8	7	12
77	MALAT1	15	12	20
77	TLN1	70	62	79
77	PLXNA1	8	7	12
77	THBS1	618	592	646
77	GTF3C4	0	0	2
77	COL5A1	82	74	93
77	PAPPA	199	185	214
77	SMARCA5	12	10	17
77	ASCC3	9	8	14
77	REV3L	0	0	2
77	CREBBP	8	7	12
77	GTF3C1	12	10	16
77	TNC	0	0	2
77	PHIP	0	0	2
77	HERC2	1	1	3
77	KIAA1199	128	117	140
77	AMOTL1	8	7	12
77	PIEZO1	56	49	65
77	DYNC1H1	35	30	42
77	ZKSCAN2	0	0	2
77	ATP11A	0	0	2
77	VPS13D	1	1	3
77	ALPK2	13	11	18
77	ITGA2	3	3	6
77	AFAP1	9	8	14
77	FRY	1	1	3
77	TMOD2	0	0	2
77	FAM208B	4	4	8
77	NUP98	7	6	11
77	H6PD	11	9	15
77	VPS13A	1	1	3
77	SLC7A11	4	4	8
77	ARL10	0	0	2
77	TPR	6	5	10
77	ROCK2	7	6	11
77	IQGAP1	17	14	23
77	FLNB	19	16	25
77	UBR2	2	2	5
77	PRRC2B	18	15	24
77	SLC38A1	3	3	7
77	CENPF	3	3	7
77	NOTCH2	0	0	2
77	POLQ	2	2	5
77	ZC3H13	1	1	3
77	PRPF8	26	21	33
77	KIAA1462	13	11	18
77	CHD8	3	3	7
77	RNF169	6	5	9
77	HEATR5B	0	0	2
77	GPR107	8	7	13
77	FBN2	177	164	191
77	LYST	0	0	2
77	CBX5	1	1	4
77	BRCA2	1	1	3
77	PIK3CA	6	5	10
77	THSD4	2	2	5
77	MED14	0	0	2
77	VCAN	13	11	18
77	FYCO1	4	4	8
77	DOPEY1	0	0	2
77	LRP1	40	34	47
77	SVEP1	13	11	18
77	DIP2B	4	4	8
77	AKAP11	2	2	5
77	EGFR	2	2	5
77	CBL	1	1	3
77	QSER1	3	3	6
77	DIP2C	13	11	18
77	ALMS1	1	1	3
