cell	feat	expr_map	expr_ci_lower	expr_ci_upper
74	ASCC3	2	2	5
74	THSD4	3	3	7
74	ALMS1	2	2	5
74	ROCK2	17	14	23
74	CEP250	3	3	6
74	LYST	0	0	2
74	CREBBP	3	3	7
74	UBR5	18	15	24
74	VPS13D	0	0	2
74	SPTAN1	60	53	68
74	ARL10	1	1	3
74	PTPN14	4	4	8
74	MAN1A2	0	0	2
74	ALPK2	7	6	11
74	SPTBN1	66	58	75
74	NUP98	4	4	8
74	FASN	4	4	8
74	PAPPA	159	147	172
74	HELZ2	4	4	8
74	KIAA1199	92	83	104
74	FRY	0	0	2
74	VPS13A	3	3	7
74	COL5A1	139	128	152
74	SLC38A1	5	4	8
74	IQGAP1	31	26	38
74	THBS1	376	356	399
74	MKI67	0	0	2
74	PIEZO1	45	38	53
74	TNRC6A	12	10	16
74	MALAT1	2	2	5
74	IGF2R	47	41	55
74	AKAP11	1	1	3
74	CHD8	6	5	10
74	FLNC	43	37	51
74	EGFR	2	2	5
74	CENPF	2	2	5
74	CACNA1A	0	0	2
74	STARD9	0	0	2
74	ZFC3H1	0	0	2
74	TEAD1	6	5	10
74	USP34	6	5	10
74	FBN1	9	8	14
74	C14orf132	0	0	2
74	BRCA2	0	0	2
74	SLC5A3	1	1	3
74	PHIP	1	1	3
74	DNAJC13	7	6	11
74	REV3L	0	0	2
74	SCUBE3	14	12	19
74	POLQ	0	0	2
74	ABCA2	3	3	7
74	DIP2B	1	1	3
74	CBL	0	0	2
74	PRKCA	9	8	14
74	COL7A1	15	13	21
74	AFAP1	8	7	12
74	ZKSCAN2	0	0	2
74	VCAN	17	14	23
74	LMTK2	2	2	5
42	DOCK7	2	2	5
42	EGFR	0	0	2
42	CEP250	7	6	11
42	PCNX	14	12	19
42	FRY	2	2	5
42	LYST	1	1	3
42	TNC	8	7	13
42	PTPN14	29	24	36
42	ATP11A	0	0	2
42	DYNC1H1	54	47	62
42	COL5A1	103	93	114
42	GTF3C1	24	20	30
42	PLXNA1	2	2	5
42	FBN2	91	82	102
42	SLC7A11	8	7	13
42	PAPPA	12	10	17
42	SVEP1	6	5	10
42	KIAA1147	0	0	2
42	NOTCH2	4	4	8
42	LRP1	7	6	11
42	PRPF8	39	33	46
42	ALMS1	4	4	8
42	KIAA2018	0	0	2
42	KIAA1199	40	34	47
42	PRKDC	18	15	23
42	CBL	3	3	6
42	CASC5	1	1	3
42	GPR107	29	24	36
42	TNRC6A	6	5	9
42	FASN	18	15	23
42	ARL10	7	6	11
42	PIK3CA	0	0	2
42	UBR5	21	17	27
42	PRKCA	24	20	31
42	FAM208B	4	4	8
42	NR4A1	3	3	7
42	DSEL	0	0	2
42	MAN1A2	9	8	14
42	SLC5A3	1	1	3
42	COL7A1	9	8	14
42	AFF4	13	11	18
42	ASCC3	7	6	11
42	ABCA2	4	4	8
42	VPS13D	4	4	8
42	ROCK2	17	14	23
42	THBS1	574	548	601
42	USP24	0	0	2
42	KPNA4	3	3	7
42	CENPF	1	1	3
42	SLC38A1	27	22	34
42	CKAP5	26	21	33
42	NUP98	0	0	2
42	DOPEY1	0	0	2
42	SON	52	45	61
42	HELZ2	14	12	19
42	MKI67	0	0	2
42	TPR	7	6	11
42	ALPK2	18	15	24
42	PIEZO1	10	8	14
42	FOSB	12	10	17
42	CREBBP	6	5	10
42	ANKRD52	11	9	15
42	REV3L	2	2	5
42	USP9X	13	11	18
42	GTF3C4	0	0	2
42	TLN1	106	96	118
42	FBN1	39	34	47
42	C17orf51	1	1	4
42	SCUBE3	9	8	14
42	PHIP	1	1	3
42	DIEXF	0	0	2
42	VPS13A	0	0	2
42	RNF169	0	0	2
42	MALAT1	7	6	11
42	NKTR	8	7	12
42	PDS5A	2	2	5
42	C14orf132	2	2	5
42	CBX5	3	3	7
42	IQGAP1	45	38	53
42	SPTBN1	21	17	27
42	KIAA1462	42	36	50
42	FLNB	26	21	32
42	DNAJC13	7	6	11
42	BRCA2	1	1	3
42	VCAN	7	6	11
42	NUMA1	13	11	18
42	QSER1	0	0	2
42	RAB3B	11	9	15
42	HEATR5B	1	1	3
42	NRIP1	0	0	2
42	CHD8	16	13	21
42	DIP2B	2	2	5
42	THSD4	12	10	17
42	AFAP1	4	4	8
42	AMOTL1	22	18	28
42	CACNA1A	3	3	6
42	FZD4	2	2	5
42	DIP2C	2	2	5
42	SPTAN1	65	57	74
42	SRRM2	68	61	78
42	HERC2	12	10	17
42	KIDINS220	4	4	8
42	SIPA1L3	3	3	7
42	ZC3H13	4	4	8
42	POLQ	0	0	2
42	IGF2R	33	28	40
42	SMARCA5	7	6	11
42	UBR2	2	2	5
42	STARD9	1	1	3
42	HIVEP1	2	2	5
42	TMOD2	7	6	11
42	FLNA	523	500	547
42	FLNC	122	112	135
42	ITGA2	6	5	9
42	AKAP11	0	0	2
42	HIVEP2	2	2	5
42	ZFC3H1	11	9	15
42	AGPS	0	0	2
42	MYH10	37	31	44
42	FYCO1	11	9	15
42	TEAD1	11	9	16
42	ZKSCAN2	2	2	5
42	PRRC2B	10	8	14
42	MED14	1	1	3
42	LMTK2	6	5	9
42	SSH1	2	2	5
42	USP34	0	0	2
42	NF1	1	1	4
42	H6PD	9	8	14
42	LUZP1	11	9	15
24	ATP11A	0	0	2
24	QSER1	0	0	2
24	DNAJC13	9	8	14
24	ZC3H13	4	4	8
24	ALPK2	2	2	5
24	ANKRD52	9	8	14
24	PLXNA1	3	3	7
24	SPTBN1	18	15	24
24	ASCC3	1	1	3
24	SIPA1L3	1	1	3
24	MAN1A2	1	1	3
24	C14orf132	2	2	5
24	NOTCH2	0	0	2
24	TPR	14	12	20
24	SRRM2	42	36	50
24	PRRC2B	7	6	11
24	FBN1	9	8	14
24	SON	12	10	17
24	HIVEP1	0	0	2
24	POLQ	0	0	2
24	LUZP1	11	9	15
24	HERC2	1	1	3
24	GPR107	16	13	21
24	CREBBP	6	5	10
24	USP24	0	0	2
24	PCNX	8	7	12
24	CENPF	1	1	3
24	PTPN14	6	5	10
24	SCUBE3	0	0	2
24	ABCA2	0	0	2
24	SVEP1	17	14	23
24	FRY	2	2	5
24	REV3L	1	1	3
24	STARD9	0	0	2
24	DIP2B	0	0	2
24	KPNA4	0	0	2
24	IQGAP1	31	26	38
24	CASC5	0	0	2
24	FLNB	1	1	3
24	UBR5	19	16	25
24	AGPS	0	0	2
24	BRCA2	0	0	2
24	FYCO1	9	8	14
24	TNC	10	8	14
24	LRP1	8	7	13
24	ALMS1	0	0	2
24	MALAT1	7	6	11
24	KIAA2018	0	0	2
24	PRPF8	40	34	48
24	DOCK7	3	3	7
24	TNRC6A	0	0	2
24	AMOTL1	9	8	14
24	FOSB	12	10	17
24	PIEZO1	3	3	7
24	TLN1	50	43	58
24	USP34	0	0	2
24	RNF169	0	0	2
24	KIAA1462	44	38	52
24	AKAP11	0	0	2
24	PAPPA	20	16	25
24	COL5A1	114	104	126
24	CBX5	5	4	8
24	VPS13D	0	0	2
24	PRKCA	8	7	13
24	THBS1	270	253	290
24	UBR2	2	2	5
24	NUP98	0	0	2
24	ITGA2	3	3	6
24	IGF2R	42	36	50
24	DYNC1H1	45	39	53
24	EGFR	0	0	2
24	SLC38A1	1	1	4
24	NRIP1	0	0	2
24	FBN2	142	131	155
24	AFAP1	0	0	2
24	USP9X	7	6	11
24	DIP2C	0	0	2
24	SPTAN1	35	30	42
24	MKI67	1	1	3
24	CBL	0	0	2
24	VCAN	11	9	16
24	DSEL	4	4	8
24	NKTR	2	2	5
24	DIEXF	1	1	3
24	CHD8	3	3	7
24	PHIP	3	3	6
24	HIVEP2	0	0	2
24	SLC5A3	0	0	2
24	CACNA1A	0	0	2
24	ROCK2	8	7	13
24	DOPEY1	3	3	6
24	CKAP5	22	18	28
24	GTF3C1	8	7	12
24	H6PD	6	5	9
24	FASN	21	18	27
24	SLC7A11	14	12	20
24	SMARCA5	1	1	4
24	NF1	0	0	2
24	FLNA	115	105	127
24	FLNC	43	37	51
24	ZKSCAN2	2	2	5
24	LMTK2	4	4	8
24	TEAD1	7	6	12
24	PRKDC	3	3	7
24	TMOD2	2	2	5
24	AFF4	3	3	7
24	NR4A1	0	0	2
24	GTF3C4	0	0	2
24	SSH1	4	4	8
24	ZFC3H1	3	3	7
24	RAB3B	11	9	15
24	PIK3CA	0	0	2
24	FAM208B	3	3	7
24	KIAA1147	0	0	2
24	ARL10	0	0	2
24	CEP250	2	2	5
24	COL7A1	2	2	5
24	KIDINS220	3	3	6
24	PDS5A	3	3	7
24	LYST	1	1	3
24	VPS13A	2	2	5
24	MED14	1	1	3
24	NUMA1	2	2	5
24	FZD4	0	0	2
24	C17orf51	0	0	2
24	HEATR5B	0	0	2
24	HELZ2	1	1	3
24	THSD4	1	1	4
24	MYH10	3	3	7
24	KIAA1199	3	3	7
76	SCUBE3	0	0	2
76	GTF3C4	0	0	2
76	CEP250	1	1	3
76	DNAJC13	1	1	3
76	AMOTL1	8	7	12
76	UBR2	0	0	2
76	USP34	0	0	2
76	AKAP11	0	0	2
76	AFF4	1	1	3
76	MAN1A2	0	0	2
76	PLXNA1	1	1	3
76	MED14	0	0	2
76	DIP2B	0	0	2
76	NR4A1	1	1	4
76	DIEXF	0	0	2
76	TNC	0	0	2
76	DOCK7	2	2	5
76	AGPS	0	0	2
76	USP24	0	0	2
76	PAPPA	68	61	78
76	AFAP1	2	2	5
76	ALMS1	0	0	2
76	SPTBN1	28	23	35
76	PRRC2B	5	4	8
76	FLNA	101	92	113
76	VCAN	7	6	11
76	TPR	8	7	13
76	ARL10	0	0	2
76	FLNB	0	0	2
76	SLC7A11	1	1	4
76	NKTR	0	0	2
76	POLQ	0	0	2
76	ZC3H13	6	5	10
76	NOTCH2	0	0	2
76	PIK3CA	0	0	2
76	STARD9	1	1	3
76	PRKCA	2	2	5
76	CBX5	1	1	4
76	CENPF	0	0	2
76	FASN	6	5	9
76	NUP98	0	0	2
76	PTPN14	8	7	12
76	CBL	0	0	2
76	QSER1	0	0	2
76	LUZP1	3	3	7
76	LRP1	15	12	20
76	LMTK2	0	0	2
76	MKI67	3	3	7
76	CASC5	0	0	2
76	SRRM2	15	12	20
76	DYNC1H1	23	19	29
76	VPS13D	0	0	2
76	KIAA2018	0	0	2
76	FYCO1	9	8	14
76	FLNC	20	16	25
76	DSEL	1	1	3
76	FOSB	1	1	4
76	REV3L	1	1	3
76	TLN1	51	44	60
76	HIVEP2	1	1	3
76	THSD4	1	1	4
76	CREBBP	0	0	2
76	ASCC3	3	3	7
76	DIP2C	4	4	8
76	SPTAN1	18	15	23
76	VPS13A	0	0	2
76	THBS1	84	75	96
76	GPR107	6	5	10
76	SVEP1	0	0	2
76	HIVEP1	0	0	2
76	IQGAP1	11	9	16
76	NRIP1	2	2	5
76	SON	7	6	11
76	UBR5	7	6	11
76	COL7A1	0	0	2
76	COL5A1	15	12	20
76	ROCK2	3	3	7
76	SLC5A3	0	0	2
76	PRPF8	18	15	24
76	ALPK2	1	1	3
76	HEATR5B	0	0	2
76	FAM208B	2	2	5
76	FBN1	6	5	10
76	KPNA4	1	1	3
76	HERC2	1	1	3
76	HELZ2	0	0	2
76	ZFC3H1	0	0	2
76	IGF2R	6	5	10
76	CHD8	2	2	5
76	PHIP	0	0	2
76	LYST	0	0	2
76	USP9X	6	5	10
76	PRKDC	8	7	12
76	ZKSCAN2	0	0	2
76	SLC38A1	1	1	4
76	PDS5A	0	0	2
76	PCNX	1	1	3
76	KIDINS220	2	2	5
76	TNRC6A	4	4	8
76	CKAP5	0	0	2
76	RNF169	0	0	2
76	H6PD	2	2	5
76	FZD4	0	0	2
76	ATP11A	0	0	2
76	C14orf132	0	0	2
76	EGFR	0	0	2
76	GTF3C1	4	4	8
76	FBN2	17	14	23
76	ABCA2	2	2	5
76	FRY	0	0	2
76	MALAT1	1	1	4
76	RAB3B	8	7	12
76	KIAA1147	0	0	2
76	BRCA2	0	0	2
76	C17orf51	1	1	4
76	SSH1	0	0	2
76	SMARCA5	2	2	5
76	NUMA1	3	3	7
76	SIPA1L3	4	4	8
76	DOPEY1	0	0	2
76	ANKRD52	1	1	3
76	PIEZO1	5	4	8
76	KIAA1462	18	15	24
76	ITGA2	0	0	2
76	TEAD1	5	4	9
76	TMOD2	0	0	2
76	CACNA1A	0	0	2
76	NF1	0	0	2
76	KIAA1199	10	8	14
76	MYH10	7	6	11
40	FZD4	0	0	2
40	VCAN	19	16	25
40	BRCA2	0	0	2
40	UBR5	34	29	42
40	NRIP1	2	2	5
40	PIEZO1	5	4	8
40	THBS1	315	296	336
40	QSER1	0	0	2
40	LUZP1	4	4	8
40	DOPEY1	0	0	2
40	FLNC	53	47	62
40	ANKRD52	17	14	22
40	SSH1	6	5	10
40	NKTR	12	10	17
40	PRKCA	22	18	28
40	GPR107	13	11	18
40	TNC	11	9	16
40	TNRC6A	0	0	2
40	NUP98	2	2	5
40	GTF3C4	0	0	2
40	ZFC3H1	2	2	5
40	DIP2B	1	1	3
40	PLXNA1	1	1	3
40	FOSB	12	10	17
40	ARL10	3	3	6
40	SVEP1	12	10	17
40	CBX5	17	14	23
40	PDS5A	7	6	11
40	HEATR5B	0	0	2
40	ALMS1	4	4	8
40	PCNX	6	5	9
40	PTPN14	8	7	12
40	TEAD1	21	17	27
40	ROCK2	25	20	31
40	C17orf51	0	0	2
40	HIVEP2	2	2	5
40	CEP250	6	5	9
40	DNAJC13	7	6	11
40	FLNA	324	307	343
40	SLC7A11	6	5	10
40	PHIP	2	2	5
40	VPS13D	1	1	3
40	HELZ2	0	0	2
40	COL5A1	69	61	78
40	SIPA1L3	8	7	12
40	ZKSCAN2	0	0	2
40	AKAP11	0	0	2
40	SPTBN1	23	19	29
40	AFF4	13	11	18
40	STARD9	0	0	2
40	NR4A1	2	2	5
40	FAM208B	7	6	11
40	CKAP5	25	20	31
40	TPR	12	10	17
40	USP24	2	2	5
40	KIAA1199	12	10	17
40	THSD4	1	1	4
40	MYH10	39	34	47
40	FLNB	6	5	10
40	AMOTL1	15	13	21
40	SON	18	15	24
40	ITGA2	3	3	6
40	SPTAN1	67	60	76
40	IGF2R	32	27	39
40	HERC2	4	4	8
40	CREBBP	7	6	11
40	MKI67	6	5	10
40	TLN1	136	125	149
40	DYNC1H1	38	32	45
40	KIAA1147	0	0	2
40	REV3L	1	1	3
40	PAPPA	13	11	18
40	C14orf132	2	2	5
40	SLC5A3	1	1	3
40	LYST	2	2	5
40	RAB3B	17	14	22
40	NOTCH2	3	3	7
40	DIP2C	0	0	2
40	ZC3H13	13	11	18
40	PRPF8	59	51	68
40	RNF169	0	0	2
40	UBR2	3	3	6
40	AFAP1	1	1	3
40	NF1	2	2	5
40	SLC38A1	20	16	26
40	FYCO1	14	12	19
40	H6PD	4	4	8
40	KPNA4	2	2	5
40	PIK3CA	0	0	2
40	ASCC3	4	4	8
40	FBN2	14	12	20
40	PRKDC	4	4	8
40	CBL	0	0	2
40	LRP1	0	0	2
40	LMTK2	6	5	9
40	SMARCA5	10	8	14
40	USP34	1	1	3
40	IQGAP1	56	49	65
40	MED14	1	1	3
40	CASC5	0	0	2
40	KIAA1462	47	41	55
40	EGFR	0	0	2
40	MAN1A2	3	3	7
40	CHD8	12	10	17
40	DOCK7	1	1	3
40	GTF3C1	13	11	18
40	PRRC2B	18	15	24
40	USP9X	6	5	10
40	KIDINS220	0	0	2
40	FRY	2	2	5
40	NUMA1	7	6	11
40	SRRM2	65	57	74
40	HIVEP1	0	0	2
40	FBN1	14	12	20
40	CACNA1A	0	0	2
40	ALPK2	33	28	40
40	FASN	24	20	29
40	DSEL	2	2	5
40	VPS13A	2	2	5
40	CENPF	4	4	8
40	COL7A1	3	3	7
40	MALAT1	37	31	45
40	KIAA2018	0	0	2
40	POLQ	0	0	2
40	DIEXF	1	1	3
40	TMOD2	1	1	3
40	ATP11A	0	0	2
40	AGPS	1	1	3
40	ABCA2	6	5	10
40	SCUBE3	2	2	5
78	CKAP5	11	9	16
78	KIAA1147	3	3	6
78	MYH10	24	20	31
78	TLN1	126	115	139
78	PLXNA1	8	7	12
78	ZC3H13	6	5	10
78	KIAA2018	1	1	3
78	PIK3CA	2	2	5
78	LUZP1	3	3	7
78	SIPA1L3	4	4	8
78	PAPPA	23	19	30
78	SON	21	17	27
78	AFF4	8	7	13
78	MALAT1	3	3	7
78	FBN2	49	43	58
78	NOTCH2	1	1	3
78	HEATR5B	0	0	2
78	PIEZO1	6	5	10
78	SRRM2	32	27	39
78	USP24	1	1	3
78	DOPEY1	0	0	2
78	TNRC6A	11	9	15
78	CENPF	0	0	2
78	ZFC3H1	1	1	3
78	DNAJC13	1	1	3
78	UBR2	4	4	8
78	TNC	7	6	11
78	STARD9	2	2	5
78	DIEXF	2	2	5
78	FAM208B	2	2	5
78	RAB3B	8	7	12
78	FZD4	0	0	2
78	LRP1	13	11	19
78	SCUBE3	1	1	3
78	SSH1	4	4	8
78	USP34	4	4	8
78	C17orf51	8	7	13
78	ABCA2	6	5	10
78	QSER1	0	0	2
78	DOCK7	15	13	21
78	PTPN14	13	11	18
78	CREBBP	2	2	5
78	BRCA2	0	0	2
78	RNF169	1	1	3
78	SPTBN1	68	60	78
78	PRKCA	8	7	13
78	TPR	3	3	7
78	KIAA1462	11	9	15
78	HELZ2	6	5	9
78	GTF3C1	7	6	11
78	THSD4	4	4	8
78	FYCO1	3	3	7
78	ZKSCAN2	0	0	2
78	VPS13D	0	0	2
78	SPTAN1	57	51	66
78	FOSB	2	2	5
78	VPS13A	3	3	7
78	KPNA4	1	1	3
78	NRIP1	4	4	8
78	POLQ	2	2	5
78	UBR5	13	11	18
78	FLNC	30	25	36
78	HIVEP1	6	5	9
78	GPR107	6	5	10
78	NR4A1	17	14	23
78	PRKDC	2	2	5
78	ALMS1	1	1	3
78	MED14	0	0	2
78	CACNA1A	1	1	3
78	CBL	2	2	5
78	AMOTL1	12	10	17
78	COL5A1	35	29	42
78	ATP11A	0	0	2
78	CASC5	2	2	5
78	NKTR	1	1	3
78	PRPF8	13	11	19
78	PRRC2B	7	6	11
78	SLC38A1	12	10	17
78	NUMA1	1	1	4
78	PDS5A	4	4	8
78	SMARCA5	17	14	23
78	FASN	7	6	11
78	SLC7A11	3	3	7
78	ANKRD52	3	3	7
78	H6PD	0	0	2
78	HERC2	0	0	2
78	MKI67	7	6	11
78	PCNX	9	8	14
78	CEP250	7	6	11
78	AGPS	2	2	5
78	USP9X	7	6	11
78	ROCK2	12	10	17
78	THBS1	273	255	292
78	MAN1A2	0	0	2
78	SVEP1	6	5	10
78	LMTK2	2	2	5
78	IGF2R	13	11	18
78	GTF3C4	0	0	2
