cell	feat	expr_map	expr_ci_lower	expr_ci_upper
54	ABCA2	8	7	12
54	AGPS	4	4	8
54	CKAP5	26	21	32
54	COL7A1	4	4	8
54	SLC38A1	8	7	13
54	C14orf132	0	0	2
54	SRRM2	60	52	69
54	SIPA1L3	6	5	10
54	FAM208B	1	1	3
54	PDS5A	7	6	11
54	CASC5	4	4	8
54	DIEXF	2	2	5
54	PRPF8	31	26	38
54	ZFC3H1	2	2	5
54	UBR2	0	0	2
54	HIVEP1	0	0	2
54	PAPPA	12	10	17
54	MYH10	29	25	36
54	KIAA1199	41	35	49
54	AMOTL1	6	5	9
54	VCAN	13	11	18
54	MAN1A2	1	1	3
54	RNF169	1	1	3
54	ITGA2	6	5	9
54	LUZP1	9	8	14
54	VPS13D	1	1	3
54	THSD4	1	1	3
54	ARL10	6	5	9
54	FBN2	29	25	36
54	ZKSCAN2	0	0	2
54	FYCO1	7	6	11
54	GTF3C4	2	2	5
54	C17orf51	11	9	15
54	FRY	1	1	3
54	ATP11A	0	0	2
54	PCNX	4	4	8
54	CEP250	1	1	3
54	CBX5	7	6	11
54	THBS1	360	340	382
54	SVEP1	7	6	11
54	NOTCH2	0	0	2
54	KPNA4	1	1	3
54	VPS13A	0	0	2
54	SPTAN1	18	15	23
54	GPR107	18	15	24
54	KIAA2018	3	3	6
54	KIAA1147	3	3	6
54	PRKDC	23	19	29
54	PLXNA1	1	1	3
54	USP24	0	0	2
54	HELZ2	1	1	3
54	NUMA1	0	0	2
54	PRKCA	12	10	17
54	FZD4	0	0	2
54	FLNA	317	300	337
54	FBN1	9	8	14
54	CACNA1A	0	0	2
54	PRRC2B	12	10	17
54	STARD9	0	0	2
54	HIVEP2	2	2	5
54	TLN1	130	119	143
54	CHD8	3	3	7
54	AFF4	8	7	12
54	ZC3H13	6	5	10
54	DIP2B	6	5	9
54	NF1	3	3	7
54	TEAD1	20	16	26
54	QSER1	1	1	3
54	HEATR5B	3	3	6
54	LYST	1	1	3
54	REV3L	0	0	2
54	SLC7A11	3	3	7
54	DOCK7	4	4	8
54	UBR5	12	10	17
54	POLQ	0	0	2
54	FOSB	1	1	4
54	NKTR	0	0	2
54	CBL	0	0	2
54	SMARCA5	17	14	23
54	AFAP1	2	2	5
54	RAB3B	28	23	34
54	IGF2R	16	13	21
54	EGFR	0	0	2
54	IQGAP1	28	23	35
54	USP34	2	2	5
76	UBR5	7	6	11
76	ALPK2	1	1	3
76	MALAT1	1	1	4
76	TEAD1	5	4	8
76	TNRC6A	4	4	8
76	VCAN	6	5	10
76	LMTK2	0	0	2
76	BRCA2	0	0	2
76	GTF3C1	4	4	8
76	ANKRD52	1	1	3
76	MYH10	8	7	13
76	MKI67	3	3	7
76	SLC38A1	3	3	7
76	FZD4	0	0	2
76	DIP2C	3	3	7
76	CBX5	1	1	4
76	SMARCA5	2	2	5
76	H6PD	2	2	5
76	DYNC1H1	23	19	29
76	CHD8	2	2	5
76	CEP250	1	1	3
76	FLNB	0	0	2
76	AFF4	1	1	3
76	DIP2B	0	0	2
76	CACNA1A	0	0	2
76	USP9X	6	5	10
76	NR4A1	1	1	4
76	C14orf132	0	0	2
76	SON	7	6	11
76	FOSB	1	1	4
76	PIEZO1	6	5	10
76	HIVEP2	1	1	3
76	NOTCH2	0	0	2
76	ARL10	0	0	2
76	SPTAN1	20	17	26
76	ZFC3H1	0	0	2
76	FBN1	6	5	10
76	ASCC3	3	3	7
76	QSER1	0	0	2
76	ROCK2	3	3	7
76	USP34	0	0	2
76	SIPA1L3	4	4	8
76	REV3L	1	1	3
76	USP24	0	0	2
76	ALMS1	0	0	2
76	DOCK7	2	2	5
76	ABCA2	2	2	5
76	NUMA1	3	3	7
76	HEATR5B	0	0	2
76	PLXNA1	1	1	3
76	GPR107	6	5	10
76	C17orf51	1	1	3
76	AFAP1	2	2	5
76	PTPN14	8	7	12
76	CKAP5	0	0	2
76	SPTBN1	28	23	35
76	FBN2	14	12	20
76	SCUBE3	0	0	2
76	NRIP1	2	2	5
76	PRKCA	2	2	5
76	COL5A1	12	10	17
76	CREBBP	0	0	2
76	KIAA1462	18	15	24
76	CENPF	0	0	2
76	PRRC2B	6	5	10
76	RAB3B	7	6	11
76	NUP98	0	0	2
76	PAPPA	65	57	74
76	SVEP1	0	0	2
76	EGFR	0	0	2
76	SLC5A3	0	0	2
76	PRPF8	18	15	24
76	KIAA1147	0	0	2
76	LRP1	13	11	19
76	PDS5A	0	0	2
76	CBL	0	0	2
76	VPS13A	0	0	2
76	MED14	1	1	3
76	CASC5	0	0	2
76	KIDINS220	2	2	5
76	THBS1	86	76	97
76	ITGA2	0	0	2
76	TNC	0	0	2
76	FASN	6	5	9
76	MAN1A2	0	0	2
76	TLN1	50	43	58
76	FLNC	20	16	25
76	DIEXF	0	0	2
76	FRY	0	0	2
76	HELZ2	0	0	2
76	THSD4	1	1	3
76	KIAA1199	11	9	16
76	STARD9	0	0	2
76	ZKSCAN2	0	0	2
76	KPNA4	1	1	3
76	HIVEP1	0	0	2
76	COL7A1	0	0	2
76	PHIP	0	0	2
76	NKTR	0	0	2
76	TMOD2	0	0	2
76	HERC2	0	0	2
76	POLQ	0	0	2
76	SSH1	0	0	2
76	FLNA	100	91	111
76	FYCO1	11	9	15
76	AGPS	0	0	2
76	AMOTL1	8	7	12
76	SRRM2	17	14	23
76	PCNX	1	1	3
76	UBR2	0	0	2
76	DOPEY1	0	0	2
76	IGF2R	7	6	11
76	FAM208B	2	2	5
76	PIK3CA	0	0	2
76	VPS13D	0	0	2
76	PRKDC	8	7	12
76	AKAP11	0	0	2
76	KIAA2018	0	0	2
76	IQGAP1	9	8	14
76	SLC7A11	1	1	4
76	DSEL	1	1	3
76	TPR	8	7	12
76	LUZP1	4	4	8
76	NF1	0	0	2
76	RNF169	0	0	2
76	ZC3H13	6	5	10
76	GTF3C4	0	0	2
76	LYST	0	0	2
76	DNAJC13	2	2	5
76	ATP11A	0	0	2
75	KIAA2018	0	0	2
75	FBN2	93	84	104
75	THSD4	4	4	8
75	KIAA1462	23	19	29
75	VPS13A	0	0	2
75	KIAA1199	69	61	78
75	PIK3CA	0	0	2
75	AKAP11	1	1	3
75	CEP250	2	2	5
75	PDS5A	2	2	5
75	ZKSCAN2	0	0	2
75	H6PD	4	4	8
75	FZD4	1	1	3
75	BRCA2	0	0	2
75	HIVEP1	0	0	2
75	NRIP1	2	2	5
75	TPR	2	2	5
75	PAPPA	80	71	90
75	CHD8	3	3	7
75	EGFR	2	2	5
75	THBS1	777	748	809
75	IGF2R	47	41	55
75	RNF169	0	0	2
75	STARD9	0	0	2
75	SVEP1	0	0	2
75	FLNA	253	238	271
75	SLC38A1	6	5	10
75	TNRC6A	7	6	11
75	ASCC3	4	4	8
75	FOSB	1	1	4
75	MYH10	4	4	8
75	NKTR	0	0	2
75	KIDINS220	13	11	18
75	KIAA1147	3	3	6
75	UBR2	0	0	2
75	FYCO1	6	5	9
75	NR4A1	2	2	5
75	PRKCA	0	0	2
75	GTF3C4	0	0	2
75	PRPF8	18	15	24
75	DOCK7	8	7	12
75	COL7A1	11	9	15
75	AFF4	2	2	5
75	DYNC1H1	19	16	25
75	QSER1	1	1	3
75	ABCA2	2	2	5
75	ITGA2	3	3	6
75	DIP2B	3	3	6
75	UBR5	2	2	5
75	IQGAP1	11	9	16
75	TNC	13	11	18
75	GTF3C1	9	8	14
75	SON	27	22	34
75	DIP2C	3	3	7
75	AFAP1	7	6	11
75	DOPEY1	0	0	2
75	REV3L	0	0	2
75	SPTBN1	42	36	50
75	AGPS	0	0	2
75	ZC3H13	6	5	10
75	LMTK2	0	0	2
75	USP9X	7	6	11
75	PLXNA1	4	4	8
75	NF1	4	4	8
75	ROCK2	0	0	2
75	TEAD1	5	4	8
75	LUZP1	2	2	5
75	LRP1	32	27	39
75	FASN	4	4	8
75	ALPK2	3	3	7
75	VPS13D	0	0	2
75	ATP11A	2	2	5
75	RAB3B	7	6	11
75	MED14	0	0	2
75	COL5A1	138	126	151
75	SMARCA5	7	6	11
75	CACNA1A	0	0	2
75	ANKRD52	4	4	8
75	FAM208B	2	2	5
75	NUP98	4	4	8
75	FBN1	36	30	43
75	DSEL	1	1	3
75	SIPA1L3	0	0	2
75	ZFC3H1	1	1	3
75	FLNC	21	17	27
75	SCUBE3	9	8	14
75	FRY	0	0	2
75	POLQ	0	0	2
75	FLNB	1	1	3
75	HIVEP2	0	0	2
75	AMOTL1	1	1	3
75	SSH1	0	0	2
75	PTPN14	4	4	8
75	CREBBP	1	1	3
75	USP34	0	0	2
75	PCNX	3	3	6
75	USP24	0	0	2
75	PRKDC	9	8	14
75	CENPF	0	0	2
75	TLN1	62	55	71
75	HEATR5B	0	0	2
75	CBX5	0	0	2
75	GPR107	4	4	8
75	C14orf132	1	1	3
75	MALAT1	2	2	5
75	DNAJC13	1	1	3
75	SLC7A11	2	2	5
75	TMOD2	0	0	2
75	NUMA1	14	12	20
75	ARL10	1	1	3
75	PIEZO1	10	8	14
75	MKI67	3	3	7
75	SPTAN1	17	14	22
75	HELZ2	3	3	6
75	CBL	0	0	2
75	SRRM2	25	20	31
75	PHIP	0	0	2
75	MAN1A2	1	1	3
75	HERC2	1	1	3
75	NOTCH2	0	0	2
75	CASC5	0	0	2
75	DIEXF	3	3	6
75	VCAN	19	16	25
75	SLC5A3	0	0	2
75	C17orf51	6	5	10
75	KPNA4	0	0	2
75	LYST	0	0	2
75	PRRC2B	8	7	13
75	ALMS1	1	1	3
75	CKAP5	1	1	4
53	PRKCA	7	6	11
53	SVEP1	7	6	11
53	RAB3B	1	1	3
53	THSD4	1	1	3
53	PIEZO1	0	0	2
53	TLN1	35	29	42
53	AFAP1	0	0	2
53	ROCK2	20	16	26
53	HIVEP1	0	0	2
53	REV3L	0	0	2
53	ARL10	0	0	2
53	PRPF8	26	21	33
53	DIEXF	0	0	2
53	LYST	0	0	2
53	NR4A1	0	0	2
53	PHIP	0	0	2
53	HIVEP2	1	1	3
53	UBR5	27	22	33
53	DSEL	1	1	3
53	KIAA2018	0	0	2
53	PRKDC	6	5	10
53	MKI67	1	1	3
53	USP9X	4	4	8
53	HELZ2	1	1	3
53	MYH10	8	7	13
53	VPS13A	1	1	3
53	TNRC6A	2	2	5
53	AGPS	0	0	2
53	SMARCA5	3	3	7
53	KIAA1462	24	20	31
53	NF1	0	0	2
53	VPS13D	1	1	3
53	SSH1	2	2	5
53	C17orf51	0	0	2
53	CHD8	11	9	15
53	CREBBP	2	2	5
53	NOTCH2	2	2	5
53	GTF3C4	0	0	2
53	CKAP5	11	9	16
53	FAM208B	6	5	9
53	KIAA1199	17	14	23
53	TMOD2	1	1	3
53	FZD4	1	1	3
53	SRRM2	33	28	40
53	NUP98	0	0	2
53	DOPEY1	0	0	2
53	FOSB	2	2	5
53	GPR107	16	13	21
53	SCUBE3	0	0	2
53	ZC3H13	4	4	8
53	ZKSCAN2	0	0	2
53	CACNA1A	0	0	2
53	MED14	2	2	5
53	PDS5A	1	1	3
53	CENPF	0	0	2
53	PAPPA	8	7	13
53	AMOTL1	2	2	5
53	ASCC3	1	1	3
53	DYNC1H1	31	27	38
53	GTF3C1	19	16	25
53	TNC	8	7	13
53	PLXNA1	1	1	3
53	SPTBN1	16	13	21
53	CBL	0	0	2
53	FBN1	17	14	22
53	DOCK7	0	0	2
53	QSER1	0	0	2
53	KIDINS220	1	1	3
53	RNF169	0	0	2
53	FLNB	0	0	2
53	CASC5	0	0	2
53	POLQ	0	0	2
53	SPTAN1	15	13	21
53	VCAN	31	26	38
53	MAN1A2	0	0	2
53	LMTK2	2	2	5
53	STARD9	0	0	2
53	PIK3CA	0	0	2
53	COL5A1	64	56	73
53	KIAA1147	0	0	2
53	CEP250	0	0	2
53	ANKRD52	1	1	3
53	KPNA4	0	0	2
53	LUZP1	3	3	7
53	FLNC	46	40	54
53	USP34	1	1	3
53	H6PD	2	2	5
53	ALMS1	0	0	2
53	UBR2	0	0	2
53	FLNA	146	135	160
53	IGF2R	48	42	56
53	TPR	11	9	15
53	IQGAP1	18	15	24
53	SLC7A11	14	12	20
53	LRP1	3	3	7
53	COL7A1	4	4	8
53	NKTR	1	1	3
53	USP24	0	0	2
53	FASN	12	10	16
53	SIPA1L3	1	1	3
53	DIP2C	3	3	7
53	BRCA2	2	2	5
53	CBX5	11	9	16
53	NUMA1	27	22	33
53	SLC38A1	0	0	2
53	TEAD1	8	7	13
53	HERC2	2	2	5
53	HEATR5B	0	0	2
53	AFF4	7	6	11
53	AKAP11	0	0	2
53	DNAJC13	11	9	15
53	ABCA2	4	4	8
53	SLC5A3	1	1	3
53	ATP11A	2	2	5
53	ITGA2	0	0	2
53	PRRC2B	20	16	25
53	SON	9	8	14
53	ZFC3H1	4	4	8
53	C14orf132	1	1	3
53	DIP2B	0	0	2
53	FYCO1	9	8	14
53	NRIP1	0	0	2
53	PCNX	8	7	12
53	MALAT1	5	4	8
53	FBN2	121	110	133
53	ALPK2	14	12	19
53	FRY	0	0	2
53	EGFR	0	0	2
53	PTPN14	0	0	2
53	THBS1	699	671	729
51	GTF3C4	0	0	2
51	DOPEY1	0	0	2
51	ALMS1	0	0	2
51	MKI67	2	2	5
51	MED14	2	2	5
51	GPR107	7	6	11
51	THBS1	645	619	674
51	USP24	0	0	2
51	IQGAP1	31	26	38
51	NUMA1	16	13	21
51	FLNB	4	4	8
51	SPTAN1	24	20	30
51	NUP98	0	0	2
51	SSH1	4	4	8
51	KIAA1462	12	10	17
51	TMOD2	3	3	6
51	AKAP11	1	1	3
51	FBN1	23	19	29
51	SCUBE3	0	0	2
51	THSD4	3	3	7
51	DOCK7	1	1	3
51	MALAT1	30	25	36
51	ROCK2	27	22	34
51	GTF3C1	10	9	15
51	HIVEP1	0	0	2
51	ZKSCAN2	1	1	3
51	CENPF	0	0	2
51	HERC2	0	0	2
51	RAB3B	9	8	14
51	ABCA2	1	1	3
51	FBN2	43	37	51
51	TEAD1	6	5	10
51	QSER1	2	2	5
51	SLC7A11	6	5	10
51	FLNA	109	99	121
51	KIAA2018	0	0	2
51	ATP11A	0	0	2
51	TLN1	21	17	27
51	PRPF8	23	19	30
51	PHIP	1	1	3
51	DIEXF	0	0	2
51	FLNC	60	52	69
51	TNRC6A	0	0	2
51	KIAA1147	0	0	2
51	DIP2B	0	0	2
51	PRRC2B	18	15	24
51	UBR5	26	21	32
51	C17orf51	0	0	2
51	TNC	69	62	79
51	SMARCA5	0	0	2
51	SIPA1L3	1	1	3
51	PIK3CA	0	0	2
51	PTPN14	3	3	7
51	USP34	0	0	2
51	HELZ2	0	0	2
51	RNF169	0	0	2
51	AFAP1	0	0	2
51	BRCA2	2	2	5
51	KIDINS220	0	0	2
51	REV3L	3	3	7
51	STARD9	0	0	2
51	AMOTL1	3	3	7
51	H6PD	8	7	12
51	SLC38A1	0	0	2
51	SVEP1	7	6	11
51	HEATR5B	1	1	3
51	FAM208B	6	5	9
51	KPNA4	0	0	2
51	CREBBP	7	6	11
51	FASN	24	20	29
51	AGPS	1	1	3
51	ALPK2	18	15	24
51	NKTR	3	3	7
51	CHD8	0	0	2
51	LUZP1	6	5	10
51	VPS13A	7	6	11
51	ASCC3	0	0	2
51	MAN1A2	1	1	3
51	HIVEP2	3	3	6
51	NF1	0	0	2
51	CASC5	0	0	2
51	SPTBN1	9	8	14
51	VPS13D	9	8	13
51	ARL10	0	0	2
51	PLXNA1	1	1	3
51	VCAN	11	9	15
51	ITGA2	2	2	5
51	ZC3H13	8	7	12
51	DNAJC13	3	3	7
51	LMTK2	6	5	9
51	PRKCA	17	14	22
51	LRP1	6	5	10
51	NOTCH2	2	2	5
51	UBR2	4	4	8
51	SRRM2	35	29	42
51	CKAP5	16	13	21
51	POLQ	1	1	3
51	FZD4	0	0	2
51	DYNC1H1	29	24	36
51	ZFC3H1	1	1	3
51	FOSB	6	5	10
51	PDS5A	0	0	2
51	NRIP1	0	0	2
51	FYCO1	4	4	8
51	COL7A1	4	4	8
51	DIP2C	4	4	8
51	AFF4	7	6	11
51	MYH10	1	1	4
51	EGFR	0	0	2
51	LYST	3	3	6
51	KIAA1199	3	3	7
51	DSEL	3	3	6
51	CACNA1A	0	0	2
51	CBX5	5	4	8
51	SON	8	7	13
51	C14orf132	1	1	3
51	COL5A1	87	79	98
51	USP9X	4	4	8
51	NR4A1	0	0	2
51	CBL	4	4	8
51	CEP250	2	2	5
51	PAPPA	10	8	14
51	PCNX	6	5	9
51	FRY	9	8	13
51	PRKDC	3	3	7
51	SLC5A3	2	2	5
51	TPR	8	7	12
51	IGF2R	36	30	43
51	PIEZO1	3	3	7
51	ANKRD52	11	9	15
37	ALPK2	34	29	41
37	AKAP11	7	6	11
37	IGF2R	7	6	11
37	TNRC6A	26	22	33
37	H6PD	1	1	3
37	GTF3C4	4	4	8
37	TNC	47	41	55
37	REV3L	0	0	2
37	CKAP5	8	7	13
37	MALAT1	18	15	24
37	ALMS1	2	2	5
37	NOTCH2	0	0	2
37	FLNC	45	38	53
37	ATP11A	3	3	7
37	NR4A1	2	2	5
37	NRIP1	0	0	2
37	C17orf51	21	17	26
37	CHD8	8	7	12
37	GPR107	7	6	11
37	NUP98	14	12	19
37	MAN1A2	2	2	5
37	KIDINS220	9	8	14
37	PRRC2B	17	14	23
37	COL7A1	3	3	7
37	C14orf132	2	2	5
37	COL5A1	66	58	76
37	SLC38A1	15	12	20
37	EGFR	6	5	10
37	KIAA1462	9	8	14
37	ZFC3H1	12	10	17
37	ZC3H13	1	1	3
37	RNF169	12	10	16
37	CASC5	8	7	12
37	USP9X	17	14	22
37	STARD9	12	10	16
37	DYNC1H1	47	41	55
37	HELZ2	12	10	16
37	MED14	4	4	8
37	SSH1	12	10	17
37	FYCO1	6	5	9
37	MYH10	22	18	28
37	DIEXF	2	2	5
37	DOCK7	12	10	16
37	PHIP	1	1	3
37	KIAA1199	64	56	73
37	GTF3C1	29	24	35
37	SMARCA5	18	15	24
37	SIPA1L3	1	1	3
37	SCUBE3	9	8	14
37	PRKDC	22	18	28
37	USP34	3	3	7
37	PLXNA1	4	4	8
37	LRP1	53	47	62
37	TPR	11	9	15
37	LUZP1	8	7	12
37	CEP250	7	6	11
37	SLC5A3	3	3	6
37	UBR5	12	10	17
37	FBN2	9	8	14
37	UBR2	4	4	8
37	CBX5	2	2	5
37	AMOTL1	14	12	19
37	FLNB	11	9	15
37	MKI67	2	2	5
37	FAM208B	0	0	2
37	KIAA1147	7	6	11
37	IQGAP1	17	14	23
37	FRY	0	0	2
37	THBS1	412	390	435
37	DIP2B	9	8	13
37	ZKSCAN2	0	0	2
37	DNAJC13	8	7	12
37	HIVEP2	7	6	11
37	CBL	1	1	3
37	USP24	0	0	2
37	NKTR	1	1	3
37	ROCK2	15	12	20
37	FZD4	3	3	6
37	POLQ	2	2	5
37	VPS13A	0	0	2
37	NF1	14	12	20
37	ASCC3	4	4	8
37	FASN	28	24	35
37	PIK3CA	6	5	10
37	THSD4	3	3	7
37	KPNA4	0	0	2
37	HEATR5B	4	4	8
37	ARL10	10	9	15
37	TMOD2	6	5	9
37	FOSB	1	1	4
37	ITGA2	4	4	8
37	SON	36	30	43
37	BRCA2	0	0	2
37	NUMA1	50	44	59
37	FBN1	22	18	28
37	AFAP1	11	9	15
37	SPTBN1	31	26	38
37	VPS13D	2	2	5
37	QSER1	4	4	8
37	DSEL	1	1	3
37	PIEZO1	22	18	28
37	PDS5A	1	1	3
37	PCNX	6	5	9
37	LMTK2	6	5	9
37	SVEP1	0	0	2
37	CENPF	7	6	11
37	HIVEP1	4	4	8
37	TLN1	99	89	110
37	SPTAN1	49	42	57
37	SLC7A11	2	2	5
37	VCAN	29	25	36
37	RAB3B	7	6	11
37	PRKCA	2	2	5
37	KIAA2018	10	9	15
37	PTPN14	11	9	15
37	SRRM2	42	36	50
37	LYST	0	0	2
37	AGPS	0	0	2
37	ANKRD52	9	8	14
37	FLNA	247	232	264
37	AFF4	22	18	28
37	CACNA1A	7	6	11
37	ABCA2	9	8	14
37	DOPEY1	0	0	2
37	TEAD1	8	7	13
37	PAPPA	17	14	23
37	DIP2C	7	6	11
37	HERC2	1	1	3
37	PRPF8	56	49	65
37	CREBBP	2	2	5
71	FLNB	21	17	26
71	NKTR	7	6	11
71	NOTCH2	7	6	11
71	COL5A1	36	30	43
71	SLC38A1	17	14	23
71	UBR5	0	0	2
71	ATP11A	1	1	3
71	CBX5	1	1	4
71	NRIP1	0	0	2
71	EGFR	6	5	10
71	DOCK7	11	9	15
71	DIP2B	6	5	9
71	ALMS1	14	12	19
71	HIVEP2	1	1	3
71	PLXNA1	9	8	14
71	NR4A1	6	5	10
71	NF1	3	3	7
71	MKI67	9	8	14
71	HIVEP1	3	3	6
71	TMOD2	4	4	8
71	AGPS	15	13	20
71	ROCK2	2	2	5
71	HELZ2	9	8	13
71	AMOTL1	22	18	28
71	UBR2	1	1	3
71	STARD9	7	6	11
71	POLQ	1	1	3
71	ZFC3H1	1	1	3
71	CASC5	24	20	30
71	KIAA1147	6	5	9
71	KIDINS220	2	2	5
71	USP9X	7	6	11
71	FBN2	1	1	4
71	MAN1A2	0	0	2
71	GPR107	0	0	2
71	PTPN14	11	9	15
71	PRKCA	11	9	15
71	KIAA2018	19	16	24
71	SVEP1	1	1	4
71	FOSB	9	8	14
71	SMARCA5	20	16	26
71	PAPPA	30	25	36
71	LUZP1	12	10	17
71	FLNC	25	20	31
71	USP34	3	3	7
71	LRP1	15	12	20
71	VPS13D	3	3	6
71	FYCO1	2	2	5
71	TPR	13	11	18
71	BRCA2	1	1	3
71	FASN	16	14	21
71	PCNX	11	9	15
71	SLC7A11	0	0	2
71	ITGA2	0	0	2
71	FAM208B	0	0	2
71	CHD8	4	4	8
71	SLC5A3	3	3	6
71	HERC2	0	0	2
71	REV3L	0	0	2
71	SON	16	13	21
71	SSH1	2	2	5
71	GTF3C1	15	13	20
71	GTF3C4	4	4	8
71	DSEL	1	1	3
71	PRPF8	42	36	50
71	MED14	8	7	12
71	FLNA	261	245	278
71	ARL10	15	13	20
71	MALAT1	6	5	10
71	SRRM2	35	29	42
71	ZC3H13	4	4	8
71	THBS1	193	178	209
71	ANKRD52	17	14	22
71	KIAA1462	3	3	7
71	CENPF	0	0	2
71	VPS13A	0	0	2
71	H6PD	6	5	9
71	IGF2R	6	5	10
71	CEP250	6	5	9
71	SIPA1L3	3	3	7
71	RAB3B	4	4	8
71	CBL	1	1	3
71	KPNA4	2	2	5
71	FRY	0	0	2
71	TNC	1	1	4
71	LMTK2	3	3	6
71	ABCA2	6	5	10
71	USP24	2	2	5
71	CREBBP	9	8	14
71	KIAA1199	32	27	39
71	AFF4	13	11	18
71	DNAJC13	0	0	2
71	FBN1	4	4	8
71	C14orf132	0	0	2
71	PRRC2B	1	1	4
71	VCAN	0	0	2
71	PRKDC	6	5	10
71	HEATR5B	0	0	2
71	COL7A1	4	4	8
