feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101
ADCY7	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
ADNP	2.6666666666666665	0.0	0.0	0.0	0.0	4.0	2.6666666666666665	0.0	0.0	4.0	4.0	0.0	5.333333333333333	0.0	0.0	0.0	4.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	4.0	2.6666666666666665	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	6.666666666666666	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	4.0	0.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	6.666666666666666	0.0	10.666666666666666	4.0	0.0	6.666666666666666	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	5.333333333333333	0.0	0.0	0.0	6.666666666666666	0.0	0.0	4.0	0.0	2.6666666666666665	5.333333333333333	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333
ADO	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	8.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	1.3333333333333333	4.0	0.0	1.3333333333333333	6.666666666666666	1.3333333333333333	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666666	5.333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	4.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	1.3333333333333333	5.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
AFAP1	4.0	2.6666666666666665	9.333333333333332	5.333333333333333	14.666666666666666	2.6666666666666665	2.6666666666666665	2.6666666666666665	4.0	22.666666666666664	16.0	6.666666666666666	10.666666666666666	0.0	0.0	9.333333333333332	12.0	8.0	14.666666666666666	14.666666666666666	14.666666666666666	4.0	14.666666666666666	1.3333333333333333	14.666666666666666	22.666666666666664	10.666666666666666	1.3333333333333333	1.3333333333333333	8.0	9.333333333333332	9.333333333333332	10.666666666666666	1.3333333333333333	4.0	1.3333333333333333	4.0	5.333333333333333	2.6666666666666665	5.333333333333333	14.666666666666666	25.333333333333332	9.333333333333332	12.0	2.6666666666666665	10.666666666666666	14.666666666666666	12.0	12.0	16.0	1.3333333333333333	2.6666666666666665	32.0	17.333333333333332	12.0	10.666666666666666	10.666666666666666	4.0	0.0	1.3333333333333333	8.0	12.0	10.666666666666666	6.666666666666666	0.0	9.333333333333332	4.0	10.666666666666666	12.0	6.666666666666666	0.0	6.666666666666666	1.3333333333333333	8.0	21.333333333333332	6.666666666666666	20.0	24.0	14.666666666666666	9.333333333333332	9.333333333333332	6.666666666666666	5.333333333333333	2.6666666666666665	6.666666666666666	1.3333333333333333	2.6666666666666665	6.666666666666666	6.666666666666666	1.3333333333333333	1.3333333333333333	9.333333333333332	0.0	10.666666666666666	4.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	4.0	1.3333333333333333	9.333333333333332	5.333333333333333
AFAP1L1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0
AFF4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	5.333333333333333	1.3333333333333333	4.0	5.333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	8.0	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.0
AGGF1	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	5.333333333333333	5.333333333333333	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	5.333333333333333	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0
AGL	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	0.0	8.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	4.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	4.0	0.0	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	4.0	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
AGO1	4.0	4.0	1.3333333333333333	0.0	5.333333333333333	0.0	5.333333333333333	1.3333333333333333	1.3333333333333333	4.0	0.0	4.0	2.6666666666666665	1.3333333333333333	4.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	0.0	4.0	0.0	5.333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	5.333333333333333	0.0	0.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	10.666666666666666	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	5.333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	4.0	1.3333333333333333	5.333333333333333	1.3333333333333333	4.0	4.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	1.3333333333333333	4.0	0.0	1.3333333333333333	0.0	6.666666666666666	1.3333333333333333	0.0	4.0	8.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	4.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	6.666666666666666	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	4.0	4.0	4.0	2.6666666666666665
AGO4	0.0	0.0	2.6666666666666665	0.0	4.0	0.0	2.6666666666666665	1.3333333333333333	4.0	2.6666666666666665	5.333333333333333	0.0	4.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	2.6666666666666665	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	1.3333333333333333	4.0	0.0	0.0	2.6666666666666665	1.3333333333333333	4.0	0.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	13.333333333333332	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	5.333333333333333	4.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	4.0	0.0	4.0	0.0	0.0	6.666666666666666	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	5.333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0
AGPS	0.0	0.0	0.0	0.0	4.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0
AGTPBP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0
AHCTF1P1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHNAK2	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	4.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	0.0
