ARL10	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	4.192176870748299	20.122448979591837	21.799319727891156	20.122448979591837	0.0	0.0	21.799319727891156	33.53741496598639	35.214285714285715	0.0	8.384353741496598	0.0	15.091836734693878	33.53741496598639	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	8.384353741496598	1.6768707482993197	0.0	0.0	0.0	0.0	8.384353741496598	0.0	8.384353741496598	0.0	1.6768707482993197	64.55952380952381	37.72959183673469	10.899659863945578	6.707482993197279	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	13.414965986394558	20.122448979591837	4.192176870748299	4.192176870748299
ASCC3	3.3537414965986394	0.0	0.0	1.6768707482993197	3.3537414965986394	3.3537414965986394	1.6768707482993197	5.869047619047619	1.6768707482993197	0.0	1.6768707482993197	0.0	3.3537414965986394	0.0	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	7.545918367346939	5.869047619047619	1.6768707482993197	5.869047619047619	0.0	0.0	9.222789115646258	3.3537414965986394	0.0	1.6768707482993197	17.607142857142858	9.222789115646258	1.6768707482993197	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	3.3537414965986394	3.3537414965986394	15.091836734693878	23.476190476190474	1.6768707482993197	3.3537414965986394	9.222789115646258	0.0	7.545918367346939	1.6768707482993197	9.222789115646258	0.0	1.6768707482993197	0.0	7.545918367346939	19.284013605442176
ATP11A	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	15.930272108843537	1.6768707482993197	11.738095238095237	0.0	0.0	0.0	0.0	9.222789115646258	6.707482993197279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	0.0	1.6768707482993197	4.192176870748299	4.192176870748299	0.0	6.707482993197279	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0
BRCA2	13.414965986394558	0.0	4.192176870748299	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	4.192176870748299	0.0	0.0	6.707482993197279	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	9.222789115646258	0.0	4.192176870748299	4.192176870748299	9.222789115646258	1.6768707482993197	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	0.0	11.738095238095237	0.0	9.222789115646258	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	13.414965986394558	1.6768707482993197	0.0
C14orf132	1.6768707482993197	8.384353741496598	1.6768707482993197	0.0	5.869047619047619	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	4.192176870748299	0.0	0.0	0.0	5.869047619047619	1.6768707482993197	1.6768707482993197	0.0	0.0	1.6768707482993197	5.869047619047619	0.0	10.061224489795919	4.192176870748299	4.192176870748299	4.192176870748299	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	8.384353741496598	8.384353741496598	4.192176870748299	1.6768707482993197	0.0	12.576530612244898	0.0	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	8.384353741496598
C17orf51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.052721088435376	26.829931972789115	1.6768707482993197	14.253401360544217	16.768707482993197	4.192176870748299	18.445578231292515	61.205782312925166	31.860544217687075	4.192176870748299	0.0	0.0	0.0	10.061224489795919	0.0	0.0	0.0	0.0	0.0	0.0	18.445578231292515	0.0	0.0	0.0	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	14.253401360544217	20.960884353741495	1.6768707482993197	1.6768707482993197	5.869047619047619	0.0	46.113945578231295	16.768707482993197	16.768707482993197	0.0	4.192176870748299	1.6768707482993197
CACNA1A	0.0	4.192176870748299	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	4.192176870748299	6.707482993197279	31.860544217687075	18.445578231292515	0.0	0.0	0.0	15.930272108843537	27.668367346938776	29.345238095238095	0.0	0.0	0.0	4.192176870748299	22.637755102040817	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	9.222789115646258	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	1.6768707482993197	20.122448979591837	4.192176870748299	13.414965986394558	9.222789115646258	0.0	0.0	0.0	1.6768707482993197	0.0	9.222789115646258	15.930272108843537	4.192176870748299	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.384353741496598	26.829931972789115	15.091836734693878	6.707482993197279	13.414965986394558	0.0	40.244897959183675	20.122448979591837	17.607142857142858	0.0	1.6768707482993197	0.0	0.0	17.607142857142858	0.0	0.0	0.0	0.0	0.0	0.0	13.414965986394558	6.707482993197279	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	17.607142857142858	83.00510204081633	13.414965986394558	49.46768707482993	22.637755102040817	1.6768707482993197	0.0	17.607142857142858	10.899659863945578	13.414965986394558	26.829931972789115	31.022108843537413	6.707482993197279
CBL	26.829931972789115	14.253401360544217	1.6768707482993197	0.0	0.0	9.222789115646258	16.768707482993197	0.0	1.6768707482993197	1.6768707482993197	19.284013605442176	0.0	0.0	4.192176870748299	1.6768707482993197	4.192176870748299	6.707482993197279	1.6768707482993197	1.6768707482993197	0.0	4.192176870748299	14.253401360544217	1.6768707482993197	0.0	24.314625850340136	0.0	14.253401360544217	21.799319727891156	1.6768707482993197	1.6768707482993197	6.707482993197279	0.0	4.192176870748299	1.6768707482993197	4.192176870748299	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	4.192176870748299	9.222789115646258	0.0	14.253401360544217	0.0	0.0	0.0	0.0	9.222789115646258	1.6768707482993197	0.0	4.192176870748299	9.222789115646258
CBX5	0.0	8.384353741496598	5.030612244897959	0.0	3.3537414965986394	1.6768707482993197	3.3537414965986394	0.0	0.0	3.3537414965986394	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	3.3537414965986394	0.0	6.707482993197279	0.0	0.0	0.0	0.0	27.668367346938776	0.0	1.6768707482993197	0.0	6.707482993197279	5.030612244897959	0.0	0.0	0.0	1.6768707482993197	3.3537414965986394	6.707482993197279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.384353741496598	1.6768707482993197	0.0	0.0	0.0
CENPF	0.0	10.899659863945578	4.192176870748299	0.0	0.0	1.6768707482993197	32.69897959183673	0.0	0.0	0.0	1.6768707482993197	0.0	8.384353741496598	12.576530612244898	0.0	1.6768707482993197	15.091836734693878	4.192176870748299	0.0	8.384353741496598	56.17517006802721	0.0	76.29761904761905	1.6768707482993197	150.91836734693877	10.899659863945578	69.59013605442176	0.0	0.0	36.89115646258503	61.205782312925166	41.083333333333336	27.668367346938776	16.768707482993197	21.799319727891156	10.899659863945578	0.0	179.4251700680272	10.899659863945578	5.869047619047619	0.0	0.0	0.0	0.0	4.192176870748299	0.0	0.0	5.869047619047619	0.0	1.6768707482993197	16.768707482993197	0.0	0.0
CEP250	0.0	13.414965986394558	1.6768707482993197	4.192176870748299	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	17.607142857142858	10.899659863945578	0.0	1.6768707482993197	0.0	1.6768707482993197	22.637755102040817	26.829931972789115	36.052721088435376	0.0	8.384353741496598	6.707482993197279	22.637755102040817	17.607142857142858	0.0	0.0	1.6768707482993197	0.0	4.192176870748299	0.0	6.707482993197279	13.414965986394558	0.0	0.0	0.0	0.0	10.899659863945578	1.6768707482993197	25.153061224489797	8.384353741496598	4.192176870748299	6.707482993197279	15.930272108843537	0.0	17.607142857142858	10.899659863945578	10.899659863945578	1.6768707482993197	1.6768707482993197	15.930272108843537	10.899659863945578	1.6768707482993197	4.192176870748299	4.192176870748299
CHD8	43.59863945578231	10.061224489795919	3.3537414965986394	3.3537414965986394	5.869047619047619	1.6768707482993197	18.445578231292515	1.6768707482993197	18.445578231292515	14.253401360544217	0.0	3.3537414965986394	5.869047619047619	14.253401360544217	0.0	0.0	18.445578231292515	1.6768707482993197	11.738095238095237	10.061224489795919	18.445578231292515	28.506802721088434	5.869047619047619	14.253401360544217	15.930272108843537	5.869047619047619	3.3537414965986394	0.0	15.930272108843537	10.061224489795919	7.545918367346939	3.3537414965986394	7.545918367346939	11.738095238095237	32.69897959183673	1.6768707482993197	11.738095238095237	1.6768707482993197	1.6768707482993197	7.545918367346939	5.869047619047619	3.3537414965986394	5.869047619047619	5.869047619047619	3.3537414965986394	5.869047619047619	5.869047619047619	7.545918367346939	0.0	20.122448979591837	5.869047619047619	0.0	3.3537414965986394
CKAP5	10.061224489795919	39.406462585034014	26.829931972789115	6.707482993197279	21.799319727891156	23.476190476190474	36.052721088435376	8.384353741496598	3.3537414965986394	8.384353741496598	5.030612244897959	1.6768707482993197	11.738095238095237	6.707482993197279	1.6768707482993197	6.707482993197279	6.707482993197279	3.3537414965986394	0.0	21.799319727891156	10.061224489795919	25.153061224489797	23.476190476190474	0.0	67.07482993197279	23.476190476190474	56.17517006802721	20.122448979591837	11.738095238095237	41.083333333333336	25.153061224489797	23.476190476190474	10.061224489795919	36.052721088435376	34.375850340136054	11.738095238095237	0.0	68.75170068027211	3.3537414965986394	11.738095238095237	0.0	16.768707482993197	3.3537414965986394	1.6768707482993197	18.445578231292515	0.0	0.0	1.6768707482993197	5.030612244897959	0.0	8.384353741496598	1.6768707482993197	0.0
COL5A1	70.42857142857143	82.16666666666667	180.26360544217687	5.030612244897959	181.94047619047618	3.3537414965986394	131.6343537414966	123.25	75.45918367346938	225.5391156462585	58.69047619047619	102.28911564625851	305.1904761904762	228.89285714285714	117.38095238095238	77.1360544217687	88.87414965986395	140.0187074829932	10.061224489795919	85.5204081632653	25.153061224489797	155.11054421768708	92.22789115646259	67.07482993197279	35.214285714285715	11.738095238095237	163.49489795918367	138.34183673469389	103.96598639455782	63.72108843537415	48.62925170068027	158.46428571428572	78.81292517006803	67.07482993197279	90.55102040816327	121.57312925170068	227.21598639455783	176.90986394557822	141.6955782312925	5.030612244897959	240.63095238095238	28.506802721088434	58.69047619047619	227.21598639455783	227.21598639455783	244.82312925170066	10.061224489795919	115.70408163265306	41.92176870748299	110.6734693877551	30.183673469387756	23.476190476190474	46.95238095238095
COL7A1	16.768707482993197	12.576530612244898	36.052721088435376	0.0	5.869047619047619	1.6768707482993197	12.576530612244898	4.192176870748299	40.244897959183675	42.76020408163265	0.0	8.384353741496598	77.1360544217687	34.375850340136054	1.6768707482993197	4.192176870748299	5.869047619047619	10.061224489795919	0.0	4.192176870748299	10.061224489795919	10.061224489795919	0.0	10.061224489795919	0.0	0.0	14.253401360544217	10.061224489795919	10.061224489795919	5.869047619047619	10.061224489795919	42.76020408163265	16.768707482993197	5.869047619047619	1.6768707482993197	10.061224489795919	29.345238095238095	10.061224489795919	8.384353741496598	1.6768707482993197	0.0	5.869047619047619	4.192176870748299	31.860544217687075	31.860544217687075	27.668367346938776	0.0	12.576530612244898	12.576530612244898	10.061224489795919	0.0	4.192176870748299	4.192176870748299
CREBBP	0.0	47.79081632653061	24.314625850340136	6.707482993197279	6.707482993197279	6.707482993197279	6.707482993197279	15.930272108843537	15.930272108843537	0.0	6.707482993197279	15.930272108843537	13.414965986394558	4.192176870748299	0.0	1.6768707482993197	6.707482993197279	6.707482993197279	13.414965986394558	15.930272108843537	6.707482993197279	4.192176870748299	20.122448979591837	4.192176870748299	38.56802721088435	4.192176870748299	0.0	17.607142857142858	6.707482993197279	1.6768707482993197	4.192176870748299	0.0	10.899659863945578	20.122448979591837	4.192176870748299	20.122448979591837	1.6768707482993197	10.899659863945578	4.192176870748299	8.384353741496598	4.192176870748299	29.345238095238095	1.6768707482993197	0.0	4.192176870748299	0.0	0.0	24.314625850340136	4.192176870748299	0.0	13.414965986394558	6.707482993197279	10.899659863945578
DIEXF	0.0	14.253401360544217	1.6768707482993197	0.0	6.707482993197279	0.0	4.192176870748299	1.6768707482993197	0.0	11.738095238095237	31.022108843537413	6.707482993197279	1.6768707482993197	11.738095238095237	0.0	11.738095238095237	6.707482993197279	50.30612244897959	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	4.192176870748299	9.222789115646258	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	4.192176870748299	18.445578231292515	23.476190476190474	57.01360544217687	6.707482993197279	6.707482993197279	0.0	23.476190476190474	0.0	16.768707482993197	33.53741496598639	42.76020408163265	9.222789115646258
DIP2B	1.6768707482993197	4.192176870748299	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	25.153061224489797	10.061224489795919	12.576530612244898	12.576530612244898	0.0	0.0	4.192176870748299	10.061224489795919	36.052721088435376	12.576530612244898	0.0	4.192176870748299	0.0	4.192176870748299	20.960884353741495	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	25.153061224489797	0.0	0.0	1.6768707482993197	0.0	0.0	8.384353741496598	1.6768707482993197	12.576530612244898	1.6768707482993197	4.192176870748299	22.637755102040817	5.869047619047619	18.445578231292515	18.445578231292515	4.192176870748299	1.6768707482993197	0.0	4.192176870748299	8.384353741496598	14.253401360544217	37.72959183673469	5.869047619047619	0.0
DIP2C	0.0	1.6768707482993197	1.6768707482993197	6.707482993197279	0.0	4.192176870748299	0.0	0.0	0.0	13.414965986394558	11.738095238095237	6.707482993197279	18.445578231292515	6.707482993197279	0.0	4.192176870748299	15.930272108843537	27.668367346938776	0.0	0.0	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	9.222789115646258	15.930272108843537	13.414965986394558	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197	9.222789115646258	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	11.738095238095237	11.738095238095237	4.192176870748299	6.707482993197279	11.738095238095237	13.414965986394558	40.244897959183675	20.960884353741495	32.69897959183673	15.930272108843537	25.991496598639454	4.192176870748299
DNAJC13	14.253401360544217	10.061224489795919	31.860544217687075	26.829931972789115	25.153061224489797	1.6768707482993197	1.6768707482993197	18.445578231292515	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	12.576530612244898	14.253401360544217	0.0	4.192176870748299	14.253401360544217	10.061224489795919	4.192176870748299	16.768707482993197	10.061224489795919	4.192176870748299	16.768707482993197	5.869047619047619	10.061224489795919	4.192176870748299	20.960884353741495	12.576530612244898	20.960884353741495	8.384353741496598	8.384353741496598	10.061224489795919	25.153061224489797	8.384353741496598	1.6768707482993197	14.253401360544217	4.192176870748299	22.637755102040817	12.576530612244898	14.253401360544217	10.061224489795919	0.0	25.153061224489797	10.061224489795919	16.768707482993197	0.0	1.6768707482993197	5.869047619047619	0.0	18.445578231292515	4.192176870748299	5.869047619047619	12.576530612244898
DOCK7	0.0	0.0	0.0	0.0	1.6768707482993197	4.192176870748299	1.6768707482993197	4.192176870748299	0.0	15.091836734693878	6.707482993197279	46.95238095238095	6.707482993197279	0.0	28.506802721088434	10.899659863945578	28.506802721088434	6.707482993197279	24.314625850340136	0.0	6.707482993197279	0.0	8.384353741496598	0.0	0.0	0.0	4.192176870748299	0.0	0.0	8.384353741496598	1.6768707482993197	4.192176870748299	0.0	0.0	6.707482993197279	1.6768707482993197	8.384353741496598	0.0	4.192176870748299	1.6768707482993197	0.0	20.122448979591837	49.46768707482993	31.022108843537413	31.022108843537413	15.091836734693878	1.6768707482993197	13.414965986394558	40.244897959183675	31.022108843537413	21.799319727891156	6.707482993197279	8.384353741496598
DOPEY1	0.0	4.192176870748299	4.192176870748299	0.0	11.738095238095237	0.0	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	9.222789115646258	0.0	0.0	11.738095238095237	0.0	6.707482993197279	0.0	6.707482993197279	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	4.192176870748299	0.0	1.6768707482993197	11.738095238095237	0.0	11.738095238095237	9.222789115646258	4.192176870748299	24.314625850340136	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	9.222789115646258	0.0	0.0
DSEL	0.0	3.3537414965986394	0.0	0.0	1.6768707482993197	3.3537414965986394	1.6768707482993197	3.3537414965986394	1.6768707482993197	5.869047619047619	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	5.869047619047619	5.869047619047619	0.0	3.3537414965986394	0.0	3.3537414965986394	1.6768707482993197	0.0	0.0	1.6768707482993197	5.869047619047619	3.3537414965986394	5.869047619047619	11.738095238095237	0.0	0.0	5.869047619047619	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	15.930272108843537	3.3537414965986394	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197
DYNC1H1	192.84013605442178	130.79591836734693	192.84013605442178	24.314625850340136	119.89625850340136	24.314625850340136	19.284013605442176	145.8877551020408	110.6734693877551	50.30612244897959	86.35884353741497	63.72108843537415	93.06632653061224	121.57312925170068	24.314625850340136	97.25850340136054	132.47278911564626	108.15816326530611	39.406462585034014	97.25850340136054	81.328231292517	148.4030612244898	93.06632653061224	70.42857142857143	108.15816326530611	39.406462585034014	63.72108843537415	81.328231292517	81.328231292517	117.38095238095238	21.799319727891156	128.28061224489795	97.25850340136054	90.55102040816327	81.328231292517	72.9438775510204	108.15816326530611	108.15816326530611	72.9438775510204	57.01360544217687	43.59863945578231	52.82142857142857	144.2108843537415	39.406462585034014	113.18877551020408	41.92176870748299	50.30612244897959	103.96598639455782	103.96598639455782	83.84353741496598	52.82142857142857	48.62925170068027	75.45918367346938
EGFR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095237	1.6768707482993197	1.6768707482993197	4.192176870748299	0.0	6.707482993197279	6.707482993197279	24.314625850340136	16.768707482993197	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	11.738095238095237	0.0	9.222789115646258	4.192176870748299	4.192176870748299	0.0	9.222789115646258	0.0	0.0	0.0	4.192176870748299	1.6768707482993197
FAM208B	3.3537414965986394	24.314625850340136	7.545918367346939	1.6768707482993197	7.545918367346939	7.545918367346939	7.545918367346939	7.545918367346939	20.122448979591837	10.061224489795919	5.869047619047619	0.0	1.6768707482993197	3.3537414965986394	1.6768707482993197	0.0	0.0	1.6768707482993197	11.738095238095237	7.545918367346939	1.6768707482993197	5.869047619047619	3.3537414965986394	0.0	10.061224489795919	0.0	5.869047619047619	14.253401360544217	3.3537414965986394	1.6768707482993197	0.0	7.545918367346939	1.6768707482993197	15.930272108843537	22.637755102040817	5.869047619047619	3.3537414965986394	5.869047619047619	28.506802721088434	1.6768707482993197	11.738095238095237	1.6768707482993197	5.869047619047619	7.545918367346939	7.545918367346939	3.3537414965986394	3.3537414965986394	7.545918367346939	1.6768707482993197	5.869047619047619	5.869047619047619	11.738095238095237	18.445578231292515
FASN	17.607142857142858	88.87414965986395	83.84353741496598	42.76020408163265	79.65136054421768	13.414965986394558	26.829931972789115	42.76020408163265	22.637755102040817	41.083333333333336	49.46768707482993	17.607142857142858	8.384353741496598	47.79081632653061	1.6768707482993197	17.607142857142858	104.80442176870748	108.99659863945578	20.122448979591837	90.55102040816327	20.122448979591837	61.205782312925166	38.56802721088435	1.6768707482993197	36.052721088435376	4.192176870748299	17.607142857142858	77.1360544217687	47.79081632653061	88.87414965986395	26.829931972789115	22.637755102040817	47.79081632653061	33.53741496598639	10.899659863945578	45.275510204081634	17.607142857142858	74.62074829931973	42.76020408163265	17.607142857142858	86.35884353741497	45.275510204081634	79.65136054421768	10.899659863945578	13.414965986394558	4.192176870748299	15.930272108843537	17.607142857142858	20.122448979591837	24.314625850340136	58.69047619047619	47.79081632653061	41.083333333333336
