ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	27.81818181818182	14.727272727272728	10.636363636363637	13.090909090909092	0.0	36.81818181818182	23.72727272727273	32.72727272727273	0.0	6.545454545454546	0.0	21.272727272727273	39.27272727272727	0.0	0.0	0.0	0.0	0.0	0.0	13.090909090909092	0.0	0.0	6.545454545454546	0.0	0.0	1.6363636363636365	1.6363636363636365	1.6363636363636365	0.0	1.6363636363636365	67.9090909090909	49.909090909090914	4.090909090909091	19.636363636363637	0.0	1.6363636363636365	0.0	4.090909090909091	0.0	10.636363636363637	14.727272727272728	6.545454545454546	6.545454545454546
ASCC3	5.7272727272727275	0.0	0.0	1.6363636363636365	1.6363636363636365	5.7272727272727275	5.7272727272727275	3.272727272727273	1.6363636363636365	3.272727272727273	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	1.6363636363636365	5.7272727272727275	1.6363636363636365	0.0	0.0	5.7272727272727275	5.7272727272727275	3.272727272727273	0.0	0.0	7.363636363636364	5.7272727272727275	0.0	0.0	14.727272727272728	9.0	3.272727272727273	1.6363636363636365	0.0	3.272727272727273	0.0	1.6363636363636365	1.6363636363636365	1.6363636363636365	17.181818181818183	11.454545454545455	0.0	3.272727272727273	9.0	0.0	9.0	1.6363636363636365	7.363636363636364	0.0	3.272727272727273	0.0	3.272727272727273	13.090909090909092
ATP11A	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	9.0	4.090909090909091	1.6363636363636365	1.6363636363636365	0.0	0.0	1.6363636363636365	11.454545454545455	6.545454545454546	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	4.090909090909091	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	4.090909090909091	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	4.090909090909091	0.0	1.6363636363636365	0.0	4.090909090909091	0.0	0.0	0.0
BRCA2	15.545454545454547	0.0	11.454545454545455	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	4.090909090909091	0.0	0.0	0.0	4.090909090909091	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	0.0	11.454545454545455	0.0	1.6363636363636365	6.545454545454546	13.090909090909092	1.6363636363636365	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	6.545454545454546	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	6.545454545454546	1.6363636363636365	0.0
C14orf132	1.6363636363636365	1.6363636363636365	5.7272727272727275	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	4.090909090909091	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365	5.7272727272727275	0.0	0.0	4.090909090909091	0.0	1.6363636363636365	14.727272727272728	0.0	8.181818181818182	0.0	5.7272727272727275	4.090909090909091	0.0	4.090909090909091	1.6363636363636365	4.090909090909091	12.272727272727273	9.818181818181818	5.7272727272727275	0.0	0.0	1.6363636363636365	0.0	0.0	1.6363636363636365	0.0	0.0	4.090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	4.090909090909091	5.7272727272727275
C17orf51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.181818181818183	20.454545454545457	8.181818181818182	12.272727272727273	5.7272727272727275	4.090909090909091	5.7272727272727275	39.27272727272727	31.090909090909093	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	28.636363636363637	1.6363636363636365	0.0	0.0	0.0	0.0	5.7272727272727275	1.6363636363636365	0.0	4.090909090909091	0.0	1.6363636363636365	12.272727272727273	16.363636363636363	1.6363636363636365	1.6363636363636365	5.7272727272727275	0.0	43.36363636363637	9.818181818181818	18.0	0.0	8.181818181818182	4.090909090909091
CACNA1A	0.0	4.090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	4.090909090909091	1.6363636363636365	28.636363636363637	19.636363636363637	0.0	1.6363636363636365	0.0	9.0	24.545454545454547	19.636363636363637	0.0	0.0	0.0	4.090909090909091	13.090909090909092	0.0	6.545454545454546	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0	4.090909090909091	0.0	1.6363636363636365	4.090909090909091	0.0	0.0	0.0	4.090909090909091	0.0	1.6363636363636365	19.636363636363637	6.545454545454546	4.090909090909091	4.090909090909091	0.0	0.0	0.0	1.6363636363636365	0.0	4.090909090909091	19.636363636363637	6.545454545454546	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.090909090909092	23.72727272727273	26.181818181818183	10.636363636363637	28.636363636363637	0.0	28.636363636363637	17.181818181818183	30.272727272727273	0.0	4.090909090909091	0.0	0.0	19.636363636363637	0.0	0.0	0.0	0.0	0.0	0.0	19.636363636363637	6.545454545454546	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365	6.545454545454546	0.0	17.181818181818183	79.36363636363637	17.181818181818183	48.27272727272727	30.272727272727273	0.0	0.0	17.181818181818183	10.636363636363637	8.181818181818182	23.72727272727273	30.272727272727273	6.545454545454546
CBL	21.272727272727273	11.454545454545455	4.090909090909091	0.0	0.0	4.090909090909091	9.0	0.0	6.545454545454546	0.0	26.181818181818183	0.0	0.0	4.090909090909091	1.6363636363636365	1.6363636363636365	4.090909090909091	4.090909090909091	1.6363636363636365	0.0	1.6363636363636365	4.090909090909091	1.6363636363636365	0.0	13.90909090909091	0.0	6.545454545454546	13.90909090909091	1.6363636363636365	1.6363636363636365	6.545454545454546	0.0	4.090909090909091	9.0	11.454545454545455	1.6363636363636365	1.6363636363636365	4.090909090909091	0.0	1.6363636363636365	6.545454545454546	9.0	0.0	6.545454545454546	0.0	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	0.0	4.090909090909091	16.363636363636363
CBX5	1.6363636363636365	13.090909090909092	3.272727272727273	0.0	0.0	0.0	0.0	0.0	0.0	4.909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	9.818181818181818	1.6363636363636365	0.0	0.0	0.0	25.363636363636367	1.6363636363636365	4.909090909090909	1.6363636363636365	9.818181818181818	0.0	3.272727272727273	0.0	0.0	8.181818181818182	1.6363636363636365	3.272727272727273	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	3.272727272727273	3.272727272727273	0.0	0.0	0.0
CENPF	0.0	8.181818181818182	4.090909090909091	1.6363636363636365	0.0	1.6363636363636365	38.45454545454546	0.0	0.0	0.0	4.090909090909091	0.0	4.090909090909091	16.363636363636363	0.0	1.6363636363636365	12.272727272727273	10.636363636363637	0.0	10.636363636363637	46.63636363636364	0.0	53.18181818181819	0.0	148.9090909090909	8.181818181818182	57.27272727272727	0.0	0.0	36.0	63.81818181818182	44.18181818181819	21.272727272727273	14.727272727272728	12.272727272727273	8.181818181818182	0.0	170.1818181818182	10.636363636363637	8.181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.090909090909091	0.0	0.0	22.90909090909091	0.0	0.0
CEP250	0.0	6.545454545454546	6.545454545454546	1.6363636363636365	1.6363636363636365	4.090909090909091	0.0	0.0	0.0	24.545454545454547	13.090909090909092	0.0	4.090909090909091	0.0	1.6363636363636365	13.090909090909092	32.72727272727273	22.090909090909093	0.0	10.636363636363637	10.636363636363637	22.090909090909093	19.636363636363637	0.0	1.6363636363636365	1.6363636363636365	0.0	4.090909090909091	0.0	0.0	17.181818181818183	0.0	0.0	0.0	0.0	10.636363636363637	1.6363636363636365	19.636363636363637	8.181818181818182	1.6363636363636365	4.090909090909091	6.545454545454546	1.6363636363636365	24.545454545454547	6.545454545454546	4.090909090909091	4.090909090909091	0.0	24.545454545454547	10.636363636363637	4.090909090909091	4.090909090909091	13.090909090909092
CHD8	46.63636363636364	13.90909090909091	1.6363636363636365	3.272727272727273	1.6363636363636365	3.272727272727273	22.090909090909093	1.6363636363636365	11.454545454545455	7.363636363636364	0.0	9.818181818181818	5.7272727272727275	5.7272727272727275	0.0	1.6363636363636365	22.090909090909093	5.7272727272727275	7.363636363636364	19.636363636363637	18.0	30.272727272727273	7.363636363636364	11.454545454545455	9.818181818181818	3.272727272727273	3.272727272727273	0.0	19.636363636363637	15.545454545454547	7.363636363636364	3.272727272727273	11.454545454545455	11.454545454545455	34.36363636363637	7.363636363636364	15.545454545454547	13.90909090909091	11.454545454545455	9.818181818181818	5.7272727272727275	5.7272727272727275	5.7272727272727275	5.7272727272727275	7.363636363636364	1.6363636363636365	3.272727272727273	7.363636363636364	0.0	13.90909090909091	5.7272727272727275	1.6363636363636365	1.6363636363636365
CKAP5	4.909090909090909	29.454545454545457	21.272727272727273	6.545454545454546	26.181818181818183	18.0	33.54545454545455	9.818181818181818	1.6363636363636365	11.454545454545455	3.272727272727273	0.0	8.181818181818182	3.272727272727273	1.6363636363636365	3.272727272727273	1.6363636363636365	0.0	1.6363636363636365	18.0	9.818181818181818	13.090909090909092	21.272727272727273	3.272727272727273	62.18181818181819	21.272727272727273	46.63636363636364	22.90909090909091	11.454545454545455	33.54545454545455	26.181818181818183	26.181818181818183	13.090909090909092	29.454545454545457	38.45454545454546	11.454545454545455	1.6363636363636365	72.0	11.454545454545455	14.727272727272728	6.545454545454546	14.727272727272728	4.909090909090909	0.0	16.363636363636363	0.0	0.0	1.6363636363636365	6.545454545454546	0.0	8.181818181818182	3.272727272727273	0.0
COL5A1	76.90909090909092	76.90909090909092	162.81818181818184	9.818181818181818	182.45454545454547	3.272727272727273	130.0909090909091	114.54545454545455	73.63636363636364	213.54545454545456	50.727272727272734	98.18181818181819	297.8181818181818	221.72727272727275	116.18181818181819	78.54545454545455	75.27272727272728	136.63636363636365	8.181818181818182	76.90909090909092	26.181818181818183	149.72727272727275	98.18181818181819	60.54545454545455	34.36363636363637	6.545454545454546	156.27272727272728	139.9090909090909	93.27272727272728	54.0	47.45454545454546	157.9090909090909	73.63636363636364	62.18181818181819	93.27272727272728	114.54545454545455	220.0909090909091	159.54545454545456	153.0	4.909090909090909	248.72727272727275	21.272727272727273	47.45454545454546	223.36363636363637	210.27272727272728	228.27272727272728	9.818181818181818	108.0	39.27272727272727	108.0	24.545454545454547	18.0	42.54545454545455
COL7A1	12.272727272727273	9.818181818181818	18.81818181818182	0.0	8.181818181818182	1.6363636363636365	13.90909090909091	0.0	27.0	27.0	4.090909090909091	8.181818181818182	63.00000000000001	27.0	4.090909090909091	1.6363636363636365	9.818181818181818	9.818181818181818	0.0	0.0	8.181818181818182	18.81818181818182	0.0	9.818181818181818	0.0	0.0	8.181818181818182	9.818181818181818	8.181818181818182	5.7272727272727275	16.363636363636363	45.81818181818182	20.454545454545457	8.181818181818182	0.0	9.818181818181818	9.818181818181818	12.272727272727273	0.0	5.7272727272727275	0.0	9.818181818181818	1.6363636363636365	31.090909090909093	33.54545454545455	28.636363636363637	0.0	9.818181818181818	8.181818181818182	5.7272727272727275	1.6363636363636365	1.6363636363636365	1.6363636363636365
CREBBP	0.0	37.63636363636364	19.636363636363637	8.181818181818182	8.181818181818182	4.090909090909091	10.636363636363637	15.545454545454547	15.545454545454547	0.0	1.6363636363636365	10.636363636363637	15.545454545454547	10.636363636363637	1.6363636363636365	1.6363636363636365	1.6363636363636365	10.636363636363637	10.636363636363637	13.090909090909092	6.545454545454546	4.090909090909091	19.636363636363637	1.6363636363636365	37.63636363636364	4.090909090909091	0.0	13.090909090909092	13.090909090909092	0.0	4.090909090909091	0.0	6.545454545454546	13.090909090909092	15.545454545454547	17.181818181818183	4.090909090909091	17.181818181818183	4.090909090909091	13.090909090909092	1.6363636363636365	26.181818181818183	4.090909090909091	1.6363636363636365	6.545454545454546	0.0	0.0	17.181818181818183	4.090909090909091	4.090909090909091	6.545454545454546	8.181818181818182	13.090909090909092
DIEXF	0.0	16.363636363636363	1.6363636363636365	1.6363636363636365	6.545454545454546	0.0	0.0	1.6363636363636365	0.0	20.454545454545457	25.363636363636367	9.0	0.0	11.454545454545455	0.0	1.6363636363636365	20.454545454545457	41.72727272727273	0.0	1.6363636363636365	1.6363636363636365	0.0	1.6363636363636365	0.0	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	4.090909090909091	9.0	0.0	4.090909090909091	0.0	4.090909090909091	0.0	1.6363636363636365	0.0	0.0	0.0	4.090909090909091	20.454545454545457	18.0	39.27272727272727	9.0	11.454545454545455	0.0	30.272727272727273	6.545454545454546	25.363636363636367	32.72727272727273	44.18181818181819	9.0
DIP2B	1.6363636363636365	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	20.454545454545457	18.0	16.363636363636363	4.090909090909091	0.0	1.6363636363636365	4.090909090909091	9.818181818181818	22.090909090909093	12.272727272727273	0.0	4.090909090909091	0.0	1.6363636363636365	26.181818181818183	0.0	0.0	0.0	4.090909090909091	0.0	1.6363636363636365	16.363636363636363	0.0	0.0	0.0	1.6363636363636365	0.0	5.7272727272727275	0.0	9.818181818181818	5.7272727272727275	4.090909090909091	20.454545454545457	12.272727272727273	18.0	22.090909090909093	1.6363636363636365	5.7272727272727275	0.0	4.090909090909091	5.7272727272727275	13.90909090909091	31.090909090909093	5.7272727272727275	1.6363636363636365
DIP2C	0.0	4.090909090909091	4.090909090909091	0.0	0.0	4.090909090909091	0.0	0.0	0.0	22.90909090909091	11.454545454545455	9.0	18.0	11.454545454545455	0.0	1.6363636363636365	9.0	29.454545454545457	0.0	0.0	0.0	0.0	13.090909090909092	1.6363636363636365	1.6363636363636365	0.0	0.0	11.454545454545455	4.090909090909091	27.0	0.0	0.0	6.545454545454546	0.0	15.545454545454547	0.0	1.6363636363636365	0.0	1.6363636363636365	1.6363636363636365	4.090909090909091	9.0	6.545454545454546	4.090909090909091	11.454545454545455	11.454545454545455	6.545454545454546	43.36363636363637	18.0	31.90909090909091	9.0	18.0	1.6363636363636365
DNAJC13	5.7272727272727275	16.363636363636363	31.090909090909093	28.636363636363637	20.454545454545457	0.0	1.6363636363636365	18.0	1.6363636363636365	0.0	13.90909090909091	1.6363636363636365	16.363636363636363	24.545454545454547	0.0	1.6363636363636365	16.363636363636363	12.272727272727273	1.6363636363636365	13.90909090909091	8.181818181818182	13.90909090909091	5.7272727272727275	4.090909090909091	16.363636363636363	5.7272727272727275	16.363636363636363	5.7272727272727275	22.090909090909093	5.7272727272727275	8.181818181818182	20.454545454545457	20.454545454545457	9.818181818181818	1.6363636363636365	13.90909090909091	8.181818181818182	26.181818181818183	20.454545454545457	9.818181818181818	1.6363636363636365	1.6363636363636365	22.090909090909093	4.090909090909091	9.818181818181818	1.6363636363636365	1.6363636363636365	5.7272727272727275	0.0	18.0	4.090909090909091	13.90909090909091	16.363636363636363
DOCK7	1.6363636363636365	0.0	0.0	0.0	6.545454545454546	4.090909090909091	0.0	1.6363636363636365	0.0	14.727272727272728	8.181818181818182	43.36363636363637	17.181818181818183	1.6363636363636365	27.81818181818182	21.272727272727273	26.181818181818183	14.727272727272728	19.636363636363637	0.0	1.6363636363636365	4.090909090909091	8.181818181818182	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	13.090909090909092	0.0	1.6363636363636365	1.6363636363636365	0.0	10.636363636363637	4.090909090909091	17.181818181818183	0.0	4.090909090909091	0.0	13.090909090909092	23.72727272727273	58.909090909090914	34.36363636363637	39.27272727272727	13.090909090909092	6.545454545454546	17.181818181818183	39.27272727272727	19.636363636363637	21.272727272727273	6.545454545454546	19.636363636363637
DOPEY1	1.6363636363636365	13.90909090909091	4.090909090909091	0.0	9.0	0.0	4.090909090909091	1.6363636363636365	0.0	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	4.090909090909091	0.0	0.0	9.0	6.545454545454546	6.545454545454546	0.0	4.090909090909091	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	6.545454545454546	0.0	1.6363636363636365	6.545454545454546	0.0	11.454545454545455	0.0	9.0	23.72727272727273	18.81818181818182	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0	0.0	0.0	1.6363636363636365	6.545454545454546	0.0	0.0
DSEL	1.6363636363636365	7.363636363636364	0.0	0.0	1.6363636363636365	5.7272727272727275	0.0	3.272727272727273	5.7272727272727275	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	5.7272727272727275	3.272727272727273	1.6363636363636365	1.6363636363636365	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0	1.6363636363636365	1.6363636363636365	5.7272727272727275	11.454545454545455	5.7272727272727275	1.6363636363636365	3.272727272727273	7.363636363636364	0.0	1.6363636363636365	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	23.72727272727273	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	1.6363636363636365	3.272727272727273	0.0	0.0	0.0	0.0	0.0
DYNC1H1	188.1818181818182	140.72727272727275	192.27272727272728	21.272727272727273	122.72727272727273	27.81818181818182	31.90909090909091	155.45454545454547	92.45454545454545	58.09090909090909	81.81818181818183	47.45454545454546	79.36363636363637	117.00000000000001	21.272727272727273	105.54545454545455	140.72727272727275	105.54545454545455	45.0	101.45454545454547	77.72727272727273	148.9090909090909	81.81818181818183	67.0909090909091	121.0909090909091	42.54545454545455	47.45454545454546	85.90909090909092	88.36363636363637	114.54545454545455	14.727272727272728	114.54545454545455	92.45454545454545	77.72727272727273	84.27272727272728	77.72727272727273	117.00000000000001	88.36363636363637	81.81818181818183	51.54545454545455	38.45454545454546	54.0	140.72727272727275	25.363636363636367	110.45454545454547	42.54545454545455	51.54545454545455	85.90909090909092	105.54545454545455	81.81818181818183	54.0	47.45454545454546	60.54545454545455
EGFR	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.272727272727273	0.0	4.090909090909091	4.090909090909091	0.0	4.090909090909091	11.454545454545455	30.272727272727273	23.72727272727273	1.6363636363636365	0.0	1.6363636363636365	0.0	6.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	0.0	0.0	0.0	0.0	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	1.6363636363636365	9.0	0.0	4.090909090909091	1.6363636363636365	1.6363636363636365	0.0	11.454545454545455	0.0	1.6363636363636365	0.0	6.545454545454546	1.6363636363636365
FAM208B	5.7272727272727275	29.454545454545457	5.7272727272727275	1.6363636363636365	13.90909090909091	0.0	7.363636363636364	1.6363636363636365	13.90909090909091	19.636363636363637	0.0	0.0	0.0	0.0	0.0	0.0	1.6363636363636365	3.272727272727273	5.7272727272727275	9.818181818181818	9.818181818181818	7.363636363636364	1.6363636363636365	0.0	3.272727272727273	0.0	5.7272727272727275	13.90909090909091	7.363636363636364	0.0	1.6363636363636365	7.363636363636364	0.0	11.454545454545455	18.0	7.363636363636364	1.6363636363636365	7.363636363636364	9.818181818181818	0.0	5.7272727272727275	0.0	9.818181818181818	7.363636363636364	9.818181818181818	5.7272727272727275	1.6363636363636365	3.272727272727273	0.0	1.6363636363636365	3.272727272727273	15.545454545454547	9.818181818181818
FASN	23.72727272727273	77.72727272727273	86.72727272727273	32.72727272727273	62.18181818181819	13.090909090909092	46.63636363636364	40.09090909090909	13.090909090909092	50.727272727272734	35.18181818181819	6.545454545454546	10.636363636363637	44.18181818181819	0.0	15.545454545454547	93.27272727272728	104.72727272727273	17.181818181818183	75.27272727272728	13.090909090909092	62.18181818181819	46.63636363636364	1.6363636363636365	40.09090909090909	4.090909090909091	31.090909090909093	93.27272727272728	41.72727272727273	84.27272727272728	28.636363636363637	13.090909090909092	44.18181818181819	19.636363636363637	8.181818181818182	50.727272727272734	28.636363636363637	68.72727272727273	44.18181818181819	22.090909090909093	71.18181818181819	48.27272727272727	84.27272727272728	10.636363636363637	17.181818181818183	13.090909090909092	15.545454545454547	23.72727272727273	13.090909090909092	31.090909090909093	59.727272727272734	35.18181818181819	40.09090909090909
FBN1	22.90909090909091	15.545454545454547	49.09090909090909	10.636363636363637	0.0	0.0	53.18181818181819	40.09090909090909	3.272727272727273	38.45454545454546	0.0	13.90909090909091	74.45454545454545	56.45454545454546	21.272727272727273	3.272727272727273	36.81818181818182	24.545454545454547	0.0	4.909090909090909	1.6363636363636365	44.18181818181819	6.545454545454546	27.81818181818182	6.545454545454546	3.272727272727273	44.18181818181819	24.545454545454547	17.181818181818183	4.909090909090909	3.272727272727273	99.0	4.909090909090909	17.181818181818183	12.272727272727273	21.272727272727273	29.454545454545457	29.454545454545457	22.90909090909091	17.181818181818183	138.27272727272728	0.0	17.181818181818183	17.181818181818183	4.909090909090909	50.727272727272734	0.0	35.18181818181819	1.6363636363636365	18.81818181818182	0.0	4.909090909090909	0.0
