ARL10	0.27374529249309565	0.27374529249309565	1.5106684659804166	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5106684659804166	1.5106684659804166	3.9946535274918396	10.189408109465226	7.715561762490585	7.715561762490585	5.2315767009791605	0.27374529249309565	11.426331282952546	12.673393170976649	15.197933090635198	0.27374529249309565	5.2315767009791605	0.27374529249309565	9.003178508661811	13.91031634446397	0.27374529249309565	1.5106684659804166	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	6.468499874466482	1.5106684659804166	0.27374529249309565	1.5106684659804166	0.27374529249309565	0.27374529249309565	2.757730354004519	1.5106684659804166	3.9946535274918396	0.27374529249309565	1.5106684659804166	22.58905598794878	17.722473010293747	5.2315767009791605	7.766255335174491	1.5106684659804166	1.5106684659804166	0.27374529249309565	2.757730354004519	0.27374529249309565	5.2315767009791605	7.715561762490585	3.9946535274918396	2.8084239266884254
ASCC3	5.241715415515942	0.27374529249309565	0.27374529249309565	1.5208071805171979	1.5208071805171979	3.9946535274918396	3.9946535274918396	6.52933216168717	3.9946535274918396	7.725700477027365	6.478638589003262	6.478638589003262	6.52933216168717	5.241715415515942	0.27374529249309565	4.045347100175746	8.962623650514686	8.962623650514686	1.5208071805171979	5.241715415515942	5.332963846346973	7.725700477027365	5.292408988199848	0.27374529249309565	0.27374529249309565	5.241715415515942	3.9946535274918396	0.27374529249309565	1.5208071805171979	14.072535777052472	6.52933216168717	2.8084239266884254	2.757730354004519	0.27374529249309565	5.241715415515942	3.9946535274918396	5.292408988199848	6.478638589003262	3.9946535274918396	10.250240396685912	12.68353188551343	6.478638589003262	2.8084239266884254	9.013317223198593	2.757730354004519	6.478638589003262	3.9946535274918396	12.734225458197338	2.757730354004519	5.292408988199848	3.9946535274918396	8.962623650514686	12.784919030881243
ATP11A	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	1.5208071805171979	0.27374529249309565	7.735839191564146	2.757730354004519	1.5613620386643232	4.004792242028621	0.27374529249309565	0.27374529249309565	1.5208071805171979	5.251854130052723	4.004792242028621	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	2.757730354004519	1.5208071805171979	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	4.004792242028621	1.5208071805171979	1.5208071805171979	0.27374529249309565	0.27374529249309565	2.757730354004519	2.757730354004519	2.757730354004519	0.27374529249309565	2.757730354004519	0.27374529249309565	1.5208071805171979	0.27374529249309565	2.757730354004519	0.27374529249309565	1.5208071805171979	0.27374529249309565
BRCA2	5.241715415515942	0.27374529249309565	2.8084239266884254	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	1.5208071805171979	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	1.5208071805171979	0.27374529249309565	3.9946535274918396	0.27374529249309565	1.5208071805171979	2.757730354004519	3.9946535274918396	1.5208071805171979	0.27374529249309565	0.27374529249309565	2.757730354004519	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	5.241715415515942	0.27374529249309565	2.757730354004519	1.5208071805171979	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	1.5208071805171979	4.045347100175746	1.5208071805171979	0.27374529249309565
C14orf132	3.9845148129550587	6.519193447150388	6.468499874466482	0.27374529249309565	2.7475916394677373	0.27374529249309565	3.9845148129550587	1.5106684659804166	2.7475916394677373	0.27374529249309565	3.9845148129550587	1.5106684659804166	2.7475916394677373	1.5106684659804166	0.27374529249309565	1.5106684659804166	5.2315767009791605	1.5106684659804166	1.5106684659804166	2.7475916394677373	0.27374529249309565	2.7475916394677373	7.705423047953802	1.5106684659804166	7.705423047953802	1.5106684659804166	3.9845148129550587	2.7475916394677373	2.7475916394677373	2.7475916394677373	1.5106684659804166	1.5106684659804166	7.705423047953802	3.9845148129550587	5.2315767009791605	1.5106684659804166	0.27374529249309565	5.2315767009791605	0.27374529249309565	0.27374529249309565	5.2315767009791605	2.7475916394677373	0.27374529249309565	2.7475916394677373	0.27374529249309565	1.5106684659804166	0.27374529249309565	1.5106684659804166	0.27374529249309565	2.7475916394677373	2.7475916394677373	2.7475916394677373	3.9845148129550587
C17orf51	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	20.186180642731607	17.74275043936731	10.199546824002008	11.446608712026109	12.734225458197338	2.8084239266884254	8.962623650514686	25.144012051217672	17.74275043936731	2.757730354004519	0.27374529249309565	0.27374529249309565	1.5208071805171979	12.68353188551343	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	14.021842204368564	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	3.9946535274918396	5.241715415515942	2.757730354004519	2.757730354004519	0.27374529249309565	3.9946535274918396	10.30093396936982	10.250240396685912	6.478638589003262	3.9946535274918396	6.52933216168717	1.5208071805171979	22.710720562390154	9.0640107958825	13.930593773537533	2.757730354004519	7.766255335174491	5.292408988199848
CACNA1A	0.27374529249309565	2.7678690685413003	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	2.7678690685413003	5.251854130052723	12.815335174491588	6.498916018076826	0.27374529249309565	1.5208071805171979	0.27374529249309565	5.251854130052723	8.982901079588249	10.321211398443383	0.27374529249309565	0.27374529249309565	0.27374529249309565	4.004792242028621	7.7459779061009275	0.27374529249309565	1.5208071805171979	0.27374529249309565	1.5208071805171979	1.5208071805171979	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	2.7678690685413003	2.7678690685413003	1.5208071805171979	0.27374529249309565	1.5208071805171979	2.7678690685413003	0.27374529249309565	1.5208071805171979	10.321211398443383	2.7678690685413003	5.251854130052723	2.8084239266884254	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	1.5208071805171979	2.7678690685413003	9.033594652272155	4.004792242028621	0.27374529249309565
CASC5	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	6.458361159929701	8.932207506904343	10.21982425307557	5.22143798644238	10.169130680391662	0.27374529249309565	12.632838312829525	10.169130680391662	10.169130680391662	0.27374529249309565	2.7475916394677373	0.27374529249309565	1.5106684659804166	8.982901079588249	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	6.458361159929701	2.7475916394677373	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5106684659804166	0.27374529249309565	2.7475916394677373	2.7475916394677373	0.27374529249309565	8.932207506904343	26.340380366557866	7.695284333417021	16.394301405975394	8.932207506904343	1.5106684659804166	0.27374529249309565	8.932207506904343	4.035208385638965	5.2721315591262865	12.693670600050211	10.169130680391662	5.2721315591262865
CBL	7.725700477027365	6.478638589003262	2.757730354004519	0.27374529249309565	0.27374529249309565	4.045347100175746	5.332963846346973	0.27374529249309565	1.5208071805171979	1.5208071805171979	6.580025734371076	0.27374529249309565	0.27374529249309565	2.757730354004519	1.5208071805171979	1.5208071805171979	2.757730354004519	4.045347100175746	1.5613620386643232	0.27374529249309565	1.5208071805171979	3.9946535274918396	1.5208071805171979	0.27374529249309565	7.766255335174491	0.27374529249309565	3.9946535274918396	5.241715415515942	1.5208071805171979	1.5208071805171979	4.045347100175746	0.27374529249309565	2.757730354004519	1.5613620386643232	2.757730354004519	1.5208071805171979	1.5208071805171979	2.757730354004519	0.27374529249309565	1.5208071805171979	3.9946535274918396	3.9946535274918396	0.27374529249309565	3.9946535274918396	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	2.757730354004519	1.5613620386643232	0.27374529249309565	2.757730354004519	5.292408988199848
CBX5	3.9845148129550587	17.651502008536276	13.890038915390406	1.5106684659804166	6.468499874466482	2.7475916394677373	6.468499874466482	3.9845148129550587	2.7475916394677373	7.806810193321616	3.9845148129550587	2.7475916394677373	5.2315767009791605	2.7475916394677373	2.7475916394677373	3.9845148129550587	8.99303979412503	13.890038915390406	2.7475916394677373	17.752889153904093	7.705423047953802	3.9845148129550587	1.5106684659804166	2.7475916394677373	25.08317976399698	1.5106684659804166	8.942346221441124	7.705423047953802	12.653115741903086	12.703809314586993	7.705423047953802	3.9845148129550587	7.705423047953802	8.942346221441124	6.468499874466482	15.177655661561635	1.5106684659804166	7.705423047953802	6.468499874466482	0.27374529249309565	8.942346221441124	3.9845148129550587	2.7475916394677373	2.7475916394677373	3.9845148129550587	1.5106684659804166	1.5106684659804166	5.2315767009791605	8.99303979412503	2.7982852121516437	0.27374529249309565	1.5106684659804166	2.7475916394677373
CENPF	2.7475916394677373	7.7459779061009275	5.22143798644238	1.5106684659804166	1.5106684659804166	1.5106684659804166	14.082674491589254	0.27374529249309565	0.27374529249309565	1.5106684659804166	5.22143798644238	1.5106684659804166	4.035208385638965	7.695284333417021	0.27374529249309565	1.5106684659804166	8.932207506904343	7.695284333417021	0.27374529249309565	6.458361159929701	22.842523851368313	1.5106684659804166	29.077833291488822	1.5106684659804166	58.03400200853627	5.373518704494099	25.51914448907858	0.27374529249309565	0.27374529249309565	16.55652083856389	24.079447024855632	20.419371077077578	11.558134571930704	10.37190497112729	10.169130680391662	3.9845148129550587	0.27374529249309565	62.92086241526487	5.22143798644238	5.2721315591262865	1.5106684659804166	0.27374529249309565	1.5106684659804166	1.5106684659804166	2.7475916394677373	0.27374529249309565	0.27374529249309565	5.2721315591262865	1.5106684659804166	1.5106684659804166	10.321211398443383	0.27374529249309565	0.27374529249309565
CEP250	0.27374529249309565	3.9946535274918396	3.9946535274918396	1.5106684659804166	2.757730354004519	1.5106684659804166	0.27374529249309565	0.27374529249309565	0.27374529249309565	6.569887019834296	5.332963846346973	0.27374529249309565	2.757730354004519	0.27374529249309565	1.5106684659804166	6.569887019834296	7.958890911373335	10.341488827516946	0.27374529249309565	6.569887019834296	2.859117499372332	9.053872081345718	6.468499874466482	0.27374529249309565	1.5106684659804166	1.5106684659804166	0.27374529249309565	2.757730354004519	0.27374529249309565	2.757730354004519	7.816948907858397	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	4.045347100175746	2.757730354004519	9.053872081345718	3.9946535274918396	2.757730354004519	4.045347100175746	6.519193447150388	1.5106684659804166	6.468499874466482	4.146734245543559	2.8084239266884254	1.5613620386643232	1.5106684659804166	7.816948907858397	5.282270273663067	2.757730354004519	2.757730354004519	2.859117499372332
CHD8	22.639749560632684	12.673393170976649	7.715561762490585	2.8084239266884254	5.2315767009791605	4.045347100175746	13.961009917147877	2.757730354004519	11.426331282952546	10.240101682149133	2.757730354004519	7.766255335174491	4.045347100175746	7.816948907858397	0.27374529249309565	1.5106684659804166	15.29932023600301	6.519193447150388	5.2315767009791605	12.673393170976649	10.240101682149133	16.38416269143861	7.715561762490585	8.952484935977905	8.952484935977905	2.757730354004519	3.9946535274918396	3.9946535274918396	11.527718428320359	6.569887019834296	7.766255335174491	2.757730354004519	6.468499874466482	10.189408109465226	17.631224579462714	7.715561762490585	11.477024855636454	6.468499874466482	7.766255335174491	5.282270273663067	7.715561762490585	6.468499874466482	7.766255335174491	8.952484935977905	6.569887019834296	4.045347100175746	2.8084239266884254	6.519193447150388	0.27374529249309565	12.724086743660557	5.332963846346973	3.9946535274918396	2.8084239266884254
CKAP5	8.952484935977905	33.84302912377605	26.299825508410745	5.38365741903088	21.392687672608584	14.153645493346723	26.553293371830275	16.43485626412252	5.282270273663067	16.586936982174237	13.961009917147877	7.766255335174491	19.07092204368566	11.527718428320359	4.045347100175746	12.673393170976649	14.011703489831783	7.766255335174491	2.757730354004519	25.164289480291234	15.248626663319103	27.73952297263369	25.36706377102686	6.468499874466482	49.0105460708009	15.248626663319103	40.18986442380115	18.96953489831785	15.29932023600301	27.89160369068541	20.358538789856887	25.458312201857893	17.823860155661556	29.027139718804914	30.1221208887773	16.586936982174237	6.468499874466482	56.64499811699723	11.426331282952546	10.29079525483304	13.91031634446397	21.44338124529249	9.053872081345718	11.477024855636454	20.358538789856887	2.757730354004519	0.27374529249309565	6.519193447150388	11.578412001004267	6.468499874466482	10.392182400200852	6.519193447150388	5.2315767009791605
COL5A1	49.85205937735375	65.27304418779813	114.94260670348982	11.629105573688173	110.73504017072557	4.045347100175746	85.60116683404469	79.59904782827014	53.0254770273663	130.81983366808936	54.06976462465477	69.38936228973135	183.61212026110968	135.91960708009037	79.70043497363795	55.509462088877726	71.3157180517198	103.4453044187798	11.527718428320359	68.94325885011297	29.17922043685664	103.04989455184533	66.95607080090384	44.15410180768264	31.409737634948527	7.816948907858397	97.19985626412252	92.14063771026862	66.61135450665327	48.95985249811699	42.86648506151142	99.63314775295002	56.746385262365045	50.7442662565905	66.2666382124027	72.80610908862666	149.2621554104946	113.41166080843584	94.32046133567661	6.620580592518202	146.72747677629926	38.94280253577704	46.62794815465729	144.2536304293246	139.98523160933968	142.41852309816719	14.06239706251569	87.73029688676876	37.95934722570926	86.63531571679637	30.36545003766005	27.688829399949782	35.526055736881744
COL7A1	8.99303979412503	8.942346221441124	15.228349234245542	1.5106684659804166	4.035208385638965	1.5106684659804166	6.519193447150388	1.5106684659804166	15.279042806929448	15.228349234245542	2.7475916394677373	9.043733366808937	29.20963658046698	15.279042806929448	2.7982852121516437	2.7475916394677373	7.75611662063771	11.466886141099673	0.27374529249309565	3.9845148129550587	5.332963846346973	10.229962967612352	1.5106684659804166	5.282270273663067	1.5106684659804166	0.27374529249309565	6.620580592518202	6.519193447150388	6.468499874466482	6.569887019834296	9.043733366808937	20.338261360783324	9.094426939492845	7.75611662063771	3.9845148129550587	6.468499874466482	9.094426939492845	7.8575037660055225	3.9845148129550587	1.5613620386643232	2.7475916394677373	6.468499874466482	3.9845148129550587	17.752889153904093	16.46527240773286	12.855890032638712	0.27374529249309565	7.75611662063771	6.519193447150388	6.569887019834296	3.9845148129550587	3.9845148129550587	3.9845148129550587
CREBBP	2.757730354004519	17.763027868440872	12.703809314586993	4.004792242028621	6.539470876223951	4.096040672859653	4.055485814712528	7.877781195079084	10.311072683906602	1.5208071805171979	2.8084239266884254	7.735839191564146	7.827087622395178	4.004792242028621	1.5208071805171979	2.757730354004519	4.055485814712528	6.580025734371076	5.292408988199848	7.776394049711271	5.292408988199848	6.539470876223951	11.456747426562892	2.8084239266884254	18.959396183781067	2.757730354004519	1.5208071805171979	9.07414951041928	5.292408988199848	1.5208071805171979	2.757730354004519	0.27374529249309565	5.292408988199848	10.260379111222694	9.023455937735374	7.776394049711271	1.5613620386643232	10.402321114737633	2.757730354004519	5.292408988199848	2.757730354004519	12.703809314586993	2.757730354004519	2.757730354004519	4.055485814712528	1.5208071805171979	0.27374529249309565	11.507440999246796	2.757730354004519	2.757730354004519	5.292408988199848	6.4887773035400444	6.580025734371076
DIEXF	0.27374529249309565	6.478638589003262	2.757730354004519	1.5208071805171979	2.757730354004519	0.27374529249309565	1.5208071805171979	1.5208071805171979	0.27374529249309565	6.478638589003262	6.52933216168717	3.9946535274918396	1.5208071805171979	3.9946535274918396	0.27374529249309565	2.757730354004519	3.9946535274918396	15.309458950539792	0.27374529249309565	1.5208071805171979	1.5208071805171979	0.27374529249309565	1.5208071805171979	0.27374529249309565	1.5208071805171979	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	2.757730354004519	3.9946535274918396	0.27374529249309565	1.5208071805171979	0.27374529249309565	1.5208071805171979	1.5208071805171979	1.5208071805171979	1.5208071805171979	1.5208071805171979	0.27374529249309565	3.9946535274918396	6.52933216168717	6.478638589003262	13.971148631684658	5.292408988199848	3.9946535274918396	0.27374529249309565	12.734225458197338	2.757730354004519	6.52933216168717	11.446608712026109	12.68353188551343	5.241715415515942
DIP2B	2.757730354004519	2.757730354004519	1.5106684659804166	0.27374529249309565	1.5106684659804166	0.27374529249309565	0.27374529249309565	1.5106684659804166	9.003178508661811	7.715561762490585	8.952484935977905	7.766255335174491	1.5106684659804166	2.757730354004519	2.8084239266884254	6.468499874466482	13.961009917147877	7.715561762490585	0.27374529249309565	4.045347100175746	1.5106684659804166	3.9946535274918396	12.673393170976649	0.27374529249309565	1.5106684659804166	0.27374529249309565	1.5106684659804166	0.27374529249309565	1.5106684659804166	7.715561762490585	0.27374529249309565	0.27374529249309565	1.5106684659804166	1.5106684659804166	0.27374529249309565	6.519193447150388	1.5106684659804166	6.468499874466482	2.757730354004519	2.8084239266884254	11.426331282952546	6.468499874466482	7.715561762490585	8.952484935977905	1.5106684659804166	4.045347100175746	0.27374529249309565	5.2315767009791605	2.757730354004519	6.468499874466482	13.961009917147877	4.045347100175746	1.5106684659804166
DIP2C	0.27374529249309565	6.498916018076826	5.251854130052723	1.5208071805171979	0.27374529249309565	2.7678690685413003	0.27374529249309565	0.27374529249309565	0.27374529249309565	6.498916018076826	6.498916018076826	5.251854130052723	6.498916018076826	5.30254770273663	1.5208071805171979	5.251854130052723	8.982901079588249	15.20807180517198	1.5208071805171979	0.27374529249309565	0.27374529249309565	2.7678690685413003	6.498916018076826	1.5208071805171979	1.5208071805171979	0.27374529249309565	1.5208071805171979	5.251854130052723	4.004792242028621	7.7459779061009275	2.7678690685413003	0.27374529249309565	4.004792242028621	1.5208071805171979	6.498916018076826	0.27374529249309565	1.5208071805171979	1.5208071805171979	1.5208071805171979	1.5208071805171979	4.055485814712528	6.498916018076826	5.30254770273663	4.004792242028621	5.251854130052723	4.004792242028621	5.251854130052723	15.258765377855886	7.786532764248053	16.495688551343207	7.7459779061009275	7.7459779061009275	2.7678690685413003
DNAJC13	4.035208385638965	10.229962967612352	15.177655661561635	12.855890032638712	10.280656540296258	1.5106684659804166	1.5106684659804166	9.094426939492845	2.7475916394677373	2.7475916394677373	5.282270273663067	1.5106684659804166	9.043733366808937	11.466886141099673	0.27374529249309565	2.7475916394677373	11.618966859151392	8.99303979412503	1.5613620386643232	7.75611662063771	4.146734245543559	7.806810193321616	7.75611662063771	4.035208385638965	11.466886141099673	4.035208385638965	8.99303979412503	5.332963846346973	11.466886141099673	5.332963846346973	4.035208385638965	7.8575037660055225	10.229962967612352	6.569887019834296	2.7475916394677373	8.99303979412503	5.332963846346973	15.228349234245542	8.99303979412503	6.721967737886015	3.9845148129550587	1.5106684659804166	11.517579713783578	5.332963846346973	7.705423047953802	1.5106684659804166	2.7982852121516437	4.035208385638965	1.5106684659804166	10.229962967612352	2.7982852121516437	5.282270273663067	6.519193447150388
