ARL10	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	9.0	7.0	7.0	4.0	0.0	11.0	12.0	14.0	0.0	4.0	0.0	8.0	13.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	0.0	1.0	22.0	17.0	4.0	7.0	1.0	1.0	0.0	2.0	0.0	4.0	7.0	3.0	2.0
ASCC3	4.0	0.0	0.0	1.0	1.0	3.0	3.0	6.0	3.0	7.0	6.0	6.0	6.0	4.0	0.0	3.0	8.0	8.0	1.0	4.0	5.0	7.0	5.0	0.0	0.0	4.0	3.0	0.0	1.0	13.0	6.0	2.0	2.0	0.0	4.0	3.0	5.0	6.0	3.0	9.0	12.0	6.0	2.0	8.0	2.0	6.0	3.0	12.0	2.0	5.0	3.0	8.0	12.0
ATP11A	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0	2.0	1.0	3.0	0.0	0.0	1.0	4.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	2.0	2.0	2.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0
BRCA2	4.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	2.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0
C14orf132	3.0	6.0	6.0	0.0	2.0	0.0	3.0	1.0	2.0	0.0	3.0	1.0	2.0	1.0	0.0	1.0	4.0	1.0	1.0	2.0	0.0	2.0	7.0	1.0	7.0	1.0	3.0	2.0	2.0	2.0	1.0	1.0	7.0	3.0	4.0	1.0	0.0	4.0	0.0	0.0	4.0	2.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	3.0
C17orf51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	17.0	9.0	11.0	12.0	2.0	8.0	24.0	17.0	2.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	0.0	0.0	0.0	0.0	3.0	4.0	2.0	2.0	0.0	3.0	9.0	9.0	6.0	3.0	6.0	1.0	22.0	8.0	13.0	2.0	7.0	5.0
CACNA1A	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4.0	12.0	6.0	0.0	1.0	0.0	4.0	8.0	9.0	0.0	0.0	0.0	3.0	7.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	9.0	2.0	4.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	8.0	3.0	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	9.0	4.0	9.0	0.0	12.0	9.0	9.0	0.0	2.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	8.0	25.0	7.0	16.0	8.0	1.0	0.0	8.0	3.0	5.0	12.0	9.0	5.0
CBL	7.0	6.0	2.0	0.0	0.0	3.0	5.0	0.0	1.0	1.0	6.0	0.0	0.0	2.0	1.0	1.0	2.0	3.0	1.0	0.0	1.0	3.0	1.0	0.0	7.0	0.0	3.0	4.0	1.0	1.0	3.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	5.0
CBX5	3.0	17.0	13.0	1.0	6.0	2.0	6.0	3.0	2.0	7.0	3.0	2.0	4.0	2.0	2.0	3.0	8.0	13.0	2.0	17.0	7.0	3.0	1.0	2.0	24.0	1.0	8.0	7.0	12.0	12.0	7.0	3.0	7.0	8.0	6.0	14.0	1.0	7.0	6.0	0.0	8.0	3.0	2.0	2.0	3.0	1.0	1.0	4.0	8.0	2.0	0.0	1.0	2.0
CENPF	2.0	7.0	4.0	1.0	1.0	1.0	13.0	0.0	0.0	1.0	4.0	1.0	3.0	7.0	0.0	1.0	8.0	7.0	0.0	6.0	22.0	1.0	28.0	1.0	57.0	5.0	24.0	0.0	0.0	16.0	23.0	19.0	11.0	10.0	9.0	3.0	0.0	61.0	4.0	5.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	5.0	1.0	1.0	9.0	0.0	0.0
CEP250	0.0	3.0	3.0	1.0	2.0	1.0	0.0	0.0	0.0	6.0	5.0	0.0	2.0	0.0	1.0	6.0	7.0	10.0	0.0	6.0	2.0	8.0	6.0	0.0	1.0	1.0	0.0	2.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	3.0	2.0	8.0	3.0	2.0	3.0	6.0	1.0	6.0	3.0	2.0	1.0	1.0	7.0	5.0	2.0	2.0	2.0
CHD8	22.0	12.0	7.0	2.0	4.0	3.0	13.0	2.0	11.0	9.0	2.0	7.0	3.0	7.0	0.0	1.0	14.0	6.0	4.0	12.0	9.0	16.0	7.0	8.0	8.0	2.0	3.0	3.0	11.0	6.0	7.0	2.0	6.0	9.0	17.0	7.0	11.0	6.0	7.0	5.0	7.0	6.0	7.0	8.0	6.0	3.0	2.0	6.0	0.0	12.0	5.0	3.0	2.0
CKAP5	8.0	33.0	25.0	5.0	20.0	13.0	26.0	16.0	5.0	16.0	13.0	7.0	18.0	11.0	3.0	12.0	13.0	7.0	2.0	24.0	14.0	27.0	24.0	6.0	48.0	14.0	39.0	18.0	14.0	27.0	19.0	24.0	17.0	28.0	29.0	16.0	6.0	55.0	11.0	9.0	13.0	21.0	8.0	11.0	19.0	2.0	0.0	6.0	11.0	6.0	10.0	6.0	4.0
COL5A1	49.0	64.0	113.0	11.0	109.0	3.0	84.0	78.0	52.0	128.0	53.0	68.0	180.0	133.0	78.0	54.0	70.0	101.0	11.0	67.0	28.0	101.0	65.0	43.0	30.0	7.0	95.0	90.0	65.0	48.0	42.0	98.0	55.0	49.0	65.0	71.0	147.0	111.0	92.0	6.0	144.0	38.0	45.0	142.0	137.0	140.0	13.0	86.0	37.0	85.0	29.0	27.0	34.0
COL7A1	8.0	8.0	14.0	1.0	3.0	1.0	6.0	1.0	14.0	14.0	2.0	8.0	28.0	14.0	2.0	2.0	7.0	11.0	0.0	3.0	5.0	9.0	1.0	5.0	1.0	0.0	6.0	6.0	6.0	6.0	8.0	19.0	8.0	7.0	3.0	6.0	8.0	7.0	3.0	1.0	2.0	6.0	3.0	17.0	16.0	12.0	0.0	7.0	6.0	6.0	3.0	3.0	3.0
CREBBP	2.0	17.0	12.0	3.0	6.0	3.0	3.0	7.0	9.0	1.0	2.0	7.0	7.0	3.0	1.0	2.0	3.0	6.0	5.0	7.0	5.0	6.0	11.0	2.0	18.0	2.0	1.0	8.0	5.0	1.0	2.0	0.0	5.0	9.0	8.0	7.0	1.0	10.0	2.0	5.0	2.0	12.0	2.0	2.0	3.0	1.0	0.0	11.0	2.0	2.0	5.0	6.0	6.0
DIEXF	0.0	6.0	2.0	1.0	2.0	0.0	1.0	1.0	0.0	6.0	6.0	3.0	1.0	3.0	0.0	2.0	3.0	14.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	3.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.0	6.0	6.0	13.0	5.0	3.0	0.0	12.0	2.0	6.0	11.0	12.0	4.0
DIP2B	2.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	8.0	7.0	8.0	7.0	1.0	2.0	2.0	6.0	13.0	7.0	0.0	3.0	1.0	3.0	12.0	0.0	1.0	0.0	1.0	0.0	1.0	7.0	0.0	0.0	1.0	1.0	0.0	6.0	1.0	6.0	2.0	2.0	11.0	6.0	7.0	8.0	1.0	3.0	0.0	4.0	2.0	6.0	13.0	3.0	1.0
DIP2C	0.0	6.0	4.0	1.0	0.0	2.0	0.0	0.0	0.0	6.0	6.0	4.0	6.0	5.0	1.0	4.0	8.0	14.0	1.0	0.0	0.0	2.0	6.0	1.0	1.0	0.0	1.0	4.0	3.0	7.0	2.0	0.0	3.0	1.0	6.0	0.0	1.0	1.0	1.0	1.0	3.0	6.0	5.0	3.0	4.0	3.0	4.0	14.0	7.0	16.0	7.0	7.0	2.0
DNAJC13	3.0	9.0	14.0	12.0	9.0	1.0	1.0	8.0	2.0	2.0	5.0	1.0	8.0	11.0	0.0	2.0	11.0	8.0	1.0	7.0	3.0	7.0	7.0	3.0	11.0	3.0	8.0	5.0	11.0	5.0	3.0	7.0	9.0	6.0	2.0	8.0	5.0	14.0	8.0	6.0	3.0	1.0	11.0	5.0	7.0	1.0	2.0	3.0	1.0	9.0	2.0	5.0	6.0
DOCK7	2.0	1.0	1.0	0.0	3.0	2.0	2.0	2.0	0.0	8.0	6.0	20.0	7.0	2.0	13.0	9.0	14.0	8.0	9.0	1.0	3.0	3.0	7.0	1.0	3.0	0.0	3.0	2.0	0.0	6.0	1.0	3.0	1.0	0.0	4.0	3.0	7.0	2.0	2.0	1.0	6.0	12.0	19.0	14.0	17.0	8.0	2.0	9.0	16.0	13.0	9.0	4.0	8.0
DOPEY1	1.0	3.0	2.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	3.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	3.0	0.0	2.0	3.0	2.0	8.0	3.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0
DSEL	1.0	6.0	3.0	1.0	4.0	2.0	1.0	4.0	2.0	4.0	2.0	2.0	0.0	2.0	3.0	3.0	4.0	3.0	0.0	2.0	2.0	0.0	0.0	2.0	3.0	2.0	6.0	4.0	2.0	4.0	3.0	0.0	2.0	2.0	0.0	1.0	2.0	2.0	0.0	1.0	11.0	2.0	1.0	4.0	3.0	2.0	1.0	2.0	0.0	2.0	3.0	1.0	1.0
DYNC1H1	66.0	50.0	73.0	10.0	46.0	12.0	11.0	57.0	37.0	25.0	29.0	25.0	32.0	44.0	8.0	36.0	49.0	41.0	19.0	38.0	30.0	54.0	33.0	27.0	44.0	18.0	23.0	31.0	32.0	42.0	11.0	48.0	33.0	32.0	32.0	31.0	44.0	38.0	28.0	23.0	21.0	23.0	49.0	14.0	39.0	19.0	23.0	37.0	37.0	29.0	22.0	21.0	27.0
EGFR	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	3.0	2.0	3.0	3.0	3.0	4.0	9.0	11.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	1.0	1.0	3.0	1.0	0.0	1.0	7.0	2.0	4.0	2.0	2.0	0.0	4.0	0.0	2.0	1.0	2.0	2.0
FAM208B	4.0	16.0	7.0	1.0	5.0	2.0	6.0	3.0	9.0	6.0	4.0	1.0	1.0	2.0	1.0	0.0	1.0	6.0	5.0	7.0	4.0	4.0	3.0	0.0	6.0	0.0	3.0	7.0	6.0	3.0	1.0	6.0	3.0	10.0	12.0	2.0	2.0	6.0	8.0	1.0	6.0	1.0	6.0	5.0	6.0	3.0	2.0	7.0	3.0	4.0	6.0	6.0	7.0
FASN	6.0	24.0	27.0	14.0	23.0	6.0	13.0	14.0	7.0	17.0	13.0	5.0	4.0	14.0	1.0	6.0	29.0	32.0	8.0	24.0	7.0	19.0	13.0	2.0	11.0	2.0	10.0	24.0	13.0	24.0	9.0	6.0	14.0	9.0	5.0	14.0	9.0	22.0	14.0	6.0	26.0	17.0	26.0	6.0	4.0	5.0	6.0	8.0	7.0	9.0	18.0	13.0	11.0
FBN1	20.0	21.0	48.0	7.0	9.0	1.0	31.0	29.0	8.0	37.0	16.0	17.0	48.0	38.0	19.0	7.0	34.0	27.0	0.0	13.0	4.0	38.0	10.0	23.0	11.0	2.0	30.0	28.0	21.0	14.0	4.0	61.0	16.0	22.0	22.0	26.0	35.0	22.0	17.0	12.0	80.0	9.0	19.0	27.0	11.0	35.0	6.0	32.0	7.0	22.0	4.0	12.0	1.0
FBN2	47.0	115.0	88.0	7.0	136.0	0.0	53.0	34.0	64.0	172.0	66.0	111.0	43.0	4.0	134.0	4.0	19.0	45.0	0.0	16.0	14.0	89.0	12.0	123.0	19.0	8.0	101.0	46.0	124.0	35.0	27.0	119.0	43.0	37.0	81.0	89.0	126.0	27.0	14.0	17.0	154.0	8.0	59.0	177.0	101.0	91.0	16.0	179.0	49.0	83.0	12.0	44.0	5.0
FLNA	3.0	128.0	225.0	65.0	110.0	25.0	134.0	415.0	157.0	667.0	480.0	584.0	349.0	324.0	178.0	253.0	245.0	428.0	96.0	307.0	306.0	506.0	285.0	142.0	63.0	40.0	118.0	107.0	144.0	308.0	174.0	144.0	60.0	143.0	66.0	283.0	277.0	513.0	229.0	119.0	466.0	258.0	213.0	247.0	241.0	247.0	99.0	132.0	211.0	320.0	154.0	166.0	301.0
FLNB	0.0	2.0	0.0	0.0	1.0	0.0	0.0	12.0	1.0	11.0	7.0	22.0	11.0	48.0	8.0	10.0	16.0	17.0	3.0	6.0	3.0	25.0	29.0	2.0	0.0	0.0	1.0	6.0	0.0	7.0	9.0	1.0	1.0	4.0	2.0	3.0	11.0	25.0	8.0	1.0	19.0	22.0	2.0	5.0	12.0	2.0	0.0	21.0	7.0	14.0	16.0	13.0	19.0
FLNC	11.0	45.0	157.0	36.0	42.0	6.0	74.0	76.0	45.0	39.0	52.0	64.0	80.0	53.0	19.0	25.0	53.0	50.0	13.0	53.0	38.0	120.0	37.0	24.0	24.0	6.0	34.0	60.0	47.0	57.0	32.0	42.0	61.0	61.0	48.0	27.0	54.0	35.0	66.0	7.0	61.0	28.0	28.0	44.0	44.0	23.0	19.0	21.0	31.0	56.0	13.0	11.0	44.0
FOSB	4.0	12.0	18.0	2.0	12.0	3.0	3.0	3.0	4.0	0.0	11.0	0.0	2.0	4.0	3.0	3.0	6.0	7.0	1.0	12.0	3.0	11.0	3.0	4.0	6.0	1.0	2.0	7.0	4.0	4.0	9.0	0.0	9.0	1.0	8.0	4.0	3.0	7.0	8.0	0.0	1.0	12.0	8.0	7.0	2.0	2.0	1.0	12.0	2.0	6.0	2.0	4.0	1.0
FRY	2.0	7.0	6.0	0.0	2.0	0.0	2.0	0.0	0.0	4.0	1.0	5.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	2.0	9.0	0.0	1.0	1.0	0.0	5.0	2.0	5.0	6.0	3.0	1.0	0.0	0.0	3.0	0.0	6.0	3.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0
FYCO1	17.0	22.0	30.0	12.0	8.0	5.0	6.0	6.0	7.0	7.0	9.0	6.0	6.0	11.0	1.0	11.0	11.0	7.0	1.0	14.0	7.0	11.0	9.0	13.0	16.0	1.0	3.0	7.0	11.0	10.0	2.0	2.0	12.0	11.0	18.0	8.0	17.0	3.0	6.0	5.0	3.0	4.0	6.0	7.0	12.0	7.0	11.0	7.0	3.0	7.0	5.0	3.0	2.0
FZD4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	5.0	1.0	1.0	0.0	2.0	0.0	3.0	1.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0
GPR107	3.0	22.0	35.0	2.0	16.0	3.0	15.0	7.0	2.0	22.0	37.0	13.0	17.0	13.0	9.0	8.0	18.0	11.0	0.0	13.0	13.0	29.0	12.0	13.0	11.0	2.0	12.0	11.0	21.0	23.0	3.0	9.0	14.0	12.0	20.0	18.0	18.0	16.0	6.0	8.0	23.0	0.0	11.0	11.0	18.0	6.0	7.0	13.0	6.0	14.0	8.0	8.0	9.0
GTF3C1	11.0	21.0	12.0	1.0	8.0	2.0	12.0	23.0	22.0	11.0	6.0	14.0	18.0	8.0	3.0	12.0	31.0	28.0	1.0	13.0	12.0	26.0	16.0	26.0	33.0	2.0	28.0	12.0	21.0	6.0	15.0	22.0	22.0	16.0	9.0	16.0	13.0	18.0	22.0	6.0	23.0	17.0	17.0	11.0	15.0	11.0	5.0	13.0	6.0	19.0	18.0	12.0	2.0
GTF3C4	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	1.0	1.0	0.0	3.0	6.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	2.0	3.0	0.0	0.0	2.0	1.0	5.0	4.0	0.0	1.0	0.0	0.0	1.0	1.0	8.0	2.0	3.0	1.0
H6PD	3.0	13.0	9.0	0.0	6.0	1.0	1.0	7.0	7.0	3.0	6.0	2.0	9.0	1.0	7.0	1.0	2.0	3.0	2.0	4.0	1.0	9.0	1.0	2.0	9.0	0.0	3.0	7.0	2.0	5.0	3.0	2.0	5.0	13.0	6.0	6.0	6.0	7.0	0.0	1.0	12.0	7.0	7.0	7.0	13.0	5.0	2.0	12.0	0.0	8.0	1.0	2.0	1.0
HEATR5B	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	3.0	0.0	0.0	0.0	1.0	6.0	4.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0	1.0	8.0	1.0	7.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	4.0	3.0	1.0
HELZ2	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	2.0	0.0	9.0	4.0	0.0	3.0	3.0	11.0	11.0	0.0	0.0	0.0	14.0	9.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	2.0	3.0	0.0	14.0	11.0	5.0	8.0	5.0	3.0	0.0	5.0	4.0	6.0	6.0	1.0	0.0
HERC2	1.0	1.0	1.0	1.0	1.0	0.0	1.0	11.0	4.0	2.0	11.0	8.0	5.0	10.0	0.0	6.0	4.0	7.0	0.0	4.0	3.0	11.0	5.0	0.0	0.0	1.0	4.0	1.0	2.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	12.0	6.0	5.0	7.0	14.0	1.0	7.0	1.0	6.0	2.0	1.0	3.0	1.0	4.0	1.0	7.0	4.0
HIVEP1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	5.0	1.0	0.0	3.0	6.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	6.0	4.0	4.0	2.0	1.0	0.0	0.0	6.0	6.0	9.0	9.0	6.0	1.0
HIVEP2	1.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	5.0	1.0	1.0	0.0	7.0	6.0	0.0	2.0	0.0	2.0	3.0	0.0	3.0	0.0	1.0	3.0	1.0	2.0	6.0	1.0	5.0	3.0	3.0	1.0	2.0	3.0	1.0	0.0	3.0	1.0	5.0	1.0	1.0	0.0	1.0	2.0	6.0	1.0	0.0	2.0	2.0
IGF2R	23.0	28.0	63.0	9.0	42.0	3.0	30.0	24.0	19.0	16.0	16.0	24.0	34.0	33.0	29.0	9.0	13.0	28.0	3.0	30.0	28.0	33.0	11.0	35.0	31.0	3.0	55.0	37.0	46.0	19.0	16.0	60.0	65.0	33.0	57.0	22.0	42.0	39.0	37.0	4.0	55.0	11.0	29.0	23.0	44.0	48.0	7.0	63.0	14.0	56.0	18.0	12.0	7.0
IQGAP1	16.0	42.0	49.0	6.0	30.0	3.0	41.0	56.0	8.0	26.0	28.0	34.0	18.0	27.0	31.0	19.0	24.0	25.0	12.0	57.0	18.0	45.0	28.0	9.0	34.0	17.0	24.0	32.0	21.0	31.0	26.0	42.0	23.0	43.0	68.0	26.0	29.0	38.0	16.0	6.0	17.0	48.0	17.0	21.0	30.0	14.0	11.0	21.0	17.0	24.0	22.0	13.0	31.0
ITGA2	12.0	3.0	13.0	0.0	3.0	1.0	4.0	1.0	0.0	3.0	1.0	2.0	12.0	1.0	11.0	0.0	7.0	6.0	0.0	3.0	1.0	6.0	3.0	1.0	4.0	6.0	1.0	2.0	0.0	7.0	1.0	1.0	7.0	11.0	8.0	1.0	3.0	3.0	2.0	0.0	7.0	1.0	0.0	0.0	4.0	3.0	0.0	6.0	3.0	2.0	1.0	2.0	0.0
KIAA1147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	4.0	7.0	4.0	1.0	1.0	8.0	4.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	6.0	6.0	8.0	3.0	3.0	0.0	1.0	4.0	3.0	11.0	8.0	4.0
KIAA1199	28.0	4.0	14.0	0.0	6.0	1.0	40.0	3.0	69.0	11.0	22.0	12.0	76.0	13.0	3.0	97.0	72.0	39.0	1.0	12.0	8.0	39.0	3.0	22.0	6.0	1.0	20.0	8.0	21.0	44.0	21.0	43.0	28.0	50.0	24.0	3.0	238.0	29.0	43.0	7.0	110.0	37.0	41.0	162.0	90.0	69.0	11.0	129.0	85.0	239.0	35.0	59.0	7.0
KIAA1462	23.0	29.0	33.0	28.0	44.0	27.0	21.0	48.0	20.0	18.0	16.0	29.0	17.0	25.0	28.0	9.0	14.0	28.0	27.0	46.0	32.0	42.0	7.0	21.0	29.0	23.0	52.0	14.0	24.0	78.0	34.0	29.0	33.0	34.0	29.0	19.0	6.0	18.0	23.0	28.0	34.0	7.0	29.0	28.0	12.0	23.0	18.0	16.0	12.0	23.0	18.0	26.0	13.0
KIAA2018	0.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	3.0	6.0	6.0	4.0	6.0	0.0	6.0	12.0	8.0	0.0	0.0	0.0	0.0	7.0	1.0	3.0	0.0	0.0	0.0	0.0	4.0	3.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	3.0	0.0	3.0	20.0	7.0	17.0	1.0	0.0	0.0	12.0	1.0	6.0	23.0	7.0	0.0
KIDINS220	0.0	2.0	2.0	1.0	3.0	0.0	1.0	0.0	3.0	7.0	9.0	12.0	11.0	8.0	6.0	6.0	13.0	16.0	0.0	0.0	1.0	4.0	0.0	2.0	2.0	0.0	2.0	0.0	2.0	12.0	2.0	2.0	2.0	0.0	0.0	2.0	7.0	3.0	2.0	0.0	9.0	3.0	11.0	8.0	16.0	13.0	2.0	13.0	9.0	11.0	9.0	8.0	2.0
