ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	1.9714285714285715	7.885714285714286	5.914285714285715	3.942857142857143	2.9571428571428573	0.0	8.871428571428572	7.885714285714286	12.814285714285715	0.0	2.9571428571428573	0.0	7.885714285714286	9.857142857142858	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	5.914285714285715	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	1.9714285714285715	0.0	1.9714285714285715	0.0	0.9857142857142858	18.728571428571428	14.785714285714286	3.942857142857143	5.914285714285715	0.9857142857142858	0.9857142857142858	0.0	0.0	0.0	2.9571428571428573	5.914285714285715	1.9714285714285715	0.9857142857142858
ASCC3	2.9571428571428573	0.0	0.0	0.9857142857142858	0.9857142857142858	2.9571428571428573	2.9571428571428573	5.914285714285715	2.9571428571428573	5.914285714285715	0.9857142857142858	5.914285714285715	2.9571428571428573	1.9714285714285715	0.0	3.942857142857143	2.9571428571428573	3.942857142857143	0.9857142857142858	2.9571428571428573	2.9571428571428573	3.942857142857143	2.9571428571428573	0.0	0.0	3.942857142857143	2.9571428571428573	0.0	0.9857142857142858	11.82857142857143	5.914285714285715	1.9714285714285715	0.9857142857142858	0.0	3.942857142857143	1.9714285714285715	3.942857142857143	1.9714285714285715	2.9571428571428573	8.871428571428572	8.871428571428572	2.9571428571428573	0.9857142857142858	5.914285714285715	1.9714285714285715	3.942857142857143	2.9571428571428573	7.885714285714286	1.9714285714285715	1.9714285714285715	1.9714285714285715	6.9	11.82857142857143
ATP11A	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	3.942857142857143	0.9857142857142858	0.9857142857142858	2.9571428571428573	0.0	0.0	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	2.9571428571428573	0.0	0.9857142857142858	0.0	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	1.9714285714285715	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.0
BRCA2	3.942857142857143	0.0	1.9714285714285715	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.9714285714285715	0.0	0.9857142857142858	0.9857142857142858	2.9571428571428573	0.0	0.0	0.0	1.9714285714285715	0.0	0.0	0.0	0.0	0.0	3.942857142857143	0.0	2.9571428571428573	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	2.9571428571428573	0.9857142857142858	0.0
C14orf132	1.9714285714285715	3.942857142857143	2.9571428571428573	0.0	1.9714285714285715	0.0	1.9714285714285715	0.9857142857142858	1.9714285714285715	0.0	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	0.9857142857142858	1.9714285714285715	0.0	0.9857142857142858	0.9857142857142858	0.0	0.9857142857142858	3.942857142857143	0.0	3.942857142857143	0.9857142857142858	1.9714285714285715	0.0	1.9714285714285715	0.9857142857142858	0.9857142857142858	0.0	5.914285714285715	1.9714285714285715	2.9571428571428573	0.0	0.0	2.9571428571428573	0.0	0.0	2.9571428571428573	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	2.9571428571428573
C17orf51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.75714285714286	12.814285714285715	8.871428571428572	8.871428571428572	11.82857142857143	1.9714285714285715	5.914285714285715	18.728571428571428	11.82857142857143	1.9714285714285715	0.0	0.0	0.0	10.842857142857143	0.0	0.0	0.0	0.0	0.0	0.0	10.842857142857143	0.9857142857142858	0.0	0.0	0.0	0.0	0.9857142857142858	2.9571428571428573	0.9857142857142858	1.9714285714285715	0.0	0.9857142857142858	6.9	6.9	2.9571428571428573	2.9571428571428573	5.914285714285715	0.9857142857142858	17.742857142857144	7.885714285714286	10.842857142857143	1.9714285714285715	5.914285714285715	2.9571428571428573
CACNA1A	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.9714285714285715	3.942857142857143	8.871428571428572	3.942857142857143	0.0	0.0	0.0	2.9571428571428573	7.885714285714286	8.871428571428572	0.0	0.0	0.0	2.9571428571428573	5.914285714285715	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	0.9857142857142858	0.0	1.9714285714285715	1.9714285714285715	0.9857142857142858	0.0	0.0	0.9857142857142858	0.0	0.9857142857142858	8.871428571428572	1.9714285714285715	2.9571428571428573	1.9714285714285715	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	8.871428571428572	2.9571428571428573	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9571428571428573	2.9571428571428573	7.885714285714286	1.9714285714285715	6.9	0.0	9.857142857142858	7.885714285714286	7.885714285714286	0.0	0.9857142857142858	0.0	0.9857142857142858	6.9	0.0	0.0	0.0	0.0	0.0	0.0	5.914285714285715	1.9714285714285715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9714285714285715	0.0	3.942857142857143	23.65714285714286	5.914285714285715	13.8	6.9	0.9857142857142858	0.0	6.9	2.9571428571428573	1.9714285714285715	8.871428571428572	7.885714285714286	2.9571428571428573
CBL	5.914285714285715	3.942857142857143	0.0	0.0	0.0	2.9571428571428573	3.942857142857143	0.0	0.9857142857142858	0.9857142857142858	2.9571428571428573	0.0	0.0	0.9857142857142858	0.9857142857142858	0.9857142857142858	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.0	0.9857142857142858	2.9571428571428573	0.9857142857142858	0.0	6.9	0.0	3.942857142857143	3.942857142857143	0.9857142857142858	0.0	2.9571428571428573	0.0	0.9857142857142858	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.9857142857142858	0.0	0.0	0.9857142857142858	2.9571428571428573	2.9571428571428573	0.0	2.9571428571428573	0.0	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	0.0	1.9714285714285715	3.942857142857143
CBX5	1.9714285714285715	14.785714285714286	7.885714285714286	0.9857142857142858	5.914285714285715	1.9714285714285715	5.914285714285715	1.9714285714285715	0.0	2.9571428571428573	0.0	0.0	2.9571428571428573	0.0	0.0	1.9714285714285715	0.9857142857142858	9.857142857142858	1.9714285714285715	14.785714285714286	6.9	0.0	0.0	0.9857142857142858	21.685714285714287	0.9857142857142858	6.9	2.9571428571428573	9.857142857142858	7.885714285714286	4.928571428571429	0.9857142857142858	5.914285714285715	4.928571428571429	2.9571428571428573	12.814285714285715	0.0	1.9714285714285715	1.9714285714285715	0.0	5.914285714285715	0.9857142857142858	0.0	0.0	2.9571428571428573	0.0	0.9857142857142858	1.9714285714285715	6.9	1.9714285714285715	0.0	0.0	0.9857142857142858
CENPF	1.9714285714285715	2.9571428571428573	2.9571428571428573	0.0	0.0	0.9857142857142858	12.814285714285715	0.0	0.0	0.0	1.9714285714285715	0.0	1.9714285714285715	5.914285714285715	0.0	0.9857142857142858	6.9	5.914285714285715	0.0	3.942857142857143	19.714285714285715	0.0	26.614285714285714	0.9857142857142858	53.22857142857143	5.914285714285715	23.65714285714286	0.0	0.0	13.8	21.685714285714287	18.728571428571428	10.842857142857143	8.871428571428572	8.871428571428572	2.9571428571428573	0.0	59.142857142857146	3.942857142857143	3.942857142857143	0.9857142857142858	0.0	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	2.9571428571428573	0.0	0.0	7.885714285714286	0.0	0.0
CEP250	0.0	2.9571428571428573	2.9571428571428573	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.0	0.0	0.0	5.914285714285715	3.942857142857143	0.0	1.9714285714285715	0.0	0.9857142857142858	5.914285714285715	5.914285714285715	7.885714285714286	0.0	5.914285714285715	1.9714285714285715	7.885714285714286	3.942857142857143	0.0	0.9857142857142858	0.9857142857142858	0.0	1.9714285714285715	0.0	1.9714285714285715	6.9	0.0	0.0	0.0	0.0	2.9571428571428573	0.9857142857142858	7.885714285714286	2.9571428571428573	1.9714285714285715	2.9571428571428573	5.914285714285715	0.9857142857142858	5.914285714285715	2.9571428571428573	1.9714285714285715	0.9857142857142858	0.0	6.9	2.9571428571428573	0.9857142857142858	1.9714285714285715	1.9714285714285715
CHD8	19.714285714285715	8.871428571428572	2.9571428571428573	1.9714285714285715	2.9571428571428573	2.9571428571428573	13.8	1.9714285714285715	10.842857142857143	7.885714285714286	0.0	6.9	1.9714285714285715	5.914285714285715	0.0	0.0	8.871428571428572	0.9857142857142858	3.942857142857143	8.871428571428572	7.885714285714286	12.814285714285715	2.9571428571428573	5.914285714285715	5.914285714285715	1.9714285714285715	0.0	1.9714285714285715	8.871428571428572	2.9571428571428573	6.9	0.9857142857142858	3.942857142857143	7.885714285714286	13.8	3.942857142857143	7.885714285714286	1.9714285714285715	6.9	3.942857142857143	3.942857142857143	2.9571428571428573	3.942857142857143	6.9	3.942857142857143	1.9714285714285715	1.9714285714285715	1.9714285714285715	0.0	8.871428571428572	2.9571428571428573	0.9857142857142858	1.9714285714285715
CKAP5	5.914285714285715	30.557142857142857	20.700000000000003	4.928571428571429	16.75714285714286	12.814285714285715	24.642857142857146	16.75714285714286	5.914285714285715	11.82857142857143	5.914285714285715	5.914285714285715	15.771428571428572	6.9	0.9857142857142858	9.857142857142858	9.857142857142858	2.9571428571428573	0.9857142857142858	22.67142857142857	12.814285714285715	24.642857142857146	20.700000000000003	5.914285714285715	46.32857142857143	15.771428571428572	37.457142857142856	16.75714285714286	12.814285714285715	22.67142857142857	16.75714285714286	22.67142857142857	14.785714285714286	25.62857142857143	27.6	14.785714285714286	4.928571428571429	54.214285714285715	9.857142857142858	10.842857142857143	9.857142857142858	19.714285714285715	6.9	7.885714285714286	20.700000000000003	0.9857142857142858	0.0	0.9857142857142858	9.857142857142858	0.0	7.885714285714286	2.9571428571428573	4.928571428571429
COL5A1	47.31428571428572	61.114285714285714	109.41428571428573	10.842857142857143	105.47142857142858	2.9571428571428573	84.77142857142857	74.91428571428571	52.24285714285715	127.15714285714286	44.35714285714286	69.9857142857143	177.42857142857144	132.0857142857143	79.84285714285714	55.2	60.12857142857143	93.64285714285715	9.857142857142858	68.01428571428572	27.6	99.55714285714286	63.08571428571429	40.41428571428572	25.62857142857143	5.914285714285715	94.62857142857143	87.72857142857143	63.08571428571429	42.385714285714286	40.41428571428572	98.57142857142858	52.24285714285715	45.34285714285714	61.114285714285714	69.9857142857143	142.92857142857144	104.4857142857143	93.64285714285715	5.914285714285715	141.94285714285715	35.48571428571429	44.35714285714286	138.0	134.05714285714288	138.9857142857143	11.82857142857143	82.80000000000001	32.52857142857143	77.87142857142858	25.62857142857143	22.67142857142857	31.542857142857144
COL7A1	6.9	6.9	11.82857142857143	0.9857142857142858	2.9571428571428573	0.9857142857142858	5.914285714285715	0.0	13.8	12.814285714285715	0.0	6.9	24.642857142857146	10.842857142857143	1.9714285714285715	0.9857142857142858	2.9571428571428573	6.9	0.0	0.0	3.942857142857143	6.9	0.0	2.9571428571428573	0.0	0.0	5.914285714285715	3.942857142857143	5.914285714285715	3.942857142857143	8.871428571428572	18.728571428571428	8.871428571428572	6.9	1.9714285714285715	5.914285714285715	6.9	5.914285714285715	1.9714285714285715	0.9857142857142858	0.0	3.942857142857143	0.9857142857142858	14.785714285714286	14.785714285714286	11.82857142857143	0.0	3.942857142857143	3.942857142857143	2.9571428571428573	1.9714285714285715	1.9714285714285715	3.942857142857143
CREBBP	1.9714285714285715	15.771428571428572	8.871428571428572	2.9571428571428573	2.9571428571428573	2.9571428571428573	2.9571428571428573	6.9	7.885714285714286	0.0	0.9857142857142858	5.914285714285715	5.914285714285715	0.9857142857142858	0.9857142857142858	1.9714285714285715	0.9857142857142858	2.9571428571428573	3.942857142857143	3.942857142857143	3.942857142857143	2.9571428571428573	7.885714285714286	1.9714285714285715	16.75714285714286	1.9714285714285715	0.0	6.9	3.942857142857143	0.0	1.9714285714285715	0.0	3.942857142857143	7.885714285714286	6.9	5.914285714285715	0.9857142857142858	5.914285714285715	1.9714285714285715	3.942857142857143	0.9857142857142858	10.842857142857143	1.9714285714285715	0.9857142857142858	1.9714285714285715	0.0	0.0	8.871428571428572	1.9714285714285715	0.0	2.9571428571428573	3.942857142857143	5.914285714285715
DIEXF	0.0	3.942857142857143	0.0	0.9857142857142858	1.9714285714285715	0.0	0.9857142857142858	0.9857142857142858	0.0	2.9571428571428573	2.9571428571428573	1.9714285714285715	0.0	1.9714285714285715	0.0	1.9714285714285715	1.9714285714285715	12.814285714285715	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9714285714285715	2.9571428571428573	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	0.9857142857142858	3.942857142857143	5.914285714285715	12.814285714285715	2.9571428571428573	1.9714285714285715	0.0	8.871428571428572	0.9857142857142858	2.9571428571428573	8.871428571428572	9.857142857142858	3.942857142857143
DIP2B	0.9857142857142858	1.9714285714285715	0.0	0.0	0.9857142857142858	0.0	0.0	0.9857142857142858	7.885714285714286	3.942857142857143	3.942857142857143	5.914285714285715	0.0	0.9857142857142858	1.9714285714285715	5.914285714285715	9.857142857142858	5.914285714285715	0.0	1.9714285714285715	0.9857142857142858	0.9857142857142858	11.82857142857143	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	5.914285714285715	0.0	0.0	0.9857142857142858	0.0	0.0	3.942857142857143	0.0	2.9571428571428573	1.9714285714285715	1.9714285714285715	8.871428571428572	5.914285714285715	5.914285714285715	8.871428571428572	0.9857142857142858	1.9714285714285715	0.0	1.9714285714285715	1.9714285714285715	3.942857142857143	12.814285714285715	0.9857142857142858	0.0
DIP2C	0.0	3.942857142857143	1.9714285714285715	0.9857142857142858	0.0	1.9714285714285715	0.0	0.0	0.0	3.942857142857143	2.9571428571428573	2.9571428571428573	3.942857142857143	2.9571428571428573	0.9857142857142858	3.942857142857143	5.914285714285715	11.82857142857143	0.9857142857142858	0.0	0.0	0.9857142857142858	3.942857142857143	0.9857142857142858	0.0	0.0	0.0	2.9571428571428573	2.9571428571428573	5.914285714285715	0.9857142857142858	0.0	2.9571428571428573	0.0	3.942857142857143	0.0	0.9857142857142858	0.0	0.9857142857142858	0.9857142857142858	1.9714285714285715	3.942857142857143	1.9714285714285715	1.9714285714285715	3.942857142857143	1.9714285714285715	3.942857142857143	12.814285714285715	6.9	12.814285714285715	5.914285714285715	3.942857142857143	1.9714285714285715
DNAJC13	2.9571428571428573	8.871428571428572	13.8	11.82857142857143	6.9	0.9857142857142858	0.9857142857142858	6.9	1.9714285714285715	1.9714285714285715	2.9571428571428573	0.0	6.9	10.842857142857143	0.0	1.9714285714285715	10.842857142857143	6.9	0.9857142857142858	5.914285714285715	2.9571428571428573	5.914285714285715	6.9	2.9571428571428573	8.871428571428572	2.9571428571428573	7.885714285714286	3.942857142857143	10.842857142857143	3.942857142857143	2.9571428571428573	6.9	8.871428571428572	5.914285714285715	1.9714285714285715	7.885714285714286	2.9571428571428573	12.814285714285715	7.885714285714286	5.914285714285715	1.9714285714285715	0.9857142857142858	8.871428571428572	2.9571428571428573	6.9	0.9857142857142858	1.9714285714285715	1.9714285714285715	0.9857142857142858	7.885714285714286	0.9857142857142858	2.9571428571428573	3.942857142857143
DOCK7	0.0	0.0	0.0	0.0	2.9571428571428573	1.9714285714285715	1.9714285714285715	0.9857142857142858	0.0	6.9	1.9714285714285715	18.728571428571428	5.914285714285715	0.9857142857142858	12.814285714285715	7.885714285714286	11.82857142857143	3.942857142857143	8.871428571428572	0.0	2.9571428571428573	0.9857142857142858	5.914285714285715	0.9857142857142858	1.9714285714285715	0.0	1.9714285714285715	0.9857142857142858	0.0	3.942857142857143	0.0	2.9571428571428573	0.0	0.0	2.9571428571428573	2.9571428571428573	6.9	0.9857142857142858	0.9857142857142858	0.0	3.942857142857143	10.842857142857143	18.728571428571428	12.814285714285715	16.75714285714286	7.885714285714286	1.9714285714285715	7.885714285714286	13.8	10.842857142857143	6.9	2.9571428571428573	7.885714285714286
DOPEY1	0.9857142857142858	1.9714285714285715	1.9714285714285715	0.0	2.9571428571428573	0.0	0.9857142857142858	0.9857142857142858	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	2.9571428571428573	0.0	1.9714285714285715	0.0	1.9714285714285715	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	1.9714285714285715	0.0	0.0	2.9571428571428573	0.0	1.9714285714285715	2.9571428571428573	1.9714285714285715	6.9	2.9571428571428573	0.0	0.0	1.9714285714285715	0.0	0.0	0.0	0.0	0.0	2.9571428571428573	0.0	0.0
DSEL	0.0	3.942857142857143	0.9857142857142858	0.9857142857142858	2.9571428571428573	2.9571428571428573	0.9857142857142858	2.9571428571428573	0.9857142857142858	0.9857142857142858	0.0	1.9714285714285715	0.0	0.9857142857142858	2.9571428571428573	1.9714285714285715	0.9857142857142858	0.0	0.0	0.0	1.9714285714285715	0.0	0.0	0.9857142857142858	0.9857142857142858	1.9714285714285715	2.9571428571428573	3.942857142857143	0.0	2.9571428571428573	2.9571428571428573	0.0	0.9857142857142858	1.9714285714285715	0.0	0.0	0.9857142857142858	0.0	0.0	0.9857142857142858	7.885714285714286	0.0	0.0	2.9571428571428573	0.9857142857142858	0.9857142857142858	0.9857142857142858	0.0	0.0	0.0	2.9571428571428573	0.0	0.9857142857142858
DYNC1H1	67.02857142857144	50.27142857142857	69.0	8.871428571428572	45.34285714285714	11.82857142857143	8.871428571428572	56.18571428571429	34.5	23.65714285714286	26.614285714285714	23.65714285714286	32.52857142857143	42.385714285714286	7.885714285714286	34.5	45.34285714285714	37.457142857142856	17.742857142857144	35.48571428571429	28.58571428571429	53.22857142857143	30.557142857142857	26.614285714285714	43.371428571428574	17.742857142857144	21.685714285714287	29.571428571428573	30.557142857142857	39.42857142857143	10.842857142857143	49.28571428571429	32.52857142857143	30.557142857142857	29.571428571428573	28.58571428571429	43.371428571428574	37.457142857142856	27.6	22.67142857142857	18.728571428571428	23.65714285714286	45.34285714285714	13.8	37.457142857142856	17.742857142857144	22.67142857142857	34.5	37.457142857142856	26.614285714285714	21.685714285714287	18.728571428571428	26.614285714285714
EGFR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	3.942857142857143	0.0	1.9714285714285715	1.9714285714285715	1.9714285714285715	2.9571428571428573	3.942857142857143	6.9	7.885714285714286	0.0	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	1.9714285714285715	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.0	0.0	5.914285714285715	0.9857142857142858	1.9714285714285715	1.9714285714285715	1.9714285714285715	0.0	1.9714285714285715	0.0	0.0	0.9857142857142858	0.9857142857142858	0.9857142857142858
FAM208B	2.9571428571428573	16.75714285714286	3.942857142857143	0.9857142857142858	3.942857142857143	1.9714285714285715	6.9	2.9571428571428573	8.871428571428572	3.942857142857143	1.9714285714285715	0.9857142857142858	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	2.9571428571428573	3.942857142857143	5.914285714285715	3.942857142857143	2.9571428571428573	1.9714285714285715	0.0	3.942857142857143	0.0	2.9571428571428573	5.914285714285715	5.914285714285715	1.9714285714285715	0.0	5.914285714285715	2.9571428571428573	8.871428571428572	10.842857142857143	1.9714285714285715	0.9857142857142858	2.9571428571428573	6.9	0.9857142857142858	2.9571428571428573	0.0	5.914285714285715	2.9571428571428573	3.942857142857143	2.9571428571428573	1.9714285714285715	5.914285714285715	1.9714285714285715	1.9714285714285715	5.914285714285715	3.942857142857143	6.9
FASN	3.942857142857143	24.642857142857146	24.642857142857146	13.8	21.685714285714287	5.914285714285715	11.82857142857143	12.814285714285715	5.914285714285715	14.785714285714286	9.857142857142858	3.942857142857143	0.9857142857142858	13.8	0.9857142857142858	3.942857142857143	26.614285714285714	27.6	7.885714285714286	21.685714285714287	5.914285714285715	17.742857142857144	11.82857142857143	1.9714285714285715	8.871428571428572	0.9857142857142858	8.871428571428572	23.65714285714286	12.814285714285715	20.700000000000003	8.871428571428572	5.914285714285715	13.8	8.871428571428572	3.942857142857143	12.814285714285715	8.871428571428572	19.714285714285715	12.814285714285715	5.914285714285715	24.642857142857146	14.785714285714286	24.642857142857146	5.914285714285715	3.942857142857143	3.942857142857143	5.914285714285715	7.885714285714286	6.9	6.9	17.742857142857144	11.82857142857143	9.857142857142858
