ARL10	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	1.9714285714285715	8.871428571428572	6.9	8.871428571428572	4.928571428571429	0.0	10.842857142857143	12.814285714285715	16.75714285714286	0.0	4.928571428571429	0.0	6.9	13.8	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	6.9	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	1.9714285714285715	0.9857142857142858	2.9571428571428573	0.0	0.9857142857142858	24.642857142857146	18.728571428571428	2.9571428571428573	6.9	0.9857142857142858	0.9857142857142858	0.0	1.9714285714285715	0.0	4.928571428571429	6.9	2.9571428571428573	1.9714285714285715
ASCC3	2.9571428571428573	0.0	0.0	0.9857142857142858	0.0	2.9571428571428573	2.9571428571428573	3.942857142857143	2.9571428571428573	5.914285714285715	0.0	3.942857142857143	3.942857142857143	1.9714285714285715	0.0	0.9857142857142858	1.9714285714285715	3.942857142857143	0.9857142857142858	2.9571428571428573	3.942857142857143	3.942857142857143	1.9714285714285715	0.0	0.0	3.942857142857143	2.9571428571428573	0.0	0.0	11.82857142857143	3.942857142857143	1.9714285714285715	0.9857142857142858	0.0	2.9571428571428573	2.9571428571428573	2.9571428571428573	2.9571428571428573	2.9571428571428573	8.871428571428572	7.885714285714286	3.942857142857143	0.9857142857142858	6.9	0.9857142857142858	3.942857142857143	2.9571428571428573	8.871428571428572	1.9714285714285715	1.9714285714285715	2.9571428571428573	6.9	11.82857142857143
ATP11A	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	7.885714285714286	0.9857142857142858	0.9857142857142858	3.942857142857143	0.0	0.0	0.9857142857142858	3.942857142857143	1.9714285714285715	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.0	1.9714285714285715	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	3.942857142857143	0.0	0.9857142857142858	0.0	0.0	1.9714285714285715	0.9857142857142858	1.9714285714285715	0.0	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0
BRCA2	4.928571428571429	0.0	1.9714285714285715	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	3.942857142857143	0.0	1.9714285714285715	1.9714285714285715	4.928571428571429	0.9857142857142858	0.0	0.0	1.9714285714285715	0.0	0.0	0.0	0.0	0.0	4.928571428571429	0.0	1.9714285714285715	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.0	0.9857142857142858	3.942857142857143	0.9857142857142858	0.0
C14orf132	2.9571428571428573	5.914285714285715	4.928571428571429	0.0	0.9857142857142858	0.0	2.9571428571428573	0.9857142857142858	1.9714285714285715	0.0	1.9714285714285715	0.9857142857142858	0.9857142857142858	0.0	0.0	0.9857142857142858	1.9714285714285715	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	4.928571428571429	0.9857142857142858	4.928571428571429	0.9857142857142858	2.9571428571428573	1.9714285714285715	0.9857142857142858	1.9714285714285715	0.0	0.9857142857142858	5.914285714285715	2.9571428571428573	2.9571428571428573	0.9857142857142858	0.0	2.9571428571428573	0.0	0.0	2.9571428571428573	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	0.9857142857142858	0.0
C17orf51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.728571428571428	12.814285714285715	9.857142857142858	10.842857142857143	12.814285714285715	1.9714285714285715	7.885714285714286	24.642857142857146	14.785714285714286	0.9857142857142858	0.0	0.0	0.0	12.814285714285715	0.0	0.0	0.0	0.0	0.0	0.0	11.82857142857143	0.9857142857142858	0.0	0.0	0.0	0.0	1.9714285714285715	4.928571428571429	0.9857142857142858	1.9714285714285715	0.0	1.9714285714285715	7.885714285714286	6.9	4.928571428571429	2.9571428571428573	5.914285714285715	0.9857142857142858	21.685714285714287	9.857142857142858	11.82857142857143	0.9857142857142858	5.914285714285715	5.914285714285715
CACNA1A	0.0	1.9714285714285715	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	1.9714285714285715	4.928571428571429	12.814285714285715	4.928571428571429	0.0	0.9857142857142858	0.0	4.928571428571429	8.871428571428572	9.857142857142858	0.0	0.0	0.0	3.942857142857143	8.871428571428572	0.0	0.9857142857142858	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	0.9857142857142858	0.0	1.9714285714285715	1.9714285714285715	0.9857142857142858	0.0	0.9857142857142858	1.9714285714285715	0.0	0.9857142857142858	9.857142857142858	1.9714285714285715	4.928571428571429	1.9714285714285715	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	1.9714285714285715	8.871428571428572	3.942857142857143	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.914285714285715	8.871428571428572	9.857142857142858	5.914285714285715	10.842857142857143	0.0	13.8	9.857142857142858	9.857142857142858	0.0	1.9714285714285715	0.0	0.0	10.842857142857143	0.0	0.0	0.0	0.0	0.0	0.0	5.914285714285715	1.9714285714285715	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	1.9714285714285715	1.9714285714285715	0.0	8.871428571428572	28.58571428571429	6.9	16.75714285714286	8.871428571428572	0.9857142857142858	0.0	8.871428571428572	2.9571428571428573	4.928571428571429	12.814285714285715	10.842857142857143	4.928571428571429
CBL	7.885714285714286	5.914285714285715	1.9714285714285715	0.0	0.0	3.942857142857143	4.928571428571429	0.0	0.9857142857142858	0.9857142857142858	5.914285714285715	0.0	0.0	1.9714285714285715	0.9857142857142858	0.9857142857142858	0.9857142857142858	4.928571428571429	0.9857142857142858	0.0	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.0	7.885714285714286	0.0	3.942857142857143	5.914285714285715	0.9857142857142858	0.9857142857142858	3.942857142857143	0.0	0.9857142857142858	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.9857142857142858	1.9714285714285715	0.0	0.9857142857142858	3.942857142857143	3.942857142857143	0.0	3.942857142857143	0.0	0.0	0.0	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.0	1.9714285714285715	4.928571428571429
CBX5	1.9714285714285715	13.8	6.9	0.0	3.942857142857143	1.9714285714285715	5.914285714285715	1.9714285714285715	0.9857142857142858	2.9571428571428573	0.0	0.0	0.9857142857142858	0.0	2.9571428571428573	2.9571428571428573	1.9714285714285715	7.885714285714286	1.9714285714285715	11.82857142857143	5.914285714285715	0.0	0.0	0.0	20.700000000000003	0.9857142857142858	5.914285714285715	3.942857142857143	9.857142857142858	8.871428571428572	5.914285714285715	0.9857142857142858	3.942857142857143	3.942857142857143	0.9857142857142858	12.814285714285715	0.0	1.9714285714285715	3.942857142857143	0.0	3.942857142857143	0.9857142857142858	0.0	0.0	1.9714285714285715	0.9857142857142858	0.9857142857142858	0.0	6.9	0.9857142857142858	0.0	0.0	0.9857142857142858
CENPF	1.9714285714285715	5.914285714285715	2.9571428571428573	0.9857142857142858	0.0	0.9857142857142858	13.8	0.0	0.0	0.9857142857142858	2.9571428571428573	0.9857142857142858	2.9571428571428573	6.9	0.0	0.9857142857142858	5.914285714285715	4.928571428571429	0.0	5.914285714285715	23.65714285714286	0.9857142857142858	31.542857142857144	0.9857142857142858	61.114285714285714	5.914285714285715	24.642857142857146	0.0	0.0	14.785714285714286	24.642857142857146	19.714285714285715	9.857142857142858	9.857142857142858	9.857142857142858	2.9571428571428573	0.0	65.05714285714286	4.928571428571429	4.928571428571429	0.9857142857142858	0.0	0.0	0.9857142857142858	1.9714285714285715	0.0	0.0	2.9571428571428573	1.9714285714285715	0.9857142857142858	9.857142857142858	0.0	0.0
CEP250	0.0	2.9571428571428573	2.9571428571428573	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.0	0.0	0.0	8.871428571428572	4.928571428571429	0.0	1.9714285714285715	0.0	0.9857142857142858	5.914285714285715	6.9	8.871428571428572	0.0	5.914285714285715	1.9714285714285715	8.871428571428572	6.9	0.0	1.9714285714285715	0.9857142857142858	0.0	1.9714285714285715	0.0	1.9714285714285715	6.9	0.0	0.0	0.0	0.0	2.9571428571428573	1.9714285714285715	8.871428571428572	2.9571428571428573	1.9714285714285715	2.9571428571428573	6.9	0.9857142857142858	5.914285714285715	2.9571428571428573	1.9714285714285715	0.9857142857142858	0.9857142857142858	6.9	2.9571428571428573	1.9714285714285715	2.9571428571428573	1.9714285714285715
CHD8	21.685714285714287	10.842857142857143	3.942857142857143	1.9714285714285715	2.9571428571428573	2.9571428571428573	12.814285714285715	0.0	10.842857142857143	7.885714285714286	0.0	6.9	1.9714285714285715	5.914285714285715	0.0	0.9857142857142858	11.82857142857143	1.9714285714285715	3.942857142857143	11.82857142857143	8.871428571428572	13.8	6.9	6.9	7.885714285714286	1.9714285714285715	2.9571428571428573	1.9714285714285715	8.871428571428572	2.9571428571428573	5.914285714285715	0.0	5.914285714285715	8.871428571428572	16.75714285714286	6.9	11.82857142857143	2.9571428571428573	5.914285714285715	3.942857142857143	5.914285714285715	3.942857142857143	3.942857142857143	5.914285714285715	3.942857142857143	1.9714285714285715	0.9857142857142858	1.9714285714285715	0.0	8.871428571428572	3.942857142857143	1.9714285714285715	1.9714285714285715
CKAP5	7.885714285714286	26.614285714285714	19.714285714285715	2.9571428571428573	19.714285714285715	12.814285714285715	26.614285714285714	12.814285714285715	3.942857142857143	12.814285714285715	6.9	5.914285714285715	13.8	7.885714285714286	2.9571428571428573	12.814285714285715	7.885714285714286	1.9714285714285715	1.9714285714285715	20.700000000000003	14.785714285714286	19.714285714285715	23.65714285714286	3.942857142857143	43.371428571428574	13.8	37.457142857142856	14.785714285714286	12.814285714285715	21.685714285714287	17.742857142857144	21.685714285714287	13.8	23.65714285714286	25.62857142857143	13.8	2.9571428571428573	49.28571428571429	7.885714285714286	8.871428571428572	9.857142857142858	18.728571428571428	5.914285714285715	6.9	17.742857142857144	0.9857142857142858	0.0	1.9714285714285715	8.871428571428572	0.0	8.871428571428572	3.942857142857143	2.9571428571428573
COL5A1	42.385714285714286	53.22857142857143	96.60000000000001	8.871428571428572	100.54285714285714	2.9571428571428573	78.85714285714286	73.92857142857143	48.300000000000004	115.32857142857144	36.471428571428575	62.1	165.60000000000002	121.24285714285715	75.9	50.27142857142857	50.27142857142857	85.75714285714287	9.857142857142858	57.17142857142858	24.642857142857146	89.7	57.17142857142858	39.42857142857143	22.67142857142857	7.885714285714286	87.72857142857143	80.82857142857144	59.142857142857146	40.41428571428572	36.471428571428575	91.67142857142858	48.300000000000004	42.385714285714286	55.2	66.04285714285714	135.04285714285714	100.54285714285714	86.74285714285715	3.942857142857143	128.14285714285714	30.557142857142857	36.471428571428575	132.0857142857143	126.17142857142858	129.12857142857143	13.8	71.95714285714286	31.542857142857144	69.0	24.642857142857146	21.685714285714287	30.557142857142857
COL7A1	7.885714285714286	6.9	14.785714285714286	0.9857142857142858	2.9571428571428573	0.9857142857142858	5.914285714285715	0.9857142857142858	12.814285714285715	12.814285714285715	0.0	7.885714285714286	29.571428571428573	14.785714285714286	0.9857142857142858	2.9571428571428573	4.928571428571429	9.857142857142858	0.0	1.9714285714285715	4.928571428571429	7.885714285714286	0.0	4.928571428571429	0.0	0.0	4.928571428571429	2.9571428571428573	4.928571428571429	2.9571428571428573	6.9	19.714285714285715	7.885714285714286	5.914285714285715	1.9714285714285715	5.914285714285715	6.9	5.914285714285715	1.9714285714285715	0.9857142857142858	0.9857142857142858	2.9571428571428573	1.9714285714285715	17.742857142857144	15.771428571428572	11.82857142857143	0.0	5.914285714285715	6.9	4.928571428571429	1.9714285714285715	2.9571428571428573	2.9571428571428573
CREBBP	1.9714285714285715	17.742857142857144	9.857142857142858	2.9571428571428573	4.928571428571429	2.9571428571428573	2.9571428571428573	6.9	9.857142857142858	0.9857142857142858	0.9857142857142858	6.9	6.9	2.9571428571428573	0.9857142857142858	1.9714285714285715	0.9857142857142858	4.928571428571429	4.928571428571429	6.9	2.9571428571428573	4.928571428571429	10.842857142857143	1.9714285714285715	19.714285714285715	1.9714285714285715	0.9857142857142858	5.914285714285715	2.9571428571428573	0.0	1.9714285714285715	0.0	5.914285714285715	9.857142857142858	6.9	6.9	0.9857142857142858	9.857142857142858	1.9714285714285715	4.928571428571429	0.9857142857142858	10.842857142857143	1.9714285714285715	1.9714285714285715	2.9571428571428573	0.9857142857142858	0.0	12.814285714285715	1.9714285714285715	0.9857142857142858	4.928571428571429	5.914285714285715	5.914285714285715
DIEXF	0.0	5.914285714285715	1.9714285714285715	0.9857142857142858	1.9714285714285715	0.0	0.9857142857142858	0.9857142857142858	0.0	5.914285714285715	5.914285714285715	4.928571428571429	0.9857142857142858	3.942857142857143	0.0	1.9714285714285715	3.942857142857143	15.771428571428572	0.0	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	1.9714285714285715	3.942857142857143	0.0	0.9857142857142858	0.0	0.9857142857142858	0.9857142857142858	0.0	0.9857142857142858	0.9857142857142858	0.0	3.942857142857143	4.928571428571429	5.914285714285715	16.75714285714286	7.885714285714286	3.942857142857143	0.0	11.82857142857143	1.9714285714285715	4.928571428571429	11.82857142857143	13.8	3.942857142857143
DIP2B	1.9714285714285715	1.9714285714285715	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	0.9857142857142858	9.857142857142858	6.9	7.885714285714286	5.914285714285715	0.9857142857142858	0.9857142857142858	1.9714285714285715	5.914285714285715	11.82857142857143	7.885714285714286	0.0	2.9571428571428573	0.9857142857142858	2.9571428571428573	11.82857142857143	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.9857142857142858	5.914285714285715	0.0	0.0	0.9857142857142858	0.9857142857142858	0.0	5.914285714285715	0.9857142857142858	4.928571428571429	1.9714285714285715	1.9714285714285715	10.842857142857143	5.914285714285715	6.9	7.885714285714286	0.9857142857142858	4.928571428571429	0.0	4.928571428571429	1.9714285714285715	5.914285714285715	13.8	2.9571428571428573	0.9857142857142858
DIP2C	0.0	5.914285714285715	1.9714285714285715	0.9857142857142858	0.0	1.9714285714285715	0.0	0.0	0.0	5.914285714285715	4.928571428571429	4.928571428571429	5.914285714285715	4.928571428571429	0.9857142857142858	4.928571428571429	7.885714285714286	13.8	0.9857142857142858	0.0	0.0	1.9714285714285715	4.928571428571429	0.0	0.0	0.0	0.9857142857142858	4.928571428571429	3.942857142857143	7.885714285714286	1.9714285714285715	0.0	3.942857142857143	0.9857142857142858	4.928571428571429	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	3.942857142857143	5.914285714285715	4.928571428571429	1.9714285714285715	3.942857142857143	3.942857142857143	5.914285714285715	13.8	7.885714285714286	17.742857142857144	7.885714285714286	8.871428571428572	1.9714285714285715
DNAJC13	2.9571428571428573	9.857142857142858	15.771428571428572	11.82857142857143	9.857142857142858	0.9857142857142858	0.9857142857142858	7.885714285714286	1.9714285714285715	1.9714285714285715	4.928571428571429	0.9857142857142858	6.9	10.842857142857143	0.0	1.9714285714285715	10.842857142857143	6.9	0.9857142857142858	6.9	2.9571428571428573	6.9	6.9	2.9571428571428573	10.842857142857143	2.9571428571428573	6.9	4.928571428571429	9.857142857142858	4.928571428571429	2.9571428571428573	6.9	9.857142857142858	4.928571428571429	1.9714285714285715	7.885714285714286	4.928571428571429	13.8	6.9	5.914285714285715	2.9571428571428573	0.9857142857142858	9.857142857142858	2.9571428571428573	6.9	1.9714285714285715	1.9714285714285715	1.9714285714285715	0.9857142857142858	9.857142857142858	1.9714285714285715	4.928571428571429	5.914285714285715
DOCK7	0.9857142857142858	0.0	0.0	0.0	2.9571428571428573	1.9714285714285715	1.9714285714285715	0.9857142857142858	0.0	6.9	2.9571428571428573	22.67142857142857	6.9	0.9857142857142858	13.8	9.857142857142858	10.842857142857143	6.9	10.842857142857143	0.0	1.9714285714285715	1.9714285714285715	6.9	0.9857142857142858	0.9857142857142858	0.0	2.9571428571428573	1.9714285714285715	0.0	4.928571428571429	0.9857142857142858	2.9571428571428573	0.0	0.0	2.9571428571428573	2.9571428571428573	6.9	0.9857142857142858	1.9714285714285715	0.9857142857142858	4.928571428571429	11.82857142857143	18.728571428571428	14.785714285714286	15.771428571428572	9.857142857142858	1.9714285714285715	7.885714285714286	15.771428571428572	10.842857142857143	9.857142857142858	2.9571428571428573	7.885714285714286
DOPEY1	0.9857142857142858	3.942857142857143	1.9714285714285715	0.0	3.942857142857143	0.0	0.9857142857142858	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	1.9714285714285715	0.0	0.0	3.942857142857143	0.9857142857142858	1.9714285714285715	0.0	1.9714285714285715	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	1.9714285714285715	0.0	0.9857142857142858	3.942857142857143	0.0	1.9714285714285715	3.942857142857143	1.9714285714285715	8.871428571428572	3.942857142857143	0.0	0.0	1.9714285714285715	0.0	0.0	0.0	0.0	0.0	3.942857142857143	0.0	0.0
DSEL	0.9857142857142858	3.942857142857143	1.9714285714285715	0.0	5.914285714285715	1.9714285714285715	0.9857142857142858	3.942857142857143	1.9714285714285715	2.9571428571428573	0.9857142857142858	0.9857142857142858	0.0	0.9857142857142858	2.9571428571428573	1.9714285714285715	1.9714285714285715	1.9714285714285715	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	1.9714285714285715	1.9714285714285715	1.9714285714285715	3.942857142857143	2.9571428571428573	1.9714285714285715	2.9571428571428573	1.9714285714285715	0.0	0.9857142857142858	1.9714285714285715	0.0	0.0	0.9857142857142858	0.9857142857142858	0.0	0.9857142857142858	7.885714285714286	1.9714285714285715	0.0	3.942857142857143	2.9571428571428573	2.9571428571428573	0.9857142857142858	0.0	0.0	0.9857142857142858	2.9571428571428573	0.0	0.9857142857142858
DYNC1H1	69.0	54.214285714285715	73.92857142857143	9.857142857142858	48.300000000000004	12.814285714285715	10.842857142857143	60.12857142857143	39.42857142857143	25.62857142857143	27.6	25.62857142857143	33.51428571428572	46.32857142857143	8.871428571428572	39.42857142857143	52.24285714285715	43.371428571428574	19.714285714285715	40.41428571428572	30.557142857142857	55.2	35.48571428571429	29.571428571428573	48.300000000000004	19.714285714285715	26.614285714285714	33.51428571428572	34.5	44.35714285714286	10.842857142857143	51.25714285714286	34.5	36.471428571428575	33.51428571428572	31.542857142857144	44.35714285714286	39.42857142857143	33.51428571428572	25.62857142857143	19.714285714285715	25.62857142857143	50.27142857142857	16.75714285714286	43.371428571428574	19.714285714285715	23.65714285714286	40.41428571428572	36.471428571428575	31.542857142857144	21.685714285714287	19.714285714285715	27.6
EGFR	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	5.914285714285715	0.9857142857142858	0.9857142857142858	0.9857142857142858	3.942857142857143	3.942857142857143	4.928571428571429	8.871428571428572	7.885714285714286	0.9857142857142858	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	1.9714285714285715	0.0	0.0	0.0	1.9714285714285715	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	5.914285714285715	1.9714285714285715	5.914285714285715	0.9857142857142858	1.9714285714285715	0.0	3.942857142857143	0.0	0.9857142857142858	0.9857142857142858	1.9714285714285715	0.9857142857142858
FAM208B	4.928571428571429	14.785714285714286	5.914285714285715	0.9857142857142858	4.928571428571429	2.9571428571428573	5.914285714285715	2.9571428571428573	6.9	4.928571428571429	2.9571428571428573	0.0	0.9857142857142858	1.9714285714285715	0.9857142857142858	0.0	0.0	2.9571428571428573	4.928571428571429	6.9	5.914285714285715	2.9571428571428573	2.9571428571428573	0.0	4.928571428571429	0.0	1.9714285714285715	6.9	4.928571428571429	1.9714285714285715	0.9857142857142858	5.914285714285715	1.9714285714285715	6.9	12.814285714285715	1.9714285714285715	1.9714285714285715	4.928571428571429	7.885714285714286	0.9857142857142858	4.928571428571429	0.0	5.914285714285715	2.9571428571428573	4.928571428571429	2.9571428571428573	1.9714285714285715	5.914285714285715	0.9857142857142858	2.9571428571428573	5.914285714285715	6.9	6.9
