feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ASCC3	12.0	9.0	6.0	12.0	18.0	24.0	0.0	18.0	3.0	0.0	15.0	3.0	18.0	9.0	18.0	3.0	15.0	21.0	33.0	21.0	0.0	9.0	3.0	3.0	21.0	12.0	0.0	6.0	0.0	0.0	3.0	9.0	0.0	6.0	3.0	3.0	15.0	0.0	3.0	3.0	9.0	0.0	6.0	3.0	0.0	3.0	3.0	15.0	0.0	6.0	6.0	3.0	3.0	18.0	6.0	6.0	0.0	9.0	6.0	0.0	3.0	15.0	6.0	6.0	6.0	6.0	6.0	51.0	3.0	9.0	3.0
ATP11A	0.0	0.0	6.0	3.0	0.0	0.0	3.0	6.0	6.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRCA2	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0
C14orf132	21.0	3.0	42.0	15.0	3.0	9.0	3.0	6.0	3.0	0.0	3.0	3.0	3.0	66.0	3.0	9.0	9.0	9.0	15.0	15.0	3.0	15.0	3.0	0.0	3.0	0.0	0.0	9.0	0.0	15.0	9.0	0.0	18.0	9.0	0.0	3.0	0.0	3.0	3.0	21.0	3.0	6.0	6.0	9.0	6.0	27.0	3.0	0.0	21.0	21.0	15.0	39.0	3.0	9.0	6.0	6.0	18.0	36.0	9.0	0.0	3.0	0.0	0.0	9.0	9.0	15.0	30.0	18.0	21.0	6.0	9.0
C17orf51	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	6.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	3.0
CACNA1A	15.0	0.0	15.0	6.0	0.0	15.0	3.0	3.0	3.0	0.0	3.0	3.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0	24.0	0.0	0.0	6.0	3.0	0.0	9.0	3.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	3.0	0.0	15.0	0.0	0.0	0.0	18.0	3.0	9.0	3.0	6.0	9.0	0.0	3.0	3.0	3.0	3.0	0.0	9.0	6.0	3.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0
CASC5	0.0	6.0	9.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBL	3.0	3.0	3.0	0.0	3.0	6.0	6.0	18.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	9.0	9.0	0.0	3.0	0.0	3.0	9.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	3.0	3.0	6.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	6.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	3.0
CBX5	0.0	3.0	6.0	3.0	3.0	15.0	9.0	3.0	3.0	0.0	9.0	3.0	0.0	0.0	0.0	0.0	12.0	3.0	9.0	0.0	3.0	6.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	3.0	6.0	9.0	0.0	0.0	6.0	6.0	6.0	0.0	3.0	9.0	9.0	3.0	3.0	21.0	21.0	12.0	12.0	3.0	6.0	6.0	6.0	6.0	6.0	3.0	9.0	3.0	0.0	6.0	24.0	0.0	3.0	6.0	0.0	3.0	9.0	0.0	6.0	3.0	0.0	3.0	0.0
CENPF	45.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	9.0	39.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	69.0	69.0	36.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	9.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0
CEP250	6.0	6.0	6.0	6.0	0.0	3.0	3.0	15.0	3.0	0.0	18.0	0.0	3.0	3.0	6.0	0.0	3.0	3.0	6.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	9.0	9.0	0.0	3.0	0.0	6.0	3.0	3.0	0.0	0.0	6.0	6.0	15.0	0.0	3.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	9.0	9.0	6.0	3.0	3.0	0.0	6.0	6.0	6.0	0.0	0.0	3.0	15.0	3.0	0.0	9.0	0.0	6.0
CHD8	6.0	0.0	15.0	15.0	0.0	24.0	12.0	15.0	9.0	0.0	6.0	0.0	0.0	6.0	6.0	3.0	15.0	6.0	15.0	12.0	6.0	18.0	3.0	3.0	3.0	27.0	0.0	12.0	9.0	9.0	0.0	6.0	0.0	0.0	24.0	3.0	3.0	3.0	18.0	3.0	15.0	6.0	3.0	0.0	0.0	9.0	3.0	6.0	3.0	9.0	3.0	24.0	6.0	3.0	18.0	15.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	6.0	15.0	0.0	9.0	18.0	15.0	3.0	0.0
CKAP5	33.0	6.0	9.0	6.0	18.0	9.0	9.0	9.0	15.0	3.0	18.0	6.0	3.0	18.0	3.0	3.0	18.0	15.0	12.0	9.0	9.0	18.0	18.0	18.0	15.0	3.0	0.0	6.0	6.0	3.0	3.0	15.0	0.0	18.0	6.0	24.0	21.0	15.0	3.0	9.0	24.0	18.0	12.0	9.0	63.0	54.0	42.0	24.0	9.0	48.0	21.0	21.0	15.0	3.0	9.0	12.0	0.0	12.0	9.0	18.0	6.0	9.0	6.0	6.0	15.0	6.0	3.0	24.0	6.0	6.0	3.0
COL5A1	39.0	204.0	96.0	129.0	93.0	24.0	231.0	189.0	36.0	57.0	72.0	30.0	48.0	36.0	21.0	24.0	156.0	69.0	84.0	81.0	108.0	33.0	54.0	6.0	87.0	39.0	0.0	108.0	87.0	33.0	33.0	132.0	177.0	21.0	66.0	114.0	33.0	9.0	0.0	30.0	15.0	12.0	87.0	69.0	6.0	36.0	9.0	66.0	39.0	57.0	120.0	63.0	66.0	63.0	24.0	165.0	243.0	177.0	102.0	6.0	24.0	66.0	3.0	36.0	48.0	15.0	27.0	84.0	21.0	54.0	48.0
COL7A1	0.0	9.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	12.0	0.0	6.0	0.0	3.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	9.0	0.0	6.0	6.0	3.0	0.0	3.0	9.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	18.0	0.0	3.0	3.0
CREBBP	3.0	12.0	27.0	24.0	3.0	24.0	9.0	36.0	21.0	6.0	21.0	18.0	15.0	9.0	0.0	9.0	6.0	9.0	27.0	9.0	6.0	6.0	6.0	0.0	15.0	18.0	3.0	9.0	6.0	9.0	15.0	21.0	15.0	21.0	15.0	21.0	0.0	15.0	3.0	9.0	6.0	21.0	9.0	0.0	15.0	36.0	18.0	24.0	6.0	18.0	3.0	18.0	9.0	9.0	9.0	18.0	3.0	18.0	12.0	6.0	6.0	6.0	18.0	6.0	0.0	21.0	3.0	21.0	15.0	6.0	9.0
DIEXF	3.0	0.0	9.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	6.0	0.0
DIP2B	0.0	9.0	6.0	3.0	3.0	0.0	6.0	0.0	3.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	3.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	9.0	0.0	9.0	3.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	3.0	3.0	3.0	3.0	3.0	0.0	0.0
DIP2C	3.0	24.0	6.0	9.0	15.0	21.0	3.0	15.0	0.0	0.0	9.0	6.0	0.0	15.0	0.0	3.0	6.0	3.0	15.0	3.0	3.0	6.0	9.0	0.0	18.0	9.0	0.0	6.0	3.0	6.0	3.0	12.0	6.0	3.0	0.0	0.0	15.0	3.0	0.0	6.0	3.0	0.0	0.0	3.0	15.0	6.0	9.0	0.0	0.0	30.0	0.0	6.0	0.0	3.0	15.0	21.0	0.0	9.0	3.0	3.0	9.0	6.0	0.0	0.0	3.0	3.0	0.0	3.0	3.0	3.0	3.0
DNAJC13	0.0	9.0	6.0	12.0	0.0	18.0	9.0	3.0	0.0	9.0	9.0	6.0	6.0	9.0	0.0	0.0	6.0	9.0	3.0	9.0	3.0	9.0	9.0	0.0	3.0	12.0	6.0	0.0	0.0	0.0	15.0	9.0	6.0	6.0	3.0	6.0	6.0	24.0	3.0	0.0	6.0	3.0	3.0	6.0	6.0	3.0	9.0	15.0	3.0	9.0	0.0	3.0	3.0	3.0	6.0	3.0	3.0	9.0	6.0	0.0	9.0	9.0	0.0	9.0	21.0	6.0	9.0	18.0	3.0	3.0	6.0
DOCK7	15.0	3.0	33.0	6.0	9.0	30.0	18.0	18.0	36.0	9.0	15.0	0.0	9.0	3.0	0.0	3.0	6.0	3.0	15.0	15.0	9.0	18.0	3.0	0.0	15.0	6.0	6.0	15.0	9.0	0.0	6.0	0.0	3.0	0.0	9.0	3.0	9.0	9.0	15.0	0.0	0.0	3.0	6.0	6.0	0.0	6.0	0.0	6.0	0.0	18.0	0.0	0.0	9.0	3.0	6.0	3.0	0.0	0.0	0.0	0.0	3.0	9.0	3.0	6.0	15.0	3.0	9.0	36.0	6.0	6.0	0.0
DOPEY1	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0
DSEL	0.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	3.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	3.0	0.0	6.0	0.0	3.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	9.0	3.0	0.0	0.0
DYNC1H1	66.0	72.0	42.0	54.0	21.0	18.0	57.0	78.0	90.0	24.0	45.0	45.0	81.0	54.0	54.0	30.0	27.0	27.0	51.0	21.0	48.0	39.0	54.0	51.0	51.0	30.0	60.0	57.0	66.0	21.0	3.0	57.0	57.0	21.0	39.0	90.0	30.0	123.0	39.0	51.0	36.0	24.0	21.0	45.0	72.0	138.0	42.0	45.0	33.0	45.0	54.0	63.0	48.0	24.0	57.0	57.0	48.0	33.0	18.0	33.0	54.0	66.0	39.0	39.0	51.0	54.0	63.0	54.0	54.0	45.0	33.0
EGFR	0.0	3.0	3.0	9.0	3.0	6.0	9.0	0.0	3.0	15.0	3.0	6.0	18.0	0.0	0.0	0.0	9.0	6.0	6.0	9.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	9.0	0.0	0.0	3.0	0.0	9.0	6.0	6.0	3.0	0.0	0.0	3.0	9.0	0.0	6.0	3.0	3.0	6.0	15.0	0.0	3.0	3.0	15.0	6.0	6.0	0.0	3.0	27.0	0.0	0.0	3.0	18.0	0.0	3.0	6.0	0.0	3.0	15.0	0.0	9.0	0.0	6.0	3.0	3.0
FAM208B	15.0	3.0	12.0	3.0	3.0	12.0	9.0	3.0	0.0	3.0	9.0	6.0	6.0	0.0	0.0	0.0	3.0	6.0	9.0	3.0	0.0	0.0	3.0	0.0	3.0	9.0	0.0	6.0	0.0	0.0	3.0	3.0	6.0	0.0	0.0	9.0	3.0	6.0	0.0	18.0	0.0	3.0	3.0	6.0	15.0	18.0	6.0	0.0	0.0	15.0	15.0	6.0	18.0	15.0	6.0	6.0	6.0	3.0	18.0	3.0	0.0	18.0	0.0	6.0	6.0	6.0	3.0	6.0	3.0	3.0	3.0
FASN	6.0	0.0	3.0	6.0	0.0	3.0	9.0	0.0	3.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	6.0	0.0	6.0	3.0	3.0	0.0	9.0	0.0	0.0	3.0	0.0	6.0	6.0	6.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0
FBN1	27.0	21.0	69.0	36.0	24.0	9.0	105.0	39.0	12.0	6.0	81.0	24.0	24.0	66.0	12.0	24.0	51.0	66.0	36.0	39.0	102.0	42.0	12.0	0.0	36.0	39.0	0.0	87.0	6.0	0.0	42.0	57.0	111.0	66.0	27.0	84.0	24.0	18.0	9.0	114.0	3.0	36.0	39.0	30.0	48.0	93.0	6.0	24.0	48.0	33.0	102.0	63.0	33.0	27.0	93.0	57.0	78.0	66.0	69.0	0.0	15.0	24.0	9.0	21.0	42.0	33.0	129.0	78.0	15.0	36.0	18.0
FBN2	120.0	192.0	105.0	357.0	267.0	48.0	243.0	264.0	96.0	15.0	210.0	84.0	147.0	48.0	24.0	0.0	201.0	144.0	129.0	36.0	156.0	108.0	180.0	3.0	189.0	159.0	3.0	144.0	36.0	12.0	66.0	246.0	18.0	51.0	228.0	24.0	129.0	18.0	15.0	72.0	24.0	15.0	99.0	87.0	15.0	102.0	15.0	39.0	33.0	213.0	537.0	177.0	18.0	123.0	192.0	501.0	102.0	147.0	222.0	6.0	51.0	156.0	66.0	78.0	72.0	15.0	99.0	63.0	39.0	96.0	96.0
FLNA	309.0	822.0	387.0	291.0	342.0	183.0	453.0	324.0	291.0	156.0	339.0	108.0	324.0	96.0	144.0	48.0	369.0	249.0	294.0	222.0	237.0	201.0	285.0	120.0	303.0	210.0	15.0	444.0	315.0	261.0	120.0	558.0	162.0	237.0	348.0	159.0	339.0	156.0	57.0	120.0	228.0	75.0	177.0	249.0	180.0	348.0	72.0	186.0	171.0	366.0	135.0	198.0	195.0	210.0	222.0	402.0	303.0	321.0	264.0	147.0	174.0	378.0	81.0	111.0	357.0	96.0	81.0	186.0	129.0	294.0	120.0
FLNB	18.0	42.0	36.0	0.0	3.0	18.0	39.0	24.0	18.0	0.0	18.0	9.0	15.0	9.0	24.0	9.0	9.0	27.0	6.0	6.0	3.0	6.0	3.0	24.0	9.0	3.0	3.0	6.0	9.0	0.0	9.0	18.0	6.0	3.0	6.0	9.0	6.0	0.0	6.0	0.0	0.0	3.0	6.0	9.0	15.0	15.0	3.0	6.0	3.0	3.0	9.0	21.0	6.0	21.0	21.0	33.0	9.0	12.0	42.0	3.0	0.0	6.0	3.0	3.0	15.0	18.0	0.0	6.0	0.0	15.0	9.0
FLNC	21.0	132.0	33.0	21.0	21.0	36.0	72.0	66.0	51.0	24.0	96.0	36.0	36.0	24.0	57.0	3.0	87.0	42.0	99.0	93.0	54.0	27.0	51.0	3.0	24.0	36.0	3.0	102.0	18.0	15.0	33.0	135.0	39.0	24.0	66.0	33.0	39.0	15.0	18.0	18.0	33.0	12.0	18.0	15.0	63.0	90.0	21.0	36.0	39.0	33.0	12.0	57.0	51.0	27.0	48.0	18.0	63.0	54.0	39.0	21.0	45.0	81.0	9.0	48.0	57.0	9.0	6.0	69.0	0.0	42.0	66.0
FOSB	6.0	6.0	12.0	6.0	6.0	3.0	21.0	18.0	3.0	3.0	9.0	3.0	0.0	3.0	0.0	3.0	12.0	12.0	18.0	6.0	9.0	6.0	9.0	0.0	9.0	3.0	0.0	9.0	0.0	0.0	3.0	3.0	6.0	12.0	3.0	36.0	0.0	3.0	3.0	9.0	9.0	6.0	6.0	12.0	0.0	6.0	3.0	3.0	3.0	3.0	6.0	6.0	0.0	0.0	12.0	21.0	6.0	18.0	3.0	3.0	0.0	6.0	0.0	6.0	3.0	0.0	3.0	6.0	0.0	0.0	0.0
FRY	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
FYCO1	3.0	9.0	3.0	6.0	18.0	27.0	9.0	6.0	15.0	0.0	6.0	9.0	0.0	6.0	0.0	3.0	12.0	6.0	21.0	9.0	3.0	9.0	0.0	18.0	18.0	6.0	3.0	33.0	0.0	6.0	9.0	15.0	0.0	3.0	0.0	6.0	6.0	3.0	3.0	3.0	0.0	6.0	9.0	9.0	9.0	6.0	9.0	6.0	0.0	9.0	12.0	6.0	3.0	15.0	15.0	12.0	6.0	6.0	6.0	6.0	6.0	9.0	18.0	15.0	6.0	0.0	6.0	21.0	6.0	0.0	3.0
FZD4	0.0	3.0	18.0	0.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR107	33.0	36.0	63.0	24.0	36.0	24.0	36.0	21.0	18.0	6.0	9.0	3.0	9.0	24.0	18.0	3.0	21.0	12.0	18.0	6.0	9.0	24.0	18.0	3.0	18.0	24.0	0.0	21.0	9.0	9.0	18.0	51.0	24.0	12.0	15.0	6.0	21.0	3.0	0.0	33.0	9.0	18.0	6.0	18.0	36.0	57.0	9.0	9.0	6.0	21.0	24.0	21.0	3.0	18.0	54.0	21.0	21.0	21.0	18.0	3.0	6.0	21.0	12.0	9.0	12.0	0.0	21.0	33.0	0.0	42.0	6.0
