feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ASCC3	11.428571428571427	8.57142857142857	5.7142857142857135	11.428571428571427	14.285714285714285	22.857142857142854	0.0	14.285714285714285	2.8571428571428568	0.0	11.428571428571427	2.8571428571428568	14.285714285714285	8.57142857142857	14.285714285714285	2.8571428571428568	14.285714285714285	14.285714285714285	28.57142857142857	19.999999999999996	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	19.999999999999996	11.428571428571427	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	11.428571428571427	0.0	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	11.428571428571427	0.0	5.7142857142857135	5.7142857142857135	2.8571428571428568	2.8571428571428568	11.428571428571427	5.7142857142857135	5.7142857142857135	0.0	8.57142857142857	5.7142857142857135	0.0	2.8571428571428568	11.428571428571427	5.7142857142857135	5.7142857142857135	5.7142857142857135	5.7142857142857135	5.7142857142857135	45.71428571428571	2.8571428571428568	8.57142857142857	2.8571428571428568
ATP11A	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRCA2	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0
C14orf132	19.999999999999996	2.8571428571428568	39.99999999999999	11.428571428571427	2.8571428571428568	8.57142857142857	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	59.99999999999999	2.8571428571428568	8.57142857142857	8.57142857142857	8.57142857142857	11.428571428571427	14.285714285714285	2.8571428571428568	11.428571428571427	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	8.57142857142857	0.0	11.428571428571427	8.57142857142857	0.0	11.428571428571427	8.57142857142857	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	19.999999999999996	2.8571428571428568	5.7142857142857135	5.7142857142857135	8.57142857142857	2.8571428571428568	22.857142857142854	2.8571428571428568	0.0	19.999999999999996	19.999999999999996	11.428571428571427	34.28571428571428	2.8571428571428568	8.57142857142857	5.7142857142857135	5.7142857142857135	14.285714285714285	31.428571428571423	8.57142857142857	0.0	2.8571428571428568	0.0	0.0	8.57142857142857	8.57142857142857	11.428571428571427	25.71428571428571	14.285714285714285	19.999999999999996	2.8571428571428568	5.7142857142857135
C17orf51	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	8.57142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568
CACNA1A	11.428571428571427	0.0	11.428571428571427	5.7142857142857135	0.0	11.428571428571427	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	0.0	22.857142857142854	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	0.0	11.428571428571427	0.0	0.0	0.0	14.285714285714285	2.8571428571428568	8.57142857142857	2.8571428571428568	5.7142857142857135	8.57142857142857	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	8.57142857142857	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0
CASC5	0.0	5.7142857142857135	8.57142857142857	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBL	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	14.285714285714285	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	8.57142857142857	8.57142857142857	0.0	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	5.7142857142857135	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.57142857142857	2.8571428571428568	0.0	2.8571428571428568
CBX5	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	11.428571428571427	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	8.57142857142857	2.8571428571428568	0.0	0.0	0.0	0.0	11.428571428571427	2.8571428571428568	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	8.57142857142857	8.57142857142857	2.8571428571428568	2.8571428571428568	19.999999999999996	19.999999999999996	11.428571428571427	11.428571428571427	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	8.57142857142857	0.0	0.0	5.7142857142857135	19.999999999999996	0.0	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	0.0
CENPF	39.99999999999999	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	8.57142857142857	34.28571428571428	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	62.85714285714285	62.85714285714285	31.428571428571423	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0
CEP250	5.7142857142857135	5.7142857142857135	5.7142857142857135	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	11.428571428571427	5.7142857142857135	0.0	14.285714285714285	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	2.8571428571428568	8.57142857142857	8.57142857142857	0.0	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	0.0	5.7142857142857135	5.7142857142857135	11.428571428571427	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	8.57142857142857	8.57142857142857	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	8.57142857142857	2.8571428571428568	0.0	0.0	2.8571428571428568	14.285714285714285	2.8571428571428568	0.0	8.57142857142857	0.0	5.7142857142857135
CHD8	5.7142857142857135	0.0	11.428571428571427	11.428571428571427	0.0	22.857142857142854	11.428571428571427	11.428571428571427	8.57142857142857	0.0	5.7142857142857135	0.0	0.0	5.7142857142857135	5.7142857142857135	2.8571428571428568	11.428571428571427	5.7142857142857135	11.428571428571427	11.428571428571427	5.7142857142857135	14.285714285714285	2.8571428571428568	2.8571428571428568	2.8571428571428568	25.71428571428571	0.0	11.428571428571427	8.57142857142857	8.57142857142857	0.0	5.7142857142857135	0.0	0.0	22.857142857142854	2.8571428571428568	2.8571428571428568	2.8571428571428568	14.285714285714285	2.8571428571428568	11.428571428571427	5.7142857142857135	0.0	0.0	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	2.8571428571428568	22.857142857142854	2.8571428571428568	2.8571428571428568	14.285714285714285	11.428571428571427	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	11.428571428571427	0.0	8.57142857142857	11.428571428571427	11.428571428571427	2.8571428571428568	0.0
CKAP5	28.57142857142857	5.7142857142857135	8.57142857142857	2.8571428571428568	14.285714285714285	8.57142857142857	5.7142857142857135	8.57142857142857	11.428571428571427	2.8571428571428568	11.428571428571427	5.7142857142857135	2.8571428571428568	14.285714285714285	2.8571428571428568	2.8571428571428568	14.285714285714285	11.428571428571427	11.428571428571427	8.57142857142857	8.57142857142857	14.285714285714285	19.999999999999996	14.285714285714285	11.428571428571427	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	14.285714285714285	5.7142857142857135	22.857142857142854	19.999999999999996	11.428571428571427	2.8571428571428568	8.57142857142857	19.999999999999996	14.285714285714285	11.428571428571427	8.57142857142857	57.14285714285714	48.57142857142856	39.99999999999999	19.999999999999996	8.57142857142857	42.857142857142854	19.999999999999996	19.999999999999996	11.428571428571427	2.8571428571428568	8.57142857142857	8.57142857142857	0.0	11.428571428571427	5.7142857142857135	14.285714285714285	5.7142857142857135	8.57142857142857	5.7142857142857135	5.7142857142857135	11.428571428571427	5.7142857142857135	2.8571428571428568	19.999999999999996	5.7142857142857135	2.8571428571428568	2.8571428571428568
COL5A1	34.28571428571428	185.7142857142857	85.71428571428571	117.14285714285712	82.85714285714285	22.857142857142854	214.28571428571425	168.57142857142856	31.428571428571423	54.28571428571428	62.85714285714285	25.71428571428571	42.857142857142854	31.428571428571423	19.999999999999996	22.857142857142854	139.99999999999997	65.71428571428571	74.28571428571428	74.28571428571428	99.99999999999999	28.57142857142857	48.57142857142856	5.7142857142857135	74.28571428571428	34.28571428571428	0.0	99.99999999999999	82.85714285714285	28.57142857142857	28.57142857142857	119.99999999999999	159.99999999999997	19.999999999999996	62.85714285714285	105.7142857142857	28.57142857142857	8.57142857142857	0.0	25.71428571428571	11.428571428571427	11.428571428571427	79.99999999999999	62.85714285714285	5.7142857142857135	31.428571428571423	8.57142857142857	59.99999999999999	34.28571428571428	51.42857142857142	108.57142857142856	54.28571428571428	62.85714285714285	54.28571428571428	22.857142857142854	148.57142857142856	222.85714285714283	159.99999999999997	97.14285714285712	5.7142857142857135	22.857142857142854	59.99999999999999	2.8571428571428568	31.428571428571423	39.99999999999999	11.428571428571427	25.71428571428571	74.28571428571428	19.999999999999996	45.71428571428571	39.99999999999999
COL7A1	0.0	8.57142857142857	5.7142857142857135	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	11.428571428571427	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	8.57142857142857	0.0	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	14.285714285714285	0.0	2.8571428571428568	2.8571428571428568
CREBBP	2.8571428571428568	11.428571428571427	28.57142857142857	22.857142857142854	2.8571428571428568	22.857142857142854	8.57142857142857	31.428571428571423	19.999999999999996	5.7142857142857135	19.999999999999996	14.285714285714285	11.428571428571427	8.57142857142857	0.0	8.57142857142857	5.7142857142857135	8.57142857142857	25.71428571428571	8.57142857142857	5.7142857142857135	5.7142857142857135	5.7142857142857135	0.0	11.428571428571427	11.428571428571427	2.8571428571428568	8.57142857142857	5.7142857142857135	8.57142857142857	11.428571428571427	19.999999999999996	11.428571428571427	19.999999999999996	11.428571428571427	19.999999999999996	0.0	11.428571428571427	2.8571428571428568	8.57142857142857	5.7142857142857135	19.999999999999996	8.57142857142857	0.0	11.428571428571427	31.428571428571423	14.285714285714285	22.857142857142854	5.7142857142857135	14.285714285714285	2.8571428571428568	14.285714285714285	8.57142857142857	8.57142857142857	8.57142857142857	14.285714285714285	2.8571428571428568	14.285714285714285	11.428571428571427	5.7142857142857135	5.7142857142857135	5.7142857142857135	14.285714285714285	5.7142857142857135	0.0	19.999999999999996	2.8571428571428568	19.999999999999996	11.428571428571427	5.7142857142857135	8.57142857142857
DIEXF	2.8571428571428568	0.0	8.57142857142857	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0
DIP2B	0.0	8.57142857142857	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	8.57142857142857	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0
DIP2C	2.8571428571428568	22.857142857142854	5.7142857142857135	8.57142857142857	11.428571428571427	19.999999999999996	2.8571428571428568	11.428571428571427	0.0	0.0	8.57142857142857	5.7142857142857135	0.0	8.57142857142857	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	11.428571428571427	2.8571428571428568	2.8571428571428568	5.7142857142857135	8.57142857142857	0.0	14.285714285714285	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	5.7142857142857135	2.8571428571428568	11.428571428571427	5.7142857142857135	2.8571428571428568	0.0	0.0	11.428571428571427	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	11.428571428571427	5.7142857142857135	8.57142857142857	0.0	0.0	25.71428571428571	0.0	5.7142857142857135	0.0	2.8571428571428568	11.428571428571427	14.285714285714285	0.0	8.57142857142857	2.8571428571428568	2.8571428571428568	8.57142857142857	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	2.8571428571428568
