feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ASCC3	14.736471004243285	11.252266619519098	7.76806223479491	14.736471004243285	18.506265912305523	25.5032337340877	0.7710944130127301	18.363470650636497	4.255298797736917	0.7710944130127301	14.879266265912308	4.255298797736917	18.363470650636497	11.252266619519098	18.363470650636497	4.398094059405942	14.879266265912308	21.87623408769449	32.614437765205096	22.019029349363514	0.7710944130127301	11.537857142857145	4.255298797736917	4.255298797736917	22.019029349363514	14.736471004243285	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	4.255298797736917	11.252266619519098	0.7710944130127301	7.910857496463934	4.398094059405942	4.255298797736917	15.022061527581332	0.7710944130127301	4.255298797736917	4.255298797736917	11.395061881188122	0.7710944130127301	7.910857496463934	4.255298797736917	0.7710944130127301	4.255298797736917	4.255298797736917	14.879266265912308	0.7710944130127301	7.76806223479491	7.76806223479491	4.255298797736917	4.255298797736917	18.363470650636497	7.76806223479491	7.910857496463934	0.7710944130127301	11.537857142857145	7.76806223479491	0.7710944130127301	4.255298797736917	14.879266265912308	7.910857496463934	7.910857496463934	7.76806223479491	7.76806223479491	7.910857496463934	50.349609264497886	4.398094059405942	11.395061881188122	4.255298797736917
ATP11A	0.7710944130127301	0.7710944130127301	7.76806223479491	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	7.76806223479491	7.910857496463934	0.7710944130127301	4.255298797736917	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301
BRCA2	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301
C14orf132	22.019029349363514	4.398094059405942	43.38120049504951	15.022061527581332	4.255298797736917	11.395061881188122	4.255298797736917	7.910857496463934	4.398094059405942	0.7710944130127301	4.398094059405942	4.255298797736917	4.398094059405942	64.31498585572844	4.255298797736917	11.537857142857145	11.537857142857145	11.252266619519098	14.879266265912308	15.022061527581332	4.255298797736917	14.879266265912308	4.398094059405942	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	11.537857142857145	0.7710944130127301	14.879266265912308	11.395061881188122	0.7710944130127301	18.363470650636497	11.252266619519098	0.7710944130127301	4.398094059405942	0.7710944130127301	4.255298797736917	4.398094059405942	22.13326555869873	4.255298797736917	8.053652758132957	7.76806223479491	11.252266619519098	7.910857496463934	28.987438118811887	4.398094059405942	0.7710944130127301	21.87623408769449	21.87623408769449	14.879266265912308	39.7542008486563	4.255298797736917	11.537857142857145	7.76806223479491	7.76806223479491	18.649061173974545	36.09864214992929	11.395061881188122	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	11.252266619519098	11.395061881188122	15.022061527581332	29.273028642149935	18.649061173974545	22.019029349363514	7.76806223479491	11.395061881188122
C17orf51	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	11.395061881188122	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	4.398094059405942	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	7.910857496463934	4.255298797736917	0.7710944130127301	4.398094059405942	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	4.255298797736917	0.7710944130127301	4.255298797736917	4.255298797736917
CACNA1A	14.936384370579919	0.7710944130127301	14.936384370579919	7.796621287128715	0.7710944130127301	15.050620579915137	4.426653111739746	4.2838578500707225	4.426653111739746	0.7710944130127301	4.426653111739746	4.426653111739746	11.423620933521926	0.7710944130127301	7.796621287128715	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.537857142857145	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.426653111739746	0.7710944130127301	25.703147100424335	0.7710944130127301	0.7710944130127301	7.910857496463934	4.426653111739746	0.7710944130127301	11.423620933521926	4.426653111739746	4.426653111739746	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.910857496463934	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	15.050620579915137	0.7710944130127301	0.7710944130127301	0.7710944130127301	18.420588755304106	4.2838578500707225	11.423620933521926	4.2838578500707225	7.910857496463934	11.423620933521926	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	4.2838578500707225	0.7710944130127301	11.423620933521926	8.053652758132957	4.2838578500707225	4.426653111739746	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.796621287128715	0.7710944130127301
CASC5	0.7710944130127301	7.76806223479491	11.395061881188122	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301
CBL	4.2838578500707225	4.2838578500707225	4.398094059405942	0.7710944130127301	4.2838578500707225	7.910857496463934	7.76806223479491	18.3920297029703	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	11.252266619519098	11.252266619519098	0.7710944130127301	4.2838578500707225	0.7710944130127301	4.2838578500707225	11.537857142857145	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.910857496463934	4.2838578500707225	4.2838578500707225	7.76806223479491	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	4.2838578500707225	7.76806223479491	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	4.398094059405942	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.395061881188122	4.398094059405942	0.7710944130127301	4.2838578500707225
CBX5	0.7710944130127301	4.2838578500707225	7.76806223479491	4.398094059405942	4.2838578500707225	14.907825318246113	11.252266619519098	4.2838578500707225	4.2838578500707225	0.7710944130127301	11.252266619519098	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	14.76503005657709	4.2838578500707225	11.395061881188122	0.7710944130127301	4.2838578500707225	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	7.76806223479491	0.7710944130127301	4.2838578500707225	7.76806223479491	11.252266619519098	0.7710944130127301	0.7710944130127301	7.76806223479491	7.76806223479491	7.76806223479491	0.7710944130127301	4.398094059405942	11.252266619519098	11.252266619519098	4.2838578500707225	4.2838578500707225	22.019029349363514	21.87623408769449	14.76503005657709	14.76503005657709	4.398094059405942	7.76806223479491	7.76806223479491	7.76806223479491	7.76806223479491	7.76806223479491	4.2838578500707225	11.537857142857145	4.2838578500707225	0.7710944130127301	7.76806223479491	25.388997524752483	0.7710944130127301	4.2838578500707225	7.76806223479491	0.7710944130127301	4.2838578500707225	11.537857142857145	0.7710944130127301	7.76806223479491	4.2838578500707225	0.7710944130127301	4.2838578500707225	0.7710944130127301
CENPF	43.43831859971713	7.76806223479491	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	11.280825671852902	40.06835042432815	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	68.59884370579917	68.48460749646395	36.1843193069307	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	11.280825671852902	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301
CEP250	7.882298444130129	7.882298444130129	7.739503182461105	8.025093705799152	0.7710944130127301	4.398094059405942	4.398094059405942	15.164856789250356	4.255298797736917	0.7710944130127301	18.506265912305523	0.7710944130127301	4.398094059405942	4.255298797736917	8.025093705799152	0.7710944130127301	4.398094059405942	4.398094059405942	7.882298444130129	0.7710944130127301	7.882298444130129	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.882298444130129	4.398094059405942	11.537857142857145	11.537857142857145	0.7710944130127301	4.398094059405942	0.7710944130127301	8.025093705799152	4.398094059405942	4.398094059405942	0.7710944130127301	0.7710944130127301	8.025093705799152	7.882298444130129	15.022061527581332	0.7710944130127301	4.398094059405942	4.398094059405942	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	4.398094059405942	11.537857142857145	11.537857142857145	8.025093705799152	4.398094059405942	4.255298797736917	0.7710944130127301	7.739503182461105	8.025093705799152	7.739503182461105	0.7710944130127301	0.7710944130127301	4.398094059405942	15.022061527581332	4.398094059405942	0.7710944130127301	11.366502828854317	0.7710944130127301	7.882298444130129
CHD8	7.910857496463934	0.7710944130127301	14.907825318246113	14.907825318246113	0.7710944130127301	25.560351838755306	14.793589108910894	14.907825318246113	11.423620933521926	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	7.76806223479491	7.76806223479491	4.398094059405942	14.907825318246113	8.053652758132957	14.907825318246113	14.793589108910894	7.910857496463934	18.534824964639327	4.2838578500707225	4.2838578500707225	4.2838578500707225	28.90176096181047	0.7710944130127301	14.793589108910894	11.423620933521926	11.280825671852902	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	25.560351838755306	4.2838578500707225	4.2838578500707225	4.2838578500707225	18.82041548797737	4.2838578500707225	14.907825318246113	7.910857496463934	4.2838578500707225	0.7710944130127301	0.7710944130127301	11.280825671852902	4.398094059405942	7.76806223479491	4.398094059405942	11.423620933521926	4.398094059405942	25.560351838755306	7.76806223479491	4.398094059405942	18.534824964639327	14.907825318246113	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	7.76806223479491	14.907825318246113	0.7710944130127301	11.423620933521926	18.534824964639327	15.050620579915137	4.2838578500707225	0.7710944130127301
