feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ASCC3	11.285714285714288	8.464285714285715	5.642857142857144	11.285714285714288	14.107142857142861	22.571428571428577	0.0	14.107142857142861	2.821428571428572	0.0	5.642857142857144	2.821428571428572	14.107142857142861	8.464285714285715	14.107142857142861	2.821428571428572	11.285714285714288	19.750000000000004	28.214285714285722	19.750000000000004	0.0	8.464285714285715	2.821428571428572	2.821428571428572	22.571428571428577	11.285714285714288	0.0	5.642857142857144	0.0	0.0	2.821428571428572	8.464285714285715	0.0	5.642857142857144	2.821428571428572	2.821428571428572	11.285714285714288	0.0	2.821428571428572	2.821428571428572	8.464285714285715	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	2.821428571428572	11.285714285714288	0.0	5.642857142857144	5.642857142857144	2.821428571428572	2.821428571428572	14.107142857142861	5.642857142857144	5.642857142857144	0.0	8.464285714285715	5.642857142857144	0.0	2.821428571428572	11.285714285714288	5.642857142857144	5.642857142857144	5.642857142857144	5.642857142857144	5.642857142857144	45.14285714285715	2.821428571428572	8.464285714285715	2.821428571428572
ATP11A	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	5.642857142857144	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRCA2	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0
C14orf132	19.750000000000004	2.821428571428572	42.321428571428584	8.464285714285715	2.821428571428572	8.464285714285715	2.821428571428572	2.821428571428572	2.821428571428572	0.0	2.821428571428572	2.821428571428572	2.821428571428572	59.250000000000014	2.821428571428572	8.464285714285715	8.464285714285715	8.464285714285715	11.285714285714288	11.285714285714288	2.821428571428572	11.285714285714288	2.821428571428572	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0	11.285714285714288	8.464285714285715	0.0	14.107142857142861	8.464285714285715	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	14.107142857142861	2.821428571428572	5.642857142857144	5.642857142857144	8.464285714285715	2.821428571428572	25.39285714285715	2.821428571428572	0.0	19.750000000000004	22.571428571428577	11.285714285714288	33.85714285714286	2.821428571428572	8.464285714285715	5.642857142857144	5.642857142857144	14.107142857142861	31.035714285714292	8.464285714285715	0.0	2.821428571428572	0.0	0.0	8.464285714285715	8.464285714285715	11.285714285714288	25.39285714285715	11.285714285714288	19.750000000000004	5.642857142857144	8.464285714285715
C17orf51	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	8.464285714285715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	2.821428571428572
CACNA1A	11.285714285714288	0.0	11.285714285714288	5.642857142857144	0.0	11.285714285714288	2.821428571428572	2.821428571428572	2.821428571428572	0.0	2.821428571428572	2.821428571428572	8.464285714285715	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715	0.0	0.0	0.0	2.821428571428572	0.0	22.571428571428577	0.0	0.0	5.642857142857144	2.821428571428572	0.0	8.464285714285715	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	0.0	11.285714285714288	0.0	0.0	0.0	14.107142857142861	2.821428571428572	8.464285714285715	2.821428571428572	5.642857142857144	8.464285714285715	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	8.464285714285715	5.642857142857144	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	0.0
CASC5	0.0	5.642857142857144	8.464285714285715	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBL	2.821428571428572	2.821428571428572	2.821428571428572	0.0	2.821428571428572	5.642857142857144	5.642857142857144	14.107142857142861	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	0.0	8.464285714285715	8.464285714285715	0.0	2.821428571428572	0.0	2.821428571428572	8.464285714285715	5.642857142857144	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	5.642857142857144	2.821428571428572	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	5.642857142857144	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715	2.821428571428572	0.0	2.821428571428572
CBX5	0.0	0.0	2.821428571428572	2.821428571428572	0.0	11.285714285714288	5.642857142857144	0.0	2.821428571428572	0.0	8.464285714285715	2.821428571428572	0.0	0.0	0.0	0.0	11.285714285714288	0.0	8.464285714285715	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	5.642857142857144	5.642857142857144	0.0	0.0	8.464285714285715	5.642857142857144	5.642857142857144	0.0	2.821428571428572	8.464285714285715	8.464285714285715	2.821428571428572	2.821428571428572	16.92857142857143	19.750000000000004	11.285714285714288	11.285714285714288	2.821428571428572	5.642857142857144	5.642857142857144	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	8.464285714285715	2.821428571428572	0.0	0.0	22.571428571428577	0.0	2.821428571428572	5.642857142857144	0.0	2.821428571428572	8.464285714285715	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0
CENPF	39.50000000000001	5.642857142857144	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	8.464285714285715	33.85714285714286	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	64.89285714285715	62.071428571428584	31.035714285714292	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	8.464285714285715	2.821428571428572	0.0	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0
CEP250	5.642857142857144	5.642857142857144	5.642857142857144	5.642857142857144	0.0	2.821428571428572	2.821428571428572	11.285714285714288	2.821428571428572	0.0	14.107142857142861	0.0	2.821428571428572	2.821428571428572	5.642857142857144	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	0.0	5.642857142857144	2.821428571428572	8.464285714285715	8.464285714285715	0.0	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	0.0	5.642857142857144	5.642857142857144	11.285714285714288	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	8.464285714285715	8.464285714285715	5.642857142857144	2.821428571428572	2.821428571428572	0.0	5.642857142857144	5.642857142857144	5.642857142857144	0.0	0.0	2.821428571428572	11.285714285714288	2.821428571428572	0.0	8.464285714285715	0.0	5.642857142857144
CHD8	5.642857142857144	0.0	14.107142857142861	11.285714285714288	0.0	22.571428571428577	11.285714285714288	11.285714285714288	8.464285714285715	0.0	5.642857142857144	0.0	0.0	5.642857142857144	5.642857142857144	2.821428571428572	11.285714285714288	5.642857142857144	11.285714285714288	11.285714285714288	5.642857142857144	14.107142857142861	2.821428571428572	2.821428571428572	2.821428571428572	25.39285714285715	0.0	11.285714285714288	8.464285714285715	8.464285714285715	0.0	5.642857142857144	0.0	0.0	25.39285714285715	2.821428571428572	2.821428571428572	2.821428571428572	14.107142857142861	2.821428571428572	11.285714285714288	5.642857142857144	2.821428571428572	0.0	0.0	8.464285714285715	2.821428571428572	5.642857142857144	2.821428571428572	8.464285714285715	2.821428571428572	22.571428571428577	5.642857142857144	2.821428571428572	14.107142857142861	11.285714285714288	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	11.285714285714288	0.0	8.464285714285715	14.107142857142861	11.285714285714288	2.821428571428572	0.0
CKAP5	28.214285714285722	5.642857142857144	8.464285714285715	5.642857142857144	14.107142857142861	8.464285714285715	8.464285714285715	8.464285714285715	11.285714285714288	2.821428571428572	14.107142857142861	5.642857142857144	2.821428571428572	14.107142857142861	2.821428571428572	2.821428571428572	14.107142857142861	11.285714285714288	11.285714285714288	8.464285714285715	8.464285714285715	14.107142857142861	14.107142857142861	14.107142857142861	11.285714285714288	2.821428571428572	0.0	5.642857142857144	5.642857142857144	2.821428571428572	0.0	8.464285714285715	0.0	14.107142857142861	5.642857142857144	22.571428571428577	19.750000000000004	11.285714285714288	2.821428571428572	8.464285714285715	22.571428571428577	14.107142857142861	8.464285714285715	8.464285714285715	56.428571428571445	47.96428571428572	42.321428571428584	22.571428571428577	8.464285714285715	45.14285714285715	19.750000000000004	19.750000000000004	11.285714285714288	2.821428571428572	8.464285714285715	11.285714285714288	0.0	11.285714285714288	8.464285714285715	14.107142857142861	5.642857142857144	8.464285714285715	5.642857142857144	5.642857142857144	11.285714285714288	5.642857142857144	2.821428571428572	19.750000000000004	5.642857142857144	5.642857142857144	2.821428571428572
COL5A1	33.85714285714286	180.5714285714286	84.64285714285717	115.67857142857146	84.64285714285717	22.571428571428577	205.96428571428575	166.46428571428575	33.85714285714286	50.7857142857143	64.89285714285715	25.39285714285715	42.321428571428584	31.035714285714292	19.750000000000004	22.571428571428577	138.25000000000003	62.071428571428584	73.35714285714288	70.5357142857143	95.92857142857144	28.214285714285722	47.96428571428572	5.642857142857144	79.00000000000001	33.85714285714286	0.0	98.75000000000003	79.00000000000001	28.214285714285722	25.39285714285715	118.50000000000003	155.17857142857147	14.107142857142861	59.250000000000014	101.5714285714286	28.214285714285722	8.464285714285715	0.0	22.571428571428577	11.285714285714288	11.285714285714288	79.00000000000001	62.071428571428584	5.642857142857144	31.035714285714292	8.464285714285715	59.250000000000014	33.85714285714286	50.7857142857143	107.21428571428574	53.60714285714287	53.60714285714287	53.60714285714287	22.571428571428577	143.89285714285717	217.25000000000006	155.17857142857147	90.2857142857143	5.642857142857144	22.571428571428577	59.250000000000014	2.821428571428572	31.035714285714292	42.321428571428584	11.285714285714288	25.39285714285715	73.35714285714288	19.750000000000004	47.96428571428572	42.321428571428584
COL7A1	0.0	5.642857142857144	5.642857142857144	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	8.464285714285715	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	11.285714285714288	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	5.642857142857144	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	8.464285714285715	0.0	5.642857142857144	5.642857142857144	2.821428571428572	0.0	2.821428571428572	8.464285714285715	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	19.750000000000004	0.0	2.821428571428572	2.821428571428572
CREBBP	2.821428571428572	11.285714285714288	25.39285714285715	22.571428571428577	2.821428571428572	22.571428571428577	8.464285714285715	31.035714285714292	19.750000000000004	5.642857142857144	19.750000000000004	14.107142857142861	11.285714285714288	8.464285714285715	0.0	8.464285714285715	5.642857142857144	8.464285714285715	25.39285714285715	8.464285714285715	5.642857142857144	5.642857142857144	5.642857142857144	0.0	11.285714285714288	14.107142857142861	2.821428571428572	8.464285714285715	5.642857142857144	8.464285714285715	11.285714285714288	19.750000000000004	11.285714285714288	19.750000000000004	11.285714285714288	19.750000000000004	0.0	11.285714285714288	2.821428571428572	8.464285714285715	5.642857142857144	19.750000000000004	8.464285714285715	0.0	11.285714285714288	36.67857142857144	19.750000000000004	22.571428571428577	5.642857142857144	14.107142857142861	2.821428571428572	14.107142857142861	8.464285714285715	8.464285714285715	8.464285714285715	14.107142857142861	2.821428571428572	14.107142857142861	11.285714285714288	5.642857142857144	5.642857142857144	5.642857142857144	14.107142857142861	5.642857142857144	0.0	19.750000000000004	2.821428571428572	19.750000000000004	11.285714285714288	5.642857142857144	8.464285714285715
DIEXF	2.821428571428572	0.0	8.464285714285715	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	5.642857142857144	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	0.0
DIP2B	0.0	8.464285714285715	5.642857142857144	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	2.821428571428572	0.0	5.642857142857144	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	5.642857142857144	0.0	2.821428571428572	8.464285714285715	0.0	8.464285714285715	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0
DIP2C	2.821428571428572	22.571428571428577	5.642857142857144	8.464285714285715	11.285714285714288	19.750000000000004	2.821428571428572	11.285714285714288	0.0	0.0	11.285714285714288	5.642857142857144	0.0	11.285714285714288	0.0	2.821428571428572	5.642857142857144	2.821428571428572	8.464285714285715	2.821428571428572	0.0	5.642857142857144	8.464285714285715	0.0	14.107142857142861	8.464285714285715	0.0	5.642857142857144	2.821428571428572	5.642857142857144	2.821428571428572	11.285714285714288	5.642857142857144	2.821428571428572	0.0	0.0	11.285714285714288	2.821428571428572	0.0	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	11.285714285714288	5.642857142857144	8.464285714285715	0.0	0.0	25.39285714285715	0.0	5.642857142857144	0.0	2.821428571428572	11.285714285714288	19.750000000000004	0.0	8.464285714285715	2.821428571428572	2.821428571428572	8.464285714285715	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572
DNAJC13	0.0	8.464285714285715	5.642857142857144	14.107142857142861	0.0	14.107142857142861	8.464285714285715	2.821428571428572	0.0	8.464285714285715	8.464285714285715	5.642857142857144	5.642857142857144	8.464285714285715	0.0	0.0	5.642857142857144	8.464285714285715	2.821428571428572	8.464285714285715	2.821428571428572	8.464285714285715	8.464285714285715	0.0	2.821428571428572	11.285714285714288	5.642857142857144	0.0	0.0	0.0	11.285714285714288	8.464285714285715	5.642857142857144	5.642857142857144	2.821428571428572	5.642857142857144	5.642857142857144	22.571428571428577	2.821428571428572	0.0	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	8.464285714285715	11.285714285714288	2.821428571428572	8.464285714285715	0.0	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	8.464285714285715	5.642857142857144	0.0	8.464285714285715	8.464285714285715	0.0	8.464285714285715	19.750000000000004	5.642857142857144	8.464285714285715	14.107142857142861	2.821428571428572	2.821428571428572	5.642857142857144
