feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ASCC3	22.63775510204082	17.60714285714286	10.06122448979592	22.63775510204082	27.66836734693878	35.21428571428572	0.0	45.27551020408164	10.06122448979592	0.0	35.21428571428572	5.03061224489796	27.66836734693878	17.60714285714286	27.66836734693878	5.03061224489796	27.66836734693878	27.66836734693878	70.42857142857144	45.27551020408164	0.0	10.06122448979592	5.03061224489796	5.03061224489796	35.21428571428572	22.63775510204082	0.0	10.06122448979592	0.0	0.0	10.06122448979592	17.60714285714286	0.0	5.03061224489796	5.03061224489796	5.03061224489796	27.66836734693878	0.0	0.0	5.03061224489796	17.60714285714286	0.0	17.60714285714286	10.06122448979592	0.0	0.0	10.06122448979592	27.66836734693878	0.0	10.06122448979592	0.0	5.03061224489796	5.03061224489796	35.21428571428572	10.06122448979592	5.03061224489796	0.0	22.63775510204082	17.60714285714286	0.0	5.03061224489796	22.63775510204082	17.60714285714286	10.06122448979592	10.06122448979592	10.06122448979592	22.63775510204082	100.6122448979592	5.03061224489796	17.60714285714286	5.03061224489796
ATP11A	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRCA2	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	5.03061224489796	0.0	0.0	0.0	0.0
C14orf132	20.12244897959184	5.03061224489796	57.85204081632654	15.091836734693882	5.03061224489796	10.06122448979592	5.03061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	5.03061224489796	5.03061224489796	98.09693877551022	5.03061224489796	15.091836734693882	10.06122448979592	5.03061224489796	20.12244897959184	15.091836734693882	5.03061224489796	25.1530612244898	5.03061224489796	0.0	0.0	0.0	0.0	10.06122448979592	0.0	20.12244897959184	10.06122448979592	0.0	25.1530612244898	15.091836734693882	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	20.12244897959184	0.0	10.06122448979592	5.03061224489796	15.091836734693882	10.06122448979592	32.69897959183674	5.03061224489796	0.0	32.69897959183674	32.69897959183674	20.12244897959184	65.39795918367348	5.03061224489796	15.091836734693882	10.06122448979592	5.03061224489796	25.1530612244898	52.821428571428584	10.06122448979592	0.0	5.03061224489796	0.0	0.0	5.03061224489796	20.12244897959184	15.091836734693882	52.821428571428584	25.1530612244898	37.7295918367347	0.0	15.091836734693882
C17orf51	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	15.091836734693882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	10.06122448979592	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	10.06122448979592	0.0	0.0	10.06122448979592	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	10.06122448979592	0.0	0.0	0.0	5.03061224489796	10.06122448979592	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	10.06122448979592
CACNA1A	17.60714285714286	0.0	30.183673469387763	10.06122448979592	0.0	30.183673469387763	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	10.06122448979592	30.183673469387763	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0	5.03061224489796	0.0	47.790816326530624	0.0	0.0	10.06122448979592	5.03061224489796	0.0	17.60714285714286	5.03061224489796	10.06122448979592	0.0	0.0	0.0	0.0	17.60714285714286	0.0	5.03061224489796	5.03061224489796	0.0	42.760204081632665	0.0	0.0	0.0	30.183673469387763	0.0	10.06122448979592	17.60714285714286	10.06122448979592	30.183673469387763	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	17.60714285714286	10.06122448979592	10.06122448979592	10.06122448979592	0.0	0.0	0.0	0.0	10.06122448979592	0.0
CASC5	0.0	12.5765306122449	25.1530612244898	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBL	5.03061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	22.63775510204082	10.06122448979592	30.183673469387763	0.0	0.0	5.03061224489796	0.0	10.06122448979592	0.0	0.0	17.60714285714286	17.60714285714286	0.0	5.03061224489796	0.0	5.03061224489796	17.60714285714286	10.06122448979592	0.0	0.0	0.0	0.0	17.60714285714286	0.0	0.0	0.0	10.06122448979592	5.03061224489796	0.0	17.60714285714286	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	5.03061224489796	17.60714285714286	0.0	10.06122448979592	0.0	0.0	5.03061224489796	0.0	10.06122448979592	0.0	17.60714285714286	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.60714285714286	5.03061224489796	0.0	5.03061224489796
CBX5	0.0	0.0	5.03061224489796	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	20.12244897959184	25.1530612244898	10.06122448979592	20.12244897959184	10.06122448979592	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0
CENPF	85.52040816326533	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	22.63775510204082	55.33673469387756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.8571428571429	135.82653061224494	67.91326530612247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.63775510204082	5.03061224489796	0.0	0.0	0.0	15.091836734693882	0.0	0.0	5.03061224489796	10.06122448979592	0.0	0.0	0.0
CEP250	0.0	10.06122448979592	5.03061224489796	10.06122448979592	0.0	5.03061224489796	5.03061224489796	22.63775510204082	5.03061224489796	0.0	30.183673469387763	0.0	5.03061224489796	5.03061224489796	10.06122448979592	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	17.60714285714286	5.03061224489796	0.0	0.0	0.0	0.0	0.0	10.06122448979592	5.03061224489796	22.63775510204082	17.60714285714286	0.0	5.03061224489796	0.0	17.60714285714286	5.03061224489796	5.03061224489796	0.0	0.0	10.06122448979592	17.60714285714286	42.760204081632665	0.0	5.03061224489796	10.06122448979592	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	17.60714285714286	17.60714285714286	17.60714285714286	10.06122448979592	5.03061224489796	0.0	0.0	0.0	10.06122448979592	10.06122448979592	0.0	0.0	10.06122448979592	22.63775510204082	0.0	0.0	17.60714285714286	0.0	17.60714285714286
CHD8	12.5765306122449	0.0	25.1530612244898	32.69897959183674	0.0	52.821428571428584	32.69897959183674	25.1530612244898	20.12244897959184	0.0	12.5765306122449	0.0	0.0	20.12244897959184	12.5765306122449	5.03061224489796	40.24489795918368	25.1530612244898	32.69897959183674	32.69897959183674	12.5765306122449	25.1530612244898	5.03061224489796	5.03061224489796	0.0	60.367346938775526	0.0	20.12244897959184	25.1530612244898	25.1530612244898	0.0	12.5765306122449	0.0	0.0	60.367346938775526	5.03061224489796	5.03061224489796	5.03061224489796	32.69897959183674	0.0	25.1530612244898	12.5765306122449	12.5765306122449	0.0	0.0	20.12244897959184	5.03061224489796	12.5765306122449	5.03061224489796	20.12244897959184	5.03061224489796	60.367346938775526	12.5765306122449	5.03061224489796	40.24489795918368	20.12244897959184	0.0	20.12244897959184	0.0	0.0	0.0	0.0	0.0	20.12244897959184	25.1530612244898	0.0	20.12244897959184	20.12244897959184	25.1530612244898	5.03061224489796	0.0
CKAP5	70.42857142857144	5.03061224489796	17.60714285714286	5.03061224489796	35.21428571428572	10.06122448979592	5.03061224489796	0.0	22.63775510204082	0.0	27.66836734693878	5.03061224489796	5.03061224489796	35.21428571428572	5.03061224489796	0.0	22.63775510204082	17.60714285714286	0.0	22.63775510204082	22.63775510204082	40.24489795918368	27.66836734693878	35.21428571428572	27.66836734693878	5.03061224489796	0.0	10.06122448979592	10.06122448979592	5.03061224489796	0.0	27.66836734693878	0.0	35.21428571428572	10.06122448979592	57.85204081632654	57.85204081632654	35.21428571428572	0.0	10.06122448979592	40.24489795918368	22.63775510204082	17.60714285714286	17.60714285714286	148.40306122448982	93.06632653061226	105.64285714285717	40.24489795918368	17.60714285714286	130.79591836734696	27.66836734693878	45.27551020408164	22.63775510204082	5.03061224489796	17.60714285714286	17.60714285714286	0.0	17.60714285714286	22.63775510204082	35.21428571428572	5.03061224489796	5.03061224489796	10.06122448979592	5.03061224489796	22.63775510204082	10.06122448979592	10.06122448979592	52.821428571428584	17.60714285714286	17.60714285714286	5.03061224489796
COL5A1	65.39795918367348	392.3877551020409	186.13265306122452	269.1377551020409	171.04081632653066	55.33673469387756	457.7857142857144	352.1428571428572	65.39795918367348	115.70408163265309	138.3418367346939	42.760204081632665	83.00510204081634	65.39795918367348	32.69897959183674	42.760204081632665	324.47448979591843	103.12755102040819	148.40306122448982	153.4336734693878	203.73979591836738	55.33673469387756	120.73469387755105	10.06122448979592	158.46428571428575	70.42857142857144	0.0	231.40816326530617	166.01020408163268	60.367346938775526	47.790816326530624	249.01530612244903	337.0510204081633	32.69897959183674	115.70408163265309	213.8010204081633	47.790816326530624	20.12244897959184	0.0	55.33673469387756	20.12244897959184	27.66836734693878	153.4336734693878	130.79591836734696	5.03061224489796	65.39795918367348	15.091836734693882	125.765306122449	70.42857142857144	120.73469387755105	264.1071428571429	88.0357142857143	110.67346938775512	103.12755102040819	32.69897959183674	319.4438775510205	462.81632653061234	352.1428571428572	193.67857142857147	10.06122448979592	37.7295918367347	120.73469387755105	5.03061224489796	65.39795918367348	93.06632653061226	20.12244897959184	60.367346938775526	158.46428571428575	42.760204081632665	110.67346938775512	75.4591836734694
COL7A1	0.0	22.63775510204082	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.091836734693882	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	15.091836734693882	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	15.091836734693882	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	27.66836734693878	0.0	0.0	5.03061224489796
CREBBP	0.0	5.03061224489796	27.66836734693878	45.27551020408164	0.0	40.24489795918368	22.63775510204082	65.39795918367348	27.66836734693878	10.06122448979592	27.66836734693878	27.66836734693878	22.63775510204082	17.60714285714286	0.0	22.63775510204082	10.06122448979592	5.03061224489796	40.24489795918368	10.06122448979592	10.06122448979592	5.03061224489796	17.60714285714286	0.0	17.60714285714286	17.60714285714286	5.03061224489796	17.60714285714286	5.03061224489796	10.06122448979592	35.21428571428572	40.24489795918368	10.06122448979592	27.66836734693878	17.60714285714286	17.60714285714286	0.0	27.66836734693878	5.03061224489796	5.03061224489796	10.06122448979592	40.24489795918368	17.60714285714286	0.0	17.60714285714286	57.85204081632654	10.06122448979592	35.21428571428572	5.03061224489796	22.63775510204082	5.03061224489796	35.21428571428572	5.03061224489796	5.03061224489796	5.03061224489796	10.06122448979592	0.0	10.06122448979592	17.60714285714286	5.03061224489796	10.06122448979592	5.03061224489796	35.21428571428572	10.06122448979592	0.0	45.27551020408164	5.03061224489796	35.21428571428572	17.60714285714286	5.03061224489796	10.06122448979592
DIEXF	0.0	0.0	22.63775510204082	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	15.091836734693882	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	10.06122448979592	0.0
DIP2B	0.0	37.7295918367347	12.5765306122449	5.03061224489796	5.03061224489796	0.0	12.5765306122449	0.0	5.03061224489796	0.0	12.5765306122449	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	12.5765306122449	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	17.60714285714286	0.0	0.0	25.1530612244898	0.0	30.183673469387763	5.03061224489796	5.03061224489796	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	5.03061224489796	12.5765306122449	5.03061224489796	0.0	0.0
DIP2C	5.03061224489796	32.69897959183674	10.06122448979592	5.03061224489796	15.091836734693882	32.69897959183674	0.0	22.63775510204082	0.0	0.0	10.06122448979592	10.06122448979592	0.0	22.63775510204082	0.0	5.03061224489796	10.06122448979592	5.03061224489796	32.69897959183674	10.06122448979592	5.03061224489796	10.06122448979592	22.63775510204082	0.0	27.66836734693878	22.63775510204082	0.0	10.06122448979592	0.0	10.06122448979592	5.03061224489796	15.091836734693882	0.0	10.06122448979592	0.0	0.0	22.63775510204082	5.03061224489796	0.0	10.06122448979592	5.03061224489796	0.0	0.0	5.03061224489796	22.63775510204082	5.03061224489796	10.06122448979592	0.0	0.0	57.85204081632654	0.0	15.091836734693882	0.0	5.03061224489796	15.091836734693882	32.69897959183674	0.0	22.63775510204082	5.03061224489796	5.03061224489796	15.091836734693882	10.06122448979592	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	0.0	5.03061224489796
DNAJC13	0.0	5.03061224489796	0.0	15.091836734693882	0.0	25.1530612244898	15.091836734693882	10.06122448979592	0.0	10.06122448979592	10.06122448979592	5.03061224489796	0.0	15.091836734693882	0.0	0.0	10.06122448979592	10.06122448979592	5.03061224489796	15.091836734693882	0.0	20.12244897959184	10.06122448979592	0.0	5.03061224489796	25.1530612244898	10.06122448979592	0.0	0.0	0.0	20.12244897959184	15.091836734693882	10.06122448979592	0.0	0.0	10.06122448979592	5.03061224489796	42.760204081632665	5.03061224489796	0.0	10.06122448979592	5.03061224489796	0.0	10.06122448979592	5.03061224489796	0.0	15.091836734693882	20.12244897959184	5.03061224489796	10.06122448979592	0.0	0.0	5.03061224489796	5.03061224489796	10.06122448979592	0.0	5.03061224489796	10.06122448979592	5.03061224489796	0.0	10.06122448979592	5.03061224489796	0.0	5.03061224489796	25.1530612244898	10.06122448979592	10.06122448979592	25.1530612244898	5.03061224489796	10.06122448979592	5.03061224489796
DOCK7	22.63775510204082	5.03061224489796	45.27551020408164	22.63775510204082	22.63775510204082	50.3061224489796	22.63775510204082	10.06122448979592	67.91326530612247	15.091836734693882	10.06122448979592	0.0	15.091836734693882	0.0	0.0	5.03061224489796	5.03061224489796	10.06122448979592	27.66836734693878	27.66836734693878	15.091836734693882	27.66836734693878	5.03061224489796	0.0	22.63775510204082	10.06122448979592	10.06122448979592	5.03061224489796	15.091836734693882	0.0	5.03061224489796	0.0	5.03061224489796	0.0	15.091836734693882	5.03061224489796	22.63775510204082	10.06122448979592	22.63775510204082	0.0	0.0	5.03061224489796	5.03061224489796	10.06122448979592	0.0	5.03061224489796	0.0	10.06122448979592	0.0	22.63775510204082	0.0	0.0	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	0.0	22.63775510204082	0.0	10.06122448979592	22.63775510204082	0.0	15.091836734693882	62.8826530612245	10.06122448979592	10.06122448979592	0.0
DOPEY1	0.0	12.5765306122449	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.60714285714286	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	17.60714285714286	17.60714285714286	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796
