feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ATP11A	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	12.857142857142861	12.857142857142861	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	12.857142857142861	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRCA2	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C14orf132	25.714285714285722	15.428571428571432	66.85714285714288	15.428571428571432	5.142857142857144	10.285714285714288	5.142857142857144	5.142857142857144	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	105.42857142857146	0.0	20.571428571428577	15.428571428571432	5.142857142857144	20.571428571428577	20.571428571428577	0.0	10.285714285714288	0.0	0.0	5.142857142857144	0.0	0.0	15.428571428571432	0.0	20.571428571428577	10.285714285714288	0.0	10.285714285714288	10.285714285714288	0.0	5.142857142857144	0.0	10.285714285714288	5.142857142857144	33.42857142857144	5.142857142857144	10.285714285714288	10.285714285714288	10.285714285714288	10.285714285714288	33.42857142857144	5.142857142857144	0.0	43.71428571428572	25.714285714285722	10.285714285714288	54.000000000000014	0.0	10.285714285714288	5.142857142857144	5.142857142857144	15.428571428571432	59.14285714285716	5.142857142857144	0.0	5.142857142857144	0.0	0.0	15.428571428571432	15.428571428571432	10.285714285714288	43.71428571428572	25.714285714285722	38.571428571428584	10.285714285714288	5.142857142857144
C17orf51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	15.428571428571432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.428571428571432	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	5.142857142857144	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	10.285714285714288	0.0	0.0	0.0	5.142857142857144	10.285714285714288	0.0	5.142857142857144	5.142857142857144
CACNA1A	23.14285714285715	0.0	30.857142857142865	10.285714285714288	0.0	30.857142857142865	5.142857142857144	0.0	10.285714285714288	0.0	10.285714285714288	5.142857142857144	18.000000000000004	0.0	18.000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	0.0	5.142857142857144	0.0	48.85714285714287	0.0	0.0	5.142857142857144	5.142857142857144	0.0	30.857142857142865	10.285714285714288	5.142857142857144	0.0	0.0	0.0	0.0	18.000000000000004	0.0	5.142857142857144	5.142857142857144	0.0	23.14285714285715	0.0	0.0	0.0	23.14285714285715	5.142857142857144	23.14285714285715	5.142857142857144	5.142857142857144	23.14285714285715	0.0	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	10.285714285714288	10.285714285714288	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	18.000000000000004	0.0
CASC5	0.0	12.857142857142861	18.000000000000004	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBL	5.142857142857144	5.142857142857144	10.285714285714288	0.0	5.142857142857144	10.285714285714288	18.000000000000004	30.857142857142865	0.0	0.0	5.142857142857144	0.0	10.285714285714288	0.0	0.0	18.000000000000004	18.000000000000004	0.0	10.285714285714288	0.0	5.142857142857144	10.285714285714288	10.285714285714288	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	10.285714285714288	5.142857142857144	5.142857142857144	10.285714285714288	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	18.000000000000004	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	10.285714285714288	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	5.142857142857144	0.0	5.142857142857144
CBX5	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	10.285714285714288	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	5.142857142857144	0.0	15.428571428571432	0.0	0.0	15.428571428571432	10.285714285714288	10.285714285714288	15.428571428571432	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	0.0	5.142857142857144	10.285714285714288	0.0	0.0	0.0	15.428571428571432	0.0	5.142857142857144	0.0	0.0	5.142857142857144	15.428571428571432	0.0	0.0	0.0	0.0	0.0	0.0
CENPF	87.42857142857144	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.428571428571432	69.42857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	126.00000000000003	149.14285714285717	79.71428571428574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	0.0	10.285714285714288	0.0	0.0	10.285714285714288	5.142857142857144	0.0	0.0	0.0
CEP250	10.285714285714288	10.285714285714288	0.0	10.285714285714288	0.0	5.142857142857144	5.142857142857144	30.857142857142865	5.142857142857144	0.0	30.857142857142865	0.0	5.142857142857144	0.0	10.285714285714288	0.0	10.285714285714288	5.142857142857144	10.285714285714288	0.0	10.285714285714288	10.285714285714288	0.0	0.0	0.0	0.0	0.0	10.285714285714288	5.142857142857144	18.000000000000004	18.000000000000004	0.0	5.142857142857144	0.0	10.285714285714288	5.142857142857144	10.285714285714288	0.0	0.0	18.000000000000004	18.000000000000004	30.857142857142865	0.0	5.142857142857144	18.000000000000004	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	23.14285714285715	18.000000000000004	10.285714285714288	5.142857142857144	0.0	0.0	10.285714285714288	10.285714285714288	5.142857142857144	0.0	0.0	5.142857142857144	30.857142857142865	5.142857142857144	0.0	18.000000000000004	0.0	5.142857142857144
CHD8	5.142857142857144	0.0	33.42857142857144	25.714285714285722	0.0	48.85714285714287	20.571428571428577	54.000000000000014	20.571428571428577	0.0	12.857142857142861	0.0	0.0	5.142857142857144	12.857142857142861	12.857142857142861	5.142857142857144	20.571428571428577	20.571428571428577	41.14285714285715	20.571428571428577	41.14285714285715	0.0	12.857142857142861	0.0	74.57142857142858	0.0	33.42857142857144	20.571428571428577	20.571428571428577	0.0	12.857142857142861	0.0	0.0	54.000000000000014	5.142857142857144	5.142857142857144	5.142857142857144	33.42857142857144	5.142857142857144	25.714285714285722	12.857142857142861	5.142857142857144	0.0	0.0	25.714285714285722	5.142857142857144	12.857142857142861	5.142857142857144	20.571428571428577	12.857142857142861	61.71428571428573	12.857142857142861	12.857142857142861	48.85714285714287	33.42857142857144	0.0	12.857142857142861	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	33.42857142857144	0.0	12.857142857142861	25.714285714285722	25.714285714285722	5.142857142857144	0.0
CKAP5	59.14285714285716	10.285714285714288	5.142857142857144	10.285714285714288	28.285714285714292	10.285714285714288	18.000000000000004	0.0	23.14285714285715	0.0	54.000000000000014	10.285714285714288	5.142857142857144	41.14285714285715	5.142857142857144	5.142857142857144	46.2857142857143	23.14285714285715	18.000000000000004	10.285714285714288	18.000000000000004	41.14285714285715	28.285714285714292	41.14285714285715	23.14285714285715	0.0	0.0	10.285714285714288	10.285714285714288	5.142857142857144	5.142857142857144	18.000000000000004	0.0	23.14285714285715	5.142857142857144	46.2857142857143	46.2857142857143	36.00000000000001	0.0	18.000000000000004	36.00000000000001	36.00000000000001	28.285714285714292	18.000000000000004	126.00000000000003	113.14285714285717	72.00000000000001	59.14285714285716	28.285714285714292	133.71428571428575	28.285714285714292	28.285714285714292	28.285714285714292	5.142857142857144	18.000000000000004	18.000000000000004	0.0	10.285714285714288	10.285714285714288	46.2857142857143	18.000000000000004	23.14285714285715	10.285714285714288	10.285714285714288	18.000000000000004	18.000000000000004	5.142857142857144	59.14285714285716	10.285714285714288	5.142857142857144	5.142857142857144
COL5A1	72.00000000000001	416.57142857142867	185.1428571428572	241.71428571428578	169.71428571428575	48.85714285714287	434.57142857142867	388.2857142857144	48.85714285714287	118.28571428571432	146.5714285714286	48.85714285714287	72.00000000000001	72.00000000000001	43.71428571428572	43.71428571428572	298.28571428571433	123.42857142857146	162.00000000000003	141.42857142857147	185.1428571428572	56.571428571428584	118.28571428571432	10.285714285714288	151.71428571428575	77.14285714285717	0.0	226.28571428571433	156.8571428571429	43.71428571428572	56.571428571428584	270.00000000000006	339.4285714285715	43.71428571428572	133.71428571428575	246.85714285714292	56.571428571428584	15.428571428571432	0.0	48.85714285714287	20.571428571428577	15.428571428571432	151.71428571428575	133.71428571428575	0.0	56.571428571428584	20.571428571428577	118.28571428571432	77.14285714285717	95.14285714285717	226.28571428571433	113.14285714285717	118.28571428571432	105.42857142857146	33.42857142857144	316.2857142857144	457.71428571428584	331.7142857142858	190.28571428571433	15.428571428571432	38.571428571428584	128.5714285714286	0.0	61.71428571428573	95.14285714285717	20.571428571428577	48.85714285714287	146.5714285714286	33.42857142857144	100.2857142857143	90.00000000000003
COL7A1	0.0	15.428571428571432	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.428571428571432	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	15.428571428571432	0.0	5.142857142857144	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	5.142857142857144	0.0	0.0	15.428571428571432	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	10.285714285714288	0.0	0.0	5.142857142857144
CREBBP	0.0	5.142857142857144	46.2857142857143	41.14285714285715	5.142857142857144	28.285714285714292	10.285714285714288	72.00000000000001	41.14285714285715	5.142857142857144	28.285714285714292	28.285714285714292	10.285714285714288	5.142857142857144	0.0	10.285714285714288	5.142857142857144	10.285714285714288	36.00000000000001	18.000000000000004	10.285714285714288	18.000000000000004	5.142857142857144	0.0	18.000000000000004	23.14285714285715	10.285714285714288	18.000000000000004	10.285714285714288	18.000000000000004	18.000000000000004	36.00000000000001	18.000000000000004	18.000000000000004	23.14285714285715	23.14285714285715	0.0	18.000000000000004	5.142857142857144	18.000000000000004	5.142857142857144	36.00000000000001	10.285714285714288	0.0	18.000000000000004	66.85714285714288	23.14285714285715	41.14285714285715	10.285714285714288	36.00000000000001	5.142857142857144	23.14285714285715	23.14285714285715	18.000000000000004	10.285714285714288	23.14285714285715	0.0	23.14285714285715	18.000000000000004	10.285714285714288	5.142857142857144	5.142857142857144	36.00000000000001	5.142857142857144	0.0	41.14285714285715	5.142857142857144	28.285714285714292	23.14285714285715	5.142857142857144	10.285714285714288
DIEXF	0.0	0.0	15.428571428571432	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	15.428571428571432	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	10.285714285714288	0.0
DIP2B	0.0	30.857142857142865	5.142857142857144	5.142857142857144	5.142857142857144	0.0	12.857142857142861	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	12.857142857142861	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	12.857142857142861	0.0	5.142857142857144	18.000000000000004	0.0	18.000000000000004	5.142857142857144	12.857142857142861	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0
DIP2C	5.142857142857144	41.14285714285715	5.142857142857144	15.428571428571432	23.14285714285715	33.42857142857144	5.142857142857144	15.428571428571432	0.0	0.0	15.428571428571432	5.142857142857144	0.0	23.14285714285715	0.0	5.142857142857144	10.285714285714288	5.142857142857144	23.14285714285715	5.142857142857144	5.142857142857144	15.428571428571432	15.428571428571432	0.0	28.285714285714292	10.285714285714288	0.0	5.142857142857144	5.142857142857144	10.285714285714288	5.142857142857144	28.285714285714292	15.428571428571432	5.142857142857144	0.0	0.0	23.14285714285715	5.142857142857144	0.0	10.285714285714288	15.428571428571432	0.0	0.0	5.142857142857144	23.14285714285715	10.285714285714288	15.428571428571432	0.0	0.0	59.14285714285716	0.0	5.142857142857144	0.0	5.142857142857144	23.14285714285715	41.14285714285715	0.0	23.14285714285715	5.142857142857144	5.142857142857144	23.14285714285715	10.285714285714288	0.0	0.0	5.142857142857144	5.142857142857144	0.0	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144
DNAJC13	0.0	15.428571428571432	10.285714285714288	10.285714285714288	0.0	15.428571428571432	15.428571428571432	5.142857142857144	0.0	15.428571428571432	10.285714285714288	0.0	10.285714285714288	15.428571428571432	0.0	0.0	10.285714285714288	0.0	10.285714285714288	15.428571428571432	0.0	15.428571428571432	15.428571428571432	0.0	5.142857142857144	15.428571428571432	10.285714285714288	0.0	0.0	0.0	20.571428571428577	10.285714285714288	5.142857142857144	5.142857142857144	5.142857142857144	15.428571428571432	5.142857142857144	43.71428571428572	5.142857142857144	0.0	10.285714285714288	0.0	5.142857142857144	5.142857142857144	10.285714285714288	0.0	10.285714285714288	10.285714285714288	0.0	10.285714285714288	0.0	5.142857142857144	10.285714285714288	0.0	5.142857142857144	0.0	5.142857142857144	10.285714285714288	10.285714285714288	0.0	15.428571428571432	15.428571428571432	0.0	5.142857142857144	48.85714285714287	25.714285714285722	20.571428571428577	25.714285714285722	0.0	0.0	10.285714285714288
DOCK7	15.428571428571432	5.142857142857144	46.2857142857143	10.285714285714288	10.285714285714288	41.14285714285715	23.14285714285715	23.14285714285715	82.2857142857143	15.428571428571432	5.142857142857144	0.0	10.285714285714288	0.0	0.0	0.0	5.142857142857144	0.0	15.428571428571432	28.285714285714292	15.428571428571432	28.285714285714292	10.285714285714288	0.0	28.285714285714292	10.285714285714288	10.285714285714288	15.428571428571432	10.285714285714288	0.0	5.142857142857144	0.0	5.142857142857144	0.0	15.428571428571432	10.285714285714288	15.428571428571432	15.428571428571432	28.285714285714292	0.0	0.0	5.142857142857144	5.142857142857144	10.285714285714288	0.0	5.142857142857144	0.0	10.285714285714288	0.0	23.14285714285715	0.0	0.0	23.14285714285715	5.142857142857144	10.285714285714288	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	10.285714285714288	10.285714285714288	10.285714285714288	23.14285714285715	5.142857142857144	23.14285714285715	69.42857142857144	10.285714285714288	5.142857142857144	0.0
DOPEY1	0.0	5.142857142857144	12.857142857142861	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	12.857142857142861	5.142857142857144	0.0	12.857142857142861	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	12.857142857142861
