feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ASCC3	8.0	4.0	12.0	3.0	3.0	4.0	4.0	8.0	7.0	7.0	7.0	4.0	7.0	18.0	7.0	1.0	1.0	5.0	9.0	1.0	8.0	4.0	7.0	5.0	6.0	12.0	12.0	3.0	9.0	5.0	3.0	6.0	4.0	6.0	0.0	3.0	7.0	3.0	11.0	9.0	6.0
ATP11A	2.0	8.0	6.0	1.0	1.0	4.0	2.0	7.0	7.0	0.0	2.0	2.0	3.0	8.0	0.0	0.0	3.0	5.0	2.0	1.0	14.0	7.0	7.0	3.0	2.0	4.0	4.0	2.0	9.0	3.0	3.0	1.0	11.0	4.0	2.0	1.0	11.0	1.0	2.0	6.0	2.0
BRCA2	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	4.0	0.0	0.0	0.0	1.0	4.0	0.0	2.0	6.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	1.0	0.0	6.0	2.0
C14orf132	14.0	7.0	14.0	1.0	6.0	8.0	6.0	24.0	12.0	9.0	6.0	7.0	18.0	29.0	8.0	3.0	0.0	2.0	9.0	5.0	3.0	11.0	7.0	4.0	5.0	27.0	14.0	2.0	11.0	4.0	10.0	4.0	14.0	9.0	6.0	21.0	3.0	3.0	6.0	11.0	4.0
C17orf51	3.0	1.0	1.0	2.0	1.0	6.0	8.0	2.0	1.0	2.0	1.0	2.0	2.0	3.0	1.0	0.0	2.0	7.0	4.0	4.0	3.0	2.0	3.0	2.0	3.0	3.0	7.0	4.0	3.0	3.0	2.0	0.0	9.0	1.0	1.0	0.0	3.0	2.0	2.0	4.0	6.0
CACNA1A	4.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	11.0	1.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	4.0	0.0	4.0	0.0	1.0	0.0	2.0	5.0	2.0	8.0	6.0	3.0	2.0	0.0	0.0	1.0	7.0	0.0	1.0	1.0	0.0
CASC5	1.0	1.0	0.0	1.0	0.0	2.0	3.0	6.0	0.0	1.0	3.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0
CBL	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	5.0	2.0	1.0	1.0	5.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0
CBX5	13.0	9.0	12.0	6.0	3.0	17.0	31.0	8.0	13.0	4.0	8.0	17.0	9.0	18.0	6.0	2.0	6.0	29.0	0.0	6.0	7.0	11.0	4.0	17.0	8.0	7.0	19.0	7.0	13.0	4.0	8.0	7.0	12.0	9.0	4.0	12.0	11.0	2.0	7.0	17.0	23.0
CENPF	7.0	1.0	31.0	0.0	6.0	4.0	2.0	8.0	1.0	2.0	2.0	8.0	0.0	4.0	1.0	0.0	0.0	13.0	0.0	1.0	7.0	6.0	1.0	2.0	2.0	2.0	11.0	6.0	1.0	0.0	1.0	9.0	7.0	1.0	1.0	0.0	4.0	0.0	0.0	11.0	2.0
CEP250	1.0	0.0	1.0	0.0	11.0	3.0	1.0	0.0	1.0	5.0	8.0	2.0	5.0	1.0	0.0	6.0	0.0	1.0	4.0	1.0	2.0	1.0	6.0	1.0	5.0	1.0	1.0	1.0	1.0	2.0	0.0	6.0	7.0	5.0	0.0	3.0	6.0	1.0	10.0	1.0	0.0
CHD8	2.0	0.0	2.0	0.0	3.0	1.0	2.0	3.0	3.0	7.0	4.0	1.0	3.0	1.0	0.0	7.0	1.0	3.0	3.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	4.0	1.0	12.0	4.0	2.0	4.0	1.0	2.0	0.0	2.0	3.0	3.0	3.0	7.0	1.0
CKAP5	13.0	4.0	21.0	4.0	14.0	9.0	8.0	18.0	13.0	12.0	16.0	25.0	8.0	16.0	4.0	11.0	2.0	8.0	8.0	7.0	9.0	9.0	9.0	8.0	22.0	17.0	12.0	13.0	9.0	13.0	11.0	18.0	9.0	3.0	3.0	8.0	14.0	6.0	11.0	17.0	13.0
COL5A1	216.0	19.0	103.0	17.0	46.0	114.0	82.0	39.0	318.0	134.0	46.0	191.0	163.0	18.0	82.0	145.0	164.0	156.0	201.0	262.0	49.0	27.0	121.0	63.0	226.0	70.0	28.0	169.0	120.0	158.0	55.0	115.0	133.0	104.0	7.0	77.0	208.0	238.0	71.0	34.0	34.0
COL7A1	9.0	2.0	1.0	0.0	0.0	11.0	1.0	2.0	1.0	13.0	2.0	2.0	9.0	3.0	9.0	1.0	5.0	11.0	13.0	7.0	2.0	3.0	12.0	6.0	9.0	0.0	3.0	0.0	11.0	5.0	7.0	8.0	6.0	12.0	1.0	0.0	2.0	1.0	1.0	2.0	0.0
CREBBP	13.0	0.0	7.0	0.0	2.0	2.0	2.0	1.0	1.0	16.0	18.0	13.0	16.0	3.0	4.0	5.0	1.0	19.0	3.0	8.0	9.0	1.0	4.0	2.0	8.0	6.0	4.0	2.0	9.0	6.0	7.0	6.0	2.0	11.0	0.0	9.0	6.0	9.0	19.0	4.0	1.0
DIEXF	2.0	0.0	0.0	0.0	0.0	2.0	3.0	12.0	0.0	6.0	4.0	12.0	2.0	14.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	3.0	2.0	0.0	0.0	2.0	3.0	0.0	1.0	0.0	1.0	9.0	2.0	1.0	2.0	0.0	3.0	3.0	6.0	0.0
DIP2B	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	6.0	2.0	0.0	2.0	0.0	2.0	6.0	3.0	1.0	1.0	2.0	2.0	1.0	0.0	6.0	2.0	1.0	1.0	2.0	3.0	0.0	6.0	0.0	9.0	5.0	2.0	0.0
DIP2C	2.0	15.0	9.0	1.0	7.0	3.0	2.0	2.0	3.0	15.0	11.0	6.0	10.0	8.0	5.0	5.0	5.0	11.0	2.0	0.0	5.0	11.0	8.0	7.0	8.0	13.0	19.0	5.0	15.0	5.0	6.0	6.0	15.0	7.0	2.0	3.0	6.0	5.0	12.0	4.0	6.0
DNAJC13	4.0	2.0	7.0	0.0	4.0	1.0	2.0	6.0	6.0	5.0	11.0	16.0	8.0	18.0	9.0	7.0	3.0	12.0	2.0	2.0	1.0	3.0	2.0	0.0	9.0	9.0	1.0	2.0	7.0	6.0	8.0	2.0	4.0	8.0	1.0	11.0	13.0	1.0	6.0	6.0	0.0
DOCK7	16.0	0.0	5.0	0.0	11.0	2.0	4.0	0.0	7.0	5.0	10.0	1.0	8.0	4.0	8.0	6.0	2.0	5.0	11.0	4.0	13.0	3.0	3.0	3.0	4.0	3.0	3.0	9.0	8.0	7.0	7.0	6.0	9.0	12.0	0.0	6.0	8.0	7.0	11.0	2.0	0.0
DOPEY1	7.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	3.0	0.0	1.0	1.0	0.0	1.0	2.0	9.0	2.0	7.0	2.0	2.0	0.0	2.0	0.0	1.0	2.0	0.0	3.0	0.0	2.0	2.0	2.0	0.0	3.0	1.0	0.0	1.0	11.0	4.0
DSEL	1.0	2.0	4.0	0.0	7.0	0.0	1.0	6.0	0.0	12.0	4.0	4.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	6.0	2.0	6.0	6.0	3.0	8.0	0.0	6.0	2.0	4.0	4.0	2.0	2.0	1.0	1.0	1.0	8.0	6.0	3.0	6.0
DYNC1H1	9.0	3.0	7.0	7.0	17.0	14.0	11.0	6.0	33.0	49.0	39.0	2.0	38.0	8.0	8.0	31.0	12.0	22.0	22.0	23.0	9.0	3.0	29.0	8.0	43.0	37.0	9.0	43.0	34.0	22.0	18.0	18.0	23.0	32.0	8.0	34.0	14.0	22.0	32.0	6.0	4.0
EGFR	18.0	1.0	0.0	1.0	3.0	2.0	2.0	1.0	0.0	7.0	2.0	6.0	9.0	4.0	4.0	8.0	0.0	6.0	2.0	6.0	1.0	1.0	2.0	2.0	4.0	2.0	8.0	6.0	11.0	5.0	3.0	1.0	14.0	2.0	0.0	2.0	1.0	12.0	4.0	4.0	0.0
FAM208B	3.0	4.0	2.0	1.0	2.0	1.0	3.0	2.0	5.0	3.0	6.0	1.0	2.0	6.0	1.0	3.0	0.0	11.0	3.0	1.0	0.0	3.0	0.0	3.0	2.0	1.0	3.0	1.0	1.0	2.0	3.0	4.0	0.0	1.0	0.0	2.0	2.0	1.0	7.0	0.0	7.0
FASN	9.0	1.0	2.0	1.0	6.0	1.0	3.0	8.0	3.0	0.0	7.0	3.0	3.0	28.0	1.0	5.0	0.0	2.0	8.0	3.0	7.0	3.0	2.0	1.0	0.0	2.0	13.0	4.0	1.0	6.0	1.0	3.0	8.0	2.0	1.0	1.0	1.0	3.0	4.0	30.0	16.0
FBN1	55.0	35.0	61.0	3.0	53.0	54.0	27.0	8.0	70.0	114.0	68.0	40.0	74.0	11.0	30.0	93.0	58.0	47.0	104.0	152.0	22.0	24.0	111.0	62.0	155.0	69.0	22.0	125.0	32.0	79.0	68.0	50.0	51.0	40.0	6.0	24.0	61.0	90.0	43.0	60.0	17.0
FBN2	17.0	63.0	98.0	6.0	17.0	398.0	18.0	27.0	241.0	173.0	49.0	116.0	141.0	29.0	33.0	125.0	40.0	77.0	123.0	139.0	61.0	82.0	207.0	178.0	268.0	27.0	83.0	84.0	58.0	49.0	111.0	57.0	74.0	46.0	12.0	58.0	174.0	247.0	29.0	44.0	115.0
FLNA	93.0	33.0	208.0	6.0	202.0	218.0	194.0	25.0	168.0	150.0	202.0	110.0	209.0	80.0	186.0	149.0	147.0	360.0	149.0	168.0	146.0	35.0	198.0	28.0	168.0	198.0	100.0	159.0	381.0	428.0	158.0	315.0	520.0	150.0	4.0	142.0	123.0	256.0	399.0	84.0	20.0
FLNB	7.0	1.0	3.0	0.0	2.0	1.0	1.0	6.0	8.0	6.0	7.0	3.0	2.0	4.0	0.0	3.0	0.0	7.0	7.0	3.0	3.0	2.0	8.0	1.0	1.0	5.0	4.0	5.0	24.0	4.0	14.0	3.0	16.0	6.0	3.0	4.0	6.0	3.0	13.0	11.0	3.0
FLNC	66.0	12.0	45.0	4.0	38.0	24.0	31.0	28.0	19.0	60.0	137.0	47.0	60.0	44.0	12.0	48.0	27.0	48.0	29.0	49.0	41.0	8.0	29.0	14.0	127.0	79.0	6.0	52.0	105.0	66.0	32.0	44.0	132.0	26.0	6.0	24.0	44.0	52.0	127.0	27.0	13.0
FOSB	19.0	11.0	2.0	6.0	2.0	7.0	9.0	13.0	2.0	6.0	1.0	8.0	6.0	11.0	2.0	7.0	7.0	4.0	7.0	6.0	2.0	7.0	1.0	7.0	25.0	6.0	6.0	1.0	1.0	4.0	4.0	7.0	8.0	4.0	0.0	9.0	7.0	6.0	2.0	27.0	6.0
FRY	0.0	0.0	0.0	2.0	0.0	1.0	2.0	2.0	1.0	1.0	3.0	2.0	1.0	3.0	1.0	0.0	0.0	4.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	3.0	2.0	3.0	0.0	6.0	1.0	2.0	0.0	5.0	1.0	1.0	7.0	1.0
FYCO1	4.0	3.0	5.0	2.0	5.0	14.0	2.0	6.0	7.0	3.0	11.0	3.0	12.0	6.0	3.0	19.0	2.0	7.0	9.0	2.0	4.0	2.0	12.0	3.0	12.0	8.0	8.0	9.0	14.0	7.0	6.0	5.0	9.0	2.0	0.0	4.0	6.0	5.0	2.0	1.0	3.0
FZD4	0.0	2.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	4.0	4.0	1.0	1.0	0.0	0.0	1.0	2.0	7.0	0.0	7.0	4.0	5.0	2.0	4.0	0.0	3.0	1.0	0.0	7.0	0.0	9.0	2.0	0.0	0.0	3.0	0.0	2.0	2.0	3.0	1.0
GPR107	21.0	8.0	17.0	12.0	8.0	17.0	7.0	12.0	9.0	11.0	28.0	12.0	22.0	23.0	18.0	11.0	4.0	3.0	11.0	9.0	8.0	13.0	17.0	17.0	23.0	16.0	11.0	12.0	24.0	12.0	19.0	11.0	21.0	11.0	16.0	22.0	24.0	22.0	14.0	24.0	7.0
GTF3C1	21.0	3.0	7.0	0.0	15.0	18.0	3.0	1.0	12.0	21.0	14.0	4.0	14.0	6.0	8.0	16.0	6.0	8.0	8.0	7.0	3.0	6.0	8.0	7.0	9.0	28.0	13.0	16.0	23.0	8.0	6.0	13.0	9.0	15.0	2.0	9.0	16.0	18.0	26.0	12.0	0.0
GTF3C4	4.0	0.0	2.0	2.0	0.0	2.0	1.0	4.0	2.0	1.0	2.0	16.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	4.0	1.0	2.0	0.0	1.0	1.0	3.0	4.0	0.0	7.0	0.0	0.0	2.0	1.0	0.0	0.0	6.0	2.0
H6PD	16.0	3.0	2.0	1.0	2.0	12.0	11.0	4.0	11.0	14.0	24.0	6.0	16.0	11.0	2.0	17.0	5.0	6.0	12.0	2.0	7.0	1.0	14.0	6.0	13.0	7.0	8.0	8.0	16.0	12.0	11.0	5.0	9.0	8.0	0.0	7.0	11.0	12.0	6.0	7.0	3.0
HEATR5B	1.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	6.0	2.0	2.0	7.0	2.0	1.0	2.0	0.0	1.0	1.0	3.0	4.0	2.0	1.0	0.0	0.0	0.0	2.0	4.0	4.0	2.0	6.0	2.0
HELZ2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	2.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
HERC2	3.0	6.0	12.0	0.0	5.0	1.0	0.0	7.0	3.0	0.0	12.0	1.0	2.0	2.0	2.0	3.0	2.0	8.0	3.0	3.0	3.0	0.0	3.0	8.0	5.0	4.0	8.0	3.0	2.0	1.0	2.0	4.0	1.0	1.0	0.0	1.0	1.0	2.0	9.0	2.0	2.0
HIVEP1	2.0	7.0	0.0	2.0	2.0	6.0	3.0	6.0	6.0	0.0	4.0	17.0	9.0	11.0	2.0	0.0	3.0	4.0	7.0	9.0	1.0	1.0	7.0	3.0	3.0	0.0	6.0	2.0	2.0	3.0	4.0	2.0	17.0	5.0	0.0	6.0	1.0	5.0	1.0	9.0	6.0
HIVEP2	2.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	6.0	6.0	2.0	2.0	1.0	1.0	0.0	1.0	3.0	5.0	0.0	1.0	0.0	10.0	2.0	3.0	5.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0
IGF2R	34.0	14.0	17.0	8.0	5.0	34.0	13.0	7.0	42.0	29.0	13.0	8.0	29.0	7.0	7.0	52.0	18.0	37.0	32.0	33.0	4.0	3.0	17.0	13.0	70.0	21.0	2.0	54.0	29.0	8.0	32.0	22.0	17.0	22.0	0.0	9.0	55.0	41.0	3.0	2.0	8.0
IQGAP1	50.0	7.0	22.0	17.0	17.0	24.0	34.0	60.0	18.0	35.0	50.0	135.0	39.0	69.0	13.0	22.0	5.0	30.0	16.0	12.0	30.0	14.0	20.0	18.0	19.0	43.0	34.0	25.0	41.0	64.0	14.0	25.0	114.0	26.0	7.0	27.0	36.0	31.0	51.0	44.0	24.0
ITGA2	13.0	1.0	0.0	1.0	2.0	1.0	11.0	9.0	3.0	6.0	4.0	1.0	6.0	19.0	0.0	9.0	0.0	0.0	6.0	0.0	6.0	4.0	0.0	1.0	3.0	2.0	4.0	4.0	7.0	12.0	6.0	3.0	9.0	1.0	3.0	2.0	19.0	8.0	7.0	6.0	2.0
KIAA1147	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0
KIAA1199	97.0	52.0	35.0	19.0	5.0	250.0	46.0	41.0	124.0	216.0	24.0	278.0	96.0	39.0	54.0	37.0	9.0	50.0	13.0	93.0	103.0	23.0	119.0	87.0	48.0	43.0	8.0	560.0	118.0	66.0	142.0	33.0	92.0	51.0	7.0	55.0	227.0	154.0	148.0	38.0	33.0
KIAA1462	9.0	7.0	37.0	22.0	8.0	9.0	14.0	22.0	10.0	16.0	22.0	16.0	26.0	49.0	24.0	58.0	8.0	17.0	28.0	14.0	33.0	6.0	19.0	11.0	37.0	40.0	35.0	22.0	51.0	13.0	46.0	12.0	28.0	19.0	22.0	29.0	53.0	14.0	34.0	27.0	22.0
KIAA2018	2.0	3.0	2.0	2.0	1.0	0.0	3.0	8.0	1.0	1.0	1.0	2.0	1.0	6.0	0.0	0.0	0.0	4.0	4.0	1.0	6.0	3.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	4.0	2.0	2.0	2.0	0.0	0.0	4.0	19.0	6.0
KIDINS220	9.0	4.0	3.0	3.0	0.0	4.0	4.0	3.0	2.0	6.0	3.0	4.0	7.0	4.0	1.0	1.0	2.0	11.0	0.0	2.0	2.0	3.0	4.0	2.0	6.0	1.0	4.0	2.0	2.0	1.0	1.0	7.0	8.0	4.0	1.0	2.0	1.0	6.0	1.0	6.0	0.0
KPNA4	0.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	3.0	4.0	1.0	3.0	6.0	0.0	3.0	3.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	2.0	3.0	4.0	0.0	6.0	2.0
LMTK2	1.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	4.0	0.0	2.0	0.0	0.0	2.0	3.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0
LRP1	46.0	14.0	39.0	6.0	22.0	34.0	19.0	19.0	45.0	110.0	40.0	53.0	38.0	28.0	27.0	79.0	29.0	33.0	46.0	58.0	37.0	14.0	55.0	20.0	96.0	51.0	13.0	118.0	23.0	33.0	51.0	26.0	53.0	50.0	4.0	18.0	104.0	89.0	16.0	23.0	14.0
LUZP1	1.0	0.0	3.0	0.0	0.0	6.0	2.0	3.0	3.0	3.0	3.0	2.0	0.0	3.0	1.0	1.0	0.0	1.0	6.0	6.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	2.0	2.0	0.0	5.0	3.0	4.0	2.0	0.0	1.0	4.0	3.0	1.0	7.0	1.0
LYST	5.0	0.0	1.0	0.0	0.0	1.0	2.0	8.0	1.0	1.0	4.0	21.0	1.0	11.0	0.0	0.0	0.0	1.0	2.0	0.0	6.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	2.0	2.0	9.0	0.0	0.0	0.0	2.0	1.0	2.0	6.0	1.0
MALAT1	27.0	31.0	14.0	4.0	11.0	13.0	27.0	23.0	7.0	9.0	1.0	16.0	20.0	20.0	4.0	11.0	8.0	13.0	12.0	4.0	17.0	28.0	25.0	27.0	18.0	9.0	9.0	14.0	7.0	8.0	9.0	16.0	9.0	6.0	0.0	4.0	43.0	8.0	12.0	12.0	4.0
MAN1A2	11.0	7.0	3.0	1.0	2.0	1.0	2.0	4.0	4.0	6.0	2.0	5.0	6.0	6.0	0.0	6.0	0.0	4.0	3.0	2.0	3.0	2.0	2.0	12.0	4.0	1.0	3.0	0.0	6.0	6.0	1.0	3.0	4.0	3.0	7.0	2.0	3.0	1.0	1.0	2.0	3.0
MED14	4.0	2.0	1.0	1.0	2.0	2.0	3.0	3.0	0.0	0.0	2.0	6.0	1.0	1.0	2.0	3.0	0.0	3.0	1.0	0.0	2.0	1.0	1.0	9.0	3.0	1.0	8.0	2.0	3.0	1.0	1.0	1.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0
MKI67	17.0	2.0	41.0	2.0	5.0	11.0	18.0	9.0	0.0	3.0	1.0	18.0	6.0	13.0	1.0	3.0	3.0	49.0	2.0	1.0	3.0	6.0	3.0	12.0	3.0	1.0	20.0	0.0	6.0	3.0	1.0	29.0	11.0	1.0	6.0	2.0	7.0	2.0	2.0	6.0	4.0
MYH10	33.0	8.0	53.0	2.0	21.0	28.0	35.0	25.0	24.0	33.0	38.0	29.0	44.0	29.0	38.0	18.0	5.0	41.0	19.0	14.0	43.0	12.0	34.0	20.0	38.0	42.0	52.0	34.0	65.0	65.0	42.0	55.0	36.0	26.0	9.0	53.0	31.0	42.0	78.0	30.0	28.0
NF1	2.0	3.0	2.0	0.0	3.0	1.0	2.0	8.0	0.0	0.0	5.0	4.0	4.0	13.0	1.0	5.0	1.0	1.0	1.0	6.0	1.0	1.0	0.0	6.0	1.0	2.0	7.0	5.0	0.0	3.0	1.0	2.0	5.0	2.0	0.0	7.0	3.0	2.0	11.0	3.0	0.0
NKTR	4.0	2.0	2.0	1.0	1.0	1.0	2.0	8.0	1.0	3.0	0.0	3.0	6.0	3.0	2.0	0.0	0.0	1.0	3.0	4.0	1.0	1.0	2.0	4.0	5.0	2.0	6.0	0.0	4.0	2.0	3.0	6.0	6.0	0.0	0.0	1.0	4.0	5.0	1.0	3.0	6.0
NOTCH2	7.0	9.0	1.0	1.0	2.0	4.0	3.0	13.0	3.0	10.0	8.0	9.0	11.0	23.0	4.0	2.0	0.0	16.0	18.0	6.0	11.0	5.0	7.0	12.0	8.0	3.0	12.0	6.0	0.0	4.0	2.0	4.0	16.0	5.0	11.0	3.0	6.0	11.0	12.0	19.0	19.0
NR4A1	11.0	14.0	11.0	11.0	8.0	29.0	17.0	20.0	6.0	6.0	9.0	9.0	8.0	22.0	7.0	4.0	3.0	14.0	2.0	7.0	14.0	7.0	8.0	18.0	13.0	11.0	20.0	6.0	18.0	14.0	4.0	14.0	16.0	8.0	7.0	11.0	8.0	4.0	17.0	16.0	9.0
NRIP1	9.0	14.0	8.0	2.0	2.0	7.0	2.0	16.0	2.0	6.0	2.0	8.0	5.0	34.0	1.0	0.0	1.0	7.0	3.0	0.0	14.0	29.0	2.0	24.0	3.0	8.0	18.0	7.0	8.0	8.0	3.0	7.0	20.0	3.0	4.0	11.0	4.0	8.0	11.0	25.0	24.0
NUMA1	9.0	1.0	8.0	1.0	6.0	6.0	6.0	1.0	5.0	26.0	18.0	14.0	9.0	7.0	0.0	3.0	5.0	8.0	7.0	7.0	1.0	3.0	5.0	3.0	8.0	8.0	6.0	7.0	16.0	3.0	14.0	3.0	19.0	11.0	1.0	2.0	9.0	5.0	1.0	7.0	5.0
NUP98	4.0	2.0	2.0	1.0	2.0	0.0	3.0	1.0	1.0	4.0	3.0	1.0	0.0	4.0	1.0	1.0	1.0	8.0	3.0	3.0	1.0	3.0	1.0	4.0	3.0	5.0	3.0	1.0	8.0	9.0	2.0	4.0	7.0	7.0	0.0	2.0	10.0	3.0	3.0	4.0	1.0
PAPPA	54.0	12.0	17.0	3.0	4.0	12.0	17.0	18.0	33.0	12.0	11.0	10.0	29.0	12.0	14.0	19.0	4.0	14.0	22.0	27.0	9.0	3.0	21.0	25.0	20.0	9.0	11.0	11.0	21.0	12.0	7.0	14.0	24.0	13.0	4.0	8.0	41.0	35.0	17.0	18.0	8.0
