feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ASCC3	4.3809523809523805	3.2857142857142856	10.95238095238095	2.1904761904761902	3.2857142857142856	2.1904761904761902	3.2857142857142856	5.476190476190475	7.666666666666666	7.666666666666666	5.476190476190475	3.2857142857142856	7.666666666666666	17.523809523809522	5.476190476190475	1.0952380952380951	1.0952380952380951	4.3809523809523805	8.761904761904761	1.0952380952380951	7.666666666666666	3.2857142857142856	7.666666666666666	3.2857142857142856	3.2857142857142856	13.142857142857142	8.761904761904761	2.1904761904761902	9.857142857142856	3.2857142857142856	3.2857142857142856	5.476190476190475	2.1904761904761902	5.476190476190475	0.0	3.2857142857142856	5.476190476190475	2.1904761904761902	9.857142857142856	7.666666666666666	4.3809523809523805
ATP11A	0.0	7.666666666666666	4.3809523809523805	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951	4.3809523809523805	5.476190476190475	0.0	1.0952380952380951	0.0	2.1904761904761902	4.3809523809523805	0.0	0.0	3.2857142857142856	3.2857142857142856	1.0952380952380951	1.0952380952380951	12.047619047619046	7.666666666666666	5.476190476190475	1.0952380952380951	0.0	4.3809523809523805	1.0952380952380951	2.1904761904761902	8.761904761904761	2.1904761904761902	2.1904761904761902	0.0	8.761904761904761	4.3809523809523805	1.0952380952380951	1.0952380952380951	8.761904761904761	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951
BRCA2	0.0	0.0	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	4.3809523809523805	0.0	1.0952380952380951	4.3809523809523805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	3.2857142857142856	1.0952380952380951
C14orf132	9.857142857142856	5.476190476190475	12.047619047619046	1.0952380952380951	5.476190476190475	5.476190476190475	2.1904761904761902	20.809523809523807	10.95238095238095	8.761904761904761	3.2857142857142856	3.2857142857142856	16.428571428571427	26.285714285714285	7.666666666666666	2.1904761904761902	0.0	1.0952380952380951	8.761904761904761	3.2857142857142856	0.0	9.857142857142856	5.476190476190475	1.0952380952380951	2.1904761904761902	27.38095238095238	10.95238095238095	1.0952380952380951	10.95238095238095	3.2857142857142856	8.761904761904761	3.2857142857142856	10.95238095238095	9.857142857142856	5.476190476190475	19.71428571428571	0.0	2.1904761904761902	2.1904761904761902	5.476190476190475	3.2857142857142856
C17orf51	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	4.3809523809523805	6.571428571428571	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	4.3809523809523805	3.2857142857142856	5.476190476190475	2.1904761904761902	2.1904761904761902	2.1904761904761902	0.0	2.1904761904761902	2.1904761904761902	4.3809523809523805	3.2857142857142856	3.2857142857142856	2.1904761904761902	1.0952380952380951	0.0	8.761904761904761	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	2.1904761904761902	4.3809523809523805
CACNA1A	4.3809523809523805	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0	9.857142857142856	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	0.0	1.0952380952380951	0.0	0.0	3.2857142857142856	0.0	3.2857142857142856	0.0	4.3809523809523805	0.0	1.0952380952380951	0.0	1.0952380952380951	4.3809523809523805	2.1904761904761902	6.571428571428571	5.476190476190475	3.2857142857142856	2.1904761904761902	0.0	0.0	1.0952380952380951	6.571428571428571	0.0	1.0952380952380951	0.0	0.0
CASC5	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	4.3809523809523805	0.0	1.0952380952380951	2.1904761904761902	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	0.0	2.1904761904761902	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBL	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.761904761904761	2.1904761904761902	4.3809523809523805	1.0952380952380951	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951
CBX5	6.571428571428571	7.666666666666666	9.857142857142856	6.571428571428571	3.2857142857142856	13.142857142857142	31.76190476190476	2.1904761904761902	10.95238095238095	2.1904761904761902	2.1904761904761902	10.95238095238095	7.666666666666666	9.857142857142856	3.2857142857142856	1.0952380952380951	6.571428571428571	29.57142857142857	0.0	6.571428571428571	0.0	9.857142857142856	2.1904761904761902	13.142857142857142	2.1904761904761902	6.571428571428571	15.333333333333332	4.3809523809523805	8.761904761904761	0.0	6.571428571428571	6.571428571428571	4.3809523809523805	8.761904761904761	3.2857142857142856	10.95238095238095	7.666666666666666	0.0	2.1904761904761902	9.857142857142856	19.71428571428571
CENPF	3.2857142857142856	0.0	30.666666666666664	0.0	5.476190476190475	2.1904761904761902	1.0952380952380951	5.476190476190475	0.0	2.1904761904761902	1.0952380952380951	5.476190476190475	0.0	1.0952380952380951	0.0	0.0	0.0	13.142857142857142	0.0	1.0952380952380951	4.3809523809523805	4.3809523809523805	1.0952380952380951	0.0	0.0	2.1904761904761902	7.666666666666666	4.3809523809523805	0.0	0.0	0.0	8.761904761904761	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	0.0	0.0	7.666666666666666	1.0952380952380951
CEP250	0.0	0.0	1.0952380952380951	0.0	9.857142857142856	3.2857142857142856	1.0952380952380951	0.0	0.0	3.2857142857142856	8.761904761904761	1.0952380952380951	3.2857142857142856	0.0	0.0	5.476190476190475	0.0	1.0952380952380951	4.3809523809523805	1.0952380952380951	1.0952380952380951	0.0	5.476190476190475	0.0	4.3809523809523805	1.0952380952380951	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	5.476190476190475	5.476190476190475	4.3809523809523805	0.0	3.2857142857142856	4.3809523809523805	1.0952380952380951	9.857142857142856	0.0	0.0
CHD8	0.0	0.0	2.1904761904761902	0.0	3.2857142857142856	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	7.666666666666666	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	7.666666666666666	1.0952380952380951	3.2857142857142856	2.1904761904761902	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951	10.95238095238095	3.2857142857142856	1.0952380952380951	3.2857142857142856	0.0	2.1904761904761902	0.0	1.0952380952380951	2.1904761904761902	3.2857142857142856	2.1904761904761902	3.2857142857142856	0.0
CKAP5	5.476190476190475	2.1904761904761902	17.523809523809522	4.3809523809523805	13.142857142857142	7.666666666666666	5.476190476190475	13.142857142857142	10.95238095238095	8.761904761904761	10.95238095238095	21.9047619047619	5.476190476190475	5.476190476190475	3.2857142857142856	9.857142857142856	2.1904761904761902	5.476190476190475	7.666666666666666	7.666666666666666	4.3809523809523805	7.666666666666666	7.666666666666666	2.1904761904761902	17.523809523809522	16.428571428571427	7.666666666666666	12.047619047619046	5.476190476190475	10.95238095238095	9.857142857142856	17.523809523809522	4.3809523809523805	3.2857142857142856	3.2857142857142856	7.666666666666666	8.761904761904761	2.1904761904761902	8.761904761904761	10.95238095238095	10.95238095238095
COL5A1	222.33333333333331	16.428571428571427	102.95238095238093	17.523809523809522	45.99999999999999	116.09523809523809	83.23809523809523	33.95238095238095	330.7619047619047	135.8095238095238	41.61904761904761	192.76190476190473	167.57142857142856	9.857142857142856	85.42857142857142	147.85714285714283	168.66666666666666	159.9047619047619	205.90476190476187	273.8095238095238	47.09523809523809	25.190476190476186	124.85714285714285	60.238095238095234	232.19047619047618	71.19047619047619	22.999999999999996	173.04761904761904	122.66666666666666	163.19047619047618	55.857142857142854	121.57142857142856	135.8095238095238	108.42857142857142	5.476190476190475	78.85714285714285	211.38095238095235	244.2380952380952	72.28571428571428	28.476190476190474	30.666666666666664
COL7A1	7.666666666666666	2.1904761904761902	0.0	0.0	0.0	9.857142857142856	0.0	0.0	1.0952380952380951	10.95238095238095	0.0	0.0	8.761904761904761	0.0	9.857142857142856	1.0952380952380951	4.3809523809523805	12.047619047619046	12.047619047619046	5.476190476190475	0.0	3.2857142857142856	10.95238095238095	3.2857142857142856	8.761904761904761	0.0	2.1904761904761902	0.0	8.761904761904761	3.2857142857142856	7.666666666666666	9.857142857142856	3.2857142857142856	10.95238095238095	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	0.0	0.0
CREBBP	9.857142857142856	0.0	7.666666666666666	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	0.0	17.523809523809522	17.523809523809522	10.95238095238095	16.428571428571427	0.0	4.3809523809523805	4.3809523809523805	0.0	19.71428571428571	2.1904761904761902	8.761904761904761	8.761904761904761	0.0	3.2857142857142856	0.0	7.666666666666666	4.3809523809523805	2.1904761904761902	1.0952380952380951	8.761904761904761	4.3809523809523805	5.476190476190475	5.476190476190475	1.0952380952380951	9.857142857142856	0.0	9.857142857142856	4.3809523809523805	7.666666666666666	18.619047619047617	2.1904761904761902	0.0
DIEXF	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	3.2857142857142856	9.857142857142856	0.0	4.3809523809523805	3.2857142857142856	9.857142857142856	1.0952380952380951	12.047619047619046	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	8.761904761904761	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	3.2857142857142856	2.1904761904761902	3.2857142857142856	0.0
DIP2B	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	3.2857142857142856	0.0	2.1904761904761902	0.0	0.0	0.0	4.3809523809523805	1.0952380952380951	0.0	2.1904761904761902	0.0	2.1904761904761902	4.3809523809523805	2.1904761904761902	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	1.0952380952380951	0.0	5.476190476190475	2.1904761904761902	1.0952380952380951	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	5.476190476190475	0.0	9.857142857142856	4.3809523809523805	2.1904761904761902	0.0
DIP2C	1.0952380952380951	15.333333333333332	8.761904761904761	1.0952380952380951	7.666666666666666	1.0952380952380951	1.0952380952380951	1.0952380952380951	3.2857142857142856	13.142857142857142	10.95238095238095	4.3809523809523805	8.761904761904761	5.476190476190475	4.3809523809523805	4.3809523809523805	4.3809523809523805	10.95238095238095	2.1904761904761902	0.0	3.2857142857142856	10.95238095238095	7.666666666666666	5.476190476190475	8.761904761904761	13.142857142857142	18.619047619047617	4.3809523809523805	13.142857142857142	3.2857142857142856	3.2857142857142856	5.476190476190475	13.142857142857142	7.666666666666666	2.1904761904761902	3.2857142857142856	4.3809523809523805	3.2857142857142856	10.95238095238095	3.2857142857142856	4.3809523809523805
DNAJC13	1.0952380952380951	1.0952380952380951	5.476190476190475	0.0	4.3809523809523805	0.0	1.0952380952380951	2.1904761904761902	4.3809523809523805	4.3809523809523805	9.857142857142856	12.047619047619046	7.666666666666666	15.333333333333332	8.761904761904761	7.666666666666666	3.2857142857142856	12.047619047619046	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	2.1904761904761902	0.0	8.761904761904761	9.857142857142856	0.0	2.1904761904761902	5.476190476190475	4.3809523809523805	7.666666666666666	2.1904761904761902	3.2857142857142856	8.761904761904761	1.0952380952380951	9.857142857142856	10.95238095238095	0.0	4.3809523809523805	2.1904761904761902	0.0
DOCK7	12.047619047619046	0.0	4.3809523809523805	0.0	10.95238095238095	1.0952380952380951	4.3809523809523805	0.0	6.571428571428571	4.3809523809523805	8.761904761904761	0.0	8.761904761904761	1.0952380952380951	8.761904761904761	5.476190476190475	2.1904761904761902	4.3809523809523805	9.857142857142856	4.3809523809523805	12.047619047619046	2.1904761904761902	2.1904761904761902	2.1904761904761902	3.2857142857142856	2.1904761904761902	1.0952380952380951	8.761904761904761	6.571428571428571	5.476190476190475	6.571428571428571	5.476190476190475	6.571428571428571	12.047619047619046	0.0	5.476190476190475	5.476190476190475	4.3809523809523805	8.761904761904761	1.0952380952380951	0.0
DOPEY1	5.476190476190475	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	3.2857142857142856	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	9.857142857142856	2.1904761904761902	5.476190476190475	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	3.2857142857142856	0.0	2.1904761904761902	1.0952380952380951	2.1904761904761902	0.0	3.2857142857142856	0.0	0.0	1.0952380952380951	9.857142857142856	4.3809523809523805
DSEL	0.0	0.0	3.2857142857142856	0.0	6.571428571428571	0.0	0.0	2.1904761904761902	0.0	10.95238095238095	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	1.0952380952380951	3.2857142857142856	2.1904761904761902	1.0952380952380951	1.0952380952380951	0.0	4.3809523809523805	0.0	3.2857142857142856	3.2857142857142856	2.1904761904761902	5.476190476190475	0.0	4.3809523809523805	1.0952380952380951	3.2857142857142856	3.2857142857142856	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	8.761904761904761	3.2857142857142856	1.0952380952380951	4.3809523809523805
DYNC1H1	5.476190476190475	2.1904761904761902	7.666666666666666	7.666666666666666	17.523809523809522	12.047619047619046	9.857142857142856	3.2857142857142856	32.857142857142854	51.47619047619047	39.42857142857142	0.0	37.238095238095234	4.3809523809523805	7.666666666666666	32.857142857142854	12.047619047619046	24.09523809523809	21.9047619047619	22.999999999999996	7.666666666666666	2.1904761904761902	27.38095238095238	5.476190476190475	43.8095238095238	38.33333333333333	7.666666666666666	43.8095238095238	36.14285714285714	21.9047619047619	15.333333333333332	17.523809523809522	20.809523809523807	32.857142857142854	8.761904761904761	37.238095238095234	10.95238095238095	21.9047619047619	31.76190476190476	1.0952380952380951	2.1904761904761902
EGFR	15.333333333333332	0.0	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	0.0	5.476190476190475	0.0	3.2857142857142856	7.666666666666666	0.0	3.2857142857142856	7.666666666666666	0.0	5.476190476190475	1.0952380952380951	5.476190476190475	0.0	0.0	2.1904761904761902	0.0	4.3809523809523805	1.0952380952380951	5.476190476190475	5.476190476190475	9.857142857142856	3.2857142857142856	2.1904761904761902	0.0	10.95238095238095	2.1904761904761902	0.0	0.0	1.0952380952380951	12.047619047619046	2.1904761904761902	1.0952380952380951	0.0
FAM208B	1.0952380952380951	3.2857142857142856	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	0.0	3.2857142857142856	3.2857142857142856	4.3809523809523805	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	10.95238095238095	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	3.2857142857142856	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	5.476190476190475	0.0	5.476190476190475
FASN	7.666666666666666	0.0	1.0952380952380951	0.0	5.476190476190475	1.0952380952380951	2.1904761904761902	7.666666666666666	2.1904761904761902	0.0	5.476190476190475	1.0952380952380951	3.2857142857142856	27.38095238095238	1.0952380952380951	3.2857142857142856	0.0	1.0952380952380951	5.476190476190475	3.2857142857142856	3.2857142857142856	3.2857142857142856	2.1904761904761902	0.0	0.0	1.0952380952380951	12.047619047619046	4.3809523809523805	0.0	3.2857142857142856	1.0952380952380951	3.2857142857142856	5.476190476190475	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	3.2857142857142856	30.666666666666664	17.523809523809522
FBN1	48.19047619047618	35.047619047619044	61.33333333333333	5.476190476190475	58.047619047619044	47.09523809523809	24.09523809523809	1.0952380952380951	73.38095238095238	117.19047619047618	66.8095238095238	32.857142857142854	70.09523809523809	0.0	26.285714285714285	95.28571428571428	61.33333333333333	44.9047619047619	102.95238095238093	157.7142857142857	15.333333333333332	21.9047619047619	112.8095238095238	55.857142857142854	154.42857142857142	70.09523809523809	15.333333333333332	124.85714285714285	30.666666666666664	76.66666666666666	68.99999999999999	49.28571428571428	43.8095238095238	41.61904761904761	4.3809523809523805	25.190476190476186	54.76190476190476	89.8095238095238	41.61904761904761	52.57142857142857	13.142857142857142
FBN2	9.857142857142856	63.52380952380952	101.85714285714285	6.571428571428571	15.333333333333332	430.4285714285714	15.333333333333332	21.9047619047619	256.2857142857143	185.09523809523807	47.09523809523809	117.19047619047618	150.04761904761904	20.809523809523807	33.95238095238095	134.7142857142857	42.71428571428571	83.23809523809523	131.42857142857142	148.95238095238093	61.33333333333333	85.42857142857142	224.5238095238095	187.28571428571428	285.85714285714283	27.38095238095238	86.52380952380952	90.9047619047619	59.14285714285714	49.28571428571428	116.09523809523809	59.14285714285714	77.76190476190476	48.19047619047618	15.333333333333332	59.14285714285714	185.09523809523807	267.2380952380952	28.476190476190474	40.52380952380952	121.57142857142856
FLNA	90.9047619047619	33.95238095238095	225.6190476190476	4.3809523809523805	226.7142857142857	238.76190476190473	214.66666666666666	19.71428571428571	186.19047619047618	162.09523809523807	221.2380952380952	113.9047619047619	226.7142857142857	78.85714285714285	202.6190476190476	162.09523809523807	162.09523809523807	401.9523809523809	164.28571428571428	185.09523809523807	156.6190476190476	37.238095238095234	217.95238095238093	21.9047619047619	178.52380952380952	221.2380952380952	104.04761904761904	174.1428571428571	426.047619047619	473.1428571428571	171.95238095238093	347.19047619047615	571.7142857142857	168.66666666666666	4.3809523809523805	159.9047619047619	130.33333333333331	282.57142857142856	446.85714285714283	83.23809523809523	18.619047619047617
FLNB	3.2857142857142856	0.0	2.1904761904761902	0.0	2.1904761904761902	0.0	0.0	3.2857142857142856	7.666666666666666	4.3809523809523805	4.3809523809523805	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	7.666666666666666	5.476190476190475	3.2857142857142856	0.0	1.0952380952380951	7.666666666666666	0.0	0.0	5.476190476190475	2.1904761904761902	4.3809523809523805	25.190476190476186	3.2857142857142856	15.333333333333332	2.1904761904761902	12.047619047619046	5.476190476190475	2.1904761904761902	3.2857142857142856	3.2857142857142856	2.1904761904761902	9.857142857142856	7.666666666666666	2.1904761904761902
FLNC	60.238095238095234	9.857142857142856	43.8095238095238	4.3809523809523805	39.42857142857142	18.619047619047617	28.476190476190474	21.9047619047619	18.619047619047617	60.238095238095234	142.38095238095238	43.8095238095238	59.14285714285714	37.238095238095234	9.857142857142856	47.09523809523809	28.476190476190474	49.28571428571428	28.476190476190474	51.47619047619047	36.14285714285714	5.476190476190475	28.476190476190474	7.666666666666666	128.14285714285714	83.23809523809523	0.0	53.666666666666664	104.04761904761904	63.52380952380952	30.666666666666664	43.8095238095238	131.42857142857142	26.285714285714285	5.476190476190475	22.999999999999996	40.52380952380952	52.57142857142857	131.42857142857142	21.9047619047619	9.857142857142856
FOSB	12.047619047619046	9.857142857142856	0.0	4.3809523809523805	2.1904761904761902	4.3809523809523805	7.666666666666666	8.761904761904761	1.0952380952380951	3.2857142857142856	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951	7.666666666666666	7.666666666666666	3.2857142857142856	4.3809523809523805	4.3809523809523805	0.0	3.2857142857142856	0.0	0.0	18.619047619047617	4.3809523809523805	1.0952380952380951	0.0	0.0	2.1904761904761902	2.1904761904761902	5.476190476190475	3.2857142857142856	4.3809523809523805	0.0	7.666666666666666	2.1904761904761902	2.1904761904761902	0.0	24.09523809523809	3.2857142857142856
FRY	0.0	0.0	0.0	2.1904761904761902	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	2.1904761904761902	3.2857142857142856	1.0952380952380951	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	2.1904761904761902	4.3809523809523805	2.1904761904761902	1.0952380952380951	2.1904761904761902	0.0	4.3809523809523805	1.0952380952380951	2.1904761904761902	0.0	4.3809523809523805	0.0	1.0952380952380951	5.476190476190475	1.0952380952380951
