feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ASCC3	7.666666666666666	3.2857142857142856	14.238095238095237	2.1904761904761902	3.2857142857142856	2.1904761904761902	4.3809523809523805	7.666666666666666	7.666666666666666	7.666666666666666	7.666666666666666	3.2857142857142856	6.571428571428571	16.428571428571427	6.571428571428571	1.0952380952380951	1.0952380952380951	3.2857142857142856	9.857142857142856	1.0952380952380951	7.666666666666666	3.2857142857142856	6.571428571428571	2.1904761904761902	6.571428571428571	12.047619047619046	12.047619047619046	2.1904761904761902	12.047619047619046	3.2857142857142856	2.1904761904761902	6.571428571428571	3.2857142857142856	4.3809523809523805	0.0	0.0	4.3809523809523805	3.2857142857142856	12.047619047619046	7.666666666666666	4.3809523809523805
ATP11A	0.0	8.761904761904761	4.3809523809523805	1.0952380952380951	1.0952380952380951	3.2857142857142856	1.0952380952380951	6.571428571428571	7.666666666666666	0.0	1.0952380952380951	0.0	2.1904761904761902	4.3809523809523805	0.0	0.0	3.2857142857142856	2.1904761904761902	1.0952380952380951	1.0952380952380951	13.142857142857142	7.666666666666666	6.571428571428571	1.0952380952380951	1.0952380952380951	3.2857142857142856	3.2857142857142856	1.0952380952380951	8.761904761904761	3.2857142857142856	2.1904761904761902	0.0	9.857142857142856	4.3809523809523805	2.1904761904761902	1.0952380952380951	9.857142857142856	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951
BRCA2	1.0952380952380951	0.0	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	0.0	0.0	1.0952380952380951	5.476190476190475	0.0	1.0952380952380951	6.571428571428571	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1904761904761902	0.0	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	6.571428571428571	2.1904761904761902
C14orf132	10.95238095238095	4.3809523809523805	12.047619047619046	0.0	5.476190476190475	5.476190476190475	3.2857142857142856	22.999999999999996	12.047619047619046	8.761904761904761	3.2857142857142856	4.3809523809523805	17.523809523809522	25.190476190476186	7.666666666666666	2.1904761904761902	0.0	1.0952380952380951	7.666666666666666	4.3809523809523805	1.0952380952380951	9.857142857142856	5.476190476190475	2.1904761904761902	2.1904761904761902	28.476190476190474	12.047619047619046	0.0	9.857142857142856	2.1904761904761902	8.761904761904761	3.2857142857142856	12.047619047619046	9.857142857142856	5.476190476190475	22.999999999999996	1.0952380952380951	2.1904761904761902	4.3809523809523805	7.666666666666666	2.1904761904761902
C17orf51	2.1904761904761902	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951	4.3809523809523805	8.761904761904761	1.0952380952380951	0.0	2.1904761904761902	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	2.1904761904761902	7.666666666666666	3.2857142857142856	3.2857142857142856	2.1904761904761902	1.0952380952380951	2.1904761904761902	1.0952380952380951	2.1904761904761902	3.2857142857142856	6.571428571428571	3.2857142857142856	2.1904761904761902	3.2857142857142856	1.0952380952380951	0.0	8.761904761904761	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	3.2857142857142856	3.2857142857142856
CACNA1A	3.2857142857142856	0.0	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	0.0	0.0	12.047619047619046	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	0.0	2.1904761904761902	0.0	0.0	5.476190476190475	0.0	5.476190476190475	0.0	5.476190476190475	0.0	1.0952380952380951	0.0	2.1904761904761902	5.476190476190475	2.1904761904761902	9.857142857142856	5.476190476190475	3.2857142857142856	2.1904761904761902	0.0	0.0	1.0952380952380951	7.666666666666666	0.0	1.0952380952380951	0.0	0.0
CASC5	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	1.0952380952380951	3.2857142857142856	6.571428571428571	0.0	0.0	3.2857142857142856	5.476190476190475	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	3.2857142857142856	0.0	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0
CBL	2.1904761904761902	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	7.666666666666666	2.1904761904761902	5.476190476190475	1.0952380952380951	1.0952380952380951	1.0952380952380951	5.476190476190475	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	0.0	2.1904761904761902	1.0952380952380951
CBX5	0.0	4.3809523809523805	5.476190476190475	4.3809523809523805	2.1904761904761902	7.666666666666666	25.190476190476186	0.0	10.95238095238095	0.0	1.0952380952380951	7.666666666666666	2.1904761904761902	3.2857142857142856	3.2857142857142856	1.0952380952380951	7.666666666666666	25.190476190476186	0.0	3.2857142857142856	0.0	4.3809523809523805	0.0	5.476190476190475	0.0	3.2857142857142856	12.047619047619046	2.1904761904761902	5.476190476190475	0.0	4.3809523809523805	4.3809523809523805	3.2857142857142856	8.761904761904761	3.2857142857142856	8.761904761904761	0.0	0.0	0.0	4.3809523809523805	16.428571428571427
CENPF	4.3809523809523805	0.0	32.857142857142854	0.0	6.571428571428571	2.1904761904761902	0.0	6.571428571428571	1.0952380952380951	1.0952380952380951	1.0952380952380951	4.3809523809523805	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	13.142857142857142	0.0	0.0	6.571428571428571	4.3809523809523805	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	9.857142857142856	4.3809523809523805	0.0	0.0	0.0	9.857142857142856	6.571428571428571	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	0.0	8.761904761904761	1.0952380952380951
CEP250	0.0	0.0	1.0952380952380951	0.0	13.142857142857142	3.2857142857142856	1.0952380952380951	0.0	0.0	6.571428571428571	7.666666666666666	1.0952380952380951	5.476190476190475	0.0	0.0	6.571428571428571	0.0	1.0952380952380951	5.476190476190475	1.0952380952380951	1.0952380952380951	1.0952380952380951	6.571428571428571	1.0952380952380951	5.476190476190475	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	6.571428571428571	6.571428571428571	5.476190476190475	0.0	3.2857142857142856	5.476190476190475	1.0952380952380951	12.047619047619046	0.0	0.0
CHD8	0.0	0.0	1.0952380952380951	0.0	3.2857142857142856	0.0	1.0952380952380951	1.0952380952380951	3.2857142857142856	6.571428571428571	3.2857142857142856	0.0	2.1904761904761902	0.0	0.0	9.857142857142856	1.0952380952380951	2.1904761904761902	2.1904761904761902	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	12.047619047619046	5.476190476190475	1.0952380952380951	3.2857142857142856	0.0	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	2.1904761904761902	5.476190476190475	0.0
CKAP5	2.1904761904761902	1.0952380952380951	19.71428571428571	3.2857142857142856	15.333333333333332	3.2857142857142856	3.2857142857142856	13.142857142857142	10.95238095238095	10.95238095238095	10.95238095238095	17.523809523809522	3.2857142857142856	4.3809523809523805	2.1904761904761902	8.761904761904761	2.1904761904761902	3.2857142857142856	4.3809523809523805	7.666666666666666	2.1904761904761902	6.571428571428571	6.571428571428571	1.0952380952380951	17.523809523809522	14.238095238095237	6.571428571428571	9.857142857142856	6.571428571428571	9.857142857142856	8.761904761904761	16.428571428571427	3.2857142857142856	2.1904761904761902	2.1904761904761902	6.571428571428571	7.666666666666666	2.1904761904761902	6.571428571428571	7.666666666666666	7.666666666666666
COL5A1	216.85714285714283	18.619047619047617	101.85714285714285	16.428571428571427	49.28571428571428	112.8095238095238	77.76190476190476	32.857142857142854	329.66666666666663	135.8095238095238	41.61904761904761	192.76190476190473	165.38095238095235	4.3809523809523805	85.42857142857142	153.33333333333331	173.04761904761904	162.09523809523807	203.7142857142857	272.71428571428567	45.99999999999999	24.09523809523809	120.47619047619047	56.95238095238095	227.8095238095238	70.09523809523809	22.999999999999996	170.85714285714283	120.47619047619047	158.8095238095238	53.666666666666664	116.09523809523809	132.52380952380952	109.52380952380952	8.761904761904761	77.76190476190476	211.38095238095235	243.1428571428571	68.99999999999999	25.190476190476186	30.666666666666664
COL7A1	7.666666666666666	1.0952380952380951	0.0	0.0	0.0	9.857142857142856	0.0	0.0	1.0952380952380951	14.238095238095237	0.0	0.0	8.761904761904761	1.0952380952380951	9.857142857142856	0.0	4.3809523809523805	8.761904761904761	13.142857142857142	7.666666666666666	1.0952380952380951	2.1904761904761902	14.238095238095237	4.3809523809523805	7.666666666666666	0.0	3.2857142857142856	0.0	9.857142857142856	4.3809523809523805	6.571428571428571	8.761904761904761	4.3809523809523805	12.047619047619046	0.0	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	0.0
CREBBP	12.047619047619046	0.0	6.571428571428571	0.0	2.1904761904761902	1.0952380952380951	1.0952380952380951	0.0	0.0	17.523809523809522	18.619047619047617	12.047619047619046	17.523809523809522	0.0	6.571428571428571	5.476190476190475	1.0952380952380951	18.619047619047617	3.2857142857142856	10.95238095238095	8.761904761904761	0.0	3.2857142857142856	0.0	7.666666666666666	6.571428571428571	2.1904761904761902	2.1904761904761902	10.95238095238095	5.476190476190475	6.571428571428571	3.2857142857142856	1.0952380952380951	12.047619047619046	0.0	10.95238095238095	5.476190476190475	10.95238095238095	21.9047619047619	2.1904761904761902	0.0
DIEXF	2.1904761904761902	0.0	0.0	0.0	0.0	1.0952380952380951	3.2857142857142856	14.238095238095237	0.0	4.3809523809523805	4.3809523809523805	12.047619047619046	1.0952380952380951	15.333333333333332	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	2.1904761904761902	1.0952380952380951	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	0.0	1.0952380952380951	8.761904761904761	2.1904761904761902	1.0952380952380951	2.1904761904761902	0.0	3.2857142857142856	3.2857142857142856	6.571428571428571	0.0
DIP2B	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	5.476190476190475	0.0	3.2857142857142856	0.0	0.0	0.0	6.571428571428571	2.1904761904761902	0.0	2.1904761904761902	0.0	2.1904761904761902	6.571428571428571	3.2857142857142856	1.0952380952380951	1.0952380952380951	2.1904761904761902	2.1904761904761902	1.0952380952380951	0.0	6.571428571428571	2.1904761904761902	1.0952380952380951	1.0952380952380951	2.1904761904761902	3.2857142857142856	0.0	5.476190476190475	0.0	12.047619047619046	5.476190476190475	1.0952380952380951	0.0
DIP2C	1.0952380952380951	14.238095238095237	9.857142857142856	1.0952380952380951	7.666666666666666	2.1904761904761902	2.1904761904761902	1.0952380952380951	3.2857142857142856	17.523809523809522	12.047619047619046	4.3809523809523805	9.857142857142856	7.666666666666666	4.3809523809523805	4.3809523809523805	4.3809523809523805	9.857142857142856	2.1904761904761902	0.0	3.2857142857142856	12.047619047619046	8.761904761904761	6.571428571428571	8.761904761904761	15.333333333333332	19.71428571428571	4.3809523809523805	17.523809523809522	4.3809523809523805	6.571428571428571	6.571428571428571	14.238095238095237	7.666666666666666	1.0952380952380951	2.1904761904761902	4.3809523809523805	3.2857142857142856	13.142857142857142	3.2857142857142856	4.3809523809523805
DNAJC13	1.0952380952380951	1.0952380952380951	6.571428571428571	0.0	4.3809523809523805	0.0	1.0952380952380951	4.3809523809523805	4.3809523809523805	4.3809523809523805	9.857142857142856	15.333333333333332	7.666666666666666	15.333333333333332	9.857142857142856	7.666666666666666	3.2857142857142856	13.142857142857142	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	1.0952380952380951	0.0	8.761904761904761	8.761904761904761	0.0	2.1904761904761902	6.571428571428571	4.3809523809523805	7.666666666666666	1.0952380952380951	1.0952380952380951	7.666666666666666	0.0	9.857142857142856	13.142857142857142	1.0952380952380951	4.3809523809523805	3.2857142857142856	0.0
DOCK7	15.333333333333332	0.0	4.3809523809523805	0.0	12.047619047619046	1.0952380952380951	3.2857142857142856	0.0	7.666666666666666	4.3809523809523805	8.761904761904761	0.0	7.666666666666666	3.2857142857142856	7.666666666666666	6.571428571428571	2.1904761904761902	3.2857142857142856	8.761904761904761	4.3809523809523805	13.142857142857142	3.2857142857142856	3.2857142857142856	2.1904761904761902	2.1904761904761902	3.2857142857142856	2.1904761904761902	8.761904761904761	8.761904761904761	7.666666666666666	7.666666666666666	8.761904761904761	8.761904761904761	13.142857142857142	0.0	6.571428571428571	7.666666666666666	6.571428571428571	12.047619047619046	1.0952380952380951	0.0
DOPEY1	7.666666666666666	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951	0.0	2.1904761904761902	3.2857142857142856	0.0	1.0952380952380951	1.0952380952380951	0.0	1.0952380952380951	2.1904761904761902	12.047619047619046	2.1904761904761902	7.666666666666666	2.1904761904761902	2.1904761904761902	0.0	2.1904761904761902	0.0	1.0952380952380951	2.1904761904761902	0.0	3.2857142857142856	0.0	2.1904761904761902	2.1904761904761902	2.1904761904761902	0.0	3.2857142857142856	0.0	0.0	1.0952380952380951	12.047619047619046	5.476190476190475
DSEL	0.0	1.0952380952380951	3.2857142857142856	0.0	8.761904761904761	0.0	0.0	3.2857142857142856	0.0	10.95238095238095	3.2857142857142856	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	2.1904761904761902	3.2857142857142856	2.1904761904761902	2.1904761904761902	2.1904761904761902	1.0952380952380951	6.571428571428571	2.1904761904761902	3.2857142857142856	6.571428571428571	3.2857142857142856	7.666666666666666	0.0	4.3809523809523805	1.0952380952380951	4.3809523809523805	3.2857142857142856	1.0952380952380951	2.1904761904761902	0.0	0.0	0.0	9.857142857142856	6.571428571428571	2.1904761904761902	4.3809523809523805
DYNC1H1	7.666666666666666	2.1904761904761902	6.571428571428571	7.666666666666666	16.428571428571427	13.142857142857142	8.761904761904761	3.2857142857142856	35.047619047619044	52.57142857142857	39.42857142857142	0.0	38.33333333333333	4.3809523809523805	7.666666666666666	33.95238095238095	13.142857142857142	21.9047619047619	21.9047619047619	26.285714285714285	7.666666666666666	2.1904761904761902	29.57142857142857	6.571428571428571	44.9047619047619	39.42857142857142	7.666666666666666	45.99999999999999	38.33333333333333	21.9047619047619	17.523809523809522	20.809523809523807	22.999999999999996	35.047619047619044	8.761904761904761	35.047619047619044	10.95238095238095	22.999999999999996	32.857142857142854	1.0952380952380951	3.2857142857142856
EGFR	17.523809523809522	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	1.0952380952380951	0.0	0.0	5.476190476190475	1.0952380952380951	3.2857142857142856	8.761904761904761	1.0952380952380951	4.3809523809523805	9.857142857142856	0.0	4.3809523809523805	1.0952380952380951	5.476190476190475	0.0	0.0	1.0952380952380951	0.0	3.2857142857142856	1.0952380952380951	7.666666666666666	4.3809523809523805	10.95238095238095	3.2857142857142856	2.1904761904761902	1.0952380952380951	14.238095238095237	0.0	0.0	1.0952380952380951	1.0952380952380951	10.95238095238095	3.2857142857142856	2.1904761904761902	0.0
FAM208B	1.0952380952380951	5.476190476190475	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	0.0	5.476190476190475	3.2857142857142856	5.476190476190475	0.0	1.0952380952380951	5.476190476190475	0.0	5.476190476190475	0.0	12.047619047619046	2.1904761904761902	1.0952380952380951	0.0	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	0.0	2.1904761904761902	0.0	0.0	1.0952380952380951	3.2857142857142856	5.476190476190475	0.0	1.0952380952380951	0.0	1.0952380952380951	1.0952380952380951	0.0	6.571428571428571	0.0	6.571428571428571
FASN	8.761904761904761	1.0952380952380951	2.1904761904761902	1.0952380952380951	7.666666666666666	0.0	1.0952380952380951	8.761904761904761	2.1904761904761902	0.0	6.571428571428571	3.2857142857142856	1.0952380952380951	29.57142857142857	1.0952380952380951	5.476190476190475	0.0	2.1904761904761902	8.761904761904761	3.2857142857142856	7.666666666666666	2.1904761904761902	2.1904761904761902	1.0952380952380951	0.0	2.1904761904761902	14.238095238095237	5.476190476190475	0.0	6.571428571428571	1.0952380952380951	3.2857142857142856	8.761904761904761	2.1904761904761902	1.0952380952380951	1.0952380952380951	0.0	3.2857142857142856	5.476190476190475	31.76190476190476	17.523809523809522
FBN1	38.33333333333333	30.666666666666664	60.238095238095234	1.0952380952380951	53.666666666666664	43.8095238095238	18.619047619047617	0.0	71.19047619047619	108.42857142857142	62.42857142857142	24.09523809523809	70.09523809523809	0.0	28.476190476190474	89.8095238095238	58.047619047619044	42.71428571428571	98.57142857142856	153.33333333333331	12.047619047619046	20.809523809523807	106.23809523809523	54.76190476190476	148.95238095238093	66.8095238095238	12.047619047619046	122.66666666666666	27.38095238095238	74.47619047619047	65.71428571428571	48.19047619047618	44.9047619047619	39.42857142857142	4.3809523809523805	21.9047619047619	52.57142857142857	87.6190476190476	38.33333333333333	48.19047619047618	9.857142857142856
FBN2	2.1904761904761902	58.047619047619044	99.66666666666666	4.3809523809523805	17.523809523809522	404.1428571428571	10.95238095238095	16.428571428571427	243.1428571428571	174.1428571428571	42.71428571428571	110.6190476190476	137.99999999999997	16.428571428571427	30.666666666666664	127.04761904761904	39.42857142857142	72.28571428571428	120.47619047619047	143.47619047619045	53.666666666666664	77.76190476190476	210.28571428571428	169.76190476190473	270.5238095238095	25.190476190476186	77.76190476190476	82.14285714285714	51.47619047619047	43.8095238095238	110.6190476190476	54.76190476190476	68.99999999999999	43.8095238095238	10.95238095238095	55.857142857142854	170.85714285714283	252.99999999999997	22.999999999999996	33.95238095238095	111.71428571428571
FLNA	76.66666666666666	27.38095238095238	208.09523809523807	2.1904761904761902	208.09523809523807	215.76190476190473	193.85714285714283	9.857142857142856	168.66666666666666	152.2380952380952	202.6190476190476	94.19047619047618	213.57142857142856	62.42857142857142	191.66666666666666	153.33333333333331	148.95238095238093	375.66666666666663	146.76190476190476	177.42857142857142	140.19047619047618	28.476190476190474	204.8095238095238	12.047619047619046	167.57142857142856	204.8095238095238	94.19047619047618	159.9047619047619	394.2857142857142	449.047619047619	157.7142857142857	327.4761904761904	542.1428571428571	156.6190476190476	3.2857142857142856	145.66666666666666	116.09523809523809	258.4761904761904	413.99999999999994	70.09523809523809	12.047619047619046
FLNB	3.2857142857142856	0.0	2.1904761904761902	0.0	2.1904761904761902	0.0	0.0	2.1904761904761902	7.666666666666666	4.3809523809523805	6.571428571428571	1.0952380952380951	0.0	1.0952380952380951	0.0	3.2857142857142856	0.0	6.571428571428571	7.666666666666666	3.2857142857142856	1.0952380952380951	2.1904761904761902	6.571428571428571	0.0	0.0	4.3809523809523805	2.1904761904761902	3.2857142857142856	25.190476190476186	4.3809523809523805	14.238095238095237	3.2857142857142856	15.333333333333332	6.571428571428571	3.2857142857142856	4.3809523809523805	3.2857142857142856	2.1904761904761902	12.047619047619046	8.761904761904761	2.1904761904761902
FLNC	52.57142857142857	8.761904761904761	36.14285714285714	3.2857142857142856	37.238095238095234	16.428571428571427	26.285714285714285	18.619047619047617	14.238095238095237	59.14285714285714	135.8095238095238	38.33333333333333	56.95238095238095	31.76190476190476	9.857142857142856	45.99999999999999	26.285714285714285	43.8095238095238	25.190476190476186	50.38095238095237	35.047619047619044	3.2857142857142856	25.190476190476186	3.2857142857142856	122.66666666666666	76.66666666666666	0.0	49.28571428571428	104.04761904761904	63.52380952380952	28.476190476190474	42.71428571428571	128.14285714285714	25.190476190476186	4.3809523809523805	19.71428571428571	35.047619047619044	49.28571428571428	127.04761904761904	16.428571428571427	6.571428571428571
FOSB	5.476190476190475	5.476190476190475	0.0	4.3809523809523805	2.1904761904761902	0.0	3.2857142857142856	3.2857142857142856	1.0952380952380951	3.2857142857142856	0.0	0.0	1.0952380952380951	0.0	0.0	5.476190476190475	4.3809523809523805	0.0	3.2857142857142856	7.666666666666666	0.0	3.2857142857142856	0.0	0.0	21.9047619047619	3.2857142857142856	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	4.3809523809523805	1.0952380952380951	3.2857142857142856	0.0	8.761904761904761	0.0	2.1904761904761902	0.0	18.619047619047617	1.0952380952380951
FRY	0.0	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	1.0952380952380951	1.0952380952380951	3.2857142857142856	2.1904761904761902	2.1904761904761902	3.2857142857142856	1.0952380952380951	0.0	0.0	5.476190476190475	2.1904761904761902	1.0952380952380951	3.2857142857142856	0.0	0.0	0.0	0.0	0.0	2.1904761904761902	5.476190476190475	3.2857142857142856	3.2857142857142856	3.2857142857142856	0.0	6.571428571428571	1.0952380952380951	2.1904761904761902	0.0	5.476190476190475	1.0952380952380951	1.0952380952380951	7.666666666666666	1.0952380952380951
