feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ASCC3	8.974171202063738	5.244249535973826	12.795562336804355	4.0043300720420305	4.0043300720420305	5.244249535973826	5.244249535973826	9.075803945008966	7.785068109604556	7.734251738131942	7.785068109604556	5.244249535973826	7.734251738131942	18.913853462107152	7.785068109604556	1.5143278698839149	1.5143278698839149	5.345882278919055	10.264907037468149	1.5651442413565295	9.024987573536354	5.244249535973826	7.785068109604556	5.345882278919055	6.534985371378236	12.9480114512222	12.754909239626265	4.0043300720420305	10.264907037468149	5.345882278919055	4.0043300720420305	6.484168999905623	5.244249535973826	6.585801742850852	0.27440840595211885	4.0043300720420305	7.734251738131942	4.0043300720420305	11.504826501399945	10.214090665995535	6.484168999905623
ATP11A	2.7644106081102344	8.974171202063738	6.484168999905623	1.5143278698839149	1.5143278698839149	5.244249535973826	2.7644106081102344	7.734251738131942	7.785068109604556	0.27440840595211885	2.7644106081102344	2.7644106081102344	4.0043300720420305	8.974171202063738	0.27440840595211885	0.27440840595211885	4.0043300720420305	5.295065907446441	2.7644106081102344	1.5143278698839149	15.18393179601724	7.734251738131942	7.734251738131942	4.0043300720420305	2.7644106081102344	5.244249535973826	5.244249535973826	2.7644106081102344	10.264907037468149	4.0043300720420305	4.055146443514645	1.5143278698839149	11.45401012992733	5.244249535973826	2.7644106081102344	1.5143278698839149	11.45401012992733	1.5143278698839149	2.7644106081102344	6.484168999905623	2.7644106081102344
BRCA2	2.754247333815711	0.27440840595211885	4.044983169220122	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	1.5143278698839149	1.5143278698839149	5.244249535973826	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	5.244249535973826	0.27440840595211885	2.754247333815711	6.484168999905623	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	2.754247333815711	0.27440840595211885	0.27440840595211885	1.5143278698839149	2.754247333815711	1.5143278698839149	0.27440840595211885	6.484168999905623	2.754247333815711
C14orf132	15.234748167489856	7.734251738131942	15.234748167489856	1.5143278698839149	6.636618114323467	8.974171202063738	6.484168999905623	25.326879541951115	12.846378708276971	10.214090665995535	6.585801742850852	7.734251738131942	19.066302576524997	30.439006512096142	8.974171202063738	4.055146443514645	0.27440840595211885	2.7644106081102344	10.214090665995535	5.295065907446441	4.0043300720420305	11.45401012992733	7.785068109604556	5.244249535973826	5.295065907446441	28.111616698650394	15.18393179601724	2.7644106081102344	11.45401012992733	5.244249535973826	10.366539780413376	5.244249535973826	15.234748167489856	10.315723408940764	6.534985371378236	21.647774247333817	4.0043300720420305	4.0043300720420305	6.534985371378236	11.45401012992733	5.244249535973826
C17orf51	4.0043300720420305	1.5143278698839149	1.5143278698839149	2.7644106081102344	1.5143278698839149	6.534985371378236	8.974171202063738	2.7644106081102344	1.5143278698839149	2.8152269795828486	1.5143278698839149	2.7644106081102344	2.7644106081102344	4.0043300720420305	1.5143278698839149	0.27440840595211885	2.7644106081102344	7.785068109604556	5.244249535973826	5.244249535973826	4.0043300720420305	2.8152269795828486	4.055146443514645	2.7644106081102344	4.0043300720420305	4.0043300720420305	7.734251738131942	5.244249535973826	4.055146443514645	4.0043300720420305	2.8152269795828486	0.27440840595211885	10.264907037468149	1.5143278698839149	1.5143278698839149	0.27440840595211885	4.055146443514645	2.7644106081102344	2.7644106081102344	5.244249535973826	6.484168999905623
CACNA1A	5.264576084562872	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5753075156510525	4.014493346336553	0.27440840595211885	0.27440840595211885	0.27440840595211885	11.636949067228741	1.5753075156510525	1.524491144178438	4.065309717809168	0.27440840595211885	0.27440840595211885	2.8152269795828486	0.27440840595211885	0.27440840595211885	4.014493346336553	0.27440840595211885	5.264576084562872	0.27440840595211885	5.264576084562872	0.27440840595211885	1.5753075156510525	0.27440840595211885	2.774573882404757	5.315392456035487	2.774573882404757	9.05547739641992	6.555311919967283	4.014493346336553	2.774573882404757	0.27440840595211885	0.27440840595211885	1.524491144178438	7.76474156101551	0.27440840595211885	1.5753075156510525	1.524491144178438	0.27440840595211885
CASC5	1.5143278698839149	1.5143278698839149	0.27440840595211885	1.5143278698839149	0.27440840595211885	2.7644106081102344	4.0043300720420305	6.484168999905623	0.27440840595211885	1.5143278698839149	4.0043300720420305	6.484168999905623	0.27440840595211885	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	4.0043300720420305	0.27440840595211885	2.8152269795828486	0.27440840595211885	1.5143278698839149	1.5143278698839149	2.7644106081102344	1.5143278698839149	2.7644106081102344	2.7644106081102344	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	0.27440840595211885
CBL	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	1.524491144178438	2.7644106081102344	2.7644106081102344	0.27440840595211885	0.27440840595211885	2.8152269795828486	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	8.98433447635826	2.7644106081102344	5.305229181740963	2.7644106081102344	1.5651442413565295	1.524491144178438	5.305229181740963	0.27440840595211885	0.27440840595211885	1.524491144178438	1.524491144178438	2.7644106081102344	0.27440840595211885	2.7644106081102344	1.524491144178438
CBX5	13.964338880674491	10.27507031176267	12.714256142448171	6.494332274200145	4.055146443514645	17.694260546764404	32.62411048541857	8.98433447635826	13.964338880674491	5.25441281026835	8.98433447635826	17.694260546764404	10.27507031176267	18.9341800106962	6.545148645672761	2.7644106081102344	6.545148645672761	30.235741026205684	0.27440840595211885	6.494332274200145	7.744415012426464	11.474336678516375	5.25441281026835	17.694260546764404	8.98433447635826	7.744415012426464	20.23507912039513	7.744415012426464	13.964338880674491	5.25441281026835	8.98433447635826	7.744415012426464	12.714256142448171	10.224253940290057	5.25441281026835	12.714256142448171	11.474336678516375	2.7644106081102344	7.744415012426464	17.694260546764404	23.91418441501243
CENPF	7.754578286720987	1.524491144178438	31.800885267562215	0.27440840595211885	6.504495548494669	5.264576084562872	2.7644106081102344	8.994497750652783	1.524491144178438	2.8152269795828486	2.7644106081102344	8.994497750652783	0.27440840595211885	5.264576084562872	1.524491144178438	0.27440840595211885	0.27440840595211885	14.076134897914242	0.27440840595211885	1.524491144178438	7.795231383899079	6.504495548494669	1.524491144178438	2.7644106081102344	2.7644106081102344	2.7644106081102344	11.4844999528109	6.555311919967283	1.524491144178438	0.27440840595211885	1.524491144178438	10.33604995752981	7.795231383899079	1.5651442413565295	1.524491144178438	0.27440840595211885	5.264576084562872	0.27440840595211885	0.27440840595211885	11.4844999528109	2.7644106081102344
CEP250	1.5143278698839149	0.27440840595211885	1.5651442413565295	0.27440840595211885	11.596295970050651	3.9941667977475075	1.5143278698839149	0.27440840595211885	1.5143278698839149	5.345882278919055	9.11645704218706	2.754247333815711	5.295065907446441	1.5143278698839149	0.27440840595211885	6.585801742850852	0.27440840595211885	1.5143278698839149	5.244249535973826	1.5143278698839149	2.8050637052883256	1.5143278698839149	6.585801742850852	1.5143278698839149	5.345882278919055	1.5651442413565295	1.5143278698839149	1.5143278698839149	1.5143278698839149	2.8050637052883256	0.27440840595211885	6.484168999905623	7.774904835310034	5.345882278919055	0.27440840595211885	4.044983169220122	6.534985371378236	1.5651442413565295	10.40719287759147	1.5143278698839149	0.27440840595211885
CHD8	2.7644106081102344	0.27440840595211885	2.7644106081102344	0.27440840595211885	4.065309717809168	1.524491144178438	2.7644106081102344	4.014493346336553	4.014493346336553	7.795231383899079	5.264576084562872	1.524491144178438	4.014493346336553	1.524491144178438	0.27440840595211885	7.754578286720987	1.5651442413565295	4.065309717809168	4.014493346336553	1.524491144178438	1.524491144178438	0.27440840595211885	2.7644106081102344	1.524491144178438	2.7644106081102344	2.7644106081102344	5.264576084562872	1.524491144178438	12.826052159687924	5.264576084562872	2.7644106081102344	5.264576084562872	1.524491144178438	2.8152269795828486	0.27440840595211885	2.7644106081102344	4.014493346336553	4.014493346336553	4.014493346336553	7.754578286720987	1.524491144178438
CKAP5	13.99482870355806	5.244249535973826	21.495325132915973	5.244249535973826	15.387197281907701	10.214090665995535	9.024987573536354	18.913853462107152	14.045645075030675	12.795562336804355	16.525484002894267	26.414349891465065	8.974171202063738	16.42385125994904	5.244249535973826	11.555642872872559	2.7644106081102344	8.974171202063738	8.974171202063738	7.785068109604556	10.214090665995535	10.214090665995535	10.264907037468149	8.974171202063738	22.694591499669677	17.72475036964797	12.795562336804355	13.99482870355806	10.264907037468149	14.045645075030675	11.45401012992733	19.208588416648315	10.264907037468149	4.0043300720420305	4.0043300720420305	9.024987573536354	15.18393179601724	6.534985371378236	11.606459244345174	17.673933998175357	13.944012332085446
COL5A1	220.4414194482021	20.23507912039513	105.28135841696293	17.745076918237018	47.08644980652468	116.55242960958884	83.82668638122504	40.23640293201624	324.22877654387014	136.86881492434014	46.93400069210684	195.07388680907292	166.05773869820996	18.984996382168813	84.06044168999905	148.49560071727439	167.4501072765596	158.77067102903703	204.52573190297923	267.13150155724037	50.470820146600815	27.64410608110234	123.89031365023439	65.06528203353572	230.60469374272503	71.86451253657155	28.934841916506752	171.99309088621135	122.59957781482997	161.31148960266776	57.03629534086262	117.61957341051375	136.0862428036619	106.66356372101804	7.785068109604556	79.33451914304591	212.16851417246045	242.1603366155976	72.7690439487841	35.114112687576686	35.20558215622739
COL7A1	10.193764117406488	2.754247333815711	1.5143278698839149	0.27440840595211885	0.27440840595211885	11.4844999528109	1.5143278698839149	2.754247333815711	1.5143278698839149	14.015155252147105	2.754247333815711	2.754247333815711	10.244580488879103	3.9941667977475075	10.295396860351717	1.5143278698839149	5.284902633151918	11.535316324283514	14.06597162361972	7.815557932488125	2.754247333815711	3.9941667977475075	12.663439770975558	6.524822097083714	10.244580488879103	0.27440840595211885	3.9941667977475075	0.27440840595211885	11.535316324283514	5.284902633151918	7.815557932488125	9.004661024947305	6.4740057256111	12.77523578821531	1.5143278698839149	0.27440840595211885	2.754247333815711	1.5143278698839149	1.5143278698839149	2.754247333815711	0.27440840595211885
CREBBP	13.903359234907354	0.27440840595211885	7.815557932488125	0.27440840595211885	2.754247333815711	2.754247333815711	2.754247333815711	1.5143278698839149	1.5143278698839149	16.64744329442854	19.025649479346903	13.903359234907354	16.596626922955924	3.9941667977475075	5.234086261679304	5.335719004624533	1.5143278698839149	20.255405668984178	4.044983169220122	9.15711013936515	10.346213231824331	1.5143278698839149	5.234086261679304	2.754247333815711	9.05547739641992	6.626454840028943	5.234086261679304	2.8050637052883256	10.346213231824331	6.524822097083714	7.86637430396074	6.4740057256111	2.754247333815711	11.58613269575613	0.27440840595211885	10.295396860351717	6.524822097083714	10.346213231824331	20.204589297511564	5.234086261679304	1.5143278698839149
DIEXF	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	4.0043300720420305	12.70409286815365	0.27440840595211885	6.484168999905623	5.244249535973826	12.70409286815365	2.7644106081102344	15.234748167489856	0.27440840595211885	1.5143278698839149	1.5143278698839149	1.5143278698839149	2.7644106081102344	1.5143278698839149	0.27440840595211885	1.5143278698839149	4.0043300720420305	2.7644106081102344	0.27440840595211885	0.27440840595211885	2.7644106081102344	4.055146443514645	0.27440840595211885	1.5143278698839149	0.27440840595211885	1.5143278698839149	10.214090665995535	2.8152269795828486	1.5143278698839149	2.7644106081102344	0.27440840595211885	4.0043300720420305	4.0043300720420305	6.484168999905623	0.27440840595211885
DIP2B	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	5.305229181740963	0.27440840595211885	4.014493346336553	0.27440840595211885	0.27440840595211885	0.27440840595211885	6.504495548494669	2.7644106081102344	0.27440840595211885	2.7644106081102344	0.27440840595211885	2.8152269795828486	6.555311919967283	4.014493346336553	1.524491144178438	1.524491144178438	2.7644106081102344	2.7644106081102344	1.524491144178438	0.27440840595211885	6.504495548494669	2.8152269795828486	1.5651442413565295	1.5651442413565295	2.7644106081102344	4.065309717809168	0.27440840595211885	6.5959650171453745	0.27440840595211885	10.244580488879103	5.305229181740963	2.7644106081102344	0.27440840595211885
DIP2C	2.774573882404757	15.488830024852929	10.315723408940764	1.524491144178438	7.856211029666217	4.024656620631076	2.774573882404757	2.774573882404757	4.065309717809168	15.438013653380313	11.606459244345174	6.565475194261806	10.40719287759147	9.024987573536354	5.315392456035487	5.3662088275081015	5.315392456035487	11.606459244345174	2.774573882404757	0.27440840595211885	5.315392456035487	11.69792871299588	9.197763236543242	7.856211029666217	9.15711013936515	14.198094189448518	20.30622204045679	5.3662088275081015	15.580299493503635	5.315392456035487	6.606128291439898	6.565475194261806	15.438013653380313	7.856211029666217	2.774573882404757	4.065309717809168	6.524822097083714	5.3662088275081015	12.897195079749585	5.274739358857396	6.565475194261806
DNAJC13	5.264576084562872	2.7644106081102344	7.795231383899079	0.27440840595211885	5.264576084562872	1.524491144178438	2.8152269795828486	6.504495548494669	6.504495548494669	5.305229181740963	11.58613269575613	16.56613710007236	9.045314122125399	18.964669833579766	10.285233586057194	7.754578286720987	4.065309717809168	12.785399062509832	2.7644106081102344	2.7644106081102344	1.524491144178438	4.014493346336553	2.7644106081102344	0.27440840595211885	10.285233586057194	10.33604995752981	1.524491144178438	2.7644106081102344	7.795231383899079	6.504495548494669	9.096130493598013	2.7644106081102344	5.264576084562872	9.096130493598013	1.524491144178438	11.58613269575613	14.02531852644163	1.524491144178438	6.555311919967283	6.504495548494669	0.27440840595211885
DOCK7	16.56613710007236	0.27440840595211885	5.305229181740963	0.27440840595211885	11.58613269575613	2.7644106081102344	5.264576084562872	0.27440840595211885	7.846047755371694	5.305229181740963	10.386866329002425	1.524491144178438	9.096130493598013	5.264576084562872	9.045314122125399	6.504495548494669	2.8152269795828486	5.305229181740963	11.535316324283514	5.264576084562872	14.076134897914242	4.065309717809168	4.014493346336553	4.014493346336553	5.264576084562872	4.014493346336553	4.014493346336553	10.285233586057194	9.045314122125399	7.754578286720987	7.795231383899079	6.5959650171453745	10.285233586057194	12.785399062509832	0.27440840595211885	6.555311919967283	8.994497750652783	7.896864126844308	11.58613269575613	2.8152269795828486	0.27440840595211885
DOPEY1	7.76474156101551	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	1.524491144178438	1.524491144178438	2.774573882404757	1.524491144178438	0.27440840595211885	2.8152269795828486	4.065309717809168	0.27440840595211885	1.524491144178438	1.524491144178438	0.27440840595211885	1.524491144178438	2.8152269795828486	10.30556013464624	2.774573882404757	7.805394658193602	2.774573882404757	2.774573882404757	0.27440840595211885	2.774573882404757	0.27440840595211885	1.524491144178438	2.774573882404757	0.27440840595211885	4.014493346336553	0.27440840595211885	2.774573882404757	2.774573882404757	2.774573882404757	0.27440840595211885	4.014493346336553	1.524491144178438	0.27440840595211885	1.524491144178438	11.504826501399945	5.264576084562872
DSEL	1.524491144178438	2.7644106081102344	5.264576084562872	0.27440840595211885	7.846047755371694	0.27440840595211885	1.524491144178438	6.504495548494669	0.27440840595211885	12.785399062509832	5.264576084562872	5.264576084562872	4.014493346336553	2.7644106081102344	2.7644106081102344	2.7644106081102344	4.014493346336553	2.7644106081102344	2.7644106081102344	2.7644106081102344	4.014493346336553	6.504495548494669	2.7644106081102344	6.504495548494669	6.555311919967283	4.014493346336553	8.994497750652783	0.27440840595211885	6.504495548494669	2.7644106081102344	5.264576084562872	5.264576084562872	2.7644106081102344	2.7644106081102344	1.524491144178438	1.524491144178438	1.524491144178438	9.045314122125399	6.504495548494669	4.014493346336553	6.504495548494669
DYNC1H1	10.224253940290057	4.0043300720420305	7.744415012426464	7.744415012426464	17.836546386887726	15.255074716078902	11.474336678516375	6.494332274200145	34.25023437254224	50.714738729669364	40.62260735520811	2.7644106081102344	39.23023877685847	8.98433447635826	8.98433447635826	31.912681284801966	12.907358354044106	22.90802025985466	22.958836631327273	24.208919369553595	10.224253940290057	4.0043300720420305	30.57112907792494	8.98433447635826	44.30171264982541	37.99031931292667	10.224253940290057	44.2102431811747	35.30721489917262	22.765734419731338	19.086629125114044	19.17809859376475	24.056470255135753	32.959498537137826	9.035150847830876	35.500317110768556	15.305891087551517	22.958836631327273	32.959498537137826	6.494332274200145	5.25441281026835
EGFR	18.913853462107152	1.5143278698839149	0.27440840595211885	1.5143278698839149	3.9941667977475075	2.754247333815711	2.754247333815711	1.5143278698839149	0.27440840595211885	7.76474156101551	2.754247333815711	6.4740057256111	10.295396860351717	5.234086261679304	5.234086261679304	9.05547739641992	0.27440840595211885	6.4740057256111	2.754247333815711	6.5756384685563285	1.5143278698839149	1.5143278698839149	2.754247333815711	2.754247333815711	5.234086261679304	2.754247333815711	9.05547739641992	6.524822097083714	11.4844999528109	5.284902633151918	4.044983169220122	1.5143278698839149	15.255074716078902	2.754247333815711	0.27440840595211885	2.754247333815711	1.5651442413565295	12.77523578821531	5.234086261679304	5.234086261679304	0.27440840595211885
FAM208B	4.0043300720420305	5.244249535973826	2.7644106081102344	1.5143278698839149	2.7644106081102344	1.5143278698839149	4.0043300720420305	2.7644106081102344	5.295065907446441	4.0043300720420305	6.534985371378236	1.5143278698839149	2.7644106081102344	6.484168999905623	1.5143278698839149	4.055146443514645	0.27440840595211885	11.45401012992733	4.0043300720420305	1.5143278698839149	0.27440840595211885	4.0043300720420305	0.27440840595211885	4.0043300720420305	2.8152269795828486	1.5143278698839149	4.0043300720420305	1.5143278698839149	1.5143278698839149	2.8152269795828486	4.055146443514645	5.244249535973826	0.27440840595211885	1.5143278698839149	0.27440840595211885	2.7644106081102344	2.8152269795828486	1.5143278698839149	7.734251738131942	0.27440840595211885	7.734251738131942
FASN	10.214090665995535	1.5143278698839149	2.8152269795828486	1.5143278698839149	6.484168999905623	1.5143278698839149	4.0043300720420305	8.974171202063738	4.0043300720420305	0.27440840595211885	7.734251738131942	4.0043300720420305	4.0043300720420305	28.955168465095795	1.5143278698839149	5.295065907446441	0.27440840595211885	2.7644106081102344	8.974171202063738	4.0043300720420305	7.734251738131942	4.0043300720420305	2.7644106081102344	1.5143278698839149	0.27440840595211885	2.7644106081102344	13.99482870355806	5.244249535973826	1.5143278698839149	6.484168999905623	1.5143278698839149	4.0043300720420305	9.024987573536354	2.7644106081102344	1.5143278698839149	1.5143278698839149	1.5143278698839149	4.0043300720420305	5.244249535973826	31.43500739295939	16.525484002894267
FBN1	56.4061723346022	36.45566489445371	62.91066788309687	4.0043300720420305	54.54629313870451	55.2069059678485	27.64410608110234	8.98433447635826	71.9661452795168	116.37965394658195	69.47614307735867	41.527138767420645	75.74688331707932	11.474336678516375	31.526476861610096	94.84367571648788	59.52629754302074	47.94016484726461	106.79568628684683	155.3354843174883	22.67426495108063	25.255736621889454	113.50344732123197	64.05911787837796	158.57756881744112	70.81769528423571	22.714918048258728	127.6202353163243	33.01031490861044	80.57443860697771	69.42532670588606	51.57861704470382	52.81853650863561	41.7710573504892	6.494332274200145	25.398022462012772	62.76838204297355	92.21138767420645	44.01714096957877	61.2845439959732	17.745076918237018
FBN2	17.694260546764404	64.22173026709032	100.61641551577691	6.484168999905623	17.795893289709632	405.34186868845757	18.88336363922358	27.57296316104068	245.29062509831064	176.6986868845755	50.724902003963884	118.81883977726744	143.82049454179383	30.10361846037689	33.98598924088464	127.74219460785856	40.85636266398214	78.64341649101834	125.63839682889234	141.65571711706045	62.93099443168592	84.1722377072388	210.5119004624532	181.25183376852175	273.0058740994747	27.82704501840375	85.46297354264323	85.67640230282821	59.31286878283576	50.36918740365559	113.73720263000598	58.12376569037657	75.39116871677102	47.157592726586344	12.683766319564604	59.4653178972536	177.89795325132917	251.80528392109983	30.205251203322113	45.14526441627081	117.83300217069872
