feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ASCC3	8.311688311688313	4.155844155844156	11.42857142857143	3.116883116883117	3.116883116883117	3.116883116883117	4.155844155844156	8.311688311688313	8.311688311688313	7.272727272727273	7.272727272727273	4.155844155844156	8.311688311688313	16.623376623376625	7.272727272727273	1.038961038961039	1.038961038961039	4.155844155844156	10.389610389610391	1.038961038961039	8.311688311688313	4.155844155844156	7.272727272727273	4.155844155844156	7.272727272727273	11.42857142857143	11.42857142857143	3.116883116883117	9.350649350649352	4.155844155844156	3.116883116883117	5.194805194805196	4.155844155844156	5.194805194805196	0.0	3.116883116883117	7.272727272727273	3.116883116883117	10.389610389610391	10.389610389610391	5.194805194805196
ATP11A	2.077922077922078	8.311688311688313	5.194805194805196	1.038961038961039	1.038961038961039	4.155844155844156	0.0	7.272727272727273	7.272727272727273	0.0	2.077922077922078	2.077922077922078	3.116883116883117	8.311688311688313	0.0	0.0	3.116883116883117	3.116883116883117	2.077922077922078	1.038961038961039	14.545454545454547	7.272727272727273	7.272727272727273	3.116883116883117	3.116883116883117	4.155844155844156	4.155844155844156	2.077922077922078	9.350649350649352	3.116883116883117	3.116883116883117	1.038961038961039	10.389610389610391	4.155844155844156	2.077922077922078	1.038961038961039	10.389610389610391	1.038961038961039	2.077922077922078	5.194805194805196	2.077922077922078
BRCA2	2.077922077922078	0.0	3.116883116883117	0.0	0.0	0.0	0.0	0.0	1.038961038961039	1.038961038961039	0.0	1.038961038961039	1.038961038961039	4.155844155844156	0.0	0.0	0.0	1.038961038961039	4.155844155844156	0.0	1.038961038961039	5.194805194805196	1.038961038961039	0.0	0.0	0.0	1.038961038961039	0.0	0.0	1.038961038961039	0.0	0.0	2.077922077922078	0.0	0.0	1.038961038961039	2.077922077922078	1.038961038961039	0.0	5.194805194805196	2.077922077922078
C14orf132	14.545454545454547	7.272727272727273	14.545454545454547	1.038961038961039	5.194805194805196	8.311688311688313	5.194805194805196	23.8961038961039	11.42857142857143	9.350649350649352	5.194805194805196	7.272727272727273	17.662337662337663	27.012987012987015	8.311688311688313	3.116883116883117	0.0	1.038961038961039	9.350649350649352	4.155844155844156	3.116883116883117	10.389610389610391	7.272727272727273	4.155844155844156	3.116883116883117	24.935064935064936	14.545454545454547	2.077922077922078	10.389610389610391	4.155844155844156	9.350649350649352	4.155844155844156	14.545454545454547	9.350649350649352	5.194805194805196	19.74025974025974	2.077922077922078	3.116883116883117	4.155844155844156	10.389610389610391	4.155844155844156
C17orf51	3.116883116883117	1.038961038961039	1.038961038961039	2.077922077922078	1.038961038961039	5.194805194805196	8.311688311688313	1.038961038961039	1.038961038961039	2.077922077922078	1.038961038961039	2.077922077922078	2.077922077922078	3.116883116883117	1.038961038961039	0.0	2.077922077922078	8.311688311688313	4.155844155844156	4.155844155844156	4.155844155844156	2.077922077922078	3.116883116883117	2.077922077922078	2.077922077922078	2.077922077922078	5.194805194805196	3.116883116883117	3.116883116883117	3.116883116883117	2.077922077922078	0.0	9.350649350649352	1.038961038961039	1.038961038961039	0.0	3.116883116883117	2.077922077922078	1.038961038961039	4.155844155844156	5.194805194805196
CACNA1A	4.155844155844156	0.0	0.0	0.0	1.038961038961039	3.116883116883117	0.0	0.0	0.0	10.389610389610391	1.038961038961039	0.0	3.116883116883117	0.0	0.0	2.077922077922078	0.0	0.0	4.155844155844156	0.0	4.155844155844156	0.0	4.155844155844156	0.0	1.038961038961039	0.0	1.038961038961039	3.116883116883117	1.038961038961039	6.233766233766234	5.194805194805196	3.116883116883117	2.077922077922078	0.0	0.0	1.038961038961039	6.233766233766234	0.0	1.038961038961039	0.0	0.0
CASC5	1.038961038961039	1.038961038961039	0.0	1.038961038961039	0.0	1.038961038961039	3.116883116883117	5.194805194805196	0.0	1.038961038961039	3.116883116883117	5.194805194805196	0.0	2.077922077922078	0.0	0.0	0.0	0.0	3.116883116883117	0.0	2.077922077922078	0.0	1.038961038961039	1.038961038961039	2.077922077922078	1.038961038961039	2.077922077922078	1.038961038961039	1.038961038961039	0.0	0.0	1.038961038961039	1.038961038961039	1.038961038961039	0.0	0.0	0.0	1.038961038961039	1.038961038961039	1.038961038961039	0.0
CBL	2.077922077922078	0.0	0.0	0.0	0.0	1.038961038961039	0.0	0.0	1.038961038961039	0.0	1.038961038961039	1.038961038961039	2.077922077922078	2.077922077922078	0.0	0.0	2.077922077922078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.350649350649352	2.077922077922078	4.155844155844156	2.077922077922078	1.038961038961039	1.038961038961039	4.155844155844156	0.0	0.0	1.038961038961039	1.038961038961039	2.077922077922078	0.0	2.077922077922078	1.038961038961039
CBX5	12.467532467532468	12.467532467532468	9.350649350649352	6.233766233766234	2.077922077922078	18.701298701298704	33.24675324675325	8.311688311688313	13.506493506493507	4.155844155844156	7.272727272727273	17.662337662337663	10.389610389610391	18.701298701298704	4.155844155844156	1.038961038961039	4.155844155844156	28.051948051948056	0.0	4.155844155844156	6.233766233766234	8.311688311688313	3.116883116883117	17.662337662337663	6.233766233766234	7.272727272727273	19.74025974025974	6.233766233766234	12.467532467532468	2.077922077922078	7.272727272727273	6.233766233766234	10.389610389610391	9.350649350649352	4.155844155844156	8.311688311688313	9.350649350649352	1.038961038961039	7.272727272727273	15.584415584415586	21.81818181818182
CENPF	7.272727272727273	1.038961038961039	30.129870129870135	0.0	5.194805194805196	4.155844155844156	2.077922077922078	8.311688311688313	1.038961038961039	2.077922077922078	2.077922077922078	8.311688311688313	0.0	3.116883116883117	1.038961038961039	0.0	0.0	11.42857142857143	0.0	1.038961038961039	8.311688311688313	5.194805194805196	1.038961038961039	2.077922077922078	2.077922077922078	2.077922077922078	10.389610389610391	5.194805194805196	1.038961038961039	0.0	1.038961038961039	9.350649350649352	7.272727272727273	1.038961038961039	1.038961038961039	0.0	4.155844155844156	0.0	0.0	10.389610389610391	2.077922077922078
CEP250	1.038961038961039	0.0	1.038961038961039	0.0	10.389610389610391	3.116883116883117	2.077922077922078	0.0	1.038961038961039	4.155844155844156	8.311688311688313	2.077922077922078	3.116883116883117	1.038961038961039	0.0	5.194805194805196	0.0	1.038961038961039	4.155844155844156	1.038961038961039	2.077922077922078	1.038961038961039	4.155844155844156	1.038961038961039	5.194805194805196	1.038961038961039	1.038961038961039	1.038961038961039	1.038961038961039	2.077922077922078	0.0	5.194805194805196	7.272727272727273	4.155844155844156	0.0	3.116883116883117	5.194805194805196	1.038961038961039	9.350649350649352	1.038961038961039	0.0
CHD8	2.077922077922078	0.0	2.077922077922078	0.0	3.116883116883117	1.038961038961039	2.077922077922078	3.116883116883117	3.116883116883117	8.311688311688313	4.155844155844156	1.038961038961039	3.116883116883117	1.038961038961039	0.0	7.272727272727273	1.038961038961039	3.116883116883117	3.116883116883117	1.038961038961039	1.038961038961039	0.0	2.077922077922078	1.038961038961039	2.077922077922078	2.077922077922078	4.155844155844156	1.038961038961039	10.389610389610391	4.155844155844156	2.077922077922078	4.155844155844156	1.038961038961039	2.077922077922078	0.0	2.077922077922078	3.116883116883117	3.116883116883117	1.038961038961039	7.272727272727273	1.038961038961039
CKAP5	11.42857142857143	4.155844155844156	18.701298701298704	4.155844155844156	13.506493506493507	9.350649350649352	8.311688311688313	17.662337662337663	11.42857142857143	11.42857142857143	16.623376623376625	24.935064935064936	8.311688311688313	15.584415584415586	5.194805194805196	10.389610389610391	2.077922077922078	8.311688311688313	8.311688311688313	7.272727272727273	9.350649350649352	9.350649350649352	8.311688311688313	8.311688311688313	20.779220779220783	16.623376623376625	11.42857142857143	13.506493506493507	8.311688311688313	11.42857142857143	9.350649350649352	17.662337662337663	8.311688311688313	3.116883116883117	3.116883116883117	8.311688311688313	13.506493506493507	5.194805194805196	10.389610389610391	17.662337662337663	13.506493506493507
COL5A1	216.10389610389612	18.701298701298704	100.7792207792208	15.584415584415586	43.63636363636364	113.24675324675326	83.11688311688313	38.44155844155845	324.1558441558442	131.94805194805195	44.67532467532468	191.1688311688312	162.0779220779221	15.584415584415586	83.11688311688313	143.3766233766234	163.11688311688314	152.72727272727275	198.44155844155847	259.7402597402598	47.7922077922078	27.012987012987015	119.48051948051949	63.376623376623385	222.33766233766235	68.57142857142858	25.974025974025977	166.23376623376626	119.48051948051949	157.92207792207793	54.02597402597403	113.24675324675326	131.94805194805195	101.81818181818183	7.272727272727273	74.80519480519482	204.6753246753247	234.80519480519484	71.6883116883117	33.24675324675325	33.24675324675325
COL7A1	9.350649350649352	1.038961038961039	0.0	0.0	0.0	10.389610389610391	1.038961038961039	2.077922077922078	1.038961038961039	11.42857142857143	2.077922077922078	2.077922077922078	9.350649350649352	3.116883116883117	10.389610389610391	1.038961038961039	4.155844155844156	10.389610389610391	11.42857142857143	7.272727272727273	2.077922077922078	3.116883116883117	11.42857142857143	5.194805194805196	9.350649350649352	0.0	3.116883116883117	0.0	10.389610389610391	4.155844155844156	5.194805194805196	8.311688311688313	4.155844155844156	11.42857142857143	1.038961038961039	0.0	2.077922077922078	1.038961038961039	0.0	2.077922077922078	0.0
CREBBP	15.584415584415586	0.0	7.272727272727273	0.0	2.077922077922078	1.038961038961039	1.038961038961039	1.038961038961039	1.038961038961039	16.623376623376625	17.662337662337663	14.545454545454547	15.584415584415586	3.116883116883117	4.155844155844156	4.155844155844156	1.038961038961039	18.701298701298704	3.116883116883117	8.311688311688313	9.350649350649352	1.038961038961039	4.155844155844156	2.077922077922078	8.311688311688313	5.194805194805196	2.077922077922078	2.077922077922078	9.350649350649352	5.194805194805196	7.272727272727273	5.194805194805196	1.038961038961039	10.389610389610391	0.0	9.350649350649352	5.194805194805196	9.350649350649352	18.701298701298704	4.155844155844156	1.038961038961039
DIEXF	2.077922077922078	0.0	0.0	0.0	0.0	1.038961038961039	2.077922077922078	11.42857142857143	0.0	5.194805194805196	4.155844155844156	12.467532467532468	2.077922077922078	11.42857142857143	0.0	1.038961038961039	1.038961038961039	1.038961038961039	2.077922077922078	0.0	0.0	1.038961038961039	3.116883116883117	2.077922077922078	0.0	0.0	2.077922077922078	2.077922077922078	0.0	0.0	0.0	1.038961038961039	9.350649350649352	2.077922077922078	1.038961038961039	2.077922077922078	0.0	3.116883116883117	3.116883116883117	5.194805194805196	0.0
DIP2B	0.0	0.0	0.0	1.038961038961039	0.0	1.038961038961039	0.0	0.0	4.155844155844156	0.0	2.077922077922078	0.0	0.0	0.0	5.194805194805196	2.077922077922078	0.0	2.077922077922078	0.0	2.077922077922078	5.194805194805196	3.116883116883117	1.038961038961039	1.038961038961039	2.077922077922078	2.077922077922078	1.038961038961039	0.0	4.155844155844156	2.077922077922078	1.038961038961039	1.038961038961039	2.077922077922078	3.116883116883117	0.0	5.194805194805196	0.0	9.350649350649352	4.155844155844156	2.077922077922078	0.0
DIP2C	2.077922077922078	14.545454545454547	9.350649350649352	1.038961038961039	7.272727272727273	1.038961038961039	2.077922077922078	2.077922077922078	3.116883116883117	14.545454545454547	9.350649350649352	5.194805194805196	8.311688311688313	8.311688311688313	4.155844155844156	4.155844155844156	4.155844155844156	10.389610389610391	2.077922077922078	0.0	4.155844155844156	10.389610389610391	8.311688311688313	7.272727272727273	8.311688311688313	13.506493506493507	18.701298701298704	4.155844155844156	14.545454545454547	4.155844155844156	5.194805194805196	5.194805194805196	14.545454545454547	8.311688311688313	2.077922077922078	3.116883116883117	4.155844155844156	4.155844155844156	13.506493506493507	4.155844155844156	5.194805194805196
DNAJC13	4.155844155844156	2.077922077922078	7.272727272727273	0.0	4.155844155844156	1.038961038961039	2.077922077922078	5.194805194805196	5.194805194805196	4.155844155844156	10.389610389610391	15.584415584415586	8.311688311688313	19.74025974025974	9.350649350649352	7.272727272727273	3.116883116883117	13.506493506493507	1.038961038961039	2.077922077922078	1.038961038961039	3.116883116883117	0.0	0.0	8.311688311688313	9.350649350649352	1.038961038961039	2.077922077922078	8.311688311688313	5.194805194805196	8.311688311688313	2.077922077922078	3.116883116883117	8.311688311688313	1.038961038961039	9.350649350649352	13.506493506493507	1.038961038961039	5.194805194805196	5.194805194805196	0.0
DOCK7	15.584415584415586	0.0	3.116883116883117	0.0	9.350649350649352	2.077922077922078	5.194805194805196	0.0	7.272727272727273	5.194805194805196	9.350649350649352	1.038961038961039	8.311688311688313	4.155844155844156	8.311688311688313	5.194805194805196	2.077922077922078	4.155844155844156	10.389610389610391	4.155844155844156	12.467532467532468	4.155844155844156	3.116883116883117	2.077922077922078	4.155844155844156	3.116883116883117	3.116883116883117	9.350649350649352	8.311688311688313	7.272727272727273	7.272727272727273	5.194805194805196	9.350649350649352	12.467532467532468	0.0	5.194805194805196	8.311688311688313	5.194805194805196	9.350649350649352	2.077922077922078	0.0
DOPEY1	6.233766233766234	0.0	0.0	1.038961038961039	0.0	1.038961038961039	1.038961038961039	1.038961038961039	1.038961038961039	0.0	2.077922077922078	3.116883116883117	0.0	1.038961038961039	1.038961038961039	0.0	1.038961038961039	2.077922077922078	9.350649350649352	2.077922077922078	6.233766233766234	2.077922077922078	2.077922077922078	0.0	2.077922077922078	0.0	1.038961038961039	2.077922077922078	0.0	2.077922077922078	0.0	1.038961038961039	2.077922077922078	2.077922077922078	0.0	3.116883116883117	1.038961038961039	0.0	0.0	10.389610389610391	4.155844155844156
DSEL	1.038961038961039	2.077922077922078	4.155844155844156	0.0	6.233766233766234	0.0	0.0	5.194805194805196	0.0	11.42857142857143	4.155844155844156	4.155844155844156	2.077922077922078	2.077922077922078	2.077922077922078	2.077922077922078	3.116883116883117	2.077922077922078	2.077922077922078	1.038961038961039	3.116883116883117	5.194805194805196	2.077922077922078	5.194805194805196	5.194805194805196	3.116883116883117	8.311688311688313	0.0	4.155844155844156	2.077922077922078	4.155844155844156	4.155844155844156	2.077922077922078	1.038961038961039	0.0	0.0	1.038961038961039	8.311688311688313	5.194805194805196	2.077922077922078	5.194805194805196
DYNC1H1	9.350649350649352	3.116883116883117	7.272727272727273	7.272727272727273	15.584415584415586	14.545454545454547	9.350649350649352	5.194805194805196	33.24675324675325	48.83116883116884	40.519480519480524	1.038961038961039	37.40259740259741	8.311688311688313	8.311688311688313	28.051948051948056	8.311688311688313	20.779220779220783	21.81818181818182	22.85714285714286	9.350649350649352	3.116883116883117	29.090909090909093	8.311688311688313	43.63636363636364	36.36363636363637	9.350649350649352	42.5974025974026	35.324675324675326	21.81818181818182	17.662337662337663	17.662337662337663	22.85714285714286	32.20779220779221	8.311688311688313	34.28571428571429	14.545454545454547	20.779220779220783	32.20779220779221	5.194805194805196	4.155844155844156
EGFR	17.662337662337663	1.038961038961039	0.0	1.038961038961039	2.077922077922078	1.038961038961039	2.077922077922078	1.038961038961039	0.0	5.194805194805196	2.077922077922078	5.194805194805196	10.389610389610391	4.155844155844156	4.155844155844156	8.311688311688313	0.0	5.194805194805196	2.077922077922078	5.194805194805196	0.0	1.038961038961039	1.038961038961039	2.077922077922078	4.155844155844156	2.077922077922078	10.389610389610391	4.155844155844156	9.350649350649352	4.155844155844156	4.155844155844156	0.0	12.467532467532468	2.077922077922078	0.0	2.077922077922078	1.038961038961039	11.42857142857143	4.155844155844156	3.116883116883117	0.0
FAM208B	1.038961038961039	4.155844155844156	2.077922077922078	1.038961038961039	2.077922077922078	1.038961038961039	3.116883116883117	2.077922077922078	3.116883116883117	3.116883116883117	5.194805194805196	1.038961038961039	2.077922077922078	5.194805194805196	1.038961038961039	2.077922077922078	0.0	10.389610389610391	3.116883116883117	1.038961038961039	0.0	3.116883116883117	0.0	3.116883116883117	2.077922077922078	1.038961038961039	3.116883116883117	1.038961038961039	1.038961038961039	2.077922077922078	3.116883116883117	3.116883116883117	0.0	1.038961038961039	0.0	1.038961038961039	2.077922077922078	1.038961038961039	7.272727272727273	0.0	7.272727272727273
FASN	8.311688311688313	1.038961038961039	2.077922077922078	1.038961038961039	5.194805194805196	0.0	3.116883116883117	8.311688311688313	3.116883116883117	0.0	7.272727272727273	3.116883116883117	2.077922077922078	27.012987012987015	1.038961038961039	3.116883116883117	0.0	2.077922077922078	8.311688311688313	2.077922077922078	5.194805194805196	3.116883116883117	2.077922077922078	1.038961038961039	0.0	2.077922077922078	12.467532467532468	4.155844155844156	0.0	5.194805194805196	1.038961038961039	3.116883116883117	8.311688311688313	2.077922077922078	1.038961038961039	0.0	1.038961038961039	3.116883116883117	2.077922077922078	27.012987012987015	15.584415584415586
FBN1	55.06493506493507	34.28571428571429	60.25974025974027	3.116883116883117	51.948051948051955	51.948051948051955	24.935064935064936	8.311688311688313	68.57142857142858	116.36363636363637	65.45454545454547	38.44155844155845	72.72727272727273	10.389610389610391	30.129870129870135	93.50649350649351	59.22077922077923	46.753246753246756	103.89610389610391	152.72727272727275	18.701298701298704	20.779220779220783	108.05194805194806	60.25974025974027	154.80519480519482	68.57142857142858	21.81818181818182	125.71428571428572	31.168831168831172	76.8831168831169	64.41558441558442	49.87012987012987	48.83116883116884	39.48051948051948	5.194805194805196	22.85714285714286	60.25974025974027	87.27272727272728	43.63636363636364	59.22077922077923	16.623376623376625
FBN2	15.584415584415586	66.4935064935065	101.81818181818183	6.233766233766234	18.701298701298704	417.66233766233773	19.74025974025974	28.051948051948056	247.2727272727273	180.7792207792208	49.87012987012987	120.51948051948054	144.41558441558442	31.168831168831172	32.20779220779221	125.71428571428572	43.63636363636364	80.00000000000001	127.7922077922078	144.41558441558442	64.41558441558442	85.1948051948052	214.02597402597405	187.01298701298703	277.40259740259745	27.012987012987015	87.27272727272728	87.27272727272728	58.18181818181819	49.87012987012987	118.44155844155846	57.14285714285715	74.80519480519482	45.71428571428572	12.467532467532468	60.25974025974027	179.74025974025977	255.5844155844156	30.129870129870135	46.753246753246756	118.44155844155846
FLNA	98.70129870129871	35.324675324675326	220.25974025974028	6.233766233766234	211.94805194805198	235.84415584415586	208.83116883116887	29.090909090909093	175.5844155844156	162.0779220779221	214.02597402597405	117.40259740259742	219.22077922077924	85.1948051948052	198.44155844155847	157.92207792207793	153.7662337662338	387.5324675324676	155.84415584415586	183.8961038961039	155.84415584415586	42.5974025974026	205.71428571428575	30.129870129870135	178.70129870129873	207.79220779220782	108.05194805194806	168.31168831168833	411.4285714285715	458.18181818181824	167.27272727272728	335.58441558441564	556.8831168831169	157.92207792207793	6.233766233766234	153.7662337662338	128.83116883116884	273.24675324675326	418.70129870129875	95.5844155844156	22.85714285714286
FLNB	7.272727272727273	1.038961038961039	3.116883116883117	0.0	1.038961038961039	0.0	1.038961038961039	5.194805194805196	8.311688311688313	5.194805194805196	5.194805194805196	3.116883116883117	2.077922077922078	5.194805194805196	0.0	1.038961038961039	0.0	7.272727272727273	5.194805194805196	2.077922077922078	3.116883116883117	2.077922077922078	8.311688311688313	1.038961038961039	0.0	4.155844155844156	4.155844155844156	3.116883116883117	28.051948051948056	3.116883116883117	14.545454545454547	3.116883116883117	14.545454545454547	5.194805194805196	3.116883116883117	4.155844155844156	5.194805194805196	3.116883116883117	13.506493506493507	10.389610389610391	3.116883116883117
FLNC	67.53246753246754	11.42857142857143	46.753246753246756	4.155844155844156	37.40259740259741	22.85714285714286	31.168831168831172	28.051948051948056	20.779220779220783	60.25974025974027	137.14285714285717	48.83116883116884	62.337662337662344	42.5974025974026	11.42857142857143	47.7922077922078	27.012987012987015	47.7922077922078	31.168831168831172	49.87012987012987	41.558441558441565	7.272727272727273	29.090909090909093	14.545454545454547	124.67532467532469	80.00000000000001	4.155844155844156	49.87012987012987	103.89610389610391	67.53246753246754	31.168831168831172	43.63636363636364	134.02597402597405	24.935064935064936	5.194805194805196	22.85714285714286	42.5974025974026	51.948051948051955	124.67532467532469	28.051948051948056	10.389610389610391
FOSB	17.662337662337663	9.350649350649352	2.077922077922078	5.194805194805196	2.077922077922078	7.272727272727273	9.350649350649352	12.467532467532468	1.038961038961039	5.194805194805196	0.0	8.311688311688313	5.194805194805196	9.350649350649352	2.077922077922078	5.194805194805196	5.194805194805196	2.077922077922078	7.272727272727273	5.194805194805196	2.077922077922078	7.272727272727273	1.038961038961039	7.272727272727273	23.8961038961039	5.194805194805196	5.194805194805196	1.038961038961039	1.038961038961039	4.155844155844156	4.155844155844156	7.272727272727273	7.272727272727273	4.155844155844156	0.0	9.350649350649352	7.272727272727273	4.155844155844156	2.077922077922078	25.974025974025977	7.272727272727273
FRY	0.0	0.0	0.0	2.077922077922078	0.0	1.038961038961039	2.077922077922078	2.077922077922078	1.038961038961039	1.038961038961039	3.116883116883117	2.077922077922078	1.038961038961039	3.116883116883117	1.038961038961039	0.0	0.0	4.155844155844156	3.116883116883117	1.038961038961039	3.116883116883117	0.0	0.0	0.0	0.0	0.0	2.077922077922078	4.155844155844156	3.116883116883117	2.077922077922078	3.116883116883117	0.0	5.194805194805196	1.038961038961039	2.077922077922078	0.0	4.155844155844156	1.038961038961039	1.038961038961039	5.194805194805196	1.038961038961039
FYCO1	4.155844155844156	3.116883116883117	4.155844155844156	2.077922077922078	4.155844155844156	14.545454545454547	3.116883116883117	5.194805194805196	8.311688311688313	3.116883116883117	10.389610389610391	3.116883116883117	11.42857142857143	5.194805194805196	2.077922077922078	19.74025974025974	2.077922077922078	5.194805194805196	9.350649350649352	1.038961038961039	4.155844155844156	2.077922077922078	11.42857142857143	3.116883116883117	11.42857142857143	8.311688311688313	5.194805194805196	9.350649350649352	14.545454545454547	7.272727272727273	5.194805194805196	4.155844155844156	9.350649350649352	2.077922077922078	0.0	4.155844155844156	5.194805194805196	4.155844155844156	2.077922077922078	1.038961038961039	3.116883116883117
