feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
FYCO1	6.0	2.0	4.0	2.0	13.0	26.0	4.0	2.0	11.0	0.0	20.0	2.0	13.0	2.0	2.0	49.0	2.0	8.0	13.0	0.0	0.0	2.0	20.0	2.0	29.0	4.0	6.0	4.0	22.0	6.0	17.0	4.0	13.0	2.0	0.0	0.0	4.0	6.0	0.0	0.0	2.0
FZD4	0.0	2.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	7.0	7.0	0.0	2.0	0.0	0.0	2.0	2.0	17.0	0.0	12.0	9.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	14.0	0.0	19.0	2.0	0.0	0.0	9.0	0.0	0.0	4.0	4.0	4.0
GPR107	12.0	2.0	12.0	19.0	2.0	19.0	2.0	8.0	8.0	10.0	38.0	8.0	25.0	19.0	23.0	4.0	0.0	6.0	0.0	2.0	0.0	14.0	12.0	12.0	8.0	6.0	12.0	8.0	29.0	4.0	27.0	0.0	16.0	6.0	21.0	27.0	12.0	12.0	10.0	38.0	4.0
GTF3C1	39.0	2.0	6.0	0.0	26.0	26.0	0.0	0.0	15.0	21.0	10.0	2.0	21.0	2.0	13.0	23.0	6.0	15.0	2.0	13.0	2.0	6.0	8.0	2.0	8.0	60.0	23.0	26.0	43.0	4.0	4.0	17.0	10.0	19.0	2.0	17.0	26.0	21.0	49.0	19.0	0.0
GTF3C4	7.0	0.0	4.0	4.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	23.0	0.0	9.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	2.0	4.0	4.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0
H6PD	37.0	2.0	2.0	2.0	0.0	25.0	28.0	11.0	28.0	25.0	54.0	7.0	40.0	23.0	4.0	40.0	11.0	14.0	32.0	4.0	18.0	4.0	37.0	9.0	32.0	18.0	21.0	16.0	42.0	32.0	32.0	9.0	18.0	21.0	0.0	16.0	32.0	23.0	4.0	16.0	7.0
HEATR5B	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	28.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	10.0	7.0	5.0	18.0	2.0	2.0	5.0	0.0	0.0	2.0	10.0	10.0	5.0	0.0	0.0	0.0	0.0	2.0	10.0	5.0	10.0	10.0	7.0
HELZ2	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	7.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HERC2	0.0	12.0	22.0	0.0	4.0	0.0	0.0	9.0	4.0	0.0	19.0	0.0	0.0	2.0	0.0	4.0	2.0	12.0	4.0	2.0	4.0	0.0	2.0	7.0	9.0	4.0	14.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	31.0	0.0	2.0
HIVEP1	2.0	16.0	0.0	2.0	4.0	2.0	6.0	6.0	4.0	0.0	2.0	34.0	16.0	20.0	2.0	0.0	4.0	6.0	6.0	13.0	0.0	0.0	2.0	4.0	0.0	0.0	6.0	0.0	0.0	4.0	2.0	4.0	32.0	9.0	0.0	9.0	0.0	9.0	0.0	20.0	6.0
HIVEP2	7.0	2.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	2.0	0.0	13.0	0.0	15.0	21.0	7.0	5.0	5.0	0.0	0.0	2.0	15.0	10.0	0.0	2.0	0.0	23.0	5.0	10.0	18.0	0.0	0.0	13.0	2.0	2.0	0.0	0.0
IGF2R	25.0	10.0	8.0	8.0	6.0	39.0	4.0	2.0	47.0	37.0	4.0	0.0	33.0	0.0	2.0	81.0	16.0	39.0	27.0	43.0	0.0	0.0	8.0	2.0	87.0	22.0	0.0	68.0	37.0	2.0	37.0	22.0	12.0	31.0	0.0	2.0	70.0	50.0	0.0	0.0	0.0
IQGAP1	99.0	6.0	20.0	36.0	24.0	18.0	60.0	111.0	22.0	42.0	77.0	294.0	60.0	135.0	18.0	30.0	4.0	44.0	14.0	8.0	52.0	20.0	22.0	20.0	8.0	68.0	48.0	36.0	60.0	101.0	14.0	36.0	225.0	44.0	12.0	46.0	46.0	36.0	77.0	89.0	42.0
ITGA2	21.0	0.0	0.0	0.0	0.0	2.0	21.0	16.0	4.0	7.0	2.0	0.0	7.0	39.0	0.0	21.0	0.0	0.0	4.0	0.0	11.0	4.0	0.0	0.0	0.0	2.0	2.0	9.0	9.0	25.0	18.0	2.0	28.0	2.0	7.0	2.0	42.0	14.0	11.0	2.0	4.0
KIAA1147	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	11.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	2.0	0.0	5.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	2.0	0.0	5.0	0.0	0.0
KIAA1199	171.0	90.0	47.0	33.0	1.0	490.0	88.0	57.0	226.0	409.0	25.0	543.0	167.0	49.0	92.0	47.0	5.0	80.0	1.0	153.0	191.0	31.0	220.0	155.0	63.0	63.0	1.0	1079.0	208.0	94.0	262.0	39.0	155.0	98.0	13.0	90.0	451.0	266.0	266.0	41.0	59.0
KIAA1462	6.0	10.0	79.0	40.0	8.0	10.0	15.0	38.0	12.0	21.0	21.0	21.0	32.0	88.0	40.0	111.0	15.0	17.0	55.0	25.0	60.0	15.0	36.0	10.0	70.0	70.0	75.0	32.0	98.0	25.0	109.0	12.0	40.0	42.0	38.0	49.0	109.0	8.0	60.0	47.0	45.0
KIAA2018	0.0	11.0	0.0	4.0	0.0	0.0	4.0	11.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	9.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	33.0	16.0
KIDINS220	14.0	9.0	4.0	7.0	0.0	2.0	2.0	0.0	0.0	4.0	2.0	0.0	4.0	2.0	2.0	0.0	4.0	16.0	0.0	0.0	0.0	9.0	7.0	0.0	12.0	0.0	7.0	0.0	0.0	0.0	0.0	26.0	19.0	7.0	0.0	2.0	0.0	7.0	0.0	4.0	0.0
KPNA4	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	9.0	9.0	0.0	4.0	16.0	0.0	6.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	9.0	0.0	9.0	4.0
LMTK2	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	2.0	8.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	13.0	0.0	5.0	0.0	0.0	8.0	11.0	2.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0
LRP1	99.0	24.0	72.0	6.0	47.0	72.0	33.0	31.0	103.0	272.0	85.0	117.0	72.0	49.0	74.0	180.0	65.0	67.0	81.0	114.0	69.0	22.0	117.0	47.0	193.0	121.0	20.0	281.0	40.0	58.0	110.0	47.0	110.0	114.0	6.0	33.0	245.0	205.0	18.0	45.0	27.0
LUZP1	0.0	0.0	5.0	0.0	0.0	10.0	5.0	0.0	2.0	10.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	13.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	2.0	0.0	5.0	2.0	0.0	5.0	0.0	2.0	10.0	0.0	0.0	10.0	0.0
LYST	7.0	0.0	0.0	0.0	0.0	0.0	7.0	32.0	2.0	2.0	15.0	55.0	0.0	25.0	0.0	0.0	0.0	2.0	5.0	0.0	12.0	2.0	0.0	2.0	2.0	2.0	5.0	2.0	2.0	12.0	5.0	5.0	17.0	0.0	0.0	0.0	5.0	0.0	5.0	17.0	0.0
MALAT1	30.0	56.0	15.0	2.0	12.0	12.0	51.0	30.0	2.0	0.0	0.0	15.0	28.0	23.0	2.0	4.0	4.0	2.0	2.0	0.0	17.0	47.0	43.0	41.0	0.0	4.0	4.0	12.0	0.0	0.0	4.0	15.0	6.0	2.0	0.0	2.0	71.0	0.0	6.0	2.0	4.0
MAN1A2	25.0	10.0	7.0	2.0	2.0	0.0	7.0	10.0	7.0	12.0	5.0	15.0	7.0	10.0	0.0	2.0	0.0	12.0	22.0	5.0	5.0	2.0	7.0	43.0	2.0	2.0	12.0	0.0	15.0	5.0	2.0	2.0	2.0	5.0	20.0	7.0	7.0	2.0	5.0	2.0	7.0
MED14	0.0	4.0	2.0	0.0	4.0	0.0	4.0	6.0	0.0	0.0	4.0	4.0	2.0	0.0	2.0	6.0	0.0	2.0	2.0	0.0	4.0	0.0	0.0	20.0	4.0	2.0	18.0	4.0	0.0	2.0	2.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	4.0
MKI67	6.0	0.0	63.0	2.0	2.0	2.0	14.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	29.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH10	50.0	10.0	78.0	0.0	22.0	28.0	62.0	42.0	24.0	52.0	46.0	30.0	50.0	36.0	64.0	22.0	2.0	56.0	12.0	8.0	74.0	10.0	46.0	16.0	40.0	48.0	78.0	40.0	106.0	98.0	52.0	94.0	38.0	38.0	8.0	94.0	42.0	54.0	124.0	40.0	38.0
NF1	2.0	0.0	0.0	0.0	7.0	0.0	2.0	12.0	0.0	0.0	4.0	9.0	9.0	21.0	2.0	14.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	12.0	0.0	2.0	19.0	4.0	0.0	4.0	2.0	2.0	7.0	4.0	0.0	12.0	4.0	2.0	12.0	7.0	0.0
NKTR	0.0	2.0	0.0	2.0	2.0	0.0	0.0	6.0	0.0	2.0	0.0	2.0	4.0	0.0	4.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	2.0	2.0	2.0	0.0	4.0	0.0	2.0	4.0	2.0	8.0	4.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0
NOTCH2	0.0	11.0	0.0	2.0	2.0	0.0	0.0	21.0	0.0	11.0	9.0	0.0	9.0	35.0	7.0	0.0	0.0	7.0	23.0	0.0	7.0	4.0	7.0	14.0	4.0	2.0	18.0	4.0	0.0	0.0	2.0	4.0	14.0	7.0	25.0	0.0	0.0	11.0	11.0	25.0	39.0
NR4A1	6.0	22.0	2.0	18.0	6.0	59.0	27.0	36.0	4.0	2.0	4.0	0.0	4.0	38.0	6.0	0.0	0.0	25.0	0.0	4.0	18.0	4.0	9.0	29.0	0.0	2.0	43.0	2.0	22.0	6.0	0.0	34.0	11.0	6.0	16.0	22.0	2.0	0.0	13.0	22.0	22.0
NRIP1	4.0	35.0	11.0	2.0	0.0	11.0	0.0	17.0	0.0	4.0	0.0	2.0	4.0	68.0	0.0	0.0	0.0	6.0	0.0	0.0	24.0	61.0	0.0	48.0	0.0	11.0	28.0	6.0	0.0	11.0	0.0	4.0	30.0	0.0	8.0	15.0	2.0	8.0	17.0	50.0	48.0
NUMA1	15.0	0.0	13.0	2.0	10.0	10.0	15.0	0.0	7.0	62.0	44.0	39.0	15.0	7.0	0.0	13.0	10.0	28.0	15.0	13.0	2.0	7.0	10.0	2.0	15.0	20.0	13.0	23.0	34.0	2.0	31.0	0.0	34.0	34.0	2.0	5.0	28.0	7.0	2.0	20.0	10.0
NUP98	10.0	2.0	2.0	2.0	2.0	0.0	7.0	2.0	2.0	10.0	5.0	0.0	0.0	12.0	2.0	0.0	2.0	20.0	2.0	2.0	2.0	10.0	2.0	7.0	2.0	7.0	2.0	0.0	20.0	22.0	2.0	10.0	15.0	20.0	0.0	5.0	20.0	5.0	5.0	10.0	0.0
PAPPA	148.0	16.0	37.0	4.0	9.0	23.0	34.0	46.0	78.0	18.0	13.0	16.0	78.0	11.0	30.0	32.0	9.0	27.0	37.0	62.0	9.0	2.0	34.0	62.0	34.0	11.0	20.0	11.0	39.0	16.0	6.0	16.0	58.0	20.0	11.0	20.0	106.0	74.0	30.0	51.0	16.0
