feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ATP11A	0.0	16.628968253968257	14.67261904761905	1.9563492063492065	1.9563492063492065	11.738095238095239	4.890873015873016	19.563492063492063	11.738095238095239	0.0	1.9563492063492065	1.9563492063492065	4.890873015873016	21.519841269841272	0.0	0.0	9.781746031746032	6.847222222222223	1.9563492063492065	0.0	41.083333333333336	24.454365079365083	24.454365079365083	6.847222222222223	0.0	4.890873015873016	16.628968253968257	1.9563492063492065	29.3452380952381	1.9563492063492065	4.890873015873016	1.9563492063492065	31.301587301587304	9.781746031746032	1.9563492063492065	0.0	24.454365079365083	0.0	1.9563492063492065	11.738095238095239	1.9563492063492065
BRCA2	0.0	0.0	4.890873015873016	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	9.781746031746032	0.0	0.0	0.0	0.0	9.781746031746032	0.0	1.9563492063492065	22.498015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	6.847222222222223	4.890873015873016
C14orf132	12.716269841269842	1.9563492063492065	20.541666666666668	1.9563492063492065	7.825396825396826	9.781746031746032	1.9563492063492065	42.06150793650794	14.67261904761905	7.825396825396826	7.825396825396826	1.9563492063492065	31.301587301587304	33.25793650793651	12.716269841269842	1.9563492063492065	0.0	0.0	3.912698412698413	1.9563492063492065	0.0	9.781746031746032	3.912698412698413	0.0	1.9563492063492065	36.19246031746032	18.585317460317462	1.9563492063492065	14.67261904761905	1.9563492063492065	5.8690476190476195	1.9563492063492065	7.825396825396826	7.825396825396826	9.781746031746032	40.105158730158735	1.9563492063492065	0.0	0.0	3.912698412698413	3.912698412698413
C17orf51	3.912698412698413	0.0	1.9563492063492065	3.912698412698413	1.9563492063492065	7.825396825396826	14.67261904761905	7.825396825396826	0.0	3.912698412698413	0.0	1.9563492063492065	0.0	3.912698412698413	1.9563492063492065	0.0	0.0	19.563492063492063	5.8690476190476195	1.9563492063492065	3.912698412698413	5.8690476190476195	1.9563492063492065	3.912698412698413	3.912698412698413	3.912698412698413	16.628968253968257	0.0	1.9563492063492065	1.9563492063492065	1.9563492063492065	0.0	14.67261904761905	1.9563492063492065	1.9563492063492065	0.0	3.912698412698413	0.0	1.9563492063492065	5.8690476190476195	14.67261904761905
CACNA1A	1.9563492063492065	0.0	0.0	0.0	3.912698412698413	8.803571428571429	0.0	0.0	0.0	21.519841269841272	1.9563492063492065	1.9563492063492065	3.912698412698413	0.0	0.0	1.9563492063492065	0.0	0.0	6.847222222222223	0.0	8.803571428571429	0.0	11.738095238095239	0.0	1.9563492063492065	0.0	1.9563492063492065	6.847222222222223	3.912698412698413	16.628968253968257	11.738095238095239	3.912698412698413	1.9563492063492065	0.0	0.0	1.9563492063492065	16.628968253968257	0.0	1.9563492063492065	0.0	0.0
CASC5	1.9563492063492065	1.9563492063492065	0.0	4.890873015873016	0.0	1.9563492063492065	6.847222222222223	17.607142857142858	0.0	1.9563492063492065	11.738095238095239	9.781746031746032	0.0	4.890873015873016	0.0	0.0	0.0	0.0	11.738095238095239	0.0	4.890873015873016	0.0	1.9563492063492065	0.0	4.890873015873016	1.9563492063492065	4.890873015873016	1.9563492063492065	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	0.0	0.0	1.9563492063492065	4.890873015873016	1.9563492063492065	0.0
CBL	3.912698412698413	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	3.912698412698413	6.847222222222223	3.912698412698413	3.912698412698413	0.0	0.0	3.912698412698413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.476190476190478	0.0	6.847222222222223	3.912698412698413	3.912698412698413	0.0	6.847222222222223	0.0	0.0	1.9563492063492065	1.9563492063492065	3.912698412698413	0.0	0.0	1.9563492063492065
CBX5	0.0	5.8690476190476195	1.9563492063492065	1.9563492063492065	0.0	0.0	42.06150793650794	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	5.8690476190476195	1.9563492063492065	0.0	1.9563492063492065	26.41071428571429	0.0	0.0	0.0	3.912698412698413	0.0	0.0	0.0	0.0	11.738095238095239	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	5.8690476190476195	3.912698412698413	3.912698412698413	0.0	0.0	0.0	3.912698412698413	30.3234126984127
CENPF	5.8690476190476195	0.0	66.51587301587303	0.0	5.8690476190476195	0.0	1.9563492063492065	10.759920634920636	0.0	1.9563492063492065	0.0	8.803571428571429	0.0	3.912698412698413	1.9563492063492065	0.0	0.0	28.367063492063494	0.0	0.0	3.912698412698413	8.803571428571429	0.0	1.9563492063492065	0.0	3.912698412698413	19.563492063492063	5.8690476190476195	0.0	0.0	0.0	21.519841269841272	5.8690476190476195	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	17.607142857142858	1.9563492063492065
CEP250	0.0	0.0	3.912698412698413	0.0	26.41071428571429	8.803571428571429	0.0	0.0	1.9563492063492065	3.912698412698413	18.585317460317462	1.9563492063492065	11.738095238095239	0.0	0.0	11.738095238095239	0.0	0.0	1.9563492063492065	0.0	3.912698412698413	0.0	11.738095238095239	0.0	16.628968253968257	3.912698412698413	1.9563492063492065	0.0	0.0	3.912698412698413	0.0	13.694444444444446	8.803571428571429	6.847222222222223	0.0	6.847222222222223	11.738095238095239	3.912698412698413	16.628968253968257	0.0	0.0
CHD8	1.9563492063492065	0.0	7.825396825396826	0.0	12.716269841269842	0.0	7.825396825396826	7.825396825396826	9.781746031746032	15.650793650793652	12.716269841269842	1.9563492063492065	1.9563492063492065	0.0	0.0	23.476190476190478	1.9563492063492065	9.781746031746032	4.890873015873016	1.9563492063492065	1.9563492063492065	0.0	9.781746031746032	1.9563492063492065	1.9563492063492065	1.9563492063492065	12.716269841269842	0.0	37.170634920634924	12.716269841269842	4.890873015873016	4.890873015873016	1.9563492063492065	1.9563492063492065	0.0	7.825396825396826	4.890873015873016	9.781746031746032	7.825396825396826	18.585317460317462	1.9563492063492065
CKAP5	25.432539682539684	13.694444444444446	43.039682539682545	3.912698412698413	39.12698412698413	32.279761904761905	15.650793650793652	32.279761904761905	25.432539682539684	25.432539682539684	27.388888888888893	61.62500000000001	17.607142857142858	27.388888888888893	13.694444444444446	6.847222222222223	0.0	13.694444444444446	10.759920634920636	10.759920634920636	20.541666666666668	20.541666666666668	17.607142857142858	10.759920634920636	43.039682539682545	32.279761904761905	20.541666666666668	29.3452380952381	25.432539682539684	25.432539682539684	20.541666666666668	41.083333333333336	6.847222222222223	6.847222222222223	10.759920634920636	17.607142857142858	29.3452380952381	3.912698412698413	17.607142857142858	39.12698412698413	29.3452380952381
COL5A1	550.7123015873017	44.99603174603175	247.47817460317464	29.3452380952381	102.70833333333334	301.2777777777778	195.63492063492066	79.23214285714286	763.9543650793652	322.7976190476191	109.55555555555557	481.2619047619048	403.98611111111114	32.279761904761905	197.59126984126985	335.5138888888889	369.75000000000006	373.66269841269843	507.6726190476191	626.031746031746	109.55555555555557	53.79960317460318	292.4742063492064	152.5952380952381	545.8214285714287	165.31150793650795	66.51587301587303	427.4623015873016	283.67063492063494	387.3571428571429	120.3154761904762	262.1507936507937	324.75396825396825	255.30357142857144	14.67261904761905	188.78769841269843	520.3888888888889	552.6686507936508	156.5079365079365	61.62500000000001	70.42857142857143
COL7A1	3.912698412698413	0.0	1.9563492063492065	0.0	0.0	17.607142857142858	0.0	0.0	0.0	31.301587301587304	0.0	0.0	17.607142857142858	0.0	8.803571428571429	0.0	10.759920634920636	17.607142857142858	24.454365079365083	5.8690476190476195	0.0	3.912698412698413	17.607142857142858	3.912698412698413	12.716269841269842	0.0	1.9563492063492065	0.0	12.716269841269842	1.9563492063492065	8.803571428571429	15.650793650793652	3.912698412698413	22.498015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CREBBP	20.541666666666668	0.0	15.650793650793652	0.0	0.0	0.0	0.0	0.0	0.0	27.388888888888893	36.19246031746032	15.650793650793652	32.279761904761905	0.0	3.912698412698413	3.912698412698413	0.0	29.3452380952381	3.912698412698413	17.607142857142858	17.607142857142858	0.0	0.0	0.0	8.803571428571429	6.847222222222223	0.0	1.9563492063492065	8.803571428571429	3.912698412698413	8.803571428571429	1.9563492063492065	0.0	15.650793650793652	0.0	15.650793650793652	3.912698412698413	8.803571428571429	27.388888888888893	0.0	0.0
DIEXF	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	17.607142857142858	0.0	10.759920634920636	8.803571428571429	24.454365079365083	0.0	31.301587301587304	0.0	0.0	1.9563492063492065	1.9563492063492065	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	3.912698412698413	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	15.650793650793652	3.912698412698413	0.0	0.0	0.0	0.0	1.9563492063492065	8.803571428571429	0.0
DIP2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.781746031746032	0.0	9.781746031746032	0.0	0.0	0.0	17.607142857142858	4.890873015873016	0.0	4.890873015873016	0.0	1.9563492063492065	9.781746031746032	4.890873015873016	0.0	0.0	9.781746031746032	4.890873015873016	0.0	0.0	11.738095238095239	6.847222222222223	1.9563492063492065	1.9563492063492065	6.847222222222223	11.738095238095239	0.0	17.607142857142858	0.0	19.563492063492063	17.607142857142858	4.890873015873016	0.0
DIP2C	3.912698412698413	36.19246031746032	22.498015873015873	5.8690476190476195	19.563492063492063	1.9563492063492065	1.9563492063492065	3.912698412698413	8.803571428571429	24.454365079365083	17.607142857142858	10.759920634920636	19.563492063492063	8.803571428571429	12.716269841269842	5.8690476190476195	3.912698412698413	24.454365079365083	3.912698412698413	0.0	12.716269841269842	24.454365079365083	19.563492063492063	8.803571428571429	17.607142857142858	29.3452380952381	53.79960317460318	8.803571428571429	24.454365079365083	3.912698412698413	10.759920634920636	8.803571428571429	31.301587301587304	10.759920634920636	3.912698412698413	5.8690476190476195	5.8690476190476195	8.803571428571429	22.498015873015873	1.9563492063492065	3.912698412698413
DNAJC13	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	3.912698412698413	3.912698412698413	1.9563492063492065	3.912698412698413	18.585317460317462	20.541666666666668	9.781746031746032	25.432539682539684	18.585317460317462	7.825396825396826	1.9563492063492065	16.628968253968257	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	0.0	7.825396825396826	22.498015873015873	0.0	0.0	7.825396825396826	3.912698412698413	12.716269841269842	1.9563492063492065	1.9563492063492065	14.67261904761905	0.0	14.67261904761905	14.67261904761905	0.0	1.9563492063492065	0.0	0.0
DOCK7	29.3452380952381	0.0	3.912698412698413	0.0	17.607142857142858	1.9563492063492065	1.9563492063492065	0.0	10.759920634920636	3.912698412698413	22.498015873015873	0.0	10.759920634920636	3.912698412698413	12.716269841269842	3.912698412698413	1.9563492063492065	3.912698412698413	17.607142857142858	5.8690476190476195	24.454365079365083	5.8690476190476195	5.8690476190476195	3.912698412698413	0.0	0.0	1.9563492063492065	15.650793650793652	8.803571428571429	5.8690476190476195	5.8690476190476195	5.8690476190476195	15.650793650793652	22.498015873015873	0.0	10.759920634920636	10.759920634920636	5.8690476190476195	24.454365079365083	1.9563492063492065	0.0
DOPEY1	12.716269841269842	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	0.0	0.0	0.0	4.890873015873016	6.847222222222223	0.0	0.0	4.890873015873016	0.0	0.0	1.9563492063492065	27.388888888888893	1.9563492063492065	30.3234126984127	9.781746031746032	0.0	0.0	0.0	0.0	1.9563492063492065	9.781746031746032	0.0	6.847222222222223	0.0	9.781746031746032	4.890873015873016	4.890873015873016	0.0	9.781746031746032	0.0	0.0	0.0	30.3234126984127	12.716269841269842
DSEL	0.0	1.9563492063492065	1.9563492063492065	0.0	13.694444444444446	0.0	0.0	8.803571428571429	0.0	27.388888888888893	6.847222222222223	8.803571428571429	8.803571428571429	1.9563492063492065	3.912698412698413	1.9563492063492065	10.759920634920636	3.912698412698413	0.0	0.0	10.759920634920636	8.803571428571429	1.9563492063492065	8.803571428571429	3.912698412698413	6.847222222222223	20.541666666666668	0.0	15.650793650793652	1.9563492063492065	3.912698412698413	8.803571428571429	1.9563492063492065	3.912698412698413	1.9563492063492065	0.0	1.9563492063492065	17.607142857142858	6.847222222222223	3.912698412698413	6.847222222222223
DYNC1H1	1.9563492063492065	0.0	1.9563492063492065	7.825396825396826	27.388888888888893	7.825396825396826	9.781746031746032	0.0	59.6686507936508	88.03571428571429	77.27579365079366	0.0	59.6686507936508	7.825396825396826	7.825396825396826	50.86507936507937	16.628968253968257	18.585317460317462	38.148809523809526	40.105158730158735	9.781746031746032	0.0	42.06150793650794	3.912698412698413	81.18849206349206	57.71230158730159	12.716269841269842	61.62500000000001	52.82142857142858	27.388888888888893	27.388888888888893	14.67261904761905	25.432539682539684	55.75595238095239	18.585317460317462	61.62500000000001	18.585317460317462	31.301587301587304	44.99603174603175	1.9563492063492065	1.9563492063492065
EGFR	35.214285714285715	0.0	0.0	1.9563492063492065	3.912698412698413	1.9563492063492065	0.0	0.0	0.0	5.8690476190476195	0.0	3.912698412698413	17.607142857142858	1.9563492063492065	0.0	14.67261904761905	0.0	3.912698412698413	1.9563492063492065	10.759920634920636	1.9563492063492065	1.9563492063492065	3.912698412698413	3.912698412698413	3.912698412698413	3.912698412698413	8.803571428571429	14.67261904761905	19.563492063492063	3.912698412698413	5.8690476190476195	0.0	26.41071428571429	0.0	0.0	1.9563492063492065	1.9563492063492065	28.367063492063494	0.0	3.912698412698413	0.0
FAM208B	0.0	6.847222222222223	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	6.847222222222223	11.738095238095239	0.0	1.9563492063492065	3.912698412698413	0.0	3.912698412698413	0.0	21.519841269841272	0.0	0.0	0.0	6.847222222222223	0.0	1.9563492063492065	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	1.9563492063492065	1.9563492063492065	0.0	0.0	0.0	1.9563492063492065	1.9563492063492065	0.0	11.738095238095239	0.0	6.847222222222223
FASN	14.67261904761905	0.0	4.890873015873016	1.9563492063492065	6.847222222222223	0.0	4.890873015873016	14.67261904761905	1.9563492063492065	0.0	6.847222222222223	0.0	4.890873015873016	73.36309523809524	0.0	14.67261904761905	0.0	0.0	9.781746031746032	1.9563492063492065	1.9563492063492065	6.847222222222223	1.9563492063492065	0.0	0.0	1.9563492063492065	26.41071428571429	9.781746031746032	0.0	6.847222222222223	1.9563492063492065	0.0	11.738095238095239	6.847222222222223	1.9563492063492065	0.0	0.0	1.9563492063492065	6.847222222222223	86.07936507936509	39.12698412698413
FBN1	100.75198412698414	72.38492063492065	116.40277777777779	7.825396825396826	106.62103174603176	95.86111111111111	47.93055555555556	5.8690476190476195	136.94444444444446	228.89285714285717	134.98809523809524	72.38492063492065	150.6388888888889	3.912698412698413	57.71230158730159	173.1369047619048	108.57738095238096	80.21031746031747	205.41666666666669	317.9067460317461	17.607142857142858	34.236111111111114	221.06746031746033	130.09722222222223	327.6884920634921	138.90079365079367	34.236111111111114	241.60912698412702	49.886904761904766	152.5952380952381	132.05357142857144	97.81746031746033	102.70833333333334	76.29761904761905	11.738095238095239	47.93055555555556	112.49007936507937	177.0496031746032	76.29761904761905	114.44642857142858	27.388888888888893
FBN2	13.694444444444446	105.64285714285715	190.74404761904762	5.8690476190476195	27.388888888888893	812.8630952380953	17.607142857142858	43.039682539682545	476.3710317460318	322.7976190476191	68.47222222222223	216.17658730158732	268.9980158730159	50.86507936507937	56.73412698412699	233.78373015873018	64.55952380952381	144.7698412698413	225.95833333333334	259.2162698412699	109.55555555555557	155.52976190476193	401.05158730158735	350.18650793650795	503.75992063492066	29.3452380952381	163.35515873015873	136.94444444444446	99.77380952380953	66.51587301587303	212.2638888888889	93.90476190476191	111.51190476190477	72.38492063492065	13.694444444444446	107.59920634920636	358.0119047619048	456.8075396825397	33.25793650793651	70.42857142857143	224.00198412698415
FLNA	159.44246031746033	37.170634920634924	420.6150793650794	3.912698412698413	418.6587301587302	436.26587301587307	384.4226190476191	11.738095238095239	319.86309523809524	275.84523809523813	390.2916666666667	183.89682539682542	414.7460317460318	117.3809523809524	384.4226190476191	258.23809523809524	277.80158730158735	739.5000000000001	279.7579365079365	319.86309523809524	266.0634920634921	53.79960317460318	376.59722222222223	11.738095238095239	266.0634920634921	390.2916666666667	164.33333333333334	275.84523809523813	771.7797619047619	835.3611111111112	300.2996031746032	655.3769841269842	1070.123015873016	286.60515873015873	3.912698412698413	268.01984126984127	216.17658730158732	498.86904761904765	811.8849206349207	139.87896825396825	17.607142857142858
FLNB	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	3.912698412698413	13.694444444444446	3.912698412698413	3.912698412698413	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	3.912698412698413	6.847222222222223	3.912698412698413	1.9563492063492065	0.0	8.803571428571429	0.0	0.0	3.912698412698413	3.912698412698413	1.9563492063492065	44.017857142857146	0.0	20.541666666666668	0.0	18.585317460317462	8.803571428571429	3.912698412698413	1.9563492063492065	1.9563492063492065	0.0	13.694444444444446	15.650793650793652	1.9563492063492065
FLNC	116.40277777777779	17.607142857142858	73.36309523809524	1.9563492063492065	71.40674603174604	32.279761904761905	52.82142857142858	38.148809523809526	22.498015873015873	108.57738095238096	280.73611111111114	83.14484126984128	110.53373015873017	71.40674603174604	11.738095238095239	81.18849206349206	46.952380952380956	88.03571428571429	40.105158730158735	88.03571428571429	65.53769841269842	9.781746031746032	44.99603174603175	11.738095238095239	245.52182539682542	157.48611111111111	0.0	103.68650793650795	196.61309523809524	126.18452380952382	46.952380952380956	75.31944444444446	266.0634920634921	42.06150793650794	9.781746031746032	28.367063492063494	65.53769841269842	81.18849206349206	264.1071428571429	42.06150793650794	15.650793650793652
FOSB	38.148809523809526	10.759920634920636	0.0	5.8690476190476195	1.9563492063492065	10.759920634920636	16.628968253968257	27.388888888888893	0.0	1.9563492063492065	0.0	3.912698412698413	1.9563492063492065	21.519841269841272	1.9563492063492065	3.912698412698413	5.8690476190476195	0.0	7.825396825396826	0.0	1.9563492063492065	10.759920634920636	0.0	7.825396825396826	36.19246031746032	1.9563492063492065	7.825396825396826	0.0	0.0	3.912698412698413	3.912698412698413	10.759920634920636	5.8690476190476195	3.912698412698413	0.0	18.585317460317462	0.0	0.0	1.9563492063492065	51.843253968253975	3.912698412698413
FRY	0.0	0.0	0.0	4.890873015873016	0.0	1.9563492063492065	4.890873015873016	7.825396825396826	0.0	4.890873015873016	7.825396825396826	12.716269841269842	1.9563492063492065	7.825396825396826	1.9563492063492065	0.0	0.0	10.759920634920636	7.825396825396826	7.825396825396826	12.716269841269842	0.0	0.0	0.0	0.0	0.0	4.890873015873016	10.759920634920636	15.650793650793652	7.825396825396826	12.716269841269842	0.0	15.650793650793652	4.890873015873016	4.890873015873016	0.0	10.759920634920636	1.9563492063492065	1.9563492063492065	21.519841269841272	1.9563492063492065
FYCO1	1.9563492063492065	3.912698412698413	5.8690476190476195	3.912698412698413	3.912698412698413	23.476190476190478	0.0	5.8690476190476195	12.716269841269842	5.8690476190476195	19.563492063492063	3.912698412698413	21.519841269841272	3.912698412698413	5.8690476190476195	37.170634920634924	3.912698412698413	3.912698412698413	16.628968253968257	1.9563492063492065	5.8690476190476195	1.9563492063492065	21.519841269841272	3.912698412698413	19.563492063492063	10.759920634920636	7.825396825396826	10.759920634920636	25.432539682539684	3.912698412698413	7.825396825396826	3.912698412698413	10.759920634920636	1.9563492063492065	0.0	1.9563492063492065	1.9563492063492065	5.8690476190476195	0.0	1.9563492063492065	1.9563492063492065
FZD4	0.0	0.0	0.0	0.0	0.0	3.912698412698413	0.0	0.0	0.0	0.0	11.738095238095239	11.738095238095239	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	3.912698412698413	18.585317460317462	0.0	16.628968253968257	8.803571428571429	3.912698412698413	1.9563492063492065	1.9563492063492065	0.0	3.912698412698413	0.0	0.0	16.628968253968257	0.0	21.519841269841272	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	3.912698412698413	1.9563492063492065	0.0
GPR107	18.585317460317462	5.8690476190476195	13.694444444444446	15.650793650793652	5.8690476190476195	15.650793650793652	0.0	7.825396825396826	5.8690476190476195	5.8690476190476195	22.498015873015873	1.9563492063492065	13.694444444444446	28.367063492063494	24.454365079365083	5.8690476190476195	0.0	5.8690476190476195	0.0	1.9563492063492065	5.8690476190476195	13.694444444444446	9.781746031746032	3.912698412698413	3.912698412698413	11.738095238095239	13.694444444444446	9.781746031746032	20.541666666666668	0.0	18.585317460317462	1.9563492063492065	13.694444444444446	0.0	30.3234126984127	28.367063492063494	15.650793650793652	11.738095238095239	5.8690476190476195	32.279761904761905	0.0
