feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
BRCA2	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0
C14orf132	1.5164835164835166	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	4.54945054945055	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	1.5164835164835166	3.0329670329670333	2.274725274725275	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0
C17orf51	0.7582417582417583	2.274725274725275	9.0989010989011	4.54945054945055	6.065934065934067	2.274725274725275	2.274725274725275	2.274725274725275	0.0	4.54945054945055	1.5164835164835166	1.5164835164835166	2.274725274725275	6.824175824175825	1.5164835164835166	3.0329670329670333	1.5164835164835166	0.0	0.0	8.340659340659341	4.54945054945055	0.7582417582417583	6.065934065934067	3.0329670329670333	0.7582417582417583	2.274725274725275	5.307692307692308	0.0	0.0	2.274725274725275	3.0329670329670333	2.274725274725275	1.5164835164835166	0.0	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	9.0989010989011	6.065934065934067	3.0329670329670333	0.7582417582417583	0.7582417582417583	4.54945054945055	2.274725274725275	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583
CACNA1A	0.0	0.0	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.0	3.0329670329670333	0.0	5.307692307692308	0.7582417582417583	0.7582417582417583	0.7582417582417583	4.54945054945055	0.7582417582417583	0.7582417582417583	4.54945054945055	0.0	1.5164835164835166	4.54945054945055	0.0	0.0	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	4.54945054945055	0.0	1.5164835164835166
CASC5	0.0	0.0	4.54945054945055	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBL	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	2.274725274725275	0.7582417582417583	5.307692307692308	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	3.0329670329670333	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166
CBX5	9.857142857142858	0.7582417582417583	0.0	0.0	0.0	4.54945054945055	2.274725274725275	4.54945054945055	0.0	2.274725274725275	3.7912087912087915	0.0	2.274725274725275	7.582417582417583	0.0	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	4.54945054945055	0.0	1.5164835164835166	5.307692307692308	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	2.274725274725275	0.0	2.274725274725275	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275
CENPF	9.0989010989011	1.5164835164835166	0.0	2.274725274725275	5.307692307692308	0.7582417582417583	0.7582417582417583	0.7582417582417583	5.307692307692308	2.274725274725275	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	2.274725274725275	1.5164835164835166	3.0329670329670333	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	2.274725274725275	0.0	0.0	0.0
CEP250	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	5.307692307692308	0.0	3.0329670329670333	2.274725274725275	1.5164835164835166	0.0	0.0	2.274725274725275	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	1.5164835164835166	2.274725274725275	2.274725274725275	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	0.0	3.0329670329670333	0.0	0.0	1.5164835164835166	4.54945054945055	7.582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	2.274725274725275	1.5164835164835166	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.0
CHD8	4.54945054945055	1.5164835164835166	2.274725274725275	1.5164835164835166	1.5164835164835166	2.274725274725275	3.0329670329670333	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	3.0329670329670333	9.0989010989011	2.274725274725275	2.274725274725275	3.0329670329670333	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275	4.54945054945055	0.0	1.5164835164835166	1.5164835164835166	3.0329670329670333	0.0	5.307692307692308	4.54945054945055	3.0329670329670333	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.0	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	1.5164835164835166	2.274725274725275	3.0329670329670333	0.0	0.7582417582417583	3.0329670329670333	0.0	1.5164835164835166	0.0
CKAP5	9.0989010989011	3.7912087912087915	4.54945054945055	0.0	0.7582417582417583	7.582417582417583	0.0	2.274725274725275	2.274725274725275	1.5164835164835166	0.7582417582417583	5.307692307692308	2.274725274725275	1.5164835164835166	6.065934065934067	9.0989010989011	1.5164835164835166	0.7582417582417583	5.307692307692308	4.54945054945055	3.7912087912087915	5.307692307692308	1.5164835164835166	0.7582417582417583	1.5164835164835166	5.307692307692308	2.274725274725275	2.274725274725275	0.0	9.0989010989011	3.7912087912087915	8.340659340659341	3.7912087912087915	8.340659340659341	2.274725274725275	1.5164835164835166	4.54945054945055	5.307692307692308	8.340659340659341	6.065934065934067	2.274725274725275	1.5164835164835166	1.5164835164835166	0.7582417582417583	2.274725274725275	1.5164835164835166	6.065934065934067	0.7582417582417583	0.0	1.5164835164835166	4.54945054945055	1.5164835164835166	0.0
COL5A1	12.890109890109892	109.94505494505496	147.0989010989011	108.42857142857144	72.7912087912088	49.28571428571429	100.84615384615385	118.28571428571429	177.42857142857144	98.57142857142858	90.98901098901099	88.71428571428572	77.34065934065934	164.53846153846155	183.49450549450552	178.1868131868132	79.61538461538463	58.384615384615394	53.83516483516484	90.23076923076924	181.21978021978023	75.06593406593407	53.83516483516484	97.05494505494507	91.74725274725276	65.96703296703298	67.4835164835165	35.63736263736264	211.54945054945057	60.659340659340664	97.81318681318682	71.27472527472528	119.80219780219781	15.164835164835166	60.659340659340664	53.07692307692308	112.97802197802199	119.80219780219781	64.45054945054946	78.85714285714286	308.6043956043956	42.46153846153847	81.13186813186815	116.01098901098902	71.27472527472528	50.80219780219781	83.40659340659342	131.1758241758242	114.4945054945055	45.494505494505496	25.021978021978025	17.43956043956044	41.70329670329671
COL7A1	6.065934065934067	20.472527472527474	0.7582417582417583	6.824175824175825	78.85714285714286	5.307692307692308	9.0989010989011	21.230769230769234	34.87912087912088	26.53846153846154	38.67032967032967	38.67032967032967	43.978021978021985	14.406593406593409	21.230769230769234	16.681318681318682	22.747252747252748	3.0329670329670333	6.065934065934067	11.373626373626374	21.989010989010993	12.890109890109892	15.164835164835166	10.615384615384617	3.0329670329670333	13.64835164835165	6.065934065934067	2.274725274725275	41.70329670329671	2.274725274725275	13.64835164835165	3.0329670329670333	31.84615384615385	5.307692307692308	11.373626373626374	21.989010989010993	25.021978021978025	14.406593406593409	3.0329670329670333	13.64835164835165	56.10989010989012	25.021978021978025	9.0989010989011	31.08791208791209	18.95604395604396	21.989010989010993	10.615384615384617	21.989010989010993	23.505494505494507	4.54945054945055	5.307692307692308	2.274725274725275	10.615384615384617
CREBBP	3.0329670329670333	5.307692307692308	10.615384615384617	1.5164835164835166	2.274725274725275	8.340659340659341	5.307692307692308	0.0	6.824175824175825	5.307692307692308	0.7582417582417583	6.065934065934067	4.54945054945055	6.065934065934067	0.7582417582417583	5.307692307692308	6.065934065934067	1.5164835164835166	6.065934065934067	3.0329670329670333	2.274725274725275	2.274725274725275	0.7582417582417583	2.274725274725275	0.0	5.307692307692308	4.54945054945055	2.274725274725275	2.274725274725275	1.5164835164835166	6.065934065934067	0.0	6.824175824175825	2.274725274725275	3.0329670329670333	2.274725274725275	4.54945054945055	1.5164835164835166	4.54945054945055	6.824175824175825	3.0329670329670333	3.0329670329670333	2.274725274725275	6.065934065934067	6.065934065934067	6.824175824175825	12.131868131868133	3.0329670329670333	6.824175824175825	6.065934065934067	5.307692307692308	1.5164835164835166	4.54945054945055
DIEXF	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	3.0329670329670333	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	0.7582417582417583	3.0329670329670333	7.582417582417583	0.0	2.274725274725275	1.5164835164835166	0.0	3.0329670329670333	0.0	2.274725274725275	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	4.54945054945055	0.0	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	6.065934065934067	0.0	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.0	2.274725274725275	2.274725274725275	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	6.065934065934067	0.0	0.7582417582417583	0.0	2.274725274725275	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0
DIP2C	3.0329670329670333	0.0	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	2.274725274725275	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	3.0329670329670333	3.0329670329670333	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	3.0329670329670333	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	3.0329670329670333	9.857142857142858	2.274725274725275	9.0989010989011	3.0329670329670333	5.307692307692308	2.274725274725275	1.5164835164835166	5.307692307692308	1.5164835164835166	1.5164835164835166	6.065934065934067	0.0	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	2.274725274725275
DNAJC13	6.824175824175825	1.5164835164835166	8.340659340659341	10.615384615384617	6.824175824175825	6.824175824175825	3.0329670329670333	2.274725274725275	2.274725274725275	1.5164835164835166	3.0329670329670333	1.5164835164835166	2.274725274725275	6.824175824175825	1.5164835164835166	6.065934065934067	4.54945054945055	6.824175824175825	1.5164835164835166	1.5164835164835166	4.54945054945055	4.54945054945055	14.406593406593409	1.5164835164835166	2.274725274725275	3.0329670329670333	5.307692307692308	0.7582417582417583	3.0329670329670333	6.065934065934067	4.54945054945055	2.274725274725275	5.307692307692308	6.065934065934067	5.307692307692308	5.307692307692308	12.131868131868133	6.065934065934067	12.131868131868133	2.274725274725275	1.5164835164835166	1.5164835164835166	1.5164835164835166	3.0329670329670333	9.0989010989011	1.5164835164835166	5.307692307692308	3.0329670329670333	1.5164835164835166	1.5164835164835166	2.274725274725275	2.274725274725275	6.065934065934067
DOCK7	5.307692307692308	6.824175824175825	5.307692307692308	1.5164835164835166	9.0989010989011	1.5164835164835166	0.0	2.274725274725275	3.0329670329670333	0.7582417582417583	0.0	3.0329670329670333	0.0	4.54945054945055	3.0329670329670333	6.065934065934067	3.0329670329670333	3.0329670329670333	6.824175824175825	1.5164835164835166	2.274725274725275	4.54945054945055	6.065934065934067	3.0329670329670333	0.0	6.824175824175825	1.5164835164835166	6.824175824175825	4.54945054945055	12.890109890109892	6.065934065934067	0.0	1.5164835164835166	6.824175824175825	0.7582417582417583	0.7582417582417583	1.5164835164835166	2.274725274725275	17.43956043956044	1.5164835164835166	0.7582417582417583	2.274725274725275	9.0989010989011	0.0	4.54945054945055	0.0	1.5164835164835166	4.54945054945055	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583
DOPEY1	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0
DSEL	1.5164835164835166	9.0989010989011	21.989010989010993	4.54945054945055	6.824175824175825	0.7582417582417583	8.340659340659341	0.7582417582417583	0.7582417582417583	2.274725274725275	4.54945054945055	9.0989010989011	5.307692307692308	0.7582417582417583	3.0329670329670333	10.615384615384617	3.0329670329670333	5.307692307692308	5.307692307692308	5.307692307692308	3.0329670329670333	4.54945054945055	4.54945054945055	12.890109890109892	4.54945054945055	12.890109890109892	0.7582417582417583	1.5164835164835166	4.54945054945055	0.7582417582417583	6.824175824175825	5.307692307692308	6.065934065934067	0.0	3.0329670329670333	3.0329670329670333	4.54945054945055	5.307692307692308	4.54945054945055	1.5164835164835166	4.54945054945055	1.5164835164835166	6.065934065934067	6.065934065934067	10.615384615384617	4.54945054945055	1.5164835164835166	9.0989010989011	2.274725274725275	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0
DYNC1H1	21.230769230769234	22.747252747252748	31.08791208791209	18.1978021978022	27.2967032967033	25.021978021978025	18.1978021978022	15.164835164835166	25.021978021978025	30.329670329670332	26.53846153846154	12.890109890109892	9.0989010989011	15.164835164835166	34.120879120879124	32.604395604395606	43.219780219780226	20.472527472527474	6.065934065934067	21.989010989010993	30.329670329670332	20.472527472527474	25.780219780219785	21.989010989010993	14.406593406593409	12.890109890109892	27.2967032967033	6.065934065934067	14.406593406593409	25.780219780219785	18.95604395604396	15.164835164835166	18.95604395604396	41.70329670329671	17.43956043956044	11.373626373626374	29.571428571428573	18.95604395604396	37.91208791208792	22.747252747252748	23.505494505494507	6.065934065934067	30.329670329670332	34.120879120879124	25.021978021978025	9.857142857142858	22.747252747252748	25.021978021978025	26.53846153846154	13.64835164835165	20.472527472527474	17.43956043956044	5.307692307692308
EGFR	0.7582417582417583	0.0	2.274725274725275	0.0	6.065934065934067	1.5164835164835166	6.065934065934067	0.7582417582417583	3.0329670329670333	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	5.307692307692308	4.54945054945055	2.274725274725275	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	3.0329670329670333	4.54945054945055	1.5164835164835166	1.5164835164835166	2.274725274725275	6.065934065934067	0.0	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	6.824175824175825	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.0	3.0329670329670333	0.7582417582417583	3.0329670329670333	3.0329670329670333	3.0329670329670333	2.274725274725275	3.0329670329670333	0.0	0.0	0.0
