feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	2.1420820566832632	2.1034163155878978	20.276314630409804	9.790165645346612	11.607455476828802	7.856878590578323	7.8955443316736895	4.941481711987744	6.913434507851398	3.085526139410188	4.98014745308311	3.085526139410188	7.856878590578323	11.67705381080046	6.836103025660667	8.769390080428956	5.962257276905401	3.1241918805055535	3.046860398314822	4.941481711987744	7.934210072769054	5.962257276905401	4.941481711987744	5.962257276905401	6.874768766756033	2.1420820566832632	7.856878590578323	1.159972232860973	2.1034163155878978	9.751499904251245	5.018813194178477	2.1034163155878978	16.40974052087323	2.1034163155878978	5.962257276905401	4.941481711987744	16.52573774415933	3.085526139410188	7.856878590578323	4.98014745308311	2.1034163155878978	4.036703370356186	8.73072433933359	5.923591535810035	11.67705381080046	4.98014745308311	12.628231041746456	11.607455476828802	3.046860398314822	4.98014745308311	2.1420820566832632	1.159972232860973	4.036703370356186
ATP11A	1.159972232860973	2.1034163155878978	1.159972232860973	1.159972232860973	1.159972232860973	1.159972232860973	4.036703370356186	2.1034163155878978	2.1034163155878978	3.0545935465338956	2.1034163155878978	1.159972232860973	2.1034163155878978	4.036703370356186	6.952100248946764	4.949214860206818	2.1034163155878978	0.20879500191497513	4.036703370356186	9.797898793565684	0.20879500191497513	0.20879500191497513	3.093259287629261	1.159972232860973	1.159972232860973	0.20879500191497513	3.093259287629261	0.20879500191497513	2.1034163155878978	2.1420820566832632	2.1420820566832632	1.159972232860973	1.159972232860973	0.20879500191497513	3.093259287629261	2.1420820566832632	2.1034163155878978	3.093259287629261	0.20879500191497513	2.1420820566832632	4.036703370356186	1.159972232860973	3.0545935465338956	3.0545935465338956	3.1241918805055535	1.159972232860973	7.82594599770203	2.1034163155878978	1.159972232860973	0.20879500191497513	1.159972232860973	1.159972232860973	0.20879500191497513
BRCA2	0.20879500191497513	1.159972232860973	3.046860398314822	1.159972232860973	1.159972232860973	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513
C14orf132	3.039127250095749	2.0956831673688243	0.20879500191497513	0.20879500191497513	4.933748563768671	1.1522390846418997	2.0956831673688243	3.990304481041747	1.1522390846418997	2.0956831673688243	1.1522390846418997	3.039127250095749	1.1522390846418997	3.039127250095749	3.039127250095749	1.1522390846418997	2.0956831673688243	1.1522390846418997	2.0956831673688243	3.039127250095749	1.1522390846418997	0.20879500191497513	2.0956831673688243	1.1522390846418997	1.1522390846418997	2.0956831673688243	0.20879500191497513	0.20879500191497513	3.990304481041747	1.1522390846418997	3.990304481041747	2.0956831673688243	2.0956831673688243	0.20879500191497513	2.0956831673688243	3.039127250095749	2.0956831673688243	4.933748563768671	0.20879500191497513	1.1522390846418997	2.0956831673688243	2.0956831673688243	1.1522390846418997	3.990304481041747	3.039127250095749	3.990304481041747	3.990304481041747	3.990304481041747	2.0956831673688243	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513
C17orf51	2.1034163155878978	4.98014745308311	12.628231041746456	6.874768766756033	7.965142665645348	3.046860398314822	5.923591535810035	5.962257276905401	3.046860398314822	6.000923018000766	2.1034163155878978	3.99803762926082	3.046860398314822	8.73072433933359	3.99803762926082	4.98014745308311	3.99803762926082	0.20879500191497513	0.20879500191497513	9.751499904251245	5.018813194178477	2.1034163155878978	7.856878590578323	4.036703370356186	2.1034163155878978	3.1241918805055535	5.962257276905401	1.159972232860973	1.159972232860973	5.018813194178477	5.892658942933743	3.046860398314822	4.067635963232478	0.20879500191497513	0.20879500191497513	2.1034163155878978	5.057478935273842	3.085526139410188	3.99803762926082	2.1034163155878978	1.1909048257372656	0.20879500191497513	10.772275469168902	9.821098238222904	4.941481711987744	3.046860398314822	2.1420820566832632	6.874768766756033	4.106301704327843	3.046860398314822	2.1034163155878978	1.159972232860973	1.1909048257372656
CACNA1A	0.20879500191497513	0.20879500191497513	4.987880601302184	3.093259287629261	1.1986379739563386	0.20879500191497513	0.20879500191497513	3.093259287629261	0.20879500191497513	0.20879500191497513	4.987880601302184	0.20879500191497513	4.987880601302184	1.1986379739563386	1.159972232860973	1.1986379739563386	5.977723573343547	1.159972232860973	1.159972232860973	5.026546342397549	0.20879500191497513	2.1111494638069708	4.987880601302184	0.20879500191497513	0.20879500191497513	4.075369111451551	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	2.1420820566832632	1.1986379739563386	0.20879500191497513	3.0545935465338956	2.1420820566832632	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	3.0545935465338956	5.939057832248181	2.1111494638069708	1.159972232860973	2.1420820566832632	0.20879500191497513	1.159972232860973	2.1420820566832632	5.026546342397549	0.20879500191497513	2.1420820566832632
CASC5	0.20879500191497513	0.20879500191497513	6.851569322098813	1.1522390846418997	1.1522390846418997	0.20879500191497513	3.0777929911911146	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.0956831673688243	2.0956831673688243	1.1522390846418997	3.039127250095749	1.1522390846418997	2.0956831673688243	1.1522390846418997	1.1909048257372656	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	2.0956831673688243	2.0956831673688243	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	2.0956831673688243	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	2.0956831673688243	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513
CBL	2.1034163155878978	1.1909048257372656	2.1034163155878978	2.1034163155878978	2.1034163155878978	1.1909048257372656	2.1420820566832632	0.20879500191497513	2.1034163155878978	3.046860398314822	1.159972232860973	2.1034163155878978	0.20879500191497513	3.085526139410188	1.159972232860973	1.159972232860973	1.159972232860973	1.159972232860973	0.20879500191497513	3.046860398314822	0.20879500191497513	0.20879500191497513	3.046860398314822	1.159972232860973	5.923591535810035	2.1420820566832632	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	4.036703370356186	0.20879500191497513	0.20879500191497513	1.1909048257372656	3.1241918805055535	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1420820566832632	0.20879500191497513	1.159972232860973	1.159972232860973	3.085526139410188	3.046860398314822	0.20879500191497513	2.1420820566832632	1.159972232860973	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1034163155878978
CBX5	11.653854366143241	3.039127250095749	6.820636729222521	3.039127250095749	3.039127250095749	5.9545241286863275	6.820636729222521	6.820636729222521	1.1522390846418997	4.972414304864037	3.990304481041747	1.1522390846418997	4.933748563768671	9.728300459594026	4.933748563768671	4.933748563768671	4.028970222137112	5.877192646495596	0.20879500191497513	7.764080811949444	2.0956831673688243	3.0777929911911146	8.7848563768671	1.1522390846418997	4.933748563768671	3.039127250095749	3.990304481041747	1.1522390846418997	0.20879500191497513	0.20879500191497513	2.0956831673688243	1.1522390846418997	4.972414304864037	4.933748563768671	0.20879500191497513	3.039127250095749	3.990304481041747	4.933748563768671	3.990304481041747	6.820636729222521	1.1522390846418997	2.13434890846419	4.933748563768671	4.933748563768671	6.8593024703178855	3.039127250095749	3.990304481041747	4.933748563768671	3.039127250095749	3.039127250095749	3.039127250095749	0.20879500191497513	3.039127250095749
CENPF	9.720567311374953	3.039127250095749	1.1522390846418997	4.926015415549598	6.851569322098813	1.1909048257372656	2.0956831673688243	2.0956831673688243	5.869459498276523	3.982571332822674	0.20879500191497513	0.20879500191497513	1.1522390846418997	2.0956831673688243	0.20879500191497513	2.0956831673688243	2.0956831673688243	0.20879500191497513	1.1522390846418997	3.039127250095749	1.1522390846418997	1.1522390846418997	3.0777929911911146	3.0777929911911146	3.982571332822674	2.0956831673688243	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	3.982571332822674	1.1522390846418997	0.20879500191497513	1.1522390846418997	2.0956831673688243	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	2.0956831673688243	3.039127250095749	1.1522390846418997	1.1522390846418997	2.13434890846419	1.1522390846418997	1.1522390846418997	0.20879500191497513	3.0777929911911146	0.20879500191497513	0.20879500191497513	0.20879500191497513
CEP250	1.1909048257372656	0.20879500191497513	2.1034163155878978	1.1909048257372656	2.1034163155878978	5.993189869781693	0.20879500191497513	5.011080045959403	3.085526139410188	2.1034163155878978	0.20879500191497513	0.20879500191497513	3.085526139410188	4.028970222137112	2.1420820566832632	1.1909048257372656	0.20879500191497513	2.1420820566832632	2.1034163155878978	2.1420820566832632	1.1909048257372656	2.1034163155878978	4.028970222137112	3.085526139410188	3.085526139410188	2.1420820566832632	2.1807477977786287	0.20879500191497513	0.20879500191497513	0.20879500191497513	3.085526139410188	0.20879500191497513	4.067635963232478	0.20879500191497513	0.20879500191497513	3.1241918805055535	5.923591535810035	8.869921007276906	3.046860398314822	3.085526139410188	1.1522390846418997	0.20879500191497513	3.085526139410188	3.1241918805055535	3.1241918805055535	2.1034163155878978	3.085526139410188	3.085526139410188	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513
CHD8	5.923591535810035	3.085526139410188	6.8283698774415935	3.990304481041747	4.067635963232478	3.085526139410188	6.8283698774415935	3.085526139410188	5.884925794714669	1.1909048257372656	1.1522390846418997	4.972414304864037	0.20879500191497513	5.923591535810035	10.648545097663732	4.972414304864037	3.046860398314822	4.028970222137112	4.028970222137112	2.1034163155878978	3.046860398314822	2.1420820566832632	4.933748563768671	5.884925794714669	2.1034163155878978	3.046860398314822	3.085526139410188	4.028970222137112	0.20879500191497513	6.905701359632325	5.923591535810035	4.972414304864037	4.028970222137112	3.990304481041747	2.1034163155878978	0.20879500191497513	3.990304481041747	3.990304481041747	3.046860398314822	2.1034163155878978	0.20879500191497513	0.20879500191497513	3.085526139410188	3.046860398314822	3.990304481041747	4.067635963232478	5.962257276905401	3.046860398314822	2.1034163155878978	5.923591535810035	0.20879500191497513	2.1420820566832632	0.20879500191497513
CKAP5	11.630654921486022	4.972414304864037	10.764542320949829	5.884925794714669	3.990304481041747	8.792589525086173	1.1522390846418997	4.972414304864037	6.944367100727692	4.933748563768671	1.1909048257372656	6.944367100727692	3.990304481041747	4.933748563768671	8.83125526618154	12.612764745308311	5.884925794714669	1.1522390846418997	8.753923783990809	5.923591535810035	5.923591535810035	7.810479701263884	4.972414304864037	3.085526139410188	3.990304481041747	7.849145442359251	5.011080045959403	4.028970222137112	1.1522390846418997	10.795474913826121	7.887811183454615	9.813365090003831	7.849145442359251	8.83125526618154	2.1420820566832632	4.972414304864037	10.795474913826121	8.908586748372272	11.746652144772119	10.648545097663732	5.011080045959403	3.046860398314822	5.011080045959403	5.884925794714669	4.972414304864037	3.990304481041747	9.774699348908465	3.990304481041747	1.1522390846418997	3.046860398314822	5.884925794714669	3.085526139410188	1.1522390846418997
COL5A1	14.576984392952895	111.7285254691689	152.64461269628495	113.23648937188818	79.0946399846802	51.03104509766373	104.65269484871699	123.86956817311376	180.0586231328993	98.22644867866718	90.36183693986979	91.15835120643432	78.83171294523171	168.71409469551895	181.65165166602836	180.70047443508236	81.5151153772501	59.50657554576791	55.949327364994254	92.6353825162773	182.78069130601304	78.03519867866719	58.671395538108015	96.22356328992724	95.08679050172348	70.58817694369974	71.37695806204519	37.760962753734205	212.24398602068175	59.885499808502495	101.21917703944848	72.32813529299119	124.20982669475298	18.474491095365764	63.5123463232478	57.61195423209499	118.68062571811568	120.04939295289162	69.0724798927614	86.31740042129454	303.2244748180774	45.24665022979701	83.93559076982001	122.8797252010724	73.95209641899656	52.88700067024129	86.39473190348527	136.53646495595558	118.11610589812334	48.8812298927614	27.932131367292225	20.369112409038685	43.359762064343165
COL7A1	6.975299693603984	20.345912964381462	3.990304481041747	9.844297682880123	81.70844408272693	5.877192646495596	10.671744542320951	23.261309842972043	37.536701455381085	28.883308598238226	39.61691832631176	42.33898649942551	44.38053762926082	17.399583492914594	24.359416890080432	17.360917751819226	25.26419523171199	3.990304481041747	6.8593024703178855	13.502076790501725	23.261309842972043	13.540742531597092	17.399583492914594	11.692520107238606	4.972414304864037	14.530585503638454	6.897968211413252	3.0777929911911146	42.377652240520874	3.1628576216009194	15.512695327460744	5.993189869781693	33.84025660666411	5.9545241286863275	13.703138644197626	24.127422443508237	28.883308598238226	15.512695327460744	4.972414304864037	15.512695327460744	57.82848238222903	26.014310608962084	10.710410283416316	35.688479031022595	21.366688529299118	24.127422443508237	13.587141420911529	24.08875670241287	25.07086652623516	6.031855610877059	6.936633952508618	3.1241918805055535	11.692520107238606
CREBBP	4.036703370356186	6.921167656070471	13.625807162006895	4.036703370356186	5.057478935273842	8.815788969743394	6.921167656070471	2.1034163155878978	7.9728758138644205	5.931324684029108	1.159972232860973	6.921167656070471	4.987880601302184	8.011541554959786	3.0545935465338956	6.921167656070471	7.934210072769054	3.1241918805055535	6.952100248946764	4.987880601302184	5.018813194178477	4.036703370356186	4.005770777479893	3.093259287629261	1.159972232860973	7.903277479892762	4.987880601302184	3.093259287629261	3.0545935465338956	2.1420820566832632	7.864611738797397	0.20879500191497513	8.815788969743394	3.093259287629261	4.075369111451551	4.075369111451551	7.903277479892762	3.0545935465338956	6.008656166219839	8.815788969743394	4.987880601302184	4.949214860206818	3.093259287629261	8.954985637686711	7.934210072769054	8.885387303715053	13.695405495978553	5.9699904251244735	8.846721562619686	6.952100248946764	5.9699904251244735	2.1807477977786287	5.018813194178477
DIEXF	1.1909048257372656	2.1034163155878978	3.99803762926082	3.99803762926082	3.085526139410188	0.20879500191497513	5.923591535810035	1.1909048257372656	2.1034163155878978	4.98014745308311	2.1034163155878978	4.98014745308311	2.1420820566832632	4.98014745308311	9.71283416315588	1.159972232860973	3.046860398314822	2.1034163155878978	1.159972232860973	3.99803762926082	1.159972232860973	3.99803762926082	1.159972232860973	0.20879500191497513	2.1034163155878978	0.20879500191497513	2.1034163155878978	0.20879500191497513	1.159972232860973	0.20879500191497513	2.1034163155878978	0.20879500191497513	4.036703370356186	0.20879500191497513	1.159972232860973	2.1420820566832632	0.20879500191497513	1.159972232860973	1.159972232860973	0.20879500191497513	2.1034163155878978	0.20879500191497513	2.1034163155878978	6.836103025660667	0.20879500191497513	0.20879500191497513	0.20879500191497513	4.036703370356186	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513
DIP2B	0.20879500191497513	0.20879500191497513	8.753923783990809	1.1522390846418997	2.1034163155878978	1.1522390846418997	5.962257276905401	1.1522390846418997	1.1522390846418997	1.1522390846418997	1.1909048257372656	3.085526139410188	2.1034163155878978	1.1522390846418997	4.972414304864037	3.046860398314822	3.046860398314822	1.1522390846418997	0.20879500191497513	3.085526139410188	0.20879500191497513	3.046860398314822	4.972414304864037	0.20879500191497513	4.067635963232478	4.067635963232478	0.20879500191497513	0.20879500191497513	3.085526139410188	1.1522390846418997	0.20879500191497513	2.1420820566832632	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	3.046860398314822	0.20879500191497513	2.1034163155878978	6.86703561853696	0.20879500191497513	1.1522390846418997	2.1034163155878978	4.972414304864037	5.962257276905401	1.1522390846418997	1.1522390846418997	4.028970222137112	2.1034163155878978	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513
DIP2C	4.044436518575259	0.20879500191497513	4.075369111451551	1.159972232860973	3.093259287629261	1.1986379739563386	2.1111494638069708	1.159972232860973	2.1420820566832632	4.075369111451551	3.093259287629261	3.093259287629261	5.026546342397549	3.093259287629261	0.20879500191497513	4.005770777479893	4.987880601302184	3.0545935465338956	2.1111494638069708	2.1111494638069708	0.20879500191497513	2.1111494638069708	4.956948008425891	0.20879500191497513	1.159972232860973	1.159972232860973	3.093259287629261	4.044436518575259	2.1420820566832632	3.093259287629261	2.1111494638069708	0.20879500191497513	2.1111494638069708	1.1986379739563386	1.159972232860973	5.026546342397549	11.808517330524703	4.956948008425891	10.787741765607047	5.977723573343547	5.939057832248181	3.0545935465338956	3.093259287629261	6.921167656070471	3.0545935465338956	2.1111494638069708	7.872344887016469	1.159972232860973	4.044436518575259	3.0545935465338956	0.20879500191497513	1.159972232860973	3.0545935465338956
DNAJC13	7.841412294140177	3.0777929911911146	11.731185848333972	12.597298448870164	8.862187859057833	7.918743776330908	4.972414304864037	4.028970222137112	4.106301704327843	2.0956831673688243	4.972414304864037	3.1241918805055535	3.1241918805055535	8.7848563768671	2.0956831673688243	7.880078035235542	6.031855610877059	8.862187859057833	2.13434890846419	4.067635963232478	5.011080045959403	5.049745787054769	16.417473669092303	3.039127250095749	4.067635963232478	5.011080045959403	6.897968211413252	2.0956831673688243	4.028970222137112	6.975299693603984	5.993189869781693	4.106301704327843	6.936633952508618	6.897968211413252	6.031855610877059	6.897968211413252	13.587141420911529	8.900853600153198	13.664472903102261	4.067635963232478	3.1241918805055535	3.0777929911911146	3.0777929911911146	5.049745787054769	11.731185848333972	3.0777929911911146	5.9545241286863275	5.011080045959403	2.13434890846419	2.0956831673688243	3.0777929911911146	3.0777929911911146	5.9545241286863275
