feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	1.6122448979591837	1.6122448979591837	22.571428571428573	7.255102040816326	10.479591836734693	7.255102040816326	7.255102040816326	2.4183673469387754	6.448979591836735	1.6122448979591837	4.836734693877551	2.4183673469387754	7.255102040816326	11.285714285714286	5.642857142857143	8.86734693877551	4.836734693877551	1.6122448979591837	2.4183673469387754	3.2244897959183674	7.255102040816326	5.642857142857143	2.4183673469387754	5.642857142857143	6.448979591836735	1.6122448979591837	7.255102040816326	0.8061224489795918	1.6122448979591837	8.86734693877551	4.836734693877551	1.6122448979591837	15.316326530612246	1.6122448979591837	3.2244897959183674	3.2244897959183674	16.928571428571427	2.4183673469387754	7.255102040816326	3.2244897959183674	0.8061224489795918	2.4183673469387754	6.448979591836735	4.836734693877551	12.89795918367347	3.2244897959183674	12.89795918367347	11.285714285714286	2.4183673469387754	4.836734693877551	1.6122448979591837	0.8061224489795918	3.2244897959183674
ATP11A	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.8061224489795918	3.2244897959183674	0.8061224489795918	1.6122448979591837	2.4183673469387754	1.6122448979591837	0.8061224489795918	1.6122448979591837	3.2244897959183674	6.448979591836735	3.2244897959183674	1.6122448979591837	0.0	2.4183673469387754	9.673469387755102	0.0	0.0	2.4183673469387754	0.8061224489795918	0.8061224489795918	0.0	2.4183673469387754	0.0	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	0.0	2.4183673469387754	1.6122448979591837	1.6122448979591837	3.2244897959183674	0.0	1.6122448979591837	3.2244897959183674	0.8061224489795918	2.4183673469387754	2.4183673469387754	2.4183673469387754	0.8061224489795918	5.642857142857143	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.0
BRCA2	0.0	0.0	2.4183673469387754	0.0	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	0.0
C14orf132	1.6122448979591837	1.6122448979591837	0.0	0.0	3.2244897959183674	0.8061224489795918	1.6122448979591837	2.4183673469387754	0.8061224489795918	1.6122448979591837	0.8061224489795918	2.4183673469387754	0.0	1.6122448979591837	0.8061224489795918	0.0	1.6122448979591837	0.0	1.6122448979591837	1.6122448979591837	0.0	0.0	1.6122448979591837	0.0	0.8061224489795918	1.6122448979591837	0.0	0.0	3.2244897959183674	0.8061224489795918	3.2244897959183674	0.8061224489795918	0.8061224489795918	0.0	1.6122448979591837	0.8061224489795918	1.6122448979591837	4.836734693877551	0.0	0.8061224489795918	1.6122448979591837	1.6122448979591837	0.0	3.2244897959183674	2.4183673469387754	3.2244897959183674	2.4183673469387754	2.4183673469387754	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0
C17orf51	1.6122448979591837	3.2244897959183674	9.673469387755102	5.642857142857143	6.448979591836735	2.4183673469387754	5.642857142857143	5.642857142857143	2.4183673469387754	5.642857142857143	1.6122448979591837	4.836734693877551	2.4183673469387754	8.86734693877551	1.6122448979591837	4.836734693877551	2.4183673469387754	0.0	0.0	8.86734693877551	4.836734693877551	1.6122448979591837	5.642857142857143	3.2244897959183674	1.6122448979591837	1.6122448979591837	5.642857142857143	0.8061224489795918	0.0	4.836734693877551	6.448979591836735	2.4183673469387754	4.836734693877551	0.0	0.0	1.6122448979591837	3.2244897959183674	2.4183673469387754	3.2244897959183674	0.8061224489795918	0.8061224489795918	0.0	10.479591836734693	10.479591836734693	3.2244897959183674	2.4183673469387754	1.6122448979591837	6.448979591836735	3.2244897959183674	2.4183673469387754	1.6122448979591837	0.8061224489795918	0.8061224489795918
CACNA1A	0.0	0.0	3.2244897959183674	2.4183673469387754	0.8061224489795918	0.0	0.0	1.6122448979591837	0.0	0.0	4.836734693877551	0.0	4.836734693877551	0.8061224489795918	0.8061224489795918	0.8061224489795918	4.836734693877551	0.0	0.8061224489795918	4.836734693877551	0.0	1.6122448979591837	4.836734693877551	0.0	0.0	2.4183673469387754	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	2.4183673469387754	1.6122448979591837	0.0	0.0	0.0	0.0	1.6122448979591837	4.836734693877551	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	0.0	1.6122448979591837	4.836734693877551	0.0	1.6122448979591837
CASC5	0.0	0.0	4.836734693877551	0.0	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	0.0	0.0	0.0	0.0
CBL	1.6122448979591837	0.8061224489795918	0.8061224489795918	1.6122448979591837	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.0	1.6122448979591837	2.4183673469387754	0.8061224489795918	1.6122448979591837	0.0	1.6122448979591837	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	1.6122448979591837	0.0	0.0	2.4183673469387754	0.8061224489795918	5.642857142857143	1.6122448979591837	0.0	0.0	0.0	0.8061224489795918	3.2244897959183674	0.0	0.0	0.8061224489795918	2.4183673469387754	0.0	0.0	0.0	1.6122448979591837	0.0	0.8061224489795918	0.8061224489795918	1.6122448979591837	1.6122448979591837	0.0	1.6122448979591837	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	1.6122448979591837
CBX5	10.479591836734693	0.8061224489795918	4.836734693877551	0.8061224489795918	1.6122448979591837	4.836734693877551	5.642857142857143	6.448979591836735	0.0	4.030612244897959	1.6122448979591837	0.0	4.030612244897959	8.061224489795919	4.836734693877551	1.6122448979591837	2.4183673469387754	4.836734693877551	0.0	6.448979591836735	0.0	1.6122448979591837	6.448979591836735	0.0	4.030612244897959	1.6122448979591837	2.4183673469387754	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	4.030612244897959	4.030612244897959	0.0	1.6122448979591837	0.8061224489795918	2.4183673469387754	0.0	6.448979591836735	0.0	1.6122448979591837	2.4183673469387754	0.8061224489795918	4.836734693877551	0.8061224489795918	1.6122448979591837	2.4183673469387754	1.6122448979591837	1.6122448979591837	1.6122448979591837	0.0	1.6122448979591837
CENPF	9.673469387755102	2.4183673469387754	0.8061224489795918	4.836734693877551	6.448979591836735	0.8061224489795918	1.6122448979591837	1.6122448979591837	5.642857142857143	3.2244897959183674	0.0	0.0	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	1.6122448979591837	0.0	0.8061224489795918	2.4183673469387754	0.0	0.0	1.6122448979591837	2.4183673469387754	3.2244897959183674	1.6122448979591837	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	2.4183673469387754	0.8061224489795918	0.0	0.0	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	0.0	1.6122448979591837	2.4183673469387754	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.0	3.2244897959183674	0.0	0.0	0.0
CEP250	0.8061224489795918	0.0	1.6122448979591837	0.8061224489795918	1.6122448979591837	5.642857142857143	0.0	4.836734693877551	2.4183673469387754	1.6122448979591837	0.0	0.0	2.4183673469387754	3.2244897959183674	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.8061224489795918	1.6122448979591837	3.2244897959183674	2.4183673469387754	2.4183673469387754	1.6122448979591837	1.6122448979591837	0.0	0.0	0.0	2.4183673469387754	0.0	3.2244897959183674	0.0	0.0	2.4183673469387754	5.642857142857143	8.061224489795919	1.6122448979591837	2.4183673469387754	0.8061224489795918	0.0	1.6122448979591837	2.4183673469387754	2.4183673469387754	1.6122448979591837	2.4183673469387754	1.6122448979591837	0.0	2.4183673469387754	0.0	0.0	0.0
CHD8	5.642857142857143	2.4183673469387754	4.836734693877551	3.2244897959183674	3.2244897959183674	2.4183673469387754	6.448979591836735	2.4183673469387754	4.836734693877551	0.8061224489795918	0.8061224489795918	4.836734693877551	0.0	5.642857142857143	10.479591836734693	2.4183673469387754	2.4183673469387754	2.4183673469387754	3.2244897959183674	1.6122448979591837	2.4183673469387754	1.6122448979591837	3.2244897959183674	6.448979591836735	1.6122448979591837	2.4183673469387754	2.4183673469387754	3.2244897959183674	0.0	6.448979591836735	5.642857142857143	4.836734693877551	2.4183673469387754	3.2244897959183674	1.6122448979591837	0.0	2.4183673469387754	3.2244897959183674	1.6122448979591837	1.6122448979591837	0.0	0.0	2.4183673469387754	3.2244897959183674	3.2244897959183674	3.2244897959183674	5.642857142857143	2.4183673469387754	1.6122448979591837	5.642857142857143	0.0	1.6122448979591837	0.0
CKAP5	12.091836734693878	4.030612244897959	8.86734693877551	4.836734693877551	0.8061224489795918	8.061224489795919	0.0	4.030612244897959	5.642857142857143	4.030612244897959	0.8061224489795918	6.448979591836735	4.030612244897959	4.030612244897959	8.86734693877551	10.479591836734693	5.642857142857143	0.0	8.86734693877551	4.030612244897959	4.836734693877551	5.642857142857143	4.836734693877551	0.8061224489795918	1.6122448979591837	8.061224489795919	2.4183673469387754	2.4183673469387754	0.0	9.673469387755102	5.642857142857143	8.061224489795919	6.448979591836735	8.86734693877551	0.8061224489795918	2.4183673469387754	8.061224489795919	8.061224489795919	9.673469387755102	9.673469387755102	4.030612244897959	2.4183673469387754	4.836734693877551	2.4183673469387754	1.6122448979591837	2.4183673469387754	9.673469387755102	2.4183673469387754	0.0	1.6122448979591837	5.642857142857143	2.4183673469387754	0.8061224489795918
COL5A1	13.704081632653061	120.91836734693878	158.80612244897958	123.33673469387755	81.41836734693878	56.42857142857143	107.21428571428571	130.59183673469389	190.24489795918367	103.18367346938776	95.92857142857143	95.92857142857143	84.64285714285714	182.18367346938777	194.27551020408163	191.05102040816325	85.44897959183673	62.07142857142857	58.04081632653061	96.73469387755102	194.27551020408163	84.64285714285714	59.6530612244898	101.57142857142857	100.76530612244898	71.74489795918367	75.77551020408163	39.5	226.5204081632653	60.45918367346939	104.79591836734694	74.96938775510205	133.01020408163265	16.122448979591837	62.07142857142857	61.26530612244898	128.9795918367347	127.36734693877551	69.3265306122449	93.51020408163265	324.0612244897959	48.36734693877551	88.6734693877551	130.59183673469389	79.0	55.62244897959184	89.4795918367347	144.29591836734693	128.1734693877551	53.204081632653065	29.020408163265305	20.153061224489797	47.56122448979592
COL7A1	6.448979591836735	21.76530612244898	2.4183673469387754	8.86734693877551	84.64285714285714	5.642857142857143	9.673469387755102	24.183673469387756	37.88775510204081	31.43877551020408	40.30612244897959	43.53061224489796	45.142857142857146	16.122448979591837	24.183673469387756	17.73469387755102	24.989795918367346	3.2244897959183674	7.255102040816326	12.091836734693878	23.377551020408163	13.704081632653061	16.122448979591837	11.285714285714286	4.836734693877551	14.510204081632653	6.448979591836735	2.4183673469387754	43.53061224489796	2.4183673469387754	15.316326530612246	5.642857142857143	34.66326530612245	5.642857142857143	13.704081632653061	24.183673469387756	31.43877551020408	17.73469387755102	4.836734693877551	16.122448979591837	59.6530612244898	26.602040816326532	9.673469387755102	36.275510204081634	19.346938775510203	23.377551020408163	13.704081632653061	23.377551020408163	24.989795918367346	3.2244897959183674	6.448979591836735	2.4183673469387754	11.285714285714286
CREBBP	2.4183673469387754	6.448979591836735	12.89795918367347	2.4183673469387754	4.836734693877551	8.86734693877551	5.642857142857143	0.8061224489795918	8.86734693877551	5.642857142857143	0.0	6.448979591836735	4.836734693877551	7.255102040816326	3.2244897959183674	5.642857142857143	7.255102040816326	1.6122448979591837	5.642857142857143	4.836734693877551	3.2244897959183674	3.2244897959183674	3.2244897959183674	2.4183673469387754	0.8061224489795918	7.255102040816326	4.836734693877551	2.4183673469387754	2.4183673469387754	1.6122448979591837	4.836734693877551	0.0	7.255102040816326	1.6122448979591837	2.4183673469387754	3.2244897959183674	7.255102040816326	1.6122448979591837	5.642857142857143	8.86734693877551	4.836734693877551	4.836734693877551	2.4183673469387754	9.673469387755102	6.448979591836735	7.255102040816326	12.89795918367347	5.642857142857143	8.86734693877551	5.642857142857143	5.642857142857143	1.6122448979591837	3.2244897959183674
DIEXF	0.8061224489795918	0.0	2.4183673469387754	2.4183673469387754	1.6122448979591837	0.0	5.642857142857143	0.8061224489795918	1.6122448979591837	4.836734693877551	1.6122448979591837	3.2244897959183674	1.6122448979591837	3.2244897959183674	9.673469387755102	0.0	2.4183673469387754	0.0	0.8061224489795918	2.4183673469387754	0.0	1.6122448979591837	0.0	0.0	1.6122448979591837	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	3.2244897959183674	0.0	0.0	1.6122448979591837	0.0	0.8061224489795918	0.8061224489795918	0.0	1.6122448979591837	0.0	0.8061224489795918	4.836734693877551	0.0	0.0	0.0	3.2244897959183674	0.0	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	6.448979591836735	0.0	0.0	0.8061224489795918	4.836734693877551	0.0	0.0	0.8061224489795918	0.8061224489795918	2.4183673469387754	1.6122448979591837	0.0	3.2244897959183674	1.6122448979591837	2.4183673469387754	0.0	0.0	1.6122448979591837	0.0	1.6122448979591837	4.836734693877551	0.0	2.4183673469387754	1.6122448979591837	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	0.0	1.6122448979591837	4.836734693877551	0.0	0.0	0.0	1.6122448979591837	5.642857142857143	0.8061224489795918	0.0	2.4183673469387754	1.6122448979591837	0.0	0.0	0.0	0.0
DIP2C	3.2244897959183674	0.0	2.4183673469387754	0.0	2.4183673469387754	0.8061224489795918	1.6122448979591837	0.8061224489795918	1.6122448979591837	3.2244897959183674	2.4183673469387754	2.4183673469387754	4.836734693877551	2.4183673469387754	0.0	2.4183673469387754	4.836734693877551	2.4183673469387754	0.8061224489795918	1.6122448979591837	0.0	1.6122448979591837	4.836734693877551	0.0	0.8061224489795918	0.8061224489795918	2.4183673469387754	3.2244897959183674	1.6122448979591837	1.6122448979591837	1.6122448979591837	0.0	0.0	0.8061224489795918	0.8061224489795918	4.836734693877551	11.285714285714286	5.642857142857143	9.673469387755102	5.642857142857143	4.836734693877551	2.4183673469387754	2.4183673469387754	6.448979591836735	2.4183673469387754	1.6122448979591837	7.255102040816326	0.8061224489795918	3.2244897959183674	2.4183673469387754	0.0	0.8061224489795918	2.4183673469387754
DNAJC13	7.255102040816326	2.4183673469387754	10.479591836734693	12.89795918367347	8.86734693877551	7.255102040816326	4.836734693877551	3.2244897959183674	3.2244897959183674	1.6122448979591837	3.2244897959183674	2.4183673469387754	2.4183673469387754	8.86734693877551	1.6122448979591837	7.255102040816326	4.836734693877551	8.86734693877551	1.6122448979591837	3.2244897959183674	4.836734693877551	4.836734693877551	15.316326530612246	2.4183673469387754	3.2244897959183674	4.836734693877551	6.448979591836735	1.6122448979591837	3.2244897959183674	6.448979591836735	4.836734693877551	3.2244897959183674	6.448979591836735	6.448979591836735	5.642857142857143	6.448979591836735	13.704081632653061	8.86734693877551	13.704081632653061	3.2244897959183674	2.4183673469387754	2.4183673469387754	2.4183673469387754	4.836734693877551	11.285714285714286	1.6122448979591837	5.642857142857143	4.836734693877551	1.6122448979591837	0.8061224489795918	2.4183673469387754	2.4183673469387754	5.642857142857143
DOCK7	5.642857142857143	8.86734693877551	8.86734693877551	3.2244897959183674	10.479591836734693	1.6122448979591837	0.8061224489795918	2.4183673469387754	3.2244897959183674	1.6122448979591837	0.8061224489795918	4.836734693877551	0.8061224489795918	4.836734693877551	4.836734693877551	5.642857142857143	1.6122448979591837	3.2244897959183674	6.448979591836735	3.2244897959183674	2.4183673469387754	4.836734693877551	7.255102040816326	3.2244897959183674	0.8061224489795918	7.255102040816326	0.8061224489795918	7.255102040816326	4.836734693877551	13.704081632653061	7.255102040816326	0.8061224489795918	1.6122448979591837	7.255102040816326	1.6122448979591837	1.6122448979591837	2.4183673469387754	2.4183673469387754	20.153061224489797	3.2244897959183674	1.6122448979591837	2.4183673469387754	10.479591836734693	0.0	3.2244897959183674	0.0	3.2244897959183674	6.448979591836735	3.2244897959183674	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.8061224489795918
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	3.2244897959183674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	1.6122448979591837	1.6122448979591837	0.0	0.0	0.8061224489795918	0.0	0.0	0.0
DSEL	1.6122448979591837	11.285714285714286	27.408163265306122	5.642857142857143	7.255102040816326	0.0	8.86734693877551	0.8061224489795918	0.8061224489795918	3.2244897959183674	4.836734693877551	10.479591836734693	4.836734693877551	1.6122448979591837	3.2244897959183674	11.285714285714286	4.836734693877551	5.642857142857143	5.642857142857143	6.448979591836735	2.4183673469387754	4.836734693877551	5.642857142857143	13.704081632653061	5.642857142857143	13.704081632653061	0.8061224489795918	1.6122448979591837	4.836734693877551	0.8061224489795918	6.448979591836735	6.448979591836735	6.448979591836735	0.0	3.2244897959183674	3.2244897959183674	5.642857142857143	6.448979591836735	4.836734693877551	3.2244897959183674	5.642857142857143	2.4183673469387754	5.642857142857143	7.255102040816326	11.285714285714286	3.2244897959183674	5.642857142857143	10.479591836734693	3.2244897959183674	2.4183673469387754	2.4183673469387754	2.4183673469387754	0.0
DYNC1H1	22.571428571428573	24.183673469387756	31.43877551020408	21.76530612244898	31.43877551020408	27.408163265306122	22.571428571428573	19.346938775510203	27.408163265306122	34.66326530612245	29.020408163265305	12.89795918367347	9.673469387755102	17.73469387755102	36.275510204081634	38.69387755102041	45.142857142857146	22.571428571428573	6.448979591836735	23.377551020408163	33.05102040816327	21.76530612244898	28.214285714285715	23.377551020408163	16.122448979591837	12.89795918367347	27.408163265306122	6.448979591836735	17.73469387755102	27.408163265306122	22.571428571428573	17.73469387755102	23.377551020408163	43.53061224489796	18.540816326530614	12.89795918367347	32.244897959183675	20.153061224489797	41.11224489795919	25.79591836734694	26.602040816326532	8.86734693877551	33.05102040816327	36.275510204081634	26.602040816326532	10.479591836734693	25.79591836734694	28.214285714285715	27.408163265306122	13.704081632653061	21.76530612244898	18.540816326530614	5.642857142857143
EGFR	1.6122448979591837	1.6122448979591837	5.642857142857143	0.8061224489795918	7.255102040816326	1.6122448979591837	7.255102040816326	1.6122448979591837	4.836734693877551	0.0	1.6122448979591837	2.4183673469387754	1.6122448979591837	5.642857142857143	5.642857142857143	4.836734693877551	1.6122448979591837	0.8061224489795918	1.6122448979591837	1.6122448979591837	0.0	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.0	3.2244897959183674	4.836734693877551	1.6122448979591837	1.6122448979591837	2.4183673469387754	7.255102040816326	0.0	0.8061224489795918	2.4183673469387754	0.8061224489795918	1.6122448979591837	7.255102040816326	1.6122448979591837	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.0	5.642857142857143	0.8061224489795918	4.836734693877551	3.2244897959183674	3.2244897959183674	2.4183673469387754	4.836734693877551	0.0	0.0	0.0
