feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
CASC5	0.0	0.0	6.0	0.75	0.75	0.0	2.25	0.0	0.0	0.0	1.5	1.5	0.75	2.25	0.75	1.5	0.75	0.75	0.0	0.75	0.75	0.0	1.5	1.5	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	1.5	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.75	1.5	0.75	0.0	0.0	0.0	0.0	0.0
CBL	1.5	0.75	1.5	1.5	1.5	0.75	1.5	0.0	1.5	2.25	0.75	1.5	0.0	2.25	0.75	0.75	0.75	0.75	0.0	2.25	0.0	0.0	2.25	0.75	5.25	1.5	0.0	0.0	0.0	0.75	3.75	0.0	0.0	0.75	2.25	0.0	0.0	0.0	1.5	0.0	0.75	0.75	2.25	2.25	0.0	1.5	0.75	1.5	0.0	0.0	0.0	0.0	1.5
CBX5	10.5	2.25	6.0	2.25	2.25	5.25	6.0	6.0	0.75	4.5	3.0	0.75	4.5	9.0	4.5	4.5	3.75	5.25	0.0	6.75	1.5	2.25	8.25	0.75	4.5	2.25	3.0	0.75	0.0	0.0	1.5	0.75	4.5	4.5	0.0	2.25	3.0	4.5	3.0	6.0	0.75	1.5	4.5	4.5	6.0	2.25	3.0	4.5	2.25	2.25	2.25	0.0	2.25
CENPF	9.0	2.25	0.75	4.5	6.0	0.75	1.5	1.5	5.25	3.0	0.0	0.0	0.75	1.5	0.0	1.5	1.5	0.0	0.75	2.25	0.75	0.75	2.25	2.25	3.0	1.5	0.75	0.0	0.0	0.0	0.0	0.0	3.0	0.75	0.0	0.75	1.5	0.75	0.75	0.0	0.0	1.5	2.25	0.75	0.75	1.5	0.75	0.75	0.0	2.25	0.0	0.0	0.0
CEP250	0.75	0.0	1.5	0.75	1.5	5.25	0.0	4.5	2.25	1.5	0.0	0.0	2.25	3.75	1.5	0.75	0.0	1.5	1.5	1.5	0.75	1.5	3.75	2.25	2.25	1.5	1.5	0.0	0.0	0.0	2.25	0.0	3.75	0.0	0.0	2.25	5.25	8.25	2.25	2.25	0.75	0.0	2.25	2.25	2.25	1.5	2.25	2.25	0.0	1.5	0.0	0.0	0.0
CHD8	5.25	2.25	6.0	3.0	3.75	2.25	6.0	2.25	5.25	0.75	0.75	4.5	0.0	5.25	9.75	4.5	2.25	3.75	3.75	1.5	2.25	1.5	4.5	5.25	1.5	2.25	2.25	3.75	0.0	6.0	5.25	4.5	3.75	3.0	1.5	0.0	3.0	3.0	2.25	1.5	0.0	0.0	2.25	2.25	3.0	3.75	5.25	2.25	1.5	5.25	0.0	1.5	0.0
CKAP5	10.5	4.5	9.75	5.25	3.0	8.25	0.75	4.5	6.0	4.5	0.75	6.0	3.0	4.5	8.25	12.0	5.25	0.75	8.25	5.25	5.25	6.75	4.5	2.25	3.0	6.75	4.5	3.75	0.75	9.75	7.5	9.0	6.75	8.25	1.5	4.5	9.75	8.25	10.5	9.75	4.5	2.25	4.5	5.25	4.5	3.0	9.0	3.0	0.75	2.25	5.25	2.25	0.75
COL5A1	13.5	108.0	147.75	109.5	76.5	48.75	101.25	120.0	174.0	94.5	87.0	87.75	75.75	163.5	175.5	174.75	78.75	57.0	54.0	89.25	177.0	75.0	56.25	93.0	91.5	68.25	69.0	36.0	205.5	57.75	97.5	69.75	120.0	17.25	60.75	55.5	114.75	116.25	66.75	83.25	294.0	43.5	81.0	118.5	71.25	51.0	83.25	132.0	114.0	47.25	26.25	19.5	41.25
COL7A1	6.0	19.5	3.0	9.0	78.75	5.25	9.75	21.75	36.0	27.75	38.25	40.5	42.75	16.5	23.25	16.5	24.0	3.0	6.0	12.75	21.75	12.75	16.5	10.5	4.5	13.5	6.0	2.25	40.5	2.25	14.25	5.25	32.25	5.25	12.75	23.25	27.75	14.25	4.5	14.25	55.5	24.75	9.75	33.75	20.25	23.25	12.75	22.5	24.0	5.25	6.0	2.25	10.5
CREBBP	3.75	6.0	12.75	3.75	4.5	8.25	6.0	1.5	7.5	5.25	0.75	6.0	4.5	7.5	2.25	6.0	7.5	2.25	6.0	4.5	4.5	3.75	3.0	2.25	0.75	7.5	4.5	2.25	2.25	1.5	6.75	0.0	8.25	2.25	3.75	3.75	7.5	2.25	5.25	8.25	4.5	4.5	2.25	8.25	7.5	8.25	12.75	5.25	8.25	6.0	5.25	1.5	4.5
DIEXF	0.75	1.5	3.0	3.0	2.25	0.0	5.25	0.75	1.5	4.5	1.5	4.5	1.5	4.5	9.0	0.75	2.25	1.5	0.75	3.0	0.75	3.0	0.75	0.0	1.5	0.0	1.5	0.0	0.75	0.0	1.5	0.0	3.75	0.0	0.75	1.5	0.0	0.75	0.75	0.0	1.5	0.0	1.5	6.0	0.0	0.0	0.0	3.75	1.5	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	8.25	0.75	1.5	0.75	5.25	0.75	0.75	0.75	0.75	2.25	1.5	0.75	4.5	2.25	2.25	0.75	0.0	2.25	0.0	2.25	4.5	0.0	3.75	3.75	0.0	0.0	2.25	0.75	0.0	1.5	0.0	0.75	0.75	0.0	2.25	0.0	1.5	6.0	0.0	0.75	1.5	4.5	5.25	0.75	0.75	3.75	1.5	0.75	0.0	0.0	0.0
DIP2C	3.75	0.0	3.75	0.75	2.25	0.75	1.5	0.75	1.5	3.75	2.25	2.25	4.5	2.25	0.0	3.0	4.5	2.25	1.5	1.5	0.0	1.5	4.5	0.0	0.75	0.75	2.25	3.75	1.5	2.25	1.5	0.0	1.5	0.75	0.75	4.5	11.25	4.5	9.75	5.25	5.25	2.25	2.25	6.0	2.25	1.5	6.75	0.75	3.75	2.25	0.0	0.75	2.25
DNAJC13	6.75	2.25	10.5	12.0	8.25	7.5	4.5	3.75	3.75	1.5	4.5	2.25	2.25	8.25	1.5	6.75	5.25	8.25	1.5	3.75	4.5	4.5	15.75	2.25	3.75	4.5	6.0	1.5	3.75	6.0	5.25	3.75	6.0	6.0	5.25	6.0	12.75	8.25	12.75	3.75	2.25	2.25	2.25	4.5	10.5	2.25	5.25	4.5	1.5	1.5	2.25	2.25	5.25
DOCK7	5.25	8.25	8.25	3.75	9.75	1.5	0.75	2.25	4.5	1.5	0.75	3.75	0.75	5.25	4.5	6.0	3.0	3.0	6.75	3.75	2.25	4.5	6.75	3.0	0.75	7.5	1.5	6.75	4.5	12.75	6.75	0.75	2.25	6.75	1.5	1.5	3.75	2.25	18.0	3.75	2.25	2.25	9.75	2.25	4.5	0.0	3.0	6.0	3.0	0.75	0.75	1.5	0.75
DOPEY1	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	2.25	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.75	0.0	0.0	0.0
DSEL	2.25	10.5	25.5	6.0	8.25	0.75	8.25	1.5	1.5	3.75	4.5	10.5	5.25	1.5	4.5	12.75	4.5	5.25	5.25	6.0	3.0	4.5	5.25	12.75	5.25	12.75	0.75	1.5	5.25	0.75	6.75	6.0	6.75	0.0	3.75	4.5	6.0	6.75	5.25	3.75	5.25	2.25	6.75	9.0	12.0	5.25	5.25	9.75	3.75	2.25	2.25	2.25	0.0
DYNC1H1	21.0	23.25	30.75	19.5	28.5	24.75	19.5	16.5	24.75	30.75	27.0	12.0	9.0	16.5	34.5	33.75	42.75	20.25	6.0	22.5	30.75	20.25	25.5	21.75	15.75	12.0	25.5	6.0	15.75	25.5	20.25	16.5	20.25	40.5	17.25	12.0	30.75	19.5	38.25	24.0	24.0	6.75	31.5	35.25	24.75	9.75	23.25	26.25	24.75	13.5	20.25	17.25	5.25
EGFR	1.5	1.5	5.25	0.75	6.75	1.5	6.75	2.25	4.5	0.0	1.5	2.25	1.5	6.0	5.25	4.5	1.5	0.75	1.5	1.5	0.0	1.5	0.75	2.25	0.0	3.75	4.5	1.5	1.5	2.25	6.75	0.0	0.75	2.25	0.75	1.5	8.25	2.25	1.5	0.75	0.0	0.75	0.0	5.25	1.5	4.5	4.5	4.5	2.25	3.75	0.0	0.0	0.0
FAM208B	0.0	2.25	2.25	2.25	9.75	3.0	0.75	1.5	6.0	5.25	6.0	1.5	0.75	9.0	3.0	5.25	6.0	3.75	3.75	0.75	0.75	3.75	4.5	2.25	1.5	3.75	4.5	0.0	0.75	3.75	4.5	0.75	2.25	2.25	2.25	1.5	6.0	5.25	3.75	9.0	0.75	4.5	3.0	6.0	5.25	5.25	5.25	2.25	6.0	1.5	0.75	0.75	6.0
FASN	3.0	0.75	15.75	17.25	6.0	4.5	12.75	1.5	1.5	5.25	4.5	3.75	4.5	5.25	3.75	9.75	6.0	2.25	2.25	12.0	5.25	6.0	13.5	6.0	4.5	9.75	5.25	4.5	4.5	4.5	1.5	2.25	9.75	0.75	10.5	2.25	6.75	4.5	6.0	12.75	1.5	0.0	10.5	3.75	3.75	1.5	9.75	1.5	8.25	5.25	4.5	0.0	0.75
FBN1	21.0	52.5	43.5	36.75	83.25	33.0	46.5	95.25	76.5	29.25	47.25	36.75	30.0	63.0	90.0	85.5	54.75	71.25	54.75	68.25	28.5	57.0	76.5	40.5	67.5	48.75	35.25	6.0	85.5	14.25	82.5	54.75	86.25	27.75	49.5	60.0	43.5	72.0	41.25	30.0	89.25	37.5	54.75	110.25	39.0	50.25	57.75	65.25	78.75	36.75	10.5	16.5	17.25
FBN2	55.5	229.5	137.25	164.25	165.0	162.75	243.0	193.5	251.25	159.75	145.5	166.5	77.25	222.75	345.0	563.25	119.25	111.0	163.5	199.5	258.0	305.25	203.25	172.5	138.75	108.0	109.5	33.75	254.25	62.25	222.75	454.5	336.0	35.25	278.25	30.75	117.75	90.75	164.25	240.75	75.75	70.5	257.25	440.25	132.75	66.0	166.5	182.25	188.25	90.75	44.25	13.5	44.25
FLNA	279.75	178.5	291.75	183.75	315.0	238.5	170.25	103.5	92.25	93.0	117.0	122.25	78.75	187.5	117.0	306.0	254.25	155.25	129.75	281.25	171.0	242.25	297.75	267.0	283.5	234.0	184.5	106.5	147.75	201.0	216.75	145.5	363.75	369.0	158.25	212.25	335.25	143.25	108.75	469.5	81.75	79.5	264.75	413.25	192.75	69.75	255.0	282.75	47.25	208.5	78.0	122.25	95.25
FLNB	4.5	6.0	12.0	12.0	3.75	2.25	8.25	1.5	3.75	4.5	0.75	2.25	2.25	4.5	9.75	9.75	4.5	13.5	1.5	2.25	2.25	0.0	14.25	15.75	5.25	3.75	0.75	0.75	5.25	8.25	8.25	3.75	9.0	4.5	1.5	8.25	18.0	2.25	6.0	9.75	0.0	4.5	12.0	11.25	4.5	0.75	5.25	4.5	0.75	3.75	0.0	0.0	0.75
FLNC	23.25	33.75	24.0	24.0	42.0	15.75	44.25	24.0	25.5	17.25	9.0	18.0	13.5	19.5	30.75	31.5	41.25	31.5	27.0	28.5	21.75	28.5	21.0	29.25	17.25	23.25	27.75	10.5	27.0	21.0	31.5	9.75	29.25	36.75	12.0	32.25	54.75	19.5	21.0	48.75	19.5	17.25	28.5	66.0	45.0	15.75	52.5	30.0	17.25	21.0	20.25	7.5	16.5
FOSB	4.5	2.25	9.75	2.25	1.5	1.5	5.25	1.5	0.75	3.0	5.25	3.0	2.25	2.25	1.5	5.25	1.5	0.0	1.5	1.5	2.25	0.75	6.0	0.75	0.0	0.75	1.5	0.0	1.5	1.5	3.0	1.5	2.25	4.5	0.0	2.25	3.0	2.25	5.25	3.0	1.5	4.5	3.0	3.0	3.0	4.5	0.75	0.75	0.0	0.75	0.0	0.75	0.75
FRY	1.5	0.0	1.5	1.5	0.75	1.5	0.0	4.5	0.75	1.5	4.5	5.25	1.5	0.75	0.0	1.5	0.0	0.75	1.5	0.75	0.0	0.0	0.75	0.0	0.75	1.5	0.0	0.0	1.5	0.75	1.5	0.0	0.75	0.0	0.0	0.75	4.5	0.0	0.0	1.5	0.0	0.0	1.5	0.75	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.75	0.0
FYCO1	2.25	6.0	6.75	9.0	10.5	2.25	6.0	4.5	9.75	3.75	4.5	8.25	8.25	6.75	6.75	4.5	6.0	13.5	2.25	6.0	6.0	5.25	12.0	3.75	12.75	3.75	4.5	2.25	1.5	2.25	5.25	8.25	6.75	2.25	4.5	8.25	13.5	3.75	6.0	9.75	4.5	2.25	13.5	12.0	5.25	9.0	6.0	4.5	5.25	3.75	2.25	5.25	2.25
FZD4	0.0	0.75	3.75	1.5	1.5	0.75	0.0	1.5	2.25	3.75	0.0	0.75	3.75	2.25	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.75	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.75	0.75	0.75	0.0	0.0	0.0	1.5	0.75	0.0	0.75	0.0	0.75	3.0	0.75	0.0	0.75	0.0	3.0	0.75	0.0	0.0	0.0	0.0
GPR107	10.5	14.25	29.25	12.0	9.0	12.0	18.75	24.0	27.75	12.0	16.5	14.25	14.25	20.25	18.0	23.25	21.0	9.0	6.75	15.75	18.0	16.5	17.25	12.75	15.75	9.75	9.0	3.0	9.75	6.0	32.25	13.5	27.75	6.75	12.0	6.75	26.25	24.75	18.0	21.0	15.75	12.75	18.0	29.25	21.0	9.0	17.25	18.0	13.5	9.75	4.5	5.25	3.75
GTF3C1	5.25	9.0	12.75	9.75	9.0	12.0	6.0	4.5	3.75	12.0	4.5	2.25	5.25	9.75	14.25	6.0	9.0	9.75	6.0	3.75	5.25	4.5	7.5	6.0	5.25	11.25	4.5	7.5	3.75	3.75	4.5	3.75	12.0	4.5	2.25	6.0	15.75	16.5	13.5	5.25	3.75	5.25	5.25	8.25	9.75	9.75	10.5	12.0	5.25	5.25	5.25	1.5	1.5
GTF3C4	0.0	0.75	4.5	1.5	2.25	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.75	0.0	3.0	0.0	0.0	0.0	0.75	0.75	1.5	0.0	2.25	0.0	1.5	0.0	0.0	0.0	0.0	4.5	0.0	0.75	0.75	0.75	1.5	0.0	0.0	0.75	0.0	3.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
H6PD	0.0	7.5	4.5	3.75	9.0	9.75	6.0	7.5	9.75	1.5	4.5	2.25	9.75	6.0	6.0	7.5	9.75	1.5	1.5	4.5	6.75	5.25	8.25	7.5	7.5	6.0	2.25	2.25	5.25	0.0	13.5	3.0	8.25	2.25	3.75	3.75	5.25	3.75	4.5	7.5	8.25	8.25	9.0	3.75	1.5	4.5	9.75	8.25	1.5	3.75	3.75	0.75	6.75
HEATR5B	0.75	0.0	0.0	1.5	4.5	0.0	1.5	0.75	0.75	0.75	0.75	0.75	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.75	0.0	0.0	0.0	0.0	0.75	0.0	1.5	0.0	0.0	0.0	3.75	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.75	4.5	0.0	1.5	0.75	0.75	0.75	0.0	0.0
HELZ2	2.25	0.75	0.75	0.0	0.75	2.25	0.75	5.25	2.25	2.25	0.75	3.75	0.0	0.75	2.25	0.75	3.75	0.75	0.75	1.5	0.0	0.75	2.25	2.25	0.0	0.75	1.5	0.0	0.75	0.0	1.5	0.0	2.25	0.0	0.75	0.0	1.5	0.75	0.0	0.75	0.0	0.0	1.5	0.75	0.0	2.25	0.0	2.25	0.0	1.5	0.0	0.0	2.25
HERC2	0.75	6.0	8.25	1.5	7.5	2.25	3.75	7.5	4.5	3.75	2.25	2.25	2.25	5.25	2.25	4.5	0.75	1.5	1.5	1.5	0.75	3.75	3.0	5.25	1.5	3.75	5.25	5.25	1.5	0.0	4.5	0.0	6.0	5.25	3.0	2.25	8.25	4.5	1.5	5.25	5.25	0.0	9.0	6.0	1.5	1.5	6.0	2.25	1.5	1.5	1.5	1.5	0.0
HIVEP1	0.75	0.0	1.5	0.0	1.5	0.0	0.75	0.75	0.0	2.25	0.0	0.0	0.75	0.0	5.25	2.25	0.75	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	3.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.0
HIVEP2	0.75	0.0	3.75	5.25	2.25	0.75	2.25	0.0	0.75	0.75	3.75	0.0	1.5	0.75	1.5	0.75	1.5	0.0	0.0	2.25	1.5	0.75	1.5	0.75	0.0	2.25	0.0	0.0	0.0	1.5	0.75	0.0	1.5	0.0	0.0	0.0	2.25	1.5	0.0	2.25	0.0	1.5	0.0	3.75	0.0	0.0	0.0	1.5	0.75	2.25	0.0	0.75	0.0
IGF2R	24.75	39.75	52.5	24.0	55.5	13.5	30.75	25.5	66.0	39.75	25.5	36.0	45.75	69.75	90.0	47.25	30.75	36.0	17.25	39.0	45.75	42.75	27.0	16.5	31.5	30.0	42.0	2.25	57.75	9.75	50.25	42.0	39.75	18.75	45.75	23.25	35.25	36.0	24.0	28.5	62.25	48.75	23.25	31.5	40.5	20.25	24.75	60.0	23.25	9.75	21.0	5.25	9.75
IQGAP1	14.25	12.0	31.5	15.75	9.75	8.25	9.75	13.5	9.75	18.0	8.25	9.75	6.75	8.25	15.75	13.5	18.75	17.25	8.25	14.25	18.0	16.5	29.25	14.25	12.0	21.0	9.0	4.5	8.25	25.5	13.5	6.0	24.75	30.75	7.5	12.0	20.25	36.75	33.0	13.5	9.75	2.25	24.75	15.75	20.25	19.5	25.5	12.0	7.5	14.25	9.0	4.5	8.25
ITGA2	1.5	5.25	4.5	4.5	3.0	2.25	3.0	6.0	0.0	2.25	2.25	0.75	6.0	12.75	3.75	1.5	1.5	2.25	0.0	3.75	2.25	2.25	2.25	4.5	6.75	0.0	2.25	0.75	0.75	0.0	0.0	0.75	4.5	0.0	0.75	0.75	2.25	1.5	0.0	0.75	0.0	5.25	6.0	0.75	6.0	2.25	2.25	1.5	1.5	0.75	0.75	0.0	0.0
KIAA1147	2.25	0.0	0.75	0.0	0.75	0.0	0.75	1.5	0.0	0.0	0.0	0.75	0.0	0.75	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.0
KIAA1199	9.75	61.5	42.0	9.75	14.25	2.25	39.75	3.0	12.75	7.5	6.75	10.5	14.25	43.5	473.25	203.25	3.75	277.5	75.75	55.5	16.5	162.75	38.25	43.5	27.0	6.75	194.25	2.25	435.0	17.25	35.25	35.25	51.0	9.0	132.0	24.0	57.0	15.75	23.25	20.25	14.25	185.25	13.5	65.25	199.5	19.5	205.5	174.75	61.5	36.0	9.75	12.75	13.5
KIAA1462	13.5	5.25	28.5	21.0	32.25	12.0	14.25	5.25	4.5	6.0	6.0	12.75	18.0	8.25	1.5	4.5	9.0	10.5	17.25	4.5	8.25	9.75	13.5	9.0	10.5	6.75	6.75	5.25	1.5	15.75	10.5	11.25	19.5	17.25	12.0	6.0	15.75	8.25	9.0	9.0	3.75	5.25	9.0	25.5	16.5	17.25	24.0	15.75	6.75	6.0	5.25	9.0	6.0
KIAA2018	0.0	0.75	4.5	1.5	0.0	0.0	2.25	0.75	0.0	0.75	1.5	1.5	1.5	8.25	3.75	2.25	0.0	3.75	1.5	2.25	0.0	1.5	0.0	1.5	0.75	0.0	0.75	0.0	0.0	0.0	2.25	0.75	0.75	0.0	0.75	1.5	2.25	0.75	0.0	0.75	0.0	0.75	0.0	1.5	0.75	0.0	6.0	0.75	0.75	0.0	0.0	0.0	0.75
KIDINS220	3.75	10.5	18.0	4.5	6.75	6.0	6.0	9.0	8.25	8.25	8.25	5.25	9.0	6.75	6.0	6.75	9.0	10.5	1.5	7.5	8.25	18.0	5.25	6.0	5.25	6.75	6.0	3.75	0.75	0.75	6.75	3.75	3.75	7.5	9.75	9.0	16.5	8.25	6.0	2.25	3.75	6.0	6.0	5.25	0.0	4.5	5.25	9.75	3.75	3.75	4.5	0.0	3.0
