feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	0.7619047619047621	1.5238095238095242	19.04761904761905	9.142857142857146	10.66666666666667	6.095238095238097	6.095238095238097	4.571428571428573	6.095238095238097	1.5238095238095242	4.571428571428573	1.5238095238095242	8.380952380952383	9.142857142857146	5.333333333333335	8.380952380952383	5.333333333333335	2.2857142857142865	1.5238095238095242	4.571428571428573	6.8571428571428585	5.333333333333335	4.571428571428573	4.571428571428573	6.095238095238097	1.5238095238095242	6.8571428571428585	0.7619047619047621	0.7619047619047621	9.142857142857146	4.571428571428573	1.5238095238095242	14.47619047619048	1.5238095238095242	4.571428571428573	3.0476190476190483	16.000000000000004	2.2857142857142865	6.095238095238097	4.571428571428573	1.5238095238095242	1.5238095238095242	6.095238095238097	5.333333333333335	9.142857142857146	4.571428571428573	12.952380952380956	12.952380952380956	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.7619047619047621	3.0476190476190483
ATP11A	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.7619047619047621	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.7619047619047621	1.5238095238095242	3.0476190476190483	5.333333333333335	4.571428571428573	1.5238095238095242	0.0	3.0476190476190483	9.142857142857146	0.0	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	1.5238095238095242	1.5238095238095242	2.2857142857142865	0.0	1.5238095238095242	3.0476190476190483	0.7619047619047621	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.7619047619047621	6.8571428571428585	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0
BRCA2	0.0	0.7619047619047621	2.2857142857142865	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0
C14orf132	2.2857142857142865	1.5238095238095242	0.0	0.0	3.0476190476190483	0.7619047619047621	1.5238095238095242	3.0476190476190483	0.7619047619047621	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	3.0476190476190483	0.7619047619047621	3.0476190476190483	0.7619047619047621	2.2857142857142865	0.0	1.5238095238095242	2.2857142857142865	1.5238095238095242	4.571428571428573	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	3.0476190476190483	2.2857142857142865	3.0476190476190483	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0
C17orf51	1.5238095238095242	4.571428571428573	10.66666666666667	6.095238095238097	6.095238095238097	0.7619047619047621	5.333333333333335	6.095238095238097	2.2857142857142865	5.333333333333335	0.7619047619047621	3.0476190476190483	1.5238095238095242	8.380952380952383	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.0	0.0	8.380952380952383	4.571428571428573	0.0	6.8571428571428585	2.2857142857142865	1.5238095238095242	1.5238095238095242	4.571428571428573	0.7619047619047621	0.7619047619047621	4.571428571428573	5.333333333333335	2.2857142857142865	3.0476190476190483	0.0	0.0	0.7619047619047621	3.0476190476190483	2.2857142857142865	2.2857142857142865	2.2857142857142865	0.7619047619047621	0.0	9.904761904761907	9.142857142857146	2.2857142857142865	2.2857142857142865	1.5238095238095242	4.571428571428573	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.7619047619047621
CACNA1A	0.0	0.0	3.0476190476190483	1.5238095238095242	0.7619047619047621	0.0	0.0	2.2857142857142865	0.0	0.0	4.571428571428573	0.0	5.333333333333335	0.7619047619047621	0.7619047619047621	0.7619047619047621	5.333333333333335	0.0	0.7619047619047621	4.571428571428573	0.0	1.5238095238095242	3.0476190476190483	0.0	0.0	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	1.5238095238095242	0.0	0.0	0.0	0.0	2.2857142857142865	4.571428571428573	1.5238095238095242	0.0	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	4.571428571428573	0.0	1.5238095238095242
CASC5	0.0	0.0	5.333333333333335	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.0	0.0
CBL	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	2.2857142857142865	0.7619047619047621	5.333333333333335	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	3.0476190476190483	0.0	0.0	0.7619047619047621	2.2857142857142865	0.0	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	2.2857142857142865	2.2857142857142865	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.0	0.0	0.0	1.5238095238095242
CBX5	11.42857142857143	1.5238095238095242	3.80952380952381	1.5238095238095242	1.5238095238095242	3.80952380952381	5.333333333333335	6.095238095238097	0.0	3.80952380952381	3.80952380952381	0.0	4.571428571428573	6.095238095238097	1.5238095238095242	2.2857142857142865	2.2857142857142865	5.333333333333335	0.0	6.095238095238097	0.7619047619047621	0.7619047619047621	7.61904761904762	0.0	4.571428571428573	1.5238095238095242	2.2857142857142865	0.0	0.0	0.0	0.0	0.0	4.571428571428573	3.80952380952381	0.0	1.5238095238095242	0.0	3.80952380952381	0.7619047619047621	6.095238095238097	0.0	1.5238095238095242	2.2857142857142865	3.80952380952381	6.095238095238097	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	1.5238095238095242
CENPF	9.142857142857146	1.5238095238095242	0.7619047619047621	4.571428571428573	6.8571428571428585	0.7619047619047621	1.5238095238095242	0.7619047619047621	5.333333333333335	2.2857142857142865	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	1.5238095238095242	0.0	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242	2.2857142857142865	3.0476190476190483	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	0.0
CEP250	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	5.333333333333335	0.0	4.571428571428573	2.2857142857142865	1.5238095238095242	0.0	0.0	1.5238095238095242	3.0476190476190483	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.7619047619047621	1.5238095238095242	2.2857142857142865	2.2857142857142865	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.0	0.0	0.0	2.2857142857142865	0.0	3.0476190476190483	0.0	0.0	2.2857142857142865	5.333333333333335	6.095238095238097	2.2857142857142865	2.2857142857142865	0.7619047619047621	0.0	2.2857142857142865	1.5238095238095242	2.2857142857142865	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.0	1.5238095238095242	0.0	0.0	0.0
CHD8	5.333333333333335	2.2857142857142865	5.333333333333335	3.0476190476190483	3.0476190476190483	2.2857142857142865	6.8571428571428585	2.2857142857142865	5.333333333333335	0.7619047619047621	0.7619047619047621	4.571428571428573	0.0	4.571428571428573	9.142857142857146	3.0476190476190483	1.5238095238095242	3.0476190476190483	2.2857142857142865	1.5238095238095242	2.2857142857142865	0.7619047619047621	4.571428571428573	5.333333333333335	1.5238095238095242	2.2857142857142865	2.2857142857142865	3.0476190476190483	0.0	6.095238095238097	4.571428571428573	3.0476190476190483	3.0476190476190483	3.0476190476190483	1.5238095238095242	0.0	3.0476190476190483	3.0476190476190483	0.0	1.5238095238095242	0.0	0.0	1.5238095238095242	1.5238095238095242	3.0476190476190483	3.0476190476190483	5.333333333333335	2.2857142857142865	2.2857142857142865	5.333333333333335	0.0	0.7619047619047621	0.0
CKAP5	9.904761904761907	4.571428571428573	11.42857142857143	4.571428571428573	1.5238095238095242	8.380952380952383	0.0	4.571428571428573	6.095238095238097	3.80952380952381	0.7619047619047621	5.333333333333335	3.80952380952381	3.80952380952381	5.333333333333335	11.42857142857143	3.80952380952381	0.7619047619047621	8.380952380952383	5.333333333333335	3.80952380952381	5.333333333333335	3.80952380952381	2.2857142857142865	4.571428571428573	7.61904761904762	2.2857142857142865	3.80952380952381	0.0	9.142857142857146	6.095238095238097	8.380952380952383	5.333333333333335	7.61904761904762	0.7619047619047621	3.80952380952381	7.61904761904762	8.380952380952383	9.142857142857146	8.380952380952383	3.80952380952381	1.5238095238095242	2.2857142857142865	4.571428571428573	3.80952380952381	2.2857142857142865	8.380952380952383	2.2857142857142865	0.0	1.5238095238095242	4.571428571428573	1.5238095238095242	0.7619047619047621
COL5A1	11.42857142857143	113.52380952380955	153.14285714285717	112.76190476190479	78.4761904761905	51.04761904761906	106.66666666666669	125.71428571428575	182.8571428571429	96.00000000000003	93.71428571428574	92.19047619047622	80.00000000000001	169.90476190476195	184.38095238095244	183.61904761904765	80.76190476190479	58.66666666666668	54.85714285714287	94.4761904761905	186.6666666666667	76.1904761904762	57.90476190476192	95.23809523809526	95.23809523809526	70.85714285714288	68.57142857142858	37.33333333333334	212.5714285714286	58.66666666666668	98.2857142857143	70.85714285714288	121.90476190476193	17.52380952380953	62.47619047619049	54.85714285714287	119.61904761904765	120.38095238095241	69.33333333333334	84.5714285714286	309.3333333333334	44.95238095238096	83.80952380952382	121.90476190476193	76.95238095238098	53.33333333333334	88.38095238095241	134.8571428571429	117.33333333333336	48.76190476190477	26.66666666666667	17.52380952380953	43.42857142857144
COL7A1	6.095238095238097	20.571428571428577	2.2857142857142865	9.142857142857146	79.23809523809526	5.333333333333335	9.904761904761907	23.619047619047624	37.33333333333334	28.95238095238096	38.0952380952381	41.90476190476191	43.42857142857144	16.761904761904766	23.619047619047624	16.761904761904766	23.619047619047624	3.0476190476190483	6.8571428571428585	11.42857142857143	22.85714285714286	12.952380952380956	16.761904761904766	10.66666666666667	4.571428571428573	15.23809523809524	6.095238095238097	2.2857142857142865	41.90476190476191	2.2857142857142865	15.23809523809524	4.571428571428573	32.761904761904766	5.333333333333335	11.42857142857143	22.85714285714286	26.66666666666667	14.47619047619048	4.571428571428573	14.47619047619048	55.619047619047635	25.14285714285715	9.904761904761907	34.28571428571429	20.571428571428577	22.85714285714286	11.42857142857143	25.14285714285715	23.619047619047624	5.333333333333335	6.095238095238097	2.2857142857142865	10.66666666666667
CREBBP	3.0476190476190483	6.095238095238097	12.952380952380956	3.0476190476190483	4.571428571428573	8.380952380952383	6.095238095238097	1.5238095238095242	6.8571428571428585	5.333333333333335	0.7619047619047621	6.095238095238097	4.571428571428573	6.8571428571428585	2.2857142857142865	5.333333333333335	6.095238095238097	2.2857142857142865	6.095238095238097	4.571428571428573	4.571428571428573	3.0476190476190483	3.0476190476190483	2.2857142857142865	0.7619047619047621	6.8571428571428585	4.571428571428573	2.2857142857142865	2.2857142857142865	1.5238095238095242	6.095238095238097	0.0	8.380952380952383	2.2857142857142865	2.2857142857142865	3.0476190476190483	6.095238095238097	2.2857142857142865	5.333333333333335	8.380952380952383	3.0476190476190483	4.571428571428573	2.2857142857142865	8.380952380952383	6.8571428571428585	8.380952380952383	12.952380952380956	5.333333333333335	8.380952380952383	6.095238095238097	5.333333333333335	1.5238095238095242	4.571428571428573
DIEXF	0.7619047619047621	0.7619047619047621	3.0476190476190483	2.2857142857142865	2.2857142857142865	0.0	4.571428571428573	0.7619047619047621	0.7619047619047621	3.0476190476190483	1.5238095238095242	3.0476190476190483	1.5238095238095242	4.571428571428573	7.61904761904762	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.7619047619047621	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	1.5238095238095242	4.571428571428573	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	6.8571428571428585	0.0	1.5238095238095242	0.7619047619047621	4.571428571428573	0.0	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0	3.0476190476190483	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	0.0	1.5238095238095242	3.0476190476190483	0.0	2.2857142857142865	1.5238095238095242	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.0	1.5238095238095242	5.333333333333335	0.0	0.7619047619047621	0.7619047619047621	4.571428571428573	4.571428571428573	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	0.0
DIP2C	3.0476190476190483	0.0	3.0476190476190483	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	3.0476190476190483	2.2857142857142865	2.2857142857142865	3.0476190476190483	2.2857142857142865	0.0	3.0476190476190483	4.571428571428573	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.0	1.5238095238095242	4.571428571428573	0.0	0.7619047619047621	0.7619047619047621	2.2857142857142865	3.0476190476190483	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	0.0	4.571428571428573	10.66666666666667	4.571428571428573	9.904761904761907	5.333333333333335	5.333333333333335	2.2857142857142865	2.2857142857142865	6.095238095238097	2.2857142857142865	1.5238095238095242	6.8571428571428585	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	0.7619047619047621	2.2857142857142865
DNAJC13	6.8571428571428585	2.2857142857142865	9.904761904761907	9.904761904761907	9.142857142857146	6.8571428571428585	4.571428571428573	2.2857142857142865	3.0476190476190483	1.5238095238095242	4.571428571428573	1.5238095238095242	2.2857142857142865	9.142857142857146	0.7619047619047621	6.8571428571428585	4.571428571428573	8.380952380952383	1.5238095238095242	3.0476190476190483	4.571428571428573	4.571428571428573	14.47619047619048	2.2857142857142865	3.0476190476190483	4.571428571428573	6.095238095238097	1.5238095238095242	3.0476190476190483	6.095238095238097	5.333333333333335	3.0476190476190483	6.8571428571428585	5.333333333333335	5.333333333333335	6.095238095238097	13.714285714285717	8.380952380952383	12.952380952380956	3.0476190476190483	1.5238095238095242	2.2857142857142865	2.2857142857142865	4.571428571428573	10.66666666666667	2.2857142857142865	5.333333333333335	6.095238095238097	0.7619047619047621	1.5238095238095242	1.5238095238095242	2.2857142857142865	5.333333333333335
DOCK7	5.333333333333335	8.380952380952383	8.380952380952383	3.0476190476190483	9.904761904761907	0.7619047619047621	0.0	1.5238095238095242	4.571428571428573	1.5238095238095242	0.7619047619047621	4.571428571428573	0.7619047619047621	6.095238095238097	4.571428571428573	6.095238095238097	3.0476190476190483	3.0476190476190483	6.095238095238097	3.0476190476190483	1.5238095238095242	4.571428571428573	6.8571428571428585	3.0476190476190483	0.7619047619047621	6.8571428571428585	1.5238095238095242	6.8571428571428585	4.571428571428573	13.714285714285717	6.8571428571428585	0.7619047619047621	0.7619047619047621	6.8571428571428585	1.5238095238095242	1.5238095238095242	3.0476190476190483	2.2857142857142865	18.285714285714292	3.0476190476190483	2.2857142857142865	2.2857142857142865	9.904761904761907	2.2857142857142865	4.571428571428573	0.0	3.0476190476190483	5.333333333333335	3.0476190476190483	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.7619047619047621
DOPEY1	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	2.2857142857142865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.0	0.0
DSEL	2.2857142857142865	10.66666666666667	25.904761904761912	5.333333333333335	6.8571428571428585	0.0	6.8571428571428585	1.5238095238095242	1.5238095238095242	3.0476190476190483	4.571428571428573	9.904761904761907	4.571428571428573	0.7619047619047621	3.0476190476190483	12.952380952380956	4.571428571428573	5.333333333333335	3.0476190476190483	6.095238095238097	3.0476190476190483	4.571428571428573	5.333333333333335	12.952380952380956	5.333333333333335	13.714285714285717	0.7619047619047621	1.5238095238095242	5.333333333333335	0.7619047619047621	6.095238095238097	6.095238095238097	6.8571428571428585	0.0	3.0476190476190483	4.571428571428573	6.095238095238097	6.8571428571428585	4.571428571428573	2.2857142857142865	5.333333333333335	2.2857142857142865	6.8571428571428585	9.142857142857146	9.142857142857146	5.333333333333335	4.571428571428573	9.904761904761907	3.0476190476190483	2.2857142857142865	2.2857142857142865	2.2857142857142865	0.0
DYNC1H1	21.33333333333334	22.85714285714286	30.47619047619048	19.04761904761905	28.95238095238096	25.14285714285715	19.04761904761905	16.761904761904766	25.14285714285715	29.714285714285722	26.66666666666667	12.190476190476193	9.142857142857146	17.52380952380953	34.28571428571429	34.28571428571429	43.42857142857144	21.33333333333334	6.095238095238097	22.095238095238102	30.47619047619048	20.571428571428577	26.66666666666667	21.33333333333334	15.23809523809524	12.952380952380956	25.904761904761912	6.095238095238097	15.23809523809524	25.904761904761912	20.571428571428577	16.761904761904766	21.33333333333334	41.14285714285715	17.52380952380953	12.952380952380956	30.47619047619048	19.04761904761905	38.85714285714287	22.85714285714286	24.380952380952387	6.8571428571428585	31.238095238095244	35.04761904761906	25.14285714285715	9.904761904761907	24.380952380952387	25.14285714285715	25.14285714285715	14.47619047619048	19.04761904761905	17.52380952380953	5.333333333333335
