feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	0.7582417582417583	0.7582417582417583	16.681318681318682	6.824175824175825	8.340659340659341	6.065934065934067	6.065934065934067	0.7582417582417583	5.307692307692308	1.5164835164835166	3.0329670329670333	2.274725274725275	6.824175824175825	9.0989010989011	4.54945054945055	6.824175824175825	3.0329670329670333	2.274725274725275	1.5164835164835166	4.54945054945055	6.065934065934067	4.54945054945055	1.5164835164835166	4.54945054945055	8.340659340659341	1.5164835164835166	6.824175824175825	0.7582417582417583	0.7582417582417583	8.340659340659341	2.274725274725275	0.7582417582417583	15.164835164835166	1.5164835164835166	5.307692307692308	2.274725274725275	13.64835164835165	1.5164835164835166	6.065934065934067	2.274725274725275	1.5164835164835166	3.0329670329670333	6.065934065934067	1.5164835164835166	9.857142857142858	2.274725274725275	9.0989010989011	9.0989010989011	0.7582417582417583	4.54945054945055	0.7582417582417583	0.7582417582417583	2.274725274725275
ATP11A	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	3.7912087912087915	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166	3.7912087912087915	6.065934065934067	4.54945054945055	1.5164835164835166	0.0	3.7912087912087915	9.857142857142858	0.0	0.0	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.0	3.0329670329670333	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.0	3.0329670329670333	1.5164835164835166	0.7582417582417583	3.0329670329670333	0.0	1.5164835164835166	3.0329670329670333	0.7582417582417583	1.5164835164835166	1.5164835164835166	3.0329670329670333	0.7582417582417583	6.824175824175825	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.0
BRCA2	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	3.0329670329670333	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0
C14orf132	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	2.274725274725275	0.7582417582417583	1.5164835164835166	0.7582417582417583	2.274725274725275	0.0	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	2.274725274725275	0.0	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	1.5164835164835166	0.0	3.7912087912087915	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	3.7912087912087915	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0
C17orf51	0.7582417582417583	4.54945054945055	11.373626373626374	5.307692307692308	7.582417582417583	1.5164835164835166	5.307692307692308	4.54945054945055	1.5164835164835166	5.307692307692308	0.7582417582417583	2.274725274725275	2.274725274725275	7.582417582417583	2.274725274725275	2.274725274725275	2.274725274725275	0.0	0.0	9.0989010989011	5.307692307692308	0.7582417582417583	6.065934065934067	3.7912087912087915	0.7582417582417583	1.5164835164835166	5.307692307692308	0.0	0.7582417582417583	4.54945054945055	4.54945054945055	1.5164835164835166	3.7912087912087915	0.0	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	9.857142857142858	7.582417582417583	3.7912087912087915	1.5164835164835166	0.7582417582417583	5.307692307692308	2.274725274725275	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583
CACNA1A	0.0	0.0	4.54945054945055	3.0329670329670333	0.7582417582417583	0.0	0.0	3.0329670329670333	0.0	0.0	4.54945054945055	0.0	4.54945054945055	0.7582417582417583	0.0	0.7582417582417583	6.065934065934067	0.7582417582417583	0.7582417582417583	4.54945054945055	0.0	1.5164835164835166	4.54945054945055	0.0	0.0	3.7912087912087915	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.0	3.0329670329670333	1.5164835164835166	0.0	0.0	0.0	0.0	3.0329670329670333	6.065934065934067	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	4.54945054945055	0.0	1.5164835164835166
CASC5	0.0	0.0	7.582417582417583	0.0	0.7582417582417583	0.0	2.274725274725275	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0
CBL	3.0329670329670333	0.7582417582417583	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.0	3.0329670329670333	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	3.0329670329670333	0.0	0.0	3.0329670329670333	0.7582417582417583	6.065934065934067	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	3.7912087912087915	0.0	0.0	0.7582417582417583	3.0329670329670333	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	1.5164835164835166
CBX5	9.0989010989011	0.7582417582417583	0.7582417582417583	0.0	0.0	5.307692307692308	3.0329670329670333	2.274725274725275	0.0	2.274725274725275	2.274725274725275	0.0	2.274725274725275	6.065934065934067	1.5164835164835166	1.5164835164835166	0.7582417582417583	4.54945054945055	0.0	5.307692307692308	1.5164835164835166	0.7582417582417583	6.065934065934067	0.7582417582417583	2.274725274725275	2.274725274725275	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166
CENPF	11.373626373626374	2.274725274725275	0.0	4.54945054945055	5.307692307692308	0.7582417582417583	0.7582417582417583	0.7582417582417583	4.54945054945055	2.274725274725275	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	3.7912087912087915	2.274725274725275	3.7912087912087915	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	2.274725274725275	0.0	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0
CEP250	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	5.307692307692308	0.0	4.54945054945055	2.274725274725275	1.5164835164835166	0.0	0.0	2.274725274725275	3.7912087912087915	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583	3.7912087912087915	2.274725274725275	2.274725274725275	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	0.0	3.7912087912087915	0.0	0.0	2.274725274725275	4.54945054945055	8.340659340659341	2.274725274725275	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	2.274725274725275	2.274725274725275	1.5164835164835166	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	0.0	0.0	0.0
CHD8	6.065934065934067	2.274725274725275	3.0329670329670333	1.5164835164835166	2.274725274725275	2.274725274725275	3.0329670329670333	1.5164835164835166	4.54945054945055	0.7582417582417583	0.0	3.0329670329670333	0.0	4.54945054945055	9.857142857142858	3.0329670329670333	1.5164835164835166	2.274725274725275	2.274725274725275	0.7582417582417583	2.274725274725275	0.7582417582417583	3.0329670329670333	5.307692307692308	1.5164835164835166	0.7582417582417583	0.7582417582417583	4.54945054945055	0.0	5.307692307692308	4.54945054945055	4.54945054945055	2.274725274725275	3.0329670329670333	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	0.0	3.0329670329670333	3.0329670329670333	3.0329670329670333	1.5164835164835166	1.5164835164835166	4.54945054945055	0.0	1.5164835164835166	0.0
CKAP5	9.857142857142858	3.0329670329670333	4.54945054945055	1.5164835164835166	1.5164835164835166	6.824175824175825	0.0	0.7582417582417583	3.0329670329670333	2.274725274725275	0.7582417582417583	4.54945054945055	0.7582417582417583	0.7582417582417583	4.54945054945055	10.615384615384617	2.274725274725275	0.0	5.307692307692308	3.0329670329670333	4.54945054945055	6.065934065934067	1.5164835164835166	1.5164835164835166	2.274725274725275	6.065934065934067	3.0329670329670333	3.0329670329670333	0.7582417582417583	9.857142857142858	5.307692307692308	6.065934065934067	3.0329670329670333	6.065934065934067	0.7582417582417583	2.274725274725275	5.307692307692308	6.824175824175825	6.065934065934067	6.824175824175825	3.0329670329670333	1.5164835164835166	1.5164835164835166	0.0	2.274725274725275	1.5164835164835166	5.307692307692308	0.0	0.0	2.274725274725275	4.54945054945055	1.5164835164835166	0.0
COL5A1	10.615384615384617	101.60439560439562	135.72527472527474	100.84615384615385	67.4835164835165	46.252747252747255	92.50549450549451	111.46153846153847	162.2637362637363	87.95604395604397	83.40659340659342	84.16483516483517	73.54945054945055	153.92307692307693	163.7802197802198	165.29670329670333	71.27472527472528	51.56043956043957	50.80219780219781	82.64835164835166	171.36263736263737	69.00000000000001	51.56043956043957	87.1978021978022	84.16483516483517	65.96703296703298	62.93406593406594	34.120879120879124	197.14285714285717	53.83516483516484	87.1978021978022	65.20879120879121	108.42857142857144	15.923076923076925	56.10989010989012	47.769230769230774	103.12087912087914	107.67032967032968	57.626373626373635	76.58241758241759	285.8571428571429	37.91208791208792	73.54945054945055	102.36263736263737	65.96703296703298	42.46153846153847	72.7912087912088	121.31868131868133	107.67032967032968	42.46153846153847	23.505494505494507	17.43956043956044	38.67032967032967
COL7A1	6.065934065934067	18.95604395604396	2.274725274725275	7.582417582417583	81.8901098901099	5.307692307692308	9.0989010989011	21.989010989010993	38.67032967032967	28.05494505494506	39.42857142857143	43.978021978021985	45.494505494505496	16.681318681318682	23.505494505494507	18.95604395604396	24.263736263736266	3.7912087912087915	5.307692307692308	15.164835164835166	24.263736263736266	12.131868131868133	17.43956043956044	9.857142857142858	4.54945054945055	13.64835164835165	5.307692307692308	2.274725274725275	41.70329670329671	2.274725274725275	15.164835164835166	3.7912087912087915	33.362637362637365	5.307692307692308	12.890109890109892	23.505494505494507	26.53846153846154	13.64835164835165	4.54945054945055	13.64835164835165	59.901098901098905	26.53846153846154	9.0989010989011	34.120879120879124	19.714285714285715	23.505494505494507	12.131868131868133	23.505494505494507	24.263736263736266	6.065934065934067	6.065934065934067	2.274725274725275	9.857142857142858
CREBBP	1.5164835164835166	6.824175824175825	11.373626373626374	2.274725274725275	3.7912087912087915	8.340659340659341	4.54945054945055	0.7582417582417583	7.582417582417583	5.307692307692308	0.7582417582417583	6.824175824175825	4.54945054945055	7.582417582417583	1.5164835164835166	5.307692307692308	7.582417582417583	1.5164835164835166	6.824175824175825	4.54945054945055	4.54945054945055	1.5164835164835166	3.7912087912087915	2.274725274725275	0.7582417582417583	8.340659340659341	5.307692307692308	2.274725274725275	2.274725274725275	1.5164835164835166	6.824175824175825	0.0	7.582417582417583	2.274725274725275	3.7912087912087915	3.7912087912087915	6.824175824175825	2.274725274725275	4.54945054945055	8.340659340659341	3.7912087912087915	4.54945054945055	1.5164835164835166	6.824175824175825	6.824175824175825	8.340659340659341	13.64835164835165	4.54945054945055	8.340659340659341	6.824175824175825	4.54945054945055	1.5164835164835166	4.54945054945055
DIEXF	0.7582417582417583	1.5164835164835166	1.5164835164835166	3.7912087912087915	3.7912087912087915	0.0	3.7912087912087915	0.7582417582417583	1.5164835164835166	4.54945054945055	1.5164835164835166	4.54945054945055	1.5164835164835166	4.54945054945055	9.857142857142858	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.7582417582417583	3.7912087912087915	0.7582417582417583	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	3.7912087912087915	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	6.065934065934067	0.0	0.0	0.0	3.7912087912087915	1.5164835164835166	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	7.582417582417583	0.0	1.5164835164835166	0.7582417582417583	5.307692307692308	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	2.274725274725275	0.7582417582417583	0.7582417582417583	4.54945054945055	2.274725274725275	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	0.0	2.274725274725275	4.54945054945055	0.0	2.274725274725275	3.7912087912087915	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	1.5164835164835166	7.582417582417583	0.0	0.7582417582417583	0.7582417582417583	3.7912087912087915	4.54945054945055	0.7582417582417583	0.7582417582417583	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0
DIP2C	3.7912087912087915	0.0	3.0329670329670333	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	6.065934065934067	3.0329670329670333	3.0329670329670333	3.7912087912087915	1.5164835164835166	0.0	3.7912087912087915	4.54945054945055	3.0329670329670333	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	3.7912087912087915	0.0	0.7582417582417583	0.7582417582417583	3.0329670329670333	3.7912087912087915	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	3.7912087912087915	10.615384615384617	4.54945054945055	9.857142857142858	6.824175824175825	6.824175824175825	3.0329670329670333	1.5164835164835166	3.7912087912087915	3.0329670329670333	0.7582417582417583	6.824175824175825	0.7582417582417583	4.54945054945055	3.0329670329670333	0.0	0.7582417582417583	3.0329670329670333
DNAJC13	8.340659340659341	1.5164835164835166	10.615384615384617	12.131868131868133	8.340659340659341	7.582417582417583	4.54945054945055	5.307692307692308	2.274725274725275	1.5164835164835166	3.7912087912087915	2.274725274725275	1.5164835164835166	7.582417582417583	1.5164835164835166	9.0989010989011	5.307692307692308	8.340659340659341	1.5164835164835166	3.7912087912087915	4.54945054945055	3.7912087912087915	15.923076923076925	2.274725274725275	3.7912087912087915	4.54945054945055	5.307692307692308	1.5164835164835166	3.7912087912087915	6.065934065934067	4.54945054945055	2.274725274725275	5.307692307692308	6.065934065934067	5.307692307692308	6.065934065934067	15.164835164835166	8.340659340659341	12.890109890109892	2.274725274725275	2.274725274725275	2.274725274725275	2.274725274725275	3.7912087912087915	12.890109890109892	2.274725274725275	4.54945054945055	3.7912087912087915	0.7582417582417583	1.5164835164835166	2.274725274725275	2.274725274725275	5.307692307692308
DOCK7	5.307692307692308	6.065934065934067	6.065934065934067	2.274725274725275	9.0989010989011	1.5164835164835166	0.7582417582417583	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	4.54945054945055	3.7912087912087915	5.307692307692308	3.7912087912087915	1.5164835164835166	5.307692307692308	3.7912087912087915	0.7582417582417583	4.54945054945055	7.582417582417583	2.274725274725275	0.0	7.582417582417583	1.5164835164835166	7.582417582417583	4.54945054945055	14.406593406593409	7.582417582417583	0.0	1.5164835164835166	7.582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	18.95604395604396	3.7912087912087915	2.274725274725275	1.5164835164835166	10.615384615384617	0.7582417582417583	3.7912087912087915	0.0	2.274725274725275	5.307692307692308	3.7912087912087915	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583
DOPEY1	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0
DSEL	2.274725274725275	12.890109890109892	24.263736263736266	6.065934065934067	6.065934065934067	0.7582417582417583	6.065934065934067	0.7582417582417583	0.0	2.274725274725275	4.54945054945055	9.857142857142858	4.54945054945055	0.7582417582417583	3.0329670329670333	10.615384615384617	3.0329670329670333	5.307692307692308	2.274725274725275	6.065934065934067	4.54945054945055	4.54945054945055	4.54945054945055	12.890109890109892	4.54945054945055	12.890109890109892	0.7582417582417583	2.274725274725275	3.0329670329670333	0.0	6.824175824175825	6.065934065934067	6.065934065934067	0.0	2.274725274725275	3.0329670329670333	4.54945054945055	6.824175824175825	3.0329670329670333	2.274725274725275	4.54945054945055	2.274725274725275	6.065934065934067	6.065934065934067	9.0989010989011	4.54945054945055	3.0329670329670333	9.857142857142858	3.0329670329670333	2.274725274725275	2.274725274725275	2.274725274725275	0.0
DYNC1H1	23.505494505494507	25.780219780219785	30.329670329670332	19.714285714285715	30.329670329670332	25.780219780219785	21.230769230769234	17.43956043956044	27.2967032967033	32.604395604395606	30.329670329670332	12.890109890109892	10.615384615384617	16.681318681318682	37.15384615384616	36.3956043956044	45.494505494505496	21.230769230769234	6.824175824175825	23.505494505494507	33.362637362637365	21.230769230769234	27.2967032967033	24.263736263736266	19.714285714285715	12.890109890109892	28.05494505494506	6.824175824175825	15.164835164835166	27.2967032967033	21.230769230769234	18.1978021978022	21.230769230769234	46.252747252747255	18.1978021978022	12.890109890109892	33.362637362637365	20.472527472527474	40.18681318681319	25.780219780219785	26.53846153846154	6.824175824175825	33.362637362637365	35.63736263736264	28.05494505494506	10.615384615384617	23.505494505494507	28.05494505494506	27.2967032967033	14.406593406593409	22.747252747252748	18.1978021978022	5.307692307692308
EGFR	0.7582417582417583	0.7582417582417583	4.54945054945055	0.0	6.824175824175825	1.5164835164835166	7.582417582417583	1.5164835164835166	3.7912087912087915	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	6.824175824175825	6.065934065934067	3.7912087912087915	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	3.0329670329670333	0.0	3.7912087912087915	4.54945054945055	1.5164835164835166	1.5164835164835166	3.0329670329670333	6.824175824175825	0.0	0.0	3.0329670329670333	0.0	0.7582417582417583	9.0989010989011	3.0329670329670333	0.7582417582417583	0.0	0.0	0.0	0.0	3.7912087912087915	0.7582417582417583	3.7912087912087915	3.7912087912087915	3.7912087912087915	3.0329670329670333	3.7912087912087915	0.0	0.0	0.0
