feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	1.6768707482993197	1.6768707482993197	41.083333333333336	17.607142857142858	11.738095238095237	9.222789115646258	3.3537414965986394	7.545918367346939	7.545918367346939	0.0	7.545918367346939	3.3537414965986394	15.091836734693878	7.545918367346939	5.869047619047619	1.6768707482993197	5.869047619047619	3.3537414965986394	1.6768707482993197	1.6768707482993197	13.414965986394558	5.869047619047619	0.0	3.3537414965986394	5.869047619047619	0.0	7.545918367346939	0.0	0.0	17.607142857142858	3.3537414965986394	1.6768707482993197	25.153061224489797	0.0	5.869047619047619	3.3537414965986394	26.829931972789115	1.6768707482993197	3.3537414965986394	1.6768707482993197	0.0	3.3537414965986394	7.545918367346939	1.6768707482993197	17.607142857142858	5.869047619047619	23.476190476190474	13.414965986394558	0.0	3.3537414965986394	1.6768707482993197	0.0	5.869047619047619
ATP11A	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	1.6768707482993197	4.192176870748299	1.6768707482993197	1.6768707482993197	0.0	9.222789115646258	13.414965986394558	11.738095238095237	4.192176870748299	0.0	11.738095238095237	25.991496598639454	0.0	0.0	6.707482993197279	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	6.707482993197279	0.0	9.222789115646258	0.0	4.192176870748299	6.707482993197279	0.0	1.6768707482993197	4.192176870748299	9.222789115646258	1.6768707482993197	20.960884353741495	4.192176870748299	0.0	0.0	4.192176870748299	0.0	0.0
BRCA2	0.0	0.0	6.707482993197279	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	9.222789115646258	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	4.192176870748299	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C14orf132	5.869047619047619	0.0	0.0	0.0	8.384353741496598	0.0	0.0	5.869047619047619	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	4.192176870748299	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	0.0	4.192176870748299	4.192176870748299	19.284013605442176	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	4.192176870748299	1.6768707482993197	4.192176870748299	0.0	0.0	0.0	0.0	0.0
C17orf51	1.6768707482993197	1.6768707482993197	18.445578231292515	12.576530612244898	12.576530612244898	1.6768707482993197	12.576530612244898	10.061224489795919	1.6768707482993197	5.869047619047619	0.0	4.192176870748299	0.0	14.253401360544217	0.0	1.6768707482993197	0.0	0.0	0.0	14.253401360544217	4.192176870748299	1.6768707482993197	12.576530612244898	5.869047619047619	0.0	4.192176870748299	10.061224489795919	0.0	0.0	4.192176870748299	1.6768707482993197	1.6768707482993197	4.192176870748299	0.0	0.0	0.0	10.061224489795919	4.192176870748299	1.6768707482993197	0.0	1.6768707482993197	0.0	25.153061224489797	12.576530612244898	5.869047619047619	1.6768707482993197	1.6768707482993197	1.6768707482993197	10.061224489795919	1.6768707482993197	4.192176870748299	4.192176870748299	1.6768707482993197
CACNA1A	0.0	0.0	10.899659863945578	6.707482993197279	1.6768707482993197	0.0	0.0	6.707482993197279	0.0	0.0	13.414965986394558	0.0	20.122448979591837	1.6768707482993197	0.0	1.6768707482993197	13.414965986394558	1.6768707482993197	4.192176870748299	18.445578231292515	0.0	4.192176870748299	10.899659863945578	0.0	0.0	10.899659863945578	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	4.192176870748299	1.6768707482993197	0.0	9.222789115646258	4.192176870748299	0.0	0.0	0.0	0.0	6.707482993197279	18.445578231292515	4.192176870748299	1.6768707482993197	4.192176870748299	0.0	1.6768707482993197	4.192176870748299	18.445578231292515	0.0	4.192176870748299
CASC5	0.0	0.0	6.707482993197279	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	0.0	0.0	6.707482993197279	4.192176870748299	0.0	0.0	0.0	0.0	0.0	4.192176870748299	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBL	4.192176870748299	1.6768707482993197	1.6768707482993197	6.707482993197279	6.707482993197279	6.707482993197279	6.707482993197279	0.0	6.707482993197279	11.738095238095237	0.0	4.192176870748299	0.0	6.707482993197279	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	4.192176870748299	0.0	0.0	6.707482993197279	6.707482993197279	34.375850340136054	4.192176870748299	0.0	0.0	0.0	1.6768707482993197	14.253401360544217	0.0	0.0	1.6768707482993197	6.707482993197279	0.0	0.0	0.0	1.6768707482993197	0.0	4.192176870748299	1.6768707482993197	14.253401360544217	16.768707482993197	0.0	4.192176870748299	9.222789115646258	9.222789115646258	0.0	0.0	0.0	0.0	6.707482993197279
CBX5	6.707482993197279	0.0	0.0	0.0	0.0	3.3537414965986394	0.0	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	3.3537414965986394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3537414965986394	3.3537414965986394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197
CENPF	32.69897959183673	5.869047619047619	0.0	1.6768707482993197	15.091836734693878	1.6768707482993197	1.6768707482993197	1.6768707482993197	8.384353741496598	5.869047619047619	0.0	0.0	0.0	4.192176870748299	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197	4.192176870748299	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	4.192176870748299	0.0	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	4.192176870748299	0.0	0.0	0.0
CEP250	4.192176870748299	0.0	4.192176870748299	6.707482993197279	4.192176870748299	17.607142857142858	0.0	15.930272108843537	8.384353741496598	8.384353741496598	0.0	0.0	1.6768707482993197	8.384353741496598	4.192176870748299	1.6768707482993197	0.0	1.6768707482993197	4.192176870748299	4.192176870748299	1.6768707482993197	8.384353741496598	25.153061224489797	13.414965986394558	10.899659863945578	1.6768707482993197	8.384353741496598	0.0	0.0	0.0	6.707482993197279	0.0	6.707482993197279	0.0	0.0	8.384353741496598	22.637755102040817	29.345238095238095	4.192176870748299	10.899659863945578	0.0	0.0	8.384353741496598	13.414965986394558	6.707482993197279	8.384353741496598	8.384353741496598	13.414965986394558	0.0	1.6768707482993197	0.0	0.0	0.0
CHD8	14.253401360544217	1.6768707482993197	1.6768707482993197	7.545918367346939	5.869047619047619	3.3537414965986394	10.061224489795919	1.6768707482993197	7.545918367346939	1.6768707482993197	0.0	5.869047619047619	0.0	7.545918367346939	1.6768707482993197	1.6768707482993197	3.3537414965986394	3.3537414965986394	5.869047619047619	0.0	3.3537414965986394	3.3537414965986394	1.6768707482993197	10.061224489795919	3.3537414965986394	3.3537414965986394	3.3537414965986394	7.545918367346939	0.0	14.253401360544217	3.3537414965986394	3.3537414965986394	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	5.869047619047619	1.6768707482993197	0.0	0.0	0.0	3.3537414965986394	0.0	0.0	5.869047619047619	10.061224489795919	0.0	0.0	10.061224489795919	0.0	3.3537414965986394	0.0
CKAP5	8.384353741496598	1.6768707482993197	8.384353741496598	1.6768707482993197	0.0	5.030612244897959	0.0	1.6768707482993197	6.707482993197279	0.0	1.6768707482993197	5.030612244897959	0.0	0.0	5.030612244897959	3.3537414965986394	1.6768707482993197	0.0	6.707482993197279	3.3537414965986394	5.030612244897959	5.030612244897959	0.0	1.6768707482993197	0.0	1.6768707482993197	6.707482993197279	1.6768707482993197	0.0	10.061224489795919	6.707482993197279	6.707482993197279	3.3537414965986394	10.061224489795919	3.3537414965986394	0.0	8.384353741496598	10.061224489795919	10.061224489795919	1.6768707482993197	5.030612244897959	1.6768707482993197	3.3537414965986394	0.0	1.6768707482993197	1.6768707482993197	6.707482993197279	0.0	0.0	0.0	3.3537414965986394	1.6768707482993197	0.0
COL5A1	15.091836734693878	212.12414965986395	305.1904761904762	232.24659863945578	151.75680272108843	78.81292517006803	192.0017006802721	261.59183673469386	399.93367346938777	195.35544217687075	190.32482993197277	173.55612244897958	158.46428571428572	342.0816326530612	352.1428571428571	364.71938775510205	158.46428571428572	70.42857142857143	102.28911564625851	180.26360544217687	421.7329931972789	124.92687074829932	87.19727891156462	195.35544217687075	207.093537414966	145.04931972789115	117.38095238095238	77.1360544217687	430.1173469387755	121.57312925170068	180.26360544217687	146.72619047619048	263.2687074829932	20.122448979591837	97.25850340136054	102.28911564625851	218.83163265306123	244.82312925170066	117.38095238095238	163.49489795918367	690.03231292517	67.07482993197279	160.14115646258503	246.5	136.66496598639455	93.9047619047619	146.72619047619048	278.36054421768705	243.14625850340136	82.16666666666667	38.56802721088435	25.153061224489797	80.48979591836735
COL7A1	12.576530612244898	42.76020408163265	0.0	16.768707482993197	279.19897959183675	5.869047619047619	25.153061224489797	68.75170068027211	119.89625850340136	88.03571428571428	134.98809523809524	133.3112244897959	156.7874149659864	49.46768707482993	55.33673469387755	46.95238095238095	81.328231292517	5.869047619047619	14.253401360544217	29.345238095238095	64.55952380952381	31.860544217687075	46.95238095238095	27.668367346938776	5.869047619047619	36.052721088435376	16.768707482993197	8.384353741496598	126.60374149659864	5.869047619047619	40.244897959183675	8.384353741496598	103.12755102040816	10.061224489795919	23.476190476190474	79.65136054421768	92.22789115646259	46.95238095238095	10.061224489795919	44.43707482993197	184.45578231292518	85.5204081632653	25.153061224489797	111.51190476190476	62.04421768707483	83.84353741496598	34.375850340136054	57.85204081632653	83.84353741496598	10.061224489795919	16.768707482993197	8.384353741496598	29.345238095238095
CREBBP	6.707482993197279	13.414965986394558	38.56802721088435	6.707482993197279	6.707482993197279	17.607142857142858	8.384353741496598	0.0	15.930272108843537	13.414965986394558	1.6768707482993197	10.899659863945578	10.899659863945578	20.122448979591837	0.0	8.384353741496598	20.122448979591837	6.707482993197279	17.607142857142858	8.384353741496598	8.384353741496598	8.384353741496598	4.192176870748299	4.192176870748299	1.6768707482993197	13.414965986394558	13.414965986394558	6.707482993197279	1.6768707482993197	4.192176870748299	24.314625850340136	0.0	15.930272108843537	4.192176870748299	6.707482993197279	8.384353741496598	8.384353741496598	1.6768707482993197	10.899659863945578	24.314625850340136	6.707482993197279	17.607142857142858	1.6768707482993197	17.607142857142858	24.314625850340136	20.122448979591837	38.56802721088435	15.930272108843537	22.637755102040817	10.899659863945578	15.930272108843537	6.707482993197279	13.414965986394558
DIEXF	4.192176870748299	1.6768707482993197	9.222789115646258	11.738095238095237	6.707482993197279	0.0	14.253401360544217	6.707482993197279	1.6768707482993197	9.222789115646258	1.6768707482993197	14.253401360544217	4.192176870748299	6.707482993197279	28.506802721088434	0.0	6.707482993197279	1.6768707482993197	1.6768707482993197	4.192176870748299	0.0	9.222789115646258	0.0	0.0	4.192176870748299	0.0	6.707482993197279	0.0	0.0	0.0	1.6768707482993197	0.0	6.707482993197279	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	4.192176870748299	0.0	4.192176870748299	14.253401360544217	0.0	0.0	0.0	14.253401360544217	4.192176870748299	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	18.445578231292515	0.0	0.0	0.0	5.869047619047619	0.0	0.0	1.6768707482993197	1.6768707482993197	5.869047619047619	4.192176870748299	0.0	1.6768707482993197	0.0	5.869047619047619	0.0	0.0	5.869047619047619	0.0	1.6768707482993197	5.869047619047619	0.0	5.869047619047619	5.869047619047619	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	10.061224489795919	0.0	1.6768707482993197	0.0	4.192176870748299	16.768707482993197	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0
DIP2C	11.738095238095237	0.0	4.192176870748299	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	6.707482993197279	13.414965986394558	6.707482993197279	13.414965986394558	4.192176870748299	0.0	1.6768707482993197	15.930272108843537	1.6768707482993197	1.6768707482993197	4.192176870748299	0.0	0.0	9.222789115646258	0.0	0.0	0.0	1.6768707482993197	9.222789115646258	4.192176870748299	6.707482993197279	0.0	0.0	4.192176870748299	1.6768707482993197	1.6768707482993197	6.707482993197279	32.69897959183673	9.222789115646258	25.991496598639454	18.445578231292515	23.476190476190474	6.707482993197279	6.707482993197279	18.445578231292515	11.738095238095237	0.0	23.476190476190474	0.0	9.222789115646258	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197
DNAJC13	25.153061224489797	4.192176870748299	22.637755102040817	25.153061224489797	20.960884353741495	16.768707482993197	8.384353741496598	1.6768707482993197	8.384353741496598	0.0	8.384353741496598	5.869047619047619	8.384353741496598	12.576530612244898	0.0	8.384353741496598	12.576530612244898	20.960884353741495	0.0	10.061224489795919	10.061224489795919	8.384353741496598	40.244897959183675	4.192176870748299	8.384353741496598	8.384353741496598	12.576530612244898	4.192176870748299	5.869047619047619	14.253401360544217	12.576530612244898	8.384353741496598	12.576530612244898	16.768707482993197	14.253401360544217	18.445578231292515	31.860544217687075	25.153061224489797	33.53741496598639	10.061224489795919	4.192176870748299	4.192176870748299	5.869047619047619	18.445578231292515	36.052721088435376	4.192176870748299	10.061224489795919	10.061224489795919	1.6768707482993197	1.6768707482993197	4.192176870748299	5.869047619047619	14.253401360544217
DOCK7	15.091836734693878	17.607142857142858	15.091836734693878	13.414965986394558	21.799319727891156	0.0	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	6.707482993197279	0.0	8.384353741496598	4.192176870748299	8.384353741496598	4.192176870748299	8.384353741496598	20.122448979591837	6.707482993197279	1.6768707482993197	4.192176870748299	10.899659863945578	6.707482993197279	0.0	15.091836734693878	1.6768707482993197	26.829931972789115	8.384353741496598	40.244897959183675	15.091836734693878	0.0	0.0	21.799319727891156	1.6768707482993197	0.0	8.384353741496598	1.6768707482993197	60.36734693877551	4.192176870748299	1.6768707482993197	4.192176870748299	21.799319727891156	0.0	6.707482993197279	0.0	1.6768707482993197	8.384353741496598	1.6768707482993197	0.0	1.6768707482993197	4.192176870748299	1.6768707482993197
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	4.192176870748299	0.0	1.6768707482993197	0.0	0.0	11.738095238095237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	1.6768707482993197	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	9.222789115646258	0.0	0.0	0.0	0.0	0.0	0.0	4.192176870748299	4.192176870748299	0.0	0.0	1.6768707482993197	0.0	0.0	0.0
DSEL	1.6768707482993197	20.122448979591837	66.23639455782313	10.061224489795919	11.738095238095237	0.0	10.061224489795919	0.0	0.0	5.869047619047619	1.6768707482993197	20.122448979591837	3.3537414965986394	0.0	3.3537414965986394	20.122448979591837	3.3537414965986394	15.930272108843537	5.869047619047619	11.738095238095237	0.0	5.869047619047619	3.3537414965986394	28.506802721088434	14.253401360544217	18.445578231292515	1.6768707482993197	3.3537414965986394	7.545918367346939	0.0	7.545918367346939	10.061224489795919	1.6768707482993197	0.0	3.3537414965986394	5.869047619047619	1.6768707482993197	5.869047619047619	5.869047619047619	3.3537414965986394	3.3537414965986394	1.6768707482993197	15.930272108843537	11.738095238095237	28.506802721088434	3.3537414965986394	7.545918367346939	26.829931972789115	3.3537414965986394	1.6768707482993197	5.869047619047619	3.3537414965986394	0.0
DYNC1H1	72.9438775510204	77.1360544217687	103.96598639455782	66.23639455782313	99.77380952380952	93.06632653061224	59.52891156462585	52.82142857142857	94.74319727891157	117.38095238095238	90.55102040816327	32.69897959183673	28.506802721088434	41.92176870748299	113.18877551020408	110.6734693877551	155.11054421768708	70.42857142857143	15.091836734693878	75.45918367346938	103.96598639455782	63.72108843537415	81.328231292517	86.35884353741497	59.52891156462585	48.62925170068027	86.35884353741497	17.607142857142858	39.406462585034014	86.35884353741497	55.33673469387755	41.92176870748299	62.04421768707483	141.6955782312925	55.33673469387755	41.92176870748299	114.8656462585034	68.75170068027211	144.2108843537415	79.65136054421768	72.9438775510204	25.991496598639454	106.4812925170068	137.50340136054422	97.25850340136054	25.991496598639454	83.84353741496598	103.96598639455782	86.35884353741497	41.92176870748299	68.75170068027211	52.82142857142857	24.314625850340136
EGFR	9.222789115646258	1.6768707482993197	21.799319727891156	0.0	16.768707482993197	4.192176870748299	14.253401360544217	4.192176870748299	6.707482993197279	0.0	4.192176870748299	0.0	4.192176870748299	24.314625850340136	11.738095238095237	6.707482993197279	4.192176870748299	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197	4.192176870748299	0.0	6.707482993197279	6.707482993197279	6.707482993197279	1.6768707482993197	6.707482993197279	24.314625850340136	0.0	0.0	6.707482993197279	4.192176870748299	4.192176870748299	21.799319727891156	9.222789115646258	1.6768707482993197	0.0	0.0	0.0	0.0	14.253401360544217	1.6768707482993197	14.253401360544217	9.222789115646258	9.222789115646258	0.0	6.707482993197279	0.0	0.0	0.0
FAM208B	0.0	11.738095238095237	1.6768707482993197	1.6768707482993197	30.183673469387756	7.545918367346939	1.6768707482993197	1.6768707482993197	14.253401360544217	11.738095238095237	14.253401360544217	1.6768707482993197	1.6768707482993197	15.930272108843537	1.6768707482993197	7.545918367346939	15.930272108843537	11.738095238095237	7.545918367346939	0.0	0.0	3.3537414965986394	7.545918367346939	5.869047619047619	5.869047619047619	5.869047619047619	10.061224489795919	0.0	1.6768707482993197	3.3537414965986394	5.869047619047619	1.6768707482993197	3.3537414965986394	3.3537414965986394	5.869047619047619	3.3537414965986394	7.545918367346939	14.253401360544217	3.3537414965986394	20.122448979591837	1.6768707482993197	7.545918367346939	3.3537414965986394	1.6768707482993197	11.738095238095237	14.253401360544217	10.061224489795919	3.3537414965986394	20.122448979591837	1.6768707482993197	0.0	1.6768707482993197	11.738095238095237
FASN	20.122448979591837	1.6768707482993197	63.72108843537415	70.42857142857143	15.930272108843537	13.414965986394558	57.01360544217687	1.6768707482993197	4.192176870748299	20.122448979591837	13.414965986394558	8.384353741496598	10.899659863945578	10.899659863945578	10.899659863945578	24.314625850340136	13.414965986394558	4.192176870748299	6.707482993197279	49.46768707482993	22.637755102040817	17.607142857142858	58.69047619047619	22.637755102040817	13.414965986394558	38.56802721088435	17.607142857142858	15.930272108843537	10.899659863945578	15.930272108843537	4.192176870748299	4.192176870748299	41.083333333333336	1.6768707482993197	41.083333333333336	6.707482993197279	29.345238095238095	15.930272108843537	29.345238095238095	45.275510204081634	6.707482993197279	0.0	42.76020408163265	13.414965986394558	8.384353741496598	8.384353741496598	36.052721088435376	4.192176870748299	29.345238095238095	22.637755102040817	22.637755102040817	0.0	1.6768707482993197
