ADCY6	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	6.7827609427609445	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	10.59555555555556	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941
ADCY7	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	6.7827609427609445	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941
ADNP	1.0736026936026941	2.990033670033671	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	1.0736026936026941	4.906464646464648	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	1.0736026936026941	4.906464646464648	4.906464646464648	10.645723905723909	1.0736026936026941	2.990033670033671	2.990033670033671	2.990033670033671	2.990033670033671	2.990033670033671	1.0736026936026941	2.990033670033671	4.906464646464648	4.906464646464648	4.906464646464648	4.906464646464648	6.812861952861955	10.645723905723909	4.906464646464648	4.906464646464648	2.990033670033671	2.990033670033671	1.0736026936026941	2.990033670033671	4.906464646464648	6.812861952861955	1.0736026936026941	1.0736026936026941	8.729292929292932	4.906464646464648	1.0736026936026941	4.906464646464648	1.0736026936026941	2.990033670033671	6.812861952861955	6.812861952861955	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	8.729292929292932	1.0736026936026941
ADO	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	2.990033670033671	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	2.990033670033671	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	1.0736026936026941	2.990033670033671	4.906464646464648	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	1.0736026936026941	2.990033670033671	2.990033670033671	1.0736026936026941	2.990033670033671	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	2.990033670033671	1.0736026936026941	4.906464646464648	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	2.990033670033671	4.906464646464648
AFAP1	10.59555555555556	14.398316498316502	2.9800000000000013	2.9800000000000013	20.107474747474754	2.9800000000000013	4.876363636363638	10.59555555555556	2.9800000000000013	4.876363636363638	4.876363636363638	6.7827609427609445	4.876363636363638	4.876363636363638	2.9800000000000013	2.9800000000000013	6.7827609427609445	6.7827609427609445	8.689158249158252	20.107474747474754	10.59555555555556	8.689158249158252	6.7827609427609445	4.876363636363638	6.7827609427609445	1.0736026936026941	2.9800000000000013	6.7827609427609445	6.7827609427609445	10.59555555555556	10.59555555555556	6.7827609427609445	8.689158249158252	16.30471380471381	1.0736026936026941	10.59555555555556	1.0736026936026941	10.59555555555556	8.689158249158252	4.876363636363638	16.30471380471381	18.211111111111116	8.689158249158252	4.876363636363638	14.398316498316502	4.876363636363638	2.9800000000000013	2.9800000000000013	2.9800000000000013	10.59555555555556	4.876363636363638	12.491919191919195	4.876363636363638	1.0736026936026941	1.0736026936026941	6.7827609427609445	2.9800000000000013	1.0736026936026941	2.9800000000000013	8.689158249158252	6.7827609427609445
AFAP1L1	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	2.990033670033671	4.906464646464648	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	2.990033670033671	4.906464646464648	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	1.0736026936026941
AFF4	1.0736026936026941	6.7827609427609445	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	8.689158249158252	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	4.876363636363638	1.0736026936026941	2.9800000000000013	6.7827609427609445	1.0736026936026941	2.9800000000000013	2.9800000000000013	6.7827609427609445	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	14.398316498316502	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	4.876363636363638	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	6.7827609427609445	2.9800000000000013	4.876363636363638	8.689158249158252	6.7827609427609445	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	8.689158249158252	2.9800000000000013
AGGF1	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	3.0000673400673414	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	4.926531986531988	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	4.926531986531988	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	1.083636363636364
AGL	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	4.926531986531988	3.0000673400673414	6.842962962962965	1.083636363636364	3.0000673400673414	1.083636363636364	3.0000673400673414	6.842962962962965	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	4.926531986531988	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	4.926531986531988	4.926531986531988	3.0000673400673414	6.842962962962965	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	4.926531986531988	3.0000673400673414
AGO1	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	8.689158249158252	2.9800000000000013	2.9800000000000013	4.886397306397308	1.0736026936026941	1.0736026936026941	4.886397306397308	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	4.886397306397308	1.0736026936026941	4.886397306397308	4.886397306397308	4.886397306397308	1.0736026936026941	1.0736026936026941	4.886397306397308	4.886397306397308	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	6.7827609427609445	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.886397306397308	4.886397306397308	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013
AGO4	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	4.876363636363638	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	6.7827609427609445	1.0736026936026941	2.9800000000000013	2.9800000000000013	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941
AGPS	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941
AGTPBP1	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	4.876363636363638	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941
AHCTF1P1	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941
AHNAK2	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	4.926531986531988	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	3.0000673400673414	6.842962962962965	1.083636363636364	1.083636363636364	4.926531986531988	1.083636363636364	3.0000673400673414	4.926531986531988	3.0000673400673414	3.0000673400673414	4.926531986531988	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	4.926531986531988	1.083636363636364	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	4.926531986531988	4.926531986531988	3.0000673400673414	4.926531986531988	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	6.842962962962965
AKAP11	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	2.9800000000000013	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	4.876363636363638	2.9800000000000013	6.7827609427609445	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	8.689158249158252	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941
