ADCY7	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
ADNP	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	3.0	9.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	3.0	3.0	3.0	3.0	5.0	9.0	3.0	3.0	1.0	1.0	0.0	1.0	3.0	5.0	0.0	0.0	7.0	3.0	0.0	3.0	0.0	1.0	5.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0
ADO	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0
AFAP1	9.0	13.0	1.0	1.0	19.0	1.0	3.0	9.0	1.0	3.0	3.0	5.0	3.0	3.0	1.0	1.0	5.0	5.0	7.0	19.0	9.0	7.0	5.0	3.0	5.0	0.0	1.0	5.0	5.0	9.0	9.0	5.0	7.0	15.0	0.0	9.0	0.0	9.0	7.0	3.0	15.0	17.0	7.0	3.0	13.0	3.0	1.0	1.0	1.0	9.0	3.0	11.0	3.0	0.0	0.0	5.0	1.0	0.0	1.0	7.0	5.0
AFAP1L1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
AFF4	0.0	5.0	3.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0	1.0	5.0	0.0	1.0	1.0	5.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	1.0	1.0	0.0	5.0	1.0	3.0	7.0	5.0	0.0	1.0	1.0	1.0	0.0	7.0	1.0
AGGF1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
AGL	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	5.0	0.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	5.0	0.0	0.0	1.0	0.0	3.0	1.0
AGO1	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	7.0	1.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	5.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0
AGO4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0	5.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	5.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AGPS	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
AGTPBP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHCTF1P1	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0
AHNAK2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	5.0	0.0	0.0	3.0	0.0	1.0	3.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	3.0	3.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0
AKAP11	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	3.0	1.0	5.0	0.0	1.0	1.0	0.0	1.0	7.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0
AKAP13	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	1.0	1.0	3.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	3.0	1.0	5.0	1.0	1.0	1.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	1.0	1.0	9.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
AKAP8	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
AKAP9	3.0	1.0	5.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	3.0	3.0	9.0	0.0	3.0	5.0	1.0	3.0	0.0	0.0	7.0	1.0	5.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	5.0	0.0	1.0	0.0	3.0	0.0	3.0	1.0
ALMS1	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	5.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0
ALPK1	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	3.0	1.0	0.0	5.0	7.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0
ALPK2	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	3.0	3.0	1.0	3.0	1.0	7.0	0.0	5.0	0.0	9.0	1.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	1.0	1.0	3.0	0.0	1.0	3.0	0.0	3.0	1.0	0.0	1.0	7.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0
AMMECR1L	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	3.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	5.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	7.0	0.0
AMOTL1	7.0	21.0	9.0	3.0	7.0	5.0	5.0	0.0	3.0	9.0	13.0	0.0	3.0	3.0	3.0	0.0	11.0	13.0	13.0	28.0	7.0	5.0	3.0	9.0	7.0	1.0	1.0	7.0	11.0	11.0	13.0	7.0	3.0	19.0	3.0	3.0	0.0	9.0	21.0	3.0	11.0	17.0	1.0	15.0	17.0	0.0	1.0	5.0	1.0	9.0	5.0	7.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	13.0	1.0
AMPD3	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
ANGEL1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ANKFY1	3.0	1.0	1.0	5.0	3.0	1.0	3.0	1.0	3.0	1.0	1.0	1.0	1.0	3.0	3.0	3.0	5.0	1.0	3.0	3.0	5.0	1.0	0.0	3.0	0.0	0.0	7.0	0.0	1.0	1.0	7.0	3.0	0.0	9.0	3.0	0.0	0.0	3.0	3.0	1.0	0.0	1.0	1.0	3.0	7.0	5.0	3.0	7.0	1.0	1.0	5.0	9.0	1.0	0.0	3.0	3.0	5.0	3.0	1.0	7.0	3.0
ANKRD26	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
ANKRD32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
ANKRD50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
ANKRD52	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	1.0	3.0	3.0	5.0	13.0	1.0	0.0	1.0	5.0	0.0	0.0	1.0	0.0	5.0	1.0	7.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
ANKS1A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANPEP	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
AP1G2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AP4E1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
APC	0.0	0.0	1.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	11.0	3.0	3.0	1.0	0.0	0.0	3.0	1.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	7.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	3.0	7.0	5.0	3.0	1.0	1.0	5.0	0.0	5.0	0.0
APH1B	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
APOLD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AQR	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	5.0	3.0	1.0	0.0	3.0	1.0	1.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
AREL1	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
ARFGEF1	5.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	5.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0
ARFGEF2	1.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	3.0	5.0	5.0	0.0	13.0	5.0	3.0	0.0	0.0	0.0	1.0	1.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0
ARHGAP18	1.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	3.0	3.0	3.0	3.0	7.0	7.0	3.0	5.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	0.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	5.0	3.0	3.0	0.0	3.0	3.0	0.0	1.0
ARHGAP20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	5.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0
ARHGAP29	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	3.0	5.0	0.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARHGEF10L	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
