ADCY6	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	17.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0
ADCY7	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ADNP	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	8.0	8.0	26.0	0.0	8.0	4.0	0.0	4.0	8.0	0.0	0.0	8.0	0.0	8.0	4.0	4.0	30.0	13.0	4.0	4.0	0.0	0.0	0.0	21.0	30.0	0.0	0.0	21.0	8.0	0.0	13.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	17.0	0.0
ADO	0.0	13.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	21.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0
AFAP1	21.0	39.0	0.0	0.0	87.0	4.0	8.0	34.0	4.0	13.0	4.0	13.0	4.0	8.0	0.0	4.0	26.0	4.0	4.0	104.0	43.0	13.0	4.0	4.0	8.0	0.0	4.0	13.0	8.0	34.0	26.0	17.0	26.0	52.0	0.0	26.0	0.0	26.0	13.0	8.0	56.0	48.0	21.0	4.0	69.0	4.0	4.0	0.0	4.0	43.0	13.0	21.0	0.0	0.0	0.0	8.0	4.0	0.0	4.0	4.0	8.0
AFAP1L1	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
AFF4	0.0	26.0	4.0	0.0	0.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	21.0	0.0	0.0	0.0	4.0	4.0	4.0	61.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0	4.0	8.0	0.0	8.0	4.0	17.0	17.0	17.0	0.0	0.0	4.0	4.0	0.0	17.0	0.0
AGGF1	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	26.0	4.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0
AGL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	13.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	8.0	0.0	0.0	4.0	0.0	8.0	4.0
AGO1	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	26.0	4.0	8.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	8.0	8.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0	4.0	4.0	0.0	0.0	4.0	13.0	13.0	0.0	0.0	0.0	4.0	4.0	8.0
AGO4	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	13.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	21.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
AGPS	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGTPBP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	4.0	13.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHCTF1P1	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0
AHNAK2	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	17.0	0.0	0.0	8.0	0.0	0.0	13.0	4.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	17.0
AKAP11	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	17.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	13.0	4.0	13.0	0.0	4.0	4.0	0.0	4.0	13.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	13.0	4.0	0.0	4.0	0.0	0.0
AKAP13	0.0	0.0	13.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0	4.0	0.0	8.0	0.0	0.0	8.0	4.0	0.0	8.0	4.0	21.0	4.0	4.0	4.0	8.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	13.0	4.0	0.0	0.0	4.0	17.0	8.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
AKAP8	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0
AKAP9	8.0	4.0	13.0	8.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	13.0	8.0	0.0	0.0	4.0	4.0	8.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	8.0	8.0	13.0	0.0	8.0	17.0	4.0	4.0	0.0	0.0	48.0	4.0	8.0	0.0	0.0	4.0	8.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
ALMS1	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	17.0	0.0	0.0	4.0	0.0	21.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	13.0	13.0	4.0	0.0	4.0	0.0	4.0	0.0	13.0	8.0
ALPK1	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	13.0	4.0	0.0	8.0	26.0	4.0	8.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0
ALPK2	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	8.0	13.0	4.0	13.0	0.0	8.0	0.0	17.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	4.0	8.0	0.0	8.0	4.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0
AMMECR1L	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	13.0	8.0	4.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	8.0	4.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	17.0	0.0
AMOTL1	30.0	74.0	30.0	4.0	8.0	17.0	17.0	0.0	0.0	34.0	61.0	0.0	8.0	13.0	4.0	0.0	48.0	39.0	52.0	74.0	17.0	8.0	4.0	26.0	30.0	4.0	4.0	21.0	39.0	39.0	26.0	17.0	0.0	56.0	8.0	8.0	0.0	26.0	87.0	13.0	26.0	43.0	4.0	78.0	34.0	0.0	4.0	13.0	0.0	17.0	13.0	17.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	48.0	0.0
AMPD3	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
ANGEL1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
ANKFY1	13.0	4.0	0.0	8.0	8.0	0.0	8.0	0.0	0.0	4.0	4.0	0.0	0.0	13.0	8.0	13.0	13.0	4.0	13.0	4.0	8.0	4.0	0.0	8.0	0.0	0.0	21.0	0.0	4.0	0.0	21.0	17.0	0.0	30.0	4.0	0.0	0.0	8.0	0.0	8.0	0.0	4.0	8.0	8.0	21.0	13.0	8.0	21.0	0.0	4.0	13.0	39.0	4.0	0.0	4.0	8.0	13.0	8.0	4.0	26.0	4.0
ANKRD26	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
ANKRD32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0
ANKRD50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ANKRD52	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	8.0	0.0	8.0	4.0	17.0	13.0	34.0	4.0	0.0	4.0	13.0	0.0	0.0	4.0	0.0	17.0	4.0	48.0	8.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKS1A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANPEP	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
AP1G2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
AP4E1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
APC	0.0	0.0	8.0	8.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	21.0	8.0	4.0	8.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	13.0	13.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0	21.0	8.0	4.0	0.0	4.0	4.0	0.0	13.0	0.0
APH1B	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	13.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0
APOLD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
AQR	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	8.0	0.0	13.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
AREL1	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	13.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
ARFGEF1	17.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	13.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0
ARFGEF2	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	4.0	0.0	4.0	0.0	4.0	8.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0	8.0	17.0	13.0	0.0	61.0	4.0	8.0	0.0	0.0	0.0	4.0	4.0	8.0	8.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	0.0
ARHGAP18	4.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	21.0	4.0	8.0	8.0	4.0	17.0	17.0	8.0	13.0	4.0	4.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	13.0	4.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	13.0	8.0	8.0	0.0	8.0	13.0	0.0	4.0
ARHGAP20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	17.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0
ARHGAP29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	4.0	8.0	13.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARHGEF10L	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
