feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
AGPS	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	6.7672909698996655	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744
AGTPBP1	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	8.631036789297658	1.0664214046822744	2.9600668896321074	4.843745819397993
AHCTF1P1	2.9600668896321074	8.631036789297658	4.843745819397993	10.524682274247493	6.737391304347826	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744
AHNAK2	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	4.8935785953177255
AKAP11	6.737391304347826	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
AKAP13	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	6.7672909698996655	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	8.670903010033443	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744
AKAP8	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	6.7672909698996655	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744
AKAP9	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	10.524682274247493	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826
ALMS1	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
ALPK1	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744
ALPK2	4.8935785953177255	4.8935785953177255	2.9800000000000004	6.797190635451505	2.9800000000000004	4.8935785953177255	2.9800000000000004	6.797190635451505	2.9800000000000004	12.527959866220737	8.71076923076923	8.71076923076923	8.71076923076923	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	1.0763879598662207	8.71076923076923	2.9800000000000004
AMMECR1L	6.737391304347826	6.737391304347826	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744
AMOTL1	4.873645484949832	2.9700334448160537	6.7672909698996655	4.873645484949832	1.0664214046822744	8.670903010033443	8.670903010033443	1.0664214046822744	4.873645484949832	6.7672909698996655	1.0664214046822744	1.0664214046822744	8.670903010033443	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832
AMPD3	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074
ANGEL1	1.0664214046822744	1.0664214046822744	2.9700334448160537	8.670903010033443	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744
ANKFY1	2.9700334448160537	8.670903010033443	4.873645484949832	2.9700334448160537	6.7672909698996655	4.873645484949832	8.670903010033443	1.0664214046822744	4.873645484949832	6.7672909698996655	2.9700334448160537	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	4.873645484949832	10.574515050167223
ANKRD26	2.9700334448160537	1.0664214046822744	6.7672909698996655	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744
ANKRD32	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
ANKRD50	8.71076923076923	4.8935785953177255	1.0763879598662207	8.71076923076923	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	6.797190635451505	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207
ANKRD52	8.631036789297658	8.631036789297658	6.737391304347826	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	8.631036789297658	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744
ANKS1A	2.9700334448160537	2.9700334448160537	6.7672909698996655	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	6.7672909698996655	6.7672909698996655	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
ANPEP	2.9999331103678926	1.0763879598662207	2.9999331103678926	1.0763879598662207	1.0763879598662207	4.913511705685618	2.9999331103678926	4.913511705685618	2.9999331103678926	4.913511705685618	4.913511705685618	1.0763879598662207	6.837056856187291	4.913511705685618	2.9999331103678926	1.0763879598662207	4.913511705685618	2.9999331103678926	2.9999331103678926	2.9999331103678926
AP1G2	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744
AP4E1	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	8.670903010033443	1.0664214046822744	4.873645484949832	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537
APC	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	2.9600668896321074	8.631036789297658	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	8.631036789297658	1.0664214046822744
APH1B	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
APOLD1	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	6.797190635451505	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207
AQR	4.873645484949832	2.9700334448160537	2.9700334448160537	6.7672909698996655	6.7672909698996655	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	10.574515050167223	2.9700334448160537	6.7672909698996655	1.0664214046822744
AREL1	6.7672909698996655	1.0664214046822744	2.9700334448160537	8.670903010033443	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744
ARFGEF1	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744
ARFGEF2	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	12.408361204013378	4.843745819397993	1.0664214046822744	1.0664214046822744
ARHGAP18	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	8.631036789297658	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744
ARHGAP20	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744
ARHGAP29	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993
ARHGEF10L	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074
ARHGEF11	1.0763879598662207	1.0763879598662207	4.913511705685618	4.913511705685618	2.9999331103678926	4.913511705685618	1.0763879598662207	2.9999331103678926	4.913511705685618	2.9999331103678926	1.0763879598662207	2.9999331103678926	2.9999331103678926	1.0763879598662207	4.913511705685618	1.0763879598662207	6.837056856187291	1.0763879598662207	4.913511705685618	2.9999331103678926
ARHGEF3	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	6.797190635451505
ARHGEF6	6.737391304347826	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	4.843745819397993	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744
ARHGEF9	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
ARID1A	1.0664214046822744	8.631036789297658	10.524682274247493	6.737391304347826	12.408361204013378	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	8.631036789297658	1.0664214046822744	1.0664214046822744	10.524682274247493	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	6.737391304347826
ARID2	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	10.524682274247493
ARID4A	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537
ARIH1	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993
ARL10	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
ARL3	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074
ARL4C	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
ARSD	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744
ARSG	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744
ASAP2	4.873645484949832	2.9700334448160537	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537
ASAP3	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993
ASCC3	6.737391304347826	8.631036789297658	2.9600668896321074	1.0664214046822744	4.843745819397993	8.631036789297658	8.631036789297658	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	6.737391304347826	1.0664214046822744
ASH1L	6.737391304347826	4.843745819397993	2.9600668896321074	1.0664214046822744	8.631036789297658	4.843745819397993	4.843745819397993	4.843745819397993	2.9600668896321074	8.631036789297658	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744
ASPM	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074
ATAD2B	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
ATF7IP	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	6.737391304347826	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	4.843745819397993
ATG14	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537
