feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
AGO1	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	3.333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666
AGO4	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	2.6666666666666665	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0
AGPS	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0
AGTPBP1	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	3.333333333333333	0.0	1.3333333333333333	2.6666666666666665
AHCTF1P1	0.6666666666666666	4.666666666666666	1.3333333333333333	2.6666666666666665	2.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0
AHNAK2	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
AKAP11	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	2.6666666666666665	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
AKAP13	0.6666666666666666	2.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	3.333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
AKAP8	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	2.0	0.0
AKAP9	1.3333333333333333	0.0	2.0	2.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	2.0	2.0	0.0	2.6666666666666665	0.6666666666666666	0.0	1.3333333333333333	0.0	3.333333333333333
ALMS1	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
ALPK1	0.6666666666666666	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0
ALPK2	1.3333333333333333	0.0	0.6666666666666666	3.333333333333333	0.6666666666666666	2.0	0.6666666666666666	2.6666666666666665	0.0	4.0	2.6666666666666665	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	2.6666666666666665	0.6666666666666666
AMMECR1L	2.6666666666666665	2.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	2.6666666666666665	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0
AMOTL1	2.0	0.6666666666666666	2.0	0.0	0.0	0.0	4.666666666666666	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	2.0
AMPD3	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ANGEL1	0.0	0.0	1.3333333333333333	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
ANKFY1	0.0	4.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	2.0	0.6666666666666666	2.0	2.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	2.0	2.0	3.333333333333333
ANKRD26	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0	1.3333333333333333	0.0
ANKRD32	0.0	1.3333333333333333	2.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
ANKRD50	1.3333333333333333	2.0	0.0	1.3333333333333333	0.0	0.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.0
ANKRD52	4.0	2.6666666666666665	3.333333333333333	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.0	2.0	2.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0
ANKS1A	0.0	0.6666666666666666	3.333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	2.0	2.6666666666666665	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0
ANPEP	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	0.6666666666666666	2.6666666666666665	1.3333333333333333	0.0	2.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.6666666666666666	1.3333333333333333	0.0
AP1G2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0
AP4E1	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	2.0	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666
APC	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.6666666666666666	4.666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	4.0	0.0
APH1B	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
APOLD1	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	0.0
AQR	1.3333333333333333	0.6666666666666666	1.3333333333333333	2.6666666666666665	3.333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	3.333333333333333	0.6666666666666666	3.333333333333333	0.0
AREL1	2.0	0.0	1.3333333333333333	4.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0
ARFGEF1	2.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
ARFGEF2	2.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.0	0.0	5.333333333333333	1.3333333333333333	0.0	0.0
ARHGAP18	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	3.333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
ARHGAP20	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0
ARHGAP29	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333
ARHGEF10L	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333
ARHGEF11	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.6666666666666666
ARHGEF3	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665
ARHGEF6	0.0	0.0	0.0	0.0	0.6666666666666666	2.0	2.6666666666666665	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.0
ARHGEF9	0.6666666666666666	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID1A	0.0	3.333333333333333	4.0	3.333333333333333	4.0	0.0	1.3333333333333333	0.0	0.6666666666666666	3.333333333333333	0.0	0.0	4.666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	2.6666666666666665	2.0
ARID2	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	1.3333333333333333	5.333333333333333
ARID4A	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARIH1	0.0	0.6666666666666666	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ARL10	0.6666666666666666	0.0	0.0	1.3333333333333333	2.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	2.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
ARL3	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666
ARL4C	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARSD	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	0.0
ARSG	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0
ASAP2	2.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.0	0.6666666666666666
ASAP3	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	1.3333333333333333	2.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.0	1.3333333333333333
ASCC3	0.6666666666666666	3.333333333333333	0.6666666666666666	0.0	1.3333333333333333	2.6666666666666665	4.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	2.0	0.0	3.333333333333333	0.0
ASH1L	3.333333333333333	1.3333333333333333	0.0	0.0	4.666666666666666	0.6666666666666666	2.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0
ASPM	0.0	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	2.0	0.6666666666666666
ATAD2B	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666
ATF7IP	0.0	0.0	0.6666666666666666	2.0	4.0	0.0	0.6666666666666666	2.0	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666
ATG14	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0
ATG16L1	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	3.333333333333333	0.0	0.6666666666666666	1.3333333333333333
ATM	2.0	0.6666666666666666	0.0	0.0	4.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
ATP10A	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
ATP11A	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.6666666666666666	0.6666666666666666	3.333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333
ATP13A1	0.0	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.6666666666666666	2.0	2.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0
ATP7B	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0
ATP9A	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
ATR	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0
ATXN1L	0.0	0.6666666666666666	0.0	2.0	1.3333333333333333	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
AVL9	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333
B3GALTL	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	3.333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0
B4GALT5	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	1.3333333333333333	0.0	2.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	2.6666666666666665	0.0	4.0	2.0
BAG5	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666	2.0	2.0	1.3333333333333333	1.3333333333333333	0.0	2.0	0.6666666666666666	0.0	3.333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666
BAHD1	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAIAP2L1	0.0	0.6666666666666666	0.6666666666666666	2.0	3.333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0
BCL9	1.3333333333333333	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0
BDP1	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0
BICD2	3.333333333333333	0.6666666666666666	3.333333333333333	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	3.333333333333333	1.3333333333333333	0.0	4.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	5.333333333333333	0.6666666666666666
BIRC3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666
BLM	0.6666666666666666	0.0	2.0	0.0	3.333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	3.333333333333333	0.0	0.0	0.0
BMPER	0.0	0.0	2.0	2.0	0.0	4.666666666666666	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.6666666666666666
BOD1L1	2.6666666666666665	1.3333333333333333	0.6666666666666666	0.0	0.0	3.333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.6666666666666666	3.333333333333333
BRCA2	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333
BRD1	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
BRD3	0.0	1.3333333333333333	1.3333333333333333	2.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	3.333333333333333	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666
BRI3BP	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
BRIP1	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0
BROX	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BRPF1	1.3333333333333333	0.0	2.0	2.0	0.0	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.0	0.0
BRWD1	0.6666666666666666	0.6666666666666666	0.6666666666666666	3.333333333333333	0.6666666666666666	4.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	3.333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0
C10orf118	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
C10orf12	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
C10orf54	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	2.0	2.6666666666666665
C11orf30	0.0	0.0	0.0	2.0	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0	2.0	0.0	0.6666666666666666	0.0	1.3333333333333333	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0
C11orf95	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	2.0	0.6666666666666666	0.6666666666666666	0.0	0.0
C12orf4	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0
C14orf132	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666
