feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
ATM	3.0	1.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0
ATP10A	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
ATP11A	0.0	3.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0
ATP13A1	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	5.0	3.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0
ATP7B	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0
ATP9A	0.0	3.0	3.0	1.0	1.0	9.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ATR	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0
ATXN1L	0.0	1.0	0.0	5.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0
AVL9	0.0	3.0	3.0	1.0	1.0	5.0	0.0	0.0	3.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0
B3GALTL	1.0	0.0	0.0	1.0	5.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	7.0	0.0
B4GALT5	5.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	3.0	0.0	5.0	7.0	1.0	3.0	0.0	1.0	0.0	9.0	3.0
BAG5	9.0	1.0	1.0	1.0	5.0	3.0	0.0	1.0	1.0	3.0	1.0	1.0	5.0	1.0	1.0	3.0	1.0	0.0	3.0	1.0
BAHD1	0.0	1.0	0.0	1.0	0.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BAIAP2L1	0.0	1.0	3.0	5.0	3.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	5.0	3.0
BCL9	3.0	1.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0
BDP1	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
BICD2	9.0	1.0	5.0	5.0	3.0	1.0	3.0	0.0	0.0	5.0	1.0	0.0	11.0	0.0	0.0	1.0	1.0	0.0	13.0	1.0
BIRC3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0
BLM	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0
BMPER	0.0	0.0	3.0	5.0	0.0	9.0	9.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0
BOD1L1	9.0	3.0	5.0	0.0	0.0	11.0	1.0	3.0	1.0	5.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	1.0	1.0	5.0
BRCA2	0.0	1.0	0.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	3.0	1.0	1.0
BRD1	1.0	0.0	3.0	1.0	1.0	1.0	1.0	5.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0
BRD3	0.0	1.0	3.0	3.0	1.0	3.0	3.0	3.0	0.0	7.0	0.0	0.0	9.0	1.0	0.0	1.0	3.0	1.0	7.0	1.0
BRI3BP	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
BRIP1	0.0	0.0	1.0	0.0	1.0	1.0	3.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
BROX	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
BRPF1	3.0	0.0	3.0	5.0	1.0	0.0	0.0	5.0	1.0	1.0	1.0	0.0	5.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0
BRWD1	1.0	0.0	3.0	5.0	1.0	7.0	3.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	3.0	1.0	0.0
C10orf118	5.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
C10orf12	3.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0
C10orf54	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	3.0	7.0
C11orf30	0.0	0.0	1.0	5.0	1.0	3.0	0.0	1.0	1.0	3.0	0.0	1.0	1.0	1.0	7.0	1.0	3.0	0.0	1.0	1.0
C11orf95	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	1.0	5.0	1.0	1.0	0.0	0.0
C12orf4	3.0	1.0	1.0	1.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
C14orf132	3.0	0.0	5.0	3.0	3.0	1.0	3.0	1.0	1.0	7.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0
C16orf72	0.0	3.0	0.0	3.0	3.0	0.0	1.0	9.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	1.0	1.0	7.0
C17orf51	0.0	0.0	0.0	1.0	5.0	1.0	3.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
C17orf70	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	3.0
C18orf25	5.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
C1orf112	0.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
C20orf194	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0
C2CD3	3.0	1.0	7.0	3.0	0.0	0.0	1.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0
C2CD5	3.0	0.0	3.0	1.0	3.0	0.0	5.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
C2orf44	0.0	0.0	0.0	0.0	1.0	1.0	7.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
C2orf49	1.0	1.0	5.0	1.0	0.0	0.0	3.0	0.0	3.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4orf21	3.0	0.0	1.0	3.0	0.0	0.0	0.0	5.0	1.0	1.0	0.0	0.0	1.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0
C5orf51	1.0	0.0	5.0	0.0	7.0	1.0	5.0	1.0	1.0	1.0	5.0	3.0	9.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0
C7orf41	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
CABIN1	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	3.0	0.0
CACNA1A	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	5.0	0.0
CACNA1C	0.0	1.0	3.0	5.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAD	1.0	1.0	0.0	3.0	1.0	7.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	3.0	0.0	3.0	0.0	1.0	3.0
CAND2	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	3.0	3.0	1.0	0.0
CAPN15	5.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0
CARD10	0.0	1.0	5.0	1.0	0.0	0.0	0.0	1.0	5.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
CARD6	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
CASC5	1.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
CASC7	0.0	3.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
CBL	0.0	0.0	0.0	11.0	5.0	0.0	3.0	7.0	9.0	0.0	0.0	0.0	5.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0
CBX2	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0
CBX5	7.0	1.0	7.0	9.0	7.0	9.0	3.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	3.0	0.0	1.0	0.0	3.0	0.0
CCDC117	0.0	0.0	0.0	3.0	3.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	7.0	0.0	0.0	1.0	3.0	0.0	5.0	3.0
CCDC93	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0	0.0	1.0	1.0	1.0	5.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0
CCNF	7.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	3.0	0.0
CCSAP	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
CCSER2	3.0	1.0	9.0	3.0	3.0	1.0	7.0	0.0	1.0	3.0	0.0	1.0	11.0	0.0	0.0	0.0	3.0	0.0	5.0	1.0
CD109	1.0	1.0	5.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
CD2AP	1.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CDAN1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	3.0	3.0	1.0	3.0	1.0	1.0	0.0
CDC25A	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	3.0	3.0	1.0	1.0
CDC42BPA	0.0	0.0	0.0	1.0	1.0	3.0	7.0	1.0	3.0	3.0	0.0	0.0	3.0	0.0	5.0	0.0	1.0	0.0	5.0	0.0
CDC5L	5.0	3.0	0.0	1.0	0.0	1.0	9.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
CDCA2	3.0	0.0	0.0	1.0	3.0	0.0	11.0	0.0	9.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
CDK5RAP2	5.0	5.0	0.0	0.0	9.0	1.0	9.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	3.0	11.0	3.0
CDKL5	1.0	5.0	3.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
CDKN2B	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CDON	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	5.0	1.0	1.0	3.0
CENPF	15.0	7.0	5.0	0.0	19.0	1.0	7.0	3.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	3.0	3.0	0.0	1.0	0.0
CENPJ	7.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	5.0	1.0
CEP128	1.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	1.0
CEP135	3.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0
CEP170B	0.0	3.0	0.0	5.0	0.0	3.0	3.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	7.0	0.0	3.0	3.0
CEP170P1	5.0	9.0	0.0	1.0	0.0	1.0	13.0	5.0	1.0	3.0	3.0	3.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	3.0
